gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
229,0.992932149494,3.11777850193e-05,3.70173762039,2.08028970552,2.57812426488,9999999.50798,99999999.2334,10.0137799487
230,0.993291551628,2.52225152832e-05,3.4487308064,1.93894021944,2.31893155602,9999999.44133,99999999.3504,10.0538122747
231,0.993393983171,2.20543849807e-05,3.27286402798,1.95231182693,2.22445157398,9999999.43953,99999999.3638,10.0874043698
232,0.993236482079,2.29794058352e-05,3.35551741677,2.05316361757,2.33624949544,9999999.4573,99999999.3652,10.1243523426
233,0.993533490055,1.93114371834e-05,3.27510313422,2.07300937594,2.10926782022,9999999.3914,99999999.3937,10.1434824955
234,0.993677774745,1.83052617375e-05,3.24553274034,2.14758669648,2.04257524749,9999999.35143,99999999.4455,10.164785577
235,0.993719450703,2.00327243887e-05,3.11720806772,2.21989443213,2.03460925894,9999999.36594,99999999.5439,10.19804407
236,0.993748213918,2.05757941999e-05,3.17618877014,2.31879965713,2.01965071506,9999999.33114,99999999.5552,10.1822949399
237,0.993614259693,2.6384606652e-05,3.34170303595,2.37599833015,2.16278516548,9999999.43667,99999999.587,10.1058377393
238,0.993552769058,2.48020977397e-05,3.35842948436,2.41078567758,2.18013940256,9999999.38643,99999999.5749,10.1442644567
239,0.993550392089,2.28082924076e-05,3.21594711013,2.43637024947,2.17099370516,9999999.32951,99999999.552,10.1631455166
240,0.993758605653,2.01479911927e-05,3.3432958184,2.59101453495,2.04132246792,9999999.18909,99999999.5712,10.1891144016
241,0.993551486029,1.89549480931e-05,3.40458216362,2.56908647738,2.09860420563,9999999.228,99999999.5041,10.1943983235
242,0.993480609732,2.07473499146e-05,3.54640735665,2.53144900102,2.15300265532,9999999.26239,99999999.4926,10.142085224
243,0.993745883973,1.87731424467e-05,3.51163504035,2.56426445569,1.99863171259,9999999.23345,99999999.5295,10.1711932886
244,0.993686197419,1.78195274773e-05,3.39866841428,2.46439309607,1.99901224689,9999999.30274,99999999.5635,10.1420100506
245,0.99342963065,1.69343930947e-05,3.44911802301,2.49920249202,2.11938976385,9999999.25068,99999999.5757,10.1590599277
246,0.993452751356,1.80816467509e-05,3.37888780645,2.56317940389,2.12554129954,9999999.22331,99999999.6245,10.141164665
247,0.99344344613,1.67899048414e-05,3.31919602769,2.56106199852,2.0998726107,9999999.24917,99999999.5688,10.1507012466
248,0.993325004536,1.85507822549e-05,3.34881996898,2.54174346839,2.17990692916,9999999.27433,99999999.5814,10.1513371618
249,0.993189493552,2.07687486338e-05,3.24389775755,2.40295775419,2.28768962009,9999999.29973,99999999.6518,10.1720564034
250,0.993146570458,2.01653683229e-05,3.20535088509,2.48776230384,2.30046063921,9999999.29652,99999999.7286,10.1901606783
251,0.993138287162,2.38611893324e-05,3.28681704688,2.36981505041,2.40038879672,9999999.32411,99999999.7289,10.1474115559
252,0.993335978577,2.31019288917e-05,3.23881129174,2.36703630255,2.29896714848,9999999.32707,99999999.7449,10.1714191954
253,0.993159831851,2.17671782962e-05,3.18786467375,2.36679973724,2.40119892893,9999999.32001,99999999.7349,10.1934467134
254,0.993067426323,2.29606336033e-05,3.17117837929,2.45471224052,2.46285106544,9999999.35059,99999999.8553,10.1298427558
255,0.992746392103,2.43933887858e-05,3.34156628211,2.49338349325,2.65908743815,9999999.36248,99999999.8196,10.1228845843
256,0.992457563153,2.47444103636e-05,3.21878544998,2.52294093914,2.83199455551,9999999.3461,99999999.7744,10.1567078971
257,0.992235329702,2.62000057222e-05,3.19421069837,2.34014905387,2.98046565863,9999999.33501,99999999.7787,10.1852511626
258,0.992164630553,2.71716758271e-05,3.28797642278,2.35073572002,3.03162704477,9999999.34867,99999999.802,10.1984867391
259,0.992202747498,2.56008645605e-05,3.19131450533,2.1771418287,2.96314063281,9999999.3905,99999999.8043,10.1665665256
260,0.992289291169,2.33831940359e-05,3.15010614124,2.25872212382,2.8769121764,9999999.35562,99999999.8108,10.2242206568
261,0.992283273551,2.28008551434e-05,2.95160425623,2.42595233635,2.87217753619,9999999.3183,99999999.8393,10.2675603694
262,0.992228474819,2.28680872143e-05,2.97535319051,2.27194038727,2.891802614,9999999.32619,99999999.8551,10.2655978821
263,0.99195314485,2.33262163361e-05,3.0419129674,2.27799430491,3.05098388729,9999999.20425,99999999.8056,10.2711992077
264,0.992006599574,2.1606901358e-05,3.0717485623,2.13720783917,2.99272718091,9999999.16426,99999999.8511,10.3201708354
265,0.99182590971,2.35148689526e-05,2.95229185351,2.09898019968,3.14130459611,9999999.14708,99999999.881,10.2991606398
266,0.991929913551,2.57828837514e-05,3.22642290639,2.11788463335,3.13462764902,9999999.28998,99999999.9409,10.2182873939
267,0.99217200332,2.50637901459e-05,3.21653506556,2.15392916152,2.96460073312,9999999.30614,99999999.9496,10.2752373313
268,0.99222405957,2.44368704579e-05,3.1824463976,2.08858719699,2.92920037315,9999999.31847,99999999.9466,10.2515557759
269,0.992280385281,2.62487102682e-05,3.22546640706,2.14353894996,2.91712148946,9999999.33186,99999999.9355,10.2279988597
270,0.992412302306,2.46494799615e-05,3.27606167387,2.14666218406,2.81017110114,9999999.2563,99999999.9106,10.2321135083
271,0.992335752943,2.54015075067e-05,3.42851011873,2.17510070438,2.85599676746,9999999.33648,99999999.942,10.0996256082
272,0.99231854174,2.49612385863e-05,3.25366282829,2.40097932962,2.8629845286,9999999.26675,99999999.9137,10.1566695654
273,0.992176947807,2.79663255318e-05,3.42975571284,2.50992347442,2.9927794813,9999999.31263,99999999.9285,10.0999612637
274,0.992527561236,2.51402488527e-05,3.47991236586,2.50029782604,2.77385057131,9999999.36104,99999999.9537,10.1089106736
275,0.992400012167,2.55207405584e-05,3.20803213593,2.731511777,2.83203730761,9999999.44343,99999999.9996,10.1025862484
276,0.99257888794,2.44320203662e-05,3.11842390045,2.82139872974,2.72314817095,9999999.40216,100000000.112,10.1132904756
277,0.992600992474,2.67531691772e-05,2.82888999656,2.73383490238,2.74628525675,9999999.33873,100000000.172,10.1413868936
278,0.9926377823,2.60458504672e-05,2.7643121208,2.74303089329,2.71907478509,9999999.28287,100000000.187,10.1583533452
279,0.992699667835,2.79071045981e-05,2.64640988652,2.81256785087,2.71543659853,9999999.31269,100000000.255,10.0591008844
280,0.992910956384,2.58356270633e-05,2.75667516907,2.69997947996,2.55343018512,9999999.33754,100000000.25,10.0137327808
281,0.992961473406,2.47449293204e-05,2.86714398992,2.74743883165,2.47987768392,9999999.34537,100000000.214,10.0125315613
282,0.992805022674,2.34428293159e-05,2.93998861475,2.86863617659,2.5567520084,9999999.24168,100000000.194,10.1333148072
283,0.993138735867,2.34409472836e-05,2.91175748336,2.87444710633,2.40986339019,9999999.22676,100000000.245,10.154216706
284,0.993188780936,2.31620040687e-05,3.04861033968,2.81048777754,2.36313619408,9999999.28832,100000000.285,10.0951891726
285,0.993077058323,2.2804196835e-05,3.04110247145,2.70896473581,2.42605711788,9999999.28202,100000000.261,10.1630435847
286,0.992829624203,2.35635496842e-05,3.17401040639,2.79280947357,2.56844367381,9999999.28343,100000000.259,10.1962154912
287,0.992849591938,2.35039007982e-05,3.17413181317,2.83856668111,2.57220404183,9999999.27369,100000000.223,10.1981861863
288,0.99301153016,2.29028837888e-05,2.75337623008,3.01497042212,2.44948227717,9999999.20972,100000000.276,10.2301582234
289,0.993291913833,2.32092772402e-05,2.95017881884,3.00602459169,2.32705605018,9999999.25901,100000000.255,10.1799495646
290,0.992902538818,2.37120454607e-05,3.0825811271,3.04959520081,2.51065102555,9999999.24543,100000000.183,10.1750169225
291,0.992866296706,2.4222243008e-05,3.03776067239,3.11899895484,2.52642113245,9999999.21555,100000000.133,10.1803868176
292,0.993090802967,2.52407356442e-05,2.99590787252,3.14830537699,2.44483587868,9999999.26134,100000000.197,10.141732866
293,0.993139907272,2.63367025282e-05,3.10446148576,2.78432887309,2.47068735269,9999999.23408,100000000.185,10.2157182642
294,0.99275893526,2.96837427124e-05,2.98975744446,2.80790115869,2.74541841698,9999999.27961,100000000.313,10.1492258729
295,0.992842679287,3.21108486155e-05,3.04012601227,2.77528185361,2.74882082618,9999999.21045,100000000.212,10.1431515589
296,0.992913920687,3.0670669362e-05,2.80574431965,2.88244865249,2.67966981404,9999999.14872,100000000.165,10.2116771257
297,0.993244284044,2.66708393098e-05,2.76802322499,2.89186702141,2.42229776002,9999999.20366,100000000.23,10.2130309909
298,0.993297815389,2.74522404484e-05,2.76367998802,2.74686399961,2.41214336481,9999999.16337,100000000.257,10.1454943526
299,0.993533328174,2.56863146891e-05,2.89019926607,2.79136431891,2.23949209365,9999999.15821,100000000.244,10.1257068448
300,0.993631333648,2.50155767595e-05,3.0935182296,2.7173394294,2.17487339219,9999999.0963,100000000.265,10.1014659736
301,0.993703227407,2.37343200998e-05,2.99523060918,2.89676929472,2.10068285049,9999999.10391,100000000.322,10.0837673038
302,0.993946027875,2.4484346445e-05,3.2249033055,2.7037023512,2.00343839166,9999999.08793,100000000.363,10.0223948737
303,0.994020982596,2.50558857059e-05,3.21798213798,2.74442658516,2.01027415927,9999999.0632,100000000.382,10.050717901
304,0.993923514251,2.64962392469e-05,3.00495598989,2.65965080044,2.10240915188,9999999.11144,100000000.421,10.0536589716
305,0.993893413999,2.78693300782e-05,3.1931923616,2.8380190305,2.13894682579,9999999.17301,100000000.422,10.0131000848
306,0.99390202682,2.87329572508e-05,3.19221886183,2.61162597351,2.18926447,9999999.15102,100000000.367,10.1448163371
307,0.99367097465,3.05162433968e-05,3.04322033994,2.73231893713,2.34284844529,9999999.03038,100000000.392,10.1414831629
308,0.993669889588,3.15770982259e-05,2.93628150685,2.71519380547,2.36109614856,9999999.035,100000000.421,10.084788534
309,0.993534244591,3.29108040798e-05,2.99720916057,2.80560291559,2.42775958605,9999998.94659,100000000.551,10.0162915247
310,0.99359171438,3.15028841627e-05,3.06246883766,2.74875290619,2.39450917599,9999998.87798,100000000.571,10.046825885
311,0.993523072294,3.02610564455e-05,3.29115190112,2.79725111842,2.37543619846,9999998.83556,100000000.58,10.065952768
312,0.993614975772,2.97349129788e-05,3.46389259085,2.78541219799,2.35074390481,9999998.8777,100000000.573,10.0989100989
313,0.99358991703,2.84833129837e-05,3.4559644979,2.82172295923,2.34492767453,9999998.82341,100000000.547,10.1701614515
314,0.993618575996,2.73701513742e-05,3.61749813654,2.88933034947,2.33355406267,9999998.78223,100000000.641,10.2164278207
315,0.994068895309,2.43568921191e-05,3.79562377479,2.97538960774,2.05874448648,9999998.78123,100000000.64,10.2856428977
316,0.994283534252,2.23897107051e-05,3.66483004597,2.78675237771,1.91474746359,9999998.80047,100000000.75,10.3351870816
317,0.994019335876,2.34382759722e-05,3.70550323212,2.71158135594,2.04141140148,9999998.81301,100000000.73,10.3241405676
318,0.993973616914,2.43021731068e-05,3.69678034323,2.66201767965,2.08492471311,9999998.73181,100000000.663,10.3208152563
319,0.99409307721,2.40873701736e-05,3.73246261849,2.63589543145,2.04986302831,9999998.71461,100000000.665,10.2606175831
320,0.994204276575,2.44381574788e-05,4.01793640417,2.71470355676,2.00535119246,9999998.70149,100000000.739,10.1509191717
321,0.994263328234,2.31516959432e-05,3.93582543098,2.76985482986,1.93469380362,9999998.73027,100000000.71,10.1813365968
322,0.994325919163,2.15799822834e-05,4.06705685178,2.79424125588,1.85710004825,9999998.78435,100000000.813,10.1238245632
323,0.994497308086,1.95342884866e-05,4.05338750167,2.82173669171,1.73990201895,9999998.74025,100000000.815,10.2140853149
324,0.994458481572,1.98848969159e-05,3.94169228392,2.83780162848,1.76843385976,9999998.67288,100000000.768,10.2771863149
325,0.994278962426,2.06591639348e-05,3.90227630243,2.93174640898,1.88541888036,9999998.71173,100000000.824,10.2663633497
326,0.994108313825,1.90731489628e-05,3.87873463193,2.99675273151,1.88284712896,9999998.76268,100000000.802,10.3398125433
327,0.99426304421,1.80966317663e-05,3.71715106645,2.79522679793,1.78901920482,9999998.68117,100000000.758,10.3607491256
328,0.994096257359,1.83039053222e-05,3.57975324829,2.72071189337,1.82309370398,9999998.52475,100000000.69,10.4470582574
329,0.99417666898,1.89746999459e-05,3.82967866827,2.53955871691,1.83529519862,9999998.46505,100000000.738,10.3594895871
330,0.994232730201,1.85145857495e-05,3.70101439004,2.50090537033,1.81345413544,9999998.52402,100000000.75,10.3714581419
331,0.994471875242,1.64360796942e-05,3.82918267216,2.54399321901,1.68100966524,9999998.5262,100000000.811,10.3519671801
332,0.994579258448,1.69260207341e-05,3.91266656213,2.6304257502,1.65957542483,9999998.45038,100000000.814,10.2687161003
333,0.994528308314,1.75676307252e-05,3.95894894355,2.74822873022,1.6915193954,9999998.41557,100000000.817,10.2996878812
334,0.994519519845,1.8528500865e-05,4.05791499982,2.72372657656,1.70591436083,9999998.46888,100000000.86,10.298930935
335,0.99458114118,1.77286023091e-05,3.92192241874,2.70541464978,1.62547464396,9999998.47624,100000000.813,10.3168903707
336,0.994538719853,1.53143199181e-05,3.99654932097,2.55828454051,1.60076015462,9999998.54204,100000000.839,10.382836749
337,0.994517064171,1.60241080645e-05,4.19302455231,2.49453041163,1.64146646485,9999998.42757,100000000.754,10.4037363173
338,0.994545659582,1.58028860979e-05,4.21616767868,2.35590596263,1.63661656568,9999998.49719,100000000.788,10.3977244103
339,0.99454830172,1.63270786424e-05,4.35212662013,2.3081135687,1.64066541633,9999998.49441,100000000.731,10.4833857814
340,0.994555712488,1.66890289493e-05,4.4659085656,2.38982269473,1.65295086989,9999998.46358,100000000.702,10.4667298919
341,0.994296007474,1.85981073348e-05,4.33837782088,2.43007329329,1.82260654533,9999998.43071,100000000.615,10.5008712618
342,0.994646993899,1.69572612513e-05,4.48124333747,2.49665648185,1.63134582938,9999998.45807,100000000.591,10.4542564697
343,0.994562888737,1.71891643867e-05,4.23334189727,2.57236971282,1.67744641428,9999998.48256,100000000.659,10.431415381
344,0.994593455561,1.85342927734e-05,4.09589712797,2.56901165849,1.71234551593,9999998.55294,100000000.706,10.4253953018
345,0.994479676431,1.82833182108e-05,4.21489438092,2.56869535789,1.73557782519,9999998.60567,100000000.62,10.4477677987
346,0.994506671629,1.83262022357e-05,4.10816588338,2.57416330888,1.76754149118,9999998.61923,100000000.706,10.4177428514
347,0.994581573586,1.97868068549e-05,4.00576110883,2.50209906591,1.84765023136,9999998.57425,100000000.734,10.3750955052
348,0.994697801754,1.91502779686e-05,4.05196963945,2.41914720942,1.80130123234,9999998.51571,100000000.692,10.3734617527
349,0.994721406104,1.94385883085e-05,4.06730012222,2.46186502118,1.78859614987,9999998.54575,100000000.654,10.3422828343
350,0.994704270853,1.87740024713e-05,4.13950372329,2.36811385123,1.74776935053,9999998.47535,100000000.592,10.3657581969
351,0.994693616072,1.68271148699e-05,4.28127745145,2.40541673573,1.68487932685,9999998.48861,100000000.559,10.3275036679
352,0.994387056193,1.6280703689e-05,4.27905307801,2.3158120178,1.79351752362,9999998.51522,100000000.548,10.3054179231
353,0.994264912965,1.63488681684e-05,4.33764309646,2.28591932054,1.8480455257,9999998.54237,100000000.584,10.3041824144
354,0.994502256349,1.63577897673e-05,4.38378487367,2.42880699578,1.77489615716,9999998.60336,100000000.635,10.2536018013
355,0.994589339928,1.5697802902e-05,4.51229900674,2.502378122,1.70161121227,9999998.64379,100000000.567,10.2538748289
356,0.994982898901,1.41540262224e-05,4.63996491665,2.37918429317,1.4917048159,9999998.53713,100000000.588,10.190875954
357,0.994838490604,1.44900824747e-05,4.59792276107,2.42585887136,1.55011548394,9999998.58587,100000000.627,10.2731391374
358,0.994669198503,1.48909437882e-05,4.60746918539,2.49391148519,1.60122240053,9999998.72155,100000000.58,10.3649251645
359,0.994715743064,1.44477696065e-05,4.77661093932,2.50515920609,1.53141179177,9999998.86327,100000000.596,10.4094673566
360,0.994596065875,1.53549867048e-05,4.70504604038,2.54603609952,1.61772411674,9999998.82126,100000000.579,10.3727366375
361,0.994421718774,1.68627227281e-05,4.63295233895,2.37720399001,1.7281551506,9999998.68255,100000000.537,10.4003256236
362,0.994449159998,1.57394888042e-05,4.8203979293,2.42915023052,1.6727599819,9999998.67677,100000000.496,10.3947146077
363,0.994324884192,1.60965292364e-05,4.78968477325,2.32295179543,1.71994998925,9999998.65964,100000000.558,10.3996597854
364,0.994344088608,1.66090576314e-05,4.70929087272,2.29561270716,1.69259068012,9999998.70332,100000000.564,10.4793410646
365,0.994409540211,1.68115789844e-05,4.708270375,2.36546409723,1.65864420144,9999998.6948,100000000.535,10.4871361717
366,0.994405444387,1.82734526708e-05,4.84034014592,2.38687760235,1.71331170631,9999998.73182,100000000.546,10.4753924022
367,0.994331161781,1.78774712972e-05,4.74749320121,2.55145279595,1.71701803117,9999998.62532,100000000.548,10.4878370329
368,0.994264408416,1.87481798096e-05,4.61362378362,2.37543422582,1.78308194014,9999998.72407,100000000.576,10.462099147
369,0.994309494608,1.97306262515e-05,4.54384104119,2.51004938107,1.78650668642,9999998.66626,100000000.601,10.4548179355
370,0.994420171689,2.01794684784e-05,4.71546794412,2.55588458019,1.73964742183,9999998.74718,100000000.687,10.4450391263
371,0.994524634715,1.91998550279e-05,4.82758751959,2.45890536677,1.68639781536,9999998.70148,100000000.722,10.4596089276
372,0.994494074223,2.13980783356e-05,4.753188003,2.38537673815,1.77314043043,9999998.64967,100000000.69,10.395194364
373,0.994473564384,2.23413282856e-05,4.77519656102,2.2954434825,1.81774980468,9999998.63123,100000000.68,10.397111481
374,0.994161226225,2.66909133017e-05,4.8137161785,2.50900506343,2.05139677305,9999998.67874,100000000.66,10.4279292979
375,0.994367321114,2.32305683227e-05,5.23124690446,2.45153564,1.91193628681,9999998.73329,100000000.74,10.4110782989
376,0.994212335984,2.46235877382e-05,5.05739208872,2.5239784034,2.04806060394,9999998.81239,100000000.796,10.4068445838
377,0.994393715313,2.31252231594e-05,4.8984664061,2.4565828958,1.92934395408,9999998.92214,100000000.883,10.4418965714
378,0.994533594709,2.12504554619e-05,4.78758632557,2.4820380167,1.83222781144,9999998.81753,100000000.877,10.4481147676
379,0.994572536806,2.03706330045e-05,4.6644615142,2.55963270776,1.76953909072,9999998.72431,100000000.827,10.4893193989
380,0.994463090617,2.05122050416e-05,4.51769769478,2.62970093794,1.8208849596,9999998.76688,100000000.835,10.4940767844
381,0.994247312347,2.44703646445e-05,4.66736317967,2.64129363853,2.02588083851,9999998.82805,100000000.812,10.5040495791
382,0.994169271074,2.47178267728e-05,4.59148693341,2.61654189629,2.01639828043,9999998.78028,100000000.841,10.5572585052
383,0.994210696691,2.51117822755e-05,4.78966432119,2.64826658334,2.021469829,9999998.64525,100000000.866,10.5392868257
384,0.9944626157,2.26205888425e-05,4.49033130514,2.70627959295,1.88033907346,9999998.63258,100000000.894,10.5131922175
385,0.994591129329,2.15330891522e-05,4.50146581081,2.87129847254,1.82331011288,9999998.48272,100000000.871,10.4992584098
386,0.994725570007,2.14222419809e-05,4.46834991205,2.78798164452,1.77273538757,9999998.62583,100000000.94,10.4644240467
387,0.994850246667,2.11766423632e-05,4.82307569696,2.75891990688,1.71457230342,9999998.54358,100000000.956,10.4104935225
388,0.994643752918,2.17922538606e-05,4.89744561387,2.64054543531,1.79894414633,9999998.66596,100000001.009,10.4210918042
389,0.994676812122,2.01550496485e-05,4.87417141163,2.67214876086,1.80718153543,9999998.582,100000000.958,10.3551602505
390,0.994762413328,1.84272878542e-05,4.86016794927,2.97642788201,1.69188911818,9999998.5769,100000000.909,10.3521519993
391,0.994734302459,1.87953634899e-05,5.08445879599,2.98308699264,1.72200192483,9999998.53034,100000000.856,10.3867260035
392,0.994703591997,2.00836485586e-05,4.98897296862,3.04131748364,1.7550601433,9999998.70901,100000000.96,10.3514989494
393,0.994775059437,2.05756620513e-05,5.26433433524,3.35530563055,1.74135368531,9999998.72039,100000000.945,10.3173620175
394,0.994732292078,2.27746270482e-05,5.45647674046,3.34539217271,1.80122997746,9999998.73153,100000001.004,10.2851047046
395,0.994813376986,2.19097237587e-05,5.03843502528,3.35297461254,1.75207261932,9999998.81002,100000001.095,10.2799180278
396,0.994844110099,2.14333842037e-05,5.01040295055,3.51171664223,1.71481023944,9999998.73318,100000001.037,10.293810444
397,0.994677368971,2.41023311949e-05,4.94996579953,3.55393502978,1.83711575784,9999998.87917,100000001.146,10.2481237304
398,0.994739652778,2.4694087271e-05,4.96471223713,3.46454075319,1.82782582806,9999998.84617,100000001.172,10.1734281938
399,0.994764152771,2.44842642801e-05,4.88496454176,3.57087201026,1.82602282584,9999998.80773,100000001.087,10.189289216
400,0.994579152147,2.47051724033e-05,4.87268371687,3.78013031061,1.9513964785,9999998.71153,100000001.092,10.2314770342
401,0.99452138585,2.66884120767e-05,4.90357994164,3.91660728919,2.00854783151,9999998.80011,100000001.093,10.2454672292
402,0.994269433504,2.5922770228e-05,4.86739315018,4.02726510269,2.07858868617,9999998.82675,100000001.094,10.2193803282
403,0.994440452299,2.44208952074e-05,5.05599667473,4.0423432433,1.95977360539,9999998.78588,100000001.03,10.2453674091
404,0.994188495385,2.66989854387e-05,5.29035261953,4.01901476667,2.1186018836,9999998.75129,100000001.067,10.1840549549
405,0.994307548418,2.41433945269e-05,5.42088150226,3.91221029451,2.02409587796,9999998.68996,100000001.037,10.1989369701
406,0.994227879837,2.18620107511e-05,5.57843232849,4.01382221094,2.03766241637,9999998.67604,100000000.973,10.2577059593
407,0.994249419899,2.23205560284e-05,5.45510526962,3.87284428227,2.05729742059,9999998.67432,100000001.054,10.2708315934
408,0.994117226992,2.2054649152e-05,5.42805912849,3.85711639467,2.10537373817,9999998.69537,100000001.069,10.2559585462
409,0.994177332341,2.35272106814e-05,5.14344377517,3.75670405121,2.10983967302,9999998.75335,100000001.04,10.2043140463
410,0.994068198708,2.31584885046e-05,4.99840952066,3.71734680864,2.14277468478,9999998.65986,100000000.967,10.2669037364
411,0.994133868074,2.22477392491e-05,5.14596491937,4.00186030639,2.10550482058,9999998.7262,100000000.94,10.268419809
412,0.993662465795,2.61441070138e-05,5.24964270919,4.16261777327,2.40434833558,9999998.72793,100000000.816,10.2895362233
413,0.993786923923,2.28405643982e-05,4.97932003288,4.22026724826,2.26844407269,9999998.69843,100000000.822,10.3079228646
414,0.993653026347,2.09198398718e-05,5.11078527014,4.29065239223,2.2735665224,9999998.74829,100000000.758,10.4196805286
415,0.993724799629,2.15112339248e-05,5.24217832268,4.37559158339,2.25606054905,9999998.69356,100000000.783,10.4195280614
416,0.99373007932,1.91961238931e-05,5.52228104694,4.4307086262,2.18619119453,9999998.59975,100000000.685,10.4277465249
417,0.993747920832,2.09174672148e-05,5.24984657142,4.18019164924,2.20895643507,9999998.50074,100000000.695,10.4442249372
418,0.993771307443,2.097687216e-05,5.12422882908,4.18910615097,2.20568867964,9999998.44449,100000000.73,10.4258604386
419,0.993932526329,1.94504075432e-05,5.28269730114,4.43866116045,2.06491659107,9999998.50717,100000000.871,10.4268219251
420,0.993963430648,1.87863483132e-05,5.15949269783,4.36340127595,2.03435147952,9999998.46551,100000000.899,10.4257567559
421,0.993888510332,1.84472315124e-05,4.99176272463,4.34602752643,2.06461206628,9999998.58817,100000000.975,10.4433787985
422,0.994030018093,1.69336686074e-05,4.8035641917,4.35672271837,1.98583205426,9999998.69391,100000001.119,10.361634608
423,0.993947204495,1.76600173178e-05,4.78098234392,4.46579223922,2.0015347978,9999998.66604,100000001.086,10.4216540267
424,0.994074817542,1.77664465492e-05,4.69961894383,4.48372249567,1.93674433272,9999998.65244,100000001.102,10.4033827099
425,0.99376064498,2.10343916798e-05,4.81098550132,4.44513692883,2.15660349572,9999998.84786,100000001.182,10.4203013718
426,0.993761379725,2.0066238682e-05,5.04589436686,4.53390771914,2.14422156959,9999998.87991,100000001.132,10.4930928418
427,0.993761005541,1.95808643139e-05,5.15208932831,4.52924559371,2.17468978435,9999998.71149,100000001.125,10.4672397948
428,0.99394414541,1.9529786111e-05,5.62071670131,4.86317460468,2.10497087589,9999998.68872,100000001.189,10.4715842056
429,0.994020760375,1.85636261576e-05,5.34898825782,4.81929524803,2.04882232227,9999998.73005,100000001.195,10.4611038018
430,0.993851294665,1.99911340039e-05,5.32832704785,4.60419179376,2.18623994293,9999998.80985,100000001.163,10.4915228351
431,0.99367751249,2.06373389268e-05,5.62890848799,4.48961110139,2.27195213085,9999998.80763,100000001.119,10.520680394
432,0.993852640621,1.98529988194e-05,4.94126079409,4.3933580596,2.20092179913,9999998.79744,100000001.102,10.4685383396
433,0.993800714886,1.94829281698e-05,4.89726745816,4.39052780613,2.20050966907,9999998.76879,100000001.118,10.4624720017
434,0.993629258546,2.09459070214e-05,4.88796399035,4.40726471739,2.33643899885,9999998.77191,100000001.09,10.4670245876
435,0.993598868898,2.15868139795e-05,4.91083995947,4.3063355467,2.38937918888,9999998.75346,100000001.152,10.4840528762
436,0.993682750318,2.19963249813e-05,5.07420017589,4.38839682325,2.36137567693,9999998.73205,100000001.061,10.4929658165
437,0.993578484016,2.21445211072e-05,4.89990824075,4.46584687638,2.39881404595,9999998.65536,100000000.906,10.5294010234
438,0.993671648747,2.26861716683e-05,4.76197646426,4.50463253408,2.31206721718,9999998.71287,100000000.972,10.6184029201
439,0.993781269027,2.18953196163e-05,5.03954283832,4.59699661559,2.22734636546,9999998.75071,100000001.033,10.607008305
440,0.993637362458,2.27367289563e-05,4.83223113236,4.48591724027,2.32706919345,9999998.79855,100000001.112,10.6287914476
441,0.993709903947,2.28579534425e-05,5.01782385373,4.62336524716,2.36625208865,9999998.65478,100000001.077,10.5411902385
442,0.993420093272,2.29788963589e-05,5.33920275325,4.61230453941,2.50352984541,9999998.65131,100000001.046,10.5806651594
443,0.993348790251,2.18632723973e-05,5.79787051101,4.64677889544,2.45624917544,9999998.58386,100000001.014,10.6115977917
444,0.993245967549,2.28801098936e-05,5.85369324638,4.7323671045,2.50498673526,9999998.52559,100000000.913,10.6719715768
445,0.99287515165,2.33403088485e-05,6.02258404221,4.78315704705,2.67121293094,9999998.49291,100000000.806,10.7438796658
446,0.99292504643,2.32431565346e-05,5.64372542619,4.74159949634,2.60008850561,9999998.45344,100000000.809,10.7743812098
447,0.993093484676,2.44608711979e-05,5.87845341387,4.92846997025,2.57452787477,9999998.47665,100000000.835,10.7740824754
448,0.992931628208,2.5152514571e-05,6.18783052258,4.89186758032,2.62759016755,9999998.50466,100000000.805,10.8302870429
449,0.992956308238,2.53568989496e-05,6.33949329847,4.85470853007,2.60961223857,9999998.46451,100000000.78,10.8470633515
450,0.992761317835,2.5261103505e-05,6.15404124278,4.68859067861,2.5935166209,9999998.45805,100000000.685,10.9317145617
451,0.992575900701,2.63775639076e-05,6.27381687635,4.51518661137,2.74636659932,9999998.592,100000000.676,10.9558025171
452,0.992288886181,2.64532133255e-05,6.11290316127,4.74852931659,2.8777422522,9999998.68466,100000000.669,10.9880856754
453,0.992430255527,2.58173695356e-05,6.20240134829,4.71051807685,2.7587780076,9999998.69194,100000000.686,10.9812769948
454,0.992388729096,2.52770501888e-05,5.81059473795,4.83956285629,2.79259838117,9999998.66839,100000000.663,10.9498617824
455,0.992502363435,2.48459585321e-05,5.61174880547,4.88894287119,2.82970930929,9999998.62559,100000000.632,10.8541694643
456,0.992480462759,2.52130134704e-05,6.25564564413,5.22431812024,2.91810097617,9999998.56527,100000000.595,10.813942089
457,0.992313574006,2.67904954791e-05,5.78586657934,5.20280237735,3.14273451754,9999998.4832,100000000.56,10.78853175
458,0.992395982798,2.67060544246e-05,6.00769599498,5.13731468121,3.09311965461,9999998.54224,100000000.57,10.7915681468
459,0.99229652329,2.92033586098e-05,6.15658654834,5.07180901903,3.26632012148,9999998.58051,100000000.584,10.8007824698
460,0.992618620216,2.87202321557e-05,6.29457508459,5.13317837998,3.13238093975,9999998.45828,100000000.491,10.7379259544
