gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
229,0.991802768541,3.80338162669e-05,9.57316199573,8.71942156817,3.64151013977,9999997.31588,100000000.303,9.97975927525
230,0.991789104021,3.84860825498e-05,9.75618012431,8.48102495478,3.56650204107,9999997.34406,100000000.362,9.90458263575
231,0.991731076242,4.07615258518e-05,9.61587374712,9.043882434,3.72006725173,9999997.32422,100000000.247,9.91942150124
232,0.992102832838,3.66442159436e-05,9.6983389237,8.93965259796,3.39356167751,9999997.37222,100000000.304,9.98191364061
233,0.992318821362,3.31669387593e-05,10.2826484503,9.02460214688,3.21258593245,9999997.32381,100000000.248,10.0226573094
234,0.992128036707,3.38565447588e-05,10.5134158534,8.90175450611,3.27040621301,9999997.33801,100000000.348,9.98331749448
235,0.991915933239,3.58399038336e-05,10.986293428,9.46203673559,3.45450161626,9999997.50102,100000000.349,9.97133294842
236,0.992036741704,3.73336014077e-05,10.7773257134,9.63707710948,3.37820285419,9999997.53984,100000000.409,9.9127809942
237,0.992151320612,4.03655796663e-05,10.5972545762,9.89069889548,3.26744147185,9999997.56163,100000000.359,9.78595408424
238,0.992363054186,3.95091640191e-05,10.7248585748,9.3644291811,3.17381311358,9999997.30041,100000000.286,9.82506192838
239,0.992379591822,3.84353446945e-05,10.0395001,9.0519958774,3.01900724108,9999997.20075,100000000.375,9.7743177146
240,0.992103288942,4.1518695314e-05,9.46949873613,9.31380657803,3.30859066844,9999997.12446,100000000.195,9.81563896344
241,0.992322638291,3.97911899524e-05,9.48297111681,9.84301457288,3.15526140501,9999997.23418,100000000.14,9.81529682388
242,0.992057364971,4.2514610288e-05,9.14201718136,9.79247364938,3.27867014721,9999997.19027,100000000.167,9.74603208666
243,0.992293628668,3.99560269024e-05,9.15446743021,9.43381508821,3.0215387712,9999997.09871,100000000.275,9.70637331631
244,0.992074125153,4.45350500396e-05,8.93611578637,9.00513630965,3.11860310083,9999997.23645,100000000.326,9.60233128291
245,0.991945000762,4.52180001191e-05,9.0666147109,9.63397625178,3.37439748885,9999997.11689,100000000.138,9.66916202378
246,0.992363606273,4.04769617477e-05,9.21364485825,9.26611747636,3.19059463132,9999997.20817,100000000.181,9.73528328192
247,0.992554387652,3.76545162573e-05,9.15687943587,9.856066197,2.97336884984,9999997.26112,100000000.101,9.69628862054
248,0.992726068965,3.94914168132e-05,8.7342298336,10.3706323776,2.81221972266,9999997.14909,100000000.172,9.64032342766
249,0.992810038318,3.54546719569e-05,8.59512823396,9.70425083257,2.65965237159,9999996.96188,100000000.134,9.70072722179
250,0.992631576342,3.83637712902e-05,8.06470630541,9.47136243231,2.80437701226,9999996.86853,100000000.067,9.7033563683
251,0.992456661758,3.92096265898e-05,7.38260628988,9.08374106376,2.92304329565,9999996.8056,99999999.9347,9.73781526843
252,0.992471784461,3.6638826378e-05,7.65132735452,9.21805770828,3.0001960649,9999996.71048,100000000.001,9.79855437219
253,0.992017752867,3.60109929901e-05,7.59333282397,8.74486268073,3.07295884616,9999996.78706,100000000.023,9.66115512822
254,0.99225031213,3.42161214503e-05,7.46883954858,8.58773321453,3.01423171188,9999996.66988,100000000.038,9.73429552894
255,0.992256725269,3.63630631711e-05,8.39668895758,8.6729420896,2.93879825158,9999996.81151,99999999.95,9.64496744287
256,0.992044450387,4.01837932945e-05,8.64259452655,8.91506349462,3.06159904607,9999996.98169,99999999.8667,9.61298256824
257,0.99210475433,4.22825129754e-05,8.76713731992,8.46454235459,3.14209833854,9999997.04046,99999999.7986,9.63847061913
258,0.99188679022,4.64468500986e-05,8.99738830462,8.68299646602,3.16544201912,9999997.16111,99999999.8883,9.55287916673
259,0.992040473162,3.86526052585e-05,8.71174861855,8.61184134273,2.96953402413,9999997.19996,99999999.6684,9.56996130673
260,0.991671165035,4.14185534877e-05,8.556201974,8.83770021092,3.16158397553,9999997.26766,99999999.6093,9.524903771
261,0.991936643008,3.92325357051e-05,8.32769701874,8.98401811029,3.03605301634,9999997.34117,99999999.5758,9.54811213584
262,0.992279691263,3.7067538616e-05,8.4597027362,8.65895115935,2.83765631168,9999997.20689,99999999.5622,9.59063491311
263,0.992124464123,3.9909638216e-05,8.34431934203,8.50969695496,2.99953141962,9999997.06905,99999999.6455,9.60574071829
264,0.991966822448,3.95971688279e-05,8.80363207352,8.96583518819,3.17387187055,9999996.97934,99999999.5968,9.64313983559
265,0.992054788856,3.85332846186e-05,8.77891614234,9.00702480709,3.13067678932,9999997.00458,99999999.5169,9.66222470361
266,0.99200707475,3.94587977526e-05,8.36183985425,9.16300484734,3.20062895469,9999996.9724,99999999.4338,9.64116088712
267,0.991919988469,4.11294383507e-05,9.14366892912,9.08311436412,3.23756950027,9999997.13759,99999999.406,9.58984910107
268,0.992042342081,4.21211139962e-05,9.08261277983,8.88557345113,3.17473010755,9999997.07458,99999999.3885,9.62124391235
269,0.992035769519,4.35766223011e-05,8.61556915815,9.02750753079,3.11298601561,9999997.28482,99999999.3898,9.52058237303
270,0.992039134478,4.28769119275e-05,8.93331310224,9.03495169124,3.25745723175,9999997.17417,99999999.509,9.58286134788
271,0.991841353101,4.21681257815e-05,8.95548188555,9.20805858859,3.12736806651,9999997.26977,99999999.3794,9.47002612415
272,0.991827471936,4.06501759548e-05,9.37934980024,9.32408099106,3.20980487527,9999997.17228,99999999.4289,9.54042400234
273,0.992019387119,3.79988610414e-05,9.47624551967,9.00267869518,2.94096145042,9999997.23696,99999999.3094,9.49461558023
274,0.99189632881,3.82751037806e-05,9.98142399953,9.71166685595,3.11371528722,9999997.24893,99999999.2659,9.520174882
275,0.991971602521,4.13987710281e-05,10.3587535682,10.0387560419,2.97091235824,9999997.24024,99999999.0889,9.42983971886
276,0.99209612787,4.03454189138e-05,10.5234198959,10.0942512624,2.98908468065,9999997.31004,99999999.0915,9.49119594378
277,0.991879078966,4.10059588021e-05,10.6497852047,10.2007861969,3.03304587836,9999997.27234,99999999.0122,9.46190759208
278,0.991731715975,4.07991071082e-05,10.3151222343,10.3100119062,3.08515309822,9999997.07877,99999999.0536,9.45065770643
279,0.991840171998,4.04693755457e-05,10.3680310021,10.4189905824,3.09343543693,9999997.089,99999998.9418,9.46857706278
280,0.991984870016,4.06125135233e-05,10.8412057008,10.5336370864,3.2187380731,9999997.13347,99999998.7618,9.56059643457
281,0.992238039682,3.84842351792e-05,10.4692192899,10.1802576346,3.17026769045,9999997.09346,99999998.8124,9.654745336
282,0.992307600607,3.79293494017e-05,10.4684754388,10.5087622444,3.05064818402,9999997.20784,99999998.742,9.63527943929
283,0.992054051057,4.17363214061e-05,10.0520091748,10.7154516064,3.25501671801,9999997.27465,99999998.7021,9.59425602627
284,0.992126273492,4.23439131537e-05,9.94166749749,10.5334329839,2.96796516366,9999997.41965,99999998.8867,9.46583616023
285,0.991864848864,4.61505186775e-05,9.87646404091,10.5740628686,3.1265049712,9999997.36137,99999998.9561,9.43987928341
286,0.99153833807,4.7417901739e-05,9.75362831403,11.7411816678,3.28654591269,9999997.41176,99999999.0429,9.40906547693
287,0.990981871565,5.0964253863e-05,9.91671409406,12.2000034518,3.53142869248,9999997.41586,99999998.9613,9.35568170378
288,0.99096021059,5.18621883664e-05,10.0926114284,12.378308155,3.57127136683,9999997.52309,99999998.9138,9.36092404469
289,0.991055211732,4.96256007809e-05,10.2166507531,12.5936353408,3.43911386324,9999997.53779,99999998.8235,9.33346243195
290,0.991188170143,4.70849952783e-05,10.2573656291,13.017301381,3.4311632375,9999997.43733,99999998.8825,9.40865734518
291,0.991260665022,4.74029347894e-05,10.0341754976,13.4322288885,3.36926678052,9999997.46703,99999998.6514,9.39090656757
292,0.991327941862,4.66306757643e-05,10.3324873115,13.5476703464,3.36688154045,9999997.30744,99999998.6847,9.41080952942
293,0.991314338353,4.34296638629e-05,10.781172275,13.9688853584,3.29049097573,9999997.34423,99999998.5468,9.42850483856
294,0.991823486397,4.18750050049e-05,10.5144920365,13.7870390797,3.06817053604,9999997.27455,99999998.5398,9.51968747795
295,0.991762078664,4.23087063512e-05,10.5410275569,13.9961583151,3.12322302104,9999997.27016,99999998.4614,9.53101903272
296,0.992083375041,3.90556635605e-05,10.8513808952,14.2049900379,3.06272300081,9999997.43608,99999998.3043,9.65005167886
297,0.99217784906,3.89354595487e-05,10.0973903845,13.7538760233,2.99943930727,9999997.23685,99999998.5084,9.65972739223
298,0.99222354931,4.108786922e-05,10.4933545956,14.1176253913,2.98431900718,9999997.23443,99999998.1723,9.64282608981
299,0.992308514827,4.04792755429e-05,10.9063461487,15.1584502964,2.87971676109,9999997.28188,99999998.111,9.59346695544
300,0.992536283218,4.06534965131e-05,11.4755007965,14.971113716,2.7504875466,9999997.1825,99999998.1567,9.61480892637
301,0.992747886971,3.73759141107e-05,11.3203628275,14.3895716319,2.72355415766,9999997.20016,99999998.1998,9.72719238274
302,0.992961537035,3.27980012142e-05,11.1536040825,13.9442109558,2.64444251964,9999997.1345,99999998.0467,9.86981930072
303,0.992560005866,3.51374885474e-05,11.4692338293,14.443640938,2.93327715739,9999997.14652,99999997.9712,9.89978777792
304,0.992723840063,3.27386570305e-05,11.5049449941,14.2880242141,2.81545246813,9999997.00103,99999997.828,9.89353431379
305,0.992747154607,3.06952575373e-05,12.4701293692,14.7485714929,2.75356145456,9999996.95649,99999997.7357,9.86035756015
306,0.992725354622,2.91407809524e-05,11.8426238595,14.3512489945,2.73682379913,9999996.68708,99999997.7287,9.9068983048
307,0.992522277347,3.31755290593e-05,11.7678461024,13.6688971771,2.83735168468,9999996.64422,99999997.7727,9.81544588264
308,0.992410849416,3.47855895088e-05,11.7669015036,14.0731076987,2.94818599507,9999996.49369,99999997.7034,9.84518867377
309,0.992182376398,3.76927712128e-05,11.8500353824,14.5671732841,3.09782453235,9999996.59572,99999997.7201,9.78806929778
310,0.992093094475,4.13624606933e-05,12.2041414315,14.3649242613,3.30528012823,9999996.63528,99999997.5805,9.87514223454
311,0.991761829048,4.58401459292e-05,11.6841378729,13.6500638594,3.5972516706,9999996.37647,99999997.6594,9.88735233475
312,0.991662075962,4.91647331252e-05,11.9251938239,13.4946822478,3.63602992763,9999996.42511,99999997.5087,9.8168914673
313,0.991374747294,5.54764794111e-05,11.503060803,12.7362679726,3.83695093191,9999996.49817,99999997.3466,9.77686559543
314,0.991711001366,5.86981619941e-05,11.0923887891,11.6869892737,3.73801090213,9999996.24021,99999997.3307,9.79939248494
315,0.991726075977,5.67983501224e-05,11.0059542545,12.3252542834,3.6562320747,9999996.27513,99999997.3549,9.83009028626
316,0.991858037264,5.48556647051e-05,11.2708684615,12.1611699582,3.57602614536,9999996.2573,99999997.1495,9.86662946469
317,0.991911022269,5.42985857327e-05,11.4509421035,11.4272780746,3.46136411802,9999996.27086,99999997.1656,9.81322881788
318,0.991909706619,5.17542394028e-05,11.938707095,12.1469110767,3.4775048329,9999996.38173,99999997.3544,9.87986808586
319,0.991674541057,5.85816106775e-05,12.1846890562,12.1724953578,3.69859418128,9999996.47021,99999997.3411,9.90788410926
320,0.991924519628,5.66650295989e-05,11.9028248217,12.5808671099,3.51874357845,9999996.5192,99999997.4459,9.89797019158
321,0.992103677893,4.47405297179e-05,11.3808364811,12.3178820581,3.31353639137,9999996.47417,99999997.5104,9.95592636623
322,0.992528192,3.81815128591e-05,10.9240145896,11.7821825858,3.03012547451,9999996.43447,99999997.5901,10.0357009037
323,0.992498912119,3.57771649981e-05,10.4113614414,11.4502533997,3.04471813125,9999996.43326,99999997.5178,10.109091028
324,0.99227595986,3.71647542731e-05,10.5020489268,11.5559722553,3.19144039013,9999996.37001,99999997.5019,10.1195617981
325,0.992341821666,3.79034749538e-05,10.7217177798,11.2973983822,3.16466749603,9999996.31092,99999997.3453,10.1560419995
326,0.9921504084,4.28343844783e-05,11.0106640482,11.6588130048,3.32056751579,9999996.19381,99999997.4027,10.1402994274
327,0.991908636249,4.57052356046e-05,11.580673585,11.6218352053,3.50566915834,9999996.29715,99999997.2906,10.1703716816
328,0.991828341942,4.71830650444e-05,11.2248120525,12.0338720081,3.56367545301,9999996.3063,99999997.341,10.2061254632
329,0.991959520791,4.14097408605e-05,12.0729726259,11.9739169558,3.40978041012,9999996.46888,99999997.3684,10.2037646718
330,0.992230194781,3.49146692948e-05,11.4901487574,11.8269957579,3.16831250151,9999996.44741,99999997.3896,10.2269393888
331,0.992230084721,3.54872981625e-05,10.6372933803,10.8945349098,3.15948952673,9999996.41651,99999997.0902,10.2722263782
332,0.992469309657,3.2792913265e-05,10.5794452925,10.6187205529,2.96586974635,9999996.45967,99999997.2492,10.2436932093
333,0.992520003603,3.3080958071e-05,11.2910216435,11.0551963007,2.97106144634,9999996.50845,99999997.2759,10.2351249078
334,0.992798760464,2.98585578302e-05,11.4708722902,10.9059526579,2.8060357605,9999996.51684,99999997.2772,10.2337005366
335,0.992392084617,3.62265205549e-05,11.5911081979,10.959155931,3.09755335206,9999996.56237,99999997.3335,10.1629232046
336,0.992516209204,3.0411598498e-05,11.4272789764,10.3103901993,2.9219758767,9999996.6592,99999997.2572,10.1296385948
337,0.992728207339,2.6247440018e-05,11.555344319,10.7486933432,2.78442677333,9999996.59922,99999997.3718,10.1294439174
338,0.992823116167,2.57280978974e-05,11.5412377838,10.4387967452,2.70645324738,9999996.70552,99999997.2859,10.166625445
339,0.992751057303,2.65787669499e-05,11.7894023082,11.0982058854,2.74117047436,9999996.67802,99999997.4414,10.0995078102
340,0.993124438786,2.39566403889e-05,11.7842338234,11.5880783392,2.5013616744,9999996.84697,99999997.3849,10.0961964664
341,0.993083764899,2.49603876129e-05,11.6449368618,11.499611247,2.45182491968,9999996.93561,99999997.3449,9.98764007129
342,0.993160511429,2.42099115703e-05,13.2688794587,13.0116958915,2.41818735964,9999996.93735,99999997.0924,9.99605070315
343,0.993308269005,2.65925386534e-05,13.1766349224,12.9764163453,2.35505674229,9999997.02001,99999997.1468,9.93171746704
344,0.993469110229,2.8195427174e-05,13.4961556706,13.8363288333,2.25872283384,9999997.10079,99999997.0683,9.89179009564
345,0.993710315129,2.61717084711e-05,13.4783474922,14.3568014538,2.12204037519,9999997.08433,99999997.0959,9.90245702923
346,0.993604109927,2.43638642831e-05,13.3354027141,13.2289244117,2.12562310213,9999996.91632,99999997.0932,9.89842037155
347,0.993360079461,2.8900632776e-05,13.4151286593,12.4735452627,2.37159816903,9999996.94647,99999996.9955,9.90805820573
348,0.993289943455,2.92478508477e-05,13.4469954555,12.9944735947,2.43177808977,9999997.02738,99999996.9701,9.91893411643
349,0.993157881394,2.95814330469e-05,13.2257864873,12.8438539682,2.45604269753,9999996.83442,99999997.0022,9.88447802185
350,0.993312154536,2.93044321298e-05,13.3200620548,12.5822585777,2.39422436487,9999996.68066,99999997.0839,9.89010177911
351,0.993334413398,2.93400036522e-05,13.2005319409,11.5688488148,2.3740071183,9999996.535,99999997.2528,9.87499447062
352,0.993172500439,2.97917175716e-05,13.3367984392,11.8512678215,2.46701138158,9999996.36203,99999997.1178,9.8603252832
353,0.992705676721,3.51745832223e-05,14.8250922403,11.4916879155,2.63820948182,9999996.21007,99999997.228,9.69963630936
354,0.992465477263,3.69671777723e-05,14.8988633545,11.5932874531,2.77673911435,9999996.10708,99999997.2907,9.72891679235
355,0.992541472692,3.81697160417e-05,14.680193063,11.2731540049,2.75164289529,9999996.25285,99999997.2277,9.70974949548
356,0.992907362548,3.71268559043e-05,14.6195707232,11.9565711605,2.58484624191,9999996.2999,99999997.1826,9.75360049692
357,0.992871600008,3.58365602477e-05,15.075960029,10.7989901823,2.5518475528,9999996.18931,99999997.2134,9.74360788248
358,0.992713970988,3.8799697864e-05,15.779850883,11.2533490169,2.67681360942,9999996.40012,99999997.1425,9.72984105433
359,0.99236545622,3.81231947774e-05,15.3143412358,10.5553233758,2.86451440384,9999996.2352,99999997.277,9.72950378339
360,0.99223900481,3.67343841665e-05,14.869635375,10.7342483678,2.92508411779,9999996.17478,99999997.2736,9.74379237659
361,0.991973294287,3.79590693059e-05,14.0123757403,10.5736772314,3.15285418505,9999996.18461,99999997.2363,9.80245193261
362,0.992186354578,3.48935095649e-05,13.7267648139,10.1539349285,3.06460913088,9999996.25265,99999997.1149,9.90469373486
363,0.991894247313,3.60717494033e-05,13.0134994362,9.44430201137,3.24333247002,9999996.195,99999997.1439,9.89941639914
364,0.992061851254,3.61850359301e-05,12.4480377535,8.7864286834,3.26198641081,9999996.09148,99999997.106,10.0304475948
365,0.992282300481,3.34856609248e-05,10.9546267763,9.49771575813,3.13708254509,9999996.24495,99999997.1726,10.1554713559
366,0.992416590253,3.22027981456e-05,11.2250269859,9.36196595825,3.02490593747,9999996.16858,99999997.2064,10.1570487005
367,0.992423108525,3.21976663888e-05,11.0144860213,8.33161539263,2.95810115224,9999996.02523,99999997.2619,10.0794283215
368,0.992294604331,3.2842953658e-05,11.4966492751,9.05346517106,3.05701785942,9999996.03534,99999997.2043,10.0833074913
369,0.992584996811,3.19826089744e-05,11.228299739,9.43928915249,2.89697174886,9999996.14981,99999997.2898,10.0599823756
370,0.992493367156,3.4082403945e-05,11.3462833361,8.71352168125,3.00368759543,9999995.96915,99999997.3771,10.029015852
371,0.992576331331,3.58779857919e-05,10.8649290958,8.73670069454,2.97697712759,9999996.01816,99999997.3787,10.063553945
372,0.992063680783,3.94635508202e-05,10.7635367597,7.74392328494,3.2189875123,9999995.94668,99999997.5146,9.95774090438
373,0.992253537277,3.72451755898e-05,11.4357807507,8.37816173764,3.11494541349,9999995.83898,99999997.3788,10.0213810829
374,0.992594001752,3.40809735171e-05,11.5605004623,8.78754481421,2.86072787462,9999995.82845,99999997.2214,10.0657595287
375,0.992334719708,3.66104985698e-05,11.2132297703,9.24742176025,3.0121791844,9999995.81368,99999997.2711,10.0461417458
376,0.992419495856,3.68282457381e-05,11.9934921688,9.22652955727,3.00278998134,9999995.80881,99999997.2473,10.0634003844
377,0.992229744361,3.6763379448e-05,12.4005024861,9.01089114756,3.13968194351,9999996.10426,99999997.2364,10.0082926776
378,0.99183083116,3.75945952139e-05,12.2269805424,8.36235481739,3.36035100869,9999996.03304,99999997.3368,9.97358589302
379,0.991971887594,3.40203037203e-05,12.7796116913,8.38678508333,3.23978851697,9999995.8874,99999997.396,9.97529572603
380,0.991844474376,3.30106853888e-05,12.8572952623,8.53790812212,3.32679314676,9999995.92889,99999997.2608,10.0240940548
381,0.99199927121,3.12945209614e-05,12.1051148205,7.94295623349,3.22599822292,9999995.96309,99999997.3238,10.0326727687
382,0.992020874898,3.18588689323e-05,12.0924965552,8.67870120326,3.21762519237,9999996.11533,99999997.3337,10.0383467278
383,0.99193166708,3.4533486322e-05,12.5489370172,7.95445337356,3.34111977578,9999996.15179,99999997.336,10.0130429378
384,0.991897212278,3.78270363335e-05,12.1998199115,8.32876425142,3.43220556602,9999996.11718,99999997.3491,10.0457452029
385,0.991828372854,3.5302552373e-05,12.9330352947,9.02900955642,3.42121710824,9999996.0192,99999997.4094,9.99607351393
386,0.992163352436,3.22116979963e-05,13.6928502691,8.08552204084,3.22404184476,9999995.81579,99999997.3527,10.0729810862
387,0.992437900301,3.00131680536e-05,13.4372109619,8.4773514929,3.00981888506,9999995.85997,99999997.1281,10.0295521953
388,0.992389028775,3.10343267603e-05,13.2062734724,8.73137053028,3.06055377774,9999995.8733,99999997.1604,10.0159874728
389,0.992290331977,3.03777140768e-05,12.9108361761,8.17420037467,3.04297359029,9999995.79723,99999997.1082,10.0196483213
390,0.992081281757,3.04586098299e-05,12.7586820843,7.90149297702,3.14950183356,9999995.78008,99999997.2349,9.98930168548
391,0.992124717806,3.10455511396e-05,13.1484725959,8.65836880868,3.05195248586,9999995.64036,99999997.2081,9.90669250048
392,0.9921092769,3.252530019e-05,14.0327779604,8.60893772666,3.07783611951,9999995.64466,99999997.0267,9.87267327938
393,0.991979933564,3.09037986964e-05,14.2317113617,8.4789866045,3.07689032401,9999995.59506,99999997.0452,9.82138177817
394,0.992318499182,2.75668800224e-05,14.6302564448,8.38741709041,2.90275576229,9999995.43686,99999997.0119,9.94045037875
395,0.992046128492,3.07973598718e-05,14.96330537,9.46013059411,3.04207672643,9999995.4625,99999997.0533,9.82073096971
396,0.99183715719,2.97214982624e-05,15.2727566593,8.97223237542,3.16394462961,9999995.4875,99999997.0818,9.84189554179
397,0.991638741031,3.01272104809e-05,16.0155286128,9.5157380617,3.28412656111,9999995.45338,99999996.9921,9.8257161458
398,0.991862632748,3.09850799136e-05,15.4033249017,8.81766235909,3.22295351869,9999995.46041,99999996.9923,9.88861376619
399,0.991687827133,3.17188867907e-05,15.3386889625,8.510900375,3.36885375157,9999995.52673,99999996.9914,9.94062127773
400,0.991585468858,3.17792140297e-05,14.5554008325,8.47515957588,3.40126152627,9999995.55274,99999996.8808,9.88737843486
401,0.991705697776,3.20678846038e-05,14.1773900647,8.66440625506,3.32515995011,9999995.5753,99999996.8563,9.89350359031
402,0.991348266337,3.30140188134e-05,14.4103641578,9.26730391559,3.46141009222,9999995.85446,99999996.8346,9.77961604572
403,0.991503029717,3.37234238759e-05,14.8441265042,9.38512218013,3.41758496885,9999995.64806,99999996.7904,9.802033716
404,0.991454465927,3.4908718812e-05,15.2733814568,9.61601520986,3.3344640918,9999995.59015,99999996.6225,9.69752214744
405,0.99109362111,3.75089218988e-05,15.4003349306,10.115135903,3.70272577625,9999995.47452,99999996.575,9.78348272852
406,0.991191589038,3.45963773359e-05,14.9012517231,10.2253495734,3.6205789431,9999995.62313,99999996.6443,9.7822734185
407,0.991073772773,3.70051414633e-05,14.7019284804,11.0844520919,3.82800588153,9999995.57274,99999996.3878,9.8865021137
408,0.990892158565,3.86887507759e-05,14.2960754736,12.290040425,3.96069847017,9999995.78143,99999996.245,9.84352697249
409,0.991031547877,3.69715703189e-05,14.4026075065,12.3245798603,3.9074618112,9999995.69576,99999996.3592,9.88819795745
410,0.99064371223,3.88474770959e-05,14.1654420216,12.0247272829,4.10974569936,9999995.78084,99999996.3822,9.83607683337
411,0.991039566032,3.89130305694e-05,14.655224844,12.6804892031,3.9677209155,9999995.77031,99999996.2963,9.86400245357
412,0.991076923528,3.83299778042e-05,15.2037751422,12.7181323253,3.99477576634,9999995.58759,99999996.2361,9.84479286601
413,0.991278033366,3.88342528494e-05,15.7876886299,13.1837582002,3.91706906456,9999995.60647,99999996.0428,9.8928164082
414,0.991004484417,4.13675824342e-05,15.0405319439,13.8953243245,4.19545774154,9999995.64661,99999995.9474,9.96216228034
415,0.990856278715,4.62919605053e-05,14.6563111753,13.0391055623,4.36495512483,9999995.53335,99999996.036,9.96562845851
416,0.991053881262,4.68181627946e-05,15.0375403046,13.7986075036,4.14915841819,9999995.70382,99999995.9751,9.91752090147
417,0.991145114467,4.76412720077e-05,14.6198847672,12.7400460306,4.07979664129,9999995.66345,99999996.0577,9.88723783445
418,0.990837069683,5.15086956799e-05,14.4543800872,12.9722493355,4.19446962156,9999995.91336,99999996.0545,9.77443934928
419,0.991118710624,4.84325279966e-05,13.1576638622,11.8624731669,4.02254317059,9999996.0661,99999995.9571,9.82204011824
420,0.991375089862,4.91032986312e-05,12.5579480879,11.4158137858,3.87654600816,9999996.06969,99999996.0414,9.81345969977
421,0.991509928992,4.7706747166e-05,12.7603586751,11.9750454186,3.70086762441,9999996.04016,99999995.9213,9.76729337689
422,0.991676885128,4.74095999703e-05,13.3317423173,12.9024864878,3.58790207416,9999996.1159,99999995.9398,9.7741742444
423,0.991441543825,5.29045499237e-05,14.061876539,12.7070838641,3.70440253593,9999995.95668,99999995.9714,9.67684866541
424,0.991660593076,4.93743302563e-05,14.4363938251,12.2607255797,3.60726209188,9999995.84776,99999996.0097,9.71578983983
425,0.992052906706,4.28305454505e-05,13.6227996999,11.1924062479,3.37864983845,9999995.9907,99999995.9238,9.82135919285
426,0.992227739905,4.14062798781e-05,13.8478610881,11.8471358634,3.37730973348,9999995.88275,99999995.917,9.88703946679
427,0.992089467194,4.03541438738e-05,13.9721981025,12.2546922653,3.34794339857,9999995.84541,99999995.7527,9.83663684962
428,0.992196011142,3.84166848922e-05,14.0090112929,12.244767709,3.26520000404,9999995.87403,99999995.863,9.82516842398
429,0.992003416546,3.99919800796e-05,14.4429389604,12.3123863094,3.49531465858,9999995.74967,99999995.9166,9.83293295034
430,0.991846142195,3.73473075335e-05,14.9922189943,11.7579588343,3.65456986022,9999995.76418,99999995.9751,9.92005633241
431,0.992055076134,3.5471972227e-05,15.1842371627,12.2515319274,3.30980992345,9999995.98262,99999995.9098,9.80696426925
432,0.991733970721,3.80914364953e-05,15.3591784864,11.7512273152,3.72360155667,9999995.9136,99999995.9256,9.90797280582
433,0.991571252148,3.74305671418e-05,15.0465326379,11.5791498246,3.78185884974,9999995.99451,99999995.8691,9.92754347687
434,0.991561833053,3.68825399644e-05,15.9997804383,11.487638819,3.79138744216,9999995.92872,99999995.9205,9.89630483144
435,0.991570831841,3.52995587545e-05,16.5189193514,11.1307893548,3.69027827709,9999995.97006,99999995.9597,9.86321410862
436,0.991643068943,3.46480553762e-05,17.0092647175,10.6783639703,3.49322894023,9999995.76748,99999996.0742,9.80582230675
437,0.99135126882,3.98154500307e-05,16.6471717905,12.4743522142,3.77130982241,9999995.8684,99999995.9513,9.82814154983
438,0.991421475841,4.20768977634e-05,17.1867966247,12.800260632,3.9182059126,9999995.84053,99999995.972,9.85868518644
439,0.991874252449,3.81493469553e-05,18.0410642582,12.0522819705,3.65759577095,9999995.53426,99999996.0071,9.93237461097
440,0.991974017639,3.63350327087e-05,17.5983869687,12.4162966535,3.50961821819,9999995.62071,99999995.8609,9.90343419939
441,0.99181904184,3.81311276057e-05,16.7440048255,12.1813378843,3.69688889984,9999995.85636,99999995.7668,9.97626617058
442,0.991779293668,3.84386234102e-05,16.2472137557,12.5932783683,3.67437454374,9999995.93008,99999995.6062,9.90649507527
443,0.991978773901,3.71885812597e-05,15.726628737,12.6812832555,3.47934724628,9999995.97237,99999995.6125,9.89109110044
444,0.991891622933,3.86854841613e-05,16.8774144684,12.7699037534,3.6221311969,9999995.75907,99999995.537,9.93421569315
445,0.991780267794,4.18093139882e-05,17.1497907439,12.0812566916,3.70054877579,9999995.63125,99999995.6965,9.8530496774
446,0.992222595643,3.94545096028e-05,17.0844008909,11.6900186515,3.41348294285,9999995.35442,99999995.7659,9.86200142545
447,0.992340261518,3.90026080962e-05,16.7697950685,11.3944891407,3.37451102029,9999995.1462,99999995.6628,9.95112063326
448,0.992686274801,3.48808068556e-05,15.4283742188,10.2559980467,3.19332505348,9999994.91421,99999995.9275,10.1101892076
449,0.992621962869,3.78116040318e-05,15.1006225399,11.0658813832,3.2986344911,9999994.99675,99999995.7025,10.0593461822
450,0.992629689732,3.63947512169e-05,14.4810806133,10.6793983802,3.20028642479,9999994.83085,99999995.9987,10.0693380629
451,0.992713995146,3.74619065983e-05,13.4020693989,9.91621696269,3.20745495527,9999994.76842,99999996.0103,10.050567236
452,0.992883845524,3.76697430795e-05,13.6107046865,10.3872711959,3.07760667893,9999994.55046,99999995.9348,9.97552120099
453,0.99260482856,4.06585088815e-05,13.6534452594,9.37763363711,3.2006908204,9999994.55446,99999996.0623,9.91877637227
454,0.992522041449,4.26560083626e-05,14.420746898,9.66441313794,3.2936962298,9999994.62594,99999995.9845,9.91190554309
455,0.992742489194,4.18433248653e-05,15.4429177331,10.2932613804,3.07763346325,9999994.61983,99999996.0442,9.83929174324
456,0.992811665335,4.11082177365e-05,15.3073346931,10.2348737885,2.97879643489,9999994.61507,99999995.9975,9.7828982677
457,0.993041642073,3.77883866489e-05,15.5583158505,9.61111826393,2.75465919979,9999994.42421,99999996.0833,9.76209706119
458,0.992915110318,3.89959752393e-05,15.4161312531,9.59706848355,2.80968841775,9999994.5677,99999996.0161,9.69533415932
