gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
248,0.786539592733,0.0038891158391,4075145.47705,5731917.66922,386776.608465,9999749.88844,100000022.156,692.865167524
249,0.789328339017,0.00379442361027,4366532.78121,5852432.81173,430914.672716,9999656.43885,100000023.308,727.613747672
250,0.787897729559,0.00386882167212,4347459.16081,5129502.1913,463647.997437,9999802.55096,100000128.689,735.570174777
251,0.783519159898,0.00425664726741,4205787.00378,4989594.57036,476474.266966,9999802.9353,100000084.272,712.319091113
252,0.791631620458,0.00458882942876,4482952.41189,4707380.21476,513547.633801,9999738.654,100000107.987,734.539625622
253,0.788480141013,0.0044048114052,4702689.12042,4372821.56036,476401.919953,9999717.87105,100000052.67,716.0591729
254,0.786734270064,0.00400283917171,4862405.53603,4414115.60673,436077.871486,9999774.43787,99999975.3623,711.723252406
255,0.785369138073,0.00397302364651,4932734.06288,4709892.25942,444362.887849,9999574.99839,99999898.7427,724.515142179
256,0.789666744537,0.00426368955935,5066962.46183,4581694.12453,457781.085675,9999564.33736,100000001.904,727.198703044
257,0.785434796966,0.00436921171598,5122867.79493,4614027.7764,467593.985198,9999523.28802,100000021.345,715.323069659
258,0.784690207048,0.00491960464616,5397842.52673,4952746.74377,432541.887208,9999472.66524,99999981.7429,688.012860494
259,0.789064581638,0.00455799426109,4948782.76878,5385862.52466,417743.783647,9999411.8352,100000021.86,695.473137337
260,0.788520998817,0.00468116137966,4575921.27841,5109739.98301,373278.81211,9999485.32761,100000046.69,665.477177495
261,0.79592945488,0.00479364401367,4756820.05959,5404304.86602,333440.300128,9999385.19096,100000002.234,624.344830143
262,0.78651229801,0.00446917105568,4718588.71382,5214084.57969,354876.91725,9999518.61208,99999997.0941,642.406630891
263,0.792888194291,0.00469382445967,4749476.99776,5044179.86727,333243.732571,9999503.88339,100000050.437,621.086814484
264,0.787952526439,0.00448827138342,4864164.34073,4985115.70671,358530.819401,9999493.50631,100000067.81,635.264432581
265,0.785157587644,0.00438307770283,4880603.97335,5011837.29568,303234.850459,9999516.46913,100000021.317,622.955852787
266,0.787051730685,0.00462024477026,4706924.62854,5261033.04909,292565.34399,9999448.89945,100000042.298,614.836975165
267,0.790613447849,0.00458390747365,4816178.08791,5276882.54589,311387.876607,9999506.32701,99999973.2222,625.831379245
268,0.787185871359,0.00407301501157,4899418.97971,5192529.19357,297097.103227,9999581.50775,100000070.075,643.101356385
269,0.788441166344,0.00376722973394,5325341.03649,5221224.57478,276216.60735,9999640.60537,99999940.4535,640.130654228
270,0.787574137881,0.00342449391079,5333369.20309,5404939.04045,267258.385786,9999704.3036,99999964.5039,644.491720232
271,0.78857639309,0.00401936563171,5425254.35175,5065736.79798,281567.944464,9999720.57832,100000003.973,665.862843835
272,0.785637005235,0.00388383871194,6010302.26267,5783434.78719,317043.34839,9999585.51593,99999957.4934,691.861026428
273,0.781625184778,0.00366958674247,6371836.02171,5863772.9849,333229.735163,9999602.0351,99999826.9788,739.643047039
274,0.783127686381,0.00342123338051,6209953.5001,6068796.44106,324030.103146,9999621.70358,99999963.9537,737.736105338
275,0.782914915378,0.0031170196137,6355448.02169,5944651.26236,326813.238929,9999693.50567,99999952.4547,753.23790623
276,0.783860858507,0.00300314929636,6802660.55756,5787518.6855,327814.659108,9999778.43481,100000090.457,771.02419325
277,0.788033652776,0.00291191524761,6877422.05104,5940330.03167,340659.79901,9999749.62776,100000110.612,776.75911637
278,0.784176874005,0.00300303317225,7059940.11921,6045649.81705,349736.722371,9999689.67949,100000048.476,776.662846291
279,0.781981304876,0.00303943555284,7633838.01197,6124408.45595,375279.88501,9999649.21345,100000036.931,763.695240656
280,0.78553343759,0.0031113815168,7212127.4464,6079960.61258,377059.527299,9999671.48713,99999971.0561,757.985041407
281,0.787927218235,0.00346135864239,7789263.26102,6195190.95408,367533.446393,9999612.56916,100000011.533,739.180009781
282,0.785816209579,0.00340961970556,7475145.51117,6160647.39131,424637.989407,9999444.75991,100000096.169,754.636198563
283,0.782845931499,0.00365056732998,7233677.3309,6265054.22412,448443.429034,9999428.69691,100000132.663,752.747140634
284,0.782421522462,0.00307337847485,6984220.40499,6690346.97461,385360.2432,9999483.85273,100000240.939,769.111338933
285,0.784718299304,0.00341007739122,7004121.37156,6709672.44927,397214.370081,9999398.10313,100000304.686,759.402847865
286,0.78419979973,0.00378022138288,7264607.93054,6641878.11781,406963.882484,9999378.76344,100000261.757,745.956306758
287,0.785987343219,0.00403728794678,6883112.57988,6756427.23717,412763.996306,9999212.98878,100000101.804,725.239162394
288,0.782838861122,0.0038747212204,7223037.66072,6310471.08421,369650.61869,9999358.50221,100000086.239,700.953229283
289,0.790671555074,0.00443470399454,7386386.89466,6108109.76961,368625.488602,9999529.74592,100000190.812,675.015604937
290,0.788407245745,0.00412699695109,7600497.60693,6119532.5188,358490.154265,9999453.11657,100000236.32,664.874331181
291,0.790541596199,0.00423431790581,7578413.92485,6081845.69496,361199.167815,9999397.12839,100000315.498,649.483200163
292,0.784503148719,0.00395197374439,7548004.88237,5871613.12818,363315.733012,9999477.30748,100000457.292,676.749278203
293,0.788429045562,0.00424166457153,7165888.91843,5630373.69679,391824.84821,9999536.91468,100000416.616,681.844871927
294,0.791851989946,0.00387547938991,7154884.89708,5432407.58979,385986.83273,9999633.31102,100000527.956,693.136275773
295,0.783412648743,0.00411296378278,6998804.99721,5252765.46027,407022.5972,9999710.17434,100000561.175,710.766866209
296,0.789379493307,0.00451995720904,6980447.06267,5602446.24154,380362.296238,9999773.23243,100000537.851,682.91389502
297,0.786357402237,0.00444040181098,7552112.35853,5631058.6093,440873.713299,9999776.5256,100000682.098,685.106539313
298,0.787979346429,0.00448041758131,7396255.10079,5548524.36144,449335.283055,9999684.69975,100000690.839,685.112053574
299,0.787408420419,0.00435769389613,7618358.37589,5768144.6836,429652.181821,9999594.72825,100000789.191,692.173947925
300,0.780174344175,0.00444512620098,7476447.1908,5859688.12414,335874.121914,9999659.1604,100000854.231,667.513649064
301,0.785446353089,0.00435659341027,7186315.87343,5793328.14898,314369.651892,9999695.40159,100000766.761,667.885923958
302,0.787156457245,0.00439360403994,7232409.36635,5661103.47911,304055.170573,9999742.26074,100000754.208,635.057427339
303,0.790630371015,0.00461217060982,7327467.95867,5556090.61435,288510.292395,9999670.6286,100000693.028,621.681873378
304,0.789676712083,0.00471215317467,7557559.64472,5343159.97254,317813.884546,9999749.61452,100000689.828,622.076702406
305,0.786382792692,0.00408386551864,7576266.65887,5904696.96971,340097.41681,9999821.39607,100000595.761,672.458525054
306,0.790032539526,0.00407678917174,7206414.7199,5899579.87707,345895.391429,9999829.49171,100000487.749,692.331543372
307,0.786354860351,0.00388020238774,7519121.86572,5941731.84535,356154.328877,9999831.24582,100000477.658,687.529601299
308,0.787899516032,0.00427373610123,7465787.02916,5944851.6387,398183.172187,9999841.64831,100000351.498,699.438431304
309,0.788829993695,0.00422306133289,7693604.94409,6129477.97775,388251.514329,9999705.58067,100000410.163,711.394669346
310,0.782683637233,0.00470018050862,7261458.50062,5502622.02019,381126.844167,9999769.53504,100000401.8,690.127536463
311,0.789478761203,0.00446682731264,7533117.34433,5443655.79284,349409.020245,9999715.6211,100000392.45,670.94804838
312,0.792131321631,0.00424248523684,7305524.87927,5849857.04697,362881.788228,9999821.65954,100000441.509,673.955784444
313,0.785564128994,0.00400441086361,7412205.11441,5858934.67155,387382.927673,9999933.92481,100000489.764,739.490999506
314,0.782306545595,0.00347141308015,7793709.00503,5434793.12862,404480.155661,9999894.67892,100000481.545,768.545843495
315,0.784081550733,0.00348025660293,7088826.11138,5586846.98587,436866.135103,10000066.9448,100000542.517,796.915665024
316,0.782109870935,0.00352923160925,7121580.80431,5910639.31439,442661.341161,10000061.2524,100000578.915,814.912103229
317,0.784055908146,0.00344826241284,7066242.82497,5611914.11351,404804.194067,10000162.887,100000580.96,786.698747096
318,0.785462135846,0.00384633120841,6852383.42339,5880455.52414,388568.2432,10000307.7738,100000488.737,758.987488342
319,0.781063943389,0.00363365417307,7383273.8718,5863207.78611,413555.69346,10000281.7022,100000542.689,792.200513828
320,0.780419063548,0.00371752697034,7790219.35931,6233932.9085,409363.840297,10000193.1315,100000436.441,806.87000809
321,0.780166535636,0.00367795516506,7500612.58179,5721457.81007,387636.148277,10000179.1597,100000368.45,795.593545881
322,0.781524872306,0.00361086777483,7725738.3654,5620201.72882,386452.635956,10000147.308,100000277.756,773.754065673
323,0.780389025815,0.00399117021013,7585701.07372,5540506.44103,407672.292871,10000057.7885,100000287.657,739.918725269
324,0.782439075474,0.00427828763012,8154717.55033,5952199.50679,442979.092443,9999914.37062,100000349.105,737.51189304
325,0.784188423403,0.00452429674276,8268487.50968,5628412.45836,435712.770276,9999856.39043,100000319.403,723.364551205
326,0.777307517881,0.00386414747095,8128410.90436,6058421.94708,449674.185216,9999962.15494,100000317.694,747.501087835
327,0.784907277241,0.00456636702622,8332506.00715,5774660.17789,502514.884467,9999911.07971,100000275.121,753.427770061
328,0.785708654097,0.00461658163374,8340006.2976,5739144.47967,458670.215504,9999832.4544,100000171.363,729.72319935
329,0.783595416141,0.00435387355338,8232271.50011,5335192.24238,464991.670101,9999918.0915,99999951.3609,726.233002844
330,0.782620808145,0.00485260772752,8538523.42994,5067882.76457,464016.324763,9999882.9545,99999865.8166,713.498360916
331,0.787244065434,0.00439842104296,8426264.89337,5211480.15589,433617.709395,10000042.3776,99999863.216,703.949697649
332,0.785058469222,0.00491992261118,8037571.06981,4966921.34195,424449.901637,10000171.6887,99999815.2757,715.216933655
333,0.7815119133,0.00438951147166,7270498.29409,5051551.91923,448425.142653,10000222.9749,99999772.3717,726.185531916
334,0.785049060889,0.0042762524152,7433864.32307,5346428.48778,432146.505883,10000229.4713,99999766.1797,724.94049258
335,0.791359163939,0.00435505231976,7469706.48123,4986859.29365,381015.171773,10000305.3562,99999781.827,692.067257627
336,0.784897660798,0.00447425792453,7704001.61685,4993628.55796,416591.454503,10000329.1932,99999747.248,691.306832806
337,0.786570379925,0.00428177295358,7962920.83514,5195779.10097,381875.724643,10000314.8458,99999747.7639,675.26934786
338,0.789045724844,0.00435792949723,8129240.92391,5164776.51691,332317.793064,10000305.5162,99999782.2552,663.885095359
339,0.788832761253,0.00435814198992,8407387.67477,5371647.60084,308580.025104,10000220.9613,99999735.5947,649.155662774
340,0.787975524737,0.00405143626576,7964355.70087,5423845.9386,296201.734714,10000171.6031,99999724.9611,647.606482996
341,0.792581957369,0.00478925700183,7735728.48366,5815489.72999,322702.289327,10000215.2455,99999791.8745,636.358113391
342,0.79207464162,0.00434102449586,7291065.31483,6090134.73648,353764.667529,10000186.6869,99999762.5539,660.565671099
343,0.787090017349,0.00444029498031,6668628.35348,5855636.60724,303783.721326,10000324.1131,99999885.4143,646.82653485
344,0.785002421515,0.00411755678852,7014580.7096,6143518.97714,287324.820813,10000236.4695,99999983.4596,642.565888005
345,0.778474943516,0.00391705741939,6714753.53555,6193470.32533,336373.888655,10000334.2067,100000004.161,670.35203682
346,0.784855071125,0.00441605545521,6537334.71978,6327005.1621,298239.033442,10000334.7324,100000075.341,643.578479088
347,0.787992179952,0.00480362523921,7072092.14098,6534088.27314,311894.940478,10000104.0269,100000278.232,632.321735218
348,0.792945569887,0.00451746923922,7118842.40544,6629092.87931,319161.183944,9999992.54145,100000214.482,631.259386494
349,0.796511805718,0.00412737317375,7127658.84371,6438017.89958,261270.447062,9999896.013,100000223.509,599.657072128
350,0.794738017162,0.00345572931598,7287060.54238,6249623.03092,258598.055069,9999829.84739,100000183.72,616.579250408
351,0.787483362758,0.00399971770609,6815694.9924,6313081.894,297442.409098,9999946.15528,100000200.239,623.843013769
352,0.791645131659,0.00378015853574,7161209.65068,6170880.85955,271908.679622,10000096.4885,100000075.926,602.885365329
353,0.793857970789,0.00430560662655,7197545.57032,6253415.86001,273695.907897,10000135.2017,100000152.182,584.068207315
354,0.792130221645,0.00426805639047,7309045.08823,6352851.33073,272325.650954,10000070.9313,100000148.945,589.195306351
355,0.78632836717,0.00457085861945,7296803.54247,6194454.18276,283342.150986,9999970.40371,100000138.24,596.737165639
356,0.790401204147,0.00468635283616,7688566.0093,6528341.01072,366895.367725,9999905.18509,100000249.237,620.647365583
357,0.78719248359,0.00440510552465,7512569.88226,6857005.91403,351395.315594,9999955.71374,100000208.497,621.604411785
358,0.789694472314,0.00504132390427,7371371.13365,6931272.1711,314440.678797,9999891.12641,100000167.881,603.992993705
359,0.788164840798,0.00461750003397,7663445.93868,6678250.69547,355789.064204,9999964.64889,100000079.385,652.615316984
360,0.784881572635,0.0044642040652,8296454.44365,6513067.20405,372091.22181,9999989.06078,100000117.267,686.191132518
361,0.786868128881,0.0042352630524,8109035.24979,6141398.56949,327080.965236,9999922.59628,100000205.212,667.863833122
362,0.785420934185,0.00468304849053,8295193.65153,5936898.09053,310297.389069,9999860.53594,100000175.01,626.257396202
363,0.78661471151,0.00424743589401,8401855.14838,6102826.01878,318656.302611,9999859.21515,100000134.326,673.26806805
364,0.789801246796,0.00410151298451,8315868.36729,6476990.86147,322364.795832,9999783.29801,100000147.251,652.821948571
365,0.789234720125,0.00431637935208,8393375.19843,6631340.71527,302509.651343,9999773.87564,100000202.443,617.682426952
366,0.793954445124,0.00443265724984,8088547.58805,6147657.8058,296266.504454,10000002.8273,100000222.694,626.407817181
367,0.789884238188,0.00456016965626,8650387.10496,6075932.05963,297404.259519,10000009.4514,100000086.264,623.311513302
368,0.787609175522,0.00455488690052,8455523.07827,6126704.2936,307826.188702,10000057.6222,100000182.744,637.311118972
369,0.783921065548,0.00484753883955,8202612.58368,6599004.73619,328032.524016,10000090.9802,100000147.203,631.179316961
370,0.787887338172,0.00501941499359,8527716.70385,6533688.02502,347218.535226,10000115.4824,100000017.205,638.671952708
371,0.783665695269,0.00477219180549,8887315.19154,6692960.78623,364379.741243,10000074.1351,99999996.8985,662.438421135
372,0.784304676471,0.00440602398063,8928000.235,6332468.32096,378713.552536,10000154.8963,99999957.8785,672.817097348
373,0.785618067489,0.00472860591659,8997937.07194,6534261.86086,370772.964673,10000124.1914,100000003.259,669.990681658
374,0.7878416642,0.00470793531957,9095646.43921,6569864.60948,351321.794096,10000086.0602,99999994.8498,664.986709519
375,0.786269751314,0.00418398722068,9896014.66242,6419069.87795,376869.574245,9999979.67159,99999986.8672,713.247852265
376,0.787343936478,0.00380108101129,10461798.7244,6266485.10845,383150.360618,9999989.22015,100000109.797,727.786213278
377,0.784930027828,0.00402798958455,10859009.936,6040745.0807,398310.006681,9999885.35051,100000060.942,737.230594016
378,0.784234203746,0.00382809938912,11233847.6216,6069572.19607,402067.156818,9999666.00063,100000107.901,717.780716638
379,0.786483564086,0.00408347962928,11737440.2455,5985553.86609,430765.562689,9999622.15926,100000124.035,706.760565918
380,0.783585694479,0.0046899219093,10840255.1315,5949219.39761,431519.586462,9999854.46552,100000205.37,705.349923948
381,0.786678508963,0.00450053976085,11155087.3941,5927524.60173,426775.065233,9999799.87259,100000109.153,705.317075586
382,0.78478022762,0.00398956381699,11340828.4028,5848861.52227,416032.85529,9999601.88241,100000203.063,710.382423619
383,0.78856263892,0.00413679172207,11437389.15,5898952.22985,386525.577463,9999466.27548,100000307.79,676.663364598
384,0.79120413329,0.00404441016314,11498803.5484,5756436.88424,377632.321742,9999471.07901,100000253.672,671.150516195
385,0.790199486973,0.0042493719305,11686812.8276,5940981.00696,353595.806885,9999491.02877,100000238.433,644.191995325
386,0.796086846097,0.00444916099951,11151109.7098,5461712.27555,338624.054447,9999690.83168,100000296.29,628.062904498
387,0.79073492768,0.00483786652554,10790434.9564,6123767.04184,387984.965726,9999601.1551,100000352.41,642.650487668
388,0.784964433105,0.0050368634857,11144257.4737,6093246.68101,358111.526295,9999626.10694,100000501.049,620.116292496
389,0.786000669664,0.00531178731089,11134522.4493,5800859.33176,364383.930945,9999721.81387,100000470.234,643.211155634
390,0.783672704132,0.00599743236848,10660778.9142,5503732.86202,342358.862765,9999691.69265,100000542.524,606.589681511
391,0.786903438358,0.00546451012942,9576709.56157,5289613.20767,300787.357091,9999657.28821,100000681.29,580.675986951
392,0.788880290831,0.00521792854849,10022369.2545,4950905.98638,323366.085761,9999696.91107,100000768.896,604.623814237
393,0.789761644111,0.00504406186289,11035927.4994,5522254.16914,347577.773062,9999467.71498,100000748.613,615.028593203
394,0.78827615907,0.00492753446068,11193722.8735,5914323.8321,341446.173339,9999529.31003,100000790.847,613.158219412
395,0.790666034486,0.00519116926494,10604684.5612,6190405.06861,353276.022891,9999648.43456,100000736.32,603.925084377
396,0.794207004066,0.00486655166444,10708954.0618,6138421.75636,314666.828828,9999657.55323,100000651.816,565.955634301
397,0.784403430428,0.00582657450401,11038258.7089,6098233.90308,350778.261188,9999638.97903,100000584.368,562.233547909
398,0.79194889524,0.00512127870921,10504794.2011,5671461.06893,295012.109843,9999698.01271,100000643.978,570.207521581
399,0.792618142618,0.00489036881117,11169864.8381,5961723.40553,284929.71984,9999763.84385,100000553.144,580.854364533
400,0.790023339283,0.00484946513642,10143524.7242,5778079.86815,289642.779258,9999953.24499,100000631.385,578.620983798
401,0.791528463516,0.00470652980571,10253416.545,5985594.62778,278426.97583,9999851.79353,100000651.641,564.807332266
402,0.788419155937,0.00474755547568,10043889.5861,5947739.42592,273612.18086,9999812.7102,100000650.784,577.911087046
403,0.7876695791,0.00472848912781,10198873.9432,6021892.30014,302755.399767,9999732.11756,100000705.231,591.487553958
404,0.792327384675,0.00474133149677,9846322.71267,5936393.88113,297532.272261,9999809.65491,100000795.144,579.991432213
405,0.79112083416,0.00585502005889,9578910.9043,5844168.65661,310828.325276,9999908.05479,100000794.279,572.92277611
406,0.789582014096,0.00480360788584,9206267.83695,6076526.37676,330779.127033,10000040.0564,100000861.846,600.202335318
407,0.788063381394,0.00465579545083,9417028.14279,6050616.77325,335942.291146,9999928.61189,100000976.412,605.849057789
408,0.79425649673,0.00498309429561,9667258.55352,6372033.70511,326320.560432,9999886.35682,100000951.744,591.236592727
409,0.788774203133,0.00484616947546,9325531.49457,6254939.69223,333609.210966,9999955.68886,100001119.758,618.696076818
410,0.78788356445,0.00483657803821,9134651.89234,6189741.41459,370799.426365,10000119.3649,100001130.45,632.778552281
411,0.789626211089,0.00462272860079,9091114.13045,5936885.26187,389032.596372,10000252.9332,100001243.191,688.620896004
412,0.787031724079,0.00420019349621,8571131.84573,6299236.49804,369337.146959,10000276.171,100001270.03,678.621965637
413,0.780484516792,0.00424044596804,8580493.03255,6262601.59685,431150.557539,10000261.2478,100001394.081,719.688523764
414,0.788399747742,0.00429224890557,9286287.00534,6277080.84775,422329.225386,10000200.7213,100001421.597,696.982675932
415,0.7897386474,0.00419057772003,9544693.66036,6496360.09747,395904.697348,10000118.2965,100001460.36,651.392465953
416,0.787504536828,0.00421643505494,8639695.82521,6317444.58837,380419.409282,10000130.9693,100001694.573,645.651449418
417,0.788726761194,0.00415306928524,8494054.62616,6141765.8167,399889.72434,10000239.4875,100001817.628,655.689604405
418,0.789705850834,0.00452337081624,8595756.42943,6384403.03659,380814.379516,10000102.8659,100001661.699,628.037358976
419,0.785676056728,0.00455747293249,7967017.48778,5993414.38448,475042.460053,10000121.3686,100001632.559,680.089155707
420,0.792521961631,0.00468544641665,7186219.62912,5891580.8843,468680.797664,10000208.9244,100001673.779,674.068124842
421,0.793098524962,0.00429333970578,7446330.05518,6187047.97133,459783.501016,10000211.4741,100001739.643,675.016125099
422,0.788680921287,0.00466752460935,7574768.62121,6104048.56381,447416.928705,10000204.5099,100001762.529,692.052338145
423,0.788273426548,0.00415873681473,8237440.89085,6080512.60325,407492.800761,10000127.4121,100001759.157,669.317017602
424,0.791686150158,0.00419731646358,8379512.78755,5795777.98179,433729.271821,10000153.9279,100001735.184,687.483488336
425,0.78238972833,0.00471054525026,7565878.6669,5885973.9385,490056.166314,10000210.3816,100001722.303,705.852573606
426,0.78727136415,0.00452872684277,6909748.7603,5899155.39609,498514.727747,10000318.7545,100001833.082,726.777917621
427,0.78653978306,0.00469661324635,7078648.73165,5641540.49467,426559.278338,10000391.4407,100001875.148,697.92923781
428,0.78292236028,0.00369683564157,7034724.29062,5800668.62658,390018.878276,10000439.6306,100001937.914,735.581792744
429,0.788139189562,0.00377957483323,7023853.1448,6255698.80644,361362.104512,10000454.1668,100001656.075,698.447096242
430,0.786431754959,0.00418147073959,7243211.72433,5547522.40379,354839.15579,10000444.9026,100001592.576,699.955613807
431,0.787142870468,0.00386119014851,6592341.17906,5028200.91768,340304.423242,10000439.9378,100001634.167,694.856506043
432,0.782574733271,0.00331102238377,6924606.00211,4935675.23605,321192.92226,10000397.8253,100001687.345,706.255007017
433,0.787288736861,0.00380401611417,6889160.75336,5361913.65505,357496.224098,10000460.854,100001739.209,708.709136695
434,0.782905402725,0.00421604778652,7602856.14362,5636200.34444,386464.940661,10000292.6326,100001756.397,711.799541456
435,0.786779451993,0.00433976763312,7565164.07069,5548096.56865,385364.718002,10000348.6433,100001768.175,697.404387625
436,0.780207325074,0.0045566419429,7421280.75885,5200164.84395,404445.099164,10000341.5877,100001834.992,698.912557556
437,0.784302128348,0.00427201277566,7247229.56425,4987682.06195,385010.084195,10000444.722,100001811.08,723.847281913
438,0.781489846413,0.00420052950879,7521563.5575,4995973.89606,362554.436565,10000333.9204,100001975.628,720.9055902
439,0.785116730682,0.00430796187412,7691321.69792,5160316.0893,326324.572602,10000366.9106,100001945.249,718.365546078
440,0.78636338812,0.00355442629867,7461347.23263,5345649.58722,280758.535301,10000289.3058,100002060.916,708.589598735
441,0.786996409996,0.0033894004503,6908815.43167,5481450.63939,319483.819372,10000332.3545,100002088.22,729.2482162
442,0.789294165263,0.00360099518659,6480623.29558,5514890.73082,338983.116978,10000361.7515,100002061.865,706.52690022
443,0.786124259805,0.00376537441367,6299125.20545,5457871.85699,346754.892961,10000416.8712,100002145.798,716.875166161
444,0.782708935822,0.0035458314383,6476019.14269,5721599.04777,346477.12769,10000365.0964,100002084.275,715.027987211
445,0.7835585265,0.00399091355215,6703730.94099,5654666.57575,334377.450183,10000180.0457,100002048.7,682.943314332
446,0.790436609169,0.00367896049846,7114920.1952,5789454.19689,385636.489906,10000160.8342,100001971.474,730.523901606
447,0.787164687666,0.00415244509046,8247969.85349,6431487.1928,396168.055883,10000129.7186,100001960.804,724.942486062
448,0.781816128913,0.0041062138042,7439445.40855,6438889.98535,429788.858443,10000192.3024,100001961.885,754.301057363
449,0.782103964544,0.00390632303699,9132012.70589,6311429.00917,425586.417984,9999987.09538,100001831.659,749.916585942
450,0.782308422362,0.00389173174228,9513170.56789,6050003.02641,417798.55833,9999899.0012,100001907.402,761.867078786
451,0.778931913415,0.00363996049062,9533359.05765,6309562.1728,449268.195882,9999981.82255,100002027.394,801.874482647
452,0.775553526013,0.00339709993395,10641693.2885,6500743.59714,490062.174381,9999920.55538,100002005.006,837.022242018
453,0.780500890845,0.00351631150392,11722803.2603,6587130.94198,486042.635047,9999816.26723,100002086.574,822.713822889
454,0.781674787532,0.00420529728192,10816065.1038,6998670.78086,510071.753893,9999838.51968,100002122.31,801.424186422
455,0.778967823622,0.00461960339423,11265926.7791,6960740.54115,539001.557962,9999931.59388,100001846.961,783.741280994
456,0.780063136332,0.00439705076242,11869672.4376,6868916.29993,569380.015853,10000004.5384,100001718.024,807.161199097
457,0.781758316779,0.00457143832469,11648292.5055,7289238.55579,594769.572956,10000036.6944,100001751.34,780.956381806
458,0.781610995115,0.00494909231172,12682853.7816,7691435.43119,612054.605073,9999862.50968,100001683.637,763.926919121
459,0.784963755523,0.00443401272073,12871843.057,8004550.02675,618881.875541,9999743.3263,100001789.335,799.130961989
460,0.786797517822,0.00418033489379,12763967.3239,7925230.17042,526221.965061,9999664.07675,100001859.771,759.023753155
461,0.787467946386,0.00416453278895,11327904.5758,7938856.46419,523386.911442,9999744.28784,100001919.964,756.701135512
462,0.784295272656,0.00394381904657,11434098.405,7943464.09897,507041.721573,9999685.1491,100001836.898,757.821454473
463,0.783949928436,0.00338834706049,11158039.4096,7714531.54377,513716.701401,9999837.11459,100001930.775,806.467071491
464,0.787363542051,0.00334106748939,10357538.1114,7901541.6778,536834.724511,9999946.84113,100001794.375,796.911651578
465,0.78355927341,0.00365133498976,10129288.6257,7397041.39636,485007.035393,9999842.74537,100001863.724,774.211920275
466,0.784537542635,0.00425119304934,9896202.17192,7154944.37269,497355.516915,9999839.66554,100001764.496,762.564391019
467,0.77723483937,0.0043416062344,9479176.57794,7084765.98024,483722.00787,9999894.87458,100001737.73,769.16649567
468,0.783435854764,0.00453053873396,10430260.4105,7442429.95253,484222.386084,9999785.86866,100001756.936,746.671722115
469,0.78272438774,0.00456199918925,10157382.1159,6907784.44655,427673.011979,9999632.89129,100001869.234,717.986314169
470,0.780698192815,0.00440332865999,10856933.5779,7228024.50413,405032.806861,9999507.07425,100001779.923,727.544838398
471,0.780204305237,0.0041332021641,10856041.1753,7934494.43563,432070.149222,9999549.19079,100001646.479,766.493811019
472,0.783269936077,0.0036696091128,11205813.1433,7961945.62822,429295.465288,9999488.11616,100001572.452,805.473607959
473,0.778251016097,0.00348058678857,11546037.5874,8150543.06292,433480.752829,9999393.133,100001637.482,816.495510032
474,0.780272607118,0.00335888793789,10387644.3116,8844255.70338,403363.220096,9999664.20258,100001509.627,788.055449666
475,0.786807138806,0.00350754798151,11973530.0766,9044211.9045,411309.047024,9999592.02639,100001520.672,765.910321154
476,0.783103803422,0.00389118749451,11196309.0613,9081915.7106,396206.397556,9999638.67604,100001653.592,755.083532519
477,0.785782174787,0.00355694387869,11015786.2205,9184328.62724,372951.684124,9999896.19922,100001644.499,748.525805499
478,0.783243842448,0.00348383721419,9947729.96518,8813587.75567,358206.899511,9999936.35369,100001708.97,749.386906374
479,0.786528048395,0.00337126529994,10029792.2888,9394294.21083,370835.586299,10000083.1426,100001686.661,757.93874836
480,0.783695635433,0.00382530032675,10602457.7596,8869541.20932,370383.036297,9999987.36381,100001672.938,757.429103304
481,0.779275872522,0.00430085634252,11239256.4216,8950311.80609,400385.990895,9999864.63334,100001770.735,764.907159262
482,0.786379917606,0.00394548030217,11498011.4077,9386704.48807,422542.386353,9999800.86024,100001764.928,776.991316728
483,0.785737105222,0.00382680389108,10739992.8039,9941909.76033,378285.010215,9999911.38216,100001772.03,740.709046015
484,0.783702201204,0.00345279308171,9975746.23848,10437734.4054,367780.763675,9999713.05471,100001895.308,739.547583468
485,0.786944360811,0.00314817146483,10456153.8383,10163599.8765,347720.803633,9999677.58048,100001986.6,737.951493812
486,0.788502602158,0.00316074763259,10687057.4118,10590152.7007,361475.4793,9999636.38138,100001965.363,742.207767729
487,0.784023097795,0.00371640884993,12530453.5001,11252492.9092,391838.712008,9999641.05142,100001943.936,730.462336537
488,0.783508089228,0.00371349621484,13704381.7919,11126911.9009,375319.8593,9999463.66964,100002052.763,734.665536316
489,0.784627825939,0.00419165629486,13251856.5611,10900439.4436,370056.355535,9999332.63536,100002292.456,724.799053968
490,0.781808349233,0.00381200656004,15656403.4263,10770932.0187,370302.460368,9999258.65649,100002285.738,723.820807358
491,0.787050248983,0.00428678122716,16498283.7754,10178835.5654,399882.944218,9999126.60672,100002320.613,700.667358487
492,0.781460491339,0.00421948281896,15320432.6954,10033295.9052,386946.587395,9999219.07471,100002392.21,715.321519063
493,0.785093913715,0.00375525204008,15219817.8739,10656981.3714,430663.176064,9999186.39567,100002373.004,754.667310741
494,0.783736447305,0.00422976676054,13970252.6242,11062379.5654,444781.255554,9999260.45201,100002444.823,748.829383294
495,0.786218220473,0.00412454195283,14142881.0808,11188002.6582,441812.57634,9999152.4183,100002476.524,747.744942535
