gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
245,0.810594564005,0.00625583628208,1673821.14006,3171306.34056,90349.669515,9998963.94302,99998037.6813,328.856943223
246,0.809947358388,0.00637682064567,1667097.74497,3397233.0421,94542.7009598,9998925.22703,99998087.7842,336.530021233
247,0.811827767844,0.00637957602366,1703177.31026,3475751.11279,98511.1099983,9998970.74927,99998091.7023,345.677400289
248,0.813997231254,0.00535453719955,1689725.03596,3232389.22625,104399.463998,9999041.03977,99998037.847,373.323730136
249,0.811164899445,0.00483694435332,1590861.01327,3174417.76761,110409.502197,9999023.01454,99998057.2949,387.300457719
250,0.81439912048,0.00462039964029,1522146.16288,2976946.31178,115983.595024,9998971.41661,99998033.4549,387.832046485
251,0.812008712829,0.00499457894897,1539502.99216,3027801.04617,125824.923586,9998940.41846,99998031.6017,396.339627086
252,0.81389538042,0.00576990098106,1577338.90851,3015613.23156,113231.592617,9998998.6718,99998142.4619,362.994202328
253,0.812368746469,0.00609020299217,1577713.91882,3036763.10432,112887.016281,9999015.81123,99998143.0212,351.879693417
254,0.82099516907,0.00584846706589,1470064.03222,3130836.41125,100929.381048,9998956.38197,99998144.8752,342.478662659
255,0.81870900124,0.00619348439669,1406159.343,3102994.66283,96089.412278,9998943.10112,99998174.7304,336.907423185
256,0.820473407482,0.00568763299864,1387210.28732,3219454.28802,94684.2944114,9998908.5591,99998234.2475,341.429980688
257,0.816322470103,0.0059137290546,1496366.82391,3248635.9334,101443.577146,9998895.99118,99998223.606,343.364590985
258,0.814133303515,0.00585722774182,1456401.24067,3236510.98826,99853.0231607,9998808.0503,99998234.8998,350.741177622
259,0.813137636679,0.0060295101489,1555898.76706,3346694.33744,106887.562042,9998818.84295,99998238.4552,353.851404758
260,0.815759041669,0.00630651503867,1440793.88549,3557663.20929,99162.724106,9998807.7599,99998229.5375,336.895059064
261,0.814900146868,0.00621097958712,1464801.9474,3681549.16149,95021.970192,9998770.08383,99998223.9314,330.596082562
262,0.815821196134,0.00574324911402,1561879.86759,3757323.69541,95338.0495473,9998742.72303,99998222.4096,335.372256572
263,0.81527806597,0.00576950291452,1510868.59452,3629309.29688,106824.598168,9998751.7905,99998207.4889,350.028603789
264,0.811305387311,0.00577074330329,1500128.31692,3452028.84734,111599.13215,9998738.27314,99998160.5186,352.45332473
265,0.816357909716,0.00611899546706,1566887.92612,3390171.90406,116863.898722,9998701.86657,99998097.961,352.062785381
266,0.816855294396,0.00616687479809,1602253.03119,3440614.89828,125253.417372,9998727.33607,99998148.1225,368.476463491
267,0.811472066429,0.00561209575193,1560825.79669,3411131.31564,131425.749033,9998704.51652,99998185.9205,389.976995164
268,0.811415584193,0.00582892807005,1537368.23476,3343185.99727,144389.530141,9998668.20234,99998062.0168,402.114859504
269,0.804542758011,0.00599639312904,1557410.62176,3494199.565,144560.947075,9998633.20789,99997997.9066,400.740965845
270,0.805164000516,0.00618062367723,1509695.02249,3619998.97432,143243.068428,9998630.63775,99997994.1781,397.934492999
271,0.805383397456,0.00590733706684,1629530.3762,3699509.3446,143055.15239,9998672.67704,99997891.8951,408.338114303
272,0.813076439765,0.0064212039149,1693483.73034,3827029.88085,148024.660869,9998656.88748,99997788.1933,396.020849028
273,0.813469834166,0.00597608320475,1798607.43416,3826962.05517,156279.971444,9998699.03848,99997851.311,401.894188109
274,0.815463402159,0.0057499748813,1861490.49098,4005085.75467,146936.777579,9998722.09964,99997872.5866,388.16967818
275,0.813878387258,0.00561507477087,1971293.77787,3990007.30997,143707.551769,9998705.53048,99997852.835,377.018792888
276,0.813960067675,0.00540514504495,1810822.28959,3926654.00052,139376.743523,9998733.35534,99997917.097,375.534740803
277,0.811726651053,0.00522977226185,1884416.78774,3958952.26566,132865.643962,9998810.4083,99997928.2099,377.943457167
278,0.812249883829,0.00553144941464,1816885.52742,4006052.01811,138110.501521,9998831.93374,99997966.4096,382.837412889
279,0.812100178528,0.00610628994435,1746045.19662,4103165.51818,132781.617785,9998852.45414,99997949.9252,371.759306715
280,0.811563018467,0.005890305093,1733566.13095,3995436.06717,141692.218112,9998927.2928,99998073.3119,389.090532417
281,0.812042691218,0.00537101351839,1857314.08722,3835835.89854,133977.184906,9998974.05551,99998028.8898,391.276094959
282,0.810789240852,0.00569907572995,1904114.61992,3921579.55506,129253.70773,9998971.62589,99998010.5629,381.08583432
283,0.811853109275,0.00617559268743,1855989.07716,3991833.2138,121940.787454,9998967.2325,99998079.4127,371.327949105
284,0.815582953666,0.00616810154237,1831965.40696,4176309.51851,125255.19326,9998964.28201,99998232.6285,363.712287793
285,0.816519540689,0.00567559696688,1934835.88842,4176342.75389,135062.457374,9998986.52372,99998225.3344,383.859129737
286,0.815256717269,0.00578980051843,1990258.76295,4183714.5128,132818.143466,9998893.80507,99998112.0536,374.085020669
287,0.818099606188,0.00591889970466,2081510.16125,4098096.47888,141674.64625,9998914.14137,99998065.5403,383.098170988
288,0.813804663834,0.00622130207358,2128563.05186,3803480.62755,141172.400156,9998979.08007,99998047.0439,384.130734381
289,0.813377312447,0.00624072948279,2088362.61811,3706201.29824,141650.902611,9998981.03475,99998018.7362,372.810659457
290,0.814392978577,0.0055357657204,2043565.4628,3704183.38472,120964.161195,9998969.83627,99998188.2699,367.580070824
291,0.813714591403,0.00543317917764,2172819.43965,3701441.56925,123546.268644,9998952.76456,99998147.4335,375.152582574
292,0.807562148662,0.00579599814923,2234033.06084,3857537.18726,133648.128733,9998922.0844,99998095.2871,387.437907534
293,0.810650641838,0.00537611627062,2272151.83169,3808043.46221,148890.349436,9998934.51998,99998124.8343,403.336024285
294,0.810052952837,0.00602091689675,2302665.01946,3843310.67933,157946.67546,9998978.96705,99998130.9767,405.636547704
295,0.81333736658,0.00544331914309,2226413.92298,3738931.08314,155338.287,9998959.85986,99998185.2398,410.637376092
296,0.816174991993,0.00560886918606,2259124.37301,3902923.38043,148237.324883,9998987.46961,99998176.12,395.907227227
297,0.812498075606,0.00561484479593,2349281.19319,3911330.86623,145113.222073,9998947.8355,99998099.0477,402.164606604
298,0.806012757648,0.00605586325572,2378742.81573,4035536.30005,155963.855111,9998840.81245,99998063.1579,413.162353049
299,0.811178964499,0.005285154675,2327010.27421,4041192.0714,142529.00334,9998769.87419,99998033.2909,424.191733396
300,0.814238295384,0.00551028795906,2385990.68185,4029345.67508,139779.933891,9998778.44012,99998010.0336,408.416878832
301,0.814302533518,0.00526149117753,2569544.41817,4312953.03164,121945.135643,9998760.13596,99997981.246,384.441460619
302,0.819494753503,0.00571432564366,2688941.79475,4373579.88181,120975.622572,9998638.59485,99997909.3616,368.936305219
303,0.821370030946,0.00592544431705,2921127.65367,4248393.2309,118090.275644,9998695.45532,99997932.6418,351.476918863
304,0.818486315667,0.00533054182507,2830021.994,4118896.9235,114362.456932,9998652.09475,99997934.7396,369.908356363
305,0.815409968314,0.00541390932366,2742339.7579,4116700.12142,124197.952351,9998732.63147,99997865.7554,379.916492344
306,0.819215195741,0.0056331872943,2749919.52218,4255629.59307,127541.564081,9998680.07246,99997867.1511,370.878459638
307,0.817451509159,0.00614439928327,2743777.45447,4131525.0666,137658.008448,9998645.50197,99997774.1617,362.78352975
308,0.814705024356,0.00576460568876,2683861.60811,4265010.57492,139010.026954,9998649.64367,99997808.2626,370.301660392
309,0.813878753858,0.00580508763973,2935763.83658,4263961.76876,142828.708912,9998690.91419,99997807.5482,382.788150346
310,0.819193657101,0.00508428449852,3161005.98979,4209017.65059,146298.948437,9998629.57908,99997781.4248,396.975550419
311,0.81069448156,0.00515133934274,3043756.59173,4326875.2166,148686.951777,9998605.93919,99997827.4106,398.774200728
312,0.805396426488,0.0059049332765,3132255.14477,4308664.20941,157361.112675,9998526.87666,99997689.3882,414.214795106
313,0.807948919767,0.00554601385778,3153163.28861,4427249.97749,147931.849347,9998539.33313,99997659.5034,414.983548416
314,0.808758719284,0.00529690213653,3282687.04923,4189269.42766,154400.043013,9998511.41378,99997765.4728,420.902118865
315,0.806321871747,0.00523013282868,3610097.94598,4075465.55927,162777.204325,9998568.14666,99997833.8206,428.96605881
316,0.804402968552,0.00541967819653,3571833.76765,4211925.94952,163553.888748,9998576.22887,99997848.0921,421.154480096
317,0.806821337168,0.00489150050713,3824718.03755,4021527.27712,166973.137097,9998653.77743,99997880.4892,438.808286309
318,0.809896607548,0.00469552503187,4020708.46832,4046689.57446,181338.332797,9998509.82893,99997867.8117,458.374663557
319,0.811772448473,0.00589629908006,3877822.64414,4184842.4518,167437.839231,9998464.85208,99997992.4605,417.086429626
320,0.809279460034,0.00541435229315,3889202.08775,4523944.27176,167763.683432,9998537.56363,99998055.1431,436.629864837
321,0.809534437805,0.00513458325098,3805786.58887,4777073.6879,159557.809182,9998592.38042,99998074.1276,440.692962809
322,0.812081075473,0.00512925018271,4142927.15528,4671171.73591,142988.868447,9998594.62809,99998093.237,416.782500035
323,0.80869517314,0.00507991822198,4091828.52536,4982889.1894,145870.865975,9998560.45619,99998120.2393,424.081445853
324,0.807551473349,0.00503997992932,4247717.53718,5036795.71942,137308.658063,9998624.69988,99998184.9566,415.096968127
325,0.807937541748,0.00552777210133,4259451.31456,5032564.70773,140802.007989,9998759.92767,99998310.9621,408.431619272
326,0.811326996639,0.00508627081067,4226905.48932,5160993.6666,132353.54465,9998814.16393,99998267.6989,420.23247397
327,0.813456730191,0.00522591987392,4284318.12846,4899763.11345,132656.869921,9998824.01599,99998231.9108,405.35934954
328,0.812385408771,0.00551533320422,3996569.8794,4985388.60941,128489.915366,9998889.17582,99998220.2636,396.341549987
329,0.817661171151,0.00494812964834,4224781.75236,5177828.8803,127686.308854,9998823.55968,99998155.65,402.164844259
330,0.812148230096,0.00552808474759,4368016.56102,5020528.53489,137967.572339,9998851.60165,99998064.83,399.696913349
331,0.812419439984,0.00520890907737,4168415.58945,5436593.4034,141382.873864,9998908.04379,99998039.7202,416.328088161
332,0.813331369869,0.00499758011135,4515494.87139,5488678.17018,143900.760741,9998913.26809,99997971.9867,423.85423286
333,0.811364097478,0.00522603413262,4826420.20226,5700597.42587,143541.980085,9998980.42914,99998011.7894,411.072738071
334,0.812841442316,0.00487809974777,4825765.13865,5691893.47653,164010.744469,9998905.56085,99997895.2784,425.57676821
335,0.81042678753,0.00467830424877,4746007.25699,5807892.10874,145454.625881,9998920.5766,99997936.9878,420.417942046
336,0.806521864534,0.00504856841977,4741127.61571,5615664.46927,150957.739937,9998958.54454,99997978.8131,425.449530473
337,0.80537021278,0.00517601476088,4745401.22945,5718927.58123,137623.280127,9998954.89599,99998065.266,418.927852935
338,0.807093892548,0.00524191898639,4562444.15087,5580314.09889,146665.551432,9998849.40591,99997997.6159,440.145765968
339,0.809993297312,0.00509322780842,4431292.8032,5294305.86747,149131.997157,9998825.7267,99997928.4755,436.793353185
340,0.814206170752,0.00477928780036,4454804.45206,5228743.46197,143438.629607,9998823.38704,99997787.1135,428.013500955
341,0.811673296661,0.0048763228367,4563812.72225,5106007.19962,141995.290505,9998848.079,99997879.9424,443.809471415
342,0.812255848017,0.00501026716785,4890345.26683,5041371.41212,126754.718648,9998868.16116,99997942.6532,411.851016805
343,0.807831214366,0.00473004971925,5357167.90534,5048284.33867,131542.709194,9998960.18008,99997988.7449,430.587409862
344,0.804316926531,0.00476914246223,5196859.37068,5091052.90088,129809.997149,9998981.98216,99998034.9432,440.53620402
345,0.805240981689,0.00484386851077,5094936.37297,5232622.01425,124898.071815,9999032.5266,99998093.5792,428.989228128
346,0.810493133434,0.00469911678222,5335566.93291,5167987.5447,127980.724037,9998971.16907,99998105.8991,422.815764763
347,0.809879311507,0.0047183243607,5198466.9465,5258941.16685,118346.789196,9999004.04545,99998199.0976,400.493381177
348,0.81540651046,0.00465222195315,5169977.32883,5470548.98525,105153.731806,9999085.17931,99998179.2333,380.346429139
349,0.813523189264,0.00453555893445,5303749.87427,5862893.34001,104790.384601,9999118.9284,99998056.1689,381.812500837
350,0.814308950658,0.00432202620252,5252562.83767,5721167.03492,98234.3016522,9999098.03835,99998118.4792,378.674105945
351,0.810894428075,0.00503487826139,5351419.76895,5870409.25855,102044.347284,9999038.69193,99998120.4045,374.336439543
352,0.809726188177,0.005713467913,5479446.35492,5894058.45836,111275.575515,9999133.65463,99998166.5327,364.474692835
353,0.811614786759,0.00519897378739,5321544.17781,5998906.08512,108166.162653,9999066.50224,99998154.7296,368.829167085
354,0.81315954012,0.00541764534811,5102470.17828,6216885.81734,109811.085799,9999003.68432,99998083.4168,368.148569909
355,0.815687926072,0.00603542326939,4673390.60375,6023610.47204,112393.349519,9999056.13701,99998175.2221,357.832993091
356,0.812910876618,0.00569020798143,4519576.24851,6348455.18662,123462.444494,9999059.62228,99998258.5171,377.419037486
357,0.810942612943,0.00609671878315,4448955.54143,6433506.2787,125474.279867,9999059.35949,99998351.3771,379.20702398
358,0.810076318564,0.00597169522893,4482830.66818,6155796.99669,153667.827717,9999184.01949,99998443.1424,405.359453501
359,0.812966212151,0.00570662001096,4604413.21859,6092463.73373,167722.099357,9999284.35338,99998515.9197,426.594478271
360,0.814792987274,0.00615810831937,4953781.31822,6204604.61885,166635.445699,9999385.4213,99998412.7262,406.673358336
361,0.811468623156,0.00625226624842,4867426.03719,6396126.71791,173031.114471,9999399.52905,99998369.6498,407.572676917
362,0.809225538572,0.00608987290559,4946769.48169,6082945.79525,177545.278209,9999377.42608,99998428.5164,416.834943107
363,0.813340707523,0.00590878540014,5026507.03897,6051446.97789,170296.552576,9999397.92336,99998509.409,415.010799482
364,0.816555954758,0.00586422471497,4945601.37388,6021225.33591,151086.494109,9999372.92522,99998418.9941,398.735597995
365,0.815406812026,0.00580598916636,4911031.50062,6075770.45848,148120.112812,9999323.80337,99998351.2242,402.944700795
366,0.811514546712,0.00571014380198,4748039.75305,6382002.50315,132239.1763,9999318.95895,99998369.9012,401.895934794
367,0.8107956233,0.00613299555101,4453647.27472,6740436.52261,131978.573309,9999290.91558,99998375.6829,396.56138989
368,0.813539203171,0.00657799505521,4464781.77726,6815142.46151,120446.231292,9999433.22098,99998474.7158,366.456678953
369,0.81567487982,0.00559104846179,4337628.14297,6876815.41403,111528.475386,9999468.84711,99998285.6802,377.644894732
370,0.811416255722,0.0057350602918,4215582.28828,7364396.36223,108208.831079,9999557.90526,99998286.3715,370.178075015
371,0.816305539105,0.00508051892033,4297418.89252,7499919.9968,106648.772667,9999567.42599,99998307.236,369.186968838
372,0.809617958211,0.00564106259089,4137221.68151,7458521.74534,111041.654844,9999528.22071,99998358.9627,366.549851177
373,0.811067732756,0.00531332289307,4037572.15691,6997942.66427,97658.6644442,9999549.40467,99998257.3647,358.281463385
374,0.805102620638,0.00616689098332,4106816.6261,6845337.57207,106251.74521,9999572.48323,99998345.9259,352.153865166
375,0.806779663464,0.0059298042042,4129155.03219,7358577.07296,109746.408844,9999546.08459,99998379.6541,363.171358354
376,0.805112472996,0.00619847647295,3924436.14501,6764233.28929,116185.299375,9999686.03796,99998481.1882,370.846485254
377,0.802643809632,0.00660571108334,4047354.67062,6827379.88903,119054.022029,9999705.41582,99998589.1654,368.088208628
378,0.810542582534,0.00613464094397,4065889.03495,6379418.57195,111932.425058,9999670.79389,99998557.8419,365.796856214
379,0.807363683538,0.00583205037396,4130259.52798,6149689.8199,121774.969067,9999623.27855,99998524.4182,393.093157636
380,0.809220081964,0.0058558851827,4383352.83447,6255930.0342,121985.670075,9999676.60408,99998528.4567,387.355345619
381,0.811571063951,0.0058997662485,4354377.99004,6755280.92188,124848.460054,9999598.02017,99998495.4044,394.986900628
382,0.809538519792,0.00537047512071,4374496.83195,6794810.10574,124806.507689,9999525.46833,99998478.7875,406.997118886
383,0.812686756171,0.00537880918239,4283031.01765,6720823.41108,133432.807163,9999514.06506,99998359.2651,417.185922882
384,0.812157371035,0.00587079335309,3942103.06083,6345176.748,139405.51399,9999525.4158,99998420.9789,416.562396549
385,0.810271830364,0.00577740698653,3701846.4303,5981354.14587,142282.117361,9999513.26287,99998586.0993,417.073930754
386,0.806468638621,0.00531110492474,3796167.01308,5697879.265,153975.029668,9999528.83661,99998653.8806,444.191502201
387,0.80655656088,0.00506302606395,3882804.82858,5621381.60498,149632.033265,9999601.44095,99998631.0022,438.942796776
388,0.807825622029,0.00482319175336,4071318.83182,6013008.78373,147409.978129,9999556.90445,99998495.7622,442.199270169
389,0.808816132454,0.00527037672458,3891039.96037,5943889.5154,148052.040803,9999569.84686,99998578.4847,426.200968679
390,0.809754816437,0.0054720719138,3627086.95099,6378616.68098,155154.597236,9999558.03442,99998449.6405,431.059516045
391,0.812933995509,0.00583384075515,3815523.78193,6201488.34022,141437.812212,9999548.7279,99998463.5438,407.258716149
392,0.813295689541,0.00555496272743,3790293.39516,6136169.9347,132447.164597,9999575.6739,99998350.3576,396.883565096
393,0.809695676052,0.00542737387871,3974837.88372,6170485.78626,133949.338178,9999579.73064,99998430.6009,401.789568498
394,0.810743242877,0.00560108726838,3972876.54467,6056626.84516,131983.104074,9999656.50955,99998440.3322,388.549666922
395,0.808890090646,0.00573773011212,4050540.32418,5532382.36987,130202.701033,9999660.60328,99998516.9914,384.730026692
396,0.808214394047,0.00585062102886,4088284.02822,5303228.69069,143270.928482,9999636.78609,99998483.5857,399.798646178
397,0.808627146417,0.00541868133786,4084716.26242,5310422.54379,139489.331833,9999636.49672,99998480.035,407.523984505
398,0.810893152303,0.00491043093851,3949268.09358,5211878.85918,140657.989016,9999644.77932,99998475.4901,421.592073619
399,0.81059377473,0.00530685763655,4042171.73185,5258430.04405,141726.011432,9999595.42289,99998430.46,403.082237683
400,0.810150250929,0.00554225453468,3890983.09484,5021925.14578,147825.445257,9999663.93441,99998504.3429,406.640182107
401,0.805250352496,0.00540959987243,4191063.02233,5183319.08103,154389.615182,9999595.02161,99998486.6357,426.619315763
402,0.805231408302,0.00562927899302,4356013.91191,5093276.78166,145164.781602,9999557.46757,99998362.8811,405.424560418
403,0.809511000371,0.00523984068854,4360183.02669,4851550.51134,136958.444959,9999530.64726,99998349.9861,399.030382265
404,0.80630327797,0.005406830118,4261532.58368,5062347.90333,147051.646376,9999525.81007,99998284.0532,406.622725031
405,0.807127372825,0.00576975964032,4548113.08477,5176601.18106,157521.676909,9999400.29816,99998249.7832,405.798407663
406,0.806667197152,0.00562475286953,4410617.70278,4943044.27646,161063.958238,9999385.43247,99998201.0404,419.879636561
407,0.808196828236,0.00541519339631,4170880.20983,4928433.25242,174631.49918,9999434.76744,99998167.8869,421.794924052
408,0.806084138328,0.00532895884804,4185624.53099,4800267.00994,168793.272884,9999541.69335,99998171.9179,432.939214531
409,0.804575462269,0.00499931418413,4312066.04528,4597873.79799,157315.841944,9999622.9266,99998156.2334,432.15882856
410,0.805013807268,0.00468270462078,4373913.64061,4822322.39086,160830.83682,9999544.70993,99998301.6871,453.288277521
411,0.808222735595,0.00433100414982,4261822.04061,4851864.05903,154406.038184,9999501.48056,99998303.2444,452.203645952
412,0.811154208827,0.00444976569127,4112827.65543,4883794.0765,153840.139196,9999432.37115,99998314.2475,432.33922596
413,0.811122583036,0.00424919444386,3898204.42143,5213699.82904,141171.233316,9999379.22371,99998356.8107,433.833149323
414,0.81343834959,0.00470867975683,3934624.74459,5529102.95527,141342.136035,9999364.97059,99998276.0882,424.326909458
415,0.818408637117,0.00482437825094,3895568.82664,5369874.14068,141571.430704,9999401.80495,99998250.4495,415.415100877
416,0.817421342148,0.0048428283591,4126907.36832,5332810.53654,138952.551935,9999447.5905,99998223.2533,402.860135904
417,0.810841893375,0.00542184432583,4237754.32171,5151445.47557,127608.162317,9999524.03112,99998257.2941,389.817064031
418,0.811714229208,0.00573494290065,4322683.29739,4691843.02926,116813.550854,9999579.39314,99998184.4132,378.30840782
419,0.810585200844,0.0065636462453,4445405.47598,4497791.8978,117914.674838,9999582.32887,99998141.6328,365.585453848
420,0.815197404781,0.00617589003497,4583366.04525,4470516.89566,125205.207604,9999597.77096,99998205.7356,374.60600335
421,0.815550858945,0.00611951102948,4584071.29653,4634668.70673,124978.296391,9999679.15762,99998184.3167,372.925933568
422,0.806794228186,0.00589710503553,4701451.73056,4608034.43471,128361.41059,9999789.12018,99998220.3322,395.545844258
423,0.806910099773,0.00574038276435,4609976.29928,4320724.83501,126752.2395,9999763.8363,99998172.7093,400.239278752
424,0.809022131273,0.00568118143056,4141598.99677,4554162.81625,130829.240605,9999728.19403,99998232.3214,396.072807176
425,0.804617137143,0.00665609450497,4066703.86681,4617098.54599,137834.254681,9999543.95592,99998154.023,387.120961609
426,0.809086900806,0.00673826044594,4013708.08319,5083756.18146,124517.377281,9999510.52042,99998063.7571,364.866049607
427,0.808920171927,0.00621044200746,3970369.86011,5129013.81439,127327.892631,9999463.06473,99998061.9441,380.007759772
428,0.809259065625,0.0071610757487,3802775.27345,4785078.88416,131553.453464,9999407.58697,99998054.829,364.216946725
429,0.806127325923,0.00711383462231,3795883.60001,4765073.10819,140534.141976,9999395.88649,99998164.4145,375.910331345
430,0.806909561567,0.00716401206407,3795986.13945,4673613.23346,152606.946308,9999474.77216,99998278.4601,379.084205957
431,0.809391624931,0.00621556097379,3980395.97925,4411324.27133,171045.483138,9999571.73632,99998274.7409,399.679706844
432,0.811705451291,0.00589878680198,3909802.53562,4268451.72227,152956.47979,9999640.6898,99998246.3973,394.38183186
433,0.81466912511,0.00622574038716,4144896.47838,4170665.35761,150340.272717,9999631.85211,99998174.9945,373.819384729
434,0.814571974587,0.00594608472671,4309969.8443,4173653.55097,145662.365943,9999618.77695,99998071.5477,385.075038424
435,0.817021516609,0.006729354427,4239025.18899,3895573.61918,152447.495187,9999632.06463,99998081.492,372.087572033
436,0.814814553736,0.00672323276723,4141567.94573,3934699.19277,170582.279485,9999503.19288,99998050.8469,390.095902647
437,0.814349538198,0.0065755166417,4156230.04462,3668066.02435,162395.087786,9999563.39933,99998136.4703,383.959511273
438,0.817505981244,0.00658043958538,4267269.2141,3635623.06851,153351.411727,9999753.02213,99998276.1818,369.770860419
439,0.816591823421,0.00714003410774,4285779.74445,3587169.42693,158176.496643,9999771.77934,99998245.706,373.393025577
440,0.813242110345,0.0071838826941,4303351.99378,3833840.13368,144416.14987,9999670.2298,99998140.2909,377.048314386
441,0.819275032528,0.00690676689671,4548552.80468,4127554.83455,145678.559869,9999604.5012,99997962.2674,373.912639728
442,0.816023326877,0.00720442663121,4696535.27576,3746160.32559,148485.60233,9999647.93433,99998008.5326,367.264343787
443,0.819971971073,0.00680077792292,4413250.94251,3412168.67206,134791.358611,9999741.07345,99998072.1219,351.536414061
444,0.815248390182,0.00635240899547,4512230.37159,3474824.28108,133304.260267,9999669.48439,99998029.5688,360.267185325
445,0.816351217845,0.00646435713465,4604269.43063,3309979.22377,120287.133892,9999659.23406,99998045.7507,352.971516662
446,0.814000026286,0.00692061767372,4549161.81695,3380929.24204,136288.893485,9999626.18487,99998008.8958,357.234834024
447,0.817613566104,0.00653717550489,4601307.79713,3472257.46814,156990.330451,9999502.50309,99998017.8229,366.085615459
448,0.821293333245,0.00645495212106,4890919.43893,3512007.53714,156907.827504,9999510.42717,99997998.0904,360.457138538
449,0.820732106382,0.00643632842413,4968885.15302,3253314.63933,135431.386038,9999486.26945,99998002.2585,351.437621705
450,0.822635834148,0.00617387129287,4956774.6521,3496232.61386,118336.107429,9999512.00259,99997933.7017,337.471545996
451,0.821118834436,0.00615700317543,5052923.02097,3209346.66546,111801.344741,9999534.87973,99997990.9983,327.929040013
452,0.819496506669,0.00609653307316,5038982.35274,3322384.41781,107961.233972,9999419.8694,99997918.2799,318.290735719
453,0.815454014695,0.00647698717624,5155902.88716,3418649.64943,100016.912367,9999496.60277,99997931.0998,313.717048978
454,0.809586849253,0.0069794486975,5178919.15583,3472192.11535,102043.005923,9999406.05366,99997874.0078,315.566631575
455,0.809850884252,0.00656292311416,5105554.93011,3491107.39813,100043.043616,9999521.95382,99997861.5354,331.173422344
456,0.812166615585,0.00614232640104,5171551.0698,3409640.04149,102553.012535,9999489.49072,99997863.1301,341.000837155
457,0.814617009458,0.00617707309004,5239906.33647,3096056.87925,104454.954714,9999434.22351,99997862.4939,338.35315264
458,0.815748141354,0.00549384678995,5276618.33736,2925485.81054,119676.032728,9999550.91657,99997968.2269,364.413144472
459,0.812482544026,0.00598778538432,5172460.01274,2925444.08741,110531.023412,9999508.32131,99997986.3121,342.017218525
460,0.813199092316,0.00573701272613,5364014.33372,2824960.68803,107762.58926,9999446.27999,99997941.8231,347.274516215
461,0.8181959547,0.00569979741077,5215358.75027,2814922.37114,105515.209078,9999513.10151,99997975.8229,338.898927122
462,0.816519691031,0.00622214882787,5210177.36557,2719260.34253,100832.356363,9999503.42129,99998033.6772,330.331449942
463,0.81924456499,0.00658900148261,5317231.58774,2640584.98002,87366.4359024,9999494.61279,99997987.7615,304.654977188
464,0.819057919533,0.00695935903144,5409747.78534,2425907.53105,90603.420728,9999415.77947,99997947.0307,310.501714741
465,0.816108318521,0.00704332258938,5271814.17319,2507035.86462,92720.015822,9999496.15945,99998032.9755,306.713104442
466,0.821084226207,0.00680925825101,5438014.8635,2337609.0275,97670.0394556,9999494.4754,99997944.126,311.268570362
467,0.818931153007,0.00690689488655,5186711.41534,2286325.59648,108143.575602,9999524.1922,99997946.2795,317.37530946
468,0.81780514218,0.00661731872175,5221590.41984,2324689.51424,107506.263963,9999384.61136,99997915.267,321.767771871
469,0.818922830981,0.00578794995239,4961045.85322,2256757.41644,131391.375897,9999563.73147,99997980.665,353.991209422
470,0.814109291496,0.00627139941327,4848861.88126,2315856.17402,135156.754547,9999475.17505,99997900.2232,344.876113378
471,0.814252872086,0.00652705249565,4970858.30232,2497210.66457,132087.389766,9999307.55882,99997778.2763,341.51309632
472,0.817480111287,0.00623845110356,4994844.20203,2450940.39229,121445.462862,9999334.15647,99997779.9752,337.595019224
473,0.814089055871,0.00683042766761,5064011.8767,2532492.23088,126726.172062,9999324.8667,99997743.9648,337.9177376
474,0.812386245006,0.00670700039072,4909826.4345,2793382.92112,115686.424629,9999359.98869,99997693.0453,343.946548281
475,0.813410138554,0.00654344891605,4928114.34341,2758426.64525,123049.289876,9999378.41353,99997708.7515,350.12201937
476,0.817400086203,0.00612234834712,4785967.34027,2942704.08623,123029.898837,9999504.38159,99997688.3136,357.842406432
477,0.821388653125,0.00631356209495,4730303.60592,2991671.9864,132026.245028,9999593.61744,99997710.0743,358.13241266
478,0.820832839247,0.00647828240195,4743988.91606,3058929.68526,132344.553279,9999701.57134,99997773.0693,351.568497364
479,0.814747628318,0.00706580603204,4610106.7943,3184827.94468,148829.46659,9999778.57822,99997788.7946,363.68826247
480,0.814056962254,0.00645525894765,4426712.41413,3271333.56479,156457.186195,9999795.27058,99997738.9562,387.625181479
481,0.815170687784,0.0064561266205,4185214.18425,3502682.00573,147027.358137,9999778.08583,99997680.1377,379.780590174
482,0.812395005944,0.00651149494019,4174236.51977,3469748.32087,162322.991624,9999746.84069,99997661.6535,394.893377053
483,0.810870808375,0.00651945660679,4030321.94078,3518180.72811,171741.882408,9999775.82878,99997651.2608,405.134992533
484,0.814734490009,0.00675047135694,3702039.8638,3547299.76231,176873.905254,9999830.22298,99997704.4846,407.436935748
485,0.81707347892,0.0066920546971,3514310.74422,3204042.77254,174701.200825,9999818.06614,99997768.5799,413.615482817
486,0.819291647773,0.00662907396561,3805607.3247,3278250.49665,166585.529429,9999780.53707,99997685.4923,401.97488154
487,0.807447205103,0.00679113339262,3842965.99089,3426240.38175,184649.343702,9999875.00162,99997676.693,415.854608152
488,0.812581632106,0.00684556336933,3964514.19326,3408847.15506,154376.369208,9999820.36121,99997748.0489,384.50410473
489,0.810895946446,0.00646970107872,3924051.52935,3529233.61565,159752.679275,9999837.50909,99997699.4894,393.149820673
