gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
303,0.993752718489,1.8784388953e-05,19.9941397823,14.5375704565,2.03311676644,636,636,636
304,0.993872684249,1.90597261779e-05,20.1242062988,15.7313400319,2.00623391089,634,634,634
305,0.993826312112,1.93898263096e-05,20.2044705363,16.3225600319,2.02390384365,618,618,618
306,0.994014149151,1.89414122633e-05,19.855340188,15.8741264242,1.93915309529,611,611,611
307,0.994031522703,1.95431773279e-05,18.8329291035,16.0529862918,1.95049610655,643,643,643
308,0.993949406428,1.98342262205e-05,18.1259001182,15.2814800445,1.97906601801,638,638,638
309,0.994145974227,2.07850332521e-05,18.1154113946,16.059885708,1.94142860418,639,639,639
310,0.994050275812,2.14826296184e-05,17.7814535868,15.6364693155,1.98648943907,618,618,618
311,0.993941566338,2.14633216586e-05,17.4065434328,14.5414988477,2.04701051693,646,646,646
312,0.993987486342,1.98104452636e-05,16.9990353813,14.463934739,1.99949845827,637,637,637
313,0.993744650785,1.96834882352e-05,15.9841458931,14.1883071443,2.12362640081,637,637,637
314,0.993612716813,2.11646414491e-05,16.2709187952,14.3945865816,2.21895597007,640,640,640
315,0.993758348771,1.83199210644e-05,16.4839946789,15.0422622511,2.0769289614,621,621,621
316,0.993765815038,1.78689154961e-05,16.8476914852,15.5193770063,2.03842321965,629,629,629
317,0.99378758835,1.97721202706e-05,16.4132292021,15.7296976775,2.00918045202,627,627,627
318,0.993692191071,1.70792034227e-05,18.0605905907,16.5303219809,2.01280012612,609,609,609
319,0.993712162716,1.76322711298e-05,18.4550871642,17.1834409424,2.06453854852,626,626,626
320,0.993722416394,1.88993329002e-05,17.9535524441,17.0493395089,2.11973101568,620,620,620
321,0.993814847626,1.80144137884e-05,17.9716951718,16.6922303572,2.02795805858,632,632,632
322,0.994001946082,1.73230711127e-05,17.9131384212,15.6435113864,1.90730054379,641,641,641
323,0.993912310468,1.88329035884e-05,17.3256848768,15.4225817427,1.94469932345,625,625,625
324,0.993882614952,2.03991595001e-05,17.2038139959,14.8176148034,2.04233510238,641,641,641
325,0.993709671469,2.3635748438e-05,16.4108824758,15.0166093549,2.20859411299,641,641,641
326,0.993638171983,2.31593483986e-05,16.8184188488,16.3821281221,2.14632996487,634,634,634
327,0.993590108398,2.21692720336e-05,17.3340780849,15.6793726821,2.1639803688,627,627,627
328,0.993546031014,2.29472270325e-05,18.8183239177,16.0941668509,2.25450853811,643,643,643
329,0.993510482016,2.26120757762e-05,19.0797462679,15.7317969798,2.25175998032,627,627,627
330,0.993527254996,2.19025416882e-05,18.9414983078,16.1905476718,2.21361800355,631,631,631
331,0.993253829521,2.29696093863e-05,18.7794922682,16.1535649162,2.31170081545,652,652,652
332,0.993477862872,2.18596258383e-05,20.2609286524,16.254441546,2.2113921817,645,645,645
333,0.993617789443,1.95162476077e-05,20.5898286118,17.1745051752,2.06990566879,623,623,623
334,0.993569970725,1.96901075383e-05,21.0610324746,17.7941622608,2.0666691597,632,632,632
335,0.993462808773,2.06217390037e-05,20.1616537419,16.836138707,2.14174981769,639,639,639
336,0.993166028964,2.30811127379e-05,20.3133966257,16.0394971426,2.3486575542,625,625,625
337,0.99304482507,2.2251480856e-05,20.783535932,17.1006418826,2.45220567999,651,651,651
338,0.992724294504,2.28117239305e-05,20.3290775466,16.7245094517,2.59701397429,615,615,615
339,0.992471611439,2.28913605866e-05,21.0735094063,16.7124161707,2.69783699311,629,629,629
340,0.992434460632,2.30136062788e-05,22.0550870541,17.0550029137,2.70060891874,647,647,647
341,0.992396606148,2.38765651647e-05,19.2691277101,16.427241648,2.73047833592,637,637,637
342,0.992122344463,2.61178641538e-05,18.0242432964,15.8234400868,2.9868665306,648,648,648
343,0.992319845224,2.47047240074e-05,18.9183209197,16.2019774287,2.87115832203,625,625,625
344,0.99244276334,2.56615421871e-05,20.6398100887,17.551486791,2.84673664986,636,636,636
345,0.992227298828,2.66700768692e-05,20.061611601,16.1807730288,2.9394473116,633,633,633
346,0.992361201114,2.66666774608e-05,20.0059245626,17.3962219734,2.91162085544,639,639,639
347,0.992100424306,2.70529565615e-05,19.3622327484,16.6303920557,3.01562252639,632,632,632
348,0.991848500974,2.80559376157e-05,18.3946962732,15.8042719955,3.27983329979,628,628,628
349,0.991931988324,2.83080128725e-05,16.3672276118,14.7235889934,3.10889150129,635,635,635
350,0.992206606829,2.84134063885e-05,15.0674346289,13.675382417,3.03046055045,621,621,621
351,0.99229158393,3.01280018339e-05,14.8770548765,13.5696084588,3.04849032716,643,643,643
352,0.992253115671,3.00010254079e-05,14.4625599199,13.8168761672,3.02583898782,648,648,648
353,0.992519778212,2.90601516983e-05,15.7570199976,15.4776283046,2.89460506817,644,644,644
354,0.992460628324,3.01653662172e-05,15.2366092844,14.7286574466,2.98489039986,631,631,631
355,0.992526662613,2.98029135895e-05,16.1386964738,15.2458463564,2.91402992627,630,630,630
356,0.99257048004,2.942819617e-05,16.3634761211,14.8780403498,2.8916531285,625,625,625
357,0.992437634904,3.07451889961e-05,16.2431967561,13.7251638591,3.06068740718,645,645,645
358,0.992557612082,3.18248046151e-05,16.5203354329,13.1404606072,3.14421252757,642,642,642
359,0.992717416993,3.11984157246e-05,16.1412137087,13.2063747166,3.03812348075,622,622,622
360,0.992766831217,2.8513410774e-05,17.3474136537,13.9185338347,3.00531530442,622,622,622
361,0.992559620227,2.90066546242e-05,16.4490917602,14.3467752031,3.16131867786,617,617,617
362,0.992713749848,2.85972663948e-05,17.3809161356,14.4381311313,2.9936485473,637,637,637
363,0.992782501179,3.04622580314e-05,17.768776852,14.5408987808,3.0799983157,646,646,646
364,0.99306680878,3.1005480778e-05,18.0773926058,14.5398437636,3.02318580539,622,622,622
365,0.993294088849,2.92200254309e-05,18.1477823569,14.5206009244,2.94981000229,622,622,622
366,0.993139167601,3.09137806567e-05,19.2520328906,15.7452402035,3.08944066626,623,623,623
367,0.993042367493,2.94916784612e-05,20.4486326828,15.9112360059,3.01717075118,621,621,621
368,0.993062799286,2.90931917173e-05,22.1987744037,18.0894273968,2.98376706358,637,637,637
369,0.992989543147,2.88662171089e-05,22.9517247892,17.9323989641,2.98634490896,626,626,626
370,0.992850428173,3.03868701557e-05,24.0422771526,18.402382528,3.12700963373,628,628,628
371,0.992780478865,3.11800191572e-05,22.851478491,18.1315177535,3.16615645718,636,636,636
372,0.993044504841,2.88930724749e-05,23.230159715,18.025109918,2.9943073657,626,626,626
373,0.992847944528,3.14248531142e-05,23.2462070848,16.7908968241,3.16063307684,619,619,619
374,0.993095463699,3.00085029786e-05,24.4115478932,16.2624958871,3.0189847465,623,623,623
375,0.993229702303,2.75788413968e-05,24.7758398451,16.435283015,2.79753629879,634,634,634
376,0.993152405372,2.88615457221e-05,25.6454336399,16.3806140567,2.90289524416,620,620,620
377,0.992767603923,2.99643588515e-05,25.1280440859,16.6535388021,3.11564604829,623,623,623
378,0.992591956698,2.95471866919e-05,25.8360558385,17.0606187558,3.19751955536,622,622,622
379,0.992939424116,2.78470630513e-05,26.7917898273,17.9181583953,2.97832069906,622,622,622
380,0.99274638486,2.80072362181e-05,26.8585419177,17.4575602856,3.1380430387,620,620,620
381,0.992842833016,2.76055904985e-05,27.169467821,18.094143456,3.08107777986,651,651,651
382,0.992741134514,2.74929545814e-05,27.7208389532,17.7474491269,3.10652759301,635,635,635
383,0.992869742029,2.58790001354e-05,26.8538614099,18.2558357406,2.99142721467,649,649,649
384,0.992881715928,2.57906028659e-05,25.6438091961,17.908748749,2.95804122594,634,634,634
385,0.992860977757,2.74257680539e-05,24.108958544,17.29253815,3.01294114377,648,648,648
386,0.992928895784,2.82071946198e-05,22.8717997044,17.8779397935,3.00323620174,645,645,645
387,0.992646617803,3.04159475073e-05,23.2626363182,17.2799044552,3.30504503798,633,633,633
388,0.99253806267,3.30690504612e-05,22.3417577177,16.2127215507,3.47985069448,614,614,614
389,0.992260289058,3.45220104867e-05,22.3323351152,16.1096598242,3.66565756486,632,632,632
390,0.992064915599,3.64745965035e-05,23.9694489009,17.6045710745,3.85485995976,640,640,640
391,0.992259088423,3.50346722485e-05,23.6573104651,17.0529934635,3.70468209621,633,633,633
392,0.99217685108,3.31041763492e-05,22.9023957882,16.1758297707,3.6905860667,656,656,656
393,0.992203161313,3.16416691526e-05,22.5302187691,16.1808421147,3.55176195528,625,625,625
394,0.991829779407,3.30469316063e-05,22.0219861366,14.9740110711,3.8359758052,638,638,638
395,0.991738301421,3.47527315878e-05,21.687390545,14.0811366637,3.95416367764,653,653,653
396,0.991947746018,3.49831300939e-05,21.317300296,14.1525133583,3.87096868318,643,643,643
397,0.991770751199,3.54476586206e-05,19.8074307286,13.7894972024,3.98719002593,638,638,638
398,0.991766144409,3.57160177017e-05,19.5153096691,13.6806670651,3.97257471231,613,613,613
399,0.991372864206,3.87502795677e-05,19.1232345537,12.749352546,4.32990071412,641,641,641
400,0.991354145922,3.92099077363e-05,19.683035993,13.0310171368,4.30035011999,633,633,633
401,0.991353653631,4.10099137271e-05,18.660154513,13.4372903072,4.31435688814,634,634,634
402,0.991256540097,4.14395618063e-05,18.3696896208,12.468259468,4.27685054431,624,624,624
403,0.99099566791,4.19268357544e-05,19.315731354,12.4355658787,4.44462123689,634,634,634
404,0.990934656236,4.35610789116e-05,19.0374152641,11.8049699373,4.53580879053,649,649,649
405,0.990816357328,4.2352840791e-05,20.3873265251,12.0795400437,4.55393460189,634,634,634
406,0.990155192822,4.65953440524e-05,20.205100594,11.6093320161,5.14085824097,635,635,635
407,0.990414792887,4.97769422825e-05,19.7569682631,12.196030081,5.09283642307,617,617,617
408,0.990896616439,4.37839767374e-05,18.4819013271,12.6325641521,4.58910672255,619,619,619
409,0.991085658476,4.1566823662e-05,18.0272789899,12.5589096553,4.40630801879,633,633,633
410,0.99109338127,4.03879261531e-05,18.6263019815,12.3200057005,4.42272634215,637,637,637
411,0.990980958523,3.79396016187e-05,18.3395030252,11.833673926,4.33224522469,636,636,636
412,0.990920353855,3.80096519372e-05,17.4556017139,12.583868399,4.55841160816,634,634,634
413,0.991078601977,3.70908679398e-05,17.4550516015,12.0913570889,4.3134912293,623,623,623
414,0.990888210976,3.87711980406e-05,15.8608290399,12.543658847,4.51942612898,622,622,622
415,0.990729873302,4.11870956771e-05,17.1535759252,11.8994914353,4.73796710983,627,627,627
416,0.990880248351,4.08145751106e-05,16.5762905085,12.4028639621,4.55956971649,650,650,650
417,0.990677037854,4.21198396852e-05,16.3245863549,13.0173432326,4.64132816417,640,640,640
418,0.990493670666,3.97816600726e-05,16.5750963046,13.1658225326,4.69461149768,635,635,635
419,0.990449558589,4.11630500997e-05,16.6889239986,11.8484879989,4.7542920951,629,629,629
420,0.990422338525,4.38604408801e-05,17.3144238158,10.7760335824,4.87562427341,634,634,634
421,0.990700508361,4.39544417337e-05,16.4823515289,10.8627600058,4.62481541984,630,630,630
422,0.990423433754,4.56841816813e-05,17.1040437812,11.0245932177,4.94085464231,624,624,624
423,0.99041205526,4.74378883883e-05,16.8349008658,11.4439844162,4.97044367033,639,639,639
424,0.98978408901,5.00439456594e-05,17.2706981616,12.017147781,5.4994290567,644,644,644
425,0.990381572333,4.25296959774e-05,18.7885971289,12.2200225275,4.72524388972,637,637,637
426,0.990363538198,4.42141034749e-05,18.9835395649,12.7866752096,4.68192226842,631,631,631
427,0.990115406998,4.52870783124e-05,18.37808038,12.7090026442,4.87718713626,633,633,633
428,0.990149166798,4.69614248693e-05,17.8814070034,12.6949422626,4.87570294704,640,640,640
429,0.990000982411,4.2459848529e-05,18.9675343666,12.8005056222,4.89813662102,632,632,632
430,0.990270182677,4.13771193666e-05,18.8758282524,13.3301693625,4.71771505104,637,637,637
431,0.990243918442,3.82018424041e-05,18.8776178899,13.4627230556,4.59162786416,648,648,648
432,0.98994657914,3.92364538363e-05,19.30848671,13.2943326853,4.7874098631,634,634,634
433,0.989567800847,3.89812866896e-05,19.1766705332,12.9188800567,5.08203067119,625,625,625
434,0.989522784352,4.30319556589e-05,18.7011331465,13.0339165417,5.15661025454,640,640,640
435,0.98964019796,4.16568649503e-05,18.9298251337,12.9670350514,5.05143049098,634,634,634
436,0.989577412999,4.28218217791e-05,18.5396852979,12.9790892805,5.0823332,623,623,623
437,0.989794782505,4.17963928656e-05,17.9136440725,12.8509368061,4.96151023674,623,623,623
438,0.989994200659,4.10726448383e-05,18.4180289835,12.763221785,4.72678185878,634,634,634
439,0.990095023852,4.22416608382e-05,18.226592304,12.7515920011,4.67591623608,634,634,634
440,0.990207848621,4.1530350805e-05,17.799306865,12.5133069022,4.59892966226,648,648,648
441,0.990565503915,4.1599583302e-05,18.7872409395,13.1846297607,4.38384208568,635,635,635
442,0.990461481106,4.29561755838e-05,19.8496229637,13.513935107,4.50935720232,638,638,638
443,0.990191403219,4.33052431417e-05,20.9481371683,13.4129834817,4.76736411553,630,630,630
444,0.990184163936,4.53626228205e-05,19.8300354324,12.4938182931,4.81609347592,646,646,646
445,0.990499876874,4.5015264104e-05,19.8991367988,12.633040764,4.58964382452,618,618,618
446,0.990439817519,4.14775426138e-05,19.1454638403,11.9837866573,4.63682881082,617,617,617
447,0.990332178808,4.49743157819e-05,18.8318764545,11.5087102696,4.79206587989,633,633,633
448,0.990344255499,4.21089709116e-05,18.5749750853,13.1728073635,4.75626262674,630,630,630
449,0.990462614184,4.01144071623e-05,19.4813357005,14.285292936,4.55631449251,629,629,629
450,0.990575632999,3.98827984782e-05,19.9989170965,15.1143476826,4.44599757656,645,645,645
451,0.990307589808,4.05939182992e-05,20.9245641435,14.0991741725,4.66463828563,643,643,643
452,0.990403119237,4.08437166603e-05,22.422498153,14.2004498246,4.62529329199,627,627,627
453,0.990030790046,4.3724480394e-05,22.0508186035,15.0780181484,4.95585565624,634,634,634
454,0.989959386015,4.21068343091e-05,21.0745532844,14.5828772946,5.01065156544,613,613,613
455,0.990316770014,3.85269303675e-05,19.9150151956,14.1376397408,4.68959980619,644,644,644
456,0.989938626985,3.75485338329e-05,19.626007981,13.5056525324,4.87636823339,624,624,624
457,0.990230695443,3.7111849986e-05,19.8853320281,13.1087202468,4.5177709369,632,632,632
458,0.990168300429,3.90218250977e-05,19.846579533,13.3227779479,4.65343223674,640,640,640
459,0.990004091721,3.9340041382e-05,20.6460397121,12.822472157,4.62054761743,630,630,630
460,0.990121763682,4.0144988649e-05,20.3364997931,13.4056677359,4.46706660577,639,639,639
461,0.990250991349,4.17160149553e-05,21.6909707492,12.257746012,4.53148461928,633,633,633
462,0.990464771255,4.17322011436e-05,21.7682665442,12.0106022025,4.38158377742,624,624,624
463,0.990321003329,4.11068389064e-05,21.3589280178,12.6390362919,4.39450778643,632,632,632
464,0.990390351189,4.12064474102e-05,21.4667787538,13.1937013179,4.43723761265,631,631,631
465,0.990504375123,4.17851900143e-05,23.2882431835,12.3884093,4.52667933746,625,625,625
466,0.990480063463,4.34218406742e-05,22.8871068725,13.2303392716,4.60885349089,610,610,610
467,0.990459165882,4.451880636e-05,21.4582575357,14.097206764,4.64016362517,639,639,639
468,0.990458324168,4.70537337115e-05,21.7147304095,15.0573892949,4.79173200127,630,630,630
469,0.990673451079,4.21988480154e-05,20.9564500663,16.2412660743,4.53420302957,628,628,628
470,0.990759648681,3.91673159662e-05,21.2398880694,16.8749188266,4.37199520044,630,630,630
471,0.990907871975,3.72815192694e-05,21.280145889,16.3862323654,4.22523379278,622,622,622
472,0.990959195097,3.74124414737e-05,19.5942346155,16.2160035658,4.26256821587,637,637,637
473,0.990653407496,3.75555549802e-05,19.420534247,18.459033404,4.50168332296,618,618,618
474,0.990637733802,3.89772928371e-05,19.8296723058,17.7456233134,4.61004210377,630,630,630
475,0.990477353953,4.09859858653e-05,19.2497882284,18.2143906767,4.7878603982,635,635,635
476,0.990517374548,3.95307634936e-05,19.7356989425,18.5215263337,4.71591108589,638,638,638
477,0.990773712725,3.92742489622e-05,19.1014886895,17.6698555388,4.53558601426,627,627,627
478,0.990929219892,3.79194282045e-05,19.5816172327,18.6035675876,4.31863753105,632,632,632
479,0.990625632307,3.95410028384e-05,19.7832420838,18.352385935,4.52091760338,616,616,616
480,0.990793459226,3.96356021413e-05,19.8218047797,18.2915372362,4.37076876609,621,621,621
481,0.990690382009,3.96330780321e-05,19.1085963758,18.5043759458,4.47871492012,635,635,635
482,0.990503142664,4.18412353348e-05,18.7879859409,19.7524282035,4.60314093202,622,622,622
483,0.990245879805,4.34663271709e-05,18.2159773637,19.315781844,4.70966605335,607,607,607
484,0.989915085149,4.61658554963e-05,18.9207628073,20.3973601341,5.02506281573,627,627,627
485,0.989979138526,4.80471165772e-05,17.8316059041,19.5927286045,5.08923456237,640,640,640
486,0.989911908797,4.83044328902e-05,17.8242341326,19.7354679129,5.23630447594,627,627,627
487,0.990053482176,4.89193455262e-05,17.9851493562,18.2623568062,5.08897714136,632,632,632
488,0.990124807821,5.00986200214e-05,19.2701303742,15.817396195,5.09223487766,634,634,634
489,0.990234261956,4.49754271706e-05,17.1627622411,16.9298365361,4.92718225475,630,630,630
490,0.990448214055,4.56018537573e-05,18.9164196686,17.5089562823,4.82886888548,630,630,630
491,0.990740847705,4.29876574838e-05,19.6925109002,16.4795773805,4.46189034672,642,642,642
492,0.990703999161,4.29655180944e-05,18.8381738162,18.1521527137,4.39064621962,622,622,622
493,0.990704016663,4.18808837694e-05,18.6895050617,17.8609941061,4.46523514039,640,640,640
494,0.990571738772,4.11423397019e-05,18.0663055713,18.9385519209,4.5289796344,614,614,614
495,0.990694798,4.12416699929e-05,17.4917755818,18.4753899441,4.33318795507,618,618,618
496,0.990906959348,4.35129670441e-05,16.8759012043,19.4750077252,4.17857312379,634,634,634
497,0.990942093436,4.27277324708e-05,16.6730269342,18.4183119244,3.97157956419,620,620,620
498,0.991280649663,3.75788658029e-05,17.2873281663,18.9219828212,3.5807459102,622,622,622
499,0.991447329239,3.72839294157e-05,16.6978576415,19.2631400607,3.48333209105,633,633,633
500,0.991690869869,3.86282638732e-05,17.5796840088,19.8725261121,3.42731008224,630,630,630
501,0.992079624864,3.11422680324e-05,18.4776395966,21.193007432,3.02834586945,613,613,613
502,0.991847510081,3.37740804359e-05,19.4934869834,22.0276575573,3.13076344775,631,631,631
503,0.991795162342,3.23063669243e-05,20.1283170378,21.9945710548,3.01862576225,634,634,634
504,0.991646895039,3.52800066153e-05,19.8678318063,22.779229798,3.16258459639,628,628,628
505,0.991620321325,3.47136914306e-05,19.8432964593,24.2099148898,3.20916159855,640,640,640
506,0.991782617031,3.31589408067e-05,18.5557818013,23.724191964,3.01310214109,619,619,619
507,0.991746449797,3.34312198441e-05,18.2054688081,24.8379033497,2.94763112254,633,633,633
508,0.991883463254,3.16450727735e-05,17.7291396491,25.1144991234,2.68829966854,629,629,629
509,0.991825702975,3.43545452572e-05,18.0661229214,24.8298602074,2.83653256951,635,635,635
510,0.991428182449,3.96185488972e-05,19.3527695857,25.0364947437,3.18645748642,634,634,634
511,0.991179878508,4.28671740756e-05,18.4597069207,24.0879495787,3.47249632007,643,643,643
512,0.990873764808,4.9364953029e-05,19.3216952971,23.8997764718,3.88707302702,624,624,624
513,0.990777470232,4.59195264433e-05,19.9925282453,23.1791261028,3.81727823951,623,623,623
514,0.990850460628,4.56800139232e-05,21.2383478155,22.3643026784,3.84334646412,623,623,623
515,0.990724171532,4.51439052837e-05,21.7594013428,23.3420619357,4.10980601274,625,625,625
516,0.990992023544,4.3528170033e-05,21.9481976694,24.2846368754,3.92786125262,631,631,631
517,0.990930241688,4.50780468718e-05,23.804738841,25.8507962961,4.05151168782,623,623,623
518,0.990956886961,4.7999469414e-05,24.9258860253,24.7035325974,4.02405916562,636,636,636
519,0.990709197205,4.79287266158e-05,25.6891647225,25.0364126275,4.12501201121,623,623,623
520,0.990791037251,4.95574753307e-05,24.9423396879,24.73476097,4.20317721139,639,639,639
521,0.99064248657,5.49254163737e-05,25.1292838252,24.9458290617,4.55790195559,629,629,629
522,0.991020186743,5.49751512966e-05,23.0640031607,25.7619569611,4.42016813459,624,624,624
523,0.991306890956,4.77732031505e-05,23.142027454,27.6821823464,4.14665266744,625,625,625
524,0.990942234593,5.52235406281e-05,23.7669695854,27.380575821,4.56239264793,634,634,634
525,0.991032805436,6.01428959191e-05,23.7215767693,27.2975177104,4.60987089226,641,641,641
526,0.991115388651,5.88493164211e-05,22.9855844956,28.042311756,4.58165925024,641,641,641
527,0.991113566916,6.3315142307e-05,22.6265959226,26.5221598469,4.65761018226,614,614,614
528,0.991215591357,6.05503330451e-05,21.9469006584,27.2667978063,4.56598281195,640,640,640
529,0.990716909581,6.3660552045e-05,21.349811545,27.4855742533,4.86000960067,631,631,631
530,0.990758081932,6.24420822563e-05,21.7083643315,29.2625149936,4.84234921802,635,635,635
531,0.990481440803,6.77186033502e-05,21.393391068,26.607085646,5.02545332881,624,624,624
532,0.990086984493,7.21159343704e-05,21.7712574545,25.3119486612,5.29347672691,632,632,632
533,0.99025371608,7.17551814239e-05,22.1197169958,25.5995911223,5.101935356,627,627,627
534,0.990207716661,6.75499099211e-05,23.4839042752,27.5868750186,5.17240052648,617,617,617
535,0.990188672092,7.02732578814e-05,24.2566827867,29.4290950351,5.18578650161,630,630,630
536,0.989662004784,8.23177964769e-05,24.2665708305,26.8583766138,5.63679356742,633,633,633
537,0.989895806076,7.29348131051e-05,24.7161269875,25.6186241922,5.3946873693,621,621,621
538,0.989364396499,7.84299870464e-05,23.6870433696,24.4363095564,6.050832133,632,632,632
539,0.989713936772,7.25884482173e-05,23.7407699955,24.4405646429,5.70485420581,637,637,637
540,0.989958366026,6.47239120844e-05,23.7914366947,23.8638671324,5.63386325183,637,637,637
541,0.989984010503,6.88233001121e-05,23.8062156668,24.6874394515,5.72269430872,619,619,619
542,0.989995494981,6.2459117299e-05,23.4567939233,23.8878702524,5.72074266159,630,630,630
543,0.98999123302,6.17943696092e-05,24.2029211681,25.8363857568,5.84184728046,645,645,645
544,0.990189487771,5.79875050608e-05,24.8577311922,25.572429184,5.70296916452,633,633,633
545,0.989828216735,5.68689817193e-05,24.8598487259,25.3290768038,5.99040632832,627,627,627
546,0.990012219443,5.44578182807e-05,24.5438562405,24.4797829854,5.9236204708,624,624,624
547,0.990108960973,5.10158046948e-05,24.9915843222,25.3812321153,5.85209227703,648,648,648
548,0.990074465411,5.17623481892e-05,25.2095874098,25.1309827986,5.99344903257,637,637,637
549,0.990316484226,5.32690044154e-05,24.7393448094,23.0401751609,5.87065574283,631,631,631
550,0.990530604382,5.2047479157e-05,24.8867686491,23.8907358052,5.75510300103,650,650,650
551,0.990800185947,5.04849313336e-05,23.9112582622,23.8132743274,5.5212558406,627,627,627
552,0.990932181752,5.09826685675e-05,24.1613636252,25.2208481132,5.47119599498,643,643,643
553,0.990852112097,5.24218469408e-05,23.0258037834,23.0032532638,5.53057632195,633,633,633
554,0.990728230702,5.34507925909e-05,22.8978522161,21.125030855,5.58668830146,630,630,630
555,0.990612129506,5.13314342814e-05,21.7608499663,19.4722509888,5.62337477958,633,633,633
556,0.990698571325,5.03444807382e-05,20.7144862135,20.4807117397,5.58604605709,634,634,634
557,0.990639134997,5.27738325163e-05,21.8515340642,19.7951333928,5.71186728592,641,641,641
558,0.990417848899,5.50416392911e-05,22.0322506993,20.6067238456,5.96675929637,632,632,632
559,0.990314287758,5.27382416897e-05,21.3754076725,20.1862316981,5.85413358404,629,629,629
560,0.990161186645,5.2320027326e-05,22.3954382303,21.2578776261,5.93200404999,638,638,638
561,0.990637394697,4.92477061872e-05,22.5432673031,22.203718774,5.29818208902,636,636,636
562,0.990427032623,5.0334876736e-05,22.9235293159,21.590292938,5.47105130525,619,619,619
563,0.990432240373,5.23717193337e-05,22.9960628984,21.9334737595,5.51862556217,625,625,625
564,0.990729900691,5.11703056486e-05,23.7304998597,22.2683068528,5.26961330311,640,640,640
565,0.990679246394,5.30066385074e-05,24.0896396586,22.7696340158,5.48734331602,637,637,637
566,0.991223134159,4.58611285992e-05,24.8122912165,25.3755969605,4.721573641,612,612,612
567,0.991631837113,4.38659975926e-05,25.1977302711,23.3124762099,4.4593894493,632,632,632
568,0.991592728918,4.48391950246e-05,24.0644750189,21.5357467507,4.57677645156,635,635,635
569,0.991662756555,4.21237000573e-05,24.215430613,23.6779141405,4.39010243478,631,631,631
570,0.991946873122,4.01156584342e-05,25.273520727,23.2145960579,4.02044692671,632,632,632
571,0.992356837735,3.41687807662e-05,25.432295694,24.255944649,3.56215367752,618,618,618
572,0.992401820947,3.48505069604e-05,24.6350247776,25.1334076641,3.53894086574,641,641,641
573,0.992440114363,3.57953015932e-05,25.6913637156,27.2855036054,3.64799452489,625,625,625
574,0.99203589924,3.95451785329e-05,25.508424967,28.3843568082,3.99394337891,634,634,634
575,0.991658308917,4.33837531495e-05,25.2656334815,27.227582693,4.43944850142,632,632,632
576,0.991623963259,3.97201690009e-05,25.2754505648,28.2848584577,4.08027074165,629,629,629
577,0.991595735736,3.93385767233e-05,25.4390663465,28.2044547122,3.97048827687,631,631,631
578,0.991459880081,3.90493284477e-05,25.4929625684,32.0336318438,4.0737722589,634,634,634
579,0.991253172963,3.74943001805e-05,26.8109861723,34.4564034905,4.18076394376,628,628,628
580,0.991403587809,3.70542291773e-05,26.8820667359,35.5706013164,3.96626912198,652,652,652
581,0.991514467618,3.6435867683e-05,26.2475558709,36.6568503545,3.84429925207,626,626,626
582,0.991841225253,3.6654436539e-05,26.5413035621,36.2975955774,3.73398744695,642,642,642
583,0.992321850519,3.51506023571e-05,26.6731017421,37.0135859098,3.40843292335,631,631,631
584,0.992428127164,3.49094236244e-05,27.2447842747,38.3201794427,3.30538834732,630,630,630
585,0.992364532696,3.52765830281e-05,28.1727282261,37.2214964173,3.32163058631,624,624,624
586,0.992492153891,3.34565555065e-05,28.8358684949,36.6240758676,3.17036669365,624,624,624
587,0.992473866616,3.63336060088e-05,28.5663376737,36.1702200825,3.3970569389,635,635,635
588,0.99217672884,3.92885286407e-05,29.6043724127,36.9141947799,3.69791024074,628,628,628
589,0.992370593007,3.57923675042e-05,31.7384158642,38.108438468,3.52455900785,620,620,620
590,0.992310583679,3.85451138572e-05,32.8556778643,38.9756553829,3.7407779505,643,643,643
591,0.992541876374,3.69084076394e-05,34.0022374045,38.7226209311,3.63576645363,628,628,628
592,0.992633177658,3.51015751203e-05,32.0775989285,38.6345618981,3.46447829947,640,640,640
593,0.992619543772,3.39484061636e-05,31.5121471919,38.3887119028,3.35757746456,635,635,635
594,0.992679246233,3.38821662493e-05,30.5231425814,37.5640559216,3.35504383022,629,629,629
595,0.992007594764,3.9629036568e-05,30.8166856825,37.2212529827,4.05085041602,629,629,629
596,0.991812332859,3.79302400089e-05,30.3078486635,35.35687104,4.16740817721,637,637,637
597,0.991950047165,3.66492716662e-05,28.737233873,33.7643981637,3.97213428815,628,628,628
598,0.991831442523,3.81883354408e-05,31.0061983832,34.9873495393,4.13415285201,641,641,641
599,0.991573069355,3.89427378775e-05,32.0053251786,36.8784436553,4.41095944056,631,631,631
600,0.991516863542,3.67659588087e-05,31.0000440915,37.6284538968,4.25723106788,641,641,641
601,0.991429091644,3.7649803097e-05,30.5594468702,37.5480631988,4.27834150542,649,649,649
602,0.991057886093,3.85540418629e-05,29.4312420296,38.0969176846,4.58862228945,641,641,641
603,0.990803986276,4.02557166178e-05,28.9407428045,36.2952458151,4.85560809516,651,651,651
604,0.990680818669,3.87425861185e-05,29.0521982456,37.7053293015,4.82715520832,631,631,631
605,0.990902383957,3.73114541015e-05,28.2814982059,38.3081915111,4.51863310145,629,629,629
606,0.990954105666,4.09445764133e-05,27.9314145777,38.780151319,4.70990601745,630,630,630
607,0.99074442256,4.08619085704e-05,27.4155979704,38.835422185,4.79958013327,620,620,620
