gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
229,0.991205922953,5.11462167757e-05,14.8041146402,8.92259098986,4.4323544799,10000001.2493,99999999.6464,10.4405255115
230,0.991587717139,4.48271181085e-05,15.0041045689,8.72842800445,3.92011390784,10000001.0682,99999999.5224,10.4531590284
231,0.991937398428,4.45911331412e-05,14.4116941345,8.65201134435,3.75025849205,10000001.0878,99999999.489,10.4996415084
232,0.991906596566,4.85560074658e-05,15.3297974415,8.82061319895,3.75455689659,10000001.0749,99999999.4874,10.5067112238
233,0.99210472561,4.73435541958e-05,15.4882664122,8.7969990314,3.60036858505,10000001.1946,99999999.5427,10.5629027897
234,0.99187289628,4.54873223496e-05,14.892833328,9.35655566449,3.71889129605,10000001.3199,99999999.4227,10.6851481572
235,0.991835000814,4.63818851388e-05,14.8413750361,9.34644080104,3.73283954181,10000001.4601,99999999.4089,10.7081634857
236,0.991596255125,4.49196215263e-05,14.769271384,9.53968856186,3.84051684055,10000001.2963,99999999.3675,10.7332007605
237,0.99157462693,4.65127256666e-05,14.4407554519,9.84923562284,3.89934893954,10000001.2649,99999999.3771,10.7420280589
238,0.991324115169,4.73780607151e-05,13.5701539818,9.59158645408,4.04606774694,10000001.2364,99999999.3063,10.8093803474
239,0.991458828886,4.4768739346e-05,13.500628766,9.39747862324,3.90466435897,10000001.2135,99999999.3512,10.8384699142
240,0.991426815398,4.41392036204e-05,13.0343060604,9.17939017509,4.12103192324,10000001.0328,99999999.2794,10.6812201248
241,0.991808485195,3.99813664783e-05,13.7258761904,9.01069746307,3.77816375464,10000001.014,99999999.1575,10.6343249966
242,0.991626137296,4.15265491291e-05,14.4600815959,9.13986239595,3.96395950194,10000000.8818,99999999.1977,10.6406247266
243,0.991791298058,3.99679982337e-05,13.5849078029,8.82439729587,3.88160194405,10000000.7671,99999999.141,10.5538497915
244,0.991802813306,3.89652389155e-05,12.8070423778,9.1372550585,3.86232669935,10000000.855,99999999.0644,10.5597748107
245,0.991718920608,3.91589611707e-05,13.5151412246,9.23488411664,3.87747100326,10000000.891,99999999.0825,10.4506963366
246,0.991519112999,4.10547169544e-05,14.5092548346,9.153102949,4.05537936673,10000000.8121,99999999.0431,10.53621466
247,0.991546176121,4.33042454471e-05,14.8959597345,9.20499683828,4.03792320767,10000000.6645,99999998.9703,10.4061338155
248,0.991468245878,4.17835554888e-05,14.8443143082,8.86223929439,4.07990359799,10000000.3718,99999998.9364,10.3249792498
249,0.991326539167,4.33087598379e-05,14.5700082182,8.57610133039,4.23999978794,10000000.3987,99999999.0391,10.4642561854
250,0.991477746997,4.33365109883e-05,14.0468771155,8.89693065092,4.21916791254,10000000.55,99999999.0892,10.5484992184
251,0.991229898077,4.47908973389e-05,13.7523083524,8.62029256849,4.37746920969,10000000.7447,99999999.1632,10.6355731265
252,0.991083699119,4.74936167208e-05,13.4026405869,8.66928695653,4.4982109757,10000000.6911,99999999.1004,10.6153370037
253,0.991174308043,4.73377621095e-05,13.3701459502,8.35977478095,4.49131021395,10000000.4905,99999998.8804,10.5685435657
254,0.991207763024,4.66221039571e-05,12.7595278129,8.67827362096,4.44176794731,10000000.5941,99999998.8095,10.663261893
255,0.991272020525,5.12425767367e-05,12.7171578765,8.26169952507,4.51639834129,10000000.4573,99999998.7284,10.5780546969
256,0.991507594919,5.31608458793e-05,12.1468280376,7.81572519221,4.36724720854,10000000.4063,99999998.8078,10.5730242609
257,0.99156514238,4.83292499342e-05,12.1785225127,7.8250081041,4.22982030227,10000000.3449,99999998.9333,10.614081106
258,0.991456050531,4.92072085794e-05,12.7037899029,8.19486294159,4.37664940674,10000000.4575,99999998.8485,10.7516759961
259,0.99131363396,5.0131937678e-05,13.2853881798,9.15516444275,4.62308153737,10000000.4767,99999998.8594,10.772819091
260,0.991528869138,4.99531091187e-05,13.2183883708,9.30141903449,4.56102049793,10000000.6192,99999998.7791,10.727880892
261,0.991461734281,4.96623589068e-05,12.5836678505,9.51000927633,4.6116693242,10000000.5433,99999998.8814,10.7828856012
262,0.991040153411,5.32150647832e-05,11.9224182876,9.07362987932,5.07392066436,10000000.7621,99999998.8798,10.8280209728
263,0.990910093624,5.80756924349e-05,12.0631586072,9.53480304615,5.44462918248,10000000.8084,99999998.949,10.8186241316
264,0.99077467714,5.97361559578e-05,10.9098881212,9.58317508634,5.50042589037,10000001.154,99999999.231,10.8359882014
265,0.990649533396,6.02690040365e-05,11.422528228,9.72522918887,5.55501655123,10000001.1188,99999999.3817,11.0160968714
266,0.990617628235,5.83651663492e-05,11.5974804024,9.58459928577,5.44206599647,10000001.1945,99999999.2389,11.0829649219
267,0.990948019959,5.68912479972e-05,11.4940524196,10.3113405523,5.17195330424,10000001.2286,99999999.2781,10.973986234
268,0.991216647945,5.78527506664e-05,10.7342353011,10.5888233753,4.98400857975,10000001.3435,99999999.2161,11.0239408524
269,0.991604934095,5.65443728092e-05,10.773596615,10.2622642943,4.78337448141,10000001.2676,99999999.2468,10.9139315066
270,0.991899927764,5.01618493846e-05,10.2117940005,9.93273431228,4.36980909692,10000001.3732,99999999.1319,10.8255856032
271,0.991920816158,5.26680250626e-05,10.3712368152,10.1840682178,4.43743352375,10000001.2267,99999999.1395,10.7761932256
272,0.991634126177,5.53533617363e-05,9.98008601322,10.1832290329,4.85432016045,10000001.3738,99999999.4098,10.8087325986
273,0.99177431299,5.54869674475e-05,9.87018378142,9.87296977037,4.72528111183,10000001.2977,99999999.4729,10.797602523
274,0.991662751856,5.29436002638e-05,9.88024540542,9.48122871844,4.62197846738,10000001.316,99999999.5961,10.6556284524
275,0.99176929175,4.7317079343e-05,10.0116764612,9.32485791778,4.50590771126,10000001.4245,99999999.6751,10.6635346072
276,0.991895683807,4.42923148776e-05,9.60568266164,9.54681287131,4.29233135341,10000001.29,99999999.6493,10.7047969977
277,0.992217678573,4.16014439984e-05,9.39008779263,9.99610959095,4.01231364777,10000001.1938,99999999.5614,10.6786519441
278,0.99228481087,4.23924189724e-05,9.35824889686,10.3157049045,4.15871757034,10000001.2643,99999999.6917,10.7056244015
279,0.992557882433,3.91959771191e-05,9.12375288371,10.8427109661,3.79788863595,10000001.2305,99999999.5534,10.6664177966
280,0.992773519498,3.84592877611e-05,8.82850550669,11.2934727051,3.74288811116,10000001.1432,99999999.5022,10.6876544543
281,0.9929902437,3.64508937755e-05,9.48182064794,11.3401432327,3.63805334379,10000001.0556,99999999.481,10.5772765599
282,0.993084985908,3.78426093842e-05,10.069479871,10.9774373999,3.68683424492,10000001.0191,99999999.4341,10.6323128116
283,0.993050012904,3.7002515889e-05,10.3438927047,10.7597478285,3.65093830727,10000001.0289,99999999.6288,10.6332907642
284,0.992454852919,4.27748351212e-05,10.0590406434,10.1917245048,4.27027177573,10000001.1539,99999999.5985,10.7223708492
285,0.992134282152,4.39566168995e-05,10.8414277434,10.2133417626,4.45496874697,10000001.0704,99999999.6003,10.7893927592
286,0.992040733621,4.50687342209e-05,11.6488679755,10.474353082,4.48810082699,10000001.007,99999999.8003,10.8406762041
287,0.9920263248,4.63434992102e-05,12.4521180145,10.7385304391,4.51662897273,10000001.0753,99999999.6447,10.8642914959
288,0.992103434534,4.71732790213e-05,12.8571403528,10.5918146462,4.46798178131,10000001.2343,99999999.7789,10.8077842932
289,0.992233368116,4.73620930854e-05,12.5191454992,10.7323662715,4.33584933333,10000001.1342,99999999.7758,10.840003403
290,0.992448089817,4.46555310944e-05,12.7853067303,10.8103919956,4.14519949343,10000000.9475,99999999.7509,10.7827473369
291,0.992276873597,4.46598416504e-05,12.537700964,10.790447657,4.2409089232,10000001.1188,99999999.7025,10.7629859722
292,0.992131300394,4.44338619115e-05,12.8023844538,11.3655467273,4.28507088898,10000000.9779,99999999.8126,10.8151401478
293,0.992040302264,4.75593416942e-05,12.3931261702,10.4759523133,4.51551392443,10000000.9883,99999999.7803,10.8243193241
294,0.992101733536,4.67160327207e-05,12.028189027,10.2561941408,4.39383356782,10000000.9678,99999999.8492,10.8731433292
295,0.99237115722,4.49759908404e-05,12.0754105884,10.1385053531,4.16404724239,10000000.8497,99999999.7267,10.7909971381
296,0.992835000797,4.10631175059e-05,12.6430561217,10.4791211769,3.76197392348,10000000.9316,99999999.716,10.6581541606
297,0.992918487625,4.13623039958e-05,12.401740373,10.5843576556,3.76179774967,10000000.9417,99999999.7491,10.5840141613
298,0.993017331694,3.81344598063e-05,12.0673237212,10.2459536422,3.55818862986,10000001.0484,99999999.6979,10.5565916909
299,0.992936843142,3.82066729001e-05,11.990352918,10.1468668933,3.5973239814,10000001.0955,99999999.5433,10.5412674984
300,0.992835446088,3.7903888812e-05,12.5860204654,9.90864020943,3.67080545338,10000000.9427,99999999.4086,10.5541089744
301,0.992819422081,3.64521289434e-05,12.6966902481,10.3586693095,3.60558650555,10000000.8773,99999999.5425,10.5414385167
302,0.992715404231,3.460001667e-05,13.3190643639,11.0639151116,3.50193937325,10000000.8586,99999999.5107,10.5688178788
303,0.992803312641,3.1014645839e-05,12.6032858696,10.8965101752,3.27480207333,10000000.8981,99999999.4093,10.4596983754
304,0.99247828392,3.47635859876e-05,12.9915199808,11.3736089199,3.65637615733,10000000.9635,99999999.5861,10.5031160327
305,0.992478014474,3.45711417469e-05,13.2848074909,11.8663921582,3.59420178995,10000001.0652,99999999.3558,10.5472659403
306,0.992504900676,3.21299788662e-05,13.5474566193,11.6956364081,3.41816979162,10000001.0321,99999999.5231,10.5190709765
307,0.992389011022,3.30403963509e-05,13.2535363102,11.99062774,3.55049565353,10000001.1327,99999999.6168,10.5445151351
308,0.992423009559,3.42047837511e-05,13.5492879514,11.8366245676,3.65133852168,10000001.2903,99999999.6152,10.5420451602
309,0.992293321929,3.45109606973e-05,13.7500904461,12.163351644,3.77730658015,10000001.2964,99999999.6136,10.4548970517
310,0.992152254245,3.47949698126e-05,13.3901331618,12.0231445557,3.85536283746,10000001.241,99999999.6027,10.3422476445
311,0.99214045391,3.51277947731e-05,13.9722036749,12.3990332436,3.85612045096,10000001.1694,99999999.5595,10.291660183
312,0.992176360199,3.36390284673e-05,14.2174276365,12.164234877,3.72011977728,10000001.0278,99999999.5459,10.253057068
313,0.992310607448,3.46502945365e-05,12.7322713552,11.9012810808,3.6304028062,10000001.1345,99999999.3526,10.1447748754
314,0.992486923668,3.46811835127e-05,12.0630246417,11.6785430059,3.43222262494,10000001.2017,99999999.1753,10.0906370781
315,0.992523186154,3.36258008666e-05,11.753167921,11.8554070373,3.41150207111,10000001.228,99999999.0303,10.0850901814
316,0.992453497165,3.40919816629e-05,11.0088711196,12.3822549856,3.3780757117,10000001.3562,99999999.0034,10.0279763614
317,0.992648699115,3.46555675055e-05,11.0332819005,12.4609659158,3.33925401453,10000001.458,99999999.2303,10.0581427034
318,0.992239858924,3.95055781255e-05,9.71396054716,12.7629263248,3.77258664417,10000001.4157,99999999.2616,10.0769746053
319,0.992227159809,3.90255103436e-05,9.96162007758,12.2657687194,3.89687165336,10000001.3736,99999999.2456,10.1412715059
320,0.992100892202,4.05431383532e-05,9.37331494619,11.9898651106,4.08021124373,10000001.5079,99999999.1945,10.2014215504
321,0.991897134034,4.14318629718e-05,9.17525805255,12.7791701082,4.21917502737,10000001.5424,99999999.223,10.2301241501
322,0.991680485177,4.56722182446e-05,8.8219817118,12.3258288425,4.52973144491,10000001.5976,99999999.2577,10.1904944852
323,0.992009251455,4.32017366636e-05,8.07213916334,12.0035474069,4.02840068639,10000001.6797,99999999.1838,10.0737123134
324,0.991608781177,4.58167072886e-05,8.01254491201,11.6537039188,4.33352189142,10000001.6844,99999999.3503,10.0398539993
325,0.991258560334,4.74961642458e-05,7.77472848248,11.808436438,4.566726753,10000001.8588,99999999.2658,10.0485737206
326,0.991032302092,4.48746282589e-05,8.01695638095,11.9512438302,4.41356174794,10000001.8338,99999999.2433,9.97416587189
327,0.99146324064,3.93602430462e-05,7.76020008603,12.7375999177,3.82048307459,10000001.8257,99999999.2284,9.81243828499
328,0.991508402408,4.34971608405e-05,7.02687569885,12.6800815572,3.95710549051,10000001.8213,99999999.343,9.83953134262
329,0.991527891408,4.25714350025e-05,6.94307273067,12.7105224979,3.92512880369,10000001.6853,99999999.4319,9.85850054984
330,0.991399498981,4.6429106676e-05,6.323704792,12.5813510132,4.05598541901,10000001.7572,99999999.4805,9.86444430385
331,0.991593035704,4.44912241836e-05,5.90539647016,12.8649815678,3.91213991676,10000001.7447,99999999.5814,9.88492271938
332,0.991712863405,4.47102288394e-05,5.86018948611,13.598847751,3.79185628077,10000001.5638,99999999.7601,9.89593506682
333,0.991765551987,4.46115379854e-05,5.67330064812,12.9769727748,3.67867667723,10000001.5584,99999999.6239,9.78090542539
334,0.99216212684,4.24620580589e-05,5.40695042882,12.4209591353,3.25917908901,10000001.6221,99999999.346,9.73775708692
335,0.992212519374,4.74135729919e-05,5.82041269894,12.2931253653,3.25393074231,10000001.5252,99999999.2823,9.68025796108
336,0.992077482271,5.28662728028e-05,5.37126265871,11.880473245,3.36861430691,10000001.6207,99999999.3086,9.61387767065
337,0.991915456406,5.23653698691e-05,5.55361662466,12.1006629625,3.45315644627,10000001.6864,99999999.3821,9.59651204638
338,0.992070705102,5.31896398583e-05,5.57042045151,12.1058105588,3.51793239738,10000001.6278,99999999.2425,9.69397032825
339,0.992344012929,5.49521328014e-05,5.45232882407,11.9330989067,3.39748051699,10000001.5577,99999999.2527,9.73011015959
340,0.992710365354,4.8935635653e-05,5.08005414503,11.6098239306,3.08073132984,10000001.5595,99999999.1946,9.72620644432
341,0.992349715265,4.69452372758e-05,5.0741437909,10.9067503396,3.30468684166,10000001.5177,99999999.1789,9.72892129307
342,0.992003249727,4.85609153339e-05,5.28662639387,10.1689015274,3.49808775266,10000001.4822,99999998.9305,9.72827515737
343,0.991899717036,4.77852932347e-05,6.01868588333,10.1912182508,3.49735949567,10000001.3918,99999998.9141,9.67591530559
344,0.99171668044,4.85089332608e-05,6.07100643674,9.97511873431,3.56113475268,10000001.3402,99999998.9807,9.6354702631
345,0.991484253011,4.97747188571e-05,5.96101018453,10.3745407333,3.82453501185,10000001.3336,99999999.0312,9.67368024492
346,0.991925181948,4.78826733062e-05,6.67377888978,10.0967419223,3.74233797311,10000001.3675,99999999.1332,9.80817008385
347,0.991788608232,4.96882600745e-05,6.72253709754,9.8694624199,3.77384298715,10000001.3911,99999999.0038,9.72743015902
348,0.991725039849,5.09836775634e-05,7.04161258636,10.2692726064,3.72802856352,10000001.3602,99999998.976,9.65548068708
349,0.991451362891,4.91108393899e-05,6.19827765168,9.646279919,3.93680669686,10000001.4064,99999998.871,9.69133658951
350,0.991352042207,4.69776023871e-05,6.53748702231,9.1958411944,3.96928976296,10000001.4785,99999998.7707,9.66488976831
351,0.991120564241,4.72771084251e-05,6.83967416007,9.80834084519,4.05013486046,10000001.4,99999998.8937,9.64174535445
352,0.991345462415,4.31770602078e-05,7.12433871509,10.1624384757,3.96777548571,10000001.4271,99999999.0661,9.73480269301
353,0.991638906772,3.99570369975e-05,7.10715645407,10.1169883728,3.70958053401,10000001.358,99999998.979,9.74227022023
354,0.991365076121,3.83574794517e-05,7.32578609624,9.38334907576,3.76905538477,10000001.4038,99999998.8713,9.71624759903
355,0.991130492847,4.01197239068e-05,6.98174735764,9.0842081989,3.93424519625,10000001.3658,99999998.905,9.7228823501
356,0.991064074158,3.92929246956e-05,6.79026370993,9.52420699198,3.94557595681,10000001.3714,99999998.8918,9.70405061214
357,0.991224338702,3.71369082641e-05,7.03833092433,9.8068231228,3.70505426798,10000001.425,99999998.956,9.62270853932
358,0.99123870384,3.50010267887e-05,7.29086920569,9.6423673047,3.52012921443,10000001.3954,99999998.8117,9.57476200693
359,0.991319271807,3.33618039496e-05,7.2322767585,9.94767705823,3.33608394564,10000001.3121,99999998.8424,9.52781049404
360,0.991429268181,3.63959054491e-05,7.00319778404,9.88058773436,3.27194546107,10000001.2913,99999998.8181,9.47721380546
361,0.991557886651,3.55688969978e-05,7.01246548052,9.31718890822,3.24387169062,10000001.404,99999998.6573,9.53034477787
362,0.991629803749,3.37701759912e-05,7.00640597984,9.0381899452,3.21121580553,10000001.4074,99999998.5347,9.5784094907
363,0.99148980417,3.78452799746e-05,7.31831406981,9.16038580915,3.3014223736,10000001.4368,99999998.5834,9.54383593014
364,0.991731834007,3.84617055397e-05,7.64553924474,9.10911396087,3.19421873536,10000001.4617,99999998.5029,9.53279952711
365,0.99165813434,3.91837731859e-05,8.0231643199,9.79383213469,3.30130958212,10000001.5726,99999998.6354,9.55851040835
366,0.99177010612,4.17317497892e-05,8.64966909388,10.5474003988,3.18336420986,10000001.329,99999998.6999,9.51373681696
367,0.991827042851,4.21035708998e-05,8.43423264711,10.2212158378,3.12644701506,10000001.393,99999998.7,9.48423904116
368,0.991722731642,4.26195087069e-05,7.98709454039,9.81734975046,3.14699665626,10000001.4655,99999998.7723,9.46224974273
369,0.991933105694,4.08249850906e-05,7.65457613061,9.89195060535,3.00089767185,10000001.4671,99999998.7704,9.46703133202
370,0.991776470911,4.01916518454e-05,7.38508957944,10.5360698443,3.15489505139,10000001.4673,99999998.8906,9.49247271174
371,0.991930310643,4.13575666619e-05,7.40909485895,10.5271111325,2.90270045507,10000001.4082,99999998.8036,9.3999005878
372,0.991957888304,4.05957024597e-05,7.65153191735,10.4007264438,2.86661944609,10000001.3804,99999998.9025,9.42066782385
373,0.991765949041,3.98098519782e-05,7.40330977261,10.717595931,2.92570991158,10000001.3888,99999998.9823,9.41544851453
374,0.991673814529,4.22803303357e-05,7.69160565107,10.638236822,2.82010237157,10000001.4211,99999999.2058,9.31217545657
375,0.991805316649,4.30823603104e-05,8.00330108807,10.7602719413,2.68175446539,10000001.5045,99999999.3044,9.27656985806
376,0.991971583228,4.0855895149e-05,8.04706354711,10.5476119512,2.69668035124,10000001.5319,99999999.2334,9.33385491873
377,0.992192797483,3.79068699953e-05,7.68520220779,10.6157384127,2.74172256565,10000001.6621,99999999.2364,9.42102575467
378,0.991920619386,4.20836734933e-05,7.6962283621,10.565642163,2.96772963917,10000001.6743,99999999.2824,9.4409697048
379,0.992130363827,4.59654742259e-05,7.10068504434,10.3411019622,3.02226233687,10000001.7554,99999999.0016,9.50963506682
380,0.992166460265,5.10511208067e-05,7.57833006569,9.90201529085,2.9567729575,10000001.7541,99999998.9032,9.45915925033
381,0.992473796528,4.75288959336e-05,7.59603791281,11.2283435156,2.74930750992,10000001.6468,99999999.0959,9.4951093655
382,0.992469670692,4.63158101699e-05,7.82913114219,11.333371521,2.7622809578,10000001.6909,99999999.1375,9.50511030806
383,0.992735723336,4.69084582985e-05,7.16970057262,11.4860440855,2.73142016203,10000001.7225,99999999.1199,9.58911714271
384,0.992309231124,6.00807427438e-05,7.17470429967,10.925947935,2.96262133238,10000001.7559,99999999.0946,9.48890087707
385,0.992749108958,4.79831024576e-05,7.31918794401,10.9661462269,2.76744956976,10000001.7663,99999999.1873,9.6272492681
386,0.992644632607,4.60379136463e-05,7.8832462661,11.3318911067,2.93108207382,10000001.6333,99999999.2427,9.7190421933
387,0.992624641242,4.86984764834e-05,8.42718238607,11.1391547434,2.87859282923,10000001.5012,99999999.0592,9.66682325692
388,0.992662365911,4.37583708558e-05,8.0652579478,11.135949995,2.86689967555,10000001.4256,99999999.1315,9.70515060568
389,0.992661494305,4.7026022404e-05,8.56817359331,11.8341204697,2.87038583043,10000001.3906,99999999.3567,9.68633110087
390,0.992716504081,5.30939722254e-05,8.37659138615,10.9660518745,2.81481231929,10000001.4294,99999999.248,9.62998941096
391,0.992743289824,5.47411503864e-05,7.90440619014,11.0155979103,2.84423234543,10000001.4836,99999999.2291,9.68692474369
392,0.992647020223,5.81302655276e-05,8.22020318213,11.1530257573,2.87497763999,10000001.5343,99999999.2986,9.65649791214
393,0.992840789104,5.79817995407e-05,8.61911436954,11.4067373845,2.77780907877,10000001.2959,99999999.2699,9.66675373076
394,0.993358678114,4.93577882667e-05,8.68160118183,11.5163788646,2.4776333214,10000001.1196,99999999.2576,9.72341442766
395,0.993271036197,5.18643814938e-05,8.91044637611,11.4506597583,2.44115602666,10000001.2072,99999999.4395,9.62172441145
396,0.993412450082,5.31313627062e-05,8.984417219,11.4551422044,2.46109385906,10000001.3697,99999999.3415,9.67629204473
397,0.993148562466,6.38017755391e-05,9.13378425642,12.177020369,2.58935052597,10000001.3771,99999999.5062,9.6028957878
398,0.993110762891,5.89198029587e-05,9.35571427664,12.2725327237,2.55249924625,10000001.4648,99999999.5694,9.63935767817
399,0.993329232976,4.86424927605e-05,9.83955656682,12.4560609124,2.39570569205,10000001.4314,99999999.4734,9.67328016499
400,0.99314782412,5.22418409603e-05,9.47853215455,12.345414734,2.50939167366,10000001.3446,99999999.2848,9.67695814975
401,0.993058604922,4.08665423089e-05,9.99971280289,13.0279821034,2.49965832393,10000001.8174,99999999.4476,9.65571197955
402,0.992723956162,4.95034463059e-05,9.24821588665,12.7317856074,2.79913622197,10000001.9445,99999999.4986,9.71510106378
403,0.992910753002,4.3902837859e-05,9.9473595431,12.6922486334,2.68120525524,10000001.8138,99999999.5496,9.72020472478
404,0.992614359046,4.61369235042e-05,10.0988448142,12.012040917,2.88775498486,10000001.7653,99999999.4312,9.67974095243
405,0.992556525745,4.45281272693e-05,11.1519552437,12.4619365757,2.83109185084,10000001.829,99999999.4441,9.62912418394
406,0.992207371337,4.89023599348e-05,11.6124517119,12.6006359385,3.10603567665,10000001.7688,99999999.4023,9.63300200963
407,0.991988054899,5.3870309949e-05,11.4908394375,12.8697994569,3.23384925164,10000001.7515,99999999.34,9.59667182711
408,0.991943683241,4.98682685126e-05,10.9503747596,13.3854237055,3.26987965737,10000001.6689,99999999.1784,9.67209895668
409,0.992032342241,5.34952393092e-05,10.9188886134,13.6567775154,3.24863413351,10000001.4495,99999999.2576,9.66128674776
410,0.992220077287,5.51769189226e-05,10.6705306516,14.0305571641,3.06527238014,10000001.36,99999999.3251,9.58519185825
411,0.991851049034,5.80766334232e-05,10.4974264655,13.3469945864,3.20731662361,10000001.3113,99999999.1873,9.52838497026
412,0.991699876543,6.67689195338e-05,10.4096518975,13.3997275943,3.42703922013,10000001.2878,99999999.103,9.53841634961
413,0.991322540042,7.16097134531e-05,10.7678660121,13.4788619572,3.64595784471,10000001.3205,99999998.8788,9.51410216366
414,0.991475244713,7.03760865337e-05,10.7645372861,13.790307066,3.55896321919,10000001.2241,99999999.022,9.50557023161
415,0.991376078351,6.75229767604e-05,10.6991058459,14.2574689081,3.68907690604,10000001.1641,99999998.9426,9.59204659376
416,0.991428330521,6.80593528315e-05,9.9471564354,14.2587993246,3.70767766723,10000001.045,99999999.0021,9.60458773141
417,0.991328994009,7.30959443321e-05,9.89010965607,13.8082289568,3.82713306365,10000000.9147,99999998.9171,9.61984035455
418,0.99115303525,7.84767557451e-05,10.5566424321,13.7863119487,3.86515260412,10000000.9172,99999998.8647,9.53259649147
419,0.991115023044,8.11375406482e-05,10.5791899605,13.7568232599,3.86364497586,10000000.9885,99999998.8739,9.48866667196
420,0.990856896231,7.88173126687e-05,11.1850728902,15.0145520316,3.97381450763,10000001.2104,99999998.936,9.4656487411
421,0.990626274486,8.34267446783e-05,11.5511555256,14.9759731144,4.10973829822,10000001.2343,99999998.936,9.45348373293
422,0.990556540305,8.28469457487e-05,12.1512817585,14.7786636775,4.09735721933,10000001.2747,99999998.9436,9.43269363365
423,0.990295915052,9.0740727207e-05,12.4142093014,14.2548878285,4.22951901367,10000001.2445,99999998.952,9.34017315418
424,0.990513238221,8.21385108741e-05,12.1378626936,14.3687239492,4.18330101569,10000001.2084,99999998.9107,9.41921204542
425,0.990554699232,8.22987335409e-05,12.0059760473,15.683745487,4.18687980688,10000001.3551,99999998.9787,9.42149383163
426,0.990253790891,8.0810053721e-05,11.8971746961,15.2860489576,4.26207014854,10000001.353,99999998.9927,9.37140941882
427,0.990466911294,8.01748218835e-05,12.4645737734,14.3245353309,4.15638713304,10000001.1611,99999998.8466,9.41226942358
428,0.990152428856,8.48234852018e-05,13.035103595,14.5207886193,4.17407610639,10000001.0642,99999998.9055,9.27901313318
429,0.990107612377,9.12087308892e-05,14.0282905382,13.8044825786,4.40569928902,10000000.9951,99999998.7263,9.32280523198
430,0.990204849967,8.65987361345e-05,14.4407268056,13.9116983196,4.2521239394,10000000.9687,99999998.6362,9.29641066028
431,0.98992884204,9.41223078165e-05,15.9236727956,12.7260442777,4.55094549872,10000001.0802,99999998.4926,9.32943525229
432,0.98996166527,9.02290616584e-05,15.9695586341,12.709113344,4.62287025153,10000001.0903,99999998.5484,9.41117085211
433,0.989093315424,0.000107839138101,15.9731430197,13.5137688476,5.12396035336,10000001.1583,99999998.678,9.28026421995
434,0.989207530467,0.000103711682971,16.5481308717,13.2023307805,4.77459875799,10000000.9862,99999998.739,9.16979648679
435,0.989430823447,0.000108536036733,15.7769764086,13.5234769929,4.79095083309,10000000.7303,99999998.6476,9.22820772067
436,0.989156340177,0.000106545781565,15.1136346257,14.1239678175,4.75034980568,10000000.9515,99999998.9012,9.13591928133
437,0.989594553947,0.000103761397356,15.0206278596,15.4951225525,4.37655476791,10000000.9282,99999999.1097,9.12331368285
438,0.989908655263,9.77733640052e-05,15.746224892,15.1767476359,4.16479811231,10000000.9314,99999999.0031,9.13952061331
439,0.990063466106,0.000101190998223,16.3781839666,14.380162939,4.15664275164,10000000.7451,99999998.7282,9.17826629985
440,0.98999751806,0.000101282702684,16.7001881466,14.2882532441,4.29454701554,10000000.7269,99999998.679,9.21035318346
441,0.989615809839,0.000104869159963,16.9938681355,15.3511129124,4.57386484713,10000000.7674,99999998.7591,9.20352434302
442,0.989440062533,0.000110175981208,17.0282356251,15.6174987659,4.73661461802,10000000.7419,99999998.8028,9.20026493035
443,0.989623921071,0.000112962525428,17.1441021993,15.8434026053,4.4796596232,10000000.5514,99999998.9861,9.13710707006
444,0.989834199495,0.000109828998625,17.7555361411,16.3562038312,4.42733385478,10000000.6311,99999998.8795,9.17609180684
445,0.989992416222,0.000110700535091,19.8049915438,14.5341873445,4.46431948488,10000000.5161,99999998.8006,9.21168702219
446,0.989742863205,0.000119383413514,20.6002363401,14.3887997573,4.63650422461,10000000.5011,99999998.753,9.18235002411
447,0.990403633853,0.000102882753382,19.0685760415,14.1814063465,4.32145651165,10000000.3413,99999998.6218,9.3181538155
448,0.990410334596,9.88556880733e-05,20.0978062204,13.9857495786,4.19139817766,10000000.5136,99999998.5382,9.2885291021
449,0.99018771979,0.000103971000341,20.9115988202,12.472177058,4.32375674516,10000000.4178,99999998.488,9.26086544489
450,0.989288789477,0.000114857189151,20.5586292138,12.0324577035,4.72903794321,10000000.6718,99999998.5194,9.14339623527
451,0.989404059857,0.000108384436481,20.8586979902,11.6944869101,4.73090205292,10000000.5459,99999998.5463,9.19300402013
452,0.989442642796,0.000106765857434,20.4916881443,11.5888753712,4.59190672567,10000000.5944,99999998.8395,9.15740542314
453,0.989286072271,0.000114992091865,21.1559798639,12.0828900203,4.85016313924,10000000.7951,99999998.942,9.19327934052
454,0.988648438763,0.000125501152936,22.8618452976,13.4356855014,5.29570727399,10000000.9692,99999999.0971,9.15180051856
455,0.989183416722,0.000121951021533,23.6592657397,13.5164806949,5.20465907377,10000000.7033,99999999.0339,9.24964197484
456,0.988873832427,0.000132064168141,23.8509795846,13.1768422065,5.57337698049,10000000.7912,99999999.0211,9.25273564306
457,0.989094066118,0.000130721438795,25.2411155777,12.5482763215,5.59020446442,10000000.8617,99999998.8006,9.3276522717
458,0.988814026119,0.000130734551018,24.8298384459,12.7512400977,5.71041045582,10000000.9488,99999998.9897,9.26653684769
459,0.988476961995,0.000138509882026,25.667194377,11.9959792151,5.83580138048,10000000.8362,99999999.0507,9.21351482337
