gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
330,0.697166071393,0.00222211087595,895696127.308,704986961.004,33539097.8512,613,613,546
331,0.698092723695,0.00251612722643,883800131.039,735012364.365,36708254.7481,633,633,566
332,0.694786727293,0.00194047637946,892376837.898,702894179.421,37174338.6623,619,619,545
333,0.697488168065,0.00190526557674,863983906.676,768583723.459,34043685.441,625,625,569
334,0.697603921899,0.00187863477602,807129800.277,787847515.22,33775245.7041,607,607,555
335,0.695749374064,0.002007496968,829347884.228,792175877.399,31677886.7974,631,631,567
336,0.696641664705,0.00202544676042,853075121.852,796676761.984,32302685.8657,634,634,582
337,0.700420613688,0.00239482592273,840340920.455,827201157.7,31784526.3509,636,636,584
338,0.697840627918,0.00225249039492,893919056.042,806389099.976,32428227.4076,621,621,553
339,0.694878779495,0.00191774268091,830247616.758,814911078.73,33845276.7233,636,636,566
340,0.693636614576,0.00183983092266,877002124.578,825194487.182,33662102.3583,636,636,566
341,0.697455721612,0.0021027431001,890923537.792,875923194.231,31731391.9168,639,639,591
342,0.694125138505,0.0016404853371,944608721.637,876984584.362,32844753.5602,648,648,599
343,0.692884962595,0.0016814311754,912720428.1,909692007.169,33787046.1038,627,627,577
344,0.692222972458,0.00146785403953,873243779.605,867743703.566,35096844.8326,634,634,581
345,0.697089646439,0.00191692236665,882218366.057,845699772.514,35021597.309,638,638,580
346,0.698560328506,0.00192673121903,951429367.048,851367336.686,32041625.4713,638,638,585
347,0.700505877254,0.00250250948813,937790780.721,852025025.47,32621762.9263,651,651,602
348,0.696261962116,0.00190431378268,917647915.679,883405009.249,34100249.7078,623,623,560
349,0.696900527985,0.00201875506747,881847444.266,900287106.829,38039641.3536,658,658,602
350,0.693222023689,0.00176168627511,853957110.758,884644891.438,36703460.3256,634,634,576
351,0.695379306719,0.00218379423319,901984880.814,820810137.025,38899796.0684,662,662,600
352,0.69905710623,0.00243397527762,947196783.044,867966520.156,34732943.4034,631,631,572
353,0.696187473682,0.00224805481527,988028042.006,843187648.257,38793269.9918,638,638,561
354,0.695530061772,0.0019214814241,965629135.474,840410109.079,35789732.6343,625,625,567
355,0.69391536797,0.00184929396115,974221358.704,869125153.633,43261958.3819,618,618,558
356,0.694452626208,0.00222851491676,949244765.992,841759576.925,44633102.1517,640,640,570
357,0.697500800795,0.00238466101365,984361100.971,843669901.628,41212892.6763,626,626,567
358,0.698917917325,0.00220248059031,965505958.503,843649156.714,36085019.3029,642,642,577
359,0.697922621693,0.00216429907807,911380946.884,827587107.686,33740006.8609,641,641,562
360,0.702391259941,0.00262179186418,919595987.628,824128744.135,33504108.2173,648,648,577
361,0.700609044128,0.00203129310615,916083301.312,842172541.74,28344569.0739,636,636,559
362,0.702717870759,0.00294420348489,882054788.122,867994365.781,31964919.1505,627,627,550
363,0.700146412321,0.00221145100731,872606795.524,901388104.151,32285102.5566,656,656,575
364,0.701291861978,0.00238772535123,894300608.466,934960014.637,33362821.1933,630,630,552
365,0.701300027555,0.00300901748945,859884639.423,978238686.181,35496416.419,636,636,558
366,0.70120411464,0.00256181408557,878059721.347,966217398.244,34554024.2365,647,647,578
367,0.698915465859,0.0028139294684,878772668.96,965232667.967,35299321.6176,624,624,546
368,0.696883555592,0.0022852697732,896110454.632,924582364.922,36874898.2209,622,622,548
369,0.700421646502,0.0027141947002,910826527.08,894130731.677,38856087.2999,630,630,560
370,0.699617420563,0.00262866122911,916011282.868,911956687.168,39650193.6444,620,620,562
371,0.70336449763,0.00232387755297,930076542.684,875623456.517,38134287.2333,623,623,578
372,0.701433158093,0.00271065210024,925951212.086,854994362.712,38899669.7261,637,637,572
373,0.701866472559,0.00246973138068,934416141.555,888053186.849,41424816.5874,627,627,563
374,0.700905013288,0.00257396000523,983730623.583,912551600.833,38105710.3756,629,629,561
375,0.700460297718,0.00285774429891,958632399.516,943786726.718,42491169.6327,633,633,557
376,0.696929530247,0.00248548678672,919947090.27,915364740.771,45672972.4581,631,631,550
377,0.697363950999,0.00200353547203,935636801.168,888816444.154,44457440.8376,633,633,559
378,0.697471484447,0.00240941232308,893667601.578,852070007.955,45950808.4634,643,643,566
379,0.701256907949,0.00276565064252,910676493.453,873328910.794,43484994.3176,621,621,560
380,0.697179924241,0.00201968534475,918341221.082,899685036.924,43819622.1574,636,636,562
381,0.700245474285,0.00238360616075,923775083.397,913994958.496,46084151.2837,627,627,558
382,0.698354972037,0.00184107673447,939300091.296,847211745.041,45345165.1114,636,636,569
383,0.699740245153,0.00215680734571,976978106.302,850298002.067,43747465.9629,644,644,581
384,0.702622133273,0.00245103456046,940257783.053,819612940.082,41582974.2927,636,636,581
385,0.696929097145,0.00176735599453,992080891.188,874473872.675,43690983.8386,623,623,556
386,0.693734223996,0.00222557557868,1004784870.67,834255125.851,47040472.5564,623,623,529
387,0.697090932147,0.00227096536685,972467075.655,894926899.373,48556181.3251,640,640,556
388,0.69795192614,0.00268628164772,930920651.545,927541775.215,51394253.3215,638,638,555
389,0.698044558668,0.00229514578331,899558313.158,986488172.803,56983652.0044,650,650,577
390,0.695668037187,0.00216257945511,878248520.385,928737674.141,57172173.3944,643,643,569
391,0.697275214309,0.00212070861888,906402510.74,922082259.185,52653832.8197,629,629,565
392,0.696926404801,0.00229930407673,875037445.404,930936535.879,53767653.1576,614,614,543
393,0.700066376751,0.00239099965038,867417933.129,942235497.438,48185005.0995,620,620,560
394,0.700498641031,0.00247746798741,854709287.256,953901482.928,48071648.138,631,631,555
395,0.696895672959,0.00200597578973,838718702.724,959815808.865,45581766.8729,648,648,575
396,0.702731951455,0.00248275125796,865451491.988,895492865.89,42258262.9943,625,625,564
397,0.699212164183,0.00243606093241,836759061.872,836669160.332,44558362.9369,639,639,580
398,0.702507153257,0.00283612538923,828100357.623,814847458.4,39975449.1167,636,636,578
399,0.701263195845,0.00222115859185,831785118.336,772567765.66,39043081.3777,638,638,567
400,0.701162119737,0.00205581201211,888830589.4,784252044.837,41584550.1098,623,623,572
401,0.699701601437,0.00224771356663,912332900.647,797741741.44,41893681.5536,620,620,564
402,0.699537348472,0.00238931392981,908478713.303,793871616.192,42656485.0839,640,640,574
403,0.697860982931,0.00232873814649,864137543.72,788068693.708,41014974.7201,641,641,555
404,0.698785778922,0.00210224884716,860519349.238,782381410.533,40280904.6285,635,635,564
405,0.7026234762,0.00252298254788,888669510.69,770610482.774,33902831.2246,635,635,559
406,0.699629762348,0.00239561862174,859163450.314,806382476.333,37518635.7465,623,623,545
407,0.699100100885,0.00234804026882,813826261.584,811629121.022,40788230.6165,642,642,567
408,0.701109923665,0.00252202693549,860751550.131,821944864.11,37943914.8595,631,631,563
409,0.704269045673,0.00273752587226,896046000.817,808246997.195,40138068.238,650,650,580
410,0.697523750642,0.00230812747745,843309987.647,887912517.36,36758232.9012,633,633,555
411,0.698301032879,0.001976188057,879103106.143,883539726.135,40184784.9665,643,643,577
412,0.699122959866,0.00217329114127,829333992.568,902874382.784,39990366.3932,641,641,570
413,0.697164238015,0.00187170977156,819867794.545,946272146.719,38954723.2292,613,613,544
414,0.702531266817,0.00263881209685,806140171.046,1009387643.83,41542942.8948,615,615,555
415,0.703422050131,0.00301254855885,797804936.479,1023282844.31,43534851.7575,628,628,564
416,0.701215766928,0.00254736687504,851457313.425,1076403151.97,45746734.8216,628,628,559
417,0.700290937896,0.0025459108669,823570635.779,1083843473.52,43116391.855,611,611,536
418,0.702051026362,0.00259178784528,799546053.956,1137717997.1,43211032.1819,619,619,558
419,0.699087258055,0.00251319664083,787843231.098,1164197326.56,41986900.3544,628,628,544
420,0.697249100545,0.00231721895885,823424030.208,1245250232.37,45001183.2004,633,633,545
421,0.695379915116,0.00229818397004,830137095.621,1257901549.98,38916633.7735,645,645,545
422,0.699912100703,0.00269290569398,823671639.555,1215060636.49,36794154.0134,632,632,543
423,0.702042903834,0.00251370687149,795372539.43,1200305767.53,35513375.5687,646,646,566
424,0.702142781119,0.00279719349821,814795040.5,1214463657.68,35064264.2289,646,646,565
425,0.69870908917,0.00224465444496,837763317.532,1129448635.78,42331200.3001,630,630,543
426,0.705145146599,0.00235288617623,833738081.626,1217509292.94,37305399.583,645,645,578
427,0.703463700761,0.0024948159181,806047222.929,1216551568.96,33356536.2975,638,638,562
428,0.706145556504,0.00286679960543,842618855.867,1172686827.15,35958874.0659,643,643,573
429,0.700846821249,0.00222587486357,870060486.32,1152834640.47,31565817.7802,645,645,550
430,0.702836592867,0.002353841802,872501363.522,1099046870.59,31368187.7756,638,638,547
431,0.705039889425,0.00252585574461,899302179.917,1066213008.74,32106763.9432,638,638,559
432,0.701981402579,0.00230810811329,915871489.239,1025231493.7,29512964.5289,625,625,543
433,0.705738039647,0.00279349201842,910228067.654,1035362685.78,28357438.0494,624,624,541
434,0.702281401343,0.00235031344923,918145421.075,1045576454.12,28878211.9563,634,634,552
435,0.702133985027,0.00244395219085,955359367.784,1008150555.93,27244502.539,620,620,544
436,0.706013454099,0.00285426325563,961254159.333,1000022934.41,28027482.5877,613,613,540
437,0.700153769528,0.00209845196677,954065751.533,1066474095.03,25391579.7381,633,633,555
438,0.70298707995,0.00220917149221,926800818.95,1035225404.11,23766775.7571,629,629,551
439,0.702638887812,0.00220825520438,939881436.804,990059576.805,23893107.0667,639,639,557
440,0.702592329418,0.0021274307239,957185291.95,1008022143.58,22807314.1262,628,628,553
441,0.705037547325,0.00274311275095,920151148.589,1020724264.65,22274672.5192,635,635,567
442,0.701438449724,0.00227527413065,873897819.365,1019446550.15,23252325.3767,627,627,546
443,0.702292718358,0.00219296195744,869963497.041,1015226787.73,25100327.5107,622,622,540
444,0.700419887886,0.00218286218722,872314445.632,1039210440.23,24312648.4547,643,643,557
445,0.70206297848,0.00258107016243,848452034.338,1095318638.03,25874922.873,632,632,550
446,0.701208107827,0.0025999510036,873304033.797,1082163732.11,26460903.8464,637,637,560
447,0.702715994844,0.00291527405874,860170097.068,1048419518.96,25264365.8075,628,628,542
448,0.70426489676,0.00263642568821,855494900.657,1067723763.33,28635171.2581,608,608,539
449,0.703507199995,0.00268188908644,888083930.252,1185142896.78,29104267.3559,623,623,547
450,0.70489433309,0.00246823925313,870514248.208,1230669161.31,27487016.9226,622,622,551
451,0.703588480801,0.0023157847965,883105355.144,1180981990.0,26510137.1866,635,635,562
452,0.7018781065,0.00239515236306,938042461.425,1207805494.85,27192963.6273,638,638,566
453,0.703134500226,0.0023695563885,931769230.872,1172079892.53,26322651.5342,645,645,573
454,0.702183520075,0.00263483866397,994854004.987,1154668335.48,28913793.6478,623,623,549
455,0.700301713339,0.00236548154423,1036338064.38,1239086013.26,27025393.0134,649,649,570
456,0.700005974023,0.00231190400945,1014379539.09,1241598844.54,25628535.5035,631,631,541
457,0.701781405603,0.00231996724242,1084705323.73,1358487375.37,27080157.9112,619,619,552
458,0.701559004757,0.00247256957097,1101197666.76,1384747915.82,28254118.6398,630,630,564
459,0.701293537291,0.00208992324285,1113618682.11,1245839845.3,27502768.4677,627,627,554
460,0.702385860131,0.00242308332282,1184485099.56,1342370444.67,25570865.4901,618,618,551
461,0.69915350452,0.00208299188802,1115502681.15,1397149223.03,25682097.0811,639,639,564
462,0.699542932934,0.00232292106319,1067565701.86,1429273634.56,27067149.8366,611,611,543
463,0.696138017879,0.00168022038383,1086165511.01,1423550188.15,29594302.6924,624,624,555
464,0.696205861433,0.00189232675808,1078583211.79,1387912085.6,29565925.7917,627,627,554
465,0.697856987148,0.00181944455422,1073299919.52,1378327662.95,32073790.8937,644,644,579
466,0.702472414246,0.00268230480073,1084961244.09,1293425313.66,30106708.0778,619,619,551
467,0.704386982579,0.00256831296454,1123745144.94,1216083738.78,30348696.964,623,623,560
468,0.700671750685,0.0022280478838,1127457137.03,1230190325.02,31193204.7039,643,643,573
469,0.699228216176,0.00218861015466,1132756288.97,1184837825.41,30761665.7753,611,611,535
470,0.702287931842,0.00266262043924,1145139203.15,1167826585.68,31574688.1207,636,636,563
471,0.700239478839,0.00215120784659,1183530938.82,1132503053.81,31357448.5234,640,640,559
472,0.700311375092,0.00251989953966,1171693099.02,1207865677.15,28582234.7148,635,635,550
473,0.69988004732,0.00187174562711,1189363880.78,1147015017.16,23370064.4423,649,649,568
474,0.703871335865,0.00231456900462,1165516249.25,1213313118.68,23897408.3576,625,625,554
475,0.705453994939,0.00241956471858,1106251060.66,1247689501.86,24134146.4888,627,627,555
476,0.705759426976,0.00265885523179,1080713855.9,1216122788.24,25302653.9128,629,629,571
477,0.701532624021,0.00262719339078,1066477636.23,1279248474.43,27862303.2921,615,615,538
478,0.70069386388,0.00254317151202,1092281185.63,1240630762.06,29493840.9307,618,618,542
479,0.703985872684,0.00281308176716,1107060333.24,1180014671.51,30414521.9338,627,627,554
480,0.70188832629,0.00290478491203,1131460466.07,1196901579.81,29882424.7653,634,634,548
481,0.702339629333,0.00257964002495,1156716136.5,1173277435.7,29002988.4045,633,633,552
482,0.701263102291,0.00262511756867,1136058450.53,1134493089.08,27593650.7256,630,630,549
483,0.698619105842,0.00241418144404,1173543495.71,1229776754.58,29643873.1638,637,637,557
484,0.69536000071,0.00217482816511,1234844469.75,1195456986.84,29018833.4415,613,613,529
485,0.702259640054,0.00239094158056,1308468688.9,1173495762.37,27796061.7846,615,615,538
486,0.703075657963,0.00249999953088,1257544711.66,1166530945.28,26244448.1386,621,621,544
487,0.701805444069,0.00257781513777,1233609108.55,1202427451.1,25605354.3041,636,636,557
488,0.701158885967,0.00216139141534,1244210281.02,1294029048.9,29801246.1891,622,622,544
489,0.703411141636,0.00289816744957,1211838221.78,1242914232.0,31273748.0793,631,631,561
490,0.699091194652,0.00196359183384,1232599950.53,1221888955.41,31737958.2049,637,637,564
491,0.700191133144,0.00193774064527,1195794810.75,1279808718.49,31744247.0016,621,621,561
492,0.700721937367,0.00227890194752,1219757396.64,1302977545.61,30878841.3921,635,635,565
493,0.698846802049,0.00251864475323,1332704162.97,1259596232.09,33412787.1887,618,618,544
494,0.698599402188,0.00244523490127,1348574922.38,1366570241.43,32733464.4373,643,643,566
495,0.697095834484,0.00217825301823,1340864660.44,1361594636.84,33835763.7225,635,635,555
496,0.698541584654,0.00209305474912,1409947393.06,1379574947.19,34166400.1732,628,628,550
497,0.703278903706,0.00270062971901,1386031595.91,1450632945.16,33607908.2066,629,629,555
498,0.700367557749,0.00217752882805,1297668470.33,1505738196.17,29552737.7918,618,618,545
499,0.699096611605,0.00205024424106,1378481137.64,1612727299.19,27891400.3945,636,636,554
500,0.704197975391,0.00240075049544,1296935047.08,1619726239.96,26244385.4319,637,637,565
501,0.703500442813,0.00253083880811,1187552975.66,1664164049.62,26491973.8967,634,634,555
502,0.701299313273,0.00235182112386,1126371270.16,1681321056.5,29108121.6663,653,653,567
503,0.704258636637,0.00283597185633,1120109061.6,1663850790.71,29198833.5759,629,629,555
504,0.702896379574,0.00238864109308,1115492859.91,1749292841.81,26924242.78,623,623,545
505,0.703597104023,0.00281524999719,1017668783.44,1755452960.46,26012821.3887,638,638,564
506,0.705571055878,0.00241463270826,982192538.874,1765085280.26,24207567.5856,651,651,583
507,0.703097967876,0.00235303715825,997193062.812,1744441221.7,24086969.371,635,635,557
508,0.703005164339,0.0025522345716,1081514599.9,1713363823.37,24810994.7675,639,639,554
509,0.697965100682,0.00201023684151,1103224913.68,1794499833.48,26892109.4544,633,633,545
510,0.698638912166,0.00206380434243,1134675719.12,1808444969.36,26613536.5127,633,633,543
511,0.700472455387,0.00214962721585,1156608577.96,1643040462.65,29426093.9836,645,645,573
512,0.699744284301,0.00256949000505,1069788202.16,1703570559.06,28428738.47,630,630,554
513,0.700154370296,0.00198773133222,1105574144.65,1789387574.53,26618674.7473,626,626,550
514,0.698907388813,0.00207283945807,1046365523.54,1851698455.46,26509456.161,611,611,535
515,0.698669862031,0.00224700164363,1109853604.17,1929897805.74,25549584.9896,621,621,534
516,0.695517262396,0.00191839948333,1224406897.72,1784724501.75,27982816.6883,618,618,522
517,0.702342742208,0.00238950526265,1245291695.26,1935659467.5,28194304.6513,641,641,569
518,0.699970304376,0.00215154552488,1252171088.39,1865561839.66,31181150.43,644,644,577
519,0.704751185277,0.00239448665201,1265213621.09,1878020055.35,31902458.2755,620,620,566
520,0.701722989798,0.00239820581911,1266372968.47,1853694821.54,31606401.5591,635,635,567
521,0.701426825606,0.0025512950101,1269769829.99,1845613374.32,31679465.5235,630,630,558
522,0.700752341492,0.00259464338978,1236845327.54,1774196143.96,30924562.9848,625,625,537
523,0.700705034188,0.00247377750797,1365183057.83,1732514456.05,32462901.2734,620,620,548
524,0.699664338322,0.00265571230925,1477683197.6,1691536775.99,33593614.9806,656,656,575
525,0.696758886293,0.00220359624382,1593813666.75,1735407325.83,37040747.4869,617,617,536
526,0.699837743772,0.00260080875222,1599417291.13,1759507749.04,40578135.3747,635,635,553
527,0.69914791667,0.00233103115959,1750347095.55,1734238811.81,36376712.3368,636,636,557
528,0.701161419368,0.00269581488578,1842891438.78,1768133623.01,32963919.1634,626,626,538
529,0.697098017215,0.00220997719648,1648323530.24,1616425533.01,35846303.5498,631,631,542
530,0.699440406576,0.00269051878688,1591237405.28,1661764874.34,34281181.5926,616,616,530
531,0.699939109171,0.00227919293977,1617916909.19,1628267945.87,35696223.8932,626,626,551
532,0.699435900913,0.00198876868525,1606361574.7,1530606101.82,35559566.8533,633,633,564
533,0.699199605812,0.00192779961754,1595261890.66,1608429101.04,33515996.1383,636,636,558
534,0.700060502421,0.00223470114692,1569195279.89,1509881077.01,37621723.3398,614,614,546
535,0.703306780294,0.00280388309866,1573788536.59,1523235101.06,43332061.1568,621,621,557
536,0.698855006485,0.00251358510808,1712465942.87,1513189225.71,38860208.5897,625,625,540
537,0.700272621474,0.00244467354967,1638184115.52,1658456178.6,34601579.6644,619,619,537
538,0.699885996137,0.00268768769516,1683059579.98,1690618477.88,34981651.226,639,639,555
539,0.699058181769,0.00250183115714,1763415176.95,1645831706.82,36773781.6064,636,636,548
540,0.699878350949,0.00215863158781,1813704728.2,1797670103.37,32814345.7465,619,619,534
541,0.700713355776,0.00246782484277,1845570387.88,1711179236.64,33131354.0243,614,614,541
542,0.702794933226,0.00229978435246,1826724497.62,1603526732.06,30575496.9812,636,636,568
543,0.699388898677,0.00199407940179,1943419425.39,1614612740.27,33525090.969,631,631,559
544,0.697359429513,0.00228737849682,2016806962.85,1463161394.78,33165208.309,633,633,557
545,0.701107743135,0.00256635282602,2041548001.72,1403529065.98,32580192.6626,635,635,569
546,0.70020807885,0.0023678534368,2064042371.02,1410216051.57,32008624.2604,642,642,570
547,0.699904214269,0.00224770281027,2088377199.31,1390990438.88,32756755.6764,634,634,564
548,0.697098045913,0.00226785847372,2080558567.68,1404484002.71,36675968.0183,627,627,557
549,0.694687313003,0.00187625710356,2134486437.67,1363501891.73,40800758.2792,648,648,575
550,0.696140176702,0.00215791894355,2144403120.35,1291184660.76,43368279.9041,625,625,552
551,0.696376390379,0.0021822439244,2165648357.12,1249910140.33,43835689.9838,636,636,555
552,0.697833629916,0.00248702094362,2075847254.88,1270848031.04,50424044.2199,626,626,550
553,0.696671934711,0.00223736367814,2006794999.07,1264318087.25,46248834.1288,620,620,545
554,0.699349656111,0.00226256254668,1821203514.81,1261112845.14,46634520.505,634,634,562
555,0.699827115692,0.00250863409918,1723383436.71,1178683999.09,49495779.832,624,624,557
556,0.702113995699,0.00232156083106,1698167138.92,1199204608.64,52084718.0837,633,633,572
557,0.703540705691,0.00272801867337,1857445477.64,1228222486.3,50028116.3905,643,643,586
558,0.701524069281,0.00222695636279,1761894767.45,1301350693.75,50019562.372,631,631,562
559,0.698562341493,0.00204571333317,1873681424.64,1258876942.66,50039116.5824,637,637,563
560,0.700536138117,0.00246431174938,1715409724.59,1359527162.84,47989211.2269,614,614,547
561,0.700042889862,0.00175989488679,1716255008.21,1345344259.28,48031464.5366,624,624,561
562,0.696511944546,0.00215606713074,1708313321.9,1330540659.2,51670094.2049,634,634,562
563,0.69842321081,0.00194781736949,1696561240.11,1397685685.12,45113956.2783,639,639,586
564,0.698457298889,0.00201953441084,1755251082.72,1409783762.04,42614141.883,640,640,578
565,0.69751340277,0.00205498479656,1730971316.97,1354903134.71,40983229.1559,626,626,568
566,0.697430141576,0.00189527693988,1733603851.62,1303924180.79,40679501.4285,619,619,565
567,0.69670994287,0.00213910939464,1946391097.9,1375420715.12,40854173.8594,611,611,551
568,0.697833789885,0.0021944194551,2060530604.32,1346345846.74,35346849.7452,623,623,565
569,0.699716675653,0.00198147805991,1979389548.45,1429349530.99,34505736.0753,630,630,583
570,0.69801052276,0.0021419093354,1927571749.97,1537925304.77,38037442.1784,631,631,576
571,0.695941946687,0.00187023718072,1936677463.34,1566302512.52,35740585.0662,611,611,555
572,0.695663385282,0.00200991327404,1878053052.28,1583144147.95,39282700.6587,628,628,578
573,0.695668722877,0.00216631432728,2167037555.88,1512853579.15,42342727.8685,615,615,563
574,0.693695477746,0.00187536606493,2263639857.22,1470998732.94,40370512.2745,626,626,569
575,0.691132559837,0.00163033790162,2104113497.33,1560057760.17,42759116.3978,633,633,582
576,0.694130427973,0.00180571665604,2229232291.48,1457577315.98,37526827.4701,630,630,582
577,0.694313566481,0.00159984662066,2297425334.44,1529192637.4,37192876.125,625,625,583
578,0.695453243734,0.00174479767031,2344127642.18,1464586879.91,35261779.6866,611,611,566
579,0.697700970742,0.00235535799685,2333170453.53,1497349878.06,37186879.1,628,628,571
580,0.695463554762,0.00208578784602,2509978752.89,1398845516.35,37746612.7394,638,638,564
581,0.697996542511,0.00257413763997,2569308193.86,1369707886.9,43038559.5385,644,644,574
582,0.694703988517,0.00195108591247,2626971742.04,1379333098.71,42121552.458,638,638,553
583,0.702945649212,0.00229347304004,2759812888.58,1405105498.11,37928257.574,617,617,562
584,0.699862193275,0.00221857766282,2852363834.83,1513002711.72,36516772.7915,637,637,577
585,0.699897446448,0.00266821067627,2736115681.88,1486923740.99,39214020.6054,628,628,562
586,0.697150596528,0.00237582024803,2567664807.57,1668885908.38,40298784.9806,625,625,555
587,0.697535756385,0.00204621518045,2464294567.24,1882750325.81,40814384.1029,634,634,569
588,0.697361686144,0.00222052149623,2432035230.25,1806413439.47,42416121.5395,629,629,562
589,0.698541286677,0.00260559702613,2396203607.55,1702577513.67,46229745.216,643,643,583
590,0.700103710155,0.00242627832687,2430063778.38,1557152448.4,39691535.2114,619,619,563
591,0.698898332142,0.00244099565492,2393487746.51,1669490781.37,38107924.7958,633,633,562
592,0.698701986527,0.00254012045039,2420417707.43,1633175156.7,39767191.5501,649,649,585
593,0.696686650973,0.00240625017208,2471115907.95,1670790263.78,41245002.6892,640,640,560
594,0.697912658085,0.00270435509081,2463457851.25,1564645721.47,36942662.1111,624,624,553
595,0.697744948797,0.00201597474001,2568561396.95,1408053735.53,33611507.6499,601,601,536
596,0.696241366045,0.00195165577832,2379279295.07,1592857054.6,36131745.3951,625,625,553
597,0.696847062681,0.00209789916633,2330406234.53,1572263097.9,37973416.826,622,622,552
598,0.700344009695,0.0028225074642,2335538672.5,1642131106.76,40935298.9573,619,619,551
599,0.700918571015,0.00225806683938,2290924051.42,1633377448.24,33911946.2179,612,612,537
600,0.70345263269,0.00252274557687,2278218719.86,1748714092.38,31977320.7645,621,621,554
601,0.702030831608,0.00259393773057,2135631252.04,1848244198.79,34826780.6518,632,632,552
602,0.696502431581,0.00212791746117,2112336208.66,1903725863.79,34092095.7263,628,628,545
603,0.699213291975,0.00239586008391,1963412183.92,1832248032.72,30841563.3475,624,624,548
604,0.699840310799,0.00201267850987,1868673481.43,1914426293.09,31392238.6085,625,625,558
605,0.698138641666,0.00237880987305,1848020548.21,1979114538.76,33593403.4923,636,636,563
606,0.70091832986,0.00275948786461,1943008366.55,1869342586.25,34109076.496,633,633,568
607,0.696977773227,0.00224445274277,1880918847.14,1825033429.76,34642343.5351,631,631,560
608,0.695719993584,0.00199889728204,1842529236.59,1583723129.47,36824702.1492,622,622,554
609,0.696250302566,0.0017155392689,1766923586.01,1539847050.16,33661686.1287,635,635,564
610,0.697916354337,0.00217174403193,1878287929.33,1600648191.55,36948533.4043,635,635,571
611,0.697492741198,0.00209752866166,1828774167.49,1609057715.2,36349356.0903,627,627,563
612,0.694542289752,0.00219934936492,1781442184.56,1497695847.39,38770882.3283,619,619,533
613,0.69629340858,0.00207530330952,1796120429.31,1501670258.34,39374627.3637,629,629,549
614,0.699240740196,0.00248436214403,1820796271.52,1446557757.33,39380900.7598,650,650,575
615,0.699414607954,0.0022190789152,1697378901.78,1585448450.57,39592812.9423,620,620,547
616,0.701609198805,0.00235179587217,1765295952.66,1517996449.84,37079942.02,644,644,572
617,0.702184762296,0.00253797719609,1673352986.93,1511638232.75,37599844.9375,640,640,565
618,0.701338930857,0.00246963351502,1771733554.87,1535439574.66,31040545.9225,636,636,557
619,0.703514249665,0.00246624386079,1832648574.54,1406927448.95,26666705.6244,626,626,552
620,0.702790494335,0.00201401693636,1713581031.7,1479400652.92,20999182.8786,633,633,560
621,0.699224016976,0.00194788344975,1721121092.59,1527972923.15,21590441.8277,638,638,556
622,0.702506714484,0.00245688506631,1661019188.71,1492315862.4,23361825.5624,635,635,556
623,0.703149947546,0.00252248062306,1661219074.4,1492314014.5,23560641.3336,636,636,551
624,0.701110538162,0.00239906177039,1501135260.09,1422462301.62,22769891.6432,637,637,545
625,0.705570815474,0.0027184931491,1585810913.73,1485785476.74,22599655.8699,632,632,558
626,0.703802727487,0.00294514636192,1780601068.65,1493741647.02,25767190.5926,636,636,549
627,0.699810723949,0.00221646182843,1734663786.82,1529818632.53,28034269.3143,636,636,550
628,0.700887335286,0.00220852283976,1697008683.84,1556496325.57,27194985.6607,619,619,547
629,0.701468636791,0.00213823881864,1650985193.15,1541141224.96,27968082.4481,631,631,552
630,0.702685596517,0.00225500816653,1680389979.5,1521110282.32,26181863.5299,643,643,569
631,0.703769106146,0.00259426399302,1872687132.49,1491447686.23,28239638.2181,630,630,561
632,0.702852852263,0.0026897010272,1815148475.71,1490620621.11,27493388.7751,626,626,548
633,0.701165447385,0.00222295135648,1859954305.52,1476938964.62,25340501.2336,642,642,565
634,0.700030703249,0.0020916278453,1791930056.79,1607119239.33,27253629.1548,628,628,553
635,0.703218175141,0.00276077684228,1837107405.7,1622814739.61,29407473.9303,628,628,549
636,0.701242471561,0.00288445049675,1823996785.55,1541267623.9,31968442.0874,652,652,558
637,0.701527998568,0.00235175794089,1812640578.37,1503312453.98,30985104.9219,622,622,543
638,0.698064031093,0.00193142981331,1770121388.04,1500174110.2,30475102.1688,646,646,567
639,0.69867887173,0.00182876709878,1819758575.81,1452527922.58,33541029.0537,639,639,574
640,0.701390506925,0.00237232450708,1743742459.45,1555918111.62,30329353.4351,634,634,568
641,0.701166054821,0.002370962851,1825634240.82,1444732170.15,29085951.4767,612,612,550
642,0.701066854403,0.0024576535591,1729135153.49,1456734740.83,31406092.0803,616,616,543
643,0.702696574118,0.00213721546663,1683998452.67,1494674371.73,29172363.7456,632,632,573
644,0.702101421563,0.00225171093456,1725355890.01,1472324927.86,31440015.5112,648,648,579
645,0.701392035028,0.00206036021155,1680887429.44,1522755666.96,31097227.8882,628,628,565
646,0.701988332937,0.00217919520261,1722409813.13,1528467540.71,32546570.0899,629,629,569
647,0.70609679719,0.0024752805044,1726349790.41,1544678260.68,31133281.8686,620,620,563
648,0.704124632976,0.00211592211956,1696966391.1,1519881060.01,31496324.8956,622,622,575
649,0.699437224097,0.00188628157796,1840244391.28,1558155698.49,34289065.2699,634,634,573
650,0.700349090836,0.0024172474558,1809466545.87,1516976884.89,33400397.9955,622,622,543
651,0.699246176652,0.00230740350518,1696122879.1,1524140734.41,31096979.9536,634,634,546
