gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
246,0.696866142046,0.00209773429851,391129845.964,721905927.47,38878646.1141,10010118.862,100009911.725,6434.95008535
247,0.700618774567,0.00254952278394,415104320.716,753506632.089,37315160.1328,10009039.8871,100009452.786,6150.38593018
248,0.699862290211,0.00254568306794,423730174.863,746371967.629,34886574.3376,10008488.8049,100008832.28,6183.81126784
249,0.698917311927,0.00247273586404,445025694.3,724764408.646,35567557.6481,10007297.6731,100009514.589,6279.26428376
250,0.700983249014,0.00237643932735,459852909.911,730472421.073,35550910.0571,10006606.0587,100007935.99,6108.79135718
251,0.700847632779,0.00294001341928,475830472.472,733888490.563,32918842.8689,10007056.281,100006202.569,5774.27230992
252,0.699859221769,0.00244105005114,496838065.275,725067194.093,34165060.9724,10008158.9314,100006841.649,6045.93464336
253,0.701020598594,0.0025551618071,491180180.099,686670979.941,35416489.9916,10008920.6795,100007149.215,6175.28018978
254,0.701601271845,0.00266269651279,487636984.485,683710146.823,35768688.3818,10009053.2788,100007699.469,6182.6525346
255,0.699879173445,0.00246759781425,470981464.5,682790854.503,34709505.5091,10009240.0757,100008556.57,6026.79717511
256,0.704377551282,0.00278639192611,475982990.951,668175733.019,32413912.5389,10008627.7276,100008348.98,6065.61400332
257,0.704034179792,0.00251009462966,480832996.194,695143856.615,30704896.3715,10008806.7615,100007162.822,5971.65974667
258,0.70039402328,0.0021143301282,477672156.255,751086551.985,30109012.3513,10008862.6783,100007064.613,5958.12728386
259,0.705766278026,0.00248749959965,498345466.88,768657709.944,25096206.3166,10008454.8144,100006080.822,5431.75942014
260,0.700234508882,0.00167823692339,480385095.499,770958630.667,22541269.6811,10008149.8636,100005492.089,5272.47257965
261,0.704652651708,0.00192291165148,470304701.499,804066383.437,21663179.6045,10007985.2369,100005278.649,5222.64539778
262,0.702189131335,0.00235320727307,495948308.902,769853335.393,23311495.919,10007180.2184,100004893.52,5481.60728552
263,0.700096819145,0.00233104827886,484209783.912,776939971.02,25414162.9341,10007379.3904,100005841.362,5558.80004694
264,0.699017916328,0.0020936378904,526113364.184,779564832.569,25387258.9857,10007973.118,100004281.8,5611.72071508
265,0.706074095187,0.00266945017752,538636804.107,752598029.667,25036215.8735,10008121.851,100003329.467,5606.76996968
266,0.700936226226,0.00220539594606,558466283.086,750248007.814,24877987.8465,10008150.3509,100002668.262,5744.2025254
267,0.699374898434,0.00215499515803,598962925.089,785298137.483,25864081.8779,10008888.1208,100002985.229,5828.79982597
268,0.697485024349,0.00231144007488,613863513.147,820634875.494,27638838.4073,10009516.7401,100003744.267,6025.5409305
269,0.695667537771,0.00205599002854,613455337.515,834910473.611,29018351.5072,10009112.5572,100003685.749,6026.80407578
270,0.704138262297,0.00261899886277,617534814.306,879358814.176,26547838.4476,10009317.5722,100003629.141,5873.66535808
271,0.699528129057,0.00200825550576,604505378.075,856652762.053,25506050.8393,10007890.4812,100004266.849,5844.87808789
272,0.699809273351,0.00237771233013,571373208.998,851999452.397,28054193.4403,10007166.9527,100005770.82,5878.74252185
273,0.700330805819,0.00244685385456,532648385.11,912080466.86,26258084.0332,10006240.5001,100005023.528,5751.9214271
274,0.699812571412,0.00253777446451,511081384.056,944941984.189,31061695.5349,10007099.9766,100005036.086,5990.4822442
275,0.702250487082,0.00234577977927,465942960.845,949434865.905,30918691.7833,10008465.1783,100005453.415,6053.91915242
276,0.6966765184,0.00246371140197,435574915.874,992728688.505,33624960.644,10007243.2467,100004772.938,6443.39647927
277,0.698732112888,0.00204146514854,427325308.748,919449813.042,33317990.3838,10008756.2427,100003572.069,6220.35372292
278,0.700311730128,0.00202803959926,443690292.581,948637465.35,32514203.6579,10007711.7131,100002838.293,6309.29328382
279,0.699450945453,0.00237788688714,451444180.983,988429208.618,33087590.5591,10006764.998,100003527.988,6267.06332207
280,0.698624397579,0.00213196256996,431488896.436,975035669.616,32204255.5229,10007420.6084,100002994.204,6169.08317465
281,0.696882755682,0.00217811351256,454679280.591,1044427905.53,35103103.057,10006841.1721,100001796.666,6466.24447205
282,0.697842539181,0.0021111871653,447534484.514,1115897092.84,35280544.155,10006655.7834,99999534.2254,6498.80391422
283,0.697744166289,0.00198409024333,457642464.016,1165640396.41,36347917.8048,10006054.8929,99999201.2744,6500.94140895
284,0.703606155456,0.00249844355399,472648696.285,1186448546.15,31775476.8168,10005441.621,99997950.9948,6122.82466543
285,0.698813757096,0.00208929652378,472240659.002,1252076338.31,32514259.091,10004446.2246,99998259.9201,6461.88952582
286,0.696623578886,0.00181305371513,465097171.386,1205805165.46,29449088.8353,10004395.9324,99999562.8167,6230.91569412
287,0.696375297507,0.00209304137793,481114289.787,1146595912.3,30977952.3045,10005594.8353,99999688.013,6441.39051047
288,0.698468717497,0.00186520432252,486401503.025,1069964528.7,30211480.4425,10005632.8511,100001474.745,6200.84452544
289,0.700514602413,0.00210665700959,477460295.625,1025702815.66,29106574.5278,10005644.75,100002749.771,6053.73361594
290,0.701986984063,0.00220227180963,495311095.307,1014203961.19,30021171.5965,10005120.8179,100003590.95,6056.57178332
291,0.7007606333,0.00205568114382,523684475.79,998173122.971,33123028.4534,10004726.5245,100002503.43,6463.04345189
292,0.699832028704,0.00248547009245,512431417.318,974308668.603,35244267.1989,10004887.2385,100004063.58,6675.06532677
293,0.698925638634,0.00220798885766,513688736.949,982364572.309,38921696.6534,10005402.8251,100002409.165,6854.73051721
294,0.69327984873,0.00191399935723,508761342.379,955027771.184,41590740.243,10005709.1592,100001452.098,7178.34530432
295,0.694760727606,0.00181241784846,534038094.772,968322962.029,39669029.2704,10005534.3296,100002796.163,6945.42819246
296,0.695045571979,0.00177065004629,533862010.254,985747880.339,40340540.3887,10005585.7659,100003218.046,6976.89278964
297,0.697472789209,0.00218045605401,524490972.184,962181451.685,39080263.5898,10005477.506,100004071.122,6797.03881482
298,0.695481006739,0.00205107053917,511640553.613,952550719.703,41452096.6468,10006121.6532,100004616.855,7159.87373166
299,0.693901264821,0.00165826318398,504745814.641,937896654.729,41818107.614,10006391.5829,100005720.477,7219.02671694
300,0.694266290219,0.0019610529976,514242250.778,948743084.803,42775909.6674,10005288.5555,100005051.031,7519.32722395
301,0.693619324035,0.00196208664827,517970417.094,978817514.208,42904061.8717,10005402.8567,100002543.867,7456.92137536
302,0.693910340391,0.0019016882633,558824290.711,1008140843.91,42450997.5263,10004595.7862,100004201.119,7432.61909229
303,0.695768891116,0.00242294960716,557417480.621,1070613101.76,41046818.6905,10003165.3015,100003977.336,7428.38266304
304,0.695934797317,0.00213237598614,547209462.661,1105788300.77,42240314.3829,10003407.372,100004634.183,7540.87833817
305,0.697675525003,0.00270866276582,539509792.098,1144012822.63,43895655.3831,10002490.8556,100003991.282,7618.62439007
306,0.694608420138,0.00235073186778,557347380.017,1179906194.6,46114693.421,10002526.1495,100003670.287,8015.20583307
307,0.691633314267,0.00210360737707,549173254.536,1232933321.23,42592114.7368,10003696.8119,100003510.828,7955.20565419
308,0.69119780806,0.00171410668341,529148834.815,1210207998.68,40878747.9729,10002919.1695,100003189.992,7922.61669179
309,0.692715945735,0.00189760383877,512688354.134,1139554056.17,40793091.5729,10003405.2909,100004628.186,7678.1495205
310,0.695035902685,0.00209597642776,461875323.12,1038486934.49,40479953.5622,10003509.2205,100006120.756,7688.37181641
311,0.692071704316,0.00164149678636,469670972.611,1022603455.14,38648222.4488,10002419.1836,100007109.841,7686.2819482
312,0.694738633087,0.00223766587295,513395245.201,1017809887.93,42881629.006,10001919.9165,100007542.72,7977.15812963
313,0.692613587436,0.00200052666092,519885945.594,1032721675.11,42319278.6245,10001162.6637,100006767.85,7659.60897312
314,0.693156047338,0.00176076977079,485556560.359,1028372849.49,39648869.0573,10001212.9292,100007156.153,7395.44861791
315,0.694778992977,0.00188750627814,480978616.244,1003370283.59,39236888.9717,10002349.3821,100007397.546,7616.48140667
316,0.691898130628,0.00177304250584,529371428.202,987287980.335,40059561.2826,10001256.6076,100008024.691,7602.06209599
317,0.697387454272,0.0021625882862,521432306.862,988362831.109,38362433.124,10002204.1823,100008373.978,7395.59101558
318,0.695563878936,0.00195972221964,516906159.669,1054660546.74,39505026.9943,10003418.5119,100007110.367,7188.2393071
319,0.695487946237,0.00215446745436,508259709.515,1031706065.21,39881491.1214,10004066.0533,100007074.979,7170.0085149
320,0.694231801336,0.00194831001119,530502602.328,1060719641.35,42677423.6509,10003237.6912,100007089.154,7525.00278528
321,0.697860436671,0.00239652954753,540981921.123,984480571.461,42556444.4683,10002856.2486,100008123.208,7413.36957932
322,0.693303603202,0.0019768484573,496523576.344,942113904.673,41797096.065,10002275.1749,100009765.314,7256.80304283
323,0.696913345652,0.00247055693041,447345993.415,977061412.069,42483432.1819,10003203.5595,100008213.589,7184.98057659
324,0.695365234197,0.00214544008627,438971684.63,979941678.013,44328189.0819,10003978.5025,100009139.148,7301.63519754
325,0.69313752759,0.00195963208428,428185996.477,1033346327.82,44185960.5575,10003964.2527,100009241.361,7212.5756953
326,0.69613231324,0.00269563444471,421821024.417,988307094.291,41357628.2251,10003469.6734,100008545.461,6849.89530166
327,0.699850255611,0.00254723787781,415185867.547,1000292465.17,39795987.4127,10003363.7644,100007288.489,6552.44565936
328,0.701190208581,0.00232522281237,450773546.669,1032111408.59,35780572.6422,10003251.2734,100006286.412,6465.60486865
329,0.699424463657,0.00222782836988,453195502.42,998037768.445,33833896.5399,10003223.6288,100006857.43,6432.03333814
330,0.694481750173,0.00212717077403,436280037.909,1004561937.47,36064697.6023,10002338.5634,100006588.415,6444.39856732
331,0.699007005857,0.00252992712431,455854127.187,1006829724.3,34950929.4588,10001991.2337,100006325.902,6207.03995553
332,0.6953015903,0.00259687116459,469627487.758,977611844.296,34762074.506,10003064.8944,100005792.374,6273.15451973
333,0.695040899665,0.00252680261237,470274003.488,950990734.023,36085701.3971,10003499.9338,100005310.54,6477.61381138
334,0.697797837687,0.00242533926136,470238780.162,995997426.862,36249816.9661,10003465.4023,100005366.712,6591.33629568
335,0.696886150845,0.00220007727602,458803954.586,947998969.748,39603247.5705,10003426.324,100005439.78,6688.1192564
336,0.695789895719,0.00247429105573,434741235.446,925463129.992,40847592.437,10003995.3304,100005352.544,7012.47183717
337,0.699413738223,0.0028479168804,413572769.633,880433748.025,41653414.2653,10002867.8547,100006142.459,6673.03324482
338,0.696856555264,0.00225226928702,431632576.757,907540306.78,39730219.9432,10002692.4289,100006562.558,6526.72100731
339,0.697969411984,0.00238454616179,441856932.867,968058771.763,37057232.8376,10003406.6025,100005258.908,6039.11368055
340,0.705743113606,0.00322014045899,418867440.5,884045688.255,33172544.4389,10003511.773,100006365.652,5690.70569034
341,0.702150232789,0.0028120353939,428917935.856,861410325.726,33380092.6017,10002706.2626,100007534.612,5752.98891552
342,0.699751770014,0.00263658486827,440332326.507,878568902.109,36919320.0972,10003279.4686,100006998.168,6024.59395126
343,0.697515886877,0.00224737035775,458861685.723,881649500.982,37281351.7405,10001811.8625,100006534.4,6306.00234828
344,0.700705718383,0.00282561629072,487242688.521,877454505.571,34827182.5697,10001099.5158,100007485.67,6309.5203086
345,0.701015740293,0.00247558044559,513020960.688,839316249.788,35599712.2616,10000387.9603,100006960.388,6469.00553991
346,0.698182132462,0.00232835144038,516205153.048,793092927.292,37892875.8818,10000629.632,100008186.075,6601.30199694
347,0.698026621951,0.0022128057088,518406658.879,751939745.245,38935921.5802,10000328.5964,100008534.844,6598.35382502
348,0.69455813223,0.00183638834619,529308261.507,631743776.494,39188545.8247,10000019.9554,100009829.72,6716.22257629
349,0.699303128322,0.00249328672377,535815874.45,605389724.925,35141326.7487,9999628.44313,100009921.56,6457.1547897
350,0.697902350518,0.00199864277345,515251610.943,582473976.065,36493531.671,9999316.84932,100011274.431,6293.18207149
351,0.701054270519,0.00246186509064,493121364.341,565350174.515,35716762.7137,9999999.84805,100012057.453,6037.34138872
352,0.70035476884,0.00259309885944,470298585.407,588032708.567,37665731.7041,9999928.84276,100012450.196,6008.45300807
353,0.697998367769,0.00229980975982,502406497.663,546551483.576,36335432.9461,9999867.77239,100012784.288,6123.66104339
354,0.69765725091,0.00238065432447,487151584.713,559606225.153,41694829.6343,9999369.14919,100012221.826,6549.241583
355,0.699560222272,0.00240769153876,483684236.793,568192749.977,39298013.2962,9999815.00565,100012682.182,6667.90657003
356,0.699537780471,0.00231545055092,488906330.645,585389836.132,40378081.3774,10000165.9917,100011783.328,6539.90258976
357,0.698026169775,0.00248099001052,500531615.987,588514647.388,38266605.1481,10000615.5411,100012255.189,6403.19134687
358,0.69996497441,0.00214929846348,493653554.626,596971723.779,34007100.8634,10000182.5859,100012310.108,6124.83255849
359,0.698674699367,0.00221119405778,509644918.923,593718153.332,33542515.2128,10000921.4132,100013256.912,6255.84983986
360,0.700139330408,0.00258416203643,528782717.311,583373502.582,33361966.4545,10000600.0451,100014025.173,6227.31343073
361,0.700590394265,0.00200202788785,534184526.863,638623386.412,32215788.3165,10000452.8378,100013424.364,6252.86361204
362,0.701740503792,0.00224150831166,544488472.573,659005687.58,31348296.6143,9998921.0052,100013259.26,6217.4533345
363,0.700095056681,0.00222933220116,542850638.657,623396439.326,32367421.8777,9999224.01949,100013028.631,6303.09344624
364,0.700673777767,0.00259540895038,518544078.434,593478834.963,32627718.8242,9999576.54981,100013267.14,6495.06181992
365,0.701856623397,0.00234053726277,529695378.478,539626410.182,37395157.608,9998371.21249,100012960.565,6541.53546873
366,0.701058074065,0.00248181691253,541902162.568,525562062.595,38122961.6662,9998638.35141,100012628.765,6545.84537822
367,0.701385519304,0.00250381033081,519348779.564,523394229.537,42216721.4895,9999779.38897,100013426.591,6785.67434773
368,0.700326325495,0.00232619835786,507481522.602,510710339.26,39732159.4809,9999897.84831,100013647.811,6557.91729795
369,0.698799345704,0.0021586983885,526907429.502,518424601.183,36474537.8659,9999080.481,100012702.8,6527.90045222
370,0.698748369791,0.00205740631013,532114750.622,528812675.451,38212921.0785,9999015.30981,100011667.329,6728.13712445
371,0.698079230276,0.0021067680761,533324748.904,576336546.143,34410677.4705,9999833.39144,100011353.758,6710.4590086
372,0.698040740441,0.0023172168082,546972229.059,538855560.974,37586371.8129,9999522.59839,100012428.538,6904.91056807
373,0.699926306939,0.00284871213846,550544491.699,498788391.487,38026888.7694,9998507.61058,100013265.642,6802.12582985
374,0.700618532308,0.00284083007669,580648096.454,522906966.427,39720563.1803,9997508.45709,100012449.885,7045.2086833
375,0.696515838028,0.00267044785353,576697762.459,539802100.249,40610484.9557,9997218.35226,100012924.719,7046.93972054
376,0.694569603221,0.00206854433508,567099553.016,572231637.879,40612420.414,9997813.10259,100012331.906,6899.80366835
377,0.69483283965,0.00226638808605,557673807.193,608718520.106,42445516.7447,9998167.75558,100011327.186,6667.00313085
378,0.696169341844,0.00211716726414,561482437.618,661140689.84,42121429.3498,9997963.9063,100011222.495,6722.11007643
379,0.696148227803,0.00257456312346,584722664.535,654688977.962,48835756.2244,9998501.99855,100010362.351,7038.89273251
380,0.693682991139,0.00207987696612,601441768.75,665587951.097,43366103.8784,9999084.43747,100009558.853,6703.72232709
381,0.699864239268,0.00254065454498,605016869.359,683247798.853,41580841.3605,10000166.741,100008530.037,6616.53278119
382,0.698187803129,0.00245096041911,589416043.79,711278801.459,40374444.3435,9999169.42813,100007884.292,6692.65332488
383,0.698798321309,0.00225722694166,563976291.253,726442775.329,40820127.5253,10000416.3479,100007746.262,6365.82718514
384,0.69524348415,0.00227695100428,569524659.775,736311991.921,43968001.5228,10000456.8229,100008364.617,6621.50557332
385,0.695894278299,0.00249421295628,568004069.763,744378659.089,48473521.8525,10000179.3867,100008432.155,6625.52365577
386,0.699221001679,0.00251674962527,565424648.331,731117231.621,44695962.857,10001076.075,100009319.024,6334.075355
387,0.701166047451,0.00284968510837,558052922.287,708725656.525,47568396.3521,10000565.3661,100011360.295,6581.25089042
388,0.700833012246,0.00244696684372,561548213.162,665874328.869,47886595.9037,10000101.6146,100011511.225,6671.92084984
389,0.699849262434,0.00264546164805,592362803.149,695505452.767,51141036.4385,10000329.3847,100011729.922,6750.69367156
390,0.698976474704,0.00235444811281,586849705.43,714621679.282,53650804.2794,9999816.47367,100010085.402,7000.95270996
391,0.696737113595,0.00220710720123,575604911.859,729638542.47,55820966.6527,10000707.0976,100010830.089,7054.17689451
392,0.69801285427,0.00231955288945,576952679.452,737021627.234,56139883.5935,9999713.97306,100010989.424,7188.68500399
393,0.700027908444,0.00183983006524,564866192.539,766121842.527,47121477.8123,9998611.18785,100009279.004,7027.8863673
394,0.702112988768,0.00244950973775,580955690.118,708497778.745,42175621.9032,9998950.37487,100010271.152,6669.30605421
395,0.696890718757,0.00208232287718,609187351.224,746728321.687,40805410.9106,9997734.45984,100008820.402,6379.66639179
396,0.697373308444,0.0020256723163,602821558.955,773283552.127,37076531.2542,9998145.76767,100006331.007,6081.33996756
397,0.698994132755,0.00198936039273,581356916.755,783973111.266,33478974.6156,9998442.98765,100006617.322,5893.95490244
398,0.699784953548,0.00202522058671,566520648.596,785563522.633,31783326.4457,9998300.54713,100007321.165,6030.1101443
399,0.702565147519,0.00204193951628,542641773.351,778784960.314,30628418.4979,9998121.45908,100006990.655,5798.08621157
400,0.702715969773,0.00266147898081,587351732.495,724384587.619,27018001.8071,9998379.18463,100009327.565,5528.6151045
401,0.69941402373,0.00220065020576,614471177.221,747265425.705,29908119.6887,9998432.99007,100009004.637,5824.70888579
402,0.70400892258,0.00325621509712,622966207.259,744299308.464,33004577.3325,9997074.47168,100008318.777,5850.86338367
403,0.70715306525,0.00328181041767,644010189.639,753455397.542,30390722.1407,9996786.27609,100009414.479,5750.9894347
404,0.701966230693,0.00283588516598,631845799.355,791586915.33,31850147.0884,9997152.62106,100009600.163,5840.23838459
405,0.702647573912,0.00271968648873,633722636.186,818685456.269,36005724.7392,9998225.96946,100009449.771,6246.5251328
406,0.698823946149,0.00243112673797,647128862.981,843561270.058,36413646.7039,9998341.77169,100009818.611,6276.71724891
407,0.700106734362,0.0022885215503,668941527.689,885737403.825,36778398.6266,9998117.37244,100007657.891,6382.53550269
408,0.703002169605,0.00268006823463,690652209.351,872564282.314,37919934.2737,9997619.73253,100007908.929,6416.83333842
409,0.698577486067,0.00234097074381,694692497.278,788829537.09,35636230.1244,9997115.69035,100009567.953,6242.94861709
410,0.698037510922,0.00214964679564,702945777.803,824386187.149,35782411.8276,9997352.2616,100009603.571,6282.98906293
411,0.698957875074,0.00243572076315,722903448.665,826207129.782,35460392.4881,9998147.70843,100010007.322,6141.79843761
412,0.698199562723,0.00246226422246,765270657.116,759666800.241,32728554.4303,9994742.34655,100008881.979,6123.35213145
413,0.694845513162,0.00200980570696,762277518.606,786400983.056,36614951.998,9995661.66171,100008204.543,6408.89080394
414,0.700234025145,0.00212607785471,722658974.452,810726407.008,35109711.1754,9996922.72471,100009514.08,6270.71141528
415,0.700905924823,0.00235512579478,735142222.97,801114191.111,35744389.8674,9996752.42484,100009482.078,6135.85630545
416,0.700295979751,0.00250424196806,763510597.051,834487852.708,34774048.8258,9996641.8076,100009665.067,6286.84313339
417,0.701687613153,0.0022881946701,774902120.358,850047628.893,32580146.1999,9996498.83932,100008651.068,6055.19724999
418,0.704211209157,0.00258447112244,747858085.315,882842868.668,35028464.7167,9997842.33385,100008903.016,6037.4087905
419,0.705557607851,0.00299058973062,734172462.106,928478216.744,36854958.2579,9998810.77327,100009495.985,6117.18713696
420,0.699627816393,0.00197505386577,764226925.935,904673660.826,35634139.2819,9997531.08221,100008882.53,6091.89114485
421,0.699043580101,0.00218407434375,790282031.014,875692990.083,37130726.4231,9997378.64085,100008871.317,6218.15085292
422,0.699220214822,0.00220694290973,757423162.705,836388230.338,36300346.7299,9998302.98066,100008184.439,6261.21002632
423,0.696873668277,0.00185904991262,726187501.335,780944602.205,33272534.0861,9999736.77411,100010880.527,6326.55501441
424,0.697575889253,0.00188581244378,677929460.729,781402620.924,35381180.7398,10001923.6359,100013524.828,6265.91773498
425,0.699433842358,0.00215482254078,701690842.209,774467444.941,37461475.9421,10002586.1942,100013889.879,6133.63327001
426,0.699036278982,0.00201268067428,703852709.379,774397545.119,37318286.2969,10003390.567,100014250.343,6291.56953513
427,0.699944538399,0.00221775410253,691461267.797,838852380.947,36448008.1343,10004197.3448,100013870.86,6421.98469884
428,0.700299468754,0.00186504991948,688264861.762,869365475.013,35583031.0439,10003398.0874,100015105.704,6339.27753738
429,0.698848925787,0.00215905787218,678904869.518,838700280.85,35749512.1074,10003838.1686,100016032.521,6256.00373391
430,0.695128330238,0.00212984295265,735756153.65,891732722.337,41870434.7587,10004605.9107,100015104.775,6462.53433314
431,0.702210595726,0.00267291541522,760723568.981,899929744.53,42166099.2187,10005330.217,100016265.073,6419.45691746
432,0.701007406956,0.00261173209678,762553005.582,899291172.655,40093915.5286,10004818.8745,100016218.155,6251.8571455
433,0.701187139134,0.00268929011417,777213287.139,937043027.088,40944441.7669,10004954.9725,100015720.048,6202.43726949
434,0.699897210181,0.00221527448037,811675319.734,972898844.62,37698124.4914,10005002.511,100015503.125,6098.86312272
435,0.702389467047,0.002615019223,828960002.548,958467997.675,38133835.2946,10004824.9702,100015325.847,6128.50182636
436,0.698710322611,0.00219116900148,801819255.599,972150169.313,32496982.5808,10006948.7147,100015762.313,5717.0812058
437,0.702439204124,0.00237938602145,780294707.953,954938151.629,32432940.3757,10006552.3663,100017097.205,5909.09734875
438,0.702661821792,0.00196385214699,754229187.74,939514839.392,33252498.8391,10005105.4518,100016464.77,6068.95142849
439,0.700827351429,0.00240909209951,800477520.082,894959175.409,36232702.4573,10004886.6813,100016628.124,6019.16905279
440,0.699449115283,0.0024545227201,776215244.182,879610642.228,37329545.4321,10003588.7908,100016745.542,6074.42492089
441,0.699546638458,0.00218071658622,806344921.954,805060787.834,34844900.0106,10002394.1456,100017027.902,6119.12786116
442,0.701683607894,0.00215797808448,809714430.705,818058026.192,30099481.5297,10001641.8659,100017900.637,5959.76727155
443,0.698664330089,0.00204411722394,798118129.008,780566885.325,27835374.3949,10001400.6716,100017823.499,6023.45731661
444,0.699861362906,0.00213748175199,845174507.147,772523450.267,29548948.5617,10001331.1691,100017165.465,6267.04397677
445,0.702253070414,0.00276738545775,909089771.905,739776808.688,32919165.6797,10002145.2472,100016549.817,6346.31905321
446,0.700302203935,0.00269556942754,898922205.231,719832433.313,29945516.2689,10000947.8762,100016162.014,6255.16811936
447,0.698297444031,0.0021581763535,916736997.953,767923791.421,32288665.9417,10000762.1942,100014945.621,6305.30058235
448,0.702932701579,0.00229185154003,908930053.308,711991957.454,29984635.8024,10002905.3729,100015869.858,6021.61667429
449,0.700407157153,0.00221984753548,957256084.072,775116749.261,28630667.4814,10002080.1548,100015203.313,5818.7074956
450,0.703145662455,0.0024275511775,982320327.811,820432140.668,27633353.8533,10000643.059,100014141.554,5730.13374513
451,0.703187425407,0.00243224267436,980899807.931,818950079.444,29437707.9645,10000432.1191,100014278.128,5566.58995624
452,0.699184877467,0.00245397023114,983126494.112,823126883.667,31247604.3836,10000267.7654,100014883.425,5724.74691678
453,0.698586375081,0.00196522795794,945823759.692,826264286.363,33210614.1122,10002131.7211,100014608.02,6138.15999113
454,0.697048361039,0.00217953040638,947655997.978,839882014.617,33082005.6242,10002257.008,100015701.148,6092.5437971
455,0.704476989693,0.00247225172204,966314823.365,821322213.962,33772435.7097,10001899.9899,100014980.374,6104.00584834
456,0.702448297883,0.00258625512196,942470818.273,835599151.162,34442875.9118,10000715.4035,100015423.45,5928.4185494
457,0.700534792032,0.00226517335851,938100493.886,829935326.939,32036442.241,9998450.28208,100013214.944,5658.68053926
458,0.69973146242,0.00238069096506,965420650.919,817080924.645,34248345.7789,9997301.71218,100012587.219,5893.57143834
459,0.703833459301,0.00291235784688,1013423886.79,822148245.907,34869451.2469,9997601.25707,100010954.082,5742.94728145
460,0.699439083427,0.00240535228735,1065116100.25,816165610.94,36336683.5424,9997328.19816,100010029.512,5783.39839648
461,0.700618668463,0.00246120599447,1097781301.58,814531998.796,34868126.1578,9997655.44702,100010339.919,5847.23682775
462,0.698368863358,0.00198599546275,1128463848.75,820171718.042,34152021.6266,9997984.88127,100011340.658,5890.40082888
463,0.702750602787,0.00263756729651,1154065541.7,836211350.863,31424432.1146,9997838.27073,100009625.908,5711.54839716
464,0.702284142685,0.00214944097423,1178035994.28,850969510.826,28083764.1393,9999693.69887,100011111.034,5676.68549838
465,0.701365774468,0.00209961659616,1209063695.73,869778696.943,28445314.2257,9999735.75305,100009855.999,5721.88003363
466,0.701196825607,0.00210326520257,1259698692.48,890583335.138,29282503.7319,10000272.7129,100007885.459,5769.14867361
467,0.704721570547,0.00301740451775,1253029627.92,924138580.053,32357205.4127,9998705.43799,100007695.281,5853.29584057
468,0.701642181322,0.00254639512839,1257267402.81,1007676655.36,31721650.6012,9998088.2542,100007070.204,5950.37750289
469,0.706494472829,0.0022090367343,1282789089.49,1008087237.21,30110195.9024,9998522.1909,100007092.402,5560.57851148
470,0.700230157462,0.00208820889557,1281811451.96,1009060805.88,28922568.3244,9998022.25549,100007878.502,5423.53639473
471,0.702414269358,0.00231307131627,1359045279.28,1061425677.4,27398821.2726,9997702.64736,100007159.003,5462.8600518
472,0.705300318791,0.00237601546091,1373785307.82,1079396901.69,24695879.0339,9999816.94261,100008664.313,5320.32521831
473,0.705229723147,0.00243874949318,1352187176.1,1086632164.94,25387087.9897,10000290.9482,100007846.736,5390.10835764
474,0.70495676069,0.00265718613441,1395177154.24,1108339864.96,26140663.405,10001770.9182,100008289.136,5383.35615328
475,0.70033778706,0.00226189973972,1459267170.01,1082768782.37,30624195.4204,10002280.7325,100007457.896,5554.13411207
476,0.707722530418,0.00328598456632,1471115702.24,1021973452.83,27501891.518,10003542.1477,100007259.187,5387.06614166
477,0.701713823179,0.00238995963958,1469729489.84,1032505733.29,28150361.687,10004465.0422,100006529.346,5537.97097409
478,0.70344655825,0.00285438925587,1484601492.19,1087345549.91,30563291.9549,10004042.3766,100005230.197,5794.67308707
479,0.704226641109,0.00254590677107,1505425671.52,1123485737.32,30174178.6701,10004997.0438,100005638.08,5635.43754377
480,0.70470361668,0.0028203496361,1508833484.26,1095340231.47,29253562.1658,10004434.6555,100005134.291,5629.38857876
481,0.703445917417,0.00250634760279,1511774269.79,1049079465.72,29903398.0278,10004700.3879,100005107.657,5637.98998318
482,0.700100455877,0.00212034550541,1577108585.79,1027413624.55,28987834.6179,10004716.8904,100005035.647,5447.79920929
483,0.702189075485,0.00265525105437,1534207454.08,1028775020.8,29566470.1602,10002920.0248,100005070.328,5644.55213341
484,0.700504003413,0.0020067511978,1513272101.28,1024457825.44,33492734.9583,10003540.7155,100004176.526,6212.4504508
485,0.706092909427,0.00279047642158,1568067518.52,1024337217.39,27730755.5085,10004118.7087,100003470.848,5654.96988505
486,0.703538152981,0.00260976700469,1574594238.43,1028126424.72,31522786.5493,10003279.9684,100002836.667,5763.78487359
487,0.704066846656,0.00225412812362,1627734395.43,1067115467.41,31226979.007,10001575.5281,100003709.485,5698.55371187
488,0.701463672403,0.00232825683995,1639876770.34,1056895064.78,29323766.6864,10003344.067,100003736.225,5542.87066293
489,0.702476957016,0.00265581616082,1654948714.15,1076512682.3,28915276.8691,10003234.2837,100002179.647,5349.35345185
490,0.701648101816,0.00238406637979,1657405128.15,1048147834.98,28505714.6357,10004373.747,100001845.937,5338.50861064
491,0.704879439848,0.00255431695461,1632853586.76,1074771156.0,24452758.4485,10003363.9484,100001918.809,5255.43038885
492,0.702511090994,0.00237037740175,1562349720.87,1095611519.04,24813934.5723,10005383.1516,100003002.447,5424.28623683
493,0.70101707353,0.00210360434799,1436708576.55,1087930270.76,24155050.2034,10006453.7942,100003136.348,5201.28238009
