gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
245,0.965509863991,0.00175675247142,1371.74364416,1083.69817562,76.4534875454,10000009.3599,99999997.1715,15.9974488182
246,0.965952718551,0.00143203338527,1279.0303745,1148.43411828,83.7535602067,10000007.6109,99999996.7975,16.5178499215
247,0.96532312141,0.00190833226487,1208.77987665,1195.67370062,83.0799651504,10000007.4669,99999995.7497,16.1896600229
248,0.96767009737,0.0013757309027,1178.80001294,1129.50486294,78.5338168711,10000006.2424,99999997.1647,15.911677068
249,0.968558864951,0.00118669625795,1086.38659124,1179.7687723,71.6568387574,10000005.3759,99999996.1165,15.3124446408
250,0.969429239187,0.000907359961087,1104.24286692,1186.45088192,79.2588154136,10000005.4322,99999994.6983,15.0997142298
251,0.967800126428,0.00131419780082,1054.09356127,1194.5119323,76.9630079619,10000004.9146,99999994.0435,14.4892100843
252,0.964228845281,0.00216214293094,1082.94207036,1165.42564416,78.9313340552,10000005.9384,99999995.1649,14.3285127323
253,0.96433689806,0.00219327444882,1096.55581764,1141.94954807,72.6327399573,10000006.8653,99999995.4717,13.9322421266
254,0.964623041192,0.0015057183023,1001.92099994,1151.37408681,77.8845060913,10000007.2815,99999996.596,14.3963258779
255,0.964522917134,0.00192554823912,1027.29309555,1180.27928101,76.4026906449,10000008.46,99999996.7167,14.0953546488
256,0.967454096431,0.00111392191737,1051.47899959,1190.24259134,74.5924628084,10000008.5216,99999997.9405,13.9897239421
257,0.96669839014,0.00155373784129,1042.73468399,1217.53525206,71.88178624,10000009.5989,99999996.5046,14.0870226455
258,0.967501348147,0.00166015161646,1036.65176156,1221.03575894,64.2834418303,10000009.3828,99999995.1032,14.278980209
259,0.967198247601,0.00168286678456,1035.07798126,1236.17475789,65.47949733,10000010.483,99999995.0574,14.6134005139
260,0.967435823568,0.00167035328376,1039.90171171,1179.07934502,71.9532842321,10000009.998,99999994.6713,14.5144547825
261,0.968314317516,0.00150043139829,1060.02802532,1179.95514067,69.2102228866,10000010.6642,99999994.247,14.3517303003
262,0.967534282731,0.00145961119542,1008.62161871,1158.79235811,67.9352257833,10000008.4974,99999993.2156,14.9258912118
263,0.966517602543,0.00139327967594,987.09782426,1187.98286749,70.7715107727,10000010.4145,99999995.4813,14.8465325397
264,0.964513048655,0.0018692469047,1030.80366653,1248.2337642,71.666018562,10000010.8908,99999996.8332,14.3805855523
265,0.967620616093,0.00125741850353,1086.06095404,1301.84655665,70.6682518565,10000013.3529,99999996.8039,14.6193695748
266,0.968530032109,0.00113460146846,1078.46604822,1392.26718227,68.4586909745,10000012.126,99999996.2207,14.5300984853
267,0.968332154703,0.00094275453498,1033.42790387,1468.27645922,62.973674614,10000010.3572,99999995.9906,14.0715084029
268,0.965058516513,0.00180585091392,973.260904099,1393.57127265,61.9655743808,10000009.8483,99999996.7151,14.3535366475
269,0.964863105498,0.00187217768733,971.554445135,1381.89987481,63.5462580019,10000010.0454,99999997.0034,14.4530623313
270,0.964256598451,0.00169317877964,894.133560971,1351.99613053,66.931954768,10000009.4158,99999998.7885,14.4601940551
271,0.963159051636,0.00187779175426,903.407697277,1423.36952151,68.4841537874,10000007.793,99999996.9458,14.7827540469
272,0.962804776724,0.00186510219351,903.102350262,1353.84939278,68.02917881,10000007.1435,99999998.3259,15.1342691595
273,0.963862488147,0.0015768025192,852.174273105,1320.83023089,68.1145428524,10000006.5226,99999998.8015,15.2002041606
274,0.964403286176,0.00154692606857,865.79073529,1328.53123721,68.635918084,10000007.3728,99999999.5593,15.3948126399
275,0.964261174095,0.00180738658544,931.685378783,1318.6398359,64.8411387265,10000005.9196,99999997.7185,15.966244139
276,0.962288188974,0.00182326885481,935.005335722,1310.84305507,71.6978168982,10000005.4409,99999998.4957,16.2395821587
277,0.962671967251,0.00170486646427,929.817491514,1307.98648151,71.8488358084,10000004.7281,99999998.2633,16.6170844412
278,0.962596500961,0.00152072722061,886.910393178,1335.49738876,73.468418548,10000004.5238,99999998.8056,17.0425252915
279,0.961209768366,0.00186160367241,931.125711325,1339.8871508,78.3701767365,10000003.9705,99999999.4485,17.141361594
280,0.962990130463,0.00138957555552,913.533399403,1319.52498191,82.476485054,10000005.5149,100000000.793,16.7681006759
281,0.962594322347,0.00166273278006,890.197194004,1323.17973115,82.3648356244,10000007.0501,100000001.802,16.6234071321
282,0.964289560745,0.00136018720685,932.662673772,1300.3126147,82.1717421344,10000007.0196,100000000.736,16.5284328279
283,0.964659676916,0.00136981589558,923.12773786,1314.67511793,79.4388336974,10000007.731,100000001.356,16.1836657092
284,0.96601228532,0.00108246110247,1002.54292277,1350.96844821,78.9932886834,10000007.0062,100000001.803,15.9701169101
285,0.965084727474,0.000963023312898,1085.78221391,1357.34026565,84.1992642743,10000008.2038,99999999.6367,16.5723595584
286,0.963925661058,0.00111578895227,1121.13595982,1415.17491218,85.6778775179,10000008.6087,99999998.5842,16.4847651123
287,0.963046703848,0.0014398147731,1100.75937472,1416.95619038,83.4634114109,10000007.6428,99999999.5249,15.7880361363
288,0.961218564395,0.00201162421324,1125.02553304,1409.43680498,93.8932142036,10000007.7004,99999998.6391,16.0523015705
289,0.963081788546,0.00150429149781,1129.15212042,1390.02261426,97.6012553762,10000008.17,99999997.6964,16.4514299628
290,0.959788772207,0.00276050573136,1032.13853875,1380.05565133,90.8841812232,10000007.8664,99999998.6624,16.3403142171
291,0.963783263209,0.0017451231716,1054.12553642,1398.9785184,81.5887630644,10000006.9228,99999998.434,15.679961721
292,0.963823854157,0.00155859295225,1036.15984564,1387.94752941,82.1613102998,10000005.9183,99999997.7044,15.9604746135
293,0.964854510072,0.00143949505101,1094.2812579,1422.40018589,75.9633207879,10000005.0681,99999996.6124,16.0418807585
294,0.9644949213,0.00155116240282,1025.39641477,1508.48820729,80.356375943,10000003.8565,99999997.1858,15.9973999729
295,0.9627661543,0.00195873542248,1012.85102788,1515.22350401,81.1538167413,10000004.2241,99999996.3536,15.9762365102
296,0.96468844062,0.0014206822547,1010.32408025,1444.53721016,78.5010391976,10000003.9293,99999996.1776,16.1796941976
297,0.960478181935,0.00242647104498,1031.96731343,1508.55265323,90.8442187172,10000002.7148,99999994.7797,16.5849426308
298,0.960514774553,0.00233786262899,1027.64786417,1491.01064887,90.5996253927,10000003.1154,99999994.1022,16.819383641
299,0.961302194967,0.00199047430613,1052.82850591,1486.29920423,95.2860708662,10000003.6202,99999992.9235,17.1351856074
300,0.96019427655,0.00219755932114,1089.63717736,1483.49751321,96.0475571793,10000004.4211,99999993.443,17.2417720136
301,0.961698692319,0.00200275038677,1053.71372687,1537.37444509,90.8893797545,10000002.8172,99999991.787,16.6926394911
302,0.963236228283,0.00169599843397,1092.51952225,1592.18247061,84.125005957,10000001.147,99999989.9855,16.9340384948
303,0.962679352628,0.00177742349554,1102.19806564,1504.50947921,85.7541488714,10000001.2507,99999990.2808,16.9949973818
304,0.964360754436,0.0011749991324,1143.63364304,1478.96305187,90.3343141535,10000003.384,99999991.8639,17.1594953116
305,0.962564390648,0.00158599393846,1167.24147487,1545.13638779,90.918563736,10000003.1332,99999990.6362,17.4118495342
306,0.96200665896,0.0013592938592,1200.06559478,1551.25967496,96.4799099149,10000003.2107,99999990.6099,17.8482906265
307,0.961309079238,0.00170588914307,1195.79242241,1590.68557472,96.7483328693,10000000.4427,99999988.6468,17.5859901797
308,0.961902986718,0.00175212919488,1262.96924869,1568.31698787,95.8522982753,10000001.0113,99999986.8656,17.8521873307
309,0.962152390674,0.00188500231689,1263.2445343,1552.32226246,94.2329018803,10000000.3268,99999985.8781,17.7080578219
310,0.965455543264,0.00127132574433,1338.03339428,1552.38125236,81.8146286054,10000001.1361,99999985.4964,17.1395893884
311,0.964149679014,0.00178418148926,1349.65821129,1509.42595983,80.5197861496,10000001.7413,99999985.3524,17.1888811003
312,0.965343433214,0.00138517701719,1388.26778164,1596.0312621,80.9434288435,10000003.1004,99999985.4325,17.0825048472
313,0.967007688659,0.000996808177866,1452.65963188,1622.49173216,81.0540661333,10000003.6291,99999984.4585,16.8429881329
314,0.966084754473,0.0013585798647,1437.31468985,1620.4956776,79.1536415003,10000004.6977,99999986.5701,16.3883671644
315,0.965350106267,0.00145854008401,1364.02499833,1615.13720984,80.6233731135,10000006.5155,99999987.9578,16.2356054045
316,0.961804031315,0.00241903688671,1399.89085258,1645.37568671,94.4686033372,10000005.4182,99999986.5847,16.2695737653
317,0.961319792359,0.00231848639417,1396.16035682,1610.88200094,99.0263510858,10000005.4025,99999986.7158,16.1013868636
318,0.961864876605,0.00221412124615,1347.11158018,1565.86387208,93.1787000423,10000005.8813,99999987.3573,16.4797348782
319,0.963467484764,0.00159709601691,1367.29165451,1520.02149625,91.7705646364,10000004.0457,99999987.5145,16.5515040157
320,0.963969786102,0.0017844623435,1362.57771929,1480.28123599,88.0702887265,10000001.6914,99999987.2073,16.0208750925
321,0.964053013607,0.0014933373862,1334.1812244,1501.23634131,89.4065013261,10000001.3507,99999988.4158,15.9354193284
322,0.962914858785,0.00183848801904,1323.12234179,1441.66203051,91.1247116018,10000000.6731,99999991.5637,16.0872614728
323,0.965233339201,0.00097415268264,1319.79449918,1351.26154521,87.817669118,10000000.1199,99999990.7554,16.2655504966
324,0.964392457552,0.000976731746843,1308.53126343,1278.07046723,92.1581915987,10000004.1148,99999993.668,16.7412900457
325,0.965208951566,0.000944966538569,1280.07937246,1252.26105781,94.5206698465,10000003.5373,99999992.1343,16.823011527
326,0.964682866096,0.00144457405821,1252.53452138,1230.07334989,90.7866561539,10000002.1254,99999994.0816,16.9494660447
327,0.965767490646,0.000880910820819,1201.50247462,1329.08033986,86.6317531294,10000001.7391,99999994.6284,16.8180328699
328,0.96378511368,0.00107515963771,1222.55126805,1298.43661936,95.6740440468,10000003.2931,99999994.529,17.4189375787
329,0.964607002056,0.00105151339439,1213.16706223,1340.31151103,95.3864856682,10000005.201,99999993.7774,17.3171171218
330,0.966490294059,0.000801534982848,1241.09339421,1316.31016542,91.325990595,10000004.186,99999993.1318,16.8763152922
331,0.964920218531,0.00126410677427,1247.24861517,1335.88827504,93.1145172173,10000004.7305,99999993.0946,17.2395501309
332,0.964658027465,0.00112423465943,1227.65939969,1333.95750568,94.7939655109,10000005.3929,99999993.7047,17.3020597288
333,0.96440972331,0.000847641031858,1226.02100582,1298.65082758,101.973260914,10000005.4089,99999993.0238,17.6512960413
334,0.963697805011,0.00107555551898,1259.12265815,1259.86393156,103.345690515,10000004.3119,99999993.8405,17.4984153935
335,0.963267953688,0.000883605991837,1249.28646615,1291.30909098,107.619449594,10000004.3895,99999993.1706,17.8289516576
336,0.959517784382,0.00188877444198,1304.13887281,1287.96466381,110.042033224,10000003.4087,99999990.5772,17.4578312044
337,0.957541968531,0.00216314001352,1331.54836601,1319.71826653,118.215371623,10000005.238,99999990.4331,18.1281007784
338,0.959754339132,0.00126184419667,1272.93336055,1217.76751397,117.385548045,10000005.8346,99999991.2316,18.3385018906
339,0.961535518434,0.00114752711399,1255.87064763,1199.79473868,118.510687435,10000006.6153,99999989.8552,17.9274285878
340,0.96175675975,0.00148105391873,1272.08309697,1161.21395703,111.595409971,10000005.2236,99999988.6852,17.3519783004
341,0.96073554925,0.00202744354648,1238.79092816,1049.58478955,105.591821842,10000006.8116,99999989.2238,17.0917262158
342,0.963394422084,0.00145716370871,1284.59486661,1090.35551379,98.7456692845,10000007.5035,99999988.1568,16.8341177185
343,0.963039585313,0.00184026128981,1300.09847214,1161.33806717,96.3443343366,10000006.7887,99999987.7792,16.9386881925
344,0.960882242371,0.00258444198824,1303.47568046,1146.49170313,96.9244995172,10000009.1459,99999988.8527,16.796214837
345,0.962611816394,0.00198955550425,1405.19320669,1216.98128756,97.3928307712,10000007.4734,99999987.0218,17.0167547468
346,0.963281160036,0.00175142847232,1419.96724869,1170.87346268,96.4135629525,10000007.8869,99999987.3605,16.5832965513
347,0.963047164437,0.00154298471005,1355.53707136,1192.82084346,102.675368787,10000008.6942,99999988.3266,16.8299642356
348,0.961756927528,0.00168228497022,1293.32495242,1210.94065783,102.612728134,10000007.3168,99999989.009,16.222968112
349,0.961480135957,0.00214107688896,1300.44534606,1169.22463606,97.4433209842,10000007.3562,99999991.2651,15.7946706219
350,0.962668300438,0.00154951148035,1239.73677467,1138.67826524,97.2932948778,10000007.2556,99999991.7067,15.7509586992
351,0.961888480406,0.00212050104557,1222.99580888,1102.1945121,97.208948009,10000007.0828,99999991.3257,15.3588665882
352,0.961208141742,0.00214659570567,1110.53781491,1104.88824071,95.4138837672,10000006.8185,99999990.0829,15.5898811063
353,0.961395519647,0.00230004943641,1046.01541468,1037.66572627,100.569546813,10000006.5108,99999990.8255,15.9899948427
354,0.962700183878,0.00229218119495,1054.13050683,1078.9128527,98.9786100493,10000005.5908,99999991.1576,15.6735809161
355,0.964293014818,0.00194701395167,1185.28060488,1066.70917511,94.7236133052,10000004.1597,99999990.9389,15.1078456954
356,0.965016610072,0.00211985860397,1182.83299884,1079.79915716,90.3807616691,10000003.8038,99999991.1606,15.0281481364
357,0.965811804069,0.0016880055208,1104.34243467,1073.55941618,90.6738971266,10000003.077,99999992.0887,15.1918976061
358,0.964154168922,0.00189228070484,1146.79403614,1049.60140715,103.720859713,10000002.7121,99999993.2332,15.5738121532
359,0.963779286198,0.00183368520961,1141.01274424,1076.87952109,103.533222197,10000003.3193,99999993.0781,15.2427405012
360,0.963004786093,0.00169735281617,1151.24303791,1103.59481578,112.480057512,10000003.5879,99999991.4414,16.0507719574
361,0.959384182164,0.00238124664383,1156.1554912,1088.31628453,111.978672017,10000003.9602,99999991.0861,16.2689627263
362,0.959512248712,0.00266363959464,1209.64833989,1140.72457901,105.169672993,10000003.6792,99999990.5508,15.9757575
363,0.961420231028,0.00235179930607,1250.43664481,1135.90105922,91.9123199406,10000003.5434,99999989.9382,15.4436378614
364,0.963407186807,0.00153855988455,1223.22260124,1079.02837574,91.7657404091,10000004.1658,99999989.3407,15.7358013763
365,0.965436043421,0.000960465501283,1198.19644201,1074.86475743,90.0529725223,10000004.9148,99999990.1494,16.2000535135
366,0.964476394025,0.00137708224831,1219.74198443,1047.25246228,92.1863152827,10000006.5286,99999990.4891,16.4120680702
367,0.966038207749,0.00127141755131,1159.02692343,1020.67672726,84.6188220043,10000006.6989,99999990.9729,16.3130652612
368,0.964832773065,0.00175067034693,1076.08450395,1040.36743997,83.8952067276,10000007.5752,99999990.4513,16.282834586
369,0.966777464563,0.000890635058384,1023.10640986,1037.27792781,86.7537831455,10000008.6752,99999990.9816,16.8941004897
370,0.963941834561,0.00160120323467,1045.04910052,1068.38397172,92.0873169859,10000008.1332,99999991.8986,16.6949719302
371,0.96464579512,0.00164899395507,1104.43403203,1033.09551966,89.4779362656,10000007.3226,99999990.7865,16.5038287858
372,0.963467479185,0.00148324126404,1153.13083271,1053.07768114,90.899268705,10000008.2449,99999990.8797,17.085836353
373,0.961108887572,0.00201219331981,1152.66789307,1166.50798866,91.8764150966,10000008.7554,99999989.8017,17.2687701784
374,0.964482848721,0.00112205419012,1184.38350126,1096.27810991,90.6311289082,10000009.6771,99999991.616,17.1601125416
375,0.963346721342,0.00132022431789,1173.18802892,1127.36935862,97.8649402216,10000009.8105,99999990.9096,17.4194338578
376,0.964911895726,0.00129069185994,1206.98969962,1143.68222395,86.112930631,10000010.7548,99999992.0877,17.2429459129
377,0.964405663663,0.0017385702336,1172.80053661,1188.53653009,79.1085014357,10000010.1866,99999991.9735,16.8725138034
378,0.9651989115,0.00120862240789,1190.38621749,1219.93108744,80.0223447354,10000011.3718,99999990.8278,17.3379599793
379,0.965204647573,0.00128927923153,1211.13850114,1174.2056609,74.5433029479,10000012.5375,99999989.9319,16.9949500137
380,0.965279763505,0.00115657835016,1373.66149277,1214.21306375,77.574518556,10000012.4718,99999989.5934,16.9923342057
381,0.963609896723,0.00157750925144,1515.65639654,1253.83557578,87.681798827,10000012.3761,99999989.2911,16.9537694809
382,0.962772591925,0.00172695880394,1459.48214068,1307.63871229,82.8460699009,10000013.9838,99999987.7372,16.9165929462
383,0.962210212832,0.00156759826991,1426.00542312,1323.70779123,84.4066398748,10000013.0159,99999986.5354,16.5687953693
384,0.961292567077,0.00185786895372,1475.28176928,1303.73849928,88.7473240418,10000011.9587,99999984.863,16.1906502455
385,0.959920198182,0.00261210630377,1623.70012134,1356.41490279,84.0551269864,10000012.8108,99999984.7437,15.7387699939
386,0.96049062609,0.00252890221771,1495.56373893,1290.83611279,86.5574873311,10000011.7098,99999983.6899,15.9055542653
387,0.963637765534,0.00188826844339,1496.12760194,1256.1834014,85.9477441338,10000011.0745,99999982.9278,15.7851539796
388,0.966413840524,0.00126599942408,1481.50333505,1180.85809442,81.5851113859,10000008.8095,99999982.8233,15.4407267173
389,0.961416479139,0.00302924939474,1587.01981678,1204.98864845,82.9969468451,10000007.9489,99999980.9303,15.0023860892
390,0.962503240057,0.00244739591161,1516.24246978,1175.43254097,87.0917210472,10000008.2831,99999982.9497,15.4573000394
391,0.964354777417,0.00185891729473,1442.978606,1175.61376775,85.9287301776,10000007.659,99999982.867,15.4922895465
392,0.961048306554,0.00285134753368,1274.58482658,1162.47710287,84.6268067774,10000005.9761,99999983.71,15.7315333512
393,0.962929968168,0.00220054986963,1274.48135581,1151.47571702,80.7942807224,10000007.3227,99999986.2342,15.4756559424
394,0.961851484941,0.00235275048326,1300.89222951,1117.43044083,85.4125013748,10000008.0538,99999985.7346,15.862223072
395,0.961526620703,0.00229823331083,1333.06595969,1215.26205335,85.1158562219,10000008.9065,99999985.8155,16.0105646577
396,0.961681908936,0.00240461854097,1365.02545599,1258.22001293,80.4825009565,10000008.8876,99999985.7787,15.8786299827
397,0.961079878411,0.00277293458009,1368.88697439,1232.3990165,79.0948209089,10000008.539,99999985.512,15.5917728442
398,0.962588362962,0.00200349134759,1315.68093391,1137.4200241,79.2710868844,10000006.9735,99999984.8619,15.368359028
399,0.966397572866,0.0011521876401,1363.34214322,1187.68337239,72.3697686025,10000006.3112,99999986.3335,15.299144192
400,0.962478742795,0.00256368698506,1295.15766838,1163.27710914,70.4437272482,10000006.4995,99999985.8966,15.0410675508
401,0.965123166821,0.001364189829,1310.96346856,1124.29761023,78.3844911625,10000006.5104,99999986.4853,14.8318845061
402,0.964827682157,0.00143147527731,1381.16595458,1162.9970787,81.2781828331,10000006.1515,99999986.3587,15.1612875191
403,0.966522384952,0.00103596641987,1390.49399409,1190.78097695,83.5421488859,10000006.0482,99999986.4393,15.0403622994
404,0.965051243492,0.00146938440561,1466.21629696,1240.74592586,74.0538357989,10000005.6698,99999986.7233,14.8460403726
405,0.962982051436,0.00205324647491,1468.88128372,1262.90668843,75.7577864714,10000005.6941,99999986.8403,14.8996351316
406,0.962688621209,0.00216426513486,1498.60429039,1152.32189157,75.7284982085,10000005.5395,99999985.6023,15.2538912095
407,0.962618199682,0.00234019715649,1434.91900327,1171.99755916,75.3348031956,10000006.1929,99999985.411,15.2540350727
408,0.964377888176,0.00202235509032,1505.77559339,1238.33739441,71.9748792222,10000006.799,99999984.9983,14.9869525897
409,0.963247529138,0.00237867913316,1532.03835884,1278.59963549,73.2886192605,10000006.5717,99999983.8862,14.9386388308
410,0.963739001908,0.00232363010358,1607.37569799,1267.55124821,72.7787890357,10000008.6617,99999984.7105,14.9631492749
411,0.964243087031,0.00208011358745,1694.66103562,1289.66302547,75.1535705938,10000008.0008,99999985.8587,15.4141500224
412,0.968147179002,0.000939082119315,1733.48625629,1247.0131275,77.0757770522,10000006.0732,99999986.1577,15.6160153722
413,0.966415519838,0.000925048095894,1744.56248499,1276.27269894,83.7709247345,10000007.2309,99999985.6835,15.6943398082
414,0.964180618079,0.00169462626166,1667.4541038,1275.90424139,82.5516594574,10000006.8502,99999984.1316,14.9720329771
415,0.964201276062,0.00186301055082,1597.04802051,1258.52917903,82.4851202381,10000006.5529,99999983.9172,14.867231453
416,0.965381613907,0.00168389696516,1509.93857502,1271.6712393,74.6840360617,10000006.879,99999984.1846,14.7101827715
417,0.963359856117,0.00230078470917,1517.70577899,1202.0872524,72.6455722328,10000006.9747,99999983.893,14.4867978517
418,0.961816187319,0.00273681293221,1508.97135662,1283.41646874,77.4680577931,10000006.4578,99999983.2753,14.6305858535
419,0.964062310791,0.00169716217797,1525.47698092,1185.80113177,80.1320994625,10000005.9164,99999981.1952,14.3801947242
420,0.962750571838,0.0021400924827,1507.32384684,1069.29957787,79.1344888948,10000003.3493,99999982.0363,14.4737466108
421,0.964993154021,0.00178794521571,1434.28918496,1065.52526951,76.2034413509,10000005.1488,99999983.1321,14.775790225
422,0.961086049221,0.00291817203174,1503.4717443,1036.45968364,81.6027936252,10000003.3976,99999983.824,15.2007382645
423,0.962093593251,0.00193890763498,1348.06480581,887.796312822,89.4192138476,10000004.4143,99999983.3964,15.4281184697
424,0.964354040348,0.00143942244737,1331.092366,950.512368452,87.8928535328,10000004.5327,99999982.3582,15.2980280412
425,0.961139388266,0.00234451342888,1411.39182207,1015.71408446,102.114190258,10000003.8029,99999981.7642,15.6699312565
426,0.962477674698,0.0020529103069,1418.99554983,991.247503078,89.6455475148,10000002.2143,99999982.8724,15.7112088558
427,0.964375112927,0.0016401927237,1383.71181505,1026.32837911,87.7991840514,10000002.0679,99999981.4792,16.3602853599
428,0.96278469148,0.00198760243947,1437.85775128,1005.7544976,93.4387265581,10000003.679,99999983.4696,17.0047108568
429,0.961551474105,0.00194013759464,1362.08809234,947.228998331,94.0348227068,10000001.966,99999984.1878,16.98410838
430,0.961573208478,0.00209002707491,1428.1426204,985.625174032,94.8482177455,10000003.3361,99999983.8832,17.1322834038
431,0.962525170676,0.00133980659183,1451.86606107,952.205431126,98.2997939762,10000003.1439,99999983.7338,17.4967039012
432,0.963235235888,0.00134395367024,1325.33312581,899.338155158,93.8838476476,9999999.63875,99999983.1759,17.4053289088
433,0.964602212774,0.000589039053862,1260.03231642,866.465822399,96.3138721595,10000000.059,99999984.5319,17.5612453544
434,0.962627395287,0.00105976690955,1332.06712361,823.981001657,100.760145849,9999999.79962,99999984.2634,17.2922229128
435,0.961807422489,0.0012209801232,1341.3860854,832.034658366,99.2298460895,10000000.2347,99999984.6499,16.9736234641
436,0.96138896714,0.00160901763107,1181.81137971,852.670498705,94.2611331114,10000002.7166,99999982.4753,16.5639897317
437,0.961679536661,0.0017802169393,1202.00874171,851.607203241,88.8089654957,10000004.7676,99999982.8584,16.4332980429
438,0.963599768191,0.00159284508915,1220.3824397,791.10055557,86.5645696778,10000004.9215,99999983.8551,16.2556994185
439,0.964423159685,0.00141669172269,1257.72242408,814.488560205,84.2488340881,10000003.4954,99999983.3795,16.3364920993
440,0.962430596203,0.00186227208332,1283.08722235,858.330657696,94.6763453125,10000006.8234,99999983.4877,15.9155402847
441,0.964445392603,0.00101135748843,1317.44910007,839.314747931,93.6064744604,10000005.7519,99999984.4966,15.8474444703
442,0.96295606043,0.00156493212066,1305.21786871,838.176558107,91.4888481863,10000007.0722,99999983.7411,15.9707166488
443,0.961995608176,0.00187424111155,1330.75986284,850.481280252,92.8716301421,10000006.5784,99999983.9319,16.2206461349
444,0.963139566191,0.00181229255084,1435.52725522,850.831610346,89.8211812383,10000004.1639,99999985.4008,16.0976145755
445,0.961984400271,0.0017365649851,1444.59164507,852.83244197,97.552833222,10000003.7701,99999985.9996,15.785669382
446,0.960669430336,0.00240022287972,1439.20034104,828.607301906,94.1753683048,10000002.167,99999985.4748,15.5916262359
447,0.963348866182,0.00171144491312,1522.77802598,841.940932506,95.0861894029,10000002.4027,99999986.4446,16.127546133
448,0.963306835693,0.00179429645127,1555.67444324,921.896598857,103.654475662,10000003.4365,99999986.362,16.3106156743
449,0.963172455989,0.00171937602573,1541.18846628,971.218831057,101.903721001,10000004.5963,99999987.6752,16.1060015136
450,0.965144283498,0.00150741631733,1564.87303749,1000.63198056,89.2016756504,10000004.5407,99999988.3435,15.6705774894
451,0.965764008732,0.00118280653383,1512.95759151,1029.23019242,86.7791258705,10000006.5936,99999988.4372,15.4384723486
452,0.967498593736,0.00128395662218,1535.12606254,1025.93841535,81.3602010682,10000007.6877,99999987.2763,15.5512702089
453,0.967731168577,0.00139199194981,1552.78274534,1050.88867745,72.9256005022,10000009.6028,99999988.399,15.351355075
454,0.969488624965,0.000807852731107,1559.40916522,1104.68083078,70.8378493454,10000010.3359,99999987.1241,15.0892008127
455,0.968955204157,0.000842852668916,1532.17128604,1160.36486044,71.8732353021,10000009.4972,99999987.0453,15.1086872344
456,0.967509733028,0.000936768758806,1528.81348429,1145.90956754,77.3786277348,10000008.7183,99999986.6185,15.1906783194
457,0.967797872428,0.000924634211017,1456.83311419,1147.05915567,75.6935884081,10000008.2322,99999985.0379,15.2408953763
458,0.968408240382,0.000978548058202,1525.28329209,1118.71347859,74.6938929666,10000007.1145,99999985.2623,15.2703785179
459,0.968370441943,0.00115143055882,1354.42124475,1059.80930885,70.0743265855,10000008.0452,99999983.8579,15.2162687635
460,0.968949220574,0.00138810989279,1353.14669966,1115.44578034,66.924902617,10000009.4697,99999982.9033,15.2311207628
461,0.968362674929,0.00110314888964,1352.21040457,1106.4046087,68.0429586134,10000009.3668,99999982.4315,15.5286666563
462,0.967871457754,0.00145874588242,1294.08127336,1076.05583881,70.3540363367,10000010.1107,99999982.2674,15.7362454199
463,0.968291671608,0.000762537842131,1232.47961427,1083.73969051,67.8898527739,10000011.576,99999983.0483,15.8293415495
464,0.965406038181,0.00163151339319,1238.49602257,1081.26932996,67.3452095527,10000011.1181,99999982.4649,16.0341841152
465,0.967172879307,0.00115581976369,1202.65659077,1061.95626168,63.2575431803,10000011.5241,99999982.6211,16.1417778295
466,0.96851815898,0.000668767456845,1232.37295108,1104.95904231,66.4698137185,10000011.7564,99999982.5671,16.0151957074
467,0.967589331385,0.000849585480018,1205.85506994,1047.95901527,71.1096544512,10000010.9613,99999982.129,15.9348507183
468,0.967359337652,0.00106012989463,1231.70835792,1108.54541797,68.6396223448,10000012.6317,99999983.4074,15.783755796
469,0.966762370342,0.00142337514537,1177.83696496,1156.68040693,67.3228679094,10000013.4009,99999984.0716,15.5037525964
470,0.966584344146,0.00161604374762,1094.67603651,1104.40896939,69.3702115855,10000013.5735,99999984.4062,15.0908305995
471,0.966978963561,0.0015776613971,1119.36878381,1100.88878631,68.1420525707,10000013.4116,99999984.2963,15.2330515934
472,0.968064637388,0.00134103428864,1126.87246941,1059.75698747,67.8105957404,10000012.1517,99999984.6826,15.2404083855
473,0.965391965069,0.00172668497178,1154.20967071,1078.55021541,69.498870976,10000012.5041,99999983.137,15.395757804
474,0.96297877056,0.00263495467157,1142.32655967,1110.56375139,72.2903751498,10000012.5341,99999983.5131,15.5456354477
475,0.965160009954,0.00192228226186,1134.05639585,1139.67463974,69.9822573584,10000013.2928,99999983.819,15.592057084
476,0.968142945665,0.00121782896415,1063.817848,1047.67176204,64.7724508276,10000014.9769,99999982.6455,15.1589218049
477,0.966835588446,0.00128082834269,1023.85199231,982.363099635,68.1581315156,10000015.2117,99999983.5736,15.5828590389
478,0.966179127548,0.00140543115916,1004.21741182,942.894012004,69.8249430708,10000014.1646,99999983.6058,15.6894873776
479,0.965939176042,0.00123818181164,960.240459973,973.180140806,73.9622226004,10000015.2271,99999983.8337,15.5903337508
480,0.964995038962,0.0015196746645,995.965685858,972.360948506,73.8406691594,10000015.2956,99999983.858,15.7913750074
481,0.964943933163,0.00194284698445,929.481368952,943.002341558,70.3969236448,10000014.9321,99999982.9953,15.4650754297
482,0.965729596099,0.00152307706047,939.92113929,970.796965594,70.074193696,10000014.4414,99999983.6519,15.0516944593
483,0.9646307705,0.00175918295481,933.522281308,972.001013736,75.1801440972,10000013.157,99999983.1297,15.0877908394
