gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
243,0.97402475004,0.00120840389657,239.526509918,220.619894302,35.1451886195,9999993.69462,99999987.23,11.4464647761
244,0.973833033879,0.00126555408531,247.085639567,225.365716274,35.602437715,9999994.49472,99999987.5359,11.7039971237
245,0.97247561577,0.00152874288685,243.225812425,229.615433696,36.8720760436,9999995.23616,99999987.3454,12.0258391713
246,0.971644674127,0.00207811098602,238.68072347,248.427246806,35.6611164218,9999995.9108,99999987.084,11.9249928639
247,0.97495722473,0.00136404902326,234.295726881,225.502291025,33.4771247015,9999996.29251,99999987.4926,11.9883643342
248,0.976568270523,0.000765587816389,234.945127466,228.262062285,33.7790740515,9999997.11268,99999987.344,12.1891179266
249,0.977278054139,0.000640178905435,239.807907337,248.463621941,32.4017184916,9999997.02538,99999986.9767,12.0530563112
250,0.977579297067,0.000445064590112,243.716276838,247.465362332,32.319325243,9999997.15704,99999986.8219,12.0637635354
251,0.977761385756,0.00053792272598,255.585366793,286.594862692,30.7177939937,9999997.67952,99999987.7887,11.9130696434
252,0.978212647947,0.000619270830628,261.065024393,286.752584586,29.5726725788,9999997.81054,99999988.5213,11.8923722639
253,0.978619989028,0.000586234835816,274.116332323,299.220969808,28.8658301654,9999997.9138,99999988.0285,12.0823468326
254,0.976365942981,0.00114604126139,292.331775448,320.303193372,29.7038382462,9999997.73238,99999987.5595,12.019773963
255,0.97805529171,0.000793281777189,288.032343947,307.316850256,27.0631986884,9999997.27989,99999986.758,12.0348235707
256,0.97783028799,0.000630182887006,278.676467954,288.128168506,29.4669773107,9999997.35018,99999987.1861,11.8997145817
257,0.97769089806,0.000690602240207,298.175211795,307.9263623,29.5200329772,9999998.03755,99999987.5658,11.8385041006
258,0.978003029975,0.000368978497001,288.417953898,299.33884635,31.475905579,9999997.90576,99999987.0392,12.0118970426
259,0.978711832535,0.000328824032395,309.543845842,301.474991773,31.1847696346,9999996.60915,99999987.3626,11.9203959762
260,0.977687507264,0.000569067861927,298.267460701,327.177828526,32.4828058509,9999996.63078,99999988.6467,12.0121858688
261,0.977249225114,0.000565267514566,299.40806285,327.96234737,32.4141499973,9999997.328,99999988.6442,11.9081329969
262,0.976594216313,0.000510626264625,293.314383291,352.040135485,33.291445094,9999997.17018,99999988.6758,11.8988934952
263,0.97462091527,0.000928811902162,297.301286867,349.123120881,34.1117921848,9999997.97011,99999988.8541,11.6884322193
264,0.973904783102,0.00093565279425,296.067329422,349.971418021,37.4476960352,9999998.19375,99999989.0058,11.9613813052
265,0.973244825614,0.00103264875607,286.991194605,349.628177543,37.0388312581,9999997.89601,99999988.5992,11.715214803
266,0.973455463638,0.00108126317755,271.817888059,345.959340542,37.6935708983,9999997.89457,99999988.4434,11.933219915
267,0.971547691762,0.00145117039371,298.428399346,350.466206365,37.5050170536,9999998.15301,99999988.2718,11.9969187482
268,0.972908259139,0.00102830004933,302.833971311,368.451846031,37.7270076434,9999998.14274,99999988.3112,12.0602014985
269,0.969674070938,0.00212987460193,298.799631583,356.183715565,39.1629269587,9999998.46583,99999988.8809,12.1541895566
270,0.970274033477,0.00194128882127,311.956867421,371.611466019,38.0804780816,9999998.84246,99999988.9149,12.1886302639
271,0.971246084616,0.00146451466347,310.341238558,383.804017369,38.7651404419,9999999.45842,99999989.8789,12.328186005
272,0.972498547019,0.00125897536732,294.566656628,387.796583342,38.2577045077,9999998.44475,99999988.6916,12.6424049546
273,0.973811514364,0.00103405725294,287.467941471,382.64955337,37.3439253959,9999998.52337,99999988.1592,12.5506243492
274,0.973768846429,0.000834436177146,290.085394639,387.931572567,37.4788320583,9999998.76877,99999987.7576,12.7962077892
275,0.97176013542,0.00140471779298,294.314085048,370.56254178,38.5258087182,9999998.77108,99999988.082,12.6436201407
276,0.970388496797,0.00210918188212,292.530859569,381.156076267,37.9119748516,9999999.33334,99999988.7851,12.6761809425
277,0.96876428387,0.00240844819646,288.482979422,388.279979009,40.0751022411,10000000.3113,99999989.8816,12.7937536196
278,0.970932825216,0.00188975959381,275.175698449,391.665559447,37.7234258887,10000000.5349,99999989.9874,12.5750533274
279,0.9717418476,0.00144087342844,282.472838073,391.286005329,37.139716259,9999999.90107,99999989.0084,12.3864598329
280,0.971732471606,0.00148496526875,295.669744552,390.177016496,38.8071330447,10000000.1401,99999989.347,12.4748357051
281,0.97227482707,0.00135643307179,288.190806241,408.968178074,37.4194886993,9999999.92229,99999989.2786,12.4433794915
282,0.971642027201,0.00132895267749,293.498046695,414.029056534,39.9974338952,9999999.54017,99999988.5805,12.4986248839
283,0.971549066183,0.00124864980962,305.100828879,399.46555109,41.8264040294,9999999.69572,99999988.7394,12.5614690988
284,0.972288497362,0.001163260205,304.584011456,415.540024581,44.7748744734,9999999.94018,99999988.5738,13.0272424336
285,0.97190002573,0.00116491650246,292.940636942,428.965415887,46.6511158567,9999999.65173,99999989.0546,13.1578126894
286,0.971914283692,0.00134442381923,285.268872948,408.964994091,44.4899465287,9999998.73725,99999988.6112,12.8372678039
287,0.970923896344,0.00197183020439,290.983489802,409.709185343,44.3869127429,9999998.76895,99999989.4869,12.8801490112
288,0.971956196573,0.00172656704549,289.865664441,419.198509002,40.4702958999,9999997.80094,99999988.3628,12.5626278734
289,0.972142520977,0.00133742231978,276.954422018,414.06792598,40.6286171017,9999998.34438,99999988.3922,12.2841150533
290,0.971539247924,0.00110121935399,286.502515829,393.159981273,41.6072806102,9999998.76045,99999988.347,11.9871753347
291,0.973508365251,0.000591043948815,272.011507028,404.796954098,39.9009819599,9999997.73995,99999986.386,12.1264347112
292,0.971924834128,0.000898597502228,251.543607129,383.761524573,40.7573786865,9999997.84288,99999985.5327,11.7892775088
293,0.971621650621,0.00124041739039,249.751737614,405.694891404,40.5024319801,9999998.66772,99999986.5812,11.6741282037
294,0.971732788562,0.00154844495403,242.161628687,403.88890513,40.0829884525,9999998.75282,99999986.8807,11.9197092233
295,0.972185564359,0.00115627656507,253.080628953,439.630908487,42.0052913921,9999998.32573,99999986.3208,12.004690745
296,0.973388793058,0.000858004689861,243.498673147,422.975418415,41.2075629539,9999997.80792,99999986.4075,12.1910250685
297,0.97131336004,0.00153197903803,238.807227968,424.534827022,43.1989643479,9999997.47007,99999986.6666,12.1960791917
298,0.972747657888,0.00148012654156,254.596923198,434.583125698,40.3899753872,9999997.90062,99999987.589,12.3289851664
299,0.97366300752,0.00112510113328,259.404595324,432.840687119,41.1878595233,9999998.0816,99999987.7416,12.8027121437
300,0.972564722818,0.00163888679593,263.578523746,443.650226158,40.9978443082,9999997.62805,99999987.0026,12.7526454608
301,0.973634791593,0.00139023029407,264.833716836,446.672366705,40.9252578941,9999997.45673,99999986.4624,12.672444347
302,0.971496190529,0.001762168232,273.471352639,442.891853127,44.1787359406,9999997.20659,99999987.0778,12.8418815267
303,0.970868210993,0.00179520912909,276.782687756,436.066656803,46.6632817668,9999997.52682,99999988.2075,12.8285496633
304,0.972079036164,0.00134032528489,266.712003119,432.204110474,45.8662211951,9999997.00992,99999987.309,12.7211429038
305,0.973420588822,0.000802989377765,254.603535834,465.537956333,46.3238036655,9999996.82162,99999986.8565,12.5509845631
306,0.973300376605,0.00115009868806,243.091516379,450.94225196,44.5581530572,9999996.71765,99999986.2033,12.2460216398
307,0.971988553943,0.00183706116848,228.930457894,475.145831408,43.4638824167,9999995.54342,99999984.7466,12.2793970637
308,0.974052108854,0.00112918450738,226.569020638,459.740247315,41.9363401985,9999996.08499,99999985.5657,12.6100730858
309,0.974276871325,0.00112004494854,225.853553995,467.620647681,39.7244355766,9999995.55487,99999984.9745,12.4208361474
310,0.974747786016,0.00099273639527,230.893832316,499.842255056,39.118422451,9999996.02814,99999985.2797,12.3964066226
311,0.974061980807,0.00077343273819,239.446065404,494.059497036,42.624452185,9999996.31593,99999985.8673,12.465351268
312,0.972556534249,0.00124105023604,242.603658648,463.983747127,45.5685459725,9999997.28146,99999987.284,12.6145183884
313,0.974492334997,0.000764814360653,238.768813665,483.743603624,44.6486387671,9999997.15076,99999986.2573,12.7508353816
314,0.974674654301,0.000564741506091,219.491521194,467.825747922,44.3015184603,9999997.44761,99999986.918,12.9109583324
315,0.974772718259,0.000553416045548,221.949843579,479.866189212,42.7755841835,9999997.43195,99999987.0773,13.0969164026
316,0.974671328319,0.000479497411295,230.401486961,491.863033002,48.8871292591,9999998.33208,99999986.9043,13.2673560917
317,0.973087624723,0.000488969411407,246.907671551,518.565521421,50.2815361883,9999998.08783,99999986.7224,13.3196942849
318,0.973029663457,0.000421953908398,247.074351335,517.703289228,52.7475693022,9999997.65635,99999986.4837,13.2314082291
319,0.972813696429,0.000592726680536,254.263045906,524.940007938,51.2054965464,9999998.33918,99999986.2414,13.0969776357
320,0.970658951343,0.00136813726503,254.583744244,531.358321856,52.0119516143,9999998.94888,99999986.7066,12.9714823757
321,0.973277646017,0.000576548268552,259.571529363,534.038188139,55.277149959,9999999.00831,99999987.7076,13.4344738621
322,0.971121799821,0.000601294047743,259.869601332,513.441284515,54.8412762388,9999999.82015,99999988.4031,13.2645331473
323,0.971238333146,0.000907696589744,267.906365822,512.356143866,54.2108398281,9999999.70472,99999988.1149,13.8142059766
324,0.97044576916,0.00080558726018,281.855127688,507.281036948,54.7073071759,10000000.2151,99999987.4027,13.8909207366
325,0.96909524817,0.001248564599,288.228384672,500.909607737,60.3457235539,10000000.5197,99999989.1411,14.3524197692
326,0.968781408391,0.00155386760654,312.263893996,529.461464822,61.2214998823,10000001.1097,99999989.2265,14.3348866552
327,0.97095183117,0.000850102658414,309.526558073,545.726521982,60.2661457461,10000000.9974,99999988.7344,14.0888516343
328,0.971587149697,0.000744004378944,331.413265836,584.557850988,58.9881436501,10000002.1241,99999989.2285,14.1609786373
329,0.969997277619,0.00123392399886,338.829433184,594.10767148,60.2469017765,10000002.5461,99999989.3721,13.9502056702
330,0.971919189158,0.000899536303528,341.223703851,613.715742812,61.0564290133,10000002.4073,99999987.7053,13.8434377751
331,0.973177810336,0.000769529673449,338.798695421,615.553853102,54.7040232913,10000001.7952,99999987.2103,13.3855547537
332,0.97300439297,0.000722544037368,333.614392975,607.165452952,48.9396352912,10000001.788,99999987.3635,12.878754446
333,0.973790198452,0.000411504749776,339.764295519,619.90015328,49.8987021121,10000001.2181,99999986.5171,13.0124423398
334,0.973538136535,0.000371997764485,330.828277005,604.792153899,53.5004665832,10000000.998,99999986.4467,13.371476482
335,0.974571801385,0.00036488490965,321.73023247,615.99749908,52.0509875368,10000000.5492,99999985.9753,13.1593890729
336,0.974747530078,0.000345021180097,336.667385737,676.51915663,51.9838963541,10000000.1084,99999985.8717,13.0807811463
337,0.974279955479,0.000588193681411,332.125829631,648.996303575,50.1141080018,10000000.0799,99999985.5454,12.8440238308
338,0.972719834548,0.00107689885715,340.678089258,674.082194082,55.8454165344,10000001.0057,99999986.801,13.0780956774
339,0.972896030471,0.00103555615955,331.101197964,702.465709379,52.5025406505,10000000.5845,99999985.6903,12.8886508147
340,0.973210450161,0.000756298271465,319.775082599,693.814381722,52.3890204997,10000000.3651,99999985.2873,13.0322532307
341,0.972112076886,0.000830677760957,326.737359017,762.682948524,59.816037339,10000000.4986,99999985.0606,13.5416147087
342,0.972177322615,0.00065236857419,336.489526435,752.629168998,63.6128066777,10000000.171,99999983.8842,13.7157128667
343,0.972101983154,0.000814528967463,353.96023132,759.537057971,64.3564731099,10000000.9087,99999985.1822,14.037305062
344,0.972766825584,0.00102191183775,358.930434162,785.041109148,66.542089028,10000000.5933,99999985.1355,13.9879950208
345,0.972535272493,0.00115270753033,374.53908523,873.618650863,74.6156459151,10000000.3172,99999984.1869,14.2031299146
346,0.972368758389,0.0011375211462,385.221232326,886.1126355,71.0323289102,10000000.6456,99999984.1459,14.2016271487
347,0.972951761093,0.000863362500027,404.786590605,894.375601563,87.9857994208,10000001.4682,99999985.7682,14.7023064027
348,0.971006607026,0.0015511459807,409.570095774,927.194863411,88.5500263814,10000001.7914,99999986.101,14.7076673811
349,0.971403751483,0.00134064121408,426.212375842,964.494750186,92.7445964616,10000002.0866,99999986.7655,14.7906544897
350,0.972835808133,0.000754709646053,436.162079702,993.838535889,104.325304753,10000003.0284,99999987.8877,15.1201972497
351,0.974617914202,0.000690543512048,450.835892875,989.458844063,91.0699413122,10000003.6201,99999988.6779,14.7705321808
352,0.974886629201,0.000502138969886,444.269575696,964.649106469,94.594553519,10000003.8383,99999990.0479,14.8596331816
353,0.97443530669,0.000499893296615,433.435826711,978.973352713,93.9413506499,10000003.6932,99999989.7852,14.8550973367
354,0.973115132116,0.000971841897923,455.810224547,999.225895598,99.7684080976,10000002.26,99999988.4716,14.7436368177
355,0.97516135245,0.00057728583575,448.30825476,985.451231325,80.7596848922,10000002.458,99999989.096,14.3198282763
356,0.97381586595,0.000848888939268,469.070704416,1030.80826496,84.3251018995,10000001.6511,99999987.9052,14.3450763353
357,0.973407930881,0.00108290087197,476.628478731,1008.08565927,83.5530276684,10000000.4266,99999985.9937,14.0209076605
358,0.972824477516,0.00137168852538,458.911184564,987.700049692,84.9324986208,9999999.95584,99999986.2017,13.967706717
359,0.975924758903,0.000641253249481,449.156136137,1006.95592796,78.2899481434,9999999.946,99999987.456,13.6273633412
360,0.975178436964,0.000452792675287,459.550179488,993.922960967,84.3745697454,9999999.70355,99999986.4645,13.9591898633
361,0.975682488474,0.000393910856791,484.813782086,1012.40220806,81.9920261785,9999999.99722,99999986.8499,13.3452674958
362,0.974584744121,0.000564699524309,473.435209092,1012.56353333,76.6901607127,10000000.3569,99999987.3552,13.0258057011
363,0.974609324115,0.000451081983861,496.93945728,1044.04596919,74.7968520013,9999999.7381,99999986.5589,13.0367168687
364,0.973652187094,0.00057741045953,535.338167144,1029.57034961,84.5102012688,10000000.7116,99999987.3939,13.4991927507
365,0.974203768971,0.000487382365725,521.546770819,1007.8398438,71.2837412478,10000000.8686,99999987.9979,12.7669119342
366,0.973588101816,0.000680807328272,542.302899528,1023.02472863,67.8891767058,10000000.4795,99999987.5343,12.3523088495
367,0.972529850493,0.00082797966684,547.45478957,1036.1535454,72.4137452886,10000000.9242,99999988.022,12.2388003056
368,0.972154539655,0.00097856565754,553.112375853,1042.99359267,72.1458972402,10000000.7478,99999988.6913,12.5570810745
369,0.969521994325,0.001933296882,553.864929575,1021.70690338,67.3860736013,10000000.056,99999988.2085,12.0926926586
370,0.970779282516,0.00166462832806,545.339596391,1029.8867276,60.7894351723,10000000.4022,99999987.8317,12.0143950803
371,0.972434006585,0.00105271564271,537.99814448,1029.36131137,52.3618871946,9999999.79274,99999987.7285,11.9826820748
372,0.971458325678,0.00125872563064,549.15771605,969.03865602,49.8972461655,9999998.93628,99999987.3963,11.753457951
373,0.971526103934,0.00107032828818,554.536349291,976.266800353,47.309442939,9999999.14228,99999986.8204,11.518112138
374,0.973155929982,0.000696991522506,541.836983341,987.038726976,45.7016578085,9999999.60593,99999987.0219,11.6030446414
375,0.971895968798,0.00119130062237,539.783957403,967.140404695,45.238484123,9999998.80722,99999986.5673,11.4154036582
376,0.97120304993,0.00149291928512,554.471429082,949.311820559,50.9675071112,10000000.6805,99999989.6126,11.5409955419
377,0.97321450184,0.00102704618635,538.129492051,938.853570447,51.711331419,9999999.23973,99999987.9688,11.6227419235
378,0.97365332743,0.000922336796661,531.10745761,972.055746904,46.049840663,9999998.33645,99999988.2199,11.4532039718
379,0.974762614306,0.000904141780877,527.599924245,962.797873296,43.2188097435,9999999.48469,99999990.4504,11.2890129755
380,0.975259525065,0.00122191189394,542.969607451,977.090521582,41.2428609081,9999999.7037,99999990.4932,11.2767498597
381,0.975401719225,0.00105006579342,516.897552851,907.740326564,44.7233123916,10000000.3049,99999990.7792,11.6642180803
382,0.97510829224,0.00113815923057,515.937176174,867.583942429,49.6066332818,10000001.2129,99999991.1602,11.6799806597
383,0.97551936656,0.000884698504991,541.352659294,855.743479993,53.417014999,10000000.3857,99999991.0044,11.9536615442
384,0.974807815698,0.00118802973695,549.899977049,854.453140911,50.7000598708,10000000.4262,99999991.4702,11.8418269068
385,0.975856053349,0.0010578789713,550.866364599,870.168499883,48.2928107874,10000001.3466,99999992.4361,11.8262671502
386,0.976410298528,0.00128691280199,553.402228403,865.793073932,49.9223664616,10000000.4753,99999992.1289,11.9608882073
387,0.975978715367,0.0011551331928,543.811752635,847.36727397,56.5138064783,10000000.6368,99999992.5773,12.3828153681
388,0.976678566068,0.00096232416578,520.27670503,820.870940881,53.6264219669,10000000.2515,99999992.095,12.6495810378
389,0.978592849034,0.00060193697755,504.643464183,835.434069804,44.6668037525,9999999.89318,99999992.7002,12.4781840856
390,0.979149407452,0.00055121635348,511.651119549,852.616462583,42.5950453278,10000000.5288,99999993.5568,12.6363375176
391,0.978902204465,0.000534041308945,525.640989185,904.940944673,44.8466632866,9999999.70926,99999992.7374,12.9263353551
392,0.979619003502,0.000426582337192,510.040893465,915.305185451,42.1384302748,9999999.06007,99999991.9734,12.8770010168
393,0.978991896147,0.000757977423922,539.493223561,942.524127262,37.5344347965,9999998.7134,99999991.7604,12.6033249314
394,0.979577841486,0.000568189167752,538.58754438,918.933981591,37.0544746587,9999998.9518,99999991.7205,12.6569265891
395,0.980126099954,0.000445445402837,552.23454938,908.566068489,35.098765679,9999998.54461,99999991.9775,12.4524411791
396,0.980662468307,0.000288088463623,558.7861667,920.548723579,32.3538537762,9999998.18709,99999992.6007,12.3600716935
397,0.976866735213,0.00105555599241,562.153486919,884.828120338,38.0102300469,9999999.19801,99999994.4183,12.3692604636
398,0.977667750713,0.000776709655783,552.835840734,886.888635995,35.2845235813,9999999.28671,99999995.2934,11.9660799824
399,0.978430863717,0.000946255692815,564.179721935,920.669709435,30.078043174,9999999.05286,99999994.0326,11.9191344563
400,0.977238095195,0.00125591662488,570.406848625,920.001500477,30.5861588326,9999998.43391,99999992.9238,11.8794029124
401,0.979164841112,0.00067221249836,594.935737619,907.828714713,28.5850756905,9999998.08137,99999993.3238,11.8351196422
402,0.979824151873,0.00026776789431,625.836410883,912.409130794,31.6895561556,9999997.94757,99999993.3777,12.1539039683
403,0.977478708815,0.000768620061483,683.526648072,959.195303281,32.8059220626,9999998.32145,99999993.3239,11.9279961453
404,0.977089120999,0.000685154264661,694.891295022,984.745986805,36.1591695496,9999998.13377,99999992.6494,12.057798286
405,0.977543351852,0.000546437834702,721.247656831,1017.71560475,35.9790438329,9999999.13165,99999993.5912,12.4424650101
406,0.977703719475,0.000540576475272,739.189910591,1026.76125358,34.6093431918,9999999.04005,99999994.1872,12.2262153957
407,0.977786109495,0.000763680836728,767.06812292,1053.40677609,33.9850946021,9999998.0337,99999992.7464,12.2733459939
408,0.977708650037,0.000649079999865,797.616272954,1066.78791163,35.0572774726,9999998.74184,99999993.7278,12.1471683981
409,0.977631034176,0.000655524044348,780.161275492,1065.13872333,34.2453070823,9999997.82654,99999993.8546,12.13696534
410,0.977003924154,0.000659208505087,796.913730754,1044.22287169,34.9781860435,9999997.99398,99999994.1607,12.100367463
411,0.976450198803,0.000607699425034,822.17448977,1071.68126508,37.3061071172,9999998.59078,99999994.4489,12.1633349659
412,0.974281488605,0.00128561371916,826.60622631,1062.24154695,38.4558314239,9999997.82498,99999994.0098,12.2705881947
413,0.975789950564,0.000952163426015,802.84805544,1072.60980543,35.2146054917,9999997.25658,99999993.0787,12.3268232404
414,0.976301557769,0.000778827886667,812.435959022,1088.28804866,34.0692013707,9999998.2983,99999994.1848,12.2378387846
415,0.977349794256,0.000721565232218,792.873315855,1125.4741492,32.805172518,9999996.37825,99999992.1202,12.2550378674
416,0.978367622999,0.000785837786122,764.113844317,1123.80571722,28.4779265878,9999996.968,99999993.0007,12.1617861479
417,0.978312427759,0.000858532647572,753.683427489,1121.93107645,26.8603149158,9999999.28778,99999995.9741,12.3566027786
418,0.977116840569,0.000905972753138,711.318683193,1117.92465447,28.5806913624,9999998.99655,99999995.679,12.1636027681
419,0.976483833015,0.000861100609342,736.451070751,1162.37188526,30.8426988787,9999999.03066,99999995.4269,12.2102106639
420,0.976854541994,0.000900789500983,662.98571323,1120.75458036,28.6409049142,9999999.87359,99999997.7727,12.0759804697
421,0.97813767235,0.000647622504402,633.33150556,1133.66137067,26.8872895758,10000000.7937,99999998.7666,11.9135584214
422,0.978989093199,0.000395797495802,631.559843923,1139.35236753,27.0709764449,10000000.4371,99999998.3689,12.0494142952
423,0.978515254703,0.000414319150522,630.486241957,1119.37868235,28.1955383235,9999999.24705,99999996.5886,11.8904795914
424,0.977941445646,0.000659969327192,640.087658348,1086.83241112,29.8805846784,10000000.3445,99999997.4722,12.1794861316
425,0.977830410813,0.000537147074603,647.619750348,1088.65511417,29.6994778248,10000000.767,99999998.2321,12.2423632849
426,0.977735855338,0.000535991807414,660.915175621,1073.4746536,29.7401696606,10000001.3891,99999999.3241,12.1515501005
427,0.975578004769,0.00125218520147,657.451260889,1018.55782058,31.3993895786,10000001.0362,100000000.045,12.4242468513
428,0.976056225323,0.000636336456873,637.168576715,1016.14531443,33.6267593193,10000000.8088,99999999.2772,12.3955290786
429,0.975940876532,0.000958091478523,653.181000547,1088.57591159,31.5251218867,10000000.2305,99999998.8275,12.1255309078
430,0.976095771648,0.000785592596748,693.104325994,1135.69752814,33.1905303923,10000000.3319,99999998.496,12.0379894057
431,0.976366983348,0.000630257101123,695.03063353,1170.61645068,34.958789624,10000000.4702,99999998.1728,12.2036971885
432,0.975629009996,0.000738169017694,692.459076519,1141.37060149,37.8504741858,10000000.6499,99999998.3581,12.1761501745
433,0.976316009756,0.000617692401929,692.456210551,1139.96955474,37.043124449,10000000.0672,99999997.7551,12.1399247129
434,0.975804022743,0.000686486664514,692.315249073,1100.01498568,38.5881589155,10000001.2245,99999999.1339,12.0260383372
435,0.975235272236,0.000595346785632,677.214929496,1059.12660574,41.0414179655,10000000.0777,99999998.2863,12.0159807992
436,0.974962043149,0.000465357650537,688.401645713,1019.58766369,41.1143270493,10000000.8507,99999999.5419,12.0095285312
437,0.974207373548,0.000612705883879,641.801848642,999.068464259,40.3859747671,10000000.6992,99999999.5917,12.1222585555
438,0.975497481536,0.000432530754452,660.60959258,983.586774486,39.4159443097,10000000.4968,99999999.3495,12.0390182797
439,0.975100071469,0.000659708635883,639.136623404,966.37452873,37.3084731829,10000000.2896,99999999.1083,11.5427604869
440,0.976231797885,0.000643936136839,643.903059824,951.523562615,32.732646357,9999999.53537,99999998.5935,11.3331206935
441,0.975847614251,0.000572474258806,638.071558064,947.579815252,33.4737091321,9999999.39052,99999998.7592,11.18872748
442,0.975633129509,0.000646728476055,651.7179388,945.942013086,33.1743035645,9999999.15259,99999998.5621,11.276873656
443,0.976384822258,0.000375814660919,674.795175808,1028.91796485,34.0036290625,9999998.83523,99999998.2774,11.4375328991
444,0.975461107931,0.000690478309643,705.023901671,1057.27604728,35.8412466924,9999998.66815,99999998.0726,11.5980765725
445,0.976104890319,0.000646330668342,703.272632218,1048.99585276,34.8212703373,9999998.71755,99999997.4642,11.8487033217
446,0.975585918531,0.000602999805062,711.388376716,1068.522264,35.1767912878,9999998.86874,99999997.3675,11.5671029206
447,0.973648833811,0.000967037116689,720.349312649,1072.13858617,37.9597759619,9999998.51076,99999997.1107,11.4163507005
448,0.971793039199,0.00163406392943,721.339060131,1086.09498311,40.7350768507,9999998.15661,99999996.2558,11.7269278143
449,0.972744567798,0.00147687797545,703.912682609,1075.41537769,39.7240295534,9999999.33787,99999996.6748,12.1495206107
450,0.973679249909,0.00125207538902,669.040893608,1021.29671374,37.6928121314,9999999.55988,99999997.4211,12.0549209818
451,0.976161887035,0.000650463862538,626.738743859,980.992009848,34.6557591165,10000001.3276,100000000.313,12.0417697653
452,0.975694488105,0.000579105857129,577.157968101,1015.56941419,35.7072065636,10000000.4962,99999999.3444,12.0204308127
453,0.973379274508,0.00112249934499,579.537446607,989.847765781,38.4440692322,10000000.5071,99999999.8848,11.9280483849
454,0.972810637238,0.000865932261637,568.307629793,1021.40416765,40.2265849795,10000000.408,99999999.475,12.0206155361
455,0.972294204327,0.000968169525743,578.134867183,1082.68259159,40.3566519935,10000001.2342,100000000.127,12.1434564245
456,0.974133901063,0.00071614140516,581.800374932,1056.74681725,39.1167746822,10000000.8593,100000000.036,12.2373595268
457,0.974090268318,0.000815812065928,555.384938012,996.208490373,38.2495536843,10000000.0187,99999999.4545,12.1590792784
458,0.972981597589,0.00142223165218,569.880776938,933.588589114,37.3671048862,10000000.4511,100000000.225,12.1669203973
459,0.974077323796,0.000818506482337,548.645801612,920.478407517,39.7569090017,9999999.43875,99999998.4075,12.5715298525
460,0.974711708911,0.000630821046204,571.830422383,944.517532088,37.6176593364,9999999.84003,99999998.3566,12.5010139855
461,0.975590123612,0.000551571713481,575.134083146,893.945513443,34.6612892268,9999999.72398,99999999.5815,12.3252191703
462,0.973993667564,0.00101042353739,577.200908853,927.71965969,35.2908352036,9999998.68325,99999997.909,12.0363348818
463,0.973847086719,0.00102191826738,568.199830982,947.525786038,35.3412203575,9999998.9274,99999998.5998,11.7164002735
464,0.975912243737,0.000830373868217,586.182128687,982.562863923,32.3222893913,9999999.4514,99999999.0851,11.9962978576
465,0.973781531675,0.00134164026985,571.467277887,971.126733161,34.6315172428,9999998.48373,99999998.4084,12.1042006042
466,0.975003254331,0.00114976196775,552.811456945,922.084892096,33.3110921332,9999999.11866,99999999.6621,12.0601986052
467,0.973951894608,0.00159270376871,529.745594269,905.356592394,35.2471774002,9999999.19648,99999999.6782,12.0168419485
468,0.974145142299,0.00140141200923,570.257977629,951.406118394,36.5929238649,9999999.11703,99999999.7158,11.941586023
469,0.973807325342,0.0014915138951,536.229469239,909.560156101,37.1025283382,9999998.75092,99999999.7319,12.0257226376
470,0.972739781617,0.00178504910234,528.881855712,915.031782996,38.2593052713,9999998.97278,100000000.102,12.0618772147
471,0.973689627953,0.00124711866498,507.090052358,890.517208547,41.3421862286,9999998.90916,100000000.556,12.4178539611
472,0.973741409593,0.00104947391468,499.741232807,908.980583413,41.677942734,9999998.65919,99999999.7312,12.6329458739
473,0.974686678208,0.00082342778592,505.721714857,961.8725095,40.7273431786,9999998.27449,100000000.152,12.5351817583
474,0.974324961065,0.00105080918747,538.154784356,971.097536238,39.6096483358,9999999.02531,100000000.904,12.4268111793
475,0.973499489069,0.00137391825868,549.34583018,946.120696753,39.2314571266,10000000.3026,100000002.155,12.9809627237
476,0.974760008042,0.000715960565725,557.796830358,923.180200944,39.0164445286,10000000.316,100000001.826,12.7138192386
477,0.97373168352,0.0011632960638,542.372484208,960.188437857,37.7350146155,9999999.72928,100000000.081,12.6911325753
478,0.97444759087,0.00116183761057,539.332838182,953.55634521,35.6028255161,10000000.0869,100000000.136,12.6913799859
479,0.971847160027,0.00145515627505,543.485143694,942.391184852,44.2113339524,10000000.6703,100000000.328,12.7444222326
480,0.971338774429,0.00181608740918,570.892468576,972.413010309,41.0240334296,10000001.5482,100000002.526,12.3306463402
481,0.970613662285,0.00196780427611,588.47867601,995.332179227,40.6841908,10000001.732,100000002.359,12.1540179234
482,0.972506412196,0.00154279017799,615.889921572,1057.94563208,36.8897434982,10000002.2398,100000003.014,12.0186769921
483,0.973991065272,0.0012669005911,640.14687567,1081.75501262,37.8483863254,10000001.8339,100000002.582,12.2542115133
484,0.976249547238,0.000587305893482,648.21812064,1112.49260226,35.9839880964,10000000.7209,100000001.034,12.1454011375
485,0.975678848672,0.000479900354251,677.254574976,1173.49811881,38.7066842531,10000000.4906,100000000.936,12.2442336923
486,0.976312024331,0.000350364802147,633.498168488,1096.69169524,37.286800728,10000000.4151,100000000.898,12.0334398746
487,0.975581687829,0.000887339519953,642.507411786,1053.70405342,37.0200228456,9999999.12333,100000000.023,11.9610565654
