gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
325,0.779325575301,0.00439821051451,11424220.0275,6372064.94225,619197.099096,634,634,569
326,0.780102195613,0.00446249843242,11887922.7256,6666591.3093,627124.994167,626,626,564
327,0.788379212637,0.00432861511505,11941760.6416,6124548.87368,541742.397466,649,649,591
328,0.787535356321,0.00463305192674,12232336.97,6930113.9591,536650.867785,654,654,591
329,0.790126164588,0.00547277808517,12056376.8283,6173146.82915,548100.082853,633,633,561
330,0.790956540963,0.00500564376974,11923560.2491,6299252.67085,577849.065223,636,636,579
331,0.783391331345,0.00508177230006,12516203.2551,6304896.34273,607620.311045,630,630,560
332,0.779860083301,0.00534161670767,12990983.4554,5877303.41486,643560.962906,631,631,555
333,0.779439891825,0.00487341235517,13238291.2004,6238938.7213,636876.456583,628,628,551
334,0.779818191502,0.00467801421674,13575100.1148,5858181.85076,618210.193392,624,624,550
335,0.79144516809,0.00512967619057,13583575.6526,6117718.0256,547397.974594,636,636,580
336,0.785016084601,0.00476479013587,14449774.6229,6356550.48069,509154.24687,623,623,556
337,0.790398936858,0.0043503414542,13954867.9576,6203450.17734,475866.717591,632,632,580
338,0.786369226013,0.00504792483102,14445970.4082,6341600.48408,581610.92343,607,607,545
339,0.781011746314,0.00497581440275,13970758.9243,6123793.07872,653206.246203,635,635,565
340,0.781206361952,0.00514836928727,13236713.6895,7027106.08904,638696.997976,629,629,552
341,0.790028010677,0.00453551557154,12647510.5773,7155115.60478,565802.801429,623,623,568
342,0.786004081605,0.00470431311697,12230282.3207,7341699.50673,626163.778516,622,622,559
343,0.786070384931,0.00444732872249,11861782.6346,7743738.33937,502111.478712,618,618,560
344,0.788632369713,0.00462565941726,11303216.3508,7297494.26875,470061.229321,614,614,559
345,0.783362417502,0.00497306693644,11249361.0753,6754782.14426,443603.284058,631,631,557
346,0.78793423206,0.00460127555832,11316199.4384,6814135.09112,408493.42969,618,618,553
347,0.79182860713,0.00455685680375,11287231.7952,6719258.15918,387470.040894,639,639,584
348,0.782956709502,0.00428756866783,10337106.4582,6692340.31567,372455.760814,613,613,554
349,0.785132618975,0.0042050870835,9764766.09652,6076565.45713,384782.589561,634,634,580
350,0.79302922359,0.00425058171529,9515314.05391,5905740.73352,365925.597721,629,629,581
351,0.783860496806,0.00431594315959,9519491.05543,6050710.29913,458075.89925,633,633,579
352,0.778695991387,0.00401736768223,9789354.69659,5516423.96591,430141.551266,645,645,576
353,0.782893675997,0.00373255825756,9801852.59494,5652583.65226,373250.94675,653,653,597
354,0.783273553667,0.00373477582972,10056660.6143,5522561.40446,375075.299631,620,620,575
355,0.780708475876,0.0037396623893,10830189.1608,5603538.78829,378483.726505,636,636,586
356,0.777726071577,0.00407881710534,10668616.2572,5678642.19683,367410.350707,627,627,563
357,0.782265938301,0.00431044861366,10564727.7391,6095446.45018,397653.203633,626,626,573
358,0.777595667038,0.00405792169107,10870025.1002,6793102.23078,357871.087221,613,613,553
359,0.787803958954,0.00377651832669,10858678.916,6454472.87274,348530.331574,628,628,584
360,0.791176418939,0.00415086786051,10943866.7314,6251675.78116,360367.546887,625,625,581
361,0.788099634862,0.0041706920685,10254961.0975,5594522.54059,319315.0657,617,617,563
362,0.793752145806,0.00396166084805,10515865.7324,5632848.44271,295093.993208,626,626,574
363,0.788437700799,0.00448556592616,9740541.76321,5987939.08623,264481.012284,639,639,579
364,0.786423066801,0.00415642037845,9402866.17618,6123790.47749,256760.703927,655,655,592
365,0.784358503962,0.00417161445213,9225392.03061,5942524.14306,282478.694643,638,638,575
366,0.782667094339,0.00361853616669,8638053.27728,6083909.95751,302317.263775,625,625,570
367,0.784263306557,0.00396042479714,8466775.71631,6254622.34622,321549.368569,623,623,571
368,0.785788445131,0.00353482255188,8303559.66254,6453008.22797,320952.851927,639,639,593
369,0.786386071105,0.00376106514764,8561735.0366,6386675.53033,355266.687523,620,620,579
370,0.779014749131,0.00372071874197,8961592.03589,6338003.39661,337058.823369,641,641,578
371,0.781037814073,0.00328062664245,9165313.93663,6570654.80596,347649.337224,639,639,588
372,0.791023801228,0.0041386343247,9106936.77596,6324920.88673,344323.834633,633,633,592
373,0.789176312204,0.00418581098897,9142716.87024,6618327.49398,333258.490795,652,652,595
374,0.788147949818,0.00351996946237,9117848.0835,6945454.58036,322849.99462,620,620,572
375,0.792328072841,0.00405306572734,9304828.11424,7105508.71587,324120.254952,656,656,609
376,0.788985707869,0.00402176169629,9336082.07179,7125897.03183,322002.958092,648,648,594
377,0.790623209371,0.00444738071422,8898260.88128,7238001.20853,322988.774259,632,632,580
378,0.787590614567,0.00402888992348,9529420.86327,7067201.81418,338921.852594,636,636,571
379,0.789211586758,0.00434718146658,9753998.54639,7104274.17493,372931.056989,627,627,573
380,0.786487148549,0.00420972744734,9472886.42308,7615174.14896,345942.026231,631,631,576
381,0.789729220598,0.00488545725824,9261495.73069,8130794.74583,362726.694757,620,620,559
382,0.787496053794,0.00509758785414,9221994.08648,7809467.11036,388987.041552,645,645,574
383,0.782246292654,0.00502293252908,9839103.19068,7563114.96526,421583.434126,634,634,558
384,0.78224121611,0.00416865921312,9989751.42965,7798386.23296,392814.10934,637,637,579
385,0.783817512035,0.00406887718655,10360761.7212,7897813.57094,381010.873027,647,647,593
386,0.785374871939,0.00389655862095,10332028.6682,8175041.80747,415871.590837,645,645,596
387,0.788163698548,0.00368536087077,10425951.0956,8137921.08988,397479.649732,643,643,602
388,0.785574007297,0.00315617916401,10579614.7708,7745108.01162,396103.562171,626,626,584
389,0.788704361305,0.00314015455131,10978187.9036,7537813.91452,331059.480673,638,638,605
390,0.787080413326,0.00352879023194,11465004.3358,7862831.59552,334881.370444,635,635,589
391,0.787011691006,0.00395011290975,11640202.7907,7630742.28725,342704.790299,618,618,570
392,0.787394373377,0.00406722772769,11703778.7936,7327193.92654,335114.424303,640,640,590
393,0.78391705126,0.00403496405693,11587279.2892,7188789.48186,357968.981204,633,633,578
394,0.782489704922,0.0040443369358,11490815.7018,6761406.33477,360063.593976,632,632,576
395,0.787515369207,0.00454185366302,10694520.5295,7458913.39294,378523.456822,628,628,568
396,0.787957057169,0.00531031565003,11305309.0655,7734978.28602,395799.786456,636,636,572
397,0.785862405919,0.00552550115567,10500538.8385,7619128.91472,419914.77982,629,629,553
398,0.784929085294,0.00503689729616,10644988.5494,7911595.17749,435150.869372,636,636,561
399,0.785529533917,0.00532583986803,10147308.3425,7850482.50226,411722.246196,624,624,552
400,0.788074982176,0.00503052227012,10396434.5526,8061638.17581,396765.040813,650,650,589
401,0.788462220268,0.00501072838116,10809566.1835,8008891.0797,416748.841802,623,623,561
402,0.784759850273,0.00442156518209,10785701.3552,8124026.57255,412758.317486,624,624,561
403,0.791499096651,0.00370321904456,10320052.8748,8433062.20921,374536.090542,637,637,591
404,0.787547167497,0.00423881719124,10502917.7115,8481234.08147,373437.289185,619,619,560
405,0.792243314837,0.00442946469726,10557778.8493,8312536.62446,403092.149255,649,649,598
406,0.790260277567,0.00431764576922,10960189.548,8072593.70949,403292.554568,625,625,569
407,0.791867111073,0.0042589822513,10293911.5335,8014267.99563,384839.249672,645,645,590
408,0.786246690217,0.00453004185458,10360636.5627,8016392.93732,443534.765778,625,625,565
409,0.789416603954,0.00453347446798,9690282.47903,8144794.10762,387592.417576,632,632,571
410,0.786998987177,0.00415496211127,9766800.11821,7721567.92841,477432.511845,624,624,569
411,0.783758964893,0.00420195327746,9499380.52883,7736075.632,472794.632876,641,641,577
412,0.788073295709,0.00442032916485,9492933.85514,7754573.82376,507368.574813,630,630,572
413,0.78827055329,0.00442038436618,9142983.77515,7705618.91651,447081.056705,619,619,568
414,0.787296950647,0.00399424323246,9526552.17919,7394717.65572,376589.005267,651,651,591
415,0.788301921166,0.00346654454994,10559212.7974,7234587.78335,368834.280133,637,637,590
416,0.782603322529,0.00370933670819,10500605.5523,7311596.05385,405122.207789,637,637,580
417,0.783088745345,0.0036363683324,10868175.0151,7309956.87957,371040.136845,628,628,576
418,0.787767483432,0.00413770973373,10483114.4061,7588830.00284,372453.844635,639,639,588
419,0.787751570469,0.00346724857141,10447723.0442,7685001.64896,368602.090978,657,657,611
420,0.786211269341,0.00394382373805,10114598.4497,7481662.21167,403000.459968,646,646,597
421,0.787434621903,0.00380383874397,9793541.10086,7789732.38618,382735.034037,631,631,583
422,0.788987699482,0.00373846062571,9433488.94172,8019221.70779,407116.922439,619,619,581
423,0.790395256407,0.00361796842885,9858673.46121,7950460.52651,400437.399301,627,627,594
424,0.786373695457,0.00368217849663,10432058.3738,8270333.31575,432702.79072,625,625,578
425,0.782100001036,0.00393152360788,10183751.5658,8157799.22271,441061.733801,634,634,577
426,0.784155672923,0.00371723144692,10394455.23,8357340.80218,457042.316494,625,625,574
427,0.781907683835,0.00378853555133,10652615.9651,8339154.3034,443757.548111,642,642,586
428,0.781242204135,0.00405350418293,10911002.1749,7770698.06165,459518.853595,629,629,568
429,0.783223894871,0.00395921105083,11260270.3563,7648995.66528,491132.407413,645,645,588
430,0.785762479948,0.00383547272203,10293734.1443,7169487.69245,507952.333679,628,628,586
431,0.783057773143,0.00428216772779,10750534.2274,7627826.22001,505259.144825,606,606,555
432,0.783047068221,0.00404849214796,10823809.9456,7484815.10471,520983.783612,638,638,591
433,0.783439421665,0.00321288088994,10776790.9069,7663915.02079,485535.90929,632,632,598
434,0.785587132255,0.00378745684585,11634902.3022,7596322.51728,485115.761694,649,649,611
435,0.788061882068,0.00362447150131,11787386.4904,7031233.52387,423825.033507,639,639,601
436,0.783884403492,0.00355676944088,11554415.9648,6603507.1587,428381.240436,625,625,583
437,0.785670876643,0.00350820722149,12022543.642,7093706.66595,405229.876681,641,641,597
438,0.792736486478,0.00394667242494,12992246.7923,7431859.12436,428202.09682,614,614,581
439,0.787788994488,0.00407266978307,13387085.3414,7666788.37915,447122.601857,620,620,580
440,0.782960162348,0.00404554003861,13439908.9404,7685809.29937,423598.687035,634,634,568
441,0.784134243611,0.0041142404791,13734433.0655,7817709.30444,443478.620522,634,634,581
442,0.782067596491,0.00377130500424,13479128.8744,7730583.42717,520600.640605,633,633,589
443,0.78475207975,0.00386118563962,13000375.7225,7590794.1949,530705.923427,648,648,603
444,0.781934256128,0.00375749320995,13686687.5694,7762676.40611,442960.191884,621,621,572
445,0.779101474865,0.00391222051105,13094697.0544,7878050.71729,439666.730808,630,630,568
446,0.781486508392,0.00358981080804,13285721.7426,7548434.47796,418381.612824,641,641,592
447,0.778289099242,0.00399582114575,13057159.7552,7574014.2491,451031.833819,625,625,572
448,0.782450494908,0.00388250942595,13377380.809,7684919.46482,465787.8485,634,634,586
449,0.782204941999,0.00392769644735,13247536.4045,8045864.27675,492427.494186,623,623,576
450,0.779912586086,0.00402118379531,13112960.063,7953692.22989,461750.322601,623,623,566
451,0.783244006653,0.00399203489219,13241141.4427,8075623.59291,422989.095439,632,632,580
452,0.777149841221,0.0040501343046,13188086.6101,7908726.59672,425802.176688,619,619,556
453,0.787125159986,0.00444148563473,12980187.0243,7995672.33424,392871.554219,640,640,588
454,0.779778429148,0.00357084437588,13547041.8402,7777689.16055,387515.269113,631,631,576
455,0.784113392175,0.00374953471813,13280216.8177,8004875.58374,397171.488975,628,628,577
456,0.788495901037,0.0037938011025,13123383.2447,8029239.72187,418591.246603,633,633,590
457,0.786126009911,0.00371206737612,13001392.9673,7738263.70015,448636.673891,637,637,596
458,0.788920652444,0.00410583182252,13008792.6336,7752348.67484,452707.060165,634,634,589
459,0.787882135527,0.00395920345596,12623578.2677,7580041.37017,429349.772563,638,638,591
460,0.782986232309,0.00414668289807,12429405.1714,7875518.27027,402774.097302,630,630,571
461,0.788242763971,0.00436906413584,12600918.9844,8252637.50716,350199.859408,621,621,567
462,0.789019677676,0.00400390824485,13787959.1812,7671227.58557,322577.35849,624,624,573
463,0.792588022468,0.00369529081676,12757251.4725,7336102.19835,363809.113632,619,619,584
464,0.785590687142,0.00379872147485,12368372.2295,7709397.02049,370194.329842,641,641,590
465,0.786942154006,0.0037578539417,12265542.6571,7813149.91487,382911.138083,642,642,596
466,0.784670763204,0.00459481019208,12341594.9667,7557626.15274,404435.239026,627,627,570
467,0.785065869425,0.00406992012689,12398618.5898,8045348.8701,413267.953426,648,648,588
468,0.783408336958,0.00378509901704,12492669.2361,8045041.34783,399293.537721,634,634,586
469,0.786749587403,0.00398390006684,13838274.4666,8371087.30638,371188.262364,616,616,567
470,0.791859167639,0.00403055605268,13983489.2145,8233264.9889,360418.005593,620,620,581
471,0.784603908389,0.00383008206187,14075792.0855,7700687.59215,354033.758204,625,625,568
472,0.784955104148,0.00420187242754,14628392.0145,7186755.37852,391124.344612,640,640,585
473,0.786193933602,0.00423824706056,14141461.6292,7801578.73403,423896.130386,624,624,575
474,0.784744774911,0.00460076987086,14468267.0791,8083130.91707,426604.586901,628,628,565
475,0.779999228745,0.00498888525649,13936980.6912,8041125.99169,396724.953405,637,637,561
476,0.784099195346,0.00483468480277,15474436.7321,8401591.02702,389491.154315,634,634,570
477,0.783234360774,0.00473338841234,14624698.7856,8644644.98816,409251.128161,637,637,567
478,0.786318749294,0.00486320484832,15642109.9718,8978915.29497,401955.301405,635,635,566
479,0.787935089585,0.00442980554286,15630281.6657,8899106.75454,446771.749215,632,632,576
480,0.784521693038,0.00421073922839,16335903.1907,8767184.77391,440554.924803,635,635,580
481,0.784677052853,0.00410383525595,16400794.8714,8706199.32533,439572.005081,637,637,581
482,0.781600935315,0.00446726153616,18792508.2508,9432752.88904,488279.899697,639,639,578
483,0.78353433026,0.00440392090895,19053248.6682,9698379.39359,418466.646637,637,637,584
484,0.785815370512,0.00432875798044,19385763.3888,9551701.44641,391500.554135,618,618,566
485,0.782915984941,0.0041077039436,19512386.158,9331654.48125,422149.296046,640,640,586
486,0.780762008396,0.00446821579516,21447128.439,9620045.02742,450310.42165,633,633,570
487,0.784167918162,0.00469488522225,21433339.3561,9412023.27892,450995.536894,617,617,560
488,0.783016223713,0.00412770136078,22268738.7795,9446763.77168,466739.259704,635,635,583
489,0.777951956024,0.00439966109882,21568737.1781,9356315.46258,491151.241748,636,636,569
490,0.782049643653,0.00470898017101,20351076.8476,9699855.57416,472131.792258,635,635,569
491,0.784331600954,0.00456085342727,19651704.1593,9558939.70622,471839.000885,641,641,584
492,0.783381507355,0.00413974566274,20718879.1182,9506468.65912,432953.139667,636,636,574
493,0.785885238129,0.00442237077476,20737292.136,9289420.64786,473394.74841,636,636,583
494,0.786453305035,0.00440351693046,19616336.5601,9368021.31097,509431.355647,624,624,573
495,0.783414481393,0.00445016558099,18781071.3881,9693507.18981,485449.975464,637,637,579
496,0.782554364269,0.00431261023638,18508980.1593,9627540.55322,457889.94463,644,644,582
497,0.782001245619,0.00394173638866,18245304.7098,8997634.87879,451186.08572,643,643,580
498,0.787098563239,0.00435600619935,18187231.3589,9193157.2467,479143.241709,641,641,591
499,0.784498525356,0.00405644123852,18950651.2897,9198933.02292,452345.660626,630,630,576
500,0.783211007672,0.00358164402582,20115278.2835,9495371.47317,448264.440508,634,634,587
501,0.787291750457,0.00379521620625,20891251.0786,10038899.143,493246.903273,654,654,611
502,0.780826449207,0.00368796667791,22809492.945,9606943.72279,523205.146358,641,641,590
503,0.781953787861,0.00331294144774,22974626.9644,9709969.68769,520612.541157,633,633,592
504,0.775414069313,0.00339096640801,23166334.0387,10048002.1183,563384.930527,625,625,573
505,0.779329508155,0.00355916850653,24319379.4781,9779432.26396,589272.769499,648,648,604
506,0.776451659365,0.00371377255534,23126714.708,9122623.66026,586122.604615,639,639,591
507,0.782440401061,0.00425895801713,23563848.6278,9622838.11875,518546.963134,638,638,587
508,0.780997210325,0.00393397226324,25120158.8354,9233072.48085,525395.928462,643,643,586
509,0.782527801586,0.00382425750903,26471076.8089,8673397.48711,509038.682587,634,634,583
510,0.783483677927,0.00418449292361,26830780.9806,8381121.66262,466200.606643,640,640,584
511,0.783059135669,0.00397879212736,26877824.5238,8465370.80068,457000.570664,637,637,586
512,0.784271334995,0.00356508724423,26385318.0248,8297908.44249,436264.454853,629,629,588
513,0.783986726718,0.00354630778925,25349502.9242,9447497.34229,421970.428229,632,632,590
514,0.785314037228,0.00363827451054,26058662.3568,9766202.36966,401120.688722,657,657,615
515,0.783775947862,0.00359913530672,27167561.0803,9067967.76993,408667.409541,619,619,577
516,0.784563497028,0.00343528106297,25327616.7272,9011930.15765,401118.584288,619,619,582
517,0.785041127855,0.00389074870626,24000331.8838,8628804.84491,385226.608988,628,628,585
518,0.780144130642,0.00353000287871,25321818.0473,9036643.53711,408857.508717,636,636,586
519,0.77958526212,0.00299799493707,25860586.7939,8872069.05549,383437.459317,629,629,586
520,0.786286895186,0.00394722460248,24684121.9725,8824498.26842,375448.240052,646,646,605
521,0.782056185596,0.00422868008218,25328295.275,8462255.77428,371294.373196,635,635,582
522,0.778728405569,0.00391507857698,25348657.992,8682968.89923,356525.462682,630,630,563
523,0.785814602731,0.00411088054072,26123745.6972,8318568.07222,357894.294004,637,637,585
524,0.785485898684,0.00368094475416,26312703.3372,8516914.81184,372037.044842,631,631,582
525,0.780119343574,0.00360992870909,26728656.5159,8373672.58827,392055.846973,620,620,566
526,0.785886579513,0.0034222731875,24961717.8423,8199930.97051,377248.452525,608,608,572
527,0.786249292387,0.00365459347431,22496959.1341,8141694.39387,379417.285598,640,640,601
528,0.785367578582,0.00358915679139,21974037.7661,8099556.50933,402508.457599,624,624,579
529,0.784955204596,0.00355731764448,21864890.2305,7397456.28626,430858.349188,646,646,603
530,0.782185224009,0.00368020353799,22415909.0704,6917572.28903,409030.650038,627,627,577
531,0.784173457078,0.0034783725134,22396189.0555,6666293.36855,411394.742123,626,626,582
532,0.785609994522,0.00391143752712,24099096.7209,6938509.36457,389005.318743,641,641,592
533,0.785420481305,0.00423578744275,24988542.2721,6922692.8531,420559.504798,623,623,573
534,0.785395311103,0.00421052861458,23970182.3598,7409769.34279,437750.486792,635,635,586
535,0.783825008431,0.00363212208865,21863857.6192,7350228.15998,443227.258336,638,638,586
536,0.787450548704,0.00360920023738,21579250.9568,7249337.34148,416932.271824,623,623,582
537,0.785374379763,0.00421959027996,20917286.8411,7390866.86173,421765.887128,638,638,587
538,0.788270654811,0.00404700873907,20205865.636,7491394.76173,422299.625379,630,630,577
539,0.785524895299,0.00480821127589,21180983.4499,7828692.66016,402516.354666,635,635,562
540,0.786378764117,0.0047316851804,19877903.6411,7773406.28153,385399.407294,629,629,564
541,0.783424199124,0.00429848438374,20657123.024,8079663.5628,401404.387827,631,631,561
542,0.786526944465,0.00412037732507,19916807.9125,8117575.86265,416115.984901,626,626,569
543,0.783730383035,0.00401383702016,20755007.4036,7541309.57484,416643.4749,637,637,581
544,0.785884317851,0.00398803274505,20352579.6891,7949898.59844,446141.314871,633,633,579
545,0.78540481376,0.00461522732502,19575313.9043,7929813.18052,402204.946065,620,620,560
546,0.785983764208,0.00445414044886,20917355.6547,8152341.85937,509632.21063,631,631,580
547,0.784884058836,0.0043973403532,20738093.691,8142727.73578,436677.011678,643,643,584
548,0.785239843921,0.00513531119611,19027204.7891,7612414.13261,430034.65777,635,635,565
549,0.785894118877,0.00411555432258,19258589.7679,7475178.28369,347933.470579,647,647,590
550,0.784340152892,0.00375208753789,20166056.786,7102868.41678,393167.881197,640,640,586
551,0.785288617653,0.00423576026351,20142444.4399,7059829.79804,404901.990456,628,628,577
552,0.781064027503,0.00472041124453,20329128.5285,6965281.158,403092.236134,638,638,561
553,0.791315085142,0.00448124531755,21839304.0137,7387720.47186,379528.604819,617,617,567
554,0.782270449587,0.00435418350851,22450525.0758,7182576.38703,424289.944798,630,630,563
555,0.780839637587,0.00453610803644,21970613.3204,7432848.49374,492190.808544,655,655,579
556,0.78625148679,0.00480009473282,22076022.1552,7619117.1852,554707.024032,646,646,583
557,0.779317160603,0.00425731825806,20829056.3074,7531165.71811,699804.958786,642,642,579
558,0.782337110365,0.00375998636543,20309024.6488,7372273.64045,703449.691994,611,611,559
559,0.779985420957,0.00393925706471,20753430.1172,7358954.98477,672336.011462,614,614,559
560,0.788514817244,0.00413753595716,21579373.6438,6889726.57744,660107.255609,640,640,595
561,0.782513676644,0.00415372424036,21545033.0108,6970206.72658,676870.55955,626,626,571
562,0.780955596635,0.00434097296517,22045342.2636,6796786.05536,638479.859494,628,628,565
563,0.783925942429,0.00419359884857,22430806.6805,6830154.78963,636803.841129,634,634,578
564,0.780951648181,0.00436540600338,23013149.884,7242103.82641,614858.002877,657,657,590
565,0.784817601634,0.00402101553019,21175372.1297,7228892.89592,619924.755366,640,640,589
566,0.784070884442,0.00454823044469,20700521.4136,7105601.09241,615953.683532,635,635,580
567,0.783795289774,0.00495108336256,20553011.2171,7263111.3623,681153.337978,626,626,563
568,0.783975472934,0.00457307949796,21030851.5262,7138429.98295,632207.064815,629,629,562
569,0.785675616739,0.00436050651973,21552455.1788,7409499.05986,595199.812897,630,630,574
570,0.787366007335,0.00437984493163,21194147.552,7545307.78209,548351.122824,648,648,590
571,0.788213655558,0.00455237376949,21190547.3996,7712255.01784,553750.285371,625,625,564
572,0.784372665589,0.00426105358956,19524451.6148,7491386.81875,535248.812309,624,624,565
573,0.791635185944,0.00435875273592,19111867.9281,6801176.27845,511803.348502,648,648,587
574,0.79003042296,0.00457887153995,18503923.8302,6396506.02382,551193.21383,623,623,565
575,0.784364698783,0.00467183376205,18179492.1558,6178633.87056,576833.426945,633,633,568
576,0.784741754462,0.00476468063444,18387070.9733,6350792.22675,635729.524477,631,631,565
577,0.785575060824,0.00478125286674,17165968.0334,6583394.9261,651567.87084,614,614,548
578,0.780537843108,0.00481132371346,18375477.4318,6568673.6262,614253.195176,653,653,579
579,0.779287385698,0.00471415524743,19471883.0848,6402391.29995,461355.229516,639,639,567
580,0.788575538963,0.00440802114426,18589765.9663,6475087.90931,423054.814767,638,638,576
581,0.788899291125,0.00381774423621,17799648.3068,6236582.64355,377963.697256,642,642,589
582,0.788321998808,0.00352058375959,18403486.3762,6009918.36277,380834.500824,629,629,584
583,0.789666944849,0.00381625100972,17879294.1803,6218497.13066,362844.968288,630,630,588
584,0.788738436345,0.00451707689605,18284823.95,6172188.92004,366970.705426,625,625,568
585,0.791069109714,0.00395497419661,18920095.9196,6060484.05265,368065.54217,633,633,588
586,0.787689460299,0.00433665804631,17803360.7606,5897300.40213,365463.345935,627,627,574
587,0.78675351332,0.00491493271164,17061725.28,5917873.62715,361194.351054,618,618,555
588,0.787395778911,0.00453243089913,17719855.8629,5841122.47652,404472.058501,632,632,570
589,0.779690817123,0.00499423887192,16930123.3799,5811563.50335,405089.748801,633,633,555
590,0.77796221254,0.0049546552661,17234905.3148,5767603.09787,461936.943817,625,625,545
591,0.781368238292,0.00453836911434,16031430.1661,6007147.84457,449715.769076,649,649,579
592,0.785104584375,0.00480298182834,16233510.0884,5944097.70343,429475.778252,654,654,587
593,0.782399655664,0.00479096738107,16108847.0893,5795628.54835,444753.897365,632,632,567
594,0.788408878392,0.0045986382261,17219815.6814,5736662.44332,423043.763393,615,615,560
595,0.778086749953,0.00476355623669,15524596.5796,5194577.19214,407116.876119,631,631,564
596,0.782974298297,0.00407656404257,15611425.706,5228573.60548,422059.205021,640,640,572
597,0.78829431817,0.00421703941937,14469783.5749,5205723.95049,441891.121986,637,637,583
598,0.77966476169,0.0042125834372,14608047.5583,5328251.98952,467813.359623,632,632,563
599,0.783172816619,0.00380637851378,14627391.013,5455554.80692,487785.473678,646,646,591
600,0.782463985886,0.00409328988938,14743473.3822,5536841.28958,472456.50321,632,632,579
601,0.783892361137,0.0042919756917,14251322.2728,5411922.75064,455858.876565,625,625,570
602,0.78552242794,0.00382571883521,13903565.8296,5196183.18165,448816.060833,630,630,585
603,0.785831765684,0.00399493268078,14761203.5459,5053935.35614,404224.462994,617,617,562
604,0.781674751858,0.00457081262603,12505276.3997,4959753.76127,432648.937594,643,643,571
605,0.78389095562,0.00448551443157,12923645.0492,5184627.96422,513733.901926,637,637,582
606,0.781602427841,0.00423914529465,12288588.2856,5333200.36027,541849.691848,626,626,564
607,0.787121869143,0.00460145478284,12088083.0902,5173884.1032,484976.899185,620,620,564
608,0.783963754234,0.00440671785203,12097300.7808,4922741.19633,491484.922605,627,627,565
609,0.791940535031,0.00402828728728,11983078.4249,4722320.56694,466903.832165,626,626,584
610,0.786312020497,0.00367615759104,12677866.1582,4675109.5857,417811.840488,617,617,573
611,0.788186535806,0.00361996814936,12792966.9146,4762607.16096,431909.992541,624,624,582
612,0.781655449865,0.00369117670034,12711180.4003,5147249.62931,464680.027142,650,650,600
613,0.778378906879,0.00451281338775,13996480.0067,5114267.89278,503420.334217,616,616,565
614,0.77945447088,0.00459229286181,13896104.8079,4978903.37158,472592.37912,626,626,559
615,0.783336908027,0.00438867429369,13991120.0342,4826583.44303,470445.997707,617,617,562
616,0.784696281451,0.00421146911506,13537118.7116,4584680.95294,476756.94623,628,628,574
617,0.781239931447,0.00400488456303,13211332.1099,5039305.78144,461682.879796,600,600,546
618,0.785987792178,0.00395770670536,13218069.7426,4967484.7742,437249.374588,643,643,596
619,0.786948459591,0.00435696651512,13829085.4624,5241400.14806,489058.12093,627,627,570
620,0.790687207505,0.00404620977594,14592403.6,5428072.96916,533648.77981,635,635,595
621,0.785726473186,0.00415907968347,14109307.5962,5298889.62834,424230.322863,640,640,586
622,0.790384637539,0.00426457417642,13219533.035,5249636.16234,445658.029951,638,638,592
623,0.788690886864,0.00383130271673,13420073.6153,5381538.13604,460514.651849,633,633,583
624,0.786576742036,0.00386680240646,13887963.245,5066390.91661,394359.195897,620,620,574
625,0.786403620531,0.00400171905776,12562888.9607,4984752.65283,420391.724191,629,629,577
626,0.791841560296,0.00378546651111,12251324.2102,4664978.97417,425288.605912,654,654,609
627,0.784576004515,0.00426274781003,11771201.4919,4917948.36918,473250.099943,618,618,562
628,0.786700406292,0.00405082306449,11854920.4041,5297175.90397,431993.372216,644,644,596
629,0.78348990746,0.00410933454406,11232548.3827,5446215.93175,407945.78051,633,633,571
630,0.784141847518,0.00489244931263,11006593.6549,5695064.07001,385836.525032,633,633,565
631,0.783179799223,0.00453911625535,11419458.9202,5779303.17465,407428.326441,624,624,559
632,0.784092137019,0.00404309226374,11046004.1298,6200580.48304,377205.094325,629,629,574
633,0.784531182334,0.00456472394765,11035275.2273,5890562.06288,398674.671392,631,631,575
634,0.783479966979,0.00460298047725,11438577.3345,6229635.77701,442855.01487,633,633,564
635,0.786124531902,0.00416469791883,11610611.7026,6607217.68507,403311.355047,640,640,585
636,0.788825977336,0.00395245757404,11479501.1482,6297874.43404,397705.991877,628,628,576
637,0.785045821029,0.00412410324073,13486362.2193,6851938.47353,395413.153434,639,639,577
638,0.783663595659,0.00431075897682,13305284.1612,6744152.33517,349263.402606,624,624,566
639,0.782656695279,0.00413594037565,13523900.3614,6179670.62762,377142.944018,624,624,567
640,0.786076797969,0.00399340840607,14052572.0531,6876238.26036,379911.390459,634,634,587
641,0.78349209909,0.00375678455034,14490499.114,7070047.73733,400715.014869,617,617,563
642,0.788184418339,0.00419490522425,14308514.4441,7319033.94242,424876.92734,649,649,602
643,0.785254041597,0.00416338237189,14628723.5702,7804016.66652,346032.739071,621,621,571
644,0.791097363003,0.00409285217772,14397540.4953,8072087.77841,319731.925047,635,635,593
645,0.787817291954,0.00408332867141,14443286.6928,7677551.61145,271365.014967,622,622,566
646,0.787579502637,0.00453677843034,15030679.009,7513829.58662,263680.841529,643,643,579
647,0.783793421316,0.00443023046597,14397533.0419,7079629.17173,283168.02878,625,625,563
648,0.788764621497,0.00456298466271,14880578.0054,7491848.68459,312741.246304,633,633,572
649,0.785128518666,0.00428249015596,14672628.0056,7409550.66878,335528.659626,625,625,564
