gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
249,0.782650898162,0.00392360461877,3972635.23046,12910028.9279,480393.566443,9999746.24598,100001685.772,810.722778137
250,0.783233630581,0.00412195988042,3889521.0197,13593632.2583,502748.90467,9999815.76651,100001638.704,800.816540482
251,0.783854623208,0.00401602963959,3985393.31306,12953358.9874,479283.66821,9999785.28183,100001895.003,768.519279802
252,0.778609349598,0.00368460376848,3950961.32555,13531452.5716,450819.902917,9999775.19761,100001767.332,763.271140188
253,0.781025268079,0.00359678616827,3939134.31312,12898750.6755,427318.360576,9999763.41241,100001835.48,754.393489772
254,0.780110926264,0.00368809690425,3930093.96048,13122760.9622,403822.29676,9999756.82537,100001789.448,731.312124707
255,0.782979924705,0.00370151349077,3935445.71467,13715367.9568,394961.052373,9999711.34604,100001712.921,719.995165039
256,0.781753989416,0.00373569355054,3979749.07464,13777361.3495,421347.274164,9999656.51605,100001636.007,747.158153208
257,0.784466927738,0.00406356671389,4034247.74789,14047928.653,434072.505419,9999624.48246,100001474.754,727.022536076
258,0.781724670873,0.00393387936236,4138556.88982,14668779.5174,435374.30719,9999531.40308,100001386.466,747.924526136
259,0.785200435469,0.00403915894876,4338893.83833,14056195.1191,433602.946773,9999397.04665,100001338.882,730.372040215
260,0.779179889692,0.00406672871172,4431878.64584,13648697.9164,434322.250023,9999502.41517,100001654.47,735.113674259
261,0.785806609255,0.00395898397793,4692504.23563,13213189.196,393616.797564,9999444.8094,100001789.796,724.472336961
262,0.7837646408,0.0046864037839,4824248.98622,13697773.7692,446496.231538,9999402.08658,100001698.069,743.610488013
263,0.783186509987,0.00440717602161,4931392.42172,13468814.7055,432088.669732,9999528.24899,100001921.689,706.020981382
264,0.781546738828,0.00447118594732,5229238.5813,13806294.0416,424752.29548,9999631.02608,100001990.606,691.040910362
265,0.784910341469,0.0045793672583,5367709.6688,14290742.8437,398926.585105,9999648.66773,100001979.219,675.712572
266,0.784492539488,0.00404692001278,5401952.16656,15163665.322,351011.510067,9999714.09887,100001785.395,688.013522377
267,0.792244052136,0.00430342943227,5159151.26207,15923172.2342,359286.614022,9999778.47254,100001592.828,657.798751989
268,0.78818999733,0.00380660902577,5244792.77576,15901915.3103,345121.972679,9999790.93503,100001813.79,658.962266006
269,0.787366670699,0.00399574814566,5420879.59814,15012842.0245,393501.154181,9999798.68464,100001983.472,688.410067714
270,0.786563986717,0.00384444518537,5272466.79364,14634643.5813,392639.331022,9999753.23008,100001917.95,699.358661923
271,0.780878162277,0.00380008499492,5241118.68571,15946013.1476,371838.342158,9999773.74898,100001854.09,682.126806983
272,0.783735271266,0.00392777769704,5458905.30299,16752193.2024,335486.618899,9999767.06393,100001736.339,673.344747784
273,0.780572724082,0.00417942206032,5474188.36486,16921020.5076,313768.900846,9999641.99001,100001436.982,681.996939302
274,0.783016737508,0.00375880354859,5428735.51325,16909418.5551,291728.796558,9999632.42041,100001429.162,678.809487123
275,0.787808055045,0.00370489961479,5686479.33948,16014897.1282,293424.571567,9999659.80936,100001434.002,687.219386331
276,0.78543844618,0.00395962826561,5781234.2702,16874854.3104,281548.342029,9999760.02957,100001401.094,674.172407238
277,0.782717159794,0.00419387447081,5708283.6772,17206132.0735,271819.952696,9999688.57841,100001491.012,671.337778957
278,0.787336065743,0.00442160088018,5628369.9235,17250373.1218,278718.540866,9999754.8654,100001503.089,651.510666598
279,0.785321868625,0.00443126105455,5660896.38857,17362195.7457,283798.474678,9999673.16049,100001386.793,657.708120012
280,0.783618915367,0.00452522878627,5619861.78969,17193455.201,288297.653274,9999659.9106,100001304.167,681.344845545
281,0.78046432397,0.00415466150907,5602251.33723,16652442.2256,313706.163079,9999710.39261,100001251.197,694.124247009
282,0.780190621585,0.00363939344409,5588121.37484,15875207.8064,339280.218704,9999595.81223,100001276.511,756.640611437
283,0.786159001575,0.00370349108051,5785552.97259,15017032.1551,332841.254906,9999484.53712,100001421.032,740.756877462
284,0.780243933204,0.00388889373945,5843978.69721,15690685.2057,359600.717759,9999628.00526,100001470.848,761.152464876
285,0.781726462058,0.00400583687235,6206889.12617,16476566.1174,359113.751557,9999643.41356,100001314.495,751.942877735
286,0.784779666692,0.00363966029394,6392939.59918,16825615.7346,345983.296289,9999733.83913,100001205.738,723.828851757
287,0.785856027012,0.00441309591393,6524944.15604,16282219.1322,388121.122163,9999644.21019,100001154.836,717.48116808
288,0.787503654294,0.00418890338576,6446719.51543,16089449.189,410068.729491,9999624.83516,100001065.168,754.590832331
289,0.786840618973,0.00418870523994,6533573.60101,15811900.886,397389.158346,9999639.29186,100001048.381,737.987441006
290,0.782742239296,0.0035040879064,6826743.22161,14681155.1376,396359.895746,9999359.70145,100000890.797,763.964017668
291,0.783900230131,0.00370856947089,7255668.0531,14156654.3324,416075.249184,9999351.91464,100001084.374,754.753135491
292,0.783310026437,0.00401960240089,7100362.55235,14685591.644,428264.712303,9999387.50988,100001028.391,786.341684971
293,0.779986968315,0.00440999576203,7325431.35096,15865420.3689,483110.598204,9999593.6266,100000849.15,807.953306706
294,0.775877060518,0.00412726743519,7235124.97272,16970820.3575,481395.213273,9999630.87684,100000772.598,822.00763247
295,0.78205188015,0.00410995411465,7616097.41653,17717991.4125,464603.200165,9999718.61877,100000733.378,813.595588018
296,0.781582291277,0.00411744538923,8130223.05349,17385793.9827,461394.137044,9999740.56463,100000596.466,803.883023484
297,0.783164866401,0.00395547950999,8090292.40581,17150285.2807,464013.595721,9999569.93283,100000705.015,796.62798366
298,0.781315947788,0.00399817702534,8416573.09539,17982879.3547,471484.123588,9999527.67672,100000580.629,769.399919477
299,0.780670320905,0.00447407302481,8270998.8969,17676780.7654,476078.877787,9999513.30031,100000601.708,778.252203577
300,0.78320864013,0.00443605829201,8655543.55453,17074676.7027,505063.86461,9999598.87247,100000727.433,793.897146421
301,0.782570821689,0.00509436625685,8591223.56264,17191745.5999,542953.49009,9999660.39819,100000677.45,787.437611691
302,0.778421408643,0.00473232586525,8962569.10056,17466312.2052,539913.691353,9999599.90753,100000541.024,774.087851541
303,0.780070090976,0.0041904579398,8432528.2754,17717929.1234,550050.386154,9999578.62021,100000686.798,820.981484082
304,0.782509331018,0.00425231496713,8406945.92238,17265793.2941,516212.619637,9999504.38823,100000837.377,801.418489749
305,0.783762186237,0.00404673711938,8371848.96321,17315028.4825,498092.558994,9999302.69734,100001012.297,792.55775049
306,0.783187723778,0.00394353943871,8398163.91349,16718497.0252,481792.32726,9999328.75773,100000913.299,788.983752623
307,0.78577664003,0.00400565253789,8431443.42298,18243168.4863,462343.510421,9999367.63342,100000940.156,767.349637241
308,0.789272418331,0.00446523332042,8536480.3958,17297289.703,518148.719839,9999223.48438,100001143.034,767.733278116
309,0.776452063395,0.00445907153181,8024077.27498,17191601.212,533678.977634,9999169.53989,100000878.788,776.405955489
310,0.781961356827,0.00478897050292,8281618.32981,17859154.6017,550032.27706,9999179.99125,100000848.603,780.751568559
311,0.783747308257,0.00477943151884,8319382.31554,17671037.8715,528389.657355,9998985.53432,100000929.775,772.415277308
312,0.778659792326,0.00459329132555,8533581.8766,17048368.3124,523343.364438,9999052.49721,100001019.282,762.821774509
313,0.784362211319,0.00474429733757,8402603.13368,18320071.4012,503001.217681,9999213.78646,100000806.126,722.214460668
314,0.782221949574,0.00482206087307,8640089.29285,17657343.6877,562514.797873,9999275.29916,100001008.286,767.760871941
315,0.789761393106,0.00463475007988,9109994.90881,17290776.6335,574045.997717,9999312.61895,100000915.084,771.316926083
316,0.786363893496,0.00437821116297,8876572.29335,17485446.4833,581761.187832,9999252.56482,100001026.679,777.566860204
317,0.784162404418,0.00391886279529,8947598.97244,17649424.2744,507978.362899,9999315.03476,100001091.642,759.382857696
318,0.782758765675,0.00393583468631,8922697.08208,17855240.1928,475213.122196,9999482.14524,100001190.895,752.732149377
319,0.781511693954,0.0040366632929,9297987.79819,18629171.3441,424590.703282,9999529.39205,100001168.068,734.721182744
320,0.784842761134,0.00378725698596,9125450.35804,18353616.1429,417067.09288,9999559.25971,100000969.819,730.186478826
321,0.787988565971,0.00438947010812,9156757.97333,17779648.4249,425883.164437,9999531.76529,100000970.37,707.27014586
322,0.78493481242,0.00377763700211,9061430.5987,18303907.4127,415354.136761,9999663.42577,100000878.53,742.044177037
323,0.786560823792,0.00371651573548,8998850.29011,18764472.5485,450899.013233,9999539.06576,100001122.342,752.302779855
324,0.780957610827,0.00389444059373,8808999.65589,18912834.5508,464662.923721,9999407.76078,100000998.655,764.603722176
325,0.779604198568,0.00378076226225,8491846.68414,19499063.7831,520704.971652,9999469.46001,100001100.714,793.275269309
326,0.78304153588,0.00388905385819,8630087.21599,20738740.2144,501041.420856,9999525.0083,100001271.688,808.0065112
327,0.779288251002,0.00401700022249,8561439.46651,20152718.5889,512360.265727,9999456.33103,100001245.217,822.253093631
328,0.779420107781,0.00361703070333,8783878.8535,20434738.5748,496774.390069,9999561.18583,100001158.226,815.477487732
329,0.785420788162,0.00402460920157,9022179.40291,21053126.6246,499567.731714,9999619.47326,100001148.887,794.80820827
330,0.785471588586,0.00406435084199,9196351.86864,21098182.4655,494646.881937,9999590.48274,100001261.038,780.718044585
331,0.784111891213,0.00384063488008,8572489.25106,20298114.3327,479335.327336,9999575.54132,100001008.079,773.536064221
332,0.787654526359,0.00402581998311,8736585.9456,20099447.7021,551621.680374,9999597.70471,100001044.585,792.905208555
333,0.78531934765,0.00421355518404,8819967.19547,19351518.6755,613634.141171,9999550.04889,100001261.74,809.907206226
334,0.787929499765,0.00489496959769,8594809.61463,19313018.4503,550512.03029,9999471.87071,100001363.11,748.03864351
335,0.781256713131,0.00490781926409,8718351.84067,19574494.2311,598046.148348,9999529.15028,100001611.792,775.439561492
336,0.780952776314,0.00453859397491,8646941.23258,19170390.1668,585389.194919,9999414.31973,100001703.318,827.074022271
337,0.783676515067,0.00459319669718,8680447.80744,19925632.6338,598991.106155,9999506.61774,100001500.533,822.053282947
338,0.781290322586,0.00429010998442,8561208.45511,19397428.9883,590343.428072,9999429.81143,100001532.074,819.619832906
339,0.783761656691,0.00429693867555,8536733.81215,19413792.293,556908.671631,9999472.24152,100001396.982,797.86049019
340,0.780935698201,0.00416440185382,8062394.26532,19572152.2738,549067.539504,9999603.64377,100001419.085,799.384121532
341,0.77832885816,0.00417273827863,7883624.90502,20231101.0766,535656.51053,9999636.71493,100001310.811,793.443750716
342,0.78213244633,0.00390960251994,7621249.58616,20107608.2478,499104.118675,9999678.26744,100001331.477,786.557634436
343,0.785166028037,0.00418795657471,7638831.40521,20796389.5137,465334.200467,9999838.53361,100001050.909,775.413645221
344,0.783362619834,0.00424956928289,7639061.20475,20363623.2866,460907.819218,9999784.47336,100001014.818,767.534715578
345,0.78297573933,0.0041862718996,7875968.401,20214237.2155,458812.958457,9999825.99879,100001007.074,770.616749127
346,0.786825183255,0.00388765406991,7957271.45063,19992878.4175,454909.039004,9999749.57319,100001145.107,774.092109845
347,0.784889854713,0.0038183650271,8240522.75079,20438968.8615,405025.029535,9999815.03867,100001087.114,738.748765961
348,0.782524166703,0.00356479153701,7951778.72693,20095740.256,363197.968794,9999718.94121,100000983.729,736.158285489
349,0.785934001458,0.0038024068052,8075935.22914,20965117.2473,353858.262623,9999798.01769,100000811.839,703.873205017
350,0.785555097928,0.0034851246422,8248404.83416,21610552.0875,339173.573161,9999921.82086,100000776.269,711.280196592
351,0.789055476492,0.00303662967068,7987980.838,21264318.6057,324844.465619,9999936.6623,100000828.658,708.598767801
352,0.786038687566,0.00360803313583,7742659.31978,21713639.8126,359360.693706,9999885.3762,100000733.071,720.919875317
353,0.787325681401,0.00369452942756,7889560.37775,21430068.9035,350977.128096,9999788.04697,100000894.792,717.051981759
354,0.782937662673,0.00344466400652,8461989.66065,21354913.4515,379400.979553,9999737.76592,100000957.187,723.697726987
355,0.783683624698,0.00395682520006,8294376.28566,20725582.3851,432818.146784,9999641.178,100001086.883,742.937604237
356,0.788831501574,0.00372834187948,8049244.92287,20336364.7345,408765.155528,9999509.54739,100001083.58,722.225670008
357,0.786710918735,0.00361630967424,8506184.95105,22180019.6697,428201.714325,9999619.00311,100000868.82,739.396437537
358,0.78327503119,0.0036436397334,9125139.41271,22570352.9214,445672.079279,9999490.44785,100000674.29,760.491310903
359,0.787684761064,0.00370158615917,9392857.69307,22389644.5459,445223.054787,9999461.7266,100000858.884,752.297961526
360,0.786219683882,0.00447513531249,9666881.17501,22338481.1528,504654.398188,9999351.44971,100001015.219,754.131315305
361,0.786499419789,0.00368246663211,9817920.41055,22393426.7982,499214.492841,9999344.42985,100000781.642,766.933140438
362,0.786426955396,0.00423849978785,10048857.1752,20992474.1957,538978.623513,9999352.84048,100001103.243,769.030363199
363,0.78781296385,0.00415883562504,9972961.40436,20237055.7566,486323.069146,9999299.71743,100001225.121,719.14186703
364,0.781958904381,0.0041871488858,9776892.55211,21621505.3355,458603.866211,9999488.82254,100001173.525,718.427743712
365,0.78746212745,0.00436650885107,9421394.59543,20919845.7924,448873.153603,9999303.37198,100001414.972,706.453861396
366,0.789889565802,0.0042944154411,9329881.53454,20340299.2183,464043.284532,9999341.30525,100001406.13,718.296746952
367,0.78379421793,0.00410428508896,9385419.88853,20225791.307,459368.2201,9999339.25318,100001385.506,720.234106981
368,0.785725098974,0.00407253029177,9528123.65985,19280499.5421,426358.24497,9999206.58161,100001560.987,704.376421042
369,0.780682390302,0.00439625753348,9405044.0057,19381732.2551,475318.555757,9999161.10296,100001337.779,713.492710268
370,0.789166041066,0.00477314457752,8884101.22331,18411585.3274,438452.673939,9998925.57519,100001201.498,665.386107442
371,0.784064772466,0.00444120419218,8815130.1029,18191694.2527,438241.498956,9998925.27613,100001187.893,682.774867024
372,0.789855286521,0.00433863887027,9329306.40766,18034692.7997,382996.079079,9998698.83237,100001180.148,665.199436549
373,0.784826712805,0.00429906731019,9262442.25413,18649667.1804,337911.015351,9998617.50981,100001056.023,646.331995693
374,0.786768123869,0.00392551069707,8977676.87992,18169762.1452,336232.885885,9998571.63683,100001050.141,662.164722728
375,0.785643715341,0.00421758592882,9055808.84087,18056269.495,330166.119909,9998618.45988,100001357.728,666.002788056
376,0.786626320555,0.00414226225227,9302379.34089,17933873.0562,327468.273718,9998426.03496,100001364.055,670.598958682
377,0.785417638321,0.00397801797646,9680409.51184,18819402.4634,312036.698388,9998388.45261,100001547.539,653.277618031
378,0.785382731008,0.00399965023883,10559400.1601,18727488.6865,329738.788977,9998467.34705,100001635.13,660.65398326
379,0.790179094762,0.00420957010106,10147986.3653,18308219.4753,329237.680391,9998306.94114,100001604.398,652.776166203
380,0.78305266413,0.00434075149808,10254643.9739,18232619.3581,328704.842551,9998280.41614,100001668.262,669.56802156
381,0.787251524227,0.00461594311181,10603743.3343,17200733.5127,346872.32882,9998190.92551,100001852.953,678.008653976
382,0.788520044687,0.0044424771463,10511400.1727,16344747.2793,345355.467957,9998092.00839,100001862.064,675.848560546
383,0.783224586466,0.0046512017077,10368738.5259,16253597.5671,305326.0306,9998038.19843,100001868.4,640.16413634
384,0.785918844273,0.00473366157627,10381133.4086,16903969.4979,320652.142264,9998155.84455,100001755.139,640.827163675
385,0.785473410376,0.004155067449,10629351.3437,17040671.4527,325799.304779,9998118.50318,100001598.04,656.734796486
386,0.784411746256,0.00409775673029,11437098.7209,16741053.5618,320779.717335,9998212.62637,100001593.023,645.433876538
387,0.785194756284,0.00499153978881,11611706.461,18171942.6081,335683.649895,9998346.5253,100001591.613,651.524542844
388,0.784236208408,0.00448848132908,11526493.7794,19171328.517,341808.470673,9998216.10212,100001407.9,677.017126419
389,0.784560920442,0.00486781694414,11401492.3652,19411227.3757,367630.892164,9998308.1024,100001583.616,672.095743389
390,0.784301876222,0.00458299771188,11092916.2267,19742611.9016,374757.12574,9998384.04179,100001425.498,689.248344337
391,0.786490503011,0.00489579854037,11088714.6665,19681885.6791,379815.518353,9998348.18264,100001348.751,670.103267212
392,0.785908659166,0.00469334230553,10297857.8012,19223315.7864,353470.715558,9998294.44757,100001334.626,662.865758065
393,0.78423522023,0.00490312553132,10372360.3315,18651871.2547,373585.859666,9998112.38964,100001290.059,672.852185486
394,0.787288168778,0.00407545449259,10092474.3704,18973602.1509,359111.800495,9998082.31143,100001374.055,684.839848069
395,0.785137443404,0.00404491883801,10083872.9422,19785141.3657,368987.902428,9998331.14202,100001261.977,693.315663807
396,0.782932201104,0.00413574070445,10245566.5167,19326550.3134,372500.203645,9998290.72769,100001587.164,697.93986747
397,0.788228622256,0.00431849305493,11202684.2185,20633279.749,400757.050341,9998399.18035,100001347.655,697.794397163
398,0.785681742763,0.00415869992221,11011456.7803,20472375.6687,425920.684812,9998515.4962,100001415.477,722.825472258
399,0.782795612727,0.00461684527515,10542260.9931,19785138.9389,412807.430589,9998323.19012,100001372.797,710.758757951
400,0.78218186171,0.00424690257603,10245919.4801,20638621.2,412460.121978,9998339.63709,100001326.661,710.506633517
401,0.785096955735,0.00401014438597,10016648.8186,19366486.1072,376937.22693,9998205.70656,100001542.078,688.547102354
402,0.78807613749,0.0041733954804,9659023.68506,19452821.0144,388416.882629,9998031.6645,100001672.551,681.14375495
403,0.786609785825,0.00422558253348,9809073.47891,18286667.4489,401155.882127,9997999.73396,100001698.141,706.656068768
404,0.789804675001,0.00442045182016,9900602.98417,17518985.3759,407428.422924,9997940.03513,100001763.405,697.491822325
405,0.790895891335,0.00450322727815,9569852.78019,16705985.8116,418564.120675,9997917.8797,100001968.62,697.566550425
406,0.784532914599,0.00430043034605,10163708.5902,16866057.9413,413683.353602,9997859.20354,100001990.887,693.649951792
407,0.783676133878,0.00452933427389,10382010.4844,17201879.3227,391636.409124,9997954.52493,100001764.411,692.744862309
408,0.785055093072,0.00436177831931,10362988.9765,17331949.2187,370291.771477,9998021.22379,100001807.515,704.797351687
409,0.78913235288,0.00367341160723,10436540.9471,18026077.9833,364506.48179,9998044.96752,100002065.836,702.970661968
410,0.783794289242,0.00341392130657,10344484.0823,17605774.5692,374267.446958,9997961.92301,100001959.107,737.2208036
411,0.789232137584,0.00346353964664,10375652.3169,17394571.4399,366060.701539,9998054.6035,100001875.861,724.780013562
412,0.786329375436,0.00365782964426,10316732.3221,17277834.7405,329765.170992,9997985.85177,100001787.504,702.543447111
413,0.780798340504,0.00404979678704,10257135.8061,18396887.4454,286389.32548,9998126.71964,100001710.871,665.576456539
414,0.789037880751,0.00358428975177,10435106.6391,17779562.4017,298713.851643,9998033.60261,100001764.318,682.623833031
415,0.781939823235,0.0039255483961,10414068.7436,16808210.1867,298405.81792,9998047.45494,100001743.348,680.698998459
416,0.786022825495,0.00396238666242,10864773.1889,16566555.197,308394.863033,9997996.49683,100001795.262,702.082770598
417,0.785216188119,0.00390634392215,11218287.4041,16810187.6324,317930.967087,9997873.9777,100001727.608,689.39300145
418,0.783199965046,0.00372707625658,11741149.1911,17094088.469,328471.668635,9997884.35712,100001737.348,703.690694729
419,0.781120828467,0.00370104167041,11164782.9451,16789728.8981,355971.416729,9997749.17483,100001779.146,732.403792086
420,0.785035282256,0.00388051362139,11097460.3178,16572284.365,354252.894748,9997760.14388,100001767.161,727.653171268
421,0.785439289677,0.00396131457627,11036813.9175,16155188.7555,372331.177057,9997584.30007,100001758.988,719.279177855
422,0.782971909528,0.00408198762291,10650229.9349,15544683.5594,339186.136012,9997657.27416,100001942.365,688.736715186
423,0.77941701809,0.00448679671538,10757437.1276,15947099.9828,334709.468975,9997650.86733,100001918.252,673.569026177
424,0.787005065918,0.00440864350854,10400917.9485,14826806.7076,337316.199798,9997515.70471,100001922.798,679.812738289
425,0.787249670444,0.00395506369904,11517861.5925,15260870.2982,348875.556229,9997688.87773,100001744.108,724.364053747
426,0.779967668197,0.00413097771258,11024451.6352,15022031.829,342547.69887,9997499.05596,100001849.88,720.387926914
427,0.783567695161,0.00410647905575,10623103.2576,15117375.539,362341.113249,9997500.81024,100001905.687,721.123564255
428,0.788778242395,0.00431393020121,10278939.0112,14976572.6125,348838.602055,9997449.63357,100001694.616,725.737311427
429,0.787254188337,0.00447835822441,9676430.66182,14092708.4903,373057.543328,9997226.73836,100001629.228,715.817127888
430,0.786939518702,0.00370947871094,9674395.37884,14547367.6269,339247.551904,9997322.69701,100001536.988,709.850558332
431,0.784945380404,0.00380758178231,9738084.67703,14884756.4506,334235.44301,9997429.90912,100001584.925,728.67958494
432,0.784927856193,0.00357264847133,9716602.98469,15970891.0775,313292.712948,9997589.72724,100001418.631,733.100647746
433,0.786161657044,0.00369454387326,9603433.40755,15949058.5433,326756.157249,9997511.09796,100001357.643,707.627282206
434,0.783221500015,0.00368985254584,9780742.74361,15909464.8343,332063.03386,9997500.88201,100001280.189,703.986322787
435,0.785839858891,0.00412510397623,9591980.05568,15032599.8036,368890.6236,9997451.43961,100001172.857,731.66520548
436,0.780568453362,0.00387691102092,10133422.9498,15516931.1205,391240.709858,9997577.18571,100001116.024,752.005234134
437,0.783594117509,0.00443115423269,10329359.0143,14743028.4124,384806.903846,9997394.07848,100001100.481,733.335842041
438,0.785499578224,0.00465399445893,10369423.519,14989959.7336,382992.780956,9997437.65647,100001259.709,732.069185568
439,0.780636983077,0.00435796494377,10249825.0004,15064458.932,408739.322637,9997345.80016,100001239.852,742.887436389
440,0.777274939138,0.00423399105533,10567103.5445,15019526.5128,449043.953469,9997299.46607,100001423.225,783.284213117
441,0.783717922174,0.00375367135008,10038242.2832,14734173.962,468711.971047,9997203.02617,100001372.349,811.594259519
442,0.779514962448,0.00377965198384,9754114.2589,15024504.3289,485658.474695,9997367.06265,100001253.364,819.416914016
443,0.781043640567,0.00396243956624,9433430.24394,14570989.3663,498774.989941,9997337.38111,100001116.959,815.954922076
444,0.77850851058,0.00334368623663,9682979.23594,14965080.0144,449432.488884,9997279.613,100001315.339,809.222767865
445,0.779745381801,0.00384175787863,9896994.90374,15950257.6175,425857.981413,9997157.7748,100001292.845,804.993598321
446,0.781485892614,0.00369357811958,9843016.20621,15845479.2328,387962.596999,9997072.98264,100001199.121,782.112414861
447,0.786812541294,0.00463746428053,9914357.62619,16509656.0538,403125.441963,9996997.842,100001269.485,728.913346463
448,0.790573893635,0.00458698653115,10690273.6036,17724184.4388,365001.667092,9996956.8875,100001251.266,686.234647694
449,0.786286614571,0.00507062611688,11045009.4132,18736509.9741,332297.140028,9996993.87508,100001184.989,644.407278453
450,0.787650061762,0.0046505587679,10946847.0399,20134609.7421,314046.343702,9997243.62075,100001216.366,658.095295979
451,0.787144067395,0.00454489598852,11136665.7121,19706259.0681,337418.506366,9997281.64879,100001141.33,680.346598964
452,0.784692887437,0.00450557174385,10807772.4344,20183143.6345,370523.749454,9997077.43438,100001340.961,704.251533102
453,0.781844227035,0.00378773662161,10508217.9754,19219616.1094,375202.311975,9996966.59672,100001388.767,732.798635541
454,0.780444032109,0.00391189347707,10881759.1968,20299595.6514,376213.287541,9996939.72082,100001110.416,737.033499612
455,0.780956803183,0.00412515130073,10985042.4439,19170940.0759,365404.930505,9996855.97813,100001015.921,704.692191631
456,0.781312166018,0.00364334901786,11376162.8653,19128027.6582,360327.346032,9996873.81028,100000907.626,719.347595081
457,0.786207033853,0.00375458794549,11614890.7868,19937184.021,360603.914837,9996928.54615,100000714.555,715.548782276
458,0.784767447961,0.00397208328483,11595214.3038,19643374.465,383606.356469,9996990.68111,100000740.21,732.532073342
459,0.784506124748,0.00368613451076,11336682.0214,19818692.7145,395281.607265,9997187.54559,100000895.815,738.328938833
460,0.782903093716,0.00382769648417,11289120.5758,18917128.9028,410703.567104,9997215.02378,100000798.237,752.830819285
461,0.780998269931,0.00401756517955,11288474.7444,19458084.3948,436021.611069,9997249.03937,100000711.787,770.046784589
462,0.779506665708,0.00394363687932,11737776.3575,20370509.0019,424261.325517,9997339.72282,100000562.598,772.421192761
463,0.78130837228,0.00403962183093,11961663.0312,19817758.9957,460285.652293,9997420.90046,100000546.571,783.894676782
464,0.783875217501,0.00415389468984,12421832.492,18254766.4532,455135.396561,9997524.02746,100000540.702,749.667155791
465,0.785028034265,0.00408177588252,12713569.4093,18838978.4505,465453.56242,9997509.93845,100000466.402,755.701149039
466,0.786233919693,0.00393789374234,12992336.4902,18983526.7613,462520.260764,9997550.14266,100000471.636,765.218896339
467,0.784914159223,0.00403537793286,13910938.5017,18589320.7852,473914.36059,9997547.84179,100000326.457,781.584164452
468,0.779037800338,0.00398798693548,13951077.3991,17729114.0087,505770.789399,9997621.2961,100000115.975,819.975206323
469,0.784711159141,0.00412243163004,13994224.3637,18576037.0617,572098.490083,9997673.56537,100000088.164,822.003279747
470,0.78072638186,0.00446029691098,13899052.3344,19310670.0729,517481.316113,9997757.80339,100000135.716,776.914680559
471,0.782802323842,0.00424503342823,14658533.4329,19958957.3061,538005.720181,9997794.15001,100000032.534,792.203891733
472,0.785466732579,0.00368363053331,14257526.8603,19119208.2817,500523.28246,9997816.95525,100000021.714,804.137297319
473,0.783532146426,0.00341587929528,14583039.9803,17904759.6745,513044.87324,9997785.39373,100000041.943,816.111434368
474,0.780648276386,0.00382100954216,14591183.843,18327383.877,503834.18545,9998036.91594,99999998.3592,792.611286253
475,0.782207945787,0.00386582493258,14620115.9984,18236667.3686,489076.702972,9997972.9965,99999939.5062,798.525097748
476,0.783900388448,0.00418234906143,14496122.5338,18464652.6247,503915.342787,9998073.76844,100000032.349,793.477833392
477,0.777307568399,0.00423336102899,14261307.4876,17497481.8066,478513.11459,9997952.90618,99999884.7228,748.558469981
478,0.784265210878,0.00498751620299,14066063.215,18165055.4683,571984.186714,9997914.98789,100000018.438,779.873606745
479,0.77828307621,0.00415001014033,13697463.4832,18189732.9656,539431.496721,9998032.75653,100000078.744,755.01081588
480,0.783434310182,0.00418280055811,13172895.2846,18476239.306,508619.932011,9998032.05121,100000148.369,745.725437299
481,0.78329082556,0.00425557938589,13730141.7999,19217010.914,570096.864124,9998217.63475,100000146.134,804.902064334
482,0.781071418815,0.00399038643907,13565275.5079,19897661.7655,558463.836052,9998047.98953,100000111.86,816.356392184
483,0.781493332787,0.0036987947551,13864587.0607,18955804.6325,487488.56445,9997991.36911,100000064.888,793.057214366
484,0.780817972114,0.00347859432584,13741509.2605,18696228.7361,510245.175198,9998107.25202,100000036.232,780.715986217
485,0.781472909643,0.00359898946792,13356481.9811,18942729.2169,547769.362126,9997957.78515,100000126.307,795.443047555
486,0.784595704775,0.00365400257569,14093128.9836,18887570.9725,577245.259916,9998056.9561,100000242.846,799.28421465
487,0.781820908664,0.00369012621472,14718364.0594,20312741.4228,560107.655906,9998101.95942,100000271.833,792.026205159
488,0.783493390508,0.00385725403407,14387392.6673,20579281.315,552923.293848,9998325.49822,100000228.084,818.244475942
489,0.781115121897,0.00390483920095,14057778.5035,22178744.3684,537850.359783,9998344.75799,100000413.708,857.324625786
490,0.77931402817,0.00377089997534,14712740.3281,23373848.4034,564991.310632,9998135.82535,100000593.358,830.589806233
491,0.78054589898,0.00326313492036,14148038.4293,23350103.7562,553598.152022,9998235.5792,100000584.655,839.387592652
492,0.780511330615,0.0031893601051,14213388.7575,21038769.169,514422.842669,9998405.44804,100000176.674,827.070394893
493,0.785494900182,0.00363279781603,13719899.3398,21464366.3306,527175.022716,9998657.54306,99999848.2485,803.991763444
494,0.779609491385,0.00378457731154,14014523.3274,23279352.8274,559895.85182,9998665.36337,99999993.5139,792.247574264
495,0.780521463643,0.00381454749094,14164170.0525,23692160.2596,648337.656611,9998703.36412,99999951.3574,818.386723294
496,0.780990132279,0.00432691605475,15043408.7973,23724089.7341,692433.984142,9998654.63699,99999755.4865,790.471401322
497,0.780539112844,0.00387737956448,15382825.3875,22603721.4709,653239.182741,9998503.21648,99999851.4198,772.51756969
