gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
242,0.887310448807,0.00466967734744,177834.597283,69246.7141572,5133.54704552,10000086.1665,99999985.5498,86.0479252142
243,0.889571382609,0.00443343622501,184322.851121,64935.181427,4957.28587349,10000089.5047,99999972.2558,85.6935975196
244,0.890130732293,0.00453656223491,180387.906136,61021.135471,4935.04521719,10000103.0991,99999962.3997,84.5122800855
245,0.882374212109,0.00512456693963,172658.27841,58231.3763877,5175.18608208,10000104.4515,99999971.8198,88.1813773333
246,0.882517770069,0.00531288262788,175596.003023,56681.6710051,4988.46495177,10000129.2551,99999962.1125,85.5016345592
247,0.885597155787,0.00501044916668,177096.974578,58700.6779455,5317.04960007,10000123.9569,99999958.2106,86.7980403072
248,0.885641734136,0.00488122518316,180247.788318,61582.5074173,4744.86116764,10000123.9295,99999950.8937,85.7732563865
249,0.883304210246,0.00559730631817,170100.950479,62272.7529071,4514.33051017,10000119.0104,99999952.4643,83.5109153851
250,0.883498994195,0.00566800290896,171613.299266,63500.4577948,4279.12851674,10000136.2285,99999945.5025,81.352080485
251,0.883054066095,0.00645744570776,175654.226553,64267.3171139,4349.53802753,10000138.0577,99999952.902,79.7470112014
252,0.882815698096,0.00596338488499,179213.464325,65694.7087186,4347.65495687,10000125.7111,99999962.3353,81.847227379
253,0.884613226157,0.00617130687421,182125.212521,67919.9950084,3901.50572573,10000136.4548,99999968.9837,76.9879465466
254,0.879530926263,0.00552807212526,184982.128048,68411.7568827,4077.73664241,10000126.7482,99999968.33,83.8888299569
255,0.879132406982,0.00559437003241,186690.966576,67377.7010856,3975.03526856,10000137.59,99999947.9144,85.15978015
256,0.879788467264,0.00564729544373,182166.850707,67464.4356875,4026.90096792,10000142.8864,99999949.563,85.4191330956
257,0.880353373884,0.00510114235682,186467.48122,65558.2700346,4465.24145886,10000130.4405,99999937.6217,89.1001467791
258,0.880028039976,0.00513590748934,183157.37171,65423.2725468,4630.40558699,10000116.6253,99999949.926,90.7179386096
259,0.887214022134,0.00446386164879,182265.435221,63539.4108985,4607.48348789,10000104.6968,99999949.4507,89.3986221511
260,0.883039518144,0.0046013199187,176823.160135,65594.689914,4707.68729643,10000106.2587,99999943.3839,90.7218812209
261,0.88011526692,0.00494620737961,176147.549783,66185.4291424,4814.66528728,10000095.8997,99999952.8144,92.8954459578
262,0.879333351301,0.00520905228379,182530.683465,61993.0939668,4662.51148818,10000097.5994,99999932.6379,90.4247855767
263,0.880394519578,0.00493968620117,183408.095206,67006.4277464,4777.91354925,10000095.8474,99999933.6015,90.8712458691
264,0.882306184829,0.00464226650918,181024.319721,63971.0306848,4716.73710847,10000083.481,99999931.2784,90.0153006597
265,0.877284603372,0.00694656243006,184054.113339,63349.6631726,4991.29558597,10000092.3065,99999917.9164,84.2733692547
266,0.877614121787,0.00664219456682,180809.393727,61242.5137648,4788.49726378,10000092.1855,99999907.2438,83.8364155417
267,0.887571798188,0.00487300536431,175163.861685,66348.7357259,4808.82720667,10000080.08,99999909.5662,84.1718218216
268,0.887486208022,0.00429144726761,174351.791169,70417.960798,4785.58267428,10000080.089,99999912.2888,87.1877099983
269,0.884303273751,0.00442444156007,183000.690997,69767.1822161,4705.59074603,10000101.4686,99999914.1445,89.1270738549
270,0.882071900639,0.00449833501589,177428.387419,67385.3718255,4781.9986393,10000092.9129,99999936.9942,89.4197903749
271,0.883237347964,0.00421298592434,172796.814687,67681.1367668,4748.16602293,10000100.6095,99999933.597,90.4642962684
272,0.882339446101,0.00396563744525,168249.182716,69983.3273363,5164.97330198,10000084.2077,99999942.0791,95.9200209848
273,0.880828549002,0.00402162116263,167894.178193,72260.9041935,5275.77626134,10000084.3956,99999949.4118,96.351677878
274,0.88661446056,0.00284800323468,161594.194641,76727.2856378,5930.0994982,10000078.2029,99999959.8169,100.80127341
275,0.884510474441,0.00313218456331,156138.381231,77461.1787919,5603.68969894,10000049.9259,99999970.4648,99.5965438033
276,0.885223520053,0.00321057638294,149358.622735,83112.6815685,5892.47830462,10000042.0482,99999965.9672,99.7996354
277,0.883390003487,0.00383367073032,146594.602802,88095.4444329,6404.33674513,10000032.043,99999971.7605,100.145424097
278,0.879015585008,0.00479485553281,146327.204891,93938.7525707,7112.52974081,10000025.5613,99999989.0883,100.314155352
279,0.880970359084,0.00389388157397,150112.45144,86184.9743131,6434.47274478,10000041.7753,99999970.5183,100.630999625
280,0.878400341023,0.00417267106142,147248.348092,92355.3516806,5903.95139447,10000034.7465,99999990.9036,99.3017536914
281,0.881748513228,0.00407100787463,141972.770609,92608.6215927,5575.8684871,10000019.3073,99999974.724,97.3280965244
282,0.887517332055,0.00384565590519,134747.11809,95147.943322,5228.0469279,10000019.3251,99999967.985,92.8805579332
283,0.881983204156,0.004223847993,132642.277807,94071.5051402,5123.86176967,10000009.3759,99999969.7664,95.671422705
284,0.884776899995,0.00374301699964,137697.794945,94409.6938939,4652.64322184,9999993.51993,99999965.4778,93.6304180712
285,0.886623328152,0.00363192278395,137100.435613,95173.8346374,4899.95731529,9999994.50851,99999964.5711,93.6396430104
286,0.88586788932,0.00393205086,141907.191212,92932.3458529,4895.17340156,9999995.60483,99999959.8294,93.2179051972
287,0.883799812976,0.00359753815429,138128.690892,91027.2202212,4785.81170953,9999984.41046,99999965.0098,95.1863062408
288,0.883498223884,0.00424783851044,128661.777509,94619.6140325,5345.12159114,9999980.15917,99999975.201,95.439481998
289,0.880877262974,0.00424540039325,127016.989115,96436.2488316,5628.47940437,9999983.39213,99999977.6483,97.3009956329
290,0.883858960519,0.00398929834552,121139.306528,103123.614794,5549.56634905,9999978.435,99999981.9083,95.7194961897
291,0.883408359582,0.00396076982071,117154.770108,107687.555012,5356.5810732,9999974.96678,99999999.1311,95.8608179614
292,0.879664197606,0.00402283393172,130078.910921,109696.663899,5192.39730982,9999995.5297,99999998.2909,98.8917042395
293,0.883352559244,0.00355114404158,127395.317418,111809.795492,5451.08236144,9999990.43499,100000007.916,98.085348899
294,0.881735352314,0.00352387660254,123293.303901,113317.39456,5359.13421069,9999976.05918,100000017.323,97.670599579
295,0.878845229236,0.00397695546103,118853.254088,118132.754874,5695.60838543,9999962.85982,100000042.897,99.3411420293
296,0.884408316474,0.00272764677532,114603.174941,118608.906809,5336.12461769,9999956.62794,100000037.072,102.338326619
297,0.880494823144,0.0033924598479,109491.125191,117985.881254,5678.59910538,9999961.02332,100000051.766,102.842099972
298,0.882700891312,0.00348892737789,107552.746722,115290.094463,6345.93852941,9999958.3164,100000024.192,100.894831452
299,0.881528849304,0.00448749163547,101483.303165,115495.113247,6231.31853672,9999965.67196,100000025.692,97.0982314083
300,0.883600753593,0.00413637879441,96793.9635518,116238.661066,6239.68559695,9999961.05788,100000039.305,95.602411328
301,0.883690686477,0.0045937401885,103801.695076,121045.727068,6306.25895998,9999962.15804,100000027.843,94.0969536387
302,0.881112960667,0.00440353790728,102528.661874,112071.591599,5798.17809388,9999963.39939,100000009.118,94.1563964966
303,0.882007417889,0.00495838670618,108117.895292,114042.044692,5310.62704187,9999978.8636,99999997.4355,86.7726634978
304,0.886849631434,0.00489191191916,108302.283652,107947.161832,5210.04498946,9999983.47382,99999991.0438,84.9578991086
305,0.880559157816,0.00541824773453,108789.450632,104562.253086,5119.11290737,9999978.93979,99999978.4076,86.5369682687
306,0.884142620204,0.00469738185847,106420.117681,98524.4595873,4147.65882158,9999954.53842,99999961.1404,85.0773430661
307,0.883076048464,0.00497573290642,94283.6963302,95499.0931445,4613.15406436,9999939.97168,99999956.9823,87.5351552235
308,0.883160650418,0.00447210222141,100167.808711,89665.6267105,4590.13951429,9999953.99602,99999955.5624,88.8066374213
309,0.885026231686,0.00437688181891,104094.001527,90792.723706,4746.1988239,9999946.23612,99999948.7083,88.1516635998
310,0.885566045889,0.00469761441462,105261.894808,90526.2721482,5088.60809583,9999944.50801,99999944.3411,87.0882743018
311,0.884333359068,0.0050493515895,103242.451454,93583.4201305,5015.21500832,9999943.881,99999958.087,86.2894234181
312,0.883451695847,0.00466318396094,102197.198789,93239.154841,4958.15159902,9999949.82755,99999961.0868,88.5393765601
313,0.885166998939,0.00444070251654,95048.1125838,91006.5011717,4243.29020291,9999956.3968,99999972.0711,84.4748912433
314,0.885321667464,0.0045918324685,86524.9430499,85167.949349,4587.54197134,9999941.89683,99999968.8448,86.3877642621
315,0.885564859386,0.00436097817274,95308.0397615,93794.8998735,5069.99313225,9999959.38363,99999974.0853,87.7349088219
316,0.885255646443,0.00436925736658,91341.8330137,95683.0003047,4841.87111448,9999959.19727,99999971.0866,86.9262490839
317,0.886671640012,0.00430955352879,79384.8475463,102702.896101,4620.02832146,9999951.45766,99999994.0094,87.9859016671
318,0.883492362702,0.00449651468627,86937.180168,103753.332808,4657.35020344,9999966.15988,99999994.3955,89.6518473623
319,0.881214757238,0.00497684939565,85439.6863395,106759.734153,4596.59366752,9999955.62566,99999994.7518,88.7699567125
320,0.883925093015,0.00467536250808,92251.0058776,108940.087279,4852.4924833,9999955.15777,99999990.7876,86.9078915857
321,0.884263978251,0.00450289488136,97707.9740527,115791.622502,5043.30540859,9999973.75245,100000004.861,88.5410345082
322,0.882670663949,0.00525005367121,100840.173166,113093.382754,5267.31263878,9999980.30915,99999999.5327,87.4931779633
323,0.885546276977,0.00458071114455,108877.789998,103948.453002,4883.81878241,9999987.80625,99999970.3992,85.7629467873
324,0.882327968449,0.00534463875581,110440.001591,105669.727563,4263.02918576,9999989.34449,99999978.2469,84.0698001328
325,0.880844939019,0.00583078051525,119254.77651,103359.462824,4195.64675433,9999984.98527,99999951.6282,81.7515533149
326,0.87997308478,0.00586590976532,117138.931901,109854.298191,4403.41499815,9999974.40147,99999958.321,82.5485154346
327,0.88366192402,0.00532753355845,117407.294454,110429.109304,4492.76922128,9999964.82116,99999951.8487,83.4558717082
328,0.88723165571,0.00505871253867,116743.850387,109040.783215,4530.22310206,9999962.41889,99999941.19,82.2795693178
329,0.888553194329,0.00499551251669,111072.446611,110056.709441,4635.70570193,9999952.13409,99999943.6119,81.32740726
330,0.890300547232,0.00504200684218,110508.955795,107558.532024,4124.60922585,9999957.31131,99999957.9754,77.5368643574
331,0.886732870143,0.00563978880297,103441.258237,116106.792796,4019.06126584,9999951.09573,99999972.8539,75.7103507001
332,0.887422612243,0.00541149037276,96991.9301828,117248.987121,3924.20625673,9999947.52557,99999973.2306,75.9868141904
333,0.889059391059,0.00541464456178,101639.063864,115046.617553,3948.47044202,9999952.82398,99999959.8977,75.6497086537
334,0.888234766804,0.00583991650029,106257.560237,120575.963055,3923.98448726,9999968.98407,99999954.7312,74.8695694143
335,0.888584223358,0.00581600654492,99196.993049,117245.820535,4023.60785454,9999966.92602,99999952.1329,74.3709559285
336,0.884667599765,0.00575240230825,93784.9047262,117114.340733,4039.33563092,9999971.67593,99999968.1587,77.318901309
337,0.884671891549,0.00560396967572,94664.9671988,119370.076344,3868.13788232,9999962.83382,99999980.9222,77.2765007532
338,0.888501930892,0.00535032267638,93556.1015974,109112.581102,3687.37436607,9999945.49561,99999967.475,75.6304104251
339,0.886076312192,0.00612790612142,81974.1110623,108309.451636,3565.61676014,9999917.69118,99999972.7911,71.6226012541
340,0.886675723076,0.00660660076858,84875.5721081,98620.1408018,3745.63164123,9999910.31565,99999959.0366,71.2369873922
341,0.892038030787,0.00540538196947,98196.8120627,96139.3342254,3661.42049402,9999917.96594,99999935.5432,73.1423662911
342,0.887917091654,0.00620765850164,95341.8819141,102923.572507,3670.94721198,9999912.69841,99999948.1135,72.3309087926
343,0.885811621535,0.00634689158728,93414.2736528,109444.882241,4105.09969598,9999923.57625,99999965.2516,76.1454482268
344,0.88765849674,0.00535105894605,98116.9162992,113238.406402,4141.05456918,9999934.03684,99999980.937,79.7216018504
345,0.886428513754,0.00560243173629,93045.9219174,123033.915259,4160.51214652,9999939.79148,99999989.3554,78.6665426762
346,0.879116961183,0.00608355714347,89012.1290375,124020.025938,4374.15074143,9999934.16232,100000005.237,83.1059615433
347,0.885944436671,0.00484597401883,90733.7516523,125275.091541,4435.83699663,9999943.46741,100000024.233,84.5567796107
348,0.882991176748,0.00496072252822,89272.3776228,126834.440683,4698.15136138,9999938.96298,100000027.987,87.1907743759
349,0.877595461168,0.00494703480241,86859.3795362,131355.948476,4850.25541674,9999935.99859,100000029.094,91.352651033
350,0.883639948224,0.0042692798776,81282.2615031,129668.79371,5256.78943137,9999925.09041,100000034.234,92.2591326943
351,0.88581390409,0.00427565713477,82448.6694868,130500.288774,5097.00727744,9999909.96757,100000023.336,90.3799077341
352,0.884796211408,0.00514424528953,74762.4556503,123591.903019,4789.63215024,9999897.04021,100000023.724,85.2194184817
353,0.883809754453,0.00462929108482,71424.2657279,121836.899202,4512.71026971,9999891.33901,100000025.719,83.9372010053
354,0.888275077484,0.00375628546415,65581.1430625,123932.152929,4531.18361367,9999884.49797,100000018.919,86.2393413713
355,0.88597776699,0.00400940948075,61767.5070474,124157.365901,4634.88235997,9999883.50854,100000039.215,88.106758866
356,0.886741504222,0.00347773498086,62285.5487786,124781.530705,4779.92157467,9999882.17976,100000043.724,89.7634860121
357,0.886055001347,0.00386389893805,69408.5210414,124756.50191,5271.57375429,9999892.46619,100000045.605,90.7722392863
358,0.881886356808,0.00441037178633,70929.1103817,123012.664092,5752.49872403,9999894.11526,100000038.78,91.6355893475
359,0.885247088568,0.00470086995972,68552.1695513,119541.354152,6289.94739987,9999889.16626,100000039.994,92.6691913975
360,0.886110974457,0.00369850851611,68475.0266286,119538.513253,5746.60523313,9999893.25672,100000055.206,93.2882290419
361,0.887240471324,0.00417964773891,59134.5751494,114211.803445,5437.68656166,9999872.03424,100000037.56,89.5296326528
362,0.88509964228,0.00474576728592,58156.7339713,118523.019667,5005.48466199,9999862.23569,100000033.219,86.7665423426
363,0.885944597386,0.00485483259985,63831.6027145,122641.080343,4774.91812772,9999879.11229,100000021.029,84.7256716967
364,0.885955439479,0.00483668045785,59197.346879,130320.427075,4297.0929611,9999868.78776,100000005.612,84.139244068
365,0.884651079204,0.00454358265424,68259.9456529,131998.247873,3979.94405855,9999875.55764,100000007.548,83.6969055655
366,0.880015959735,0.00523525319471,74917.1292463,131785.170908,4224.22327261,9999881.29076,100000026.449,85.1485840099
367,0.882784296726,0.00517151619145,78131.0151518,127777.298051,4610.74861282,9999885.77855,100000033.721,86.0327208406
368,0.887294269015,0.00459608557133,76199.7469242,126176.620398,4570.82426987,9999889.63726,100000028.725,84.2529503238
369,0.880178695255,0.00614555503532,75933.0150598,127625.277046,4925.70421114,9999885.70854,100000039.568,82.4795903046
370,0.883118098657,0.00568010282501,75079.5911317,135259.513353,4723.4791119,9999878.8985,100000041.733,82.1879371603
371,0.877420620497,0.00635489449277,79042.7515841,135162.017372,5175.18763417,9999878.5269,100000038.951,84.3125546439
372,0.883899011909,0.0051486128394,75367.0549128,129269.634111,4521.78737058,9999856.2609,100000031.479,81.9284497119
373,0.885327069563,0.00527712513885,75743.2905437,126019.417437,4449.42971461,9999848.42531,100000019.935,82.1058263772
374,0.880143366403,0.00580960159792,90641.4932505,120171.130287,4318.00379927,9999872.48212,100000017.43,82.9237833841
375,0.8862737223,0.00452787485077,93695.7739962,126106.17086,4252.66625373,9999881.72678,100000038.858,83.4658734562
376,0.878825084571,0.00546732698904,95687.200142,123337.093137,4141.6227663,9999876.90129,100000026.291,82.8119872382
377,0.884662854788,0.00437623325946,106199.241818,112226.415349,4444.34432506,9999889.65114,100000010.205,86.1695644583
378,0.884888467619,0.00441587534775,122237.272575,111478.923641,3751.05927136,9999905.08671,99999984.0038,84.2690840662
379,0.883844414342,0.00468853873256,125902.303103,115719.080821,4145.98764523,9999912.81916,99999997.1392,85.3233455953
380,0.887983774529,0.00387060727722,121116.536888,112916.036479,4344.29394707,9999900.76529,99999997.8814,87.5990908747
381,0.884257352756,0.0041192569552,121074.59093,111432.586301,4551.41711948,9999894.96477,99999995.0976,91.0937405692
382,0.881424641348,0.00448025962909,121286.964323,114336.796892,4829.19713598,9999897.35344,100000015.065,91.1256415656
383,0.880669822194,0.00483614662512,118738.978247,117652.385375,5074.76678434,9999897.75766,100000009.392,90.8139603818
384,0.885917990723,0.00426155697577,118464.454678,115123.414234,4989.0281397,9999903.59644,100000013.087,91.0884133862
385,0.884860976352,0.00504537720705,123156.597197,126298.475937,4802.53070786,9999907.12423,100000004.045,86.8706869869
386,0.879082127655,0.00561544213965,131158.799732,125881.35976,4857.07113424,9999923.43607,100000020.438,86.6031266933
387,0.885442976254,0.00446026554782,119997.310877,122122.43785,5471.52635366,9999913.72367,100000014.506,91.5828180926
388,0.885687494387,0.00426912768818,119881.073766,123869.416068,5521.66092578,9999908.04342,100000008.014,90.2148073301
389,0.88666549312,0.00455031299679,110421.750859,120490.405946,5175.86265106,9999901.47306,100000010.564,87.7066967263
390,0.882278670946,0.00562119100365,110527.166898,118490.903559,5158.08765585,9999892.37531,99999989.738,85.7440200332
391,0.884026513875,0.00559039134141,107975.020452,123010.537096,5075.07222823,9999901.57592,100000009.596,84.4132261139
392,0.885069041206,0.00502623944188,100000.565257,125895.20895,4941.97462728,9999892.87606,100000012.016,84.3575989897
393,0.890488353342,0.00393930095268,107045.815125,128791.84121,4597.97832321,9999894.92769,100000000.063,85.7332748525
394,0.890467540022,0.00371645606493,107418.975325,128312.042402,5074.09176081,9999898.15711,100000015.819,88.0960400873
395,0.882271626221,0.00485277380558,118268.798878,131677.634013,4842.70955179,9999924.89124,100000041.12,87.1072544423
396,0.884791651578,0.00511741872325,121273.075939,146425.01012,4432.6888374,9999932.33039,100000052.064,82.6027189181
397,0.883092019309,0.00473928479192,117554.207408,147688.584985,4036.61394624,9999933.7503,100000077.934,83.7869191372
398,0.886239047318,0.0044236043234,110170.226164,140840.953727,3979.5934275,9999908.88082,100000071.436,84.2349644891
399,0.886767349491,0.00382211973583,118074.321837,138076.345014,3833.40586528,9999911.56033,100000075.477,86.315316985
400,0.885357947467,0.00415238660779,118042.910965,139522.036968,3971.7193234,9999902.76063,100000074.803,85.8644268884
401,0.88930384883,0.00446008317069,121136.557749,145325.346733,3796.62160767,9999900.18783,100000084.044,80.6555541238
402,0.882365728726,0.00564312425012,118834.515223,148408.032291,3954.7746542,9999914.81711,100000094.604,80.1880534135
403,0.885015396397,0.00534448068158,115499.623279,147737.029479,4350.20924777,9999906.20997,100000111.606,82.1220451833
404,0.885687783068,0.00509705291586,107512.533448,146236.156456,4177.35931699,9999898.17878,100000121.798,81.2759283312
405,0.886632147727,0.00515755213238,101551.875418,146685.974298,4152.76595109,9999896.11846,100000125.832,80.4841326477
406,0.888882907139,0.00495596343853,102439.297151,141157.971968,4364.76432125,9999895.91796,100000117.425,79.843574389
407,0.885528334429,0.00533258930437,118245.212465,151829.749211,4681.0343372,9999908.32923,100000113.87,83.1174569917
408,0.884835666628,0.00591776296145,111095.637589,162629.377199,4650.81291923,9999897.62935,100000121.649,81.6503699069
409,0.890252970491,0.0048567815523,118201.137263,176180.454949,5090.58311775,9999899.15643,100000129.5,82.9500149926
410,0.88671809607,0.00569978497625,122007.404706,167195.231162,4800.3774632,9999900.51281,100000121.894,79.9880403643
411,0.884628806298,0.0054064270413,112717.59225,165133.669971,4819.82669218,9999889.91573,100000116.831,82.6812968926
412,0.87721764666,0.0065838529994,109749.046703,161442.32279,5216.46536982,9999897.91792,100000124.585,85.9364993384
413,0.88563380414,0.00526860888485,112005.961974,160550.485668,5040.51074944,9999896.67036,100000110.778,85.3543891915
414,0.886680001075,0.00516532908814,108026.472822,147595.507439,5439.42409065,9999896.45865,100000096.682,85.6567607348
415,0.88467128118,0.00533439321962,105774.891064,140139.291383,5091.57790491,9999894.17587,100000072.808,86.7658061479
416,0.887350976966,0.0043240230665,105288.309221,132748.497758,4518.41785449,9999902.85711,100000071.857,85.2301614106
417,0.890969342138,0.00426946992427,113087.480145,130697.279506,4053.29569517,9999914.7172,100000079.305,81.8879552169
418,0.885139870317,0.0052650694905,118356.24774,132340.576595,4091.94739882,9999925.77333,100000081.904,81.7141871903
419,0.886712900586,0.00474597448011,120496.282698,134148.0592,4143.38662119,9999929.67961,100000086.011,82.7056521276
420,0.889275284039,0.00416218970321,120933.491768,117745.056935,4259.84825081,9999926.36532,100000072.462,84.9503167941
421,0.886292961456,0.00407966092902,114785.947051,105089.327709,4158.74418048,9999905.10992,100000067.663,85.674536482
422,0.879411766193,0.00478302275944,119759.390761,105614.134405,3983.55841519,9999901.98469,100000060.351,87.470053219
423,0.878939560604,0.00538435495895,113420.092048,106588.838689,3851.69687498,9999902.594,100000067.002,82.9913425996
424,0.887632200839,0.00417135755809,104863.702787,103612.753132,3675.9852252,9999891.30734,100000063.732,82.6810943048
425,0.886768599071,0.00430607329041,105361.158539,104073.874621,3739.43206789,9999891.27762,100000056.59,83.9474292108
426,0.883917212616,0.00510886341402,113002.924487,103405.239727,3670.29771161,9999891.7832,100000062.811,81.8659356009
427,0.889514808395,0.00404296292857,110054.832025,107397.440029,3629.88773874,9999888.00667,100000057.423,82.1389774478
428,0.889100919878,0.00373313157665,120279.437653,102151.448641,4092.01156898,9999896.48015,100000067.844,86.5962894124
429,0.890328331174,0.00373566177681,119346.435742,105386.177519,4032.65954717,9999897.23111,100000083.411,85.2254556376
430,0.88713351506,0.00440671054048,112485.699405,105407.584328,4213.93166692,9999889.18759,100000087.643,84.3583362177
431,0.885999308147,0.00491273000717,112013.810698,104725.593639,4222.68834582,9999890.06709,100000113.415,84.3934466624
432,0.88411014461,0.00551536801588,110628.329802,108338.101688,4611.35280115,9999896.36313,100000115.384,83.2388393826
433,0.886001516525,0.00551267210272,108948.621776,111640.415214,4267.61497917,9999904.66797,100000124.544,80.4040963492
434,0.886202545044,0.00584775964301,109474.594595,108926.810395,3904.18196473,9999903.51145,100000126.048,77.6226230317
435,0.883704105155,0.00534376116697,107259.578419,101356.236872,3876.32965751,9999894.94621,100000133.007,80.5947794402
436,0.88840558219,0.00465461514747,105147.17124,99128.2260452,3770.30467092,9999905.10454,100000132.143,79.6611089866
437,0.883567284511,0.00530411365693,107973.014077,98171.0792142,3931.49268815,9999908.91909,100000110.854,80.8468561143
438,0.88747926163,0.00477582289659,103755.965126,98148.335581,3914.38528269,9999899.27246,100000120.979,79.3325400761
439,0.886742969359,0.00466175427876,93109.0259519,101739.164914,3709.91406308,9999901.4621,100000138.008,78.7909358612
440,0.881545712798,0.00592511452942,96971.5880133,103699.274998,3939.69226731,9999904.33783,100000134.512,79.3913635557
441,0.882881016272,0.00498925231498,107160.616006,107165.149495,3768.172874,9999906.70588,100000132.391,82.4891058391
442,0.882069135283,0.00494977797163,111179.864481,104365.54562,4054.25908292,9999908.90076,100000133.639,84.4788001666
443,0.885291939147,0.00451461336089,107619.4343,103587.833325,4324.86473004,9999924.85557,100000124.18,85.5349275264
444,0.881544016217,0.00487999279636,107228.200482,103804.521251,4510.58055016,9999930.2483,100000117.666,87.7836188142
445,0.882455542827,0.00504471821274,109495.464532,99589.3916353,4808.06348853,9999923.11613,100000104.186,87.407525943
446,0.886334396424,0.00488551415761,106061.944643,100380.690277,5004.96826686,9999917.41857,100000115.009,87.4683869368
447,0.885732969927,0.00496747163099,108189.602026,100490.425945,4935.65571969,9999925.17479,100000109.711,86.7719562764
448,0.883072169689,0.00533042146829,101256.653406,95502.4912539,5077.14184069,9999922.38471,100000116.782,86.7962223115
449,0.882892680834,0.00508898701604,108733.681223,85489.7546727,5173.76084778,9999941.36422,100000111.23,87.9088287883
450,0.883320895072,0.00506102113504,97518.2874111,84950.8295898,5407.71220846,9999944.72936,100000118.283,87.2391653629
451,0.884446639963,0.00483338241379,104768.807207,91018.318125,5728.68828585,9999948.45385,100000123.478,88.3991176613
452,0.878354970901,0.00589217193906,101648.809602,87298.1438141,5751.12936849,9999964.67093,100000115.568,87.8860884216
453,0.8868093214,0.00484033485867,104630.297534,87087.621464,5307.7234045,9999957.27096,100000112.299,85.6950185541
454,0.884588556576,0.00477570305026,116888.060967,89750.3426506,4564.34530632,9999988.94832,100000103.032,84.4978234193
455,0.889145624761,0.00400940253546,109240.922748,93134.911504,4481.94912544,9999993.20315,100000112.474,86.204783635
456,0.882561556234,0.00481478168569,112396.824826,93915.6231557,4827.5533085,9999983.03198,100000130.252,88.4579205761
457,0.882246921835,0.00557551083483,114041.91592,96953.942867,4705.9503388,9999999.2842,100000139.854,83.0048762019
458,0.88375203291,0.00569269564264,108558.073853,93457.4360673,4680.61530549,9999982.17709,100000145.576,83.5698581751
459,0.882400507563,0.00587040176181,120438.919682,101460.737186,4927.61576459,10000002.3577,100000147.582,84.2093230891
460,0.885805110658,0.00491663703542,117325.919398,99427.0573928,5810.73621404,10000005.8028,100000148.882,89.152962821
461,0.879965631469,0.00505227110968,121365.917166,97347.6779625,5865.01267648,10000005.1055,100000142.268,93.5126851731
462,0.885948413169,0.004120412956,117976.17114,103394.800993,5369.09301644,10000004.6744,100000153.604,90.952089352
463,0.883470594448,0.00455234049399,116038.342109,102658.927679,5527.23151969,9999999.75169,100000155.457,92.0468451337
464,0.882561553336,0.00421362704731,109008.42525,100783.519406,5184.69871431,10000004.0977,100000151.809,90.8188687486
465,0.884383134219,0.00367530374927,109982.021449,103250.757679,5517.87535634,10000004.9767,100000161.403,95.4518411101
466,0.883924405616,0.00450351193086,104639.319244,102590.855275,5387.99739176,9999989.86052,100000165.632,90.7738931126
467,0.885293919935,0.00457375854854,105285.990432,93242.3250834,4996.44044898,9999998.07709,100000165.588,88.7377603674
468,0.881584333674,0.00541807577832,106600.76105,87064.3041422,4998.72192924,9999999.23617,100000159.064,85.5519078453
469,0.883214383763,0.00530085766634,105929.452723,87283.6967387,5544.48132945,10000005.0919,100000162.841,88.4196916639
470,0.880514296958,0.00548897806444,104492.646157,89233.7895279,4921.9662173,9999996.65889,100000156.381,87.7639007432
471,0.885274700829,0.00490465104135,108234.507989,97268.9535918,5486.63084003,9999993.95391,100000153.347,87.4046990218
472,0.885288762685,0.00445504301227,112726.874632,99146.4619362,5835.2167495,9999995.22353,100000151.233,90.4677920074
473,0.888389575781,0.00409002382916,116097.293478,97147.1885589,5841.60291541,10000002.0919,100000134.65,89.6694678987
474,0.886528127971,0.00442877537266,118982.859624,99094.1311022,5871.99891954,10000007.6382,100000128.294,89.4753459372
475,0.887339768426,0.00472940768086,119913.737629,99698.4186644,5314.69721795,10000018.4871,100000116.473,85.5922228672
476,0.885801687731,0.00442906436153,118570.569571,98501.5960387,4754.96421554,10000011.7623,100000111.184,84.7159293543
477,0.889429114364,0.00439488370368,106283.646196,92959.4836472,5398.44333553,10000016.2728,100000116.095,85.5883078253
478,0.887242575064,0.00432449439147,100227.400474,87228.2672199,5459.46967083,10000004.3671,100000131.777,87.4922564567
479,0.886004833368,0.00434190102796,110821.387768,94347.5181855,4904.45185768,10000008.5763,100000136.689,87.1359666714
480,0.879387021789,0.00497666743941,111947.506454,90334.1981086,5208.27150324,9999998.88157,100000125.332,88.9611586085
481,0.883711709081,0.00446991656091,110517.855197,90839.4063196,4605.93770176,9999999.66873,100000118.247,87.6717093791
482,0.885959012113,0.0038610073242,117823.366116,89770.5547989,4828.93460216,10000005.6079,100000099.749,90.4825221348
483,0.88609504766,0.00359018463016,126385.408831,94941.1635811,5313.83525112,10000004.2494,100000096.258,93.4442854808
484,0.886770098693,0.00327578293474,121494.309373,92731.5663556,5372.92965963,10000004.5268,100000105.982,94.3662162803
485,0.877841107282,0.00515418133009,115154.34161,96630.1054519,6211.65407441,10000002.3369,100000125.311,93.3187970214
486,0.885871879319,0.00355376752188,104687.1995,94289.833682,5229.25178135,10000003.1876,100000135.584,93.9074998424
487,0.880807029424,0.00441821959816,105946.380053,92657.6926322,5345.87817937,10000007.3309,100000142.187,92.275908198
