gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
318,0.882065998782,0.00453655143127,75419.936786,61863.3906975,4301.80531407,636,636,603
319,0.881216959561,0.00445184903388,71960.0497269,61431.4199195,4548.07112895,631,631,599
320,0.883336943102,0.00519930598284,71672.8046965,61964.0753271,4344.98845188,625,625,590
321,0.884357692219,0.00436992521989,71449.8355697,68987.3200877,4608.68719113,638,638,606
322,0.87928800643,0.00507365792736,72223.1174708,69433.3095383,5013.46800699,634,634,595
323,0.882107249821,0.00482542064381,71400.1097853,71220.4452685,5250.03236495,625,625,592
324,0.875199793286,0.00596061006645,75237.6021541,75568.2043229,5378.58725173,642,642,597
325,0.881974436816,0.00530519475953,77328.0234311,76587.3965199,5485.70211667,633,633,595
326,0.88906749681,0.004035670477,78490.2825675,74721.1189219,5248.59603666,637,637,614
327,0.886163464415,0.00440285915611,81068.7684253,78241.6747998,4941.74763127,625,625,597
328,0.882584488356,0.00506728220557,81554.0343796,79527.9007452,4868.3561637,636,636,599
329,0.884131995233,0.00517483569143,81054.8771719,78044.4502454,4850.26790882,630,630,596
330,0.882676184268,0.0047707166895,86197.9550787,78471.3885766,5018.32582365,632,632,591
331,0.879515071939,0.00538242225324,83510.0954047,78098.6961833,4967.93994234,635,635,599
332,0.878242910124,0.00556259284825,87117.7174011,83638.3326545,4928.09305658,627,627,581
333,0.883599004535,0.00487780071301,85542.4221955,82519.068701,5218.12472096,652,652,615
334,0.884884187292,0.00474942120871,84854.4380159,78907.7143578,5279.53209851,633,633,603
335,0.883776904984,0.00503189570739,82963.2541681,80098.7586727,5527.82308862,637,637,599
336,0.884858531642,0.00477799750869,81985.2195516,81586.2085973,5577.75954764,623,623,590
337,0.882929450542,0.00521010277527,79918.0632354,85866.2428744,5710.06365516,649,649,611
338,0.880576214901,0.00501786456829,74978.0970787,88215.8775764,6215.22101677,620,620,587
339,0.882118933262,0.00426137618625,72198.6017452,91996.196674,6551.08770774,619,619,590
340,0.878439850317,0.0049780927127,75177.466556,91992.0063991,6360.51059836,629,629,594
341,0.884137848675,0.00475599587892,78186.9780609,93748.1065981,5500.63381724,646,646,613
342,0.884746516672,0.00464872970201,74619.3352608,95269.2423335,5153.84940398,628,628,597
343,0.886821098268,0.00456940296724,77358.615945,96606.7059209,5033.20718848,636,636,605
344,0.880874941919,0.00527583508309,75590.0999453,96615.8572206,4871.64974694,641,641,604
345,0.883848542336,0.00463339415402,80072.4639492,97877.9110412,4460.04580793,642,642,602
346,0.888123798613,0.00359133781655,81083.9165002,93844.196267,4826.53807168,631,631,606
347,0.883003788745,0.00494453563617,82477.6719112,91402.9213609,4015.88942858,631,631,598
348,0.88765737817,0.00427728886121,71667.8755251,88082.4750015,4331.88789748,634,634,606
349,0.886554633448,0.00364226883539,72871.577516,85460.6968189,4384.82873104,618,618,597
350,0.88108742193,0.00466546706991,68222.5692687,82444.6680745,4153.54506385,638,638,608
351,0.888117567518,0.00340544775756,72947.1460694,88685.7958145,4420.66314465,635,635,612
352,0.883246998385,0.00467023108836,71172.3237213,89417.3815475,4508.9793115,629,629,600
353,0.880536375754,0.00530579812316,68622.2831672,89545.5602297,4938.43490831,630,630,594
354,0.881013379745,0.00522154484279,67236.1501954,90915.0155177,5064.33628535,616,616,576
355,0.880633429954,0.00501466537594,69309.3849429,87792.6716667,4537.59101177,631,631,594
356,0.885216395525,0.0044543841916,68517.1653765,85762.3867172,3915.79093869,622,622,590
357,0.884499366722,0.00426297724573,72696.6606623,86351.7801671,3650.93142176,629,629,598
358,0.879200053069,0.00589554981369,73405.8075271,84202.3563073,4055.42848348,636,636,593
359,0.8872558815,0.00504413780194,68041.1354368,82939.0404141,4072.90805657,640,640,599
360,0.889283843466,0.00481104590554,67201.2422046,82527.8865977,4000.01196001,626,626,594
361,0.881107849891,0.00635309903075,66814.4524724,82506.7100249,4211.2367402,639,639,586
362,0.883274151694,0.00592927568636,64289.3128919,85998.2201033,4429.8510398,628,628,585
363,0.886690140437,0.00488254977257,61955.4928058,83717.7371321,4649.27105434,643,643,607
364,0.885345025206,0.00582721721972,63401.1146915,83065.4555821,4564.82879872,634,634,593
365,0.886563134186,0.00529574047349,67600.3538687,86031.831657,4579.87358587,637,637,597
366,0.890700108395,0.00524185158587,67967.681983,84249.579485,4900.0001718,630,630,593
367,0.881305421581,0.00637649599966,66756.4272127,83037.88882,5053.22660265,656,656,609
368,0.88179421924,0.00641152616182,66855.9022882,87012.524927,5003.10203723,636,636,590
369,0.880450185795,0.00670369475747,64204.1443673,90862.9348206,5041.49077145,635,635,587
370,0.88671964498,0.00657503191604,64946.3951842,95291.3784286,4870.89388029,639,639,592
371,0.888052693514,0.00624299196847,65449.2903935,94820.2916939,4102.25841305,647,647,602
372,0.883446386607,0.00654915723765,67542.5153421,98350.3920655,4169.03598078,624,624,570
373,0.889247205099,0.00576539281033,67427.076582,93468.2095399,3719.39525781,609,609,569
374,0.888696943442,0.00558367804088,69128.9578479,102968.814313,3587.59735927,624,624,583
375,0.887379217431,0.00591950448204,66346.7762151,100589.564437,3471.52345771,647,647,602
376,0.879742520865,0.00658887343989,71372.8735898,104966.258553,4006.51084903,655,655,602
377,0.881015261949,0.00637820228864,72448.0084007,116101.935677,3909.25274805,653,653,599
378,0.884850107383,0.00565549559335,72013.9761615,114239.183043,3641.88724036,632,632,588
379,0.885347776289,0.00591549921149,72228.4953938,111088.68998,3855.04498169,627,627,584
380,0.882906345838,0.00616467076899,72151.9484178,118741.239628,3911.06795392,625,625,585
381,0.885980307676,0.00527472785093,79179.1173039,123734.009648,4078.81478072,642,642,604
382,0.884599656839,0.00548422832675,85117.1530676,125518.966696,4010.63379065,631,631,592
383,0.882486596913,0.00554619230241,88696.0464954,123320.226014,4531.64241578,645,645,606
384,0.881971071334,0.00527738041392,91483.6242105,118708.612964,4817.58632549,624,624,584
385,0.882833354412,0.0051953524946,96639.132183,124306.336338,4920.38376317,642,642,601
386,0.886638297627,0.00464968593802,94709.3710122,135417.738066,5552.28736078,633,633,600
387,0.884642734849,0.00516039115601,96101.9891543,130571.29911,5399.15136066,635,635,598
388,0.88385576463,0.00529130387136,93639.9183589,131421.036293,5165.00706,634,634,595
389,0.890214361715,0.00455873303547,96044.8590436,134446.235218,4724.92466181,624,624,595
390,0.888233046759,0.00498775966563,91117.2889672,134448.428617,4538.79632357,620,620,586
391,0.890035686724,0.00450145959042,90240.2663221,134661.826849,4391.9302063,618,618,587
392,0.886058851882,0.0049998448591,87865.8482005,146515.60923,4616.25994925,625,625,593
393,0.880677360436,0.00652521881786,93601.4604711,146186.152362,4855.72326261,637,637,587
394,0.884250574727,0.00603579406941,92843.5724483,148249.385491,4873.81675487,648,648,605
395,0.882683163022,0.00621156151017,96623.6775821,150834.701517,4489.6385529,631,631,582
396,0.887249632012,0.00565529756864,93218.2379088,150148.348333,4339.88741023,634,634,594
397,0.889346057768,0.00432422462773,95303.5638073,141890.895147,4587.00108423,629,629,600
398,0.890147367962,0.00410425832061,95708.106204,144605.717847,4758.39164428,625,625,597
399,0.886932755238,0.00518726203353,99881.2257831,146391.857776,4414.58458508,621,621,585
400,0.883951166867,0.00562715179412,98940.8693562,145708.228189,4468.42964933,616,616,572
401,0.883506003319,0.00521399818869,99422.9247412,140809.580488,4502.30540908,641,641,601
402,0.883161516998,0.00553159214182,101195.463038,146402.223056,4355.62746588,655,655,611
403,0.882107271135,0.00546188357556,102633.552362,148830.733874,4410.24970922,644,644,602
404,0.886571218118,0.00500575074762,100128.322707,148950.78111,4373.40880839,635,635,600
405,0.887192487109,0.00462977833412,105053.56974,151118.462883,4711.46158943,658,658,625
406,0.881898481404,0.00522030499552,101526.640039,156902.072186,4735.36843666,653,653,608
407,0.88406430753,0.00517732504655,101841.098925,154048.426335,4576.22069851,626,626,590
408,0.889186340918,0.00432801535221,103709.667333,157040.981693,4529.96341665,623,623,598
409,0.883240898442,0.00468629942613,106585.437552,167948.047471,5043.39612652,628,628,594
410,0.882376185866,0.00486082507683,105444.293497,161459.506545,5048.27635794,625,625,596
411,0.88276207546,0.00471282618021,106253.849167,167502.253316,4535.42644918,645,645,607
412,0.883251474717,0.00408668928218,103473.362001,164408.400813,4719.60284424,625,625,593
413,0.878478615467,0.00486398189081,103449.948379,167215.434637,5272.15874712,634,634,600
414,0.881285221218,0.00419826365663,106890.394316,155671.234212,6135.34638698,622,622,596
415,0.8853120639,0.00351303816905,108026.638999,177640.10275,6299.21946785,632,632,614
416,0.878717298127,0.00488408235349,106419.754478,173621.650101,5997.78003198,642,642,608
417,0.880437461761,0.00440415727217,103559.389847,176198.214573,5861.14906925,621,621,586
418,0.880104447644,0.00377141994958,106273.337529,177897.594561,6015.42695193,623,623,598
419,0.881725869012,0.00382054195876,111865.350929,168690.240436,6148.63446945,643,643,616
420,0.877850142992,0.00436647944735,122725.237057,159515.701745,6406.45446313,637,637,608
421,0.885451911994,0.003334371653,123503.82158,165196.919859,6079.99358938,633,633,615
422,0.880164487297,0.00402126866719,124574.319111,147040.448453,6287.77142589,627,627,599
423,0.879205975104,0.00405299733647,122582.778475,140850.388193,6695.44799937,629,629,603
424,0.876611010365,0.00471459301982,122781.19405,132806.986675,6828.45748162,646,646,614
425,0.877897295565,0.0046040059855,129802.780301,128459.893481,6838.69110075,639,639,603
426,0.879069380326,0.00459302377227,125189.787959,130057.538727,7114.79087113,632,632,603
427,0.879381455472,0.00427572984967,123750.945105,129985.008371,6478.20921678,614,614,585
428,0.879140317256,0.00413801951359,116238.362141,128793.822403,6259.33212718,616,616,596
429,0.87420672932,0.00487761253951,115873.938509,131711.243412,6320.82678653,638,638,601
430,0.875024709289,0.00440749753625,111308.465084,125977.97495,6448.99722977,638,638,604
431,0.877795320759,0.00446410677888,115900.131063,139238.562719,7137.87866448,650,650,622
432,0.879812977772,0.00445826831305,107865.800503,142685.451142,6529.48793567,630,630,602
433,0.878203261952,0.00459401677196,102855.27094,147572.819316,6861.1887645,629,629,597
434,0.870586359768,0.00540935354809,103294.361432,135958.726608,7101.54513438,632,632,587
435,0.869525897751,0.00582950289659,112416.574174,141362.376096,7688.0854025,630,630,583
436,0.87640336458,0.00472949931363,113625.450496,131561.739679,7735.91942619,621,621,589
437,0.870998116381,0.00530034465071,106785.827425,132786.027285,7842.04472738,625,625,583
438,0.874231756831,0.00535714645966,105041.087866,135001.745573,7975.47615693,635,635,600
439,0.875102878159,0.00497956021498,102914.154944,138132.936748,7663.29121525,644,644,610
440,0.875804568439,0.00517592485848,100693.710687,136839.644538,7951.70416847,626,626,590
441,0.872750320501,0.00564065037888,108560.322389,132664.789161,7674.48316334,638,638,598
442,0.875806785663,0.00504048714649,104692.165659,130342.542586,7129.18954742,617,617,583
443,0.878766668724,0.00408584860597,98163.1511,133773.29302,6321.15384611,634,634,607
444,0.878131626622,0.00426742898683,101527.447226,132890.803202,6625.65386893,617,617,588
445,0.876466928846,0.00435426611817,101602.28801,128081.016338,5931.94997104,639,639,605
446,0.879176629018,0.00410981392433,98941.8201158,122611.430393,5999.83459824,624,624,600
447,0.876374672423,0.00474244836904,93653.2755273,127583.549709,6169.28258558,640,640,604
448,0.876287238319,0.00483253367956,93684.1525915,133999.023838,6110.96675578,636,636,602
449,0.873936461062,0.00496223465647,91679.8718737,129861.270176,6275.68287694,634,634,597
450,0.872700567944,0.00502313036407,88861.1411887,127161.084881,6359.22590068,633,633,596
451,0.876023139933,0.0048046689875,91952.9876797,126945.564288,6376.31229332,627,627,591
452,0.880316171181,0.00435330160491,88720.7853415,131104.249135,6284.95891518,612,612,585
453,0.876773720495,0.00481340032979,90583.0223742,139429.337901,6013.56040655,627,627,595
454,0.8808542576,0.00407956546374,92419.3653905,139695.964713,5742.90748124,624,624,599
455,0.879821698877,0.00368884735886,90782.5715888,130885.039751,5768.92716197,636,636,606
456,0.877136949453,0.00404190861937,84799.6602368,133260.233408,6153.6009482,617,617,590
457,0.878688199221,0.00436734670527,84573.9301316,134335.960277,6748.48355697,625,625,595
458,0.880047962529,0.00443555075257,83468.4077797,131192.058746,6659.41468843,620,620,597
459,0.873008067544,0.00574934963781,85754.9204448,133401.30686,7134.41160817,641,641,596
460,0.879169274176,0.00440201514536,89954.5877944,133448.013982,6922.60792032,624,624,595
461,0.87966753477,0.00459595714334,89112.9165292,137246.481041,7540.53195709,623,623,595
462,0.876681523261,0.00495351813709,91826.9889409,138599.239246,7265.92216327,638,638,606
463,0.876896625536,0.00459773335173,89994.5267319,127614.421498,7103.44447504,633,633,605
464,0.880317980414,0.00432799279607,87923.4037896,126160.338866,7223.84289235,624,624,594
465,0.881770853856,0.0038319205931,90209.7890245,122964.400138,6818.91701237,622,622,597
466,0.879486675224,0.00440341095066,83437.566381,117514.822673,7527.06081535,623,623,593
467,0.880735029705,0.00421386104816,80849.6830533,113887.858878,6575.45895968,629,629,603
468,0.880453314671,0.00408462499741,75854.6751387,108201.632565,6909.34367022,623,623,599
469,0.882401891805,0.00377897731609,74937.3108816,103036.274506,7029.56693058,638,638,612
470,0.884447023778,0.00387523491328,70945.5760453,102072.589567,6312.50371766,644,644,622
471,0.886524614321,0.00414585656409,72169.3835884,106338.524629,6101.67877405,626,626,600
472,0.888031128427,0.00414718567145,71360.7314198,100489.753153,5970.88641084,615,615,590
473,0.884802427286,0.00412918596636,78547.6431835,106106.918626,5950.06140699,622,622,596
474,0.880970704923,0.00466285808652,78614.5456223,110356.555976,6303.99603393,640,640,604
475,0.881262866436,0.0045381088461,78852.2474587,111145.303091,6134.34506437,636,636,603
476,0.882574318746,0.00421136936626,80856.3472239,117179.929528,6120.82210258,625,625,596
477,0.883756264333,0.00418474095099,81726.2067993,114300.841046,6124.0247737,621,621,595
478,0.880687595515,0.00485034355783,83159.3421655,111650.740252,5985.16192469,637,637,609
479,0.88308725138,0.00483186826491,82228.854973,108460.389928,5938.17294477,628,628,594
480,0.881051527024,0.00542947760835,83712.5625475,104977.753521,5769.42734133,636,636,596
481,0.884933567137,0.00528998757042,90046.0756611,98571.318448,5556.83646659,632,632,592
482,0.880005235532,0.00589696470349,87114.7332737,109535.716884,5520.99244516,631,631,586
483,0.886805643344,0.00449017854948,88154.1570468,113393.573947,6155.81705534,641,641,610
484,0.884408394568,0.00489986581751,94719.8708307,121628.578656,6165.57349968,622,622,590
485,0.884573773433,0.0046623091325,99047.1800605,125334.811775,6570.23733386,615,615,583
486,0.887249047994,0.00465198019276,102367.146325,128413.006433,5891.89646787,636,636,603
487,0.882201633795,0.00503897112451,106231.279968,130403.760038,6135.91519147,614,614,580
488,0.883418583882,0.00501304476456,106070.699159,130494.872957,5876.68452308,620,620,586
489,0.883319688727,0.00514462748761,110762.322071,134345.56674,6138.3732257,622,622,586
490,0.876992509491,0.00611835241612,111507.715006,139993.894715,6782.83370374,643,643,600
491,0.880090838316,0.00555721906842,106719.78408,147378.991339,6472.83080328,639,639,598
492,0.882638042673,0.00531487427287,106323.249043,148633.624202,6439.91788327,639,639,604
493,0.882842352588,0.00485696579083,106396.320441,135308.135899,6609.89521264,638,638,604
494,0.880891830068,0.0053601350023,104047.792683,132506.076902,6462.39809258,637,637,598
495,0.879828797396,0.00592049272485,105899.662012,136652.988987,6715.4618501,624,624,582
496,0.882594888392,0.00568119092411,105864.64365,146788.11908,5963.7560766,620,620,583
497,0.883734024562,0.00540700931501,107935.683094,157721.143453,5619.78098103,641,641,599
498,0.882555768233,0.0057745920997,106275.941219,157926.576902,5568.19352779,628,628,586
499,0.87653764339,0.00675976895598,104873.484374,150735.200343,5984.8088917,612,612,562
500,0.882167531672,0.00583800406299,106130.324195,153480.597246,4754.26942077,615,615,572
501,0.882124517195,0.00601004425089,107994.856294,155820.511835,4355.86431128,639,639,592
502,0.882888483844,0.00567863952144,104847.030551,152278.753511,3906.44026452,641,641,598
503,0.887574086646,0.0050371000343,104860.052516,153740.447733,4145.47396366,635,635,594
504,0.884652302178,0.00461847100385,107998.052989,152878.581419,4289.79709311,631,631,594
505,0.887405658009,0.00482752478568,112145.866315,150120.591062,4143.44569579,635,635,597
506,0.884684811266,0.00505918544248,113045.715009,144225.047207,4291.57502417,644,644,609
507,0.877330681704,0.00642317851911,121192.959707,144620.692152,4035.07314582,633,633,581
508,0.882812849707,0.005467081506,124201.793839,145778.36205,4671.98173733,623,623,582
509,0.878913721358,0.00584912571533,123232.516467,154826.44911,4247.18742592,643,643,600
510,0.884409600936,0.00513678407728,113459.345632,147387.341092,4300.3820503,634,634,596
511,0.883785706342,0.00568866601585,118204.865883,139411.480263,3975.20012997,620,620,581
512,0.885832166136,0.00539850898209,121647.533362,135677.190935,3871.96405071,598,598,560
513,0.884151628669,0.00618161533089,117470.306123,132838.606104,4566.20009302,628,628,580
514,0.879965288203,0.00667538530208,112243.631245,132970.067225,4171.37761128,627,627,575
515,0.888556595371,0.00510046582613,109763.179506,128284.112987,3796.50614454,620,620,587
516,0.888289248163,0.00503231519263,112603.857075,124984.987461,3612.93249138,614,614,579
517,0.88853849454,0.00491190411656,120663.131859,119825.267218,3537.66679932,638,638,602
518,0.889326326828,0.00453515344337,124779.667597,112406.409729,3548.3999121,628,628,596
519,0.879474617117,0.00562909531453,124157.367955,121837.957864,3921.13660181,642,642,594
520,0.88518397873,0.00523455943718,127414.490849,125002.085128,4034.33973852,614,614,572
521,0.885554779266,0.00517764777906,127742.29938,121807.510814,4001.97375516,627,627,591
522,0.884388436185,0.00484082550408,126011.240226,132256.250164,3778.99388108,631,631,592
523,0.889946710781,0.00397425881069,123854.43945,139722.062105,4011.96697064,631,631,607
524,0.882529399842,0.00552561667039,125534.36863,146300.403491,4141.96157966,645,645,603
525,0.87736384289,0.00628056502013,122446.419166,150266.824996,4272.47516972,623,623,576
526,0.886653942564,0.00427430431658,125421.426025,143795.992448,4334.61520435,644,644,614
527,0.886232075718,0.00499005112178,129488.231066,139067.619515,4004.26741071,628,628,592
528,0.885887194244,0.00482928901723,129878.298015,146071.941082,4175.77826644,643,643,607
529,0.887794115022,0.00505353373548,124708.446625,142477.064203,4104.56869673,640,640,605
530,0.889714421773,0.00439497668597,118101.494224,141663.120594,3834.29339593,642,642,610
531,0.885638949744,0.00599387828377,121167.286574,142042.549048,3750.20014484,636,636,595
532,0.882539582969,0.00659961663882,115236.708463,142978.606939,3341.63056485,627,627,575
533,0.885754028958,0.00614353397149,117967.842197,139416.923703,3472.71292032,634,634,582
534,0.883369894359,0.00629960547923,119601.50357,141292.838136,3237.7330101,620,620,574
535,0.88463880363,0.00623687978584,123258.664726,144464.471249,2915.24044702,632,632,580
536,0.886701669317,0.00536779525655,124835.100024,141900.108348,2932.04961996,641,641,600
537,0.889954411075,0.00526782095265,121433.599265,139398.311722,2941.91110311,634,634,590
538,0.888412766211,0.00523342393369,125161.032665,135164.366555,2919.16588073,629,629,590
539,0.886401628864,0.0057854546739,125088.976574,138954.3511,2896.62330167,637,637,590
540,0.888694934122,0.00482673584833,115837.393225,129868.849336,2833.09858444,638,638,605
541,0.888562796569,0.00488153454355,121510.488021,132045.210184,2833.92748855,646,646,610
542,0.888147520742,0.0049455393107,123011.835316,134195.501862,2881.26270865,650,650,612
543,0.891538562815,0.00472275085257,121985.456733,129031.737924,2917.96333646,625,625,591
544,0.88857877216,0.00577832037544,118895.610878,137272.595286,3148.77656592,635,635,594
545,0.889521151579,0.00579520164776,117305.509489,140392.0712,3201.51668861,619,619,579
546,0.886771861061,0.00569375521421,116308.043743,144163.722357,3096.77302117,640,640,596
547,0.889294149728,0.00518824007844,116395.553728,144862.815291,3034.26229026,619,619,582
548,0.893927210043,0.00457630774197,121046.691128,142439.909501,3021.85445458,628,628,593
549,0.887748306702,0.005147431909,122145.188395,147175.95164,3321.39076787,643,643,608
550,0.885399640399,0.00545930724605,119095.341173,152407.511982,3618.94603867,629,629,589
551,0.881810643306,0.00642727962119,120197.238249,151273.39675,3773.46291057,627,627,577
552,0.888164715999,0.00548453478845,124577.726814,149645.134692,3595.65574772,627,627,584
553,0.884995483095,0.00514260355363,126097.301562,149485.211052,3897.71716103,623,623,583
554,0.882400365079,0.00607125327778,126438.04614,150918.850889,3682.80244848,629,629,580
555,0.886266147134,0.0058056827781,124282.734559,156027.367732,3632.62171069,641,641,595
556,0.889983320711,0.00538643323206,127492.903512,161105.417389,3733.87549463,643,643,609
557,0.884289260543,0.00517079722414,128264.203865,154571.461667,3660.99738861,625,625,584
558,0.891916888441,0.00466512123519,128783.477998,142631.863978,3254.81036077,626,626,598
559,0.889490041393,0.00493994107942,130035.268181,140813.762594,3563.80211206,645,645,611
560,0.885569433089,0.00559602120126,132056.672105,134394.834588,3967.0641482,623,623,584
561,0.886208135537,0.00560151181977,131596.612929,137224.596068,4001.68992808,640,640,597
562,0.892782475975,0.00514003257905,140655.580295,142792.489125,3639.8689591,627,627,593
563,0.893958460561,0.00440391398212,139833.201349,140050.476095,3626.34172263,621,621,593
564,0.893637263844,0.00382863394252,139353.254076,145845.397368,3508.65819742,659,659,633
565,0.88852930782,0.00452562105248,135030.672467,145965.905394,3660.83669534,626,626,595
566,0.888150924146,0.00460831918492,136163.733793,149325.965892,3786.09667783,635,635,606
567,0.891301089146,0.00479347811071,131213.944634,142169.247601,3669.44750811,604,604,573
568,0.891608775794,0.00462288351258,133239.477612,142480.140632,3675.14427398,631,631,597
569,0.89306960183,0.00435778766019,137149.659159,138410.207817,3514.4293771,617,617,594
570,0.889294903196,0.00483886374042,136052.929512,138473.321902,3608.70635452,643,643,606
571,0.882526550088,0.00560424168872,140388.161587,134086.508224,4004.96632874,626,626,576
572,0.882900758939,0.00599082480087,144306.945325,131202.001251,4179.65514278,647,647,600
573,0.885044749123,0.00516965580624,133159.64896,131057.459655,4244.65005796,636,636,599
574,0.888136243691,0.00461960959918,133579.721845,130187.724777,4112.0405463,623,623,593
575,0.884318581626,0.00448290903542,133546.787637,128500.564747,4410.1553554,636,636,601
576,0.879756879938,0.00512625310294,134070.445463,129075.851994,4972.11493536,639,639,601
577,0.876659495811,0.00581899143686,138093.137358,116105.871432,4758.12206845,636,636,592
578,0.883802831788,0.00482227882441,140448.620768,115498.233279,4359.3128257,628,628,597
579,0.882433818392,0.00492960820694,139461.183733,105803.538608,4338.45532157,632,632,599
580,0.88727546212,0.00458088868461,142233.871759,98545.665969,4613.24533027,640,640,611
581,0.884956541563,0.00467596007887,143244.182464,102100.887285,4640.26691141,646,646,613
582,0.881931884418,0.00493116948921,146271.41601,105328.674349,4854.56027755,616,616,580
583,0.886612813904,0.00453449569963,143926.467859,103867.889523,4460.46422444,623,623,594
584,0.888488623566,0.00448984400478,143920.154961,104061.513009,4388.71941074,634,634,602
585,0.877589377352,0.00531606424536,138967.240869,105618.534676,4846.38407186,630,630,588
586,0.883458231135,0.00568229426296,146112.237517,103370.028454,4474.09974883,624,624,587
587,0.879051562517,0.00617627581335,142566.47335,100431.981152,4645.68111027,624,624,576
588,0.883526161084,0.00470976565863,140067.251245,102008.111383,4450.33280747,631,631,598
589,0.879534592768,0.00540094395509,140444.497635,97603.2173967,4402.15900719,627,627,585
590,0.878209632348,0.00567130281676,131600.724688,98732.3418772,4396.59160602,623,623,579
591,0.881974586675,0.00433006276668,131778.267909,107159.907248,4514.43860828,633,633,601
592,0.882907339997,0.00388603288356,128888.905638,110104.558566,4825.28665027,631,631,602
593,0.883155917476,0.00393175723351,131775.793227,118723.942301,4600.96589765,628,628,601
594,0.876978366741,0.0049873148982,128402.26034,111904.91774,5127.13020775,631,631,594
595,0.883413693588,0.00441290827124,127812.504298,111123.315165,4865.90845206,648,648,615
596,0.879524385642,0.0051643756092,124286.021311,109415.881114,4903.30157157,615,615,576
597,0.878110036075,0.00500166437768,118756.085802,105387.572761,4789.50136824,619,619,583
598,0.879613684083,0.00507958525897,122857.290799,108187.98118,4807.49016598,633,633,598
599,0.879685000578,0.00494961550254,118804.497124,111932.893884,5061.57837087,637,637,600
600,0.885666134667,0.00484905270261,116855.350726,118340.667333,5431.06745863,641,641,613
601,0.884293853525,0.0042397712209,117079.669955,125251.651555,5840.0265482,637,637,609
602,0.881568752697,0.00564886714943,114623.441769,125122.035067,6334.58001572,639,639,602
603,0.886676910274,0.00489319498907,109009.602786,135674.483861,6147.49153149,629,629,595
604,0.881896454389,0.00539248028263,106551.2845,134419.229129,5771.62101247,633,633,590
605,0.879725453784,0.00584682605432,104835.822678,133137.333552,5531.91774509,631,631,586
606,0.882175831706,0.00550302322582,105717.141567,138590.603472,5392.4947498,626,626,581
607,0.880999158241,0.00559487215104,108461.585408,134696.419891,5399.85510617,624,624,587
608,0.875442737757,0.00565231848667,108724.617355,128544.84894,5500.73058845,633,633,592
609,0.881291776812,0.00495151709612,110707.93734,128520.958347,5688.23011773,638,638,605
610,0.878370465462,0.00506548681557,110781.34158,134095.132849,6309.09401617,629,629,592
611,0.878754239486,0.00512659678026,107923.571118,135381.492698,6067.28820185,634,634,596
612,0.878715668816,0.00498783345372,115968.524502,146539.181406,6252.41204591,636,636,601
613,0.881706131399,0.00458786475339,113402.556725,156252.664116,6721.39364565,626,626,598
614,0.883951195727,0.00452845297064,112761.870756,155134.188142,6302.29939747,628,628,594
615,0.887534418144,0.0043208130543,109028.645001,149411.59608,6075.61183018,639,639,615
616,0.876426385384,0.00562821665625,115188.496177,144804.831926,6534.36778751,643,643,600
617,0.878178128398,0.00542707715975,115695.312475,148885.079643,6008.23329735,637,637,597
618,0.878309044652,0.00519261340248,114165.285192,147717.398866,5993.53847654,634,634,594
619,0.879779083926,0.00459684490297,121805.214028,135996.212521,5731.66211284,621,621,587
620,0.877692294381,0.00512138718307,124251.897507,145181.273354,6305.20330087,630,630,590
621,0.879938044225,0.00435839285286,121715.401428,149931.449163,6099.4475875,634,634,607
622,0.881901312062,0.00424714043642,117685.241481,143736.09187,5772.94124715,641,641,611
623,0.882514396339,0.00450670751403,126945.325547,145640.756321,6218.09393194,638,638,614
624,0.877043891425,0.00467696693467,128603.067848,149517.40922,6532.83052095,637,637,604
625,0.87368347418,0.00508292677991,131421.232964,148297.503188,6447.39197897,617,617,581
626,0.876154895972,0.00468213845152,137588.373556,145993.800995,6323.327277,616,616,580
627,0.879451590209,0.00478612967583,139161.718042,153688.544833,7053.68276928,625,625,594
628,0.882400179718,0.00430543177873,131777.462044,163907.985925,6129.80083603,613,613,585
629,0.884648416025,0.00452452915807,136264.629382,166046.946483,5657.94752632,633,633,602
630,0.880765831027,0.0047222277898,140818.86701,165942.339878,5176.92992697,632,632,603
631,0.875827722775,0.0054197900451,141452.467516,177058.990576,5169.74352619,625,625,581
632,0.879327607058,0.00488092803555,138873.190615,166168.034975,4894.36958627,647,647,611
633,0.879134752651,0.00515559908317,137519.201533,158384.486056,4415.7872024,648,648,608
634,0.88415348055,0.00494377143663,136026.46901,156033.581984,4606.37826308,622,622,588
635,0.882406706359,0.00464715044554,139339.216026,151616.016987,4638.1708156,625,625,589
636,0.883232041226,0.00481687168749,141500.21493,142535.617815,4475.032981,626,626,592
637,0.886481627282,0.00453011644323,143805.760572,153107.38424,4993.92221662,625,625,594
638,0.876346857842,0.00662785294158,146182.475926,159190.827866,4918.31142208,648,648,594
639,0.886838195103,0.00486049584036,146128.524578,156782.461938,4818.25507779,631,631,600
640,0.883734254389,0.00546197916949,145611.187695,154322.198905,5035.39403165,622,622,584
641,0.888008836613,0.00468180560589,146160.663707,159981.107047,4774.31725448,650,650,619
642,0.884804879394,0.00533671199582,142352.220541,160003.572537,4375.18786289,630,630,593
643,0.887045711879,0.00438361591457,141840.411406,160449.778288,4575.54775192,637,637,607
644,0.882970344446,0.005246613578,130470.29604,172372.895948,4157.46021793,616,616,574
645,0.881830992011,0.00482254845926,135122.919678,175454.236769,4048.84049909,624,624,589
