gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
238,0.878333919227,0.00518702478037,70314.1967967,73092.0997318,5040.71032677,10000013.9143,99999881.4962,93.5783289573
239,0.878252460833,0.00442153085138,75113.5384099,73183.4261801,5010.43350739,10000011.8278,99999884.9892,98.5537578445
240,0.881726146626,0.00385977676636,73504.2455173,72259.1642793,4910.33584263,10000010.6483,99999878.2097,98.575778902
241,0.880511186518,0.00411722287692,70836.314595,73400.5361926,5290.97037678,10000015.0895,99999868.847,98.7486422974
242,0.879557585371,0.00480338147399,78257.9919255,74922.3831558,5400.10092047,10000008.4334,99999870.5311,95.8020670127
243,0.882174162571,0.00462380395888,75610.4366318,72094.6094489,6228.85051588,10000016.7832,99999884.5232,98.7077004767
244,0.879021021874,0.00492564982783,78828.9705278,75678.5645657,6105.3555198,10000024.8668,99999880.4115,100.038960693
245,0.882419831624,0.00462942483096,73921.5261341,74576.7930336,5995.24204378,10000019.6612,99999873.5676,96.1822418791
246,0.880702689767,0.00490046563097,77049.1731577,72568.2475966,5478.77100978,10000029.0402,99999889.1171,94.4199484
247,0.887608545874,0.00432811216896,74900.1275905,73700.5137776,5642.0618088,10000017.6754,99999889.2785,91.2449616353
248,0.882640612242,0.00503556269357,82515.8646764,79900.338661,5330.45158823,9999998.01621,99999898.4797,89.2526800883
249,0.878428183804,0.00581770759976,76015.4175047,74964.2242801,5070.46116499,10000008.6877,99999889.1445,86.5910955501
250,0.88247905705,0.0051703187632,73521.4234353,73752.2903047,5192.83802665,10000012.2063,99999895.7164,87.7320855965
251,0.880775562797,0.0056871284059,77568.3343306,77398.9720193,5138.38213317,10000010.0915,99999895.3416,86.8188093679
252,0.883538942678,0.00511684119925,72287.899773,81265.5121897,5408.37520013,10000019.9869,99999896.7606,87.3936930545
253,0.892019135732,0.00419413586288,81525.0907308,90160.7529514,5024.81512999,10000013.7446,99999920.0549,83.8227062004
254,0.881847594984,0.0060175893902,85001.5879327,92007.9158259,5322.48905303,10000013.465,99999914.7844,83.1792837733
255,0.887135290788,0.00515137044513,87213.0896702,92891.1687479,4874.82079593,10000013.0691,99999914.5165,80.7027624821
256,0.886601219874,0.00519444583671,88576.7748417,92958.6399207,5168.27101594,10000013.9164,99999932.9124,83.0961222378
257,0.882942578339,0.00634352233381,92724.0478775,86930.6470518,5065.34151376,10000020.5028,99999935.7416,79.980235535
258,0.882769097475,0.00599219392499,91036.6909854,85005.3781744,5053.52340765,10000029.7766,99999931.132,80.5450613888
259,0.884247797594,0.00634738523418,92671.9826148,90930.9635756,4914.52128025,10000012.3071,99999909.527,77.5640983175
260,0.888748871951,0.00461314068172,98379.6245745,96256.8585126,4719.87608337,9999998.67384,99999900.8165,82.2575547177
261,0.887764008531,0.00435127293724,94369.7223014,88394.899336,4931.96067544,10000015.1006,99999900.5959,85.0367223767
262,0.888620316198,0.00417894535891,99494.4599852,89594.7884081,4723.79197228,10000013.7318,99999913.3029,83.5655704166
263,0.884869228619,0.00498076482755,105690.305005,91756.506281,4864.12194573,10000008.2057,99999917.2089,84.8259064845
264,0.880954368401,0.00561766440028,100973.645553,92692.591173,5221.129954,10000021.8031,99999911.4554,85.7997545863
265,0.886199882958,0.00557330404972,98017.8028859,98346.54934,5308.97346413,10000014.3275,99999903.2468,82.1687463737
266,0.879943364799,0.00613383645576,98979.2285658,94029.4841308,4915.99949601,10000002.1223,99999889.8091,82.4821130462
267,0.892109029737,0.00394291538975,103639.411831,91798.5274651,4841.1826455,9999979.53477,99999897.9492,85.3927552169
268,0.886971476118,0.0043724549575,98493.1369616,89891.9303896,4664.67201906,9999974.17186,99999889.7115,84.6256775204
269,0.88857225698,0.00417979303254,93372.6470872,93584.692534,4726.4464046,9999972.94577,99999882.3647,84.5355245217
270,0.889186276882,0.00407228687974,96978.1901007,92087.1379728,5057.88097511,9999957.24873,99999877.3144,85.3755870018
271,0.886731052062,0.00467458833368,94597.2951009,86805.9136706,4542.20255683,9999953.97384,99999877.3767,82.7960410505
272,0.885304739653,0.00472439270262,95703.9311716,89313.1232732,4384.337439,9999951.78579,99999877.9119,85.5821515544
273,0.882113853333,0.00513868017435,98932.4503295,89555.8504969,4618.24053726,9999951.36035,99999888.2735,86.1073482907
274,0.880362250823,0.00449842596974,100093.084703,94449.1035258,4959.45622523,9999944.49594,99999880.2903,92.3835477578
275,0.88368949357,0.00436582843521,91280.2692318,93926.7200473,4881.88481458,9999959.83709,99999875.6304,91.8220042339
276,0.882301404681,0.00476525900912,95046.6809992,88877.4298735,4448.58132731,9999954.97997,99999884.5984,87.5192762213
277,0.885085654662,0.00476682038751,91206.2358688,84033.9410823,5111.95757178,9999961.96164,99999895.0562,88.5712535615
278,0.886563021121,0.00471203225353,94255.5099483,87442.1080972,4915.74250724,9999963.19467,99999898.9493,86.9487315981
279,0.883535141374,0.00480280343422,90109.4687185,83205.0908825,4631.3754675,9999967.26875,99999894.4788,86.9101154672
280,0.883614889942,0.00500560627502,92243.1131387,85332.5032651,4993.08797745,9999975.05745,99999898.3993,89.7850206036
281,0.881466551232,0.00510086248034,101093.926644,88431.8857217,4902.32578764,9999957.26601,99999907.8096,88.0948941137
282,0.88415844846,0.00496629380903,94400.3135588,93302.8173321,4827.86678729,9999957.6248,99999901.2494,86.6701104141
283,0.884196058934,0.00496508322619,93855.307213,97096.7895449,4861.57466968,9999942.11378,99999887.8234,86.8809057164
284,0.886841699801,0.00469101381163,99371.1784623,95297.8386429,4829.95013254,9999936.64166,99999900.1744,85.3267723357
285,0.882932348266,0.00513057700038,89410.5175852,91715.3747812,4879.83794174,9999959.79393,99999902.1078,86.1149701504
286,0.8811853515,0.00533190540393,90671.6221839,95085.4771904,4742.39100852,9999945.94638,99999909.412,87.5363791723
287,0.882394112948,0.0052028998055,88187.2810271,99559.8769303,4616.5735716,9999943.45281,99999921.5008,87.4026142428
288,0.881746550761,0.00494928862247,84179.3771614,94341.3187147,4444.41730735,9999935.0813,99999924.7873,88.4670590901
289,0.881311481836,0.00516264372502,82835.452809,89373.2134895,4468.38115532,9999945.48145,99999915.2584,89.4896142941
290,0.884966678612,0.00440223081074,84699.9860611,88992.0233761,4394.56342338,9999950.46114,99999903.3206,87.8600577534
291,0.888185283728,0.00416338439796,82608.9112431,95789.9726139,4276.62584492,9999938.46865,99999903.2857,85.5055850441
292,0.884407017624,0.00514911824022,91130.2074678,100392.235365,4280.47093377,9999937.02122,99999904.9452,83.308422721
293,0.879381678321,0.00574671796773,92957.0990847,95236.896287,4713.32262637,9999951.69664,99999919.1478,85.395799473
294,0.887293997272,0.00489718585294,94471.3455129,94585.4560598,4301.24879303,9999937.35356,99999924.5473,82.6146404649
295,0.886413696873,0.00486922095093,99108.5712173,99361.604198,4136.81246477,9999921.0027,99999920.8823,82.710970702
296,0.886133141754,0.00487694883592,100430.662349,92967.8827386,3987.31160543,9999928.01339,99999927.0368,82.1107442759
297,0.884756778785,0.00486468617828,91909.3555289,80160.9990264,4057.62472374,9999947.0961,99999923.7594,84.1071484015
298,0.887690869099,0.00445044070609,95603.4044821,75726.1852421,4208.60247955,9999955.21841,99999914.3554,85.0322245505
299,0.882896151126,0.00558332325859,100106.107702,77360.2248643,4101.13498651,9999963.22727,99999921.7933,80.5905750002
300,0.884170015058,0.00601963172805,96897.0281901,78137.5735261,3915.4255386,9999970.75316,99999923.1927,77.3149439668
301,0.890524851391,0.00489848498468,91859.2337572,72775.5547503,3616.62678109,9999964.4895,99999917.9755,75.8611971483
302,0.894526723019,0.00488059388894,91698.6925492,70473.949278,3234.84548926,9999976.30559,99999925.292,71.0317739657
303,0.887916360898,0.00629214787546,86022.0965115,70728.3150905,3455.86257353,9999979.15446,99999914.5561,69.078465713
304,0.889995897661,0.00632362459094,87014.7089845,72818.9096609,3883.56551903,9999980.72075,99999901.9631,71.4912385392
305,0.88979541325,0.00631781506902,87594.0638,72269.674544,4001.89027535,9999981.0489,99999902.4818,70.5566521864
306,0.888076373527,0.00640736030303,87360.4509826,70716.844902,4010.81443805,9999975.5558,99999907.341,71.0011500516
307,0.885783656426,0.00643914893375,92172.7625257,69368.9297498,4206.29977613,9999975.54037,99999899.746,72.7709994193
308,0.890373873602,0.0054850463386,95778.0672906,66284.2250417,3911.17171617,9999987.95392,99999897.923,72.2841565399
309,0.888786999657,0.00571147053737,94028.5676643,64425.4501019,3885.98590841,9999983.39947,99999887.0376,73.4553220734
310,0.88644054628,0.00616675806969,91169.2084193,60494.4483858,4069.18869737,9999985.61286,99999884.4174,74.4530944744
311,0.882448364086,0.00598132233533,87631.3134961,56879.5415112,4120.06419073,9999987.45587,99999875.6898,78.5665369929
312,0.881705255036,0.00622165348781,94467.7738911,60576.771018,3950.78624995,9999987.60887,99999880.9145,77.1692323823
313,0.88741732361,0.00556231896904,96948.5656089,63131.0890254,4188.87589993,9999993.67932,99999890.4348,77.095102819
314,0.892099653713,0.00523789581345,96843.4801829,58912.2502738,4350.60611724,9999987.35352,99999877.7721,75.8278917371
315,0.887738014075,0.0052746108758,96340.9032924,60449.1248666,4852.0661708,9999969.92637,99999883.0564,80.2013712047
316,0.888389622337,0.00524057283164,96812.3813076,65849.4994023,5189.734196,9999987.81454,99999881.479,81.1917629927
317,0.88910457521,0.00571907508355,93231.6779586,66574.829454,4647.71545308,9999971.48149,99999879.1991,76.2415623259
318,0.888396358421,0.00556521145232,98036.6395058,64098.1378583,5057.16730635,9999963.46511,99999869.3026,77.3030680735
319,0.887668151183,0.00591487620569,96309.9158965,62664.1714146,5194.51024651,9999961.98241,99999875.3328,78.6112887856
320,0.89284293425,0.00483171686102,96424.2802482,59788.2553054,5691.79789667,9999963.56594,99999865.1105,81.1881276873
321,0.883480719747,0.00633228365888,96365.3709208,56138.8050123,6388.05262848,9999963.10169,99999860.1266,84.9890840114
322,0.884889381122,0.00573352425091,104067.61395,58521.6091492,6054.3821766,9999936.75902,99999859.0622,85.3539307111
323,0.882799540977,0.00655253516747,110693.229435,57438.5639802,5677.85206823,9999933.40708,99999866.4877,81.6404518367
324,0.882575740364,0.0062886814799,114803.759317,55053.3979643,5473.36528633,9999920.53594,99999866.79,80.9679998308
325,0.885598027235,0.00588312620419,116807.708561,55020.1459297,5479.19799763,9999912.64594,99999862.6078,80.2054455099
326,0.880061907446,0.0073115142708,116102.965067,53450.0429602,5367.13411441,9999905.53251,99999852.2082,77.7809907909
327,0.882913563323,0.0067486524985,115299.178799,47594.9707199,4864.89537935,9999905.95328,99999855.6803,77.3693115025
328,0.888172167574,0.00628422446938,114882.690967,47996.882069,4498.38262677,9999917.21182,99999854.5043,75.1776523266
329,0.883102273533,0.00655540969671,112315.836568,47167.7586492,4348.1149004,9999922.40839,99999854.8871,75.5794930991
330,0.877151037053,0.0069841464621,107512.498476,47962.2902573,4318.28264992,9999916.04637,99999854.1151,77.9844544664
331,0.880254482457,0.00638553687434,107089.75832,51275.0519545,4436.91410021,9999915.24119,99999854.4244,80.408178454
332,0.882342549562,0.00552532849748,109430.492148,51822.9256956,4616.04039303,9999917.68918,99999857.9826,81.79498602
333,0.888113824109,0.00481815374856,103848.452656,50039.3782478,4280.81907453,9999929.00008,99999852.4935,79.5409412068
334,0.885617868341,0.00620876628926,103841.537706,46996.4035589,3815.90184079,9999924.77702,99999864.2207,73.0511349324
335,0.890651697012,0.00509115923731,106940.005779,48203.8128185,3723.48482904,9999919.57255,99999853.6828,74.2480483165
336,0.88829632113,0.00572396442506,105677.701632,48305.8795012,3903.08087598,9999904.4838,99999845.1961,74.6760161242
337,0.882340334848,0.00665454776105,109522.474135,49074.3399763,3723.87422111,9999915.83584,99999853.4821,74.3979001327
338,0.886964001613,0.00621836685792,109068.240626,52685.510444,3803.03914378,9999923.71372,99999857.7996,72.6873615585
339,0.889501214669,0.00561649368065,111433.777341,53596.2126267,3762.60303688,9999916.11333,99999871.6982,75.0869858782
340,0.887640222551,0.00591562251411,114444.290797,59266.8896768,3884.19303211,9999922.85714,99999880.2137,74.6247264208
341,0.892660771626,0.00454514429161,118151.551862,63723.2698462,3744.49581889,9999919.49631,99999885.9029,74.5788810802
342,0.893152362571,0.00475328950516,113843.693156,62317.8239205,3666.74970892,9999915.07195,99999882.8077,74.1634191598
343,0.887964312035,0.00566436817554,117906.903418,66602.576485,3479.52583646,9999923.93178,99999889.3897,72.815070773
344,0.887515719424,0.00602388472606,113222.784812,65569.3042936,3978.61318379,9999949.14235,99999878.5148,74.9516166237
345,0.890206285547,0.00528625898068,109177.820151,63796.7788849,3799.47265375,9999967.28825,99999885.2983,73.1474110875
346,0.892364771721,0.00512109947744,107308.682397,60235.6032204,3927.96262718,9999976.64185,99999878.8016,74.1548452822
347,0.888347388386,0.00583437728121,105766.967856,62615.1236122,4164.9307909,9999972.09371,99999878.7631,76.364306138
348,0.887412985905,0.00509356937402,103368.406695,63573.5696614,4209.79588109,9999968.34394,99999884.6581,79.2569925638
349,0.888413618059,0.00518692451472,103438.976211,62513.9787393,4447.53345203,9999957.8065,99999886.8112,80.1689778569
350,0.890939871425,0.00493089580179,106530.939776,61896.8422618,4724.96703748,9999952.48029,99999875.885,80.3294547091
351,0.885853910855,0.00527285810222,109835.324504,62975.8333294,4903.46415613,9999947.24463,99999882.9155,83.6301980691
352,0.882258071189,0.00575502707655,111120.730557,64437.858469,4976.5594884,9999939.25284,99999880.2922,83.5804309109
353,0.885624453363,0.00487316068242,118159.4048,67059.9430983,5060.84382619,9999946.61886,99999891.7711,86.0415241375
354,0.884718052019,0.0049031718883,108860.276763,60568.0799661,5266.86786309,9999946.48512,99999878.7001,87.1517070804
355,0.879473777218,0.00479210379452,111701.82234,59329.508685,5184.35739289,9999939.35609,99999877.0456,89.8308031495
356,0.882612526633,0.00447750294686,113625.576577,59207.3324069,5481.89500741,9999941.89941,99999872.8197,92.7623853722
357,0.883866159653,0.00463648165151,106509.604774,54188.1175786,5320.289887,9999927.74409,99999864.3941,91.9678750149
358,0.881071473872,0.00447812738208,105421.546471,58951.7398572,5145.19112489,9999919.13613,99999846.1331,94.2565488568
359,0.876916553103,0.004883031826,102756.052646,55434.7774612,5602.93360156,9999895.4927,99999841.1212,96.1091697972
360,0.882791204461,0.00430666511356,103606.847474,55908.6399409,5604.20852245,9999881.62152,99999829.4988,96.8829458645
361,0.886983744047,0.00378084804214,109155.086621,60392.0316485,5088.34686849,9999881.06407,99999831.9362,92.2797106489
362,0.880118564485,0.00450765304836,106427.146957,61418.6846203,5603.70113533,9999871.32428,99999817.713,95.2691793391
363,0.879181367418,0.00461836281507,107993.013749,62327.0983633,5770.13476179,9999857.84123,99999826.18,96.3963473649
364,0.877805638098,0.00523807328767,105158.723361,61074.0675112,5194.23040234,9999874.98895,99999816.8604,92.3034318321
365,0.885850518113,0.00433867945659,95719.296676,59798.5153497,5011.26234921,9999876.75705,99999802.5675,89.1204107722
366,0.883692435812,0.00436576511035,88773.6545727,58613.3869082,5167.335495,9999852.3247,99999799.5166,89.6508886374
367,0.887019344315,0.00411783596357,90521.0498126,57343.927627,4981.27397742,9999840.03409,99999795.8619,89.1739929303
368,0.884872798231,0.00533207333857,94179.9814704,57563.2111504,4863.19887863,9999836.54742,99999804.8083,84.3348339143
369,0.883151185061,0.00539145654812,92396.8862033,57256.1264808,5037.21151624,9999827.26842,99999798.6745,84.7953010441
370,0.878954371572,0.00541068394867,95409.4960942,61216.134355,6000.10291243,9999829.82296,99999805.4602,91.4069864697
371,0.88432526965,0.00465915018048,92558.4130724,57768.4760361,5844.1911939,9999824.59519,99999809.9678,91.4329092676
372,0.881360208754,0.00548503712071,95151.8961949,60745.6925634,5601.41774113,9999827.51783,99999809.215,89.1970031809
373,0.874927679485,0.00660325025766,89567.9265506,58679.6622328,5820.52283915,9999824.68379,99999796.8931,88.3522593374
374,0.877443422965,0.00617245215301,88949.1339415,64134.6944686,5775.84416572,9999834.01862,99999801.428,88.5202451111
375,0.880037018631,0.00580092754437,89991.2655776,64449.6451805,5751.53182602,9999842.89776,99999796.9656,88.8424706783
376,0.88128500887,0.00554348603564,94656.9206299,64863.023983,5884.49970047,9999845.00736,99999808.8044,89.7971558152
377,0.884984124599,0.00488216980339,89459.1278963,61861.2296828,5413.70143583,9999840.69901,99999799.8364,86.9409443585
378,0.881495797288,0.00517753361343,90822.4835785,64084.7658218,5379.20186272,9999826.70894,99999790.5367,89.0407190425
379,0.880670109558,0.00552205431984,84354.3441725,65585.088966,5088.65923587,9999846.99617,99999784.6244,86.7873349142
380,0.882427273552,0.00568152194625,82661.6995842,61599.7751576,4683.09990469,9999843.99323,99999779.9496,83.8513314311
381,0.888959582365,0.00426335719686,74739.5521397,62668.3517739,4388.58572529,9999841.56504,99999776.5952,85.6442704886
382,0.88510802793,0.00494992914947,76117.6288287,64306.9962587,3831.01305504,9999851.49258,99999783.8299,81.3800035548
383,0.887157802804,0.00478888773853,75088.0379228,65714.4394197,4359.90017129,9999842.05759,99999780.6744,83.171860285
384,0.883199647647,0.00537636684474,78796.5706781,64270.6123345,4237.98609978,9999837.01725,99999788.5972,82.21807939
385,0.878369469248,0.00680840840795,75552.1569727,62952.1322436,4031.70611982,9999848.11387,99999785.6235,78.3656551058
386,0.876469949235,0.00706461570123,80930.4758057,59953.309566,4155.43021518,9999848.73658,99999770.2878,78.2594328091
387,0.871976307278,0.00790348784212,78647.9682715,61581.9738861,4219.11140485,9999831.66425,99999764.6752,77.3780800591
388,0.883965349881,0.00587326178297,79267.0911341,62644.6309722,4315.15233386,9999861.26497,99999755.1386,78.7270853784
389,0.886179561815,0.00547882097488,83303.0160798,64912.2476448,4084.07878934,9999864.61206,99999760.2015,80.5996114926
390,0.886777787084,0.00504418630132,82244.10894,57444.034402,4026.7759582,9999868.35622,99999761.2946,81.0091450136
391,0.885020129155,0.00474587452264,87951.2463425,56574.3422406,3814.06789209,9999866.21997,99999757.1056,83.3258767301
392,0.888068748143,0.00441704973209,91959.2321462,59087.6214301,3980.42364136,9999877.17347,99999757.3173,84.0167618447
393,0.886030880806,0.00464823771009,86379.5289877,60436.580479,3869.5193445,9999871.30606,99999740.4736,83.8192737081
394,0.883883715206,0.00546182335837,87993.1583894,53780.9229335,3547.50704385,9999869.45263,99999729.7279,79.9162468793
395,0.885700188931,0.00453837157156,86278.3067539,52798.0398471,3672.61773956,9999878.28102,99999725.875,84.021561089
396,0.886904135771,0.00390216669586,86900.0197677,54343.413219,3541.82027783,9999882.30805,99999724.4719,85.1230614056
397,0.885641743067,0.00439646533942,90456.3904376,52933.4067511,4047.85454821,9999888.55633,99999727.0329,85.8887416917
398,0.882890404498,0.00413437274726,94382.4845622,55299.5210133,3932.35663949,9999880.07874,99999723.3935,88.5700138083
399,0.882862387568,0.0049238956723,93060.4394513,55807.1247756,4036.97338337,9999888.51067,99999726.3925,85.6093404901
400,0.883062089205,0.00410601694895,103801.37939,60640.3464228,4132.26716888,9999901.99499,99999725.3869,91.3838200706
401,0.882176747076,0.00386725091385,94809.6680543,59346.8346138,4225.21808565,9999896.05862,99999728.9215,92.3412006224
402,0.879856599551,0.00462714744345,93403.2861283,59248.0619163,4481.7767149,9999890.98513,99999729.5356,92.2371154734
403,0.881039079889,0.00390970756441,91944.0171582,61022.8757063,4817.33512363,9999887.02022,99999745.8804,95.3895331635
404,0.882689376749,0.00382384595144,94852.688759,59545.5539404,4687.47922957,9999866.61209,99999741.2387,93.8454283702
405,0.883432726423,0.00446721944552,95541.5508404,61471.1928085,4299.58293919,9999878.02743,99999748.9299,88.3855054271
406,0.883328514367,0.00426606123808,96045.8477038,61655.326315,4175.03666207,9999877.05123,99999747.1646,89.6125116012
407,0.885947879954,0.00372780886625,82511.991339,59050.4722022,4499.09550179,9999875.71083,99999745.3755,89.5611362059
408,0.882857892478,0.00359017506013,82143.5776037,61161.2095948,4376.75552067,9999889.52744,99999750.1495,90.9310877072
409,0.883569470065,0.00423746759825,81633.2110284,65100.514515,4066.28679665,9999892.90158,99999746.6471,86.7861882765
410,0.889503475098,0.0031885300491,87762.9559265,62172.4108842,4479.33065785,9999887.93227,99999734.6137,88.3860216965
411,0.882807567659,0.00459778036472,94872.724892,62463.5496086,4914.83243881,9999882.41236,99999734.3599,88.4576754297
412,0.882339590325,0.00487071238,89015.521656,60627.2392668,5240.71331777,9999885.7754,99999729.2399,89.54816952
413,0.87653113482,0.00488931483825,86718.3852043,60292.9659804,5621.66480453,9999901.50662,99999735.4847,94.3112544093
414,0.880833695306,0.0046768304668,90370.3161719,60113.4166682,5484.08001244,9999908.9485,99999735.8923,91.2412621895
415,0.876386227687,0.00471770894538,88058.1237218,59975.509028,5182.97565068,9999908.22099,99999730.8295,95.1502457083
416,0.882663265422,0.0035949182555,89303.302045,66668.8545688,5011.47372028,9999899.45151,99999717.297,96.9850899276
417,0.885488967661,0.00285889279891,92535.3147644,69517.9976015,5161.23947586,9999888.61385,99999702.9452,99.2887108482
418,0.882764849127,0.0033262042913,88142.6970914,65589.0564454,4929.17691652,9999879.54489,99999702.4317,98.6996802789
419,0.882470355055,0.00362420953139,88140.0418588,67364.108464,5055.15417725,9999884.12431,99999707.0047,97.1401833793
420,0.881935207179,0.00321416362898,82911.7829743,65223.4719116,4826.97219166,9999889.86387,99999700.6596,100.07366318
421,0.886025220251,0.00342468725724,80429.3185457,67898.4414527,4909.56226081,9999878.85637,99999702.651,95.6638658298
422,0.881182554894,0.0038397836683,73799.3043037,69390.8317142,5304.64066371,9999890.83183,99999699.4351,97.1859506143
423,0.880453807276,0.0039754613754,74175.7924367,69116.5179173,5034.63087618,9999882.63218,99999692.6904,99.8464565533
424,0.882055916682,0.00329638404018,75534.2019836,72431.051475,5489.84776479,9999884.14429,99999685.536,103.048380609
425,0.872078681158,0.00437642635068,77883.9804565,74521.8635198,5413.94701202,9999883.91874,99999694.2382,105.051977264
426,0.87801854551,0.00363850007827,82249.1447557,76221.7774438,5298.7074343,9999872.64084,99999691.0833,105.186963252
427,0.881305949609,0.0031079479353,78238.4648224,76720.7248128,5466.29253226,9999890.21531,99999690.725,105.500945876
428,0.879920305086,0.00355924827429,83416.3514947,75955.5773128,5680.65038311,9999886.48978,99999709.18,103.178858132
429,0.881189941334,0.0034422181245,81646.8240021,76196.4015982,5577.69868607,9999902.03527,99999702.081,101.083043304
430,0.881466367163,0.00370715891259,80703.7941039,77775.5558889,5601.45642122,9999913.60543,99999712.0195,98.3503045231
431,0.878970264373,0.00412370816641,86498.5267249,78109.3635862,5740.96582314,9999915.00396,99999689.7002,99.5497336616
432,0.878137965728,0.00406707477499,83760.935124,78782.3105357,5738.53285079,9999916.58542,99999692.1938,99.9028111197
433,0.883162143745,0.00373284136646,77705.7678205,79972.424012,5571.22456844,9999935.93125,99999706.0294,97.4784784753
434,0.87937248908,0.00454886423583,76669.0680758,82784.8399663,5685.34643787,9999914.24041,99999701.1146,96.4003723082
435,0.883646807339,0.00366558787491,79008.8830909,86567.6956447,5582.68654557,9999928.85595,99999717.0582,95.9882746618
436,0.878192415347,0.00447322891768,77377.1519823,86409.4003573,5921.89722302,9999925.47494,99999708.1475,97.6599816022
437,0.882145868954,0.00434734028198,77163.3647691,83180.0584458,5584.49933645,9999921.23747,99999705.9547,94.2784572986
438,0.888105292982,0.00374239405504,76235.0693166,78193.1400512,5269.70517526,9999916.08153,99999709.0116,91.6176005341
439,0.884296206272,0.00456590178203,80287.1861097,77973.8631644,5889.01288816,9999910.40899,99999708.5005,91.8238932175
440,0.887310783213,0.00433413705767,79717.7611344,76518.2022513,5163.22232061,9999923.29821,99999713.0502,86.1799593775
441,0.882908225019,0.00512765337029,82649.3049677,72590.2184231,4970.53160929,9999930.67054,99999721.6246,85.143502502
442,0.888678284542,0.00397343207462,82135.1268889,75708.1954564,4713.93094192,9999931.83828,99999727.7651,86.3732830445
443,0.884999331626,0.00427901248247,78813.8644094,72939.9003657,4739.84446534,9999943.04082,99999734.4666,87.6853213221
444,0.88914191507,0.00412154418884,74352.2532942,72656.0119196,4709.9593724,9999930.46391,99999736.2205,85.0263492703
445,0.885391698923,0.0048830424296,75115.8906202,73066.2973,4629.33420114,9999937.22615,99999747.6496,83.550414871
446,0.885423693647,0.00527915628636,75966.0853735,69700.3789089,4400.88983526,9999943.77235,99999752.9464,82.4199163574
447,0.884941485127,0.00472934331447,78218.4837674,72587.3118338,4283.53315042,9999928.60761,99999739.162,84.0732395204
448,0.885535318058,0.00545300942921,85403.6395691,75660.1429289,4820.81491227,9999948.18222,99999738.4089,84.1077039088
449,0.882875476617,0.00569676775928,86865.1777119,77756.5540905,5080.31951899,9999969.2177,99999739.8141,85.065567495
450,0.887547112909,0.00435966186126,91184.6418268,81883.2331528,5387.86601387,9999977.15853,99999735.2576,88.6044913721
451,0.879933146515,0.00590422660871,91919.9132561,82551.9345357,5567.1072307,9999974.12277,99999732.1988,87.5888961624
452,0.885494673521,0.00591289302583,90216.3221468,76726.3874113,5454.56132668,9999963.58787,99999711.1185,82.2312332992
453,0.883238042751,0.00667601040919,91161.1257265,77580.1706286,5324.11292968,9999961.56911,99999711.3231,79.8720747876
454,0.885831740426,0.0059327976534,93958.1590119,76712.3881944,5956.13851157,9999961.07851,99999704.1384,82.9090112576
455,0.886380214775,0.00565769204172,86339.135528,72237.2233165,5377.12019081,9999945.76651,99999702.0605,83.4345719901
456,0.883331281423,0.00652343161703,89471.2601976,74013.1825443,5760.67187932,9999935.72876,99999691.7273,82.710901996
457,0.88520778293,0.006186487693,86847.9515992,66680.1766327,5876.34011002,9999918.46138,99999677.1766,83.2441860708
458,0.878262677258,0.00697165958087,87419.2788554,65110.3092185,6467.71138883,9999928.09028,99999690.6773,85.3430970724
459,0.877154472586,0.00698209538365,91038.2305465,59376.9123505,7010.37348133,9999927.49432,99999686.3753,88.1404565011
460,0.887061264943,0.00520555755298,92283.0975543,57669.4611733,7269.00732483,9999918.70025,99999679.1279,89.636159285
461,0.883534722468,0.00552879215885,98781.5848358,60755.4586757,7326.72129041,9999921.36694,99999689.4853,89.4667479376
462,0.884699452754,0.00559215479824,111154.53646,57297.731085,7479.22585904,9999922.89454,99999687.4523,90.9989139832
463,0.883235710083,0.00556191327621,114915.31151,54330.8959922,6697.81691516,9999936.02022,99999695.2966,88.1123259411
464,0.886859431003,0.00532862582336,111923.844589,55877.9120022,7340.53251222,9999935.40775,99999690.9019,89.2614547196
465,0.878669997013,0.00613856490877,111461.329397,58810.9057597,6514.2124405,9999931.31565,99999673.5111,89.1856672656
466,0.877606608842,0.00597301510112,105778.825313,59508.1984413,6418.58051375,9999927.96145,99999668.4628,91.8813248763
467,0.881656065651,0.00547988621672,109490.106562,58549.8217049,6107.00617563,9999949.19115,99999670.7633,91.8342156627
468,0.883046445367,0.00476584809493,111205.191207,56755.2304163,6075.07670082,9999969.44703,99999677.2999,92.6876411411
469,0.881981287266,0.00522887838783,106118.53703,59559.4278953,5871.59673412,9999979.76841,99999676.9689,91.2896997549
470,0.88471326977,0.00521445587837,107370.224517,59361.5686776,5217.21809846,9999997.79988,99999666.8861,87.9312372048
471,0.879500978145,0.00581181807901,111787.292087,59669.6907644,5508.26641491,9999987.01472,99999674.5062,90.0061780729
472,0.882018366186,0.00543194343251,110720.012857,59478.9363959,5207.935706,9999974.43921,99999667.4431,87.5579202957
473,0.881122103079,0.00568579565448,111074.836853,55818.8330468,5732.84343231,9999980.30589,99999660.3608,89.7514276714
474,0.878395026293,0.00600001031657,110020.875339,55914.408523,5950.25479434,9999974.36616,99999664.4567,91.00433875
475,0.879990973516,0.00527652214817,102736.345659,55873.0799038,6240.97631144,9999960.01732,99999666.7984,91.7050545113
476,0.883650828197,0.00507010613403,99963.2220777,56449.3255615,6279.8517995,9999953.10002,99999667.6175,91.8058955198
