gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
318,0.882074675741,0.00543139825429,59932.1008614,108649.413419,4768.89085004,633,633,586
319,0.882482941335,0.00562343657726,56736.1463478,100055.536796,4787.47528801,642,642,601
320,0.882784557076,0.00497213165138,53776.2761474,98002.4310632,4384.18348202,628,628,591
321,0.88176473051,0.0055335269561,53647.4216985,97977.419283,4349.73063125,629,629,589
322,0.886542801533,0.00468571962147,51019.594675,100969.767851,4474.34909756,634,634,600
323,0.881516373253,0.00545841174337,50968.7155201,104350.807121,5103.35735333,623,623,579
324,0.882179174076,0.0055611229798,50853.2517103,107766.985936,5201.65742521,625,625,582
325,0.881859370092,0.00574298788581,49710.7957875,107669.932364,5405.26627922,638,638,601
326,0.887009854768,0.00532348617386,47314.8649862,116193.237309,4471.49058577,631,631,591
327,0.886070003421,0.00471724428748,46576.8456506,122842.320784,4352.21191841,634,634,596
328,0.883790715226,0.00553326367665,47659.347848,121582.67189,4465.83410692,638,638,597
329,0.888019236398,0.00484886107468,48936.8110954,123420.710577,4418.30340333,635,635,602
330,0.888510352957,0.00455611221513,48906.8514268,130228.023147,3856.38078751,638,638,608
331,0.887880956297,0.00457298064078,48887.772397,129075.589929,3905.16613997,630,630,595
332,0.890259455,0.00451432381221,50743.2701867,120888.017709,3746.30278624,624,624,596
333,0.888336193276,0.00491212658324,53312.2791126,117464.182679,3308.93298583,646,646,611
334,0.885683017757,0.00507147386494,54912.254699,124977.162448,3613.10117079,646,646,604
335,0.885379139409,0.00544516107443,57677.3935006,123434.253552,3965.53163799,638,638,598
336,0.889433405221,0.00482620675486,61066.5252763,127158.627347,4374.51833432,622,622,592
337,0.889021656391,0.0048757180056,59252.0141037,125085.149197,4634.57078115,636,636,601
338,0.887730806322,0.00480543999939,62005.1352822,121463.731382,4625.35179763,634,634,600
339,0.885129906835,0.0056547217119,60183.0039006,122755.364157,4721.68484273,615,615,568
340,0.885135486515,0.00598417862086,61689.4577744,127145.071779,4668.6762856,643,643,597
341,0.878982491003,0.0060568180038,64078.3961486,118384.751117,4988.26658211,619,619,573
342,0.875957869627,0.00653609461305,66394.8108596,112791.361021,4692.37767687,640,640,589
343,0.890210017506,0.00450781148447,61211.3991999,114354.829631,4382.86240861,639,639,607
344,0.884859346924,0.00464970244826,61399.1953066,112031.184922,4813.15832206,613,613,581
345,0.889389807849,0.00460672865431,62253.9088218,96458.5229889,4861.09837463,604,604,577
346,0.885825487575,0.00549752230645,65914.7421282,87581.5034831,4867.56096879,633,633,594
347,0.885065767422,0.00552943700163,64918.9866773,92047.3027056,4922.17683484,643,643,605
348,0.881461197101,0.00571247376346,66079.2142604,89827.5992949,4749.21558655,628,628,584
349,0.882365796498,0.00521752139237,74742.1104289,90616.5083597,4644.06851154,638,638,602
350,0.88643478341,0.0043977502061,78490.2136883,91944.8400356,4427.52651514,624,624,596
351,0.886786473659,0.0043525715266,77234.0589391,95238.7985803,4613.18724624,645,645,615
352,0.883533137376,0.005190174382,78230.6900245,94068.5884737,4641.76055644,645,645,605
353,0.88569745614,0.00432485335029,83019.9933738,94134.0794037,5212.1913941,629,629,598
354,0.887009068913,0.00421747430597,86943.7642306,102546.540956,5274.16225936,629,629,601
355,0.881880989073,0.00555670606669,82977.5135554,100963.971192,5041.60626091,629,629,590
356,0.881096672505,0.00578750356911,80670.7134411,105004.189678,4690.68078959,648,648,602
357,0.879476961198,0.00543652626109,76404.8178311,112660.949388,4754.43945464,624,624,580
358,0.876342730828,0.0060359457909,80822.2057266,115455.174743,4750.61175147,643,643,595
359,0.880356209068,0.00526779463218,82793.9018233,114976.798406,4919.48531775,639,639,600
360,0.877650646737,0.0054335134019,80537.296708,112207.997515,4853.78593627,615,615,568
361,0.877880288338,0.00558041707684,82913.7263919,113928.934513,4847.45369572,643,643,592
362,0.879638292952,0.00486248551575,83518.411325,115516.218842,4762.32812008,637,637,599
363,0.880125302718,0.00517071621815,84844.8295283,109929.13655,5405.78923895,627,627,591
364,0.881871262409,0.00453916557385,86019.8405643,106170.655362,5046.98362574,650,650,617
365,0.879970938914,0.00498040101374,95777.0308878,109154.970206,5371.58519842,632,632,597
366,0.881380309818,0.00484629871897,103985.605411,109689.397759,5340.49351901,638,638,604
367,0.882415853881,0.00468456508256,113998.470745,114220.10784,5171.63223734,638,638,599
368,0.882787905982,0.00466884865736,119395.279212,119943.204212,5239.20315992,624,624,587
369,0.882406172123,0.00448574955803,124943.997441,123706.135778,5193.89551293,636,636,601
370,0.879611609528,0.00531314811056,128200.778661,129485.874258,4717.42099629,637,637,595
371,0.880557008733,0.00436003129314,134227.20112,116886.236114,4902.86229015,636,636,606
372,0.881106337907,0.00462419867687,140531.566339,117406.40822,4903.33775462,633,633,599
373,0.879814402777,0.00433214514873,136442.819379,124877.588478,4721.62571217,638,638,607
374,0.88549255157,0.00333045245563,137328.860467,123206.917176,4425.21566034,633,633,610
375,0.884916887396,0.00404076194251,131407.057979,123685.951405,4186.1896273,625,625,600
376,0.884235374833,0.00405728719062,133339.603361,129946.939095,3983.90720071,643,643,616
377,0.880613675156,0.00484133827344,130908.411414,127735.637031,4261.97013894,629,629,593
378,0.883130137635,0.00431425299746,132380.600451,131044.785588,4648.39410082,623,623,595
379,0.881066520021,0.00503664315081,133470.701647,141160.259013,4860.94117532,635,635,598
380,0.882141972204,0.0046532880443,135928.272203,139693.652112,5305.15540243,633,633,597
381,0.881600304322,0.00479376225606,136278.584506,130357.578476,5387.78997316,604,604,568
382,0.879384772858,0.00505335900633,133480.357529,126724.085694,4652.8925549,629,629,591
383,0.884395643019,0.00409838060359,136542.673967,124853.342471,4314.73244915,657,657,629
384,0.885675796456,0.00399745275819,138465.181536,111388.517383,4274.71272138,620,620,596
385,0.886500868879,0.0037612443604,137815.358805,100603.740886,4291.074642,645,645,624
386,0.885048159699,0.0040326827854,133726.729453,107271.148877,4548.23161498,648,648,621
387,0.881291179425,0.00434091028005,134283.589778,103204.213308,4595.65175991,632,632,600
388,0.879182355473,0.00412273314234,139052.738172,98508.1980287,4586.32113401,622,622,589
389,0.879954347296,0.00396269991547,143259.165803,96614.021929,4783.36138249,627,627,599
390,0.885715051686,0.00331555270293,147507.673217,92925.8331611,4680.17934743,618,618,600
391,0.887208784303,0.00342660815468,150752.141727,91311.1778409,4899.97673903,626,626,605
392,0.885125541744,0.00440538795465,147387.028281,89452.9474231,5705.04417161,635,635,604
393,0.881650477106,0.00531995226104,151084.403401,91381.0180308,5938.57767903,626,626,588
394,0.881636666149,0.0049713512279,154089.465107,87102.4444237,5865.7414315,612,612,579
395,0.877725397329,0.00524455404143,154923.751854,77375.639114,6430.95399247,643,643,605
396,0.883537803517,0.00414038888794,154467.840642,75300.9422343,6388.41750057,649,649,624
397,0.888129216882,0.00383103173765,149914.103417,76829.5097358,5666.45474859,623,623,603
398,0.885074401753,0.00422740273806,156855.006929,74396.4763319,5366.9463322,625,625,594
399,0.883831234764,0.00423150796864,163805.497908,75414.8799464,5322.77857517,639,639,608
400,0.881279401,0.00474497347233,163696.696123,71191.1773126,4503.28453065,633,633,601
401,0.884987216234,0.00449256783065,162619.493273,74798.3353001,4355.13785111,619,619,590
402,0.88606520875,0.00435272357671,161330.710746,72413.2124773,4755.44364944,630,630,601
403,0.884611595642,0.00474810417202,157873.633784,71307.4034389,4189.174056,628,628,593
404,0.885342687209,0.00411428665649,157834.933575,70106.1689376,4228.6765666,638,638,610
405,0.881867252645,0.00521054281046,158063.722872,72567.3731369,4171.78253151,625,625,589
406,0.885394609144,0.00457767466496,160939.782346,79571.7541644,4315.89049286,623,623,592
407,0.883230087873,0.00542357826035,157565.47009,80938.6385959,4248.01430846,629,629,590
408,0.884338854727,0.00534678824803,157934.120046,79415.3234717,3891.77090492,637,637,596
409,0.884748790724,0.00478380900484,161939.563923,76504.5914792,3695.70478099,620,620,583
410,0.885281406272,0.00488833242926,161784.648274,75890.3500566,3941.56487856,623,623,589
411,0.884132230545,0.00522852074258,162029.585523,79853.9533703,4410.2866298,648,648,607
412,0.88379180974,0.00466034502657,165372.303719,83762.3304324,4173.09872398,635,635,599
413,0.883155919517,0.00516256956787,160620.003766,76908.7809143,4450.53170173,629,629,595
414,0.886757172073,0.00483809246453,156691.028916,81532.6664167,4424.16611183,623,623,591
415,0.884013021554,0.00480228258444,160106.553013,88148.1450037,4406.75801129,621,621,593
416,0.885915348883,0.00414265976277,161355.956357,90323.5129721,4461.04560905,619,619,589
417,0.8789987312,0.00502198256701,165161.429777,92748.9468548,4733.72006772,621,621,583
418,0.88014596753,0.00506494826883,164778.175518,89572.0369403,4513.3481207,641,641,600
419,0.875890334404,0.00546137477434,161208.999948,93915.4573293,4778.5400015,650,650,604
420,0.875462305889,0.00547085383611,164611.278138,93889.7891413,4592.10264857,631,631,588
421,0.882719489063,0.00509190341678,163972.514721,91847.9584568,4822.46335744,621,621,588
422,0.88440462419,0.0041312930249,160267.711787,88692.7270044,5041.65577393,610,610,578
423,0.882198505389,0.00438739765222,159580.578672,82641.1270292,4885.78024112,646,646,610
424,0.88671588091,0.00397788134473,160596.491315,81769.1057218,4774.69686326,646,646,619
425,0.887593160412,0.00377866960866,170406.05468,82157.0780451,4786.41483412,631,631,607
426,0.883938689545,0.00459193184385,172074.791243,87646.0924296,4603.48043862,640,640,608
427,0.885746095386,0.00521401886266,161237.395229,81524.4504607,4527.60880568,619,619,585
428,0.886315971764,0.00458173694646,169276.209869,83238.3399955,4449.26482812,626,626,589
429,0.884087357358,0.00492548259456,171652.497251,90189.7561973,4361.17193811,646,646,610
430,0.885376257952,0.00505527097603,163313.312396,91679.6927449,4329.52124349,630,630,593
431,0.886813225156,0.00466013944098,170782.463004,90074.0431549,4765.583229,644,644,609
432,0.889395255041,0.00453440451456,177876.188299,93130.9727683,4121.27527796,613,613,580
433,0.884179653295,0.00552963752653,171592.860741,86546.1572751,3826.3804782,629,629,584
434,0.885700852869,0.0053302559038,169969.839093,83920.1333776,3785.89322408,610,610,570
435,0.888743933321,0.0045001556727,169746.651463,82024.3293766,3869.62477184,638,638,602
436,0.886717109872,0.00498851838003,165317.852919,86411.8135865,3590.88833177,631,631,595
437,0.890247059146,0.00457191818682,157295.345316,89888.0150954,3555.40865563,616,616,589
438,0.888611942456,0.00446966033436,158924.042864,93641.2731354,3469.65503735,601,601,567
439,0.892288005592,0.00397860042874,150712.239135,102138.973111,3615.62906443,636,636,607
440,0.887901037831,0.00500925171434,150968.752456,111221.955043,4019.80654721,638,638,603
441,0.887220186901,0.00490878408728,152131.495757,126660.495315,3734.29518052,612,612,579
442,0.891575545786,0.00405909279669,154133.058188,125324.389354,4097.15173692,619,619,590
443,0.889865942614,0.00462272895565,164632.779282,117769.055322,4186.3525335,644,644,611
444,0.886446066133,0.00579666904382,163422.133631,109347.097118,3999.5969099,622,622,578
445,0.880589385842,0.00707665093888,160883.334351,108284.730131,4006.96055189,641,641,584
446,0.881915501137,0.00760592435758,159891.932943,107939.917095,3872.58707376,655,655,594
447,0.886006015225,0.00628499127484,159606.447924,108132.373154,3545.22312759,621,621,568
448,0.889510583083,0.00585143411398,164730.60281,99459.0801599,3622.00849263,622,622,577
449,0.890872137438,0.00531511082342,165347.53479,99306.7661539,3653.54258366,626,626,580
450,0.884260586446,0.00566390823899,165984.652484,93575.8182554,3414.94027344,616,616,576
451,0.887040862101,0.00477522071279,163807.165674,93315.7485728,3331.70280471,623,623,589
452,0.889077371752,0.00447086622005,166721.73359,87097.5976733,3297.29309678,636,636,603
453,0.886075217345,0.00515649936369,166309.326546,84232.8953949,3265.18768812,624,624,588
454,0.884048877891,0.00488856751315,166804.299264,81501.1013985,3447.81838352,625,625,588
455,0.887066658518,0.00428012029407,164063.483255,76860.274026,3258.00293728,623,623,593
456,0.887373493772,0.00411972343765,166707.763362,75980.9936866,3413.33695108,642,642,611
457,0.888333247041,0.00370662338194,170740.03869,65820.4464805,3523.98317507,644,644,617
458,0.888397535144,0.00422333954492,185493.534684,67349.4923868,3725.82387261,635,635,610
459,0.889144450283,0.00409948341723,186591.540077,69125.4306128,3905.1702355,638,638,611
460,0.884170507918,0.00462845906856,182596.500014,68852.1712839,4000.02184699,638,638,609
461,0.889572724115,0.00391162044399,182851.691925,68959.8308764,3750.01224085,630,630,606
462,0.881804040002,0.0054249124032,177565.123766,64366.5256332,4198.3570622,634,634,599
463,0.88694736261,0.00464420079749,167985.991966,61075.1059261,4377.82814517,627,627,598
464,0.883042967342,0.00498719282165,173512.482267,64282.8929034,5085.48825844,639,639,602
465,0.883104834799,0.00492723358213,161356.497546,60549.1434204,5370.07477634,605,605,568
466,0.882641122247,0.00493871799012,173769.775029,60165.4561898,5236.17674573,635,635,601
467,0.882142472701,0.00552503412889,174673.887786,55677.3173398,5241.54020636,620,620,580
468,0.884870534919,0.00502609582928,173062.239452,56071.1470685,5203.95691136,617,617,580
469,0.881599331126,0.00554392691113,166937.764982,58964.1569378,5186.14973508,630,630,587
470,0.883884370998,0.00489850519052,170469.450211,54007.2397226,5280.9075045,628,628,595
471,0.875784506457,0.00677257121399,178858.335367,59976.4716228,5166.45290668,628,628,577
472,0.882452145821,0.00586792086529,180678.872334,63006.4763305,5006.31203519,626,626,585
473,0.886774060494,0.00518006120097,192008.702482,65797.3437939,4536.73758084,628,628,589
474,0.88799176297,0.004901661657,196035.331807,65474.8979164,4454.94648129,622,622,588
475,0.889267947407,0.00474670008321,202247.259044,62982.980505,4530.71005884,624,624,593
476,0.890028694104,0.00461969980335,212191.945247,67845.223511,4152.83715029,650,650,617
477,0.88659566861,0.00525930374366,224857.472376,64156.6110453,4190.00207367,639,639,596
478,0.892283736089,0.00439137825164,227642.916481,59843.6567445,3783.76061107,631,631,607
479,0.877437462864,0.0066781009797,236042.765275,59551.424769,4129.6772481,643,643,589
480,0.887532527465,0.0054288237376,239198.840551,59114.8502005,3953.96905594,627,627,591
481,0.884824676775,0.00520379209869,253804.998602,57125.2204694,4408.89224435,633,633,594
482,0.887984773453,0.00493365195113,260502.862552,54837.2607142,4401.64239014,631,631,599
483,0.88749035621,0.00492499615067,276202.429364,48717.141417,4174.86665533,618,618,584
484,0.888730737805,0.00483262833996,288374.559987,46087.4738714,4164.35571034,634,634,600
485,0.882265971068,0.00590533808574,282241.816357,46542.7351574,4063.34856692,641,641,588
486,0.884255513515,0.00564452368775,290801.859933,44504.4611312,3986.1209422,634,634,589
487,0.888416162076,0.00493491634955,299152.369754,42846.9220958,3864.18013913,641,641,605
488,0.876949649819,0.00616014760635,304052.589791,41949.9832887,4292.39953532,640,640,588
489,0.885810138377,0.00538742095564,317241.572989,40133.5643422,4216.99852414,610,610,573
490,0.883780781383,0.00551293262487,305178.997986,42951.232862,4261.13615902,628,628,593
491,0.887876153289,0.00433947298396,292966.742959,46626.3750432,4070.1478077,625,625,598
492,0.8826965748,0.00499444822727,295117.860823,46013.8692553,3754.44335384,613,613,582
493,0.892219841049,0.00408153582374,291646.041767,42614.6405658,4065.73473573,624,624,603
494,0.887322569067,0.00528542452919,299427.775733,44507.3797588,4709.32249678,628,628,593
495,0.886065410688,0.0047524926519,287247.766542,42645.8980485,4473.46094347,638,638,604
496,0.884599113781,0.00497419423087,288584.323752,41219.4367183,4992.37330992,645,645,610
497,0.877534104157,0.00604412800638,278066.363907,43035.9436627,4656.50080439,634,634,587
498,0.880780443169,0.00561802715896,281797.35191,43072.5098573,4422.17810062,647,647,604
499,0.889315163897,0.00470461810127,267034.264766,44070.8300763,4403.5723727,642,642,612
500,0.882442022281,0.00509374454217,262267.579253,45385.8218348,4351.92497191,613,613,574
501,0.888625492086,0.00402336744164,263506.150672,43823.791728,4308.7783482,634,634,605
502,0.884085200668,0.00522823036206,271730.719828,44278.0569822,4640.43242203,625,625,589
503,0.89037388489,0.00430926750246,265561.509494,45471.1156099,5069.93633264,627,627,598
504,0.882369340071,0.00580202300104,274038.429258,45895.483764,5025.98806982,614,614,572
505,0.880483223794,0.00572473186987,265044.563229,44881.6069684,5383.1431512,607,607,562
506,0.882805350987,0.0050001309162,253281.181041,48061.5392944,5204.31296013,631,631,596
507,0.886023761351,0.00427041162877,247745.831154,47456.2406106,5329.57611901,643,643,614
508,0.887667624796,0.00445666220207,257793.777152,44964.9677069,5082.76336478,634,634,601
509,0.884568125377,0.00590969000598,245650.609724,44433.9188522,5038.44682811,642,642,601
510,0.882755043777,0.00551085380476,237461.431022,44342.8966277,5146.16851354,619,619,581
511,0.882457010571,0.00554538697507,243382.571646,40341.1532494,5173.96202531,632,632,591
512,0.879462947934,0.00596242064027,245466.379401,39097.4788542,4883.88979566,641,641,592
513,0.884315131689,0.00545387976126,248216.444022,39528.8292948,4914.28885719,626,626,588
514,0.878585154485,0.00659408252142,255362.952427,38603.7827003,5259.66038992,646,646,595
515,0.882650224134,0.00613189268418,256430.038969,40129.9166109,4966.80351923,627,627,582
516,0.883027936335,0.00592320819427,258503.604123,39520.7480026,4750.86530425,634,634,589
517,0.885324120678,0.00538713386829,265426.294982,43146.6842363,4985.99239411,631,631,591
518,0.887029705858,0.00538437465605,272858.84693,40726.7352142,4852.16511004,627,627,592
519,0.885925499006,0.00497318662388,284875.713419,39970.368668,4671.76467489,635,635,598
520,0.881129064032,0.00564124730524,264146.577419,36693.7306834,4642.09304366,628,628,579
521,0.884535541807,0.0052190392757,269503.09979,38310.0824644,4365.5844898,630,630,590
522,0.885372223644,0.00486974403332,272407.659249,40211.6422164,4025.92730434,629,629,597
523,0.88909502168,0.00443582563414,261022.212072,40876.5068595,3659.28961627,626,626,596
524,0.888833495532,0.00423801351464,264672.414946,39274.7971369,3791.05614454,627,627,596
525,0.881538838996,0.00510860755378,260061.583683,39107.2420973,4132.62680238,629,629,590
526,0.886354685865,0.00435864960595,257318.107409,40523.6444003,4333.67059569,643,643,610
527,0.888436301906,0.00404798991931,256384.76597,39025.7173351,4391.56263068,620,620,594
528,0.882978289881,0.00521100809635,247918.571348,41464.0096117,4002.18150935,634,634,600
529,0.884013498045,0.00517366702412,247109.887418,41230.4389116,4141.94517103,618,618,579
530,0.882415166072,0.00548597381987,247788.802621,39629.4981451,4054.27567393,645,645,602
531,0.884775385851,0.00448250679388,258075.991425,35586.0927308,3850.94063404,619,619,583
532,0.889318560649,0.0043937143858,256932.342437,32474.0770541,4076.15697615,645,645,614
533,0.883830764595,0.00580038216586,254167.399658,34798.1159319,4178.01430414,621,621,577
534,0.884539335733,0.00499156026669,246210.308612,34748.4582591,4266.78788534,635,635,597
535,0.88265537853,0.00509468384274,241014.672859,37863.7185619,4558.09527739,632,632,596
536,0.880682086385,0.00518114102401,243754.597606,35818.0655665,4905.63934307,636,636,594
537,0.884701663667,0.00474657651985,239935.734441,34882.4130668,4743.10896879,641,641,605
538,0.88828967463,0.00471964407708,252786.653029,34668.1617383,4730.54774273,643,643,613
539,0.881170327443,0.00532475509788,237344.681985,36444.6023142,4452.33589608,634,634,592
540,0.887649330472,0.00462481583212,233276.560857,39842.5264158,4667.37288588,632,632,601
541,0.884399424307,0.00507635483226,243265.17519,41165.0194673,4826.53976174,632,632,599
542,0.880689565291,0.00519110955604,241543.473509,41441.8458361,5000.02471348,630,630,590
543,0.884071403194,0.00470972267845,240573.191525,42371.3240367,5011.54148393,626,626,591
544,0.885217691377,0.00483917867043,251867.075947,44992.4131587,4302.82008222,640,640,606
545,0.883133946949,0.00460624272513,244291.422446,45899.0534175,4328.57224062,635,635,599
546,0.885564286861,0.00445191031591,234333.190926,47601.2935182,4703.07423734,632,632,603
547,0.879997658791,0.00502683478092,224291.247588,49369.3651044,4763.57568092,646,646,607
548,0.885965380399,0.00432199471897,223836.853901,48493.1663763,5216.02628969,612,612,581
549,0.881422344749,0.00473733862333,218545.252246,52379.7967391,4978.82194647,640,640,607
550,0.887310590275,0.00436964216325,220049.84275,51061.377619,4717.22341836,629,629,599
551,0.886016588584,0.00486765833994,219411.223391,52286.5469893,4534.16864877,614,614,582
552,0.885855146193,0.00487347310574,217562.94531,53802.672932,4603.31938884,637,637,602
553,0.886313250649,0.00467612476313,232116.4433,56150.0679155,4244.92297595,640,640,607
554,0.890333476195,0.00481904615275,235700.105968,59793.4214222,4221.51102885,631,631,597
555,0.891258312656,0.00437099117759,234956.969094,59792.041215,4219.89632258,633,633,601
556,0.885676922819,0.00517111676082,238300.579941,58876.4785033,4116.05134461,634,634,595
557,0.887733577682,0.00528796367964,237517.091829,55246.3613822,4059.61703097,633,633,601
558,0.884356810673,0.00559133651294,231862.695396,57419.4204653,4023.90768422,643,643,600
559,0.888126844844,0.00530920720785,230074.659266,60723.9439052,4129.52776386,621,621,581
560,0.888708577731,0.00516692651068,239747.482463,61172.2403265,3999.73050293,654,654,609
561,0.888038423172,0.00501964598742,238531.071273,60417.9698874,4023.42318439,632,632,599
562,0.890818066797,0.0049934085544,243977.216701,56529.4343706,4205.81702856,618,618,591
563,0.891335763962,0.00491368228113,245281.856686,57277.7486571,4107.3468909,627,627,591
564,0.886812810044,0.00539373704154,249926.129346,58398.3546415,4298.98387647,617,617,579
565,0.887311441141,0.00508031412255,250042.18664,60207.328948,4510.0863281,635,635,596
566,0.888167107411,0.00467885952705,261784.810382,63983.2545033,4448.90247295,636,636,602
567,0.886624835415,0.00455671828085,257946.684982,62468.4220991,3988.27037475,633,633,600
568,0.887955787403,0.00419307891633,247011.296466,63048.1154255,3825.23521435,644,644,616
569,0.889507787574,0.00449404726123,246628.814806,64685.6630023,3951.75587954,627,627,600
570,0.890167702658,0.00384862846326,258121.267509,60380.1902051,3863.86660473,632,632,605
571,0.886731668472,0.00502775517873,252137.014257,58689.4040626,3870.37948313,626,626,593
572,0.883210996095,0.00517240260485,263482.03197,59066.9862383,4217.2756561,642,642,602
573,0.887912489718,0.00471710502754,275810.566688,57868.0757706,4093.52694501,622,622,594
574,0.881379266522,0.00547470816114,281913.580912,57671.841936,3728.70211173,641,641,598
575,0.888491108346,0.00430966964811,278770.664492,58811.6223421,3534.25901881,622,622,591
576,0.88876784576,0.00385459219707,291405.720354,57863.9277474,3507.21083569,629,629,602
577,0.888886682155,0.00440723765659,292685.087542,55592.8208236,3186.97225656,627,627,599
578,0.88488508135,0.00565318452185,296833.578357,55118.4268743,3530.0476234,655,655,610
579,0.883800866941,0.00540630627571,292300.91022,56005.9548974,4011.95122824,629,629,592
580,0.882218176558,0.00581254126608,295324.390353,56974.8429911,4117.1618533,628,628,583
581,0.884395331738,0.00477670052772,285121.707305,58374.3028685,3839.75790206,646,646,606
582,0.888450471953,0.00439665292796,278347.745362,58709.5950474,3688.73895009,644,644,611
583,0.88329513827,0.00532009698515,274980.603841,58714.8075452,3813.31018392,645,645,601
584,0.883401266311,0.00493981562106,283592.415958,58648.2352141,4360.32442056,611,611,577
585,0.883891922463,0.00442581117369,270351.834376,57542.1791919,4721.28943981,618,618,589
586,0.884280817263,0.00444499378358,266572.423487,61456.6633591,4808.89722195,625,625,593
587,0.886872069345,0.00431054310265,275234.529815,63658.4610647,4653.61676774,619,619,594
588,0.885747528276,0.00510338358088,282242.463109,62628.6286626,4865.68856735,630,630,594
589,0.884851071561,0.00517913898997,298069.178721,63009.509862,4853.25176687,625,625,583
590,0.885130817835,0.00519928796376,297842.640409,64120.2123085,4962.48847116,643,643,606
591,0.883871776327,0.00505049105935,296587.556982,67001.8271527,4582.69024155,625,625,590
592,0.885105597595,0.0053545410998,299033.810785,66138.0992047,4517.29765334,633,633,594
593,0.881500820858,0.00628975343655,291834.389167,63727.0436349,4264.14978635,655,655,607
594,0.88343568104,0.00624898782792,295573.942139,60536.4284741,4475.64423076,630,630,581
595,0.878885844075,0.00585347961448,288812.910627,62900.0713879,4611.8212278,640,640,597
596,0.88165873125,0.00541368081059,294369.107152,63375.8916898,4321.81128198,621,621,582
597,0.881862956237,0.00547034874675,297942.110742,69404.1280284,4485.66098291,629,629,590
598,0.882487916388,0.00570724063371,287669.474973,74376.0531204,4365.6287568,622,622,584
599,0.881661582258,0.00505835841544,279589.82804,76282.8458225,4151.02674886,624,624,581
600,0.883637363259,0.00491299213002,265381.659289,77964.9725266,4427.10339291,624,624,589
601,0.885267014174,0.00458671605114,267952.233123,76166.3361347,4469.87234317,621,621,593
602,0.885114668036,0.00478784146247,280080.115347,72888.2731175,4198.82640648,648,648,616
603,0.88574382935,0.00501146352345,279998.743203,64069.5279167,4066.16527662,627,627,595
604,0.88749724632,0.00451976225407,285164.388777,63445.3059101,4345.82388648,635,635,608
605,0.886782538572,0.0050252980879,296496.710354,57205.0668565,4172.28230822,649,649,620
606,0.887343458091,0.00438316798656,274175.503869,57947.1058921,4417.14043857,614,614,587
607,0.883537415822,0.00578763829282,259686.702298,58822.5831412,3740.76696187,635,635,594
608,0.881467587448,0.00563667080348,256182.34285,58278.3649382,3880.33345693,623,623,575
609,0.885583086596,0.00509585204343,241590.47787,53817.6606069,3592.88080985,621,621,586
610,0.885707580119,0.00563720693924,245351.411601,54345.321357,3894.12145081,632,632,593
611,0.888345685066,0.00522680806048,266098.239098,54123.2789322,3714.97221242,651,651,609
612,0.890539337975,0.00539514700313,250244.555017,58943.90324,3566.24445459,619,619,583
613,0.88751292833,0.00553364867887,251146.427539,61946.3716297,3527.65745458,628,628,587
614,0.890770206519,0.0047109565832,250830.837366,58356.6659246,3583.39235215,642,642,608
615,0.889993064078,0.00501168940844,257297.564609,63767.6250823,3631.19906903,649,649,610
616,0.886267269665,0.00576720242299,247512.875548,60760.3606259,3616.47484071,643,643,598
617,0.888535530419,0.00587382282059,250120.274495,60563.3971352,3918.24121469,618,618,576
618,0.887123832426,0.0060067342726,232505.956656,65960.9463553,3593.93287653,626,626,578
619,0.886021266887,0.00606674986363,243553.860678,62017.9696798,3853.85084336,628,628,581
620,0.881158271555,0.00688089289473,245508.174543,63416.0510018,3853.41961769,624,624,578
621,0.888500238818,0.0054551498212,246317.707203,69373.3469645,3979.45525419,633,633,590
622,0.888230876729,0.00486553017104,233141.715592,73619.7857212,4709.99833856,612,612,574
623,0.890279120112,0.00465555260813,241612.824449,74887.0292237,4754.34140709,627,627,592
624,0.882567202622,0.00682587278719,233896.93224,79596.9129909,4948.78465626,620,620,573
625,0.881060163906,0.00709413375011,225152.696023,73811.253337,4770.55584575,633,633,569
626,0.888486127037,0.00613556657088,231382.649768,73809.2941839,4918.16138512,635,635,591
627,0.885500874853,0.00715970117425,229478.352962,79177.9099291,4476.4690864,639,639,587
628,0.892076767618,0.0056858050205,216584.827751,81512.0354985,4676.96814186,622,622,584
629,0.892852745614,0.00445623720338,210173.879537,83452.8532976,4693.03694745,629,629,597
630,0.889885377234,0.00423360664612,214830.881218,84636.182696,4592.16631809,634,634,605
631,0.888602894026,0.00481606389766,212578.820975,81324.7898947,4711.83485121,634,634,597
632,0.893205851781,0.0042608240099,216331.045415,75877.9003435,5081.73856867,621,621,595
633,0.888787193486,0.00509915502911,228518.532061,77485.8166303,5639.29334086,630,630,592
634,0.886570813628,0.00574390053068,235398.503975,73737.7116604,5225.49542749,610,610,570
635,0.889840719483,0.00550478441281,213983.726481,77805.0513319,5078.46127857,614,614,574
636,0.886887432802,0.00491102073973,202696.892839,80532.7234519,4560.19995289,634,634,600
637,0.886070097165,0.00509296200046,198300.962905,89309.904656,4121.1728199,639,639,597
638,0.888112375291,0.00411764467103,200075.120379,89943.5673366,4160.99515445,649,649,616
639,0.883822945362,0.00518291064278,198697.358412,96310.743658,4143.789026,621,621,583
640,0.886870307626,0.00434166535367,208069.243046,92584.6755141,3963.96315651,631,631,600
641,0.886925528521,0.00393743820505,216561.532935,89018.2960431,4179.91873678,662,662,629
642,0.889856302123,0.00366932253928,209619.052226,86497.6409095,4284.95491774,641,641,616
643,0.892091427929,0.00374420680728,211225.489506,91426.9730231,4150.85032643,628,628,606
