gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
247,0.958487627856,0.00232579401152,514.947387342,928.116078852,118.148774093,9999979.43573,100000016.336,16.8672626003
248,0.95944371441,0.00220048280919,525.721295718,917.823236788,121.08435651,9999979.31861,100000016.391,17.0568752616
249,0.962124794286,0.00139246753324,494.626410395,925.449122479,116.446299769,9999979.46807,100000014.741,17.0932345061
250,0.963747797099,0.00102985433113,474.821286944,950.652918926,109.079535995,9999979.97939,100000015.398,16.7600555502
251,0.961726547553,0.00171429120799,463.243871772,945.342460821,102.369817575,9999978.91454,100000015.471,16.5110376217
252,0.961083192622,0.00210476723149,480.87637439,903.35443948,101.231498203,9999978.77949,100000014.992,16.2595531516
253,0.962599473089,0.00164130697249,505.708295852,930.501912412,100.807114267,9999979.30438,100000015.992,16.0715651519
254,0.964618031551,0.00119656455975,520.666255223,910.581611463,101.077572522,9999979.19001,100000015.945,15.9153985895
255,0.964592047514,0.00149786921514,477.181825177,897.720975449,100.175122861,9999979.08836,100000016.456,15.3056694466
256,0.964380001504,0.00144506084494,480.484249685,905.680975948,105.944262334,9999978.50382,100000017.061,15.5935569185
257,0.967614429727,0.00064975205345,477.138923477,903.001894187,94.5643212678,9999978.6097,100000016.701,15.6512334337
258,0.966258634768,0.00135422168532,432.374886464,895.112319524,101.664145998,9999977.76239,100000016.589,15.4533843544
259,0.965337360762,0.0019980155259,406.350261891,922.184896829,99.2716377795,9999977.89242,100000015.547,15.1402660911
260,0.964798087917,0.00174389847795,411.042068241,916.967356845,97.6099875143,9999976.72682,100000015.832,15.164889645
261,0.962845845644,0.00193923604818,422.861020232,950.815926658,104.69590922,9999976.61754,100000016.52,15.4804041693
262,0.962282347264,0.00214813756767,425.303707395,916.206020454,106.312447926,9999977.30751,100000015.701,15.7215457773
263,0.961490897028,0.00199983496701,435.625290982,883.957203939,106.00283687,9999976.63395,100000016.737,16.0008791503
264,0.961661860473,0.00184430688268,410.493414526,882.677917526,106.09305052,9999977.45782,100000015.764,15.8879844829
265,0.961508719819,0.00206056154317,404.948602742,888.725087821,102.523061498,9999978.86897,100000014.972,15.938084934
266,0.959030352077,0.00300009016427,434.528491673,908.037705148,104.513578258,9999979.32262,100000015.855,15.9619022537
267,0.961586389007,0.00172099135057,427.121248547,947.238257949,104.814097231,9999978.66027,100000016.547,16.2355024776
268,0.961820351394,0.00160096522076,402.306943462,954.376983046,114.162113307,9999977.56599,100000016.031,16.6067170241
269,0.962779168965,0.00176461209746,408.987389919,1010.05270186,101.387506635,9999977.0984,100000014.612,16.5787280673
270,0.964467426306,0.00142580396234,390.813906246,1009.08021197,89.7223193134,9999977.60607,100000013.023,15.9040882656
271,0.96479718926,0.00154297254707,362.730512569,1011.14565357,80.5414840953,9999978.70801,100000011.96,15.558530619
272,0.963541769985,0.00181005041811,354.139150904,1034.0072957,87.528537836,9999979.98702,100000011.703,15.4771477566
273,0.963687636045,0.00238983117117,343.594303094,1009.28137139,80.1315173415,9999979.81624,100000010.283,14.9920758604
274,0.965553306429,0.00168185488783,366.88981143,1059.02386729,86.6903976712,9999980.04457,100000010.888,15.8741895444
275,0.965609688033,0.00166596153733,364.919944201,1114.76896048,87.3488966263,9999980.39163,100000010.089,15.8421060243
276,0.966814663487,0.00139315834395,358.530611326,1162.32333322,80.4891822012,9999980.7334,100000008.345,15.1125912779
277,0.965983396557,0.0014522932579,373.642199451,1141.68855278,83.2924086116,9999980.58898,100000010.597,15.079013972
278,0.965216983448,0.00155805769613,371.622582606,1082.99738783,77.9962164198,9999980.9426,100000010.974,15.2486900063
279,0.965598477043,0.00161716413335,410.424774421,1146.42812792,83.5362241336,9999980.43124,100000010.439,15.4940680852
280,0.964340626242,0.00149547196516,439.84984536,1170.5985825,92.0605918213,9999980.44749,100000010.323,15.8273452552
281,0.962668806047,0.00251323702685,410.470349049,1178.50775446,90.8831067102,9999981.08022,100000009.723,15.6401466583
282,0.964213378722,0.0015299172787,434.462601854,1166.42434907,96.5012550267,9999982.00081,100000010.88,15.8302809333
283,0.963152968908,0.00222056280406,386.297494993,1133.15680184,92.1245258529,9999980.97,100000009.147,15.7237444214
284,0.962120699141,0.00241517825583,371.435985513,1220.29257257,92.3785916819,9999981.08707,100000009.168,15.8307313929
285,0.964889201289,0.00149471190478,380.527287368,1190.64626256,92.8435213703,9999981.5403,100000008.86,16.0009069965
286,0.964899594986,0.00151190771523,345.448526556,1195.5040289,90.5156659755,9999981.82323,100000008.573,16.1000592504
287,0.96634266702,0.00146588903018,373.404792332,1195.02562308,83.4805272373,9999981.81912,100000008.989,15.863478873
288,0.966349160568,0.00151952323788,414.392310295,1248.5850482,78.0326318671,9999982.13342,100000010.794,15.3670767956
289,0.967284311106,0.00120400412209,418.830831336,1208.1779989,80.4995095986,9999980.81768,100000012.194,15.135117422
290,0.966202836249,0.00187747007523,419.356717211,1202.28944727,76.2041434371,9999981.41232,100000013.23,14.8289592515
291,0.967880263814,0.00159477916436,398.445030608,1158.92220251,72.5203728522,9999981.35273,100000014.065,14.8702690235
292,0.969008891468,0.00132440236269,396.759195636,1193.33123181,69.4048594651,9999981.49292,100000014.613,14.5626745992
293,0.968451031381,0.00150717954034,409.492932954,1223.84114814,69.3344221367,9999980.54652,100000014.408,14.8022668585
294,0.965331153931,0.00206701349482,389.679293334,1235.44053523,69.0123396921,9999980.45117,100000014.13,14.7590788898
295,0.965949364683,0.00235765124045,385.503352357,1235.2032995,65.520744639,9999980.83023,100000013.582,14.9235723454
296,0.96890813129,0.00132854178605,349.810324728,1281.14249626,70.1230556926,9999981.48735,100000012.409,14.7697968485
297,0.967409344649,0.00141553849835,335.231871068,1301.37123695,77.1053439532,9999981.39904,100000011.274,15.0114138487
298,0.966129504473,0.00149655964247,328.232344742,1311.58049257,82.3473418389,9999981.27339,100000009.746,15.125287715
299,0.966503247284,0.001895776132,332.03945975,1302.50323016,76.648259608,9999980.40018,100000009.878,14.8106403626
300,0.96476985063,0.00222634854668,349.13262199,1287.31593265,77.8054739028,9999980.87148,100000009.431,14.9889750571
301,0.967087246334,0.00168900327903,344.494696396,1266.7974101,77.4433213586,9999980.24841,100000009.056,15.2456313203
302,0.968263350254,0.00166271544096,348.760282091,1270.8033123,77.9851802643,9999980.506,100000007.895,15.2820834609
303,0.96965349477,0.000993903828186,338.490915107,1246.19385227,76.503490004,9999979.8181,100000007.553,15.126707477
304,0.967881918991,0.00134337357795,338.863352618,1285.37125775,77.3841280438,9999979.82188,100000006.3,15.0451976856
305,0.96792068932,0.00126635721186,329.415047198,1320.1929614,75.4422298192,9999979.72907,100000006.48,14.9136508783
306,0.967124760768,0.0015799037139,350.538204476,1244.62364882,71.451425996,9999980.15779,100000006.007,14.4344184419
307,0.968780336552,0.00122756518258,388.750629809,1234.24820538,67.5243045278,9999979.50523,100000006.15,14.1830067178
308,0.968249201782,0.00126204523706,410.918809346,1164.99296048,64.37385076,9999980.06953,100000006.012,13.8449112944
309,0.96753178505,0.00156375500057,401.180243573,1137.72193323,64.7032333975,9999980.91038,100000003.475,14.1187206538
310,0.966945227477,0.00154046937424,410.950718037,1177.50865069,64.3338079282,9999980.30225,100000006.11,13.97713367
311,0.96707055934,0.00145528997666,398.541071963,1189.39137642,64.3160444939,9999980.9158,100000005.024,13.746588328
312,0.962950906685,0.00254679692536,461.234648584,1207.36694616,62.9146290599,9999980.79751,100000004.958,13.7314978829
313,0.959690475816,0.00326961035775,487.142469148,1166.38121343,67.9155054423,9999981.53914,100000004.233,13.6486394524
314,0.964397372605,0.00162018414352,480.697459185,1085.33766332,69.8052221983,9999982.10542,100000003.536,14.1105641099
315,0.967137312957,0.00118240589955,501.709235485,1065.04767585,68.9980994297,9999981.12162,100000004.364,14.5553225646
316,0.964074556941,0.00174903522446,515.025576126,1077.4621843,76.1247218513,9999980.84561,100000005.531,15.3414917113
317,0.966286444481,0.000906493034291,522.379360486,1064.36421633,76.018755607,9999981.3121,100000006.068,16.0046214508
318,0.964483378207,0.00106301405156,523.446915039,1059.60899212,80.4287754838,9999982.18767,100000004.808,16.1981120694
319,0.964772613598,0.00124282395114,501.83910861,1056.38686082,79.6558687182,9999982.40354,100000003.799,15.842210581
320,0.964872095445,0.00158714723585,520.619693204,1096.80513574,79.2254452244,9999982.14187,100000005.792,15.6430111663
321,0.964339094258,0.00191692446081,535.89966836,1110.6340583,78.7197450736,9999981.77776,100000006.297,15.2624470266
322,0.96600597287,0.00135646858016,547.460276021,1148.28539783,77.8526705492,9999981.60509,100000008.072,15.4484662422
323,0.966912409227,0.000932994682355,513.874021396,1192.7030013,80.7356572907,9999980.98503,100000006.848,15.3041869411
324,0.967185459755,0.000717860691123,498.921095785,1150.23736849,83.4348259783,9999983.05793,100000006.566,15.617492599
325,0.966044654989,0.0013993220777,470.177611726,1180.37338999,78.7243022902,9999982.09263,100000004.069,15.1308959467
326,0.963394329613,0.00148531190155,489.234766303,1161.16530569,82.6626910679,9999980.81404,100000003.633,15.0298671946
327,0.963536959068,0.00168563663968,490.821176217,1190.2395527,81.7295079424,9999979.15202,100000002.896,15.6658949831
328,0.963665463703,0.00190070123071,483.406763397,1191.56149213,82.3665666159,9999979.36625,100000002.963,15.8895167332
329,0.96431916074,0.00159784690289,487.252348789,1132.36440885,82.7495390821,9999980.31282,100000003.642,16.3803880088
330,0.966575645335,0.000973747722667,434.793706058,1084.80546375,82.7081913022,9999982.52141,100000000.502,16.8051781939
331,0.965678446551,0.000898514918847,427.114018511,1029.07367464,82.2374802498,9999982.30064,100000001.182,16.5107267429
332,0.964701182623,0.00136533925917,427.695992944,966.676701814,85.1418967635,9999980.79576,100000000.476,16.776076869
333,0.963915741698,0.00112878537333,436.528854383,988.323069417,87.3154194984,9999980.40393,100000002.088,17.2945260326
334,0.964477269958,0.001126324197,446.567461207,1053.63143868,90.4982836517,9999979.94561,100000002.772,17.2357434324
335,0.963818434707,0.00138784990855,465.295031318,1046.57943629,83.718074252,9999979.79308,100000002.681,17.2496184512
336,0.963264256741,0.00146962393429,515.690234092,1084.71358024,87.9300906439,9999979.74552,100000005.099,17.3536304101
337,0.964169576672,0.00145646471464,505.312221144,1092.69410788,88.667231931,9999980.27049,100000003.765,17.2442278583
338,0.964888513621,0.00108292504694,458.265537357,1102.97830754,84.9291452595,9999980.5096,100000003.687,17.1770895428
339,0.965833015841,0.00105435076939,463.733055797,1148.7315639,79.3574351024,9999980.37386,100000003.043,17.079767345
340,0.964874609051,0.00144000380699,484.362377702,1195.25910488,86.4128583014,9999979.65244,100000003.217,16.9604329854
341,0.965446887656,0.00152936667053,509.63544891,1211.28250597,83.1372925324,9999977.9846,100000004.133,17.4043347141
342,0.965584380439,0.00112489165033,489.099006158,1194.53966999,92.3460734722,9999978.93303,100000005.808,17.4713980944
343,0.965261926869,0.00146439559136,536.690367364,1211.55364837,88.2317450627,9999979.78639,100000004.686,17.1720609688
344,0.965557042593,0.0014322135438,517.373299615,1241.75155434,85.8523489573,9999980.6271,100000006.078,16.8125449607
345,0.963567655824,0.0016226902303,523.869415881,1203.65217633,92.1810268448,9999981.10933,100000005.441,16.9729578192
346,0.964131501302,0.0013850005514,520.479556848,1239.4405425,99.1692831905,9999980.68703,100000005.766,17.0533023228
347,0.964347204023,0.00147344610539,544.6958873,1252.06350826,92.338375217,9999979.64493,100000005.597,16.2818674467
348,0.965325649296,0.00091287450187,569.590549351,1270.85818217,93.3996672248,9999979.0759,100000007.902,16.5458263211
349,0.962949724451,0.00198891931792,563.784545302,1254.70614737,91.0648283809,9999979.99129,100000008.266,16.2711828272
350,0.963646079477,0.00126686673682,596.185946133,1250.18893035,98.4269967108,9999980.25815,100000007.324,16.6525766564
351,0.964701344054,0.00130583641065,610.807305656,1326.73398657,102.786942853,9999979.42455,100000008.206,16.6859721154
352,0.965906488735,0.00127940564593,667.694092491,1297.05137849,105.233690022,9999978.74317,100000008.507,16.3348480799
353,0.965317683339,0.00144065717228,667.357562221,1268.25012052,106.271484162,9999978.92973,100000008.474,16.7665156293
354,0.96631698836,0.000977839782884,676.162579699,1255.27924689,102.587715148,9999978.37884,100000009.249,16.2311927413
355,0.96403249286,0.00156259795096,707.16015434,1270.49645949,99.9524014815,9999977.66116,100000009.322,16.5265085028
356,0.963753238575,0.00124039261567,707.636407561,1322.98953461,109.912874456,9999976.25309,100000011.559,16.6076266736
357,0.96379387166,0.00167285430721,739.40541495,1357.98300786,98.88860291,9999977.52397,100000010.912,16.3278988423
358,0.962995622429,0.00168617625312,769.125546364,1373.45555846,94.2629184722,9999977.97511,100000010.612,16.3986159409
359,0.964255973408,0.00149019595845,773.885986316,1332.56129157,95.0955042963,9999977.96885,100000010.514,16.9920055936
360,0.965290532465,0.0011934049117,761.928892243,1337.9261473,99.9007767386,9999978.06634,100000010.24,16.7407111746
361,0.964978149868,0.00158499479723,782.330522837,1395.26651936,95.8618806154,9999977.79274,100000008.918,16.1413563922
362,0.965493664615,0.00141443237878,779.846899764,1451.12757621,87.2528765353,9999977.85695,100000007.617,16.1172313003
363,0.964837055842,0.00152030976626,765.652696901,1421.64718856,97.8926474272,9999978.34117,100000006.828,16.4760432542
364,0.966016579373,0.0011145329373,774.447174992,1419.01504864,107.434436974,9999978.09405,100000006.528,16.7681611676
365,0.966464752469,0.000907905516361,739.428667587,1410.37380697,105.772268125,9999977.55682,100000007.094,16.4209313913
366,0.964878781169,0.00144058312128,732.792124936,1432.62067049,109.330504383,9999976.20708,100000010.194,17.1172125378
367,0.966167361394,0.000919622672963,731.454150831,1393.01527261,102.353307921,9999976.8921,100000009.075,17.0325831221
368,0.964492233111,0.00160687587212,735.467610231,1409.21080342,107.58610959,9999977.37972,100000007.68,17.2934201244
369,0.96587060661,0.00166883929546,766.893247856,1411.75429681,92.1799575993,9999976.2184,100000007.026,16.2457412998
370,0.968532077632,0.00100994524208,742.774855407,1431.27156729,86.6828546362,9999975.04495,100000007.86,16.4435394629
371,0.967427077345,0.00108232441615,727.203366372,1409.75998497,87.3616276396,9999975.04667,100000007.845,16.2259930517
372,0.967831298086,0.000793901344219,765.57106675,1456.77682693,89.9143570248,9999974.8121,100000007.332,16.1515079748
373,0.967517930184,0.00080903363251,763.602174891,1468.66985833,95.2846570465,9999974.58431,100000007.949,16.4171931416
374,0.966163467324,0.000934099585681,758.567701975,1485.54684022,103.690878658,9999974.23746,100000008.38,16.4809571734
375,0.966447591745,0.00116194772442,769.605307217,1583.92618708,94.5682320553,9999974.95682,100000008.769,16.1685381833
376,0.967555124081,0.000947301528521,830.396678586,1618.94608472,90.4257303517,9999975.42431,100000006.449,15.8976919732
377,0.967481625641,0.000922386134746,835.823448851,1480.75021812,87.9629518956,9999975.32817,100000006.032,15.9027702066
378,0.967306399133,0.0012071846541,813.304250794,1550.2284683,78.3148576948,9999974.94435,100000007.226,15.8071505103
379,0.967046788983,0.00120463809564,801.274168325,1557.06894783,80.1213270851,9999973.97246,100000007.532,15.8256162577
380,0.966297735624,0.00142259121658,790.673664662,1685.27385893,77.1314243051,9999974.10874,100000006.62,15.0997842318
381,0.96556819433,0.00140394370662,855.957777271,1567.17305229,76.4536829912,9999973.38016,100000005.686,14.7076904664
382,0.964708341056,0.00139033901287,965.270684052,1491.20071082,82.3664753236,9999973.85006,100000003.197,14.4778608966
383,0.962628847291,0.00199846389983,933.19728928,1495.52974967,86.4611844844,9999972.80261,100000005.115,14.9417779417
384,0.96421336384,0.0014473108873,939.209871293,1536.33815831,89.989294108,9999972.94808,100000005.442,15.2776536677
385,0.964444227847,0.00218196883376,918.346152287,1572.05521281,85.0440251484,9999975.11742,100000005.4,15.1590586535
386,0.961430918834,0.00245402192818,918.444404076,1652.87236933,87.6789671824,9999975.72095,100000005.804,14.9393908074
387,0.964414356194,0.00166438219476,926.147854343,1752.17362997,86.7368410783,9999974.80921,100000006.159,14.9821229905
388,0.96229462181,0.00223764160882,899.151528926,1714.32884429,88.943585645,9999976.19968,100000004.617,14.7781088435
389,0.96294751109,0.00232783902298,900.567687293,1720.00779171,85.7760833449,9999975.85161,100000005.107,15.0357806908
390,0.962613315755,0.0021968075745,880.871652272,1683.46889382,85.6576642923,9999975.01969,100000004.273,14.782703124
391,0.963638931798,0.00211179226722,887.600983691,1741.1962592,89.2147684766,9999976.73081,100000003.346,14.4945138033
392,0.964786986667,0.00184480427808,921.073475667,1733.97195525,86.1142687017,9999976.45531,100000001.659,14.1153813402
393,0.962049898475,0.00277842631492,858.021381999,1749.80540678,90.458947674,9999975.08528,100000002.751,14.1951585279
394,0.961580279802,0.00239769564609,898.193376087,1817.93330585,91.9280889341,9999973.68218,100000004.725,14.3043970116
395,0.961730051029,0.00224884770342,894.668288659,1762.69934367,94.5037999032,9999972.53523,100000005.564,14.7805104713
396,0.961439873374,0.00225593995833,914.816394968,1815.03829834,98.9766356164,9999974.52493,100000005.529,14.8827865355
397,0.963055098081,0.00171118855639,917.054623215,2000.35437907,92.3759565131,9999974.2868,100000007.191,14.8641344474
398,0.963952177459,0.00205646703855,951.258342781,2037.28872717,86.4559125456,9999974.94855,100000006.092,14.238909991
399,0.963601272334,0.00208239196924,874.835073175,2085.42394546,82.7115551939,9999972.79058,100000008.067,13.900819822
400,0.963525428736,0.00212658505511,849.710435052,2192.2866692,83.5610178211,9999970.87228,100000009.656,14.2969548815
401,0.965295800395,0.00190275501013,794.910287313,2186.75611351,88.5678570893,9999973.31918,100000008.324,14.2005116016
402,0.963142077659,0.00233086327772,835.931512562,2289.65769935,93.7646194051,9999972.37939,100000010.896,14.2481269256
403,0.967042373255,0.00118214734996,756.35513721,2311.09281893,86.3703398558,9999972.6529,100000011.883,13.5415639661
404,0.962898595713,0.0024237402014,716.801894552,2339.43558702,90.0312007285,9999973.32408,100000011.875,13.7208806467
405,0.96300974671,0.00239781221251,665.498798028,2404.43423471,93.4695517404,9999974.34795,100000013.581,14.4267834731
406,0.960886533471,0.00270050504033,664.035757713,2348.2130362,93.1097889495,9999974.80949,100000012.945,14.4029158799
407,0.963024560037,0.0023991817687,650.124543659,2448.84023092,83.8696283172,9999974.44711,100000015.234,14.1042787181
408,0.962842396363,0.00218377808552,662.294801682,2301.08841638,77.3430131162,9999974.46345,100000013.266,13.9094019488
409,0.963722963036,0.00212521074426,630.864385253,2361.69575484,73.0961319157,9999974.27829,100000014.455,13.809755751
410,0.964100103896,0.00195419963007,621.89587968,2371.0005575,67.4011867947,9999975.55772,100000014.555,13.9541447998
411,0.964433850557,0.00230422622066,606.723065652,2534.9451738,61.1858382841,9999974.8349,100000017.32,13.873754372
412,0.965033784418,0.00203541327733,626.014798907,2585.9899779,60.368200945,9999978.51261,100000018.989,13.8984118885
413,0.964226107624,0.00220708281666,610.797221065,2658.92050358,64.5146902969,9999979.14246,100000020.49,14.1804658755
414,0.964528648116,0.00185600713229,641.627820615,2632.14421117,65.395383019,9999978.05115,100000020.488,14.1186321693
415,0.966786606043,0.00109644325059,616.664077402,2549.49537397,66.1062081452,9999978.4578,100000019.323,14.6260579167
416,0.965805808271,0.00153142429065,619.727608001,2456.42764031,64.5258673259,9999978.92633,100000021.101,14.9600452072
417,0.966756695509,0.00107581666198,634.475977868,2469.85065558,65.2185669201,9999979.93041,100000020.729,15.1237983093
418,0.966062014346,0.000771723656736,637.333731413,2527.13925346,70.5965406144,9999979.33802,100000020.598,15.2034450527
419,0.964847027965,0.00152977028468,636.907760227,2463.13104558,71.9003124887,9999977.83851,100000020.48,15.2912798827
420,0.963057394612,0.00164124146209,660.393728534,2448.51219723,79.0219986587,9999976.50281,100000019.186,15.1058389896
421,0.959934164352,0.00244409687856,697.749463549,2445.17827727,82.211220847,9999975.04967,100000018.191,15.129376668
422,0.96248463673,0.00192926093628,688.247089864,2509.22702461,78.0315448055,9999975.74378,100000019.873,15.517593016
423,0.963661530141,0.00159161775678,689.357756595,2536.50859988,80.9362973847,9999975.42663,100000019.585,15.828681668
424,0.962546838601,0.00200537163579,701.849263695,2405.19139317,81.3688883397,9999974.27111,100000018.111,16.0385392336
425,0.963971798638,0.00148789540313,663.02799774,2309.19076381,82.2032444122,9999973.5162,100000018.997,15.912921689
426,0.961450200572,0.00198154100586,645.892413266,2403.60724238,85.9056803869,9999973.14089,100000022.221,16.3891876768
427,0.963842888934,0.000913842172849,663.772408222,2379.82432107,90.311288184,9999975.12868,100000023.202,16.7300208133
428,0.959423946624,0.00219742813193,670.500406174,2395.65654983,95.5698613629,9999974.64836,100000024.156,16.7779869139
429,0.961598286437,0.00165295083546,673.207876529,2370.61803434,94.7829431333,9999975.55806,100000024.663,16.8552325742
430,0.960935458238,0.00228332031024,717.859587124,2492.81536983,92.1952117688,9999974.83253,100000026.759,16.809001652
431,0.962536768081,0.00132635411808,694.291238944,2668.19841938,93.0013358036,9999976.8042,100000028.293,16.7579833764
432,0.964460546372,0.000996321434099,690.084208171,2591.53851427,86.8261218308,9999977.37459,100000027.545,16.8264041887
433,0.963465791555,0.00110787172835,721.801683711,2707.46351498,84.3191214894,9999978.42361,100000025.35,16.8820585383
434,0.959553295967,0.00239576361936,746.968571944,2649.03903988,86.175008427,9999978.40694,100000025.553,16.7136312805
435,0.961891503537,0.00146386689681,758.01969774,2630.23008429,82.836892019,9999980.32189,100000026.022,16.7293957169
436,0.963736793515,0.000971623255605,765.007817013,2756.05039244,80.1238348801,9999980.50587,100000025.556,16.8702801073
437,0.962543348123,0.00135972605498,742.601128424,2613.58982958,85.1846592913,9999980.16218,100000022.989,17.2664604507
438,0.963386043627,0.00134090264784,764.766848421,2556.03121496,91.9598267255,9999980.18387,100000022.173,17.4496417337
439,0.961221589983,0.00171564437913,817.908872923,2359.1642169,96.4197706249,9999979.05016,100000022.185,17.4599543424
440,0.961991550987,0.00163550599335,816.513668242,2502.48043901,95.6441358335,9999978.37768,100000022.464,17.2737554917
441,0.962698673514,0.00164658564629,844.462885174,2509.78625599,97.3810287011,9999978.70374,100000022.467,17.0425624447
442,0.962868939721,0.00203010383837,866.482086703,2543.44205544,81.9582253345,9999978.1643,100000022.121,16.6005897802
443,0.961342927,0.00199343926415,866.456043039,2681.1322253,91.5576628947,9999978.77279,100000024.955,16.4219763512
444,0.966160019234,0.000798026737377,895.526230232,2586.21347977,82.3836491571,9999979.17274,100000021.669,16.4974786457
445,0.963620904399,0.00153128272272,872.866386121,2598.20183095,84.9650206033,9999980.10387,100000022.441,16.7345997346
446,0.966464349985,0.00070494851601,872.139526062,2631.70615405,83.2460707775,9999980.70451,100000022.692,16.7117242177
447,0.965923441023,0.00118879351722,912.002279739,2577.11836692,84.0772428441,9999982.1827,100000023.502,16.5926211433
448,0.965587296874,0.00119160607533,913.972995175,2475.97708151,80.2831660135,9999982.78635,100000022.026,17.0008336547
449,0.96673835295,0.000753008020445,897.92657632,2512.2100877,80.8807680864,9999983.96726,100000021.739,16.4723169273
450,0.964516568617,0.00150093041395,856.025247006,2512.32769708,83.7619058345,9999982.23128,100000023.341,16.3816741585
451,0.966373756958,0.00100979924586,878.05685098,2555.82796833,79.815439497,9999982.81247,100000026.779,16.2378102777
452,0.965763281245,0.00130935466036,831.126969601,2566.70632015,78.7243223941,9999983.74147,100000029.468,16.0235457711
453,0.966142420738,0.00105086363354,841.997421174,2582.75986461,78.6852707797,9999982.87217,100000029.146,16.4820184589
454,0.965590102565,0.00113080369635,819.960223296,2555.10104353,83.3970502178,9999982.10396,100000029.284,16.6405625392
455,0.962603160565,0.00189741953616,847.459894055,2578.00105684,88.6616172867,9999982.51106,100000028.315,16.7559631717
456,0.96274472296,0.00150137703619,881.567988648,2451.35025253,98.6074684118,9999983.46488,100000027.038,16.8021758445
457,0.962489168895,0.00121882003556,884.74451829,2398.49607517,97.8594145949,9999982.90658,100000025.522,17.2127275426
458,0.962790481329,0.00116515623499,856.600335899,2488.92101138,95.3138130056,9999983.12706,100000025.485,17.4825768774
459,0.963119849044,0.00107027910769,822.385833785,2550.15308409,98.0103682596,9999982.18116,100000026.341,17.5356297559
460,0.963140577044,0.00132790304009,822.292801422,2503.98524107,94.109593949,9999982.79557,100000028.191,16.884052981
461,0.962678873139,0.00141673809772,857.823906609,2461.91604549,87.0689697667,9999982.88402,100000028.959,16.9414582008
462,0.962258351006,0.00141183061702,856.496428832,2535.77708656,89.0198657293,9999983.50044,100000028.13,17.1004218067
463,0.964811159092,0.000796049312904,870.86765614,2386.04879803,87.6162488903,9999984.62052,100000026.556,17.0086335554
464,0.961819257498,0.00133737398867,898.383798507,2396.40827409,91.0060910779,9999982.98643,100000025.552,17.3161344305
465,0.961479594052,0.00119193902044,949.369682904,2434.28451925,92.9553112367,9999982.5346,100000026.396,17.1974227326
466,0.960591427635,0.00104740710375,954.845783074,2581.18746126,100.47337715,9999983.02814,100000027.007,17.4032293738
467,0.959229366935,0.0019217255797,977.340185638,2585.59034948,99.4568976663,9999982.75879,100000026.923,17.2213397991
468,0.957940866309,0.00238950809654,962.925141875,2577.29795188,104.296712363,9999982.36741,100000026.425,17.5307523475
469,0.959324799708,0.00247209125649,996.665024327,2475.96669954,101.584203002,9999982.93478,100000023.712,17.153307219
470,0.959533861788,0.00228207168661,1038.33242529,2452.17599657,108.094422685,9999980.89553,100000025.039,17.1982457017
471,0.961523295686,0.00164807558663,980.110863213,2543.03721184,113.166087213,9999982.19052,100000025.116,17.4662155386
472,0.959953162164,0.00218870010831,998.749427015,2593.73796664,106.543492656,9999983.98611,100000025.859,16.599313824
473,0.962589173196,0.00135989779795,1025.32154417,2431.42890761,107.029360512,9999983.33017,100000023.136,16.5716363049
474,0.960400888794,0.00179345772699,994.320440223,2365.90034669,109.627769722,9999983.0655,100000023.065,16.6695366508
475,0.961311836886,0.00148081558235,941.598159361,2375.88659194,111.407731063,9999982.7405,100000023.246,16.9978677979
476,0.960025766895,0.00165141357645,975.967161458,2455.13012389,112.331826057,9999982.51079,100000025.432,17.1923078312
477,0.956866338709,0.00246128988787,1011.31601424,2372.44863656,129.967662351,9999982.19281,100000023.258,17.8992253866
478,0.958180328607,0.00226262513577,1058.61949423,2427.52218945,129.583160256,9999980.7476,100000023.372,17.8546089748
479,0.95765014395,0.00198600975112,1124.8376625,2441.73916631,134.297281289,9999980.16914,100000023.353,17.9420382134
480,0.95915814814,0.00188036151023,1176.89732303,2344.99931989,125.827396612,9999980.58898,100000023.091,17.7064148449
481,0.95759970316,0.00227474804933,1138.36312887,2308.77963599,119.185202181,9999982.00235,100000021.472,17.6064458317
482,0.955879153986,0.0032032667807,1130.43290577,2330.27971222,113.316229859,9999983.99561,100000022.643,17.2813410416
483,0.957021722821,0.00254343508808,1142.2548871,2407.79567691,106.975730179,9999985.47401,100000024.548,16.9164256675
484,0.961633228866,0.00133160584798,1172.61270601,2314.11070629,107.01797735,9999986.099,100000023.317,17.3799564451
485,0.961662125575,0.00145341618648,1212.56922266,2360.2864325,103.366054183,9999985.93275,100000022.861,17.1508799867
486,0.963807061325,0.000960772345304,1226.4142917,2222.38821655,97.8970760526,9999986.30984,100000021.089,16.775107473
487,0.962548179491,0.00177007702647,1163.93055025,2249.4475935,95.3021811233,9999985.18799,100000022.565,16.2976800939
488,0.961230218874,0.00188836356105,1199.48022218,2151.72612577,91.8813799842,9999985.15488,100000020.726,15.879338081
489,0.960040517921,0.00270966936353,1176.59654877,2196.74091001,93.2470349082,9999985.64862,100000022.658,16.0219582122
490,0.9622112145,0.00190341093179,1145.4109273,2232.31296893,98.0061412247,9999986.04954,100000023.912,16.317294751
491,0.963065104944,0.00161659259417,1161.60951993,2269.71857512,102.453818,9999987.43064,100000026.606,16.1951225415
492,0.963925891546,0.00196804247547,1147.73786495,2257.99273728,99.1104221882,9999988.66786,100000027.439,15.9305146012
