gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
328,0.963451180189,0.00105937612154,1784.24568081,372.38294043,101.609612122,630,630,628
329,0.962092154646,0.00122484956107,1709.14456006,388.211259585,100.761137301,642,642,639
330,0.962054796987,0.001359409214,1710.5238645,378.419991843,100.911849223,628,628,623
331,0.961396431101,0.00174518306378,1759.45850248,368.850004631,100.223951465,628,628,622
332,0.96015380188,0.00206822688568,1885.70896735,352.62936677,103.509259742,636,636,626
333,0.959969150779,0.00187252233616,1932.60372261,307.505121256,110.572286504,631,631,623
334,0.96106491673,0.00190387793572,1964.66754969,302.813162084,102.585752815,631,631,624
335,0.964073825423,0.00125010293422,1992.37928473,293.548159634,99.7719748212,638,638,633
336,0.962065968372,0.00168893163503,1919.25930875,328.421561255,97.9532699049,643,643,637
337,0.961618030611,0.00193116649051,1856.51685268,369.463515553,102.103993829,631,631,623
338,0.963115460722,0.00170918559417,1835.36773121,354.076563424,103.18131015,652,652,647
339,0.962428719244,0.00158521532631,1886.28425034,357.130942637,106.466910738,629,629,624
340,0.960193239086,0.0021391391217,1938.18920577,332.921895003,107.815577108,631,631,622
341,0.959922633279,0.00205704661344,1895.83174147,360.652516989,110.6482774,630,630,623
342,0.958610728786,0.00208714048005,1898.55433483,367.996896625,113.542072422,636,636,628
343,0.957050223599,0.00257278983845,1846.24700705,384.598730747,118.539260036,644,644,631
344,0.958034948661,0.00211832707625,1810.68662696,392.184987437,125.876758719,626,626,617
345,0.959232167033,0.00211540839403,1892.68613718,397.533166663,124.007718214,623,623,613
346,0.960325205265,0.00170775858916,1937.83603992,417.287575464,123.924336541,637,637,629
347,0.960329905875,0.00141446083019,1985.76010625,403.008468818,129.806392045,628,628,623
348,0.95946018886,0.00160102434989,2082.80762486,444.240494756,134.530109048,628,628,623
349,0.957959856018,0.00207598983882,2067.87394136,456.488109504,136.103509279,624,624,615
350,0.957887661026,0.00178653860228,2195.1640222,463.25692673,136.478120034,646,646,638
351,0.957253424582,0.00220286378732,2214.0438339,450.993432102,132.491371322,625,625,618
352,0.960218058676,0.00171801235317,2184.19746888,469.383233997,119.77314207,638,638,630
353,0.958711426177,0.00224785160856,2233.68264501,481.812672647,114.813723823,628,628,619
354,0.960923154188,0.00122755459329,2252.83340916,448.177329727,119.625836798,638,638,636
355,0.959177965896,0.00191932737585,2250.06757179,432.621501124,122.107925454,640,640,631
356,0.960571222041,0.00150682067346,2160.18788223,426.001763884,118.923777181,643,643,639
357,0.957018091136,0.0023117477883,2239.91522339,416.533589517,124.899056425,635,635,623
358,0.958619110331,0.0016017407119,2242.83538899,442.574416741,124.285309222,654,654,648
359,0.960658262096,0.00141838976564,2161.78369484,448.486277722,115.055103865,627,627,623
360,0.961023273598,0.00177421348993,2143.30896157,444.068863434,108.193717782,625,625,619
361,0.960498410387,0.00201646795574,2116.63157832,500.02500552,103.029669755,626,626,617
362,0.962075802588,0.00165104121356,2143.43175873,525.684762708,100.826317128,630,630,624
363,0.962502630339,0.000938468617278,2250.08672357,542.817451135,104.941157295,630,630,628
364,0.963403553663,0.000838868834274,2146.41402227,564.143265126,109.646692389,634,634,633
365,0.963640830662,0.000844392185396,2075.24429639,576.317192304,100.529836915,654,654,653
366,0.963394513225,0.00153485303683,2012.40296686,565.669349856,91.522028347,651,651,645
367,0.965164232753,0.00119101504194,2116.85619306,597.31239594,88.7669111535,623,623,618
368,0.964752419857,0.00165876423033,2125.95003856,604.362287778,82.4365841683,620,620,614
369,0.966582723406,0.00101118481781,2207.26470902,593.113332323,89.7546107692,626,626,623
370,0.967441280124,0.00103174844128,2143.64637101,662.428043266,79.275650509,643,643,640
371,0.966579494891,0.00137381855225,2204.26824801,647.982569543,75.0361448027,630,630,624
372,0.965812058836,0.00158704053721,2189.56811563,639.442082422,77.1898972317,639,639,633
373,0.963873953647,0.00208303569188,2145.65314556,676.151330813,77.5776844884,625,625,617
374,0.963402510763,0.00235453681012,2119.25900915,653.129228707,76.7426624415,618,618,606
375,0.963805199711,0.00246746412877,2146.80961652,608.849600613,69.7083139492,639,639,627
376,0.966752435577,0.00178504840742,2238.32589416,603.168148238,62.0759314345,620,620,612
377,0.968042148205,0.00139632100491,2234.38566279,603.329548265,60.6068303536,628,628,623
378,0.965167297621,0.00212548857284,2295.6355857,581.028014523,65.1525284286,632,632,622
379,0.964100467318,0.00257052566885,2231.10508742,619.942096475,63.7449460308,648,648,637
380,0.964182616017,0.00226079507204,2211.03520025,683.853585146,70.0848751701,647,647,638
381,0.965067572015,0.00167020595933,2112.24318887,686.159161122,67.1051037729,654,654,648
382,0.963325092354,0.00229576127947,2130.75963487,668.602219621,69.9273940171,644,644,635
383,0.963645441605,0.00233685181861,2059.21366395,680.238475902,68.8416145044,635,635,624
384,0.968736362285,0.00145395907193,2070.81628878,701.753100559,60.663868868,625,625,617
385,0.968165673275,0.0012672093737,2185.81331482,714.722999812,65.1850520763,617,617,613
386,0.966713091398,0.00198447946423,2112.41199152,697.378562741,66.784408595,629,629,622
387,0.967870372227,0.00133437385642,2111.60512457,765.427547942,67.6653156972,623,623,618
388,0.969463564535,0.000898295580212,2078.78695749,743.825362929,63.0735526894,622,622,619
389,0.967123942824,0.0013551437117,2111.36273008,746.883507825,60.5951700596,630,630,626
390,0.967160114211,0.00167866607362,2052.94270249,812.144822046,60.5586645431,624,624,616
391,0.966784664502,0.00158887229526,2080.95950404,789.093303464,65.0158160607,639,639,635
392,0.966770322561,0.00160165469451,2033.70269252,837.650670373,69.9207038687,626,626,620
393,0.963168170782,0.00235384752064,1989.85312694,868.447556494,71.6778879227,643,643,634
394,0.96283826452,0.00223924028,1930.78154822,848.640278047,76.9048703749,630,630,617
395,0.96187923766,0.00265819946686,1918.31233304,846.632823082,78.729437716,635,635,623
396,0.962833180989,0.00215457027977,1985.01160673,890.861721422,90.239568731,624,624,615
397,0.962833745601,0.00222774231355,1914.04736725,912.919218733,90.7360465566,643,643,633
398,0.962248939823,0.00270156600553,1939.49252047,866.651435862,90.7133386465,633,633,624
399,0.965585943225,0.00197833932507,1878.59837998,893.592360454,78.0592560772,629,629,618
400,0.965952472039,0.00171891712626,1813.50611313,821.444313468,77.2829746779,625,625,619
401,0.965450901837,0.00170898069715,1744.06145323,820.850673799,77.3412136769,624,624,616
402,0.964340935832,0.00171839247191,1603.20636929,775.370530021,80.8818209288,644,644,637
403,0.965165054855,0.00192055258254,1618.96245015,755.458730184,76.1641873372,636,636,628
404,0.964168842023,0.00235559661514,1672.24029158,752.202727986,71.0320022419,630,630,617
405,0.964813379139,0.0021556392381,1708.35635997,763.964107576,67.0275227822,608,608,598
406,0.963588069885,0.00231876794811,1818.27336154,794.285551658,74.5558215954,628,628,618
407,0.9666934646,0.00153863528011,1880.73152643,835.593401887,68.2056210852,651,651,644
408,0.963906957141,0.00236546970247,1908.86401747,799.063790803,66.8559298396,633,633,620
409,0.963059836246,0.00241552650732,1887.17614118,813.685909418,70.9174765328,623,623,610
410,0.96284871465,0.00248465340122,1869.46218485,831.222789446,73.3925020557,627,627,617
411,0.968082162543,0.00129807177333,1884.58142265,826.195017003,63.5036464816,618,618,612
412,0.966501374732,0.00183472482804,1899.20132788,865.538446235,62.216041533,639,639,632
413,0.966949098776,0.00148582502355,1868.78060953,833.664423473,69.5540499205,614,614,608
414,0.964155954125,0.0019484098821,1883.27459238,815.04756851,67.7829557507,661,661,653
415,0.964401448756,0.00254650119872,2012.83386913,777.242693707,59.0415572618,617,617,603
416,0.965865696351,0.00192250000694,2015.99590478,757.093931643,62.1130244519,631,631,621
417,0.963895434567,0.00278517417696,2005.3054198,749.37391278,62.1066856342,627,627,613
418,0.96745336449,0.00127266501603,2099.45202718,718.817809581,66.6973808226,630,630,626
419,0.965904578004,0.00197430918944,2195.57229079,737.154198588,70.392123421,614,614,607
420,0.966328311291,0.0019239407614,2118.01952931,722.86356176,70.3060531144,632,632,626
421,0.965550467299,0.00200910464669,2187.11736876,778.473364288,76.7477551421,606,606,597
422,0.967599665543,0.00127765173438,2051.29449939,814.586351318,86.4504624254,627,627,624
423,0.965229978283,0.00177053934726,1942.16301122,765.328550502,87.8028585608,645,645,638
424,0.964177480767,0.00185264298129,1920.85585929,770.75856885,92.0731537093,643,643,635
425,0.963909383914,0.00233580918091,1929.11724236,715.858151605,92.4096625131,625,625,613
426,0.961305744576,0.00255749602645,1780.72590366,724.239515289,92.937109356,628,628,618
427,0.961969244348,0.00255935040286,1837.91691991,699.139351005,88.5028131472,624,624,614
428,0.961354567864,0.00279496255012,1870.74249571,691.474827814,87.0101461965,640,640,629
429,0.962643030797,0.0022119785589,1852.10781596,742.449656488,85.2921025159,637,637,628
430,0.958765813022,0.00335974512861,1832.68652538,740.118698398,85.5335711044,642,642,629
431,0.965274702386,0.00186404175016,1880.66409812,776.647151034,79.7008079115,640,640,633
432,0.963113370887,0.00250900589976,1945.43757466,790.002920742,79.2408809195,641,641,631
433,0.965339530288,0.00172975702573,1965.67547767,710.910525095,78.5676375636,653,653,645
434,0.965716998033,0.0015874314674,1962.01502845,720.97944482,76.3798592185,636,636,632
435,0.963868212061,0.00218455934675,1973.5186015,759.840865129,68.9639911563,617,617,608
436,0.963586582748,0.00259487792588,1959.48730036,796.50883142,69.8206821841,635,635,619
437,0.963529103401,0.00264326242402,1909.81058663,749.393047127,72.2927082196,621,621,607
438,0.960926462245,0.00327472268077,1799.32307561,739.57941042,74.7648923146,632,632,616
439,0.959610516864,0.00349972761898,1836.35058891,729.789102331,78.9971701556,640,640,622
440,0.962770195681,0.00218031647608,1789.41787892,735.788136326,79.9211580802,643,643,630
441,0.964155951023,0.00200428361616,1886.19627964,776.340529361,75.9356962475,623,623,614
442,0.966560187679,0.00116375621675,2012.81416192,731.498591018,73.4616638331,632,632,627
443,0.965403856735,0.00105963338493,2017.05595022,758.745952537,73.1192576823,638,638,635
444,0.963072790534,0.00230329328648,2129.1204661,774.553717869,71.7325877812,645,645,635
445,0.961622100514,0.0024982664459,2143.68976412,785.525593014,76.497978667,651,651,638
446,0.960885977883,0.0027485465071,2112.79868809,755.880137281,79.9948040831,642,642,631
447,0.963043009081,0.00204216294331,2119.47026557,809.045510195,79.9208366728,647,647,636
448,0.964927084145,0.00141272742804,2253.04700572,764.904310248,81.8137649156,624,624,620
449,0.964266097483,0.00187183086828,2198.37844565,732.576552267,79.0391993263,626,626,617
450,0.965450945919,0.00201369231765,2104.4330648,732.384025562,67.6002790081,638,638,629
451,0.96661098546,0.00152470094402,2193.73408601,744.304921972,67.7563914576,624,624,617
452,0.967852519508,0.00132575418603,2211.5887497,729.437566027,69.8423347805,632,632,625
453,0.967457923614,0.0011121390504,2284.94362027,699.763751854,71.9564822686,622,622,618
454,0.968207451522,0.000859360283103,2384.11117322,704.572080798,76.1989772901,623,623,621
455,0.965392013646,0.00165818296058,2235.13799566,736.077299451,77.7146632189,639,639,632
456,0.965467073671,0.00145108186449,2442.90339669,723.606508436,77.1134951251,629,629,624
457,0.96382922516,0.0023006760857,2429.85516492,696.97166235,77.097598524,627,627,616
458,0.964363501178,0.00208852585751,2365.18277958,705.188095031,77.7361842243,627,627,618
459,0.964189007604,0.0025831546088,2387.83997432,688.143527145,71.0825576019,636,636,624
460,0.966819771825,0.00127640700222,2322.6561279,629.192184404,74.3989493448,625,625,620
461,0.966288473043,0.00137799319793,2282.02173871,618.521050996,78.6848333397,633,633,627
462,0.966092257742,0.00150443870444,2373.6786589,667.528946552,80.5025255675,626,626,620
463,0.96273242283,0.00223940159599,2364.65569534,638.035342078,88.1974346662,617,617,610
464,0.965002566445,0.00135493405612,2386.35039471,658.145371668,89.3970469414,631,631,626
465,0.962917328687,0.00244711058211,2463.47135075,629.822999946,87.3809848073,624,624,614
466,0.964128076695,0.0014959693286,2647.70167304,623.591485016,82.3540260194,630,630,625
467,0.96351513871,0.00168715892271,2614.35505073,650.181342123,79.0413471878,644,644,635
468,0.961210341583,0.00274178074486,2710.23615566,689.43710116,81.4465616913,624,624,611
469,0.962067739045,0.00230874487546,2586.16403879,663.54498321,81.8234659728,642,642,631
470,0.961014680719,0.0023975326129,2519.58650483,677.019182487,84.2487873701,630,630,619
471,0.958468341371,0.0027373798264,2489.7485004,716.71827757,87.1232813526,642,642,630
472,0.96009849685,0.00236640658564,2602.39834063,724.599113193,87.7219007923,632,632,619
473,0.961804652151,0.00218578436742,2668.55121802,700.457987385,87.2835438541,622,622,614
474,0.96182416214,0.00204508006027,2645.85984616,717.211426305,86.8620925262,646,646,635
475,0.956427527919,0.00332721176804,2623.48028916,720.054995925,97.6224763282,625,625,610
476,0.956608261122,0.00302051631081,2723.13520505,727.730130509,101.606923733,617,617,605
477,0.960511203007,0.00210842888203,2636.01503479,766.282060957,101.068333586,639,639,629
478,0.963275334721,0.00157625427691,2636.02055872,778.493630098,101.83272647,633,633,628
479,0.960938510962,0.00244555738268,2543.66734562,805.38837042,101.527426329,653,653,641
480,0.962678479789,0.00174748169382,2629.79449307,796.555985751,97.8993453504,632,632,625
481,0.961032791965,0.00232177455572,2749.72515024,810.029794022,100.752596204,633,633,623
482,0.962902882655,0.00161701560396,2652.1002024,822.94915029,103.351068473,639,639,634
483,0.962406659456,0.00191732457643,2688.09121723,845.869613069,103.424001428,636,636,629
484,0.96370191369,0.00119995866385,2759.02397598,821.197127336,101.515712967,630,630,626
485,0.962571701819,0.00220573624273,2864.44022992,799.768713638,89.1918778535,627,627,619
486,0.96169781125,0.00217046856329,2795.73166345,857.99818316,94.1052900152,622,622,614
487,0.963862480192,0.00159017318642,2785.29964278,851.912562143,91.4146993858,634,634,630
488,0.965351984241,0.00135462387857,2838.46830138,892.189690489,87.1117327619,650,650,646
489,0.966619723384,0.00145496354138,2889.67289267,973.183669157,82.0317364418,618,618,611
490,0.964508076355,0.00164400630619,2759.8133812,993.933219577,85.3466053194,618,618,611
491,0.96154453205,0.00258736730359,2802.32334769,1033.98654069,85.533096258,615,615,606
492,0.960795460108,0.00224785661387,2859.08649904,1014.1365097,86.6435239819,635,635,626
493,0.961865419296,0.00245132937997,2895.39046303,1053.08420761,87.2380569326,627,627,614
494,0.961819118235,0.00202847168902,2927.38249662,1080.46730009,88.4711753348,643,643,635
495,0.96415710615,0.00141047964758,2805.85053556,1150.06427431,84.190255758,645,645,640
496,0.964768976022,0.00135902445169,2725.30842307,1120.79793206,85.0150871553,626,626,621
497,0.961110238702,0.00198156571244,2588.78307646,1168.76351999,99.6585265087,630,630,620
498,0.962370789569,0.00183710919158,2737.43243846,1174.82515371,92.0646440782,629,629,622
499,0.963561224619,0.00185278924257,2613.36851114,1100.65080318,85.5845169025,637,637,629
500,0.962471901051,0.00239438416651,2545.19504783,1099.46714172,82.0537212468,639,639,630
501,0.963171886258,0.00251454786366,2510.66063541,1105.24966743,77.351093663,641,641,629
502,0.964388531261,0.0020663355008,2549.06353519,1060.91264938,77.438576997,631,631,625
503,0.968089919795,0.000811521886333,2454.94494401,1066.28843182,72.5683834279,631,631,630
504,0.96686011916,0.00118846942256,2571.00142517,1019.09554429,73.4068883481,635,635,630
505,0.967490337355,0.00120840585994,2493.90625305,1102.81827064,70.9546739925,627,627,623
506,0.969388021142,0.000664307998209,2491.82083391,1108.06338085,66.1283874841,638,638,637
507,0.965061180143,0.00169840895581,2579.1185843,1127.10589599,64.2177014665,623,623,618
508,0.966167989466,0.00161364518512,2644.36770176,1249.86890136,59.516016618,637,637,630
509,0.966276146044,0.000979805115674,2620.32420734,1303.60788952,61.6728812279,638,638,635
510,0.967040590285,0.00092298309417,2655.9950011,1304.41037052,59.6052499196,618,618,617
511,0.966167344187,0.00163172037088,2579.72367221,1291.04185986,61.7468040855,632,632,626
512,0.963786050485,0.00208021051675,2719.0841963,1249.57060369,64.3450512811,646,646,635
513,0.963377020782,0.00249273476273,2647.50165416,1249.92103358,62.7713445408,648,648,635
514,0.964948591366,0.00166303191901,2647.45305212,1304.43925295,63.8431713114,632,632,625
515,0.962220974922,0.00277881816917,2550.1873781,1304.66840946,62.6083193926,643,643,629
516,0.966365998832,0.00153611192663,2422.78405639,1242.69615008,61.0819471838,633,633,627
517,0.964666780824,0.0019122735956,2416.70033012,1263.03979103,60.6408569221,631,631,621
518,0.965801542176,0.00162134431418,2487.30014472,1254.06159531,64.7651645716,639,639,629
519,0.965120597833,0.0016734496467,2597.60065238,1314.21847713,64.6523476777,638,638,630
520,0.964976040398,0.00141968089722,2470.05140525,1315.60997105,67.0352027752,620,620,614
521,0.965379178871,0.00149404451845,2491.53043141,1232.854558,71.9977376448,616,616,612
522,0.963883277005,0.00231177708243,2605.20355015,1283.87416468,74.555025886,639,639,629
523,0.962190492491,0.00235910324679,2609.69748062,1348.54010758,79.7995361957,628,628,620
524,0.961036371471,0.0030174453485,2737.28209685,1360.451335,80.4290030379,641,641,623
525,0.965314261921,0.00167107431489,2739.05056838,1311.18263642,73.4299625369,644,644,637
526,0.9675245546,0.00123591906583,2773.18705312,1431.61202049,70.9534761497,617,617,612
527,0.968096246823,0.00106958683455,2809.18227763,1376.28306783,73.0940350039,629,629,626
528,0.96819526042,0.00100281541266,2839.20075767,1509.90367827,77.6917073944,652,652,649
529,0.967508740821,0.00115351257301,2866.77674348,1466.8295293,77.3675323254,629,629,625
530,0.965511452357,0.00126330686092,2855.6396664,1394.25612629,77.8939030901,643,643,640
531,0.964711850799,0.00137298879124,2883.94902764,1454.32532186,79.7678425384,628,628,623
532,0.965661535136,0.00100210990405,3078.79241735,1557.46574937,80.4795305211,635,635,632
533,0.963115085589,0.00171589743532,3001.83044223,1572.85119035,84.9333432157,637,637,631
534,0.963577688077,0.00175181944668,2948.95602455,1506.02577374,82.1487126866,625,625,617
535,0.966677893337,0.000934787408242,2948.63759608,1573.56932074,79.429754295,627,627,625
536,0.966216806605,0.00137238981925,2964.61623067,1570.76532873,79.5582789821,621,621,616
537,0.964989425868,0.00178480769797,3041.21912144,1684.44796502,85.7900617864,634,634,628
538,0.963513972943,0.00187643692213,2969.47603755,1673.98103866,83.6879357034,633,633,624
539,0.963586889733,0.00195555501493,2954.48738718,1693.11157548,86.7442469591,629,629,620
540,0.964872084531,0.00141107310575,2923.58125958,1638.06661331,85.3278820811,644,644,638
541,0.964461040887,0.00121527117241,2836.87904147,1680.24392846,89.2424345935,652,652,648
542,0.963911922247,0.00165042749356,2832.94414099,1597.29888499,84.6917637563,631,631,625
543,0.962208917987,0.00202184394913,2813.91695794,1603.48985221,86.7080338359,647,647,637
544,0.963201234084,0.00185252939899,2812.71154446,1578.01287892,81.476762304,633,633,627
545,0.964150416339,0.00152324081851,2844.95507457,1581.83759578,87.2291178084,639,639,633
546,0.96337630923,0.00205730132616,2840.02759987,1611.12132401,78.2966536428,633,633,622
547,0.961980136541,0.00181588100741,2838.36590141,1518.8138864,90.1500442258,614,614,607
548,0.962250888054,0.00146461225585,2896.99502515,1598.26043608,91.6552855617,641,641,634
549,0.962371764918,0.00171856971659,2861.80490942,1592.38337337,86.7365258156,649,649,641
550,0.961125688905,0.00188693744619,2894.62666431,1697.03670698,81.5314555074,633,633,628
551,0.96101394322,0.00239871185359,3033.17387441,1753.28803532,81.9599844016,638,638,625
552,0.961979263759,0.00207158188311,2995.50693852,1768.94312807,78.20746254,648,648,638
553,0.960696633613,0.00271966318595,3105.46977379,1795.37225196,77.305862049,625,625,612
554,0.964681465552,0.00184944954239,3115.54330415,1798.59694795,70.8165767576,627,627,617
555,0.963592265239,0.00181743317463,3088.14059668,1835.10180325,69.8852392257,615,615,606
556,0.964832145372,0.00114032024779,2968.91399991,1865.11015402,70.410639477,632,632,628
557,0.963496083369,0.00160827128454,3073.60109253,1917.53501099,72.3745933463,626,626,622
558,0.962583135766,0.00189949769747,3137.46091559,1878.26592858,78.919756289,645,645,637
559,0.962836146463,0.001490591098,3152.4137409,1862.14744456,78.7975383973,637,637,631
560,0.963258003411,0.00116280031157,3062.76690824,1800.53000903,78.4821748351,622,622,618
561,0.962473985796,0.00145383252123,3203.07854776,1785.98224619,82.2692718326,636,636,630
562,0.962911821496,0.00133193298329,3075.12476928,1805.62455287,83.5610612014,629,629,624
563,0.962528867118,0.00094105098091,3108.23854445,1989.80118281,90.6557220273,631,631,629
564,0.961318016827,0.00114650757294,3112.47235848,1934.36317021,94.0233822483,642,642,639
565,0.959969978785,0.00147841893991,3118.31855769,1921.98016722,101.766963147,646,646,640
566,0.960503502838,0.00136446170998,3018.80844885,1956.07082677,103.658618922,629,629,625
567,0.95749611173,0.00215385692674,2874.29925096,1935.21344454,109.361125202,624,624,616
568,0.958348139125,0.00196891774901,2767.14184558,1972.47086621,99.5983854398,624,624,618
569,0.959567245009,0.00130756453499,2695.37587153,2016.65097523,102.782030475,642,642,638
570,0.958970910364,0.00173962503951,2627.39020836,2034.15994019,104.706041309,632,632,624
571,0.956670003531,0.00232173620783,2487.64030999,1892.34669876,109.103576262,642,642,630
572,0.958586304164,0.00183449005291,2413.79702201,1916.93527432,101.679837832,624,624,614
573,0.958955072394,0.00155403088448,2375.51068122,1867.11359317,102.551543509,634,634,627
574,0.959831856802,0.00151584931913,2154.18965765,1773.27545076,104.027588837,637,637,630
575,0.961527727596,0.00137575532616,2212.28411511,1822.88244294,100.617895981,623,623,618
576,0.960190301348,0.00172626537074,2154.23047118,1779.19248831,105.595230668,613,613,607
577,0.958802041565,0.00232048369974,2213.64248921,1835.05874527,105.755137914,638,638,629
578,0.959879312788,0.00226088251636,2030.52023271,1711.42684767,106.336682808,642,642,632
579,0.958994758456,0.00261224113419,2059.13644245,1788.89971191,107.359478028,639,639,627
580,0.96042583484,0.00209088668226,2088.41452865,1889.96814813,104.247204009,631,631,621
581,0.961538292428,0.00161708367618,2037.19297525,1911.8366516,103.278547166,645,645,638
582,0.960178697195,0.00241673535655,2052.56849496,1883.9351285,97.8295049235,629,629,618
583,0.961637783966,0.00208574369119,2193.46080405,1856.63517628,99.2343525692,629,629,618
584,0.962204861218,0.00217856617751,2115.48683315,1900.612775,99.9038257415,615,615,604
585,0.961983661456,0.00202467545791,2137.67355565,2094.36901949,94.3851122774,632,632,625
586,0.961403421944,0.00267314731168,2153.64940243,2093.24366107,95.1784194223,638,638,627
587,0.962410041398,0.00214499616325,2034.57284034,2031.57834547,95.4619492641,636,636,627
588,0.96166017143,0.00210639331678,2093.57881368,2011.78924774,93.4193514238,630,630,622
589,0.963189019525,0.00158119872032,1941.50358421,1938.6228463,92.3734481564,634,634,629
590,0.962413019833,0.00200558249344,1890.67552373,1966.37274823,92.0998296895,643,643,633
591,0.962545824666,0.00188745486774,1998.48033867,2072.16822604,87.0698097552,612,612,605
592,0.960879305681,0.00238737648469,1864.51809654,1975.22037909,99.1539098766,623,623,614
593,0.964930488564,0.00113249173121,1784.02861216,1782.91079658,104.707916972,630,630,628
594,0.963205187277,0.00133722962841,1621.92767355,1701.84466315,112.59691929,634,634,630
595,0.961405205576,0.0019866802475,1564.19992129,1699.64571429,113.55360533,626,626,619
596,0.961433840337,0.0016700815243,1373.42435204,1533.31407432,110.941208639,630,630,622
597,0.962979851993,0.00127280440717,1361.22801748,1473.61660305,105.222541421,637,637,632
598,0.961354328114,0.00151392868582,1364.16526079,1557.55570378,109.775125363,626,626,620
599,0.957528128168,0.00297977684961,1247.50534967,1448.10361662,107.50870899,651,651,638
600,0.960396424097,0.00182374747732,1231.72947177,1446.09552151,110.1692422,648,648,642
601,0.963285239163,0.00137927003213,1259.31069914,1426.6243932,103.681658924,635,635,631
602,0.963577643563,0.00133130314688,1292.01338068,1457.77526091,99.7785233125,633,633,630
603,0.964557698099,0.00088680267142,1370.45665966,1616.44191874,108.231830561,617,617,615
604,0.965458094901,0.00102575426984,1327.22522031,1473.42477329,96.729375289,627,627,625
605,0.964032019513,0.000896139912913,1512.8994894,1684.64567162,103.787107792,628,628,626
606,0.962631259711,0.00142914158664,1499.15121943,1785.85067772,101.6581257,634,634,627
607,0.963354881264,0.000998960948151,1496.302466,1728.96449187,101.728384578,635,635,632
608,0.963805373023,0.0010234910567,1669.58051168,1779.2368879,102.503040809,639,639,637
609,0.96211720879,0.00130868331738,1527.15955243,1693.36672929,113.618773741,633,633,629
610,0.959928952707,0.00185796757714,1453.9145788,1520.12948642,124.490373294,631,631,622
611,0.957663833614,0.00270817489448,1451.39528604,1432.67641064,121.655392996,632,632,620
612,0.960270328534,0.00226599454701,1419.90135895,1431.75580359,107.554234023,641,641,633
613,0.959835636502,0.00242782664237,1432.65521212,1333.61461992,100.972412715,640,640,626
614,0.962154756288,0.00166331480395,1445.99509886,1212.43535832,96.1490792991,638,638,633
615,0.960666529101,0.00253761030704,1541.84237904,1169.94640939,84.4119512991,627,627,615
616,0.958594866035,0.00282572989713,1450.08761302,1136.69047468,90.8525082576,620,620,607
617,0.960938870328,0.0019753550697,1424.5423574,1142.92791988,86.9314719796,615,615,606
618,0.958182744739,0.0031204233544,1599.96235176,1237.67358699,84.2436405422,645,645,627
619,0.960841804427,0.00182713856475,1416.70931882,1235.37690336,85.0041582225,618,618,609
620,0.960420909999,0.00271497280204,1541.36963859,1285.92876502,78.0123264693,634,634,622
621,0.963391367297,0.00207199933247,1534.81018215,1384.25936432,69.5168839355,624,624,615
622,0.963608247878,0.00201205532093,1630.40184671,1407.45053735,66.8391445642,630,630,619
623,0.964587285193,0.00172598253636,1695.65483686,1556.06277644,66.6811133839,643,643,635
624,0.964980256105,0.00171925329469,1675.48769777,1633.42121611,63.8533250888,619,619,612
625,0.964937364894,0.00184545944263,1486.01151797,1678.3764096,67.3424690479,639,639,631
626,0.96552231487,0.00153533682587,1478.64688398,1558.75411127,69.1969218429,643,643,639
627,0.966211156913,0.00166734650869,1514.88402825,1662.29863265,69.8303791678,644,644,638
628,0.966907085877,0.00154219728315,1451.97818342,1726.0402567,67.0083361703,625,625,619
629,0.966840035612,0.00159150971409,1406.19922158,1699.88200726,62.297874551,635,635,630
630,0.964293962492,0.00208098700976,1352.24843239,1557.43690644,64.4072826927,641,641,633
631,0.962794196089,0.0023652310363,1417.38357864,1531.18155546,65.6149325223,614,614,604
632,0.96281719248,0.00207335021913,1471.81642292,1659.95583975,68.1966606398,644,644,636
633,0.962307569101,0.00208295265283,1404.37095654,1661.99010182,74.748583406,635,635,625
634,0.962838109798,0.0021202738329,1337.4779597,1606.24829252,72.1138013362,627,627,618
635,0.96261806098,0.00214515721124,1295.42052506,1560.34353497,72.4557673429,640,640,630
636,0.964410760734,0.00132243485107,1243.39058919,1638.37892744,74.1420443727,637,637,632
637,0.965720755591,0.0012823933543,1207.82694963,1566.58033178,73.0694347472,636,636,632
638,0.966162856406,0.00119371938001,1233.23984638,1600.60123379,73.2338072387,621,621,616
639,0.964271767787,0.00164224164516,1208.88176782,1711.30880404,79.249012046,623,623,616
640,0.964803181473,0.0015714950449,1206.8902095,1689.63825429,76.6420860474,631,631,624
641,0.965466001869,0.00165497030934,1192.22704117,1624.16321983,73.7635762219,636,636,632
642,0.965143384536,0.00143697556267,1202.7456386,1508.78763234,74.4953562761,627,627,621
643,0.963027418563,0.00184787924136,1256.57076968,1430.75867744,77.361126318,620,620,612
644,0.959597880431,0.00292329478539,1344.09534452,1423.84413134,83.5014705774,648,648,636
645,0.95883018754,0.00306122691232,1249.96088601,1627.3613491,85.9428663967,617,617,603
646,0.961963194579,0.00216148803299,1293.0960663,1622.27330575,84.5758823744,619,619,610
647,0.964982756128,0.00146929567056,1290.97759592,1563.36636163,79.5902220327,647,647,639
648,0.965549892104,0.0013682039293,1277.89754432,1458.04023474,79.3977224364,627,627,624
649,0.965020979985,0.00196161425868,1218.96549183,1409.11194529,77.2265315789,636,636,625
650,0.966525341947,0.00118161957692,1258.16276755,1461.06457272,73.1597747322,610,610,606
