gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
246,0.719073958905,0.0031208054963,251020012.94,286401784.041,12689463.0113,10004900.8363,100014834.019,3387.77411303
247,0.719886111707,0.00329413263156,244700856.443,302590809.544,13381170.5348,10004651.0172,100014537.886,3485.60988807
248,0.721642864152,0.00397536542403,240893770.467,308133792.627,13366203.3141,10003831.1265,100015411.528,3463.49366094
249,0.721133656331,0.00397436200887,228876276.022,318063316.165,12535904.907,10004262.815,100015546.311,3365.80881842
250,0.719604120956,0.00384526362156,249748123.349,298234542.14,14388757.1149,10004169.7653,100015468.15,3554.99215411
251,0.719512009553,0.00367757589361,259769416.623,306709862.017,14075984.1198,10004245.7088,100015829.88,3560.1855085
252,0.719089342807,0.00380814388509,249138723.496,295452468.429,12945090.23,10004185.6034,100015613.059,3343.27945815
253,0.720076433512,0.00413009951942,250572500.803,303892171.021,12845990.9885,10004268.5833,100015070.305,3279.18021266
254,0.728849975487,0.00561549930205,296282903.561,291851339.815,13503112.6674,10003327.5564,100014935.213,3209.90553542
255,0.727317173531,0.00554908632174,330388424.564,318588208.919,13477733.4119,10002578.6267,100014615.993,3295.13788667
256,0.729505317702,0.00593059464024,329102941.205,330418646.843,14219536.4364,10003363.8704,100014733.554,3198.37656719
257,0.733438437112,0.00578229879637,346108233.292,347169993.947,12448973.98,10002980.3626,100015235.532,3157.04098816
258,0.731579965233,0.00552363212609,346101177.671,351041134.437,12396923.4863,10002927.1435,100014500.179,3100.2325782
259,0.73264561865,0.00612533032774,339064837.76,358568232.7,12383434.9416,10003231.7514,100013867.228,2915.96610298
260,0.729510542406,0.00516298232692,321945227.62,352717878.71,12062418.2796,10003243.2298,100014342.016,2852.32489522
261,0.728835291362,0.00516069376316,350888213.446,380691026.258,10924423.2108,10002003.9528,100013800.176,2799.43280685
262,0.731038707006,0.0057901244446,350399019.853,380857819.593,9341528.71065,10001424.2554,100013478.771,2560.81230036
263,0.72370714859,0.00458888819138,366555403.505,414163201.163,9701331.77564,10000389.6016,100013103.063,2649.59017063
264,0.721876870192,0.00461852782374,385499778.183,423062288.946,10269042.4061,9999087.77412,100013487.591,2696.79799069
265,0.723773911788,0.00477717267957,394680254.378,438697257.144,10829263.4086,9999091.87695,100014654.326,2831.34270779
266,0.723572261828,0.00393118557887,397299134.568,430077241.828,9329382.12042,9998850.57763,100014931.577,2954.56874092
267,0.722188177541,0.00381682695756,399866758.19,459066479.578,10277099.6331,9998465.10749,100015860.087,3039.65200469
268,0.723570099356,0.00369621033388,398613354.076,478018071.891,9849986.94276,9997676.49588,100015377.381,3082.37187044
269,0.725972076949,0.00386626615512,385838443.691,453540467.74,9826733.98739,9998514.55606,100015122.93,2960.6733095
270,0.726722427805,0.00456073083152,406301762.087,453939821.42,11365688.685,9998602.94677,100015246.29,3100.5618403
271,0.723051136709,0.00428401461421,420849283.365,442907797.138,9684711.07625,9998380.56561,100015607.464,3076.42028461
272,0.723026198126,0.00425790551446,437973028.678,431764927.423,10760807.0482,9997228.05707,100015084.521,3140.40093707
273,0.722291702843,0.00471668874684,436738423.138,454549342.752,10870146.9486,9997132.37369,100014776.075,3019.07969692
274,0.724835561573,0.00499810525066,428009542.426,443609783.626,11005525.8308,9997558.65456,100015188.892,2958.94554944
275,0.72704491825,0.005136438888,405019045.174,425915727.202,11483008.44,9998548.85525,100015898.44,2997.1721331
276,0.721323939042,0.00467726437781,424629318.278,438296699.629,10435719.3645,9997485.65835,100013406.251,2843.25738141
277,0.717173419879,0.00432930129144,414721087.329,454749087.514,10564033.0922,9997271.92517,100013225.604,2830.55173085
278,0.721991998356,0.00450969156723,414940423.55,445504779.706,9951471.20098,9996997.49548,100012135.625,2770.54972235
279,0.723846801066,0.00519803146271,408878971.822,499897473.91,11281011.0231,9996507.83935,100012472.681,2907.04380454
280,0.719452175086,0.00444795256658,416617209.208,489731061.073,11653189.6835,9996095.54129,100011880.615,3060.67730819
281,0.719052277827,0.00389515693337,405645605.946,499680314.24,11895798.8183,9996352.23063,100012061.251,3275.99176076
282,0.717839204614,0.00422518647706,368296210.249,508170786.789,12535433.0709,9997161.41009,100012521.796,3275.23485803
283,0.716232699178,0.00436388459376,374097663.839,534223190.633,13167826.6311,9997575.9469,100012313.23,3432.63120227
284,0.720575878879,0.00418173616548,363652137.409,518395840.693,13205773.8304,9997606.00936,100011929.388,3580.18409022
285,0.721742248355,0.00464562697358,393314320.801,485568753.533,13251636.2284,9997381.38287,100011587.653,3600.46473537
286,0.724399431089,0.0048348652877,369662485.031,511235582.809,13537786.8073,9997854.4632,100011930.468,3519.76197401
287,0.724576143715,0.00478220754341,354493367.502,495513079.303,13190693.0368,9997478.35639,100012106.948,3440.1743623
288,0.726210657334,0.00481710282988,342840120.301,478668437.714,12887543.0316,9998579.00648,100011955.022,3322.88362856
289,0.722524426451,0.00462726014337,381628106.797,496906373.46,12797384.6175,9998256.99467,100011716.867,3422.18218234
290,0.724858473874,0.00472836012093,365272989.384,481725405.528,12675602.2767,9998851.23165,100012737.356,3192.47470011
291,0.725003671272,0.00452812507876,366432210.21,470637132.245,12429579.7914,9998341.96985,100012962.762,3355.32732652
292,0.721680630017,0.00385581103524,334618660.305,490428228.921,12419382.3602,9999271.1608,100013913.487,3263.67291712
293,0.722729368594,0.00372480606522,313641105.869,467111331.072,11578461.7764,10000372.7127,100013929.063,3143.3417072
294,0.727063166075,0.00405053700414,302499395.863,423150993.661,10132544.359,9999265.7355,100012291.558,3047.07068904
295,0.725786646765,0.00387651718181,273006432.323,402298214.505,9274794.04148,9999851.14044,100011666.706,3086.37191141
296,0.720183072544,0.00346710299659,259016966.54,397669527.841,9115377.56705,9999837.40997,100011129.552,3229.64527106
297,0.724942587014,0.00397551037761,244292504.802,403618582.335,9100268.86407,9999822.68433,100010483.765,3169.9618537
298,0.724809945627,0.00379691037391,256706552.436,397409194.817,9806134.09816,9999025.24321,100010013.887,3152.9668147
299,0.727285116991,0.00398558378198,276907581.368,401259422.559,9412814.25582,9998629.52315,100009760.896,3079.45238018
300,0.725092477271,0.00352483259796,275149263.67,387442356.526,9019791.34142,9998519.46798,100010500.414,3101.68438111
301,0.722906122317,0.00370288599275,277585865.521,397985704.403,9639187.71425,9999076.44408,100011461.024,3109.27737822
302,0.72255233926,0.00381742860521,276132575.026,423950486.61,10285069.2177,9999654.37216,100012091.693,3040.22485315
303,0.72327155156,0.00372987527212,290221290.24,399279080.078,10254764.4541,9998843.66167,100011113.845,3069.18924494
304,0.722539022944,0.00372799498111,278100884.04,398486485.011,10854985.0799,9999506.58378,100011009.459,3268.57927042
305,0.717925192937,0.00379843427615,281494040.602,370796665.496,11408297.6712,9998809.59695,100009718.227,3287.89759242
306,0.719146536198,0.00356950721422,263237988.487,355064587.31,12223827.2027,9998677.68679,100009850.564,3467.69736847
307,0.724251866278,0.00399564805368,258464878.98,351061211.667,12454028.5481,9999125.59463,100009360.813,3525.26350052
308,0.721995456694,0.00381414337568,260668569.881,310273832.608,12401928.8414,9998424.66857,100008610.13,3573.02615332
309,0.7193663239,0.00374183182286,265324410.325,312148322.853,12518062.4489,9998590.01062,100009005.616,3607.61309906
310,0.719197333587,0.00377815440676,281220697.993,319073103.452,13119933.2819,9997794.33307,100009695.516,3745.64259569
311,0.721130012083,0.00380680430272,295176473.631,333920305.149,13155895.9569,9996482.27739,100009054.267,3687.67157492
312,0.723256895863,0.00382585271875,302996610.554,344444182.172,11963326.4175,9996294.01256,100009943.15,3410.76674988
313,0.728390532764,0.00412332334325,307953954.775,342670216.267,9950486.30226,9996556.60702,100009499.524,3143.78168779
314,0.730671318573,0.0043067128235,319204842.642,340436977.924,8745113.13495,9996438.98389,100009760.916,2962.91752808
315,0.729857678339,0.00424834026832,312131333.54,319406931.797,9444168.50502,9996105.06727,100009966.855,2976.2691025
316,0.725649054103,0.00417387257935,304483839.081,316539765.45,9084853.97641,9995632.98027,100009817.991,3024.81047905
317,0.72449474712,0.00387360645643,312646599.85,330867490.405,8909183.85633,9995997.85938,100009713.412,3172.6128837
318,0.725658364098,0.00383836596972,321501585.068,329226807.359,9423382.2937,9994830.39018,100009360.807,3194.01962223
319,0.720658078566,0.00328590102643,321972065.988,326949374.434,10321179.1068,9994590.66627,100009310.905,3494.53478067
320,0.7181526126,0.00330955366383,336470809.023,318201007.935,10275719.3624,9994500.18274,100010043.363,3585.81519136
321,0.720512725298,0.00356718695428,340504082.229,347683918.555,9712384.63646,9993347.52418,100009697.844,3352.38227775
322,0.716485815768,0.00354629150309,319509937.113,361524132.331,10303124.8178,9993641.02811,100009687.297,3347.14377448
323,0.724419026841,0.00391273734707,325970874.136,342748342.683,10263234.3774,9994649.96116,100009468.169,3278.03688439
324,0.719435937917,0.00389285329439,336308291.001,347136795.078,11437389.1782,9994734.2648,100009828.246,3459.72033578
325,0.71692648787,0.00405004723588,356282376.875,338679622.459,11689479.651,9994340.0726,100010335.671,3600.45017305
326,0.711297573729,0.00318976858251,348819599.12,331884054.007,12038981.401,9994698.65115,100010544.236,3801.02234855
327,0.713760551781,0.00343091649481,347268797.189,295918134.908,13461481.7129,9995088.45764,100010018.131,3709.48767631
328,0.715530556242,0.00364777080257,366629254.199,281148188.737,14175217.8472,9994056.06084,100009606.537,3841.50290507
329,0.715656607854,0.00312802679797,374848965.889,282455378.659,13315934.2247,9993859.41913,100010786.98,3814.71903392
330,0.713498702328,0.00295999052128,371988719.961,295963253.298,14142540.5446,9994646.4067,100010890.94,3914.18601302
331,0.709796767058,0.00301472741901,383164119.798,296736342.616,13997118.8328,9995378.86299,100010981.868,3862.61758667
332,0.711063201088,0.00287745380372,400495880.653,278853371.888,13182131.9132,9995490.96013,100011415.631,3838.64929835
333,0.715890125006,0.00340521578667,394824852.536,284457401.126,12943029.2831,9994994.78858,100011303.248,3825.24244495
334,0.718714806474,0.00340734562074,374776102.504,261486673.738,12366910.6438,9995605.63286,100011172.124,3843.88016879
335,0.722036618017,0.00374256740888,366517244.065,246836046.451,13442714.0814,9996230.35674,100011519.782,3834.04297302
336,0.719344686945,0.00364055021977,394893686.262,223118756.649,13137877.5745,9996116.04453,100010661.558,3889.84152384
337,0.721616256723,0.00433228615083,419612606.013,214659451.702,13727862.2349,9996492.43073,100010153.932,3691.51567144
338,0.717237357467,0.00434346289258,420280701.287,215631195.509,14973276.5346,9996094.17997,100011117.437,3827.94867417
339,0.720664799702,0.0044457382326,418865952.222,208346803.712,15684012.6527,9996521.92224,100011921.696,3965.5131662
340,0.718925249031,0.00438103715895,422636901.135,222524925.955,14710769.4226,9997661.77225,100011932.597,3837.27240101
341,0.716079401682,0.00379967403759,421525786.461,217592701.987,14207328.9684,9997459.61318,100011335.428,3922.41781867
342,0.718446985997,0.00366821182575,454891446.014,209214339.539,13088377.3571,9996881.60156,100011098.275,3792.81972323
343,0.71897226717,0.00366893694114,448851532.278,219989927.879,14850925.6431,9996933.1718,100012230.297,3948.34393496
344,0.718075265598,0.00346355824464,440700927.028,217824618.396,14213372.4026,9997172.72299,100012200.866,4010.39696205
345,0.71871210938,0.00355888082176,409958294.263,217155885.152,15366412.4207,9997361.32602,100013542.87,4003.49003097
346,0.722425258209,0.00403962634848,418623014.467,192716305.803,14621492.4536,9996738.89998,100012960.644,3949.31653876
347,0.721462881327,0.00364002578993,426191598.407,192449853.33,15137096.7317,9996927.16064,100013805.481,3924.78225739
348,0.72145286984,0.00392006878222,426591980.286,198494772.603,15007977.2052,9996668.83832,100013593.417,3896.34556129
349,0.720077961303,0.0039950324832,455613853.876,200531149.971,15032829.0378,9996027.37669,100013824.733,3722.22350964
350,0.71891838205,0.00402340768075,479102165.509,203525112.61,14492525.5756,9995591.66061,100013307.801,3657.44678771
351,0.720165597873,0.00416683483693,492459756.651,190918423.767,14504228.4368,9995614.43725,100013635.182,3630.34052128
352,0.721532800038,0.00408536731248,504756800.771,195481003.999,12547368.2461,9996361.20374,100013615.43,3289.32386916
353,0.719664835334,0.00378591976175,520760596.94,197985827.427,13048908.8846,9996374.08753,100013665.992,3365.45954884
354,0.714039649897,0.00341427964489,557091704.502,215572008.325,12010522.6008,9995798.03346,100013076.656,3410.50094788
355,0.715210844004,0.00338180325659,538584417.206,227270410.786,12751161.5353,9994783.22829,100013368.557,3441.25397821
356,0.717699699079,0.00341762436916,541174717.136,217341737.159,10219706.4567,9995947.42953,100013584.717,3122.12839289
357,0.715884801952,0.00299580625618,564125912.025,219603524.467,10417335.7497,9994987.44348,100012774.433,3193.46420062
358,0.718088552413,0.00346982775375,537440087.504,228490921.27,10505382.0412,9995789.18604,100012960.719,3098.6074873
359,0.718622159946,0.00335342646721,498640276.416,239633730.613,9446901.85017,9997000.2845,100013338.618,3033.04823123
360,0.722717143985,0.0035949964026,504200861.36,246668971.913,9437529.62648,9997604.31106,100012481.536,3063.93242957
361,0.72361858628,0.00312708524847,507017715.877,250188146.094,9254079.7942,9997520.83016,100012082.922,3105.23667661
362,0.726135459494,0.00372496417024,488445981.377,257007680.481,10133257.2453,9998258.69579,100012561.73,3156.91655773
363,0.722044705094,0.00312829260683,472738892.343,257472671.741,9719765.98876,9999225.85302,100012761.272,3051.07255479
364,0.725375821239,0.00312230104417,483104569.447,272907076.036,9582657.28708,9999320.23094,100012693.9,2948.30289807
365,0.721223209662,0.00342996292723,542566774.231,252877753.377,10056789.3639,9997971.33573,100012845.973,2954.57687339
366,0.723871630476,0.00389621496279,540082260.065,256824328.523,10027810.1158,9996707.39063,100012639.981,3003.67500165
367,0.725990103051,0.00469339650588,523220974.386,249142699.461,9895833.30346,9996892.20444,100013486.985,2813.54477311
368,0.725206416371,0.00452446080718,536783183.372,251275110.779,8996259.72097,9997027.61821,100012876.221,2757.04387332
369,0.730761850476,0.00463193282767,536424643.324,249528174.381,9222040.92937,9996542.68057,100012395.373,2636.01598098
370,0.727930444609,0.00463866689769,543622724.205,238311828.64,10551620.186,9995459.48058,100012548.058,2795.7214106
371,0.723245440402,0.0045863606993,546855213.925,240491240.909,10357945.988,9995609.51917,100013228.812,2775.4079317
372,0.721803196001,0.0045118604228,527110197.082,230844083.242,10575068.7386,9996491.14483,100012849.339,2885.17715708
373,0.72004663438,0.00404246482447,530521579.56,247529386.78,10230203.7259,9996958.51755,100012510.263,2957.76398738
374,0.71858721918,0.00377608117453,529831749.165,258044628.878,10773882.618,9996634.2179,100012213.652,3108.08098381
375,0.722436836229,0.00378888195002,508921834.255,244114788.903,10569030.1451,9997616.42929,100012688.464,3205.21728725
376,0.723388975778,0.00374198734039,488504732.753,248495308.816,9287848.28754,9998612.57487,100013309.026,3121.57042466
377,0.723864863931,0.0037187998313,494232138.669,247650129.33,10012263.4644,10000007.6555,100013808.726,3166.61904691
378,0.72623761615,0.00406203664003,502940751.596,245764902.858,10661064.4702,9999247.16716,100014304.795,3147.81608559
379,0.727428214765,0.00437726040488,529521195.787,217561449.301,10408660.2614,9998838.5023,100014433.012,3080.75045242
380,0.722539183302,0.00483353623772,529093173.17,237514461.765,9703412.00139,9998597.69233,100014807.214,2876.15779076
381,0.724029586951,0.00527047394651,527882088.266,218563663.238,9020634.79949,9999818.78602,100014646.125,2728.72938179
382,0.727181193373,0.00544805746886,565002373.649,232186320.051,9475443.42779,9999867.66813,100014238.12,2851.22919607
383,0.728101873168,0.00552468143244,544656847.747,225911071.003,10367310.9236,10000832.4037,100014564.472,2859.9920332
384,0.729478032809,0.00555990464446,542350451.062,218038818.117,10527242.1164,10000336.9541,100014945.853,2887.29454115
385,0.728625721609,0.00562420696532,533831743.53,220949186.501,9452243.37644,10000057.5848,100014875.714,2686.41329424
386,0.728258457922,0.00543062397706,543758425.766,232669428.692,9966564.35285,10000438.741,100014402.922,2728.1453696
387,0.727780419733,0.00503831774245,526842169.582,229123759.911,9817565.31427,10000814.9355,100015078.716,2869.08965859
388,0.725081686394,0.0044499038037,486846945.119,244790083.992,9675202.42662,10000747.5593,100015504.102,2888.949322
389,0.723271337049,0.00402202914174,498637553.906,257735925.338,9970207.68611,9999725.9307,100015136.334,2981.13947711
390,0.724259951751,0.00415892343662,476836095.44,255149393.692,9471047.31827,10000093.4719,100015662.513,2920.24148491
391,0.724431684543,0.00407925585645,482643272.944,252062976.565,8992478.29614,9999585.08189,100015840.476,2918.19899129
392,0.723277278333,0.00410794823467,465920133.884,253175161.079,8636672.31735,10000305.7803,100015891.712,2937.54672101
393,0.724202158184,0.00446819521172,469730670.156,241981526.92,8340856.16452,10000385.0987,100016254.337,2865.93872961
394,0.725607128228,0.00455903652734,486958392.899,247836175.675,7706290.34503,10000600.8735,100015911.74,2938.79279274
395,0.729776027863,0.00456988625411,501195686.191,245246661.923,8737857.53085,10000783.152,100015886.182,2896.48429745
396,0.727701721557,0.00418562327341,502251715.553,243097717.258,8695586.74477,10001405.1218,100015731.409,2864.88717397
397,0.728207291851,0.00465134337584,497496612.659,222977246.469,9132912.54146,10002418.1302,100015874.772,2918.10708666
398,0.723711337628,0.00386140225821,515989922.101,203991575.019,8719340.00942,10002447.4351,100015989.421,2795.78815704
399,0.71681479728,0.00347665871835,537928468.606,213510279.472,8203410.20284,10002893.7544,100016340.604,2848.25143329
400,0.724092558335,0.00439227336215,479917819.983,202744596.257,9171236.61062,10005357.2777,100016528.795,2882.91497482
401,0.725760459676,0.00429926792154,446173224.51,193846901.818,9613924.12151,10005875.4924,100016238.407,2986.45066108
402,0.724643069573,0.00447122593923,477613794.495,184782987.643,10752296.7826,10006354.3107,100016228.431,3131.50067391
403,0.727620117899,0.00450785173581,469612428.253,174335075.353,10755961.7131,10005274.6419,100016095.161,3113.01079036
404,0.727270477362,0.00487964945276,495093119.992,178697781.198,10765556.5662,10005152.2735,100015974.541,3034.45960658
405,0.728113076428,0.00487003708309,489462320.521,190115402.669,11316735.0639,10005907.6477,100016369.177,3089.87549415
406,0.726592513021,0.00448178105044,502586695.263,204805324.279,10816733.8337,10005762.11,100016325.769,3132.22540417
407,0.727010210458,0.00528069334943,487192140.781,201900605.714,11339138.0632,10007293.7754,100015884.462,3068.06494642
408,0.726354650002,0.00556481173852,532936240.984,204072355.328,13667493.5665,10006595.9202,100015342.573,3142.95764419
409,0.726272425441,0.00491613255863,520761143.208,197020337.597,15251689.2424,10005471.9416,100015238.194,3217.53496781
410,0.7277126036,0.00474736012009,511171801.99,191622694.501,14453244.4943,10005049.7214,100015243.996,3133.55570905
411,0.727816862441,0.00477972840541,463697798.54,184280337.992,14627483.6898,10006039.6742,100014891.309,3117.48838072
412,0.728367299044,0.00487694635276,470159027.802,179342921.917,13506909.0767,10005933.4252,100014332.581,3071.95457561
413,0.724722681134,0.00461148062342,459938931.4,159267626.061,13937070.187,10006901.4137,100014254.437,3143.29587932
414,0.729378322395,0.0046701504804,441289753.947,152962655.973,11967041.8595,10006880.9295,100014497.123,2956.6416461
415,0.728270676687,0.00487667798325,413938749.292,146954527.191,10203211.0278,10007618.3325,100014274.671,2733.22895278
416,0.727825133059,0.00441609047302,420030104.625,155305605.857,9058726.11764,10007156.8708,100013988.723,2771.6146901
417,0.724965087289,0.00434409839248,416217973.866,154644824.406,9181400.13976,10006347.6169,100013412.159,2732.06176147
418,0.724334334658,0.00426375529575,417067515.815,144859792.102,10430465.961,10007322.5255,100013997.97,2915.59454739
419,0.723093245214,0.0040339662727,395070605.61,147218774.859,10172692.814,10008227.8389,100014207.193,2956.44062714
420,0.722571254723,0.0039790182067,377124222.042,147159235.326,11125073.6448,10008103.8332,100014333.977,2944.7530793
421,0.727285763303,0.0043137950004,396937996.198,139678140.701,9854160.83693,10007274.5529,100013998.517,2815.70010235
422,0.727843738212,0.00413447591104,433899915.738,144346614.891,8933795.43195,10007009.5215,100013790.048,2815.78792251
423,0.726873831019,0.00434851629729,441673302.523,149247993.149,10499255.086,10006566.1504,100013772.418,2858.45742156
424,0.726552211823,0.0041727394148,448627028.364,148996509.143,8234846.63498,10005344.9284,100013646.147,2660.12313932
425,0.724110231948,0.00436402139798,447593485.143,146898674.064,9767868.23045,10005107.117,100013825.321,2809.04457785
426,0.719771388388,0.00364473673644,462726633.108,155467530.226,10703218.2546,10004945.6153,100014095.017,2932.42151913
427,0.718518316251,0.00364432860279,529336202.715,149780062.848,10604643.8127,10004495.2957,100014172.322,2971.34849845
428,0.719537038821,0.00374200408937,498617773.138,159759548.03,10318089.8742,10005085.0766,100014158.874,3060.00458838
429,0.717753449928,0.00328380644235,476701549.357,158155217.669,8752080.66435,10005571.6929,100013375.749,2959.98086166
430,0.71734819438,0.00299404388849,523196138.03,153216737.651,7511539.85135,10005219.3537,100012951.038,2807.28359498
431,0.719458021208,0.00354763526496,554592915.465,148238872.825,7517816.40939,10004424.3617,100013125.303,2754.7023995
432,0.721759956185,0.0037538298239,517833590.457,138115357.781,7864485.62257,10003631.7972,100012596.243,2761.81226101
433,0.722857039546,0.00399368036627,486182589.096,149803199.717,8006093.31878,10004738.5006,100012612.874,2799.53664397
434,0.7252090042,0.0042286910403,480649739.867,157751801.047,8133829.59408,10005857.8371,100013207.688,2909.84255296
435,0.72778837272,0.00413633692438,467356443.716,165012941.736,8058057.46223,10006194.468,100013855.061,2944.50798007
436,0.72629195193,0.00400307885548,444350321.485,175867008.17,8451703.00492,10005363.7629,100013653.464,2946.54659753
437,0.726971732205,0.00381715415897,487161738.91,178230166.294,9052460.37159,10005701.9035,100013607.11,3032.30719185
438,0.726289745893,0.00415433632451,483095144.005,180362462.581,10336696.9179,10006250.362,100013576.794,3263.75928636
439,0.725298914199,0.00450214032186,491290869.095,191618837.067,11166696.4919,10006481.6228,100014331.117,3380.09440195
440,0.724420526025,0.00464916358305,502950771.776,195029478.333,11422066.8578,10005738.883,100014662.759,3365.51417165
441,0.726594034666,0.00472428528795,542549616.852,207153378.654,11356566.9389,10005940.6124,100015115.255,3363.48720628
442,0.729035266907,0.00544680344105,487973688.812,213727539.108,11394530.919,10006488.4446,100015181.149,3247.63796013
443,0.725760028443,0.00497174044645,483081559.139,217610800.053,10357446.7477,10006457.7007,100015208.472,3255.8896345
444,0.71852475611,0.00447938729116,510056797.658,215648313.599,11105098.1374,10006435.7171,100015411.131,3352.08045579
445,0.720649381413,0.00470508546224,538018374.526,229457259.446,11729773.8254,10005819.3824,100016009.374,3349.94116645
446,0.724335166954,0.00539540570839,493874489.705,244585322.886,12615863.4137,10006502.7283,100016483.311,3308.22222439
447,0.727387137434,0.00587252274136,486374193.356,234058805.26,13314122.8744,10006476.1456,100015811.297,3098.24429283
448,0.727018997349,0.0055842785404,450392683.03,238265649.407,14038783.6471,10006100.9009,100015154.969,3090.29412821
449,0.727036999501,0.00593527581564,409896752.85,251694624.535,14165256.7626,10007215.3379,100016139.94,2999.74445054
450,0.728325160127,0.00559864548945,391176479.765,248460576.306,12312679.1542,10007705.5468,100015062.362,2989.68838804
451,0.725842788791,0.00490220715385,413178733.245,242300634.395,12490242.005,10007065.9898,100014306.805,3101.19304574
452,0.724184124466,0.00427703690711,397558649.143,248814570.853,12127063.2123,10008281.1075,100013719.392,3152.00666292
453,0.726487225839,0.00433023825387,372079027.026,237593399.807,11103349.9366,10008440.9748,100013661.296,2978.96955204
454,0.721238916418,0.00404993156364,369093353.904,242631609.154,11333846.4909,10007807.5356,100013321.533,2915.63158859
455,0.720603299972,0.00366755029655,348617822.464,244932345.62,11371446.1898,10008750.0054,100012959.057,2992.29207535
456,0.717722270235,0.00337277712853,324532156.276,256906395.702,10932608.2685,10008401.7847,100012851.072,3039.50868612
457,0.722229511904,0.00397052575427,282812302.931,260779802.22,11042314.1642,10008528.0566,100013506.677,3088.15750786
458,0.72278589079,0.00412372984063,267009365.09,257258906.422,11769140.6337,10008131.4855,100013591.836,3101.20980156
459,0.724367030017,0.00406846865558,282266402.665,233562427.737,13196004.181,10007869.3269,100012766.323,3238.12419923
460,0.725937833622,0.00409836415111,280034657.632,244966526.138,11577231.5611,10008506.0173,100013007.658,3106.06465149
461,0.720413420565,0.0034640654784,266961495.246,260772863.713,10931899.7851,10008448.0929,100014252.439,3056.9367879
462,0.721724012295,0.00331967383797,270219879.785,262113875.078,11089801.9097,10008450.4944,100014370.608,3126.13341449
463,0.719921738472,0.00352251673575,283918177.132,288785310.182,12334941.0242,10008186.3304,100015854.746,3223.79563637
464,0.720524972617,0.00403655620083,292082267.564,290748183.414,12976461.1377,10007885.8535,100016475.254,3187.08671473
465,0.721611247934,0.00391137236769,284129465.815,277371932.97,13298459.098,10007220.9018,100016049.182,3192.5832698
466,0.723400095054,0.00417384911928,293424850.446,273536431.214,11935280.4443,10007432.4054,100015448.273,2964.40414044
467,0.723513327573,0.00412818209123,318260531.438,278489702.533,11993450.2663,10007004.6399,100015303.3,2922.50754249
468,0.724139702887,0.00435811622337,307232921.234,249108814.456,11841617.7363,10006321.3823,100015080.361,2859.52917642
469,0.722904198736,0.00469288861179,309881569.647,249808921.969,12027856.6239,10006030.7525,100016003.824,2803.09249325
470,0.724613282532,0.00467866630468,314386011.529,249028257.405,10585858.8967,10005421.1521,100015653.466,2743.32377634
471,0.726650547744,0.00488467263078,325558580.841,236997928.038,11581103.173,10004865.0479,100016095.236,2853.25042565
472,0.724964349689,0.00503710701588,344364684.739,243481872.385,11970643.685,10004830.5408,100016314.902,2891.37399237
473,0.722323491085,0.00496890364823,365930529.695,235047926.623,12524298.1901,10003841.45,100016404.222,3048.72939277
474,0.723715758346,0.00428577787941,394685541.229,239455856.964,14566775.0108,10003133.6122,100017009.132,3348.40098694
475,0.722650468088,0.00436893717847,420570653.914,249803734.647,15196797.131,10003116.6714,100017254.386,3443.09069245
476,0.724196232728,0.00417266151312,438519624.101,241096895.18,14601106.3439,10001267.2279,100016605.381,3369.87315341
477,0.720790123483,0.00389981662345,439576395.605,237036589.476,14366908.0233,10001354.0971,100015885.256,3355.88450106
478,0.722228095625,0.00412487860742,427606834.794,226034707.276,16499034.5925,10001655.6985,100016197.53,3599.57022631
479,0.721111075117,0.00397223314815,432618898.323,233428882.665,15304689.9987,10002534.0355,100016756.549,3500.74314771
480,0.721512618275,0.00356920636284,418377818.344,234942733.658,14119028.6477,10003511.9747,100015747.181,3518.44318853
481,0.720219751059,0.00360934047281,419078423.896,239238861.73,13661867.0509,10003049.8792,100015626.431,3537.92811457
482,0.718586731879,0.00355353053854,411078925.877,251165578.367,14562186.994,10003712.1862,100015840.806,3809.52601584
483,0.71509665165,0.00334447250435,446385406.072,262295233.458,14243892.2936,10003737.1463,100015552.993,3725.7142526
484,0.713724028273,0.00333600212262,429055734.337,249022531.009,14382228.1553,10003472.8187,100014971.646,3686.88007857
485,0.717520983883,0.00351691898298,411527956.356,269992704.168,13507439.8419,10004470.7768,100015501.664,3404.35323801
486,0.719986895201,0.00366895721156,403474222.7,283775106.764,12728855.0832,10004489.195,100015512.144,3298.90949876
487,0.717591223954,0.0032530834875,396647067.095,305674042.806,12219744.6976,10003710.6543,100016101.087,3130.50263288
488,0.718429280327,0.00355230088942,380969503.145,304439817.696,12319519.0672,10004297.616,100016331.94,3224.27368714
489,0.717419056742,0.00371291924624,384073789.548,282990904.918,12725756.7309,10004043.9853,100015439.357,3298.47573185
490,0.719423667252,0.00380395229923,411132375.711,284637927.982,13487832.902,10003200.7847,100015415.518,3393.00122099
491,0.72049438831,0.00371909396319,389276570.333,275344735.082,12681750.5685,10002309.8751,100015212.707,3302.46301414
492,0.71737600911,0.00368740001669,394590782.133,280869960.655,12137600.3619,10001842.5981,100015795.766,3337.27018442
493,0.718889026136,0.00364703546865,374430975.135,265728943.964,11907470.0953,10003389.8673,100015647.531,3285.20890456
494,0.718802503262,0.00412766335073,363483772.148,272293003.707,12087747.1589,10003871.3527,100015127.969,3250.15393646
