gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
329,0.698528913813,0.00215958456222,714463246.553,1126585638.41,32930294.0399,638,638,545
330,0.702498264183,0.00230022478771,782953851.023,1093881133.6,32233089.9342,639,639,562
331,0.700250227705,0.0019969822199,763713382.212,1141173841.15,36326253.0333,649,649,576
332,0.701404369449,0.0025394860513,739361717.887,1114837535.76,37017038.3111,632,632,561
333,0.705298085939,0.00276226985842,740604582.984,1217536552.02,35488553.277,618,618,569
334,0.703299924432,0.00298349022793,762199856.144,1271059222.97,33964274.3574,640,640,563
335,0.700953438662,0.00253631739488,793129255.252,1344382617.65,34418793.5799,633,633,559
336,0.697002868911,0.00203262500338,804595209.801,1348859026.05,34794198.5732,637,637,564
337,0.703099864489,0.00281260149205,746500952.736,1431536888.26,34725236.2797,630,630,563
338,0.69860172728,0.00224290667517,769763179.36,1429961778.84,32456876.7081,642,642,558
339,0.698372850735,0.00263523597212,766306318.876,1474620794.71,35313572.8585,645,645,565
340,0.699821167484,0.00222329153913,795956621.243,1492628038.64,33920633.9919,642,642,567
341,0.700589053794,0.00256974837501,813371799.272,1480406211.58,36766782.5751,629,629,560
342,0.703703414157,0.00268994922965,787367915.108,1540261140.97,38350282.4866,611,611,555
343,0.700222410037,0.00194256121684,815868963.52,1465717273.86,30921319.8243,628,628,565
344,0.701068242318,0.00233765881908,790049130.323,1483915846.9,32300141.6191,640,640,581
345,0.69898227556,0.00189206804073,753888752.531,1550419707.29,29834496.5102,626,626,560
346,0.702678543529,0.00221190679232,810299478.265,1544828265.68,29369975.1679,614,614,563
347,0.701233802221,0.00239256695189,825972658.298,1331032443.03,27762215.075,615,615,551
348,0.700472737933,0.00259868931262,817247932.323,1284064281.76,31838157.5538,647,647,572
349,0.696680653359,0.00256155332567,815978450.163,1271386307.94,34366255.947,640,640,568
350,0.695619250351,0.00198390876324,832803674.652,1185922555.48,35684572.3014,624,624,548
351,0.696480606696,0.00204103276296,877364327.263,1236185958.98,35392338.4125,625,625,550
352,0.696455975723,0.00235322627008,859916838.681,1201806411.42,37048611.593,630,630,562
353,0.697927329521,0.00204371946663,838182530.076,1156439381.4,36403560.0544,629,629,564
354,0.700194558833,0.00220605049333,805457815.213,1242893133.73,34731479.411,628,628,567
355,0.698170152765,0.00209369692387,789195111.111,1284573859.8,35852836.513,647,647,579
356,0.696825233509,0.00203063239697,792310386.444,1314572540.78,35486519.661,647,647,574
357,0.694773153667,0.00202248843238,762145152.635,1470891318.86,37057611.9477,637,637,556
358,0.698255920252,0.00250324046657,788260128.769,1509980764.4,37942944.8259,627,627,559
359,0.69799862234,0.00203467019794,820996933.595,1475820789.11,37516829.3234,626,626,560
360,0.699268177566,0.0026903944289,802370640.173,1416795346.83,37384739.4105,628,628,548
361,0.701999877899,0.002620861993,802709165.751,1525325097.62,36538477.5102,622,622,555
362,0.700612101977,0.00223445287778,768733458.019,1454154402.83,39754814.5998,647,647,583
363,0.700748641385,0.00223364930671,783796844.2,1450667288.68,36249610.9628,619,619,559
364,0.698594305459,0.00232528253638,753289224.37,1502782074.58,38024051.0103,635,635,565
365,0.69691922817,0.00188472138638,790232032.16,1502409708.35,42926782.8973,633,633,571
366,0.702067870379,0.0025447872818,858231988.914,1570521239.18,45306661.8554,647,647,588
367,0.700420942255,0.00235261649855,836033801.936,1571898942.98,46013419.6015,637,637,578
368,0.700916363936,0.00247066465464,799090365.208,1440834168.97,41401416.733,628,628,564
369,0.699614692034,0.00224328013785,794841178.309,1417486864.47,42395063.3832,626,626,552
370,0.698161085664,0.00229747974755,798579805.81,1455490013.29,44657423.4152,615,615,550
371,0.698032462385,0.00282750652405,776420345.489,1410107992.26,47892547.7192,626,626,555
372,0.698530582029,0.00253008185406,779505909.887,1408596934.35,48768340.858,609,609,546
373,0.700759549485,0.00292034108873,783187126.834,1445097565.77,50945893.4046,638,638,574
374,0.698860611779,0.00216986291414,803059595.099,1366142817.28,48367336.8628,621,621,561
375,0.699928649429,0.00248565958336,848830041.526,1446378114.24,52282753.8338,646,646,577
376,0.695004339539,0.00227463371139,844982125.538,1418191834.94,52413335.2351,630,630,552
377,0.698435695237,0.00278187248164,825023643.277,1448486945.43,54711917.4373,637,637,560
378,0.696366958509,0.0022755952517,828124611.132,1494466919.64,62629263.7919,621,621,560
379,0.693496342415,0.00224165980072,830302051.937,1538030208.65,62237603.7841,636,636,563
380,0.695470315352,0.00203884921996,854650578.408,1536246032.29,56483550.5942,618,618,545
381,0.695186600238,0.00219403538246,840027122.079,1560419343.8,56614568.4807,628,628,558
382,0.700444765693,0.00283166303938,872656527.434,1584239545.53,50907833.2947,619,619,550
383,0.698765904427,0.00207919097992,959445027.185,1622905078.05,45789769.9544,629,629,571
384,0.69660748617,0.00162161241563,1011313601.46,1544570435.57,41303778.2172,617,617,556
385,0.698426054508,0.0022306533449,1015676028.92,1453157436.71,41151472.0262,631,631,572
386,0.692425804762,0.00195968823304,1010411655.75,1538257827.61,41183000.634,615,615,538
387,0.698263678803,0.00216290766341,966529066.916,1633216614.47,42000880.8076,646,646,592
388,0.69760217023,0.00226228565837,1006198553.56,1631119837.07,38787818.5542,639,639,573
389,0.699203965975,0.00228057841271,960648374.547,1733700437.44,36402265.132,624,624,558
390,0.701180901541,0.0023760317994,952936388.894,1915271219.09,39726537.7337,623,623,559
391,0.698124685239,0.00208433585532,936221762.601,1909760570.15,35634612.0449,624,624,552
392,0.70253466968,0.00267395308963,940325923.965,1986327339.33,35657407.277,633,633,563
393,0.699359857188,0.00247062335267,961324634.358,2032894673.94,35771272.8526,607,607,530
394,0.699500120256,0.00221976333053,994701582.864,2072582349.84,38419289.8689,625,625,549
395,0.698140284442,0.00224257461734,937849048.392,2153274006.24,34482680.6137,634,634,551
396,0.703696012507,0.00295135456019,900616245.753,2290007473.88,33645931.401,644,644,570
397,0.698925554564,0.00239626319628,933354256.727,2338769537.81,32088028.1193,637,637,539
398,0.701077316832,0.00256384023469,954644560.443,2180594610.76,29380841.3807,623,623,532
399,0.696973235942,0.00244324147864,833022458.669,2274862983.06,29460903.5249,621,621,515
400,0.703755094335,0.00298695432406,784013403.868,2495937172.66,28846839.4599,638,638,552
401,0.705392400827,0.0030055941217,779193070.088,2761999839.37,28786608.8825,617,617,535
402,0.702179928037,0.00275690068546,790039515.058,2729332761.61,30961634.1002,617,617,527
403,0.703890956945,0.00265926560576,780915266.775,2836284237.7,30478314.4006,650,650,572
404,0.701894639453,0.00230594172996,820161636.554,2740660889.59,28310738.4833,619,619,547
405,0.69862240252,0.00193806970334,825021365.426,2914125255.81,26918989.7444,627,627,532
406,0.705976588985,0.0034568816747,787721957.183,3003657771.4,31392859.2163,635,635,555
407,0.706048187797,0.00345052953668,744254412.561,2638178047.13,32075798.9949,636,636,552
408,0.700369278214,0.0023701630401,770990942.502,2661706620.05,30231585.303,618,618,529
409,0.702011949358,0.00255860512404,750732831.182,2669268821.47,27433842.7614,641,641,553
410,0.702095573605,0.00231717317983,791600892.698,2632794147.89,26325496.3507,623,623,542
411,0.700564721009,0.00206316384121,709546975.958,2794458809.4,27869161.6732,621,621,544
412,0.701801202871,0.00210401153654,794614546.594,2766080567.68,28952798.8821,651,651,575
413,0.696921388337,0.00180852626,802347444.073,2941850891.88,35599158.1299,620,620,545
414,0.699150695385,0.00214070939749,860642902.339,3286700759.52,35467533.9017,647,647,567
415,0.697831443511,0.00222673860811,916391665.618,3348748388.56,35302314.1317,646,646,559
416,0.697756699154,0.00235569291353,921529351.041,3367320132.05,35069536.5203,638,638,568
417,0.6962555163,0.00184401326167,965655612.387,3687584527.07,35383251.7368,631,631,569
418,0.695351055976,0.00207466692081,971741861.276,3705430704.57,40866180.1254,622,622,554
419,0.697101343588,0.00215168740184,1011351171.15,3440313995.79,40571296.8485,655,655,590
420,0.696697270138,0.00190087696103,1020944061.71,3189715535.45,38629238.3468,634,634,566
421,0.699583128197,0.00205218878788,1010509914.02,3091518027.13,28897925.0875,627,627,571
422,0.70167774221,0.00239997184271,931657737.421,3250266527.12,28182297.4416,645,645,577
423,0.701862204441,0.00234791700086,967854235.703,2954171939.65,26961119.6838,623,623,567
424,0.698453404256,0.00219178369116,1008821460.77,3020116270.37,26888385.1072,638,638,575
425,0.699968674582,0.00184718175507,1000694681.29,3210629815.82,25788316.9691,634,634,570
426,0.697127823995,0.00185870489124,993028768.074,3116420750.68,27330885.6355,612,612,551
427,0.697456437239,0.00176655243768,1050018870.51,3384365409.08,27165703.7284,626,626,571
428,0.697786339427,0.00222624885255,1019017323.47,3125478335.58,29710848.0127,649,649,588
429,0.69971867526,0.00235016921284,1037519512.05,3072842743.3,28565308.7307,620,620,564
430,0.701096466078,0.00223420507403,1075739054.16,3133485830.46,28420570.8608,622,622,571
431,0.698594097112,0.00201227709923,1078939427.95,2952260541.98,27674329.2708,632,632,564
432,0.700069116855,0.00210239235317,1111765687.6,3140801573.2,28675511.8857,632,632,561
433,0.701307264256,0.00214344860015,1102532674.17,3122599887.09,30151239.5328,634,634,577
434,0.703882918418,0.00265559354975,1116944727.12,3077490648.73,30846503.8991,637,637,583
435,0.701335224196,0.00224831411627,1043419241.31,2989591888.93,31580426.7096,633,633,570
436,0.698672188985,0.00238348622605,1047902200.61,2996174064.11,35447030.1238,631,631,557
437,0.701359211258,0.0022557200413,1074544307.13,2959154998.15,38501337.7638,638,638,574
438,0.703302819238,0.00307367575703,1072157583.84,3009483590.72,39097117.4069,627,627,559
439,0.698758808447,0.00252423496763,1118474791.36,3088836179.92,38988063.4145,656,656,567
440,0.703103691095,0.00222888770989,1179861697.07,3159259590.61,44336610.3272,640,640,571
441,0.70023837495,0.00217280574491,1226619881.25,3041189962.9,41145408.0136,631,631,555
442,0.705270079207,0.00257621211156,1270519403.8,3035987380.33,42900571.7645,646,646,583
443,0.698358617835,0.0024007022786,1329138444.06,3095956312.38,43423740.6822,638,638,550
444,0.701127158205,0.00255776131505,1340081776.36,3100166057.28,46585846.7251,623,623,547
445,0.699065064473,0.0021752540748,1287123862.73,3333127745.46,48851283.3627,643,643,569
446,0.697853831892,0.00244494669889,1416786752.6,3375684926.63,50706140.4477,635,635,561
447,0.696093723566,0.00220335984875,1350033824.89,3367335024.75,52370291.4731,644,644,570
448,0.695575376537,0.0022469622253,1438924820.51,3462477465.55,54567566.9788,637,637,558
449,0.697965374237,0.00270066393693,1349663667.14,3585389867.91,49495227.4874,640,640,560
450,0.69478715506,0.0022251272907,1280314231.5,3693613411.67,51118066.1459,635,635,552
451,0.695665369981,0.00208366689446,1285405775.77,3667165321.23,45864959.6749,629,629,561
452,0.700094389479,0.00277654403426,1314486744.42,3693557002.99,47026458.3056,633,633,572
453,0.697284990929,0.00231982800802,1422390565.86,3753945053.85,48963495.3947,637,637,573
454,0.695743861411,0.00238118922438,1394740734.38,3878036284.85,49767268.876,631,631,561
455,0.695498857026,0.00233343335375,1386486216.71,3587441125.04,47731508.6253,629,629,568
456,0.695561693539,0.00207745999877,1383626355.07,3595095686.66,46012743.93,631,631,572
457,0.697648205358,0.00222054778816,1418303635.49,3599083142.41,46029104.1131,636,636,571
458,0.69627126393,0.00208997989585,1332356449.01,3567657309.45,43152712.9415,650,650,597
459,0.696039137196,0.00227943050282,1221857365.41,3403555485.81,49095288.0756,633,633,579
460,0.69309932834,0.00187580602378,1200440625.7,3531312823.98,51626503.5603,641,641,571
461,0.695089132739,0.00198963339358,1161528028.9,3551186404.14,48684411.0707,642,642,576
462,0.695717863371,0.00210661471579,1080028281.41,3659069105.29,50744415.4067,620,620,567
463,0.696406968715,0.00207241837079,1066228994.33,3640252469.3,57200710.4684,633,633,586
464,0.694889788464,0.00197372284142,1109595331.23,3743585262.16,55759121.2132,635,635,583
465,0.694654433609,0.00210209696497,1156506493.75,3552231874.53,57559982.0642,633,633,583
466,0.691737067191,0.00184948471611,1191539069.19,3586328695.89,54651986.0606,640,640,575
467,0.697578865377,0.00219980142991,1141215969.43,3660070941.51,52205683.8669,633,633,584
468,0.696043764141,0.00245994137847,1102921498.45,3703123547.51,53880061.2345,618,618,564
469,0.697421745302,0.00210722336303,1111052322.42,3625536866.89,52548776.7551,631,631,569
470,0.69505481215,0.0020859781335,1144496039.18,3748214328.72,54734830.9865,603,603,535
471,0.69483495223,0.00212851898171,1132019731.52,3920915619.48,48797191.1798,625,625,553
472,0.696387780846,0.00194472519638,1123182279.17,3781525378.8,39118869.9949,643,643,581
473,0.695628738002,0.00193432365577,1163656679.76,3910426717.22,38386145.9798,645,645,581
474,0.695255381608,0.00174597567605,1218392210.47,3789439648.48,40181274.9568,637,637,577
475,0.692862661448,0.00197494557905,1250900592.47,3615317935.8,42070704.6823,636,636,565
476,0.693950484951,0.00179587387333,1335440167.15,3644743279.4,46150050.4128,635,635,572
477,0.69306922322,0.00177187835614,1355944875.05,3734206023.11,49296683.7228,614,614,554
478,0.696657236165,0.001936178205,1443738722.04,3679734433.51,52337358.3797,631,631,581
479,0.696382451441,0.00226016590748,1377826106.16,3283666245.08,49954570.8201,639,639,582
480,0.696536800367,0.00217613874891,1273809198.11,3085219480.37,52972239.38,636,636,583
481,0.695989620332,0.002064721994,1207089163.43,3201407685.03,52369926.868,646,646,596
482,0.695252909599,0.00216738332396,1210379640.74,3457162141.52,47968918.5583,626,626,570
483,0.695901750526,0.00225598593007,1218830032.3,3423168936.43,44022258.2446,632,632,570
484,0.693799485277,0.00189735571373,1247615226.05,3573516521.49,43987252.2985,664,664,593
485,0.697601746358,0.00234981200884,1306932124.65,3575164949.51,44528096.9318,638,638,580
486,0.6965800854,0.00200540636784,1267657009.99,3584424846.1,39816281.523,621,621,554
487,0.698106589555,0.00228677775231,1267326545.8,3543856237.6,40798436.3947,625,625,567
488,0.693882644736,0.00196058334552,1241832613.82,3710295844.2,40212498.4162,620,620,552
489,0.696700321035,0.00225269920253,1270750389.51,3842519834.01,38550509.4955,614,614,547
490,0.696679167802,0.00232862624396,1348726806.32,3945163733.06,40781820.7789,644,644,572
491,0.698879074286,0.00260348006177,1299406493.59,3761663476.29,42909583.0707,636,636,566
492,0.698059945504,0.00243619620126,1256288168.97,3814212835.92,43279888.6829,638,638,562
493,0.69918963863,0.00229621439589,1325689288.23,3834238648.68,39633452.8995,629,629,568
494,0.697083213465,0.00195465489176,1374786559.1,3582084771.27,39791967.2099,640,640,577
495,0.70229366934,0.002581522782,1311410294.57,3637189920.82,34052575.7296,634,634,575
496,0.702152744994,0.00237375202396,1323360940.52,3793683825.75,30275900.5546,635,635,569
497,0.702961680922,0.00239270148044,1223655192.97,3819798488.51,30564083.5364,635,635,560
498,0.702810045548,0.00229249499216,1262350351.07,3843467732.23,29504800.6097,622,622,548
499,0.701196562786,0.00270491354344,1234132818.21,3863271147.05,35133490.9227,626,626,550
500,0.700004270199,0.00295469275871,1272954806.02,3869363215.06,35867684.6517,635,635,552
501,0.698671973707,0.00247321155204,1279853616.14,3953035952.94,37161746.03,633,633,544
502,0.703123691842,0.00274163221019,1318124517.29,4165660532.17,39957332.2323,611,611,533
503,0.699749345599,0.00251774955107,1297189006.78,4109666246.17,40998001.5954,639,639,538
504,0.701226692186,0.00305685704258,1297800543.38,4272611115.8,37982014.237,642,642,551
505,0.699961496183,0.00211247195549,1350440268.98,4172055947.29,44682050.118,632,632,550
506,0.700796542208,0.00225182530864,1238832459.44,3946935040.88,40541629.5332,641,641,560
507,0.700531983909,0.0019922021061,1206655769.04,4043863388.95,41356031.4661,635,635,571
508,0.698031729468,0.00236262284961,1246826504.46,3995827005.43,45647295.77,618,618,535
509,0.702360167171,0.00282429944018,1210620007.34,3995426780.47,47069172.2395,650,650,566
510,0.703739772989,0.00328507035292,1214147789.11,4008941670.09,47827798.1777,601,601,518
511,0.704876354135,0.00336939109257,1257693691.56,3929244146.81,47416227.6812,636,636,546
512,0.707105552285,0.00343209848894,1360532304.41,3819932183.89,50370137.9509,646,646,561
513,0.701767656286,0.00248186741719,1378654163.84,3862566551.21,40525048.5132,623,623,543
514,0.705284928249,0.00268239382175,1356979493.3,3809410346.46,43505363.6776,654,654,582
515,0.703147547563,0.00259392322752,1378951712.06,3731359117.02,39278189.0668,632,632,549
516,0.700271703923,0.00268212385801,1343849276.9,3663508877.51,43688471.1458,642,642,551
517,0.707864398325,0.00293768038998,1379005748.55,3874775682.99,39459181.0478,641,641,563
518,0.700260725929,0.00232962081531,1372980607.85,3889673492.42,32308298.0236,633,633,532
519,0.701829661958,0.00257636834949,1329679299.79,3788417880.5,32600083.2738,644,644,547
520,0.703807315078,0.00259727294337,1358660043.15,3817775545.54,28787138.6448,634,634,545
521,0.699923785175,0.00230029160206,1386313940.8,3765428140.26,28985995.8236,617,617,520
522,0.702603676584,0.002812906683,1312807480.93,3692142855.91,25730462.4167,640,640,546
523,0.698950711925,0.00191996839678,1377761621.49,3700744071.36,32433414.9655,646,646,560
524,0.703764503281,0.00218331137771,1446434918.84,3709459492.32,30738533.1975,637,637,569
525,0.700290109209,0.00225993510553,1455445387.86,3696052311.2,35648546.3769,629,629,553
526,0.702595734379,0.00261042697647,1443681058.66,3632024684.49,39918147.8257,641,641,566
527,0.698162881642,0.00211411655208,1513038247.64,3536917736.75,45012675.2813,614,614,538
528,0.697876976488,0.00211187037063,1510492783.63,3591302139.28,46073174.8438,634,634,560
529,0.69940084259,0.00220060211378,1529166958.61,3534350145.34,39233563.562,632,632,565
530,0.696586021444,0.0023544050731,1472664187.76,3813755757.86,42383966.4647,630,630,555
531,0.698424107749,0.00269731877761,1545115852.31,3923898027.65,42702713.4952,619,619,555
532,0.697325806636,0.00226176310138,1519433882.21,3885729023.72,42069495.4122,623,623,559
533,0.696831894576,0.00202308063157,1519126137.93,3981796486.95,37144290.2519,624,624,554
534,0.698366629298,0.002154526374,1498938145.7,3822279886.71,35732957.3397,633,633,581
535,0.693254271405,0.00227375912305,1563327519.89,3663864473.5,41968180.4209,663,663,575
536,0.696006819903,0.00227639594409,1625426962.69,3854104699.38,39873319.0465,637,637,569
537,0.697675931603,0.00249253863994,1517175035.99,3729645515.11,42788300.3229,613,613,552
538,0.696125189747,0.00215758430424,1514290460.34,3791097835.92,44579515.3796,629,629,555
539,0.695588009697,0.00238129898157,1575608694.42,4035025892.81,44058716.4826,630,630,552
540,0.698268375573,0.00231863796202,1700421937.94,4257215462.75,43480969.9886,636,636,574
541,0.696665531247,0.00241727827465,1701782667.18,4318467056.99,44583081.1469,632,632,555
542,0.696057507921,0.0019599927808,1734640489.59,4482799715.27,40041625.7795,632,632,553
543,0.699331981193,0.0024099165916,1722786042.09,4691507605.2,39954610.3954,635,635,572
544,0.697884405756,0.00216864592731,1706456479.98,4684316482.07,40725486.6461,627,627,559
545,0.694681735848,0.0020324194043,1696817129.57,4703550573.06,38070877.7822,644,644,566
546,0.699402514083,0.00244973573247,1636808039.5,4850034281.84,38957857.6354,624,624,569
547,0.69725351581,0.00203833132107,1719831787.81,4735474687.98,38696053.8993,629,629,563
548,0.697174357087,0.00240469699217,1642297754.83,4592690867.61,42502929.9278,624,624,554
549,0.696483408794,0.00213355086086,1632935880.57,4566770901.33,40645195.4939,634,634,564
550,0.699343267279,0.00248928641374,1706796444.13,4519124886.48,37609410.3336,631,631,570
551,0.696979064882,0.00212949737876,1719631636.67,4337367962.05,36328323.4724,651,651,567
552,0.699771735915,0.0026748025387,1746160228.62,4224509332.08,37385750.6683,639,639,571
553,0.698777939171,0.00206999666472,1759630394.95,4307471603.97,36617607.2487,631,631,566
554,0.697621596658,0.0019707029403,1832807648.16,4161539843.26,37382582.0968,647,647,575
555,0.700035851211,0.00194038972201,1856927143.62,4246442737.85,36520852.1032,626,626,562
556,0.697949302615,0.00230198170731,1892294504.07,3994777276.88,35138963.0264,633,633,552
557,0.701230064684,0.00216532622936,1890585254.26,4108013829.09,33543268.9473,641,641,565
558,0.703747810865,0.00248746524977,1919455076.41,4194821112.99,33416629.1976,643,643,567
559,0.704752353054,0.00210763878112,1917718861.92,4320906168.31,31432769.2719,637,637,574
560,0.703068725052,0.00252783332681,2001399115.05,4159213948.13,30119800.1677,617,617,544
561,0.698483563928,0.00219512063406,2035421864.85,4203055969.75,28994346.1673,659,659,564
562,0.702343438556,0.00225083634335,2044718614.72,4037621923.51,26608856.2895,633,633,554
563,0.702974812672,0.00248964563969,2023075675.99,3909971732.63,26492558.6022,640,640,562
564,0.703117647818,0.00263507332822,2042889735.67,3722643212.38,25774334.5656,618,618,540
565,0.699341434686,0.00213330745385,2037902766.1,3518801815.5,26207761.38,630,630,556
566,0.70134167462,0.00215303554369,1954652619.12,3502633383.0,26406708.9237,635,635,567
567,0.701026886879,0.00271868450126,2013300730.97,3446964612.8,29452101.9431,624,624,550
568,0.697145491715,0.00211913669628,1972686299.15,3669694133.02,31259435.2279,633,633,552
569,0.699400673468,0.0023657757194,1993139894.59,3812691920.89,31973294.9792,633,633,558
570,0.697823282665,0.00202278242173,2028594222.37,3727728391.42,29746511.0585,643,643,564
571,0.699236650221,0.00232168112999,2038330915.05,3615934058.95,27730638.2074,626,626,555
572,0.69977558708,0.00252542018715,2083832747.76,3824702730.65,28805722.5701,637,637,568
573,0.697612445204,0.00219168078216,2047381080.94,3740945193.46,32132706.9526,609,609,542
574,0.698134153376,0.00216971421167,2066562177.31,3723152887.0,30416500.0528,624,624,562
575,0.700025305677,0.00251334249053,2126762664.53,3647807434.41,33129609.942,623,623,561
576,0.697243576533,0.00234832213462,2087445568.97,3765303213.44,31435968.8095,632,632,555
577,0.69791128065,0.00252903213491,2023512790.91,3718574106.84,31803883.8583,638,638,563
578,0.698030170643,0.00206578969051,2020922922.96,3695444305.21,31627994.8535,631,631,559
579,0.698339776175,0.00207436195867,2040469266.65,3697038687.37,32882781.0456,634,634,565
580,0.694432096772,0.00238458828233,1927312471.45,3496631675.35,38568953.3346,645,645,556
581,0.696868487201,0.00231242056389,1829790280.89,3406758191.39,37513772.6078,653,653,580
582,0.696195410927,0.00184988069818,1789252455.05,3259165834.54,37195386.8109,629,629,565
583,0.696792124183,0.00221964757814,1745750366.16,3192984799.91,37832365.6169,639,639,571
584,0.70165467834,0.00256051242742,1758232179.23,3234774465.77,36309710.6034,630,630,571
585,0.699649873699,0.00260510372988,1783742261.38,3057368460.0,37021829.3584,640,640,564
586,0.698959301324,0.00248174930825,1747663032.29,3058678981.85,35484123.344,636,636,563
587,0.69858187561,0.00239712641766,1666734795.19,2941141242.81,33507836.9669,630,630,541
588,0.696879458515,0.00239337108234,1613764348.5,2949570945.62,32975104.158,633,633,550
589,0.696627348909,0.00246447239849,1644698108.64,3193101324.31,33743267.0088,643,643,563
590,0.697418164958,0.00229710759344,1635547451.02,3320039497.63,34910805.4164,633,633,562
591,0.698436394553,0.00209397494759,1636221368.84,3317617713.85,35785145.7776,624,624,558
592,0.700620004874,0.002361651768,1690236399.48,3376179715.36,33995265.1538,643,643,583
593,0.699913763029,0.00221499575055,1788250439.91,3462355441.08,35214155.5159,637,637,575
594,0.699679166202,0.00245557989393,1874542042.72,3360487436.14,37900908.8594,626,626,556
595,0.701144291495,0.00239496085684,1889763648.38,3450072638.49,37106097.2769,615,615,550
596,0.695170389961,0.00202638144979,1901817787.12,3509793555.03,37961221.8206,623,623,541
597,0.699920181211,0.00238122751343,1903403646.88,3553020078.56,34045344.1528,630,630,557
598,0.694094053424,0.00179260387801,1827772794.09,3417983052.98,35824215.3841,628,628,557
599,0.702091517348,0.00237898682828,1739747203.47,3325551723.66,35901833.3863,642,642,585
600,0.703929920606,0.00269298159291,1686409682.36,3227404522.97,36213206.7832,649,649,582
601,0.70281139926,0.00276198375128,1712088644.66,3215057271.85,36921823.4134,635,635,559
602,0.70031940664,0.00224365718624,1772890785.18,3195808164.99,37471195.2252,630,630,549
603,0.695990381112,0.00216756457873,1764713961.44,3090156283.63,34930026.2616,626,626,544
604,0.696993214318,0.00222112972686,1741041290.34,3112995524.1,37352080.369,628,628,557
605,0.69865970309,0.00250125146182,1681428949.58,3164441838.03,40440017.0483,632,632,559
606,0.695572678406,0.00232094201394,1767517954.21,3304556869.9,37887072.5155,625,625,549
607,0.697396107799,0.0021526228738,1688033977.46,3160336665.34,38310235.2882,622,622,563
608,0.699889451026,0.00271070616167,1625968418.38,3163316190.16,40748757.2023,649,649,582
609,0.699248604633,0.00277465843957,1646870883.87,3174006259.32,40432072.6471,648,648,567
610,0.696597972353,0.00231212727878,1658707171.16,3106603272.77,40155566.4409,628,628,556
611,0.695032835516,0.00238180866239,1620796510.43,3039149015.01,40471883.0104,618,618,544
612,0.696300640971,0.00219246395062,1629399402.59,2960063873.39,39858446.2702,642,642,568
613,0.69855792581,0.00226891484878,1610913838.45,2805696040.48,37246853.0833,636,636,564
614,0.69846746257,0.00246256763556,1589846693.72,2652345467.01,40332770.9351,631,631,560
615,0.700209975702,0.00277848295082,1546342608.12,2547062379.06,37823894.1177,634,634,572
616,0.702537507377,0.00268713651438,1570722224.94,2724749711.05,39475681.3336,639,639,577
617,0.704604743208,0.00314615289437,1624277271.61,2902967923.99,37165418.777,631,631,563
618,0.700061497343,0.00201477187159,1545139252.88,2595513030.91,38827562.8416,631,631,562
619,0.702268637142,0.002433619978,1538466372.44,2808021612.85,38047729.4809,626,626,555
620,0.701566142822,0.00252522102569,1601261293.1,2886866747.28,34603149.4927,632,632,557
621,0.70244408753,0.00224556976018,1651104515.27,2752389181.4,32630359.9674,642,642,573
622,0.698759047301,0.00187550317117,1650723590.53,2634835369.54,30673591.4345,639,639,569
623,0.694521776656,0.00212424247368,1694536868.85,2908558817.87,33307518.1158,617,617,541
624,0.695302298731,0.00208997133173,1739634965.93,2923421986.09,33619663.0145,626,626,558
625,0.699096914544,0.00223065472429,1712515210.17,2873639161.64,38755988.522,626,626,572
626,0.699278430994,0.00205726776085,1759511099.98,2944525816.17,37369937.6219,620,620,576
627,0.698799065082,0.00193423199801,1786226218.98,2979136726.03,35185229.1188,651,651,602
628,0.693694698621,0.00163377390471,1825033127.14,2864093713.59,35525885.9285,637,637,587
629,0.696783098568,0.00221667360754,1951754694.32,3025136901.36,34195925.2569,627,627,581
630,0.697527501486,0.00235948646041,1898144493.59,2894808698.58,38152423.909,640,640,590
631,0.697345464986,0.00213714159381,1974360810.23,2905345078.19,34971267.7632,614,614,556
632,0.696148088331,0.00197508157322,2037459948.95,3264492793.07,38291068.3242,627,627,576
633,0.693517011871,0.00188043693038,2147830540.81,3149794960.19,37530954.9621,634,634,566
634,0.694293140627,0.00169329314652,2116323489.21,3188811957.32,34607617.6386,632,632,586
635,0.691376493246,0.0014264043124,2077719352.04,3101033483.24,38334377.494,636,636,583
636,0.694824116302,0.00187299781184,2176318557.05,3198766284.36,39610043.5275,630,630,576
637,0.696503104244,0.00226254324429,2149517028.8,2989253541.25,39970308.7982,655,655,597
638,0.697502508038,0.00226543651641,2111441076.21,2882919470.69,39620727.2542,633,633,576
639,0.702799951833,0.00288566797903,2065203898.74,3011764627.77,37379552.9501,638,638,586
640,0.697772617052,0.00197098531446,2148228813.83,2941054778.81,37351574.9814,625,625,565
641,0.697925480396,0.00189155074205,2236173753.71,2803428926.35,36746761.5275,633,633,570
642,0.698339700614,0.00224277615167,2226688086.03,2727525565.4,40069668.4917,633,633,562
643,0.695411515368,0.00196864214517,2222122407.38,2519105495.58,41461001.8478,633,633,556
644,0.696946445628,0.00206705300247,2200180110.19,2589721340.46,37381893.1013,598,598,530
645,0.698160109862,0.00226650263543,2117430735.35,2585846630.34,35722983.1653,635,635,555
646,0.699599571291,0.00253337349046,2214406674.77,2597291895.01,36819130.6766,653,653,579
647,0.699330387106,0.0022388025229,2255032154.55,2539639867.72,40172153.3663,641,641,574
648,0.700685248865,0.00263162215284,2175229663.73,2700729788.42,39030400.6993,615,615,544
