gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
330,0.965674129616,0.00145433667941,1521.71044011,1260.14216927,92.9415060212,629,629,623
331,0.963851113216,0.00158266150472,1522.79036397,1322.11121204,95.1090153378,617,617,613
332,0.964205952427,0.001524161772,1537.08286418,1295.46384911,104.036079735,641,641,634
333,0.963846155536,0.00161902619023,1558.40012691,1228.37623693,98.8225761714,639,639,633
334,0.962797558623,0.00215421038083,1517.345147,1252.94474366,99.0250899585,628,628,620
335,0.965657988679,0.00122185774957,1537.76207646,1282.10359642,92.7092446143,617,617,613
336,0.963445813875,0.00217760243954,1603.15393738,1245.95317758,87.20874464,635,635,625
337,0.961850056171,0.00184860247236,1712.18840437,1212.45862758,92.6022351058,635,635,627
338,0.960190386377,0.00210927369969,1694.15048636,1192.36463176,90.4675517567,630,630,621
339,0.959893468725,0.00271803976336,1729.73182191,1150.60674168,88.8005113365,632,632,617
340,0.962111850913,0.00238938990058,1754.98202318,1183.68050727,85.7644296595,628,628,617
341,0.96118695765,0.00266208659479,1815.45078919,1139.52888285,88.1705711659,636,636,623
342,0.962541584496,0.00223382396624,1791.80184791,1142.60607884,85.5309388344,642,642,632
343,0.963898306164,0.00196876342841,1846.48991457,1139.35945586,75.9141087223,627,627,616
344,0.965102522,0.00138156289113,1849.11101896,1196.57555662,79.7349169471,626,626,621
345,0.964475385198,0.00151085312128,1873.71711909,1241.87155549,79.9059351232,617,617,610
346,0.963989972119,0.00183072643136,1885.04965146,1191.69304064,86.9612708917,638,638,632
347,0.962054172069,0.00236830092695,2020.74330991,1197.15556686,90.762132974,637,637,628
348,0.963557679912,0.0016303876294,2043.78322306,1257.24536955,90.9298775497,644,644,635
349,0.964279562527,0.00151664581691,1872.73274398,1259.23113179,88.3465602854,640,640,635
350,0.962786074196,0.00153035977692,1760.47311363,1206.88568417,96.0998792928,634,634,630
351,0.960864295192,0.00231394017094,1731.91782275,1198.30582139,102.474875434,628,628,615
352,0.960939697986,0.00217715751095,1720.0527445,1229.60545458,102.095686298,638,638,629
353,0.963810696166,0.00118207881872,1556.61726991,1245.7714004,107.615576571,626,626,622
354,0.96389741906,0.00122935333177,1592.41361444,1229.20821983,108.35344399,633,633,629
355,0.960270860639,0.00247010690688,1616.03263792,1256.25426135,113.133187268,636,636,626
356,0.961384126957,0.0022078336524,1728.27380624,1246.23087463,109.729631553,613,613,603
357,0.962245916314,0.00176352184729,1830.67690489,1205.02501662,107.560258841,646,646,640
358,0.960365038393,0.00233103874343,1837.28913591,1210.82701681,106.349103685,628,628,618
359,0.962090185712,0.00154745319424,1789.17119967,1290.02826248,102.477699607,613,613,608
360,0.958194200899,0.00297479147423,1842.70619589,1280.8937868,106.660777833,638,638,625
361,0.958229827227,0.00277628599824,1745.34579865,1271.33114349,109.815211453,642,642,629
362,0.956614346813,0.00303456744518,1705.34896632,1252.69468773,110.077439293,619,619,604
363,0.958598612764,0.00230448978648,1711.55902436,1241.63799945,115.101647877,628,628,618
364,0.956606512373,0.00273014804002,1716.15317134,1118.74582723,126.281197022,629,629,615
365,0.958020086955,0.00268660606883,1715.96944455,1181.89551145,117.358764525,641,641,628
366,0.958350430639,0.00276019288903,1761.50704102,1180.6547551,107.520245562,629,629,616
367,0.959818620645,0.00285363276504,1693.9966846,1185.22199084,97.2094258935,627,627,613
368,0.958328084331,0.0030204435479,1825.0158909,1190.44573376,101.596998069,640,640,625
369,0.958551510015,0.00330282910621,1990.94637998,1213.41476386,100.212089083,635,635,619
370,0.960574241791,0.0024932717573,2003.1894464,1207.95852601,104.906143349,642,642,630
371,0.957445473178,0.0035819978409,2008.47526995,1192.77433731,109.694493374,631,631,615
372,0.961073528812,0.00263176192864,2137.48976909,1155.18008071,112.524930903,631,631,619
373,0.960986676852,0.00277564702497,2131.10245867,1105.47288278,109.00025785,640,640,629
374,0.958835038279,0.00339599663239,2158.54918635,1093.43689297,113.58554788,632,632,614
375,0.957287643451,0.00407013176452,2129.19584484,1088.61514551,113.339192487,639,639,622
376,0.959671388521,0.00289143679489,2159.64522921,1050.76573981,113.906938696,626,626,612
377,0.958617299526,0.00311300298903,2072.8068615,1008.37523078,108.670860414,625,625,609
378,0.958363896797,0.00334684466552,1928.10886,1085.05277761,108.231420237,641,641,623
379,0.963816942868,0.00117919238971,1973.06849341,1091.41572383,108.76891061,629,629,626
380,0.962393240744,0.00181572200452,1889.28641752,1165.44173948,98.4723109806,625,625,617
381,0.96277901657,0.0018278438176,1846.37528101,1244.8706645,96.3688742949,635,635,627
382,0.963116030254,0.00247219417443,1887.81550431,1226.70319082,85.1969757249,648,648,641
383,0.964452798457,0.00192659278865,1961.71138336,1241.42321487,91.9372291866,636,636,628
384,0.962445301114,0.00292728824617,2068.62210455,1267.80885606,89.9350246483,622,622,608
385,0.964867158503,0.00255942123222,1972.67759013,1333.40255225,83.4138021901,606,606,593
386,0.966602174604,0.00188530855777,1968.93961303,1352.4981227,82.3892381203,653,653,645
387,0.963766554074,0.00252955386385,1932.68474042,1407.27896187,90.8268061213,631,631,621
388,0.965546554117,0.00231696705014,1947.65494277,1322.36426125,84.4368218862,629,629,619
389,0.968602998179,0.00139316780883,1861.28609787,1279.79687882,79.3078033382,624,624,619
390,0.967097390623,0.00119403413866,1847.37422083,1233.44191427,92.5596633872,622,622,618
391,0.964843182534,0.00184168414255,1898.62203059,1243.82759257,93.6071794605,622,622,616
392,0.96456906594,0.00165077123872,2003.90612957,1278.65811519,83.7608018072,634,634,627
393,0.962718037832,0.00186160115846,2021.0679642,1340.44803792,86.7191127327,621,621,615
394,0.963692011438,0.00203900739982,2012.67986156,1340.28405284,87.4081181149,644,644,634
395,0.965354850536,0.00141403468649,2106.1493946,1318.15681946,86.3407058416,629,629,623
396,0.965469268825,0.00153481430196,2029.08960282,1340.54700787,88.4589956712,641,641,636
397,0.966383584086,0.00166724643151,2141.65371964,1364.44818143,78.5711787943,636,636,629
398,0.967183814338,0.00156098345711,2250.74077753,1305.88269543,73.8661776139,624,624,618
399,0.968002786766,0.00119713714218,2309.59459722,1415.08700517,73.8719128724,637,637,632
400,0.968261358354,0.00116712290922,2170.88247024,1468.83608812,75.7129084889,624,624,619
401,0.96766424542,0.00089441738204,1987.85973315,1530.3777621,80.0037114668,640,640,638
402,0.965802236844,0.00150225519868,1986.35876123,1563.88795797,79.5183992835,637,637,630
403,0.966703196254,0.00148405542136,2014.4805396,1596.00505624,76.6967612299,628,628,624
404,0.965199516443,0.00169595430772,1927.85051591,1581.51948774,77.9650078034,631,631,625
405,0.964077695133,0.00172429961777,1931.38447799,1504.92443244,82.8287518571,625,625,620
406,0.966028849011,0.00104986724437,1957.30354615,1604.93016863,82.2999025743,646,646,643
407,0.96505908706,0.00128762623278,1933.4257767,1577.38052378,85.0750106663,635,635,630
408,0.963179601635,0.00188823469593,1870.72202524,1701.36389091,82.2364274922,628,628,621
409,0.965165843282,0.00127573450246,1973.37869389,1691.05302489,79.919060054,634,634,628
410,0.965669372598,0.00144415887098,1908.90737045,1686.10529296,81.4576028586,609,609,603
411,0.965941942642,0.00109868968106,1858.67788299,1730.85109508,83.5677714046,606,606,603
412,0.966853321053,0.000696020667604,1860.10801776,1657.99479959,87.6066201033,637,637,637
413,0.964021844183,0.001421568611,1874.36027754,1568.61422897,91.2021040655,642,642,640
414,0.963743508445,0.00169177692763,1821.19253969,1539.78014587,93.4938125343,615,615,610
415,0.967239160867,0.00102452222263,1672.40504286,1602.25894394,93.9069129016,635,635,632
416,0.965124721079,0.00132951943367,1629.64230739,1634.50339369,97.121787547,644,644,640
417,0.963309573955,0.00191856196245,1587.61903854,1631.69087132,96.3777171022,638,638,630
418,0.961023635215,0.0020717112977,1654.10450053,1620.06508472,106.680411553,621,621,613
419,0.959421446636,0.00294106466149,1565.05200998,1625.77352668,102.217339801,628,628,616
420,0.963615628711,0.00187186844764,1485.79468086,1599.06877994,96.7246130283,616,616,608
421,0.96083503086,0.00268321601018,1459.42441983,1587.51755228,104.724753149,633,633,622
422,0.964325847238,0.00170223554787,1572.62637853,1617.18268839,100.973970922,634,634,626
423,0.964880146115,0.00189383787222,1593.50350821,1590.45575046,92.0785355492,634,634,625
424,0.967955011709,0.000885443121701,1685.1734266,1633.97414684,88.0366501198,633,633,631
425,0.967549707502,0.00118019989532,1656.38113617,1666.68930966,86.111723828,632,632,628
426,0.968203354382,0.00108933677174,1711.78731757,1573.91295758,82.9774335351,625,625,622
427,0.968716567865,0.000964209090688,1746.60660621,1635.24217486,81.9133679374,628,628,625
428,0.964377935646,0.0019707199028,1779.78427994,1516.17976886,82.8542862755,634,634,626
429,0.96662249318,0.00119530763968,1674.95140844,1476.85189116,72.4603763455,630,630,626
430,0.963830136131,0.00221541375253,1659.02656685,1447.19885379,70.5635927312,644,644,633
431,0.966731497757,0.00161882206338,1665.41435929,1445.91914585,66.1270022551,634,634,627
432,0.967938900405,0.00116429429718,1720.1647691,1355.67353648,66.559966397,642,642,639
433,0.966016059389,0.00212469930614,1625.46726136,1350.68906977,67.7994285043,634,634,624
434,0.968442851746,0.00105886308799,1661.54482496,1227.24912106,68.5495010399,617,617,614
435,0.966848836113,0.0014311423831,1725.77977694,1285.70935278,72.4767361755,639,639,634
436,0.967194897945,0.00122258992999,1769.60755314,1291.13235922,70.1670753474,627,627,623
437,0.966858919507,0.00180673399298,1703.75342691,1316.72531078,70.8911488305,624,624,617
438,0.966393847677,0.00198944821102,1758.83426513,1380.75657833,70.1019317493,628,628,620
439,0.963521307084,0.00253000850359,1762.47171594,1266.46368228,64.6244127396,640,640,629
440,0.95997959184,0.00353477991255,1693.94905839,1269.24490544,66.6707737483,630,630,613
441,0.964189355831,0.00211627147047,1670.50404952,1267.640778,64.4964777135,629,629,619
442,0.964700542519,0.002111616076,1658.96397935,1210.22378364,60.2282394814,636,636,628
443,0.96483643643,0.0020887871399,1668.56452592,1131.3753396,59.9984033397,635,635,626
444,0.965188863663,0.00189259958879,1619.40455938,1035.6727821,61.7343107976,629,629,621
445,0.961636879392,0.00318210051481,1701.39692376,1054.28951668,61.3923520391,623,623,607
446,0.965069160626,0.00222062386956,1540.03303196,1131.09919463,64.1318688022,626,626,616
447,0.963729624563,0.00197272648983,1599.55364964,1129.47245512,67.2521732897,622,622,616
448,0.963918941859,0.00207260607659,1641.79889231,1170.03248386,65.0334183914,618,618,609
449,0.964865564858,0.00153212877166,1668.96681417,1264.5378792,69.0876737777,627,627,620
450,0.963055970017,0.00232716318058,1670.18661339,1164.54099882,68.0175776346,626,626,616
451,0.960144964882,0.00272611012085,1743.39538196,1113.77779022,74.4226321576,631,631,618
452,0.959684979799,0.00294652966535,1794.69871452,1174.83974585,74.4586569761,626,626,612
453,0.955885383434,0.00416167701215,1810.08380101,1230.3501561,72.9549503679,630,630,609
454,0.959828296745,0.00289258207714,1775.93970009,1230.594101,73.9114699797,639,639,625
455,0.96038884838,0.00260565973449,1818.21646544,1183.29619381,71.2034193476,643,643,628
456,0.95932899306,0.00290484193986,1789.56587259,1197.25281249,69.0270396657,631,631,614
457,0.961544804718,0.00253638644011,1833.13343481,1198.03049542,68.4158685508,634,634,624
458,0.960602039665,0.00304001747094,1857.87219622,1092.1518699,68.5852046577,634,634,618
459,0.961228786319,0.00316249961669,1898.64558928,1062.22862621,64.3543056068,633,633,616
460,0.966604748299,0.00161557355459,1899.31303579,1102.42284793,60.9269473015,629,629,621
461,0.965193524655,0.00190401876344,2001.86242162,1145.64561501,65.9966438669,625,625,616
462,0.967245647492,0.00140468941079,2048.91868429,1159.65362848,58.0362448374,621,621,614
463,0.967094811308,0.00133996262114,2066.38179889,1025.78201236,55.5725480795,633,633,628
464,0.967102399682,0.00155695841238,2012.1315632,1046.70723198,56.1143286084,613,613,608
465,0.965370424923,0.00195048043163,1985.25246444,1077.35347766,58.375479277,605,605,595
466,0.963942883974,0.00260359307006,1970.31617697,1103.52811817,57.7785344284,637,637,624
467,0.962973254294,0.00290561438502,1913.22925093,1175.52925618,60.1223457615,636,636,621
468,0.965641586802,0.00166054086329,1877.15789644,1163.04630019,65.679861319,647,647,640
469,0.96572258034,0.00190208632406,1965.10633229,1130.31841337,63.1477223905,627,627,619
470,0.96551123814,0.0017073427608,2049.87467963,1144.58463093,64.2563668047,640,640,632
471,0.965448595634,0.00187330806423,2017.3465547,1077.31997386,61.5729108006,624,624,619
472,0.966328838258,0.00149575235731,1968.66129958,978.801365659,63.582665183,648,648,641
473,0.966045021136,0.00159154916487,1952.77659293,1013.01598314,60.027342793,625,625,618
474,0.963856480888,0.0022203926837,1997.5529062,1003.70929541,63.2808638102,634,634,626
475,0.964654818326,0.0020627761388,1965.71154739,996.658416071,63.5179537529,630,630,622
476,0.966198094962,0.00139396719865,2013.41513997,993.612664969,68.3930773895,651,651,643
477,0.964579709591,0.00175708488253,2030.03109288,1014.83696077,72.760676358,628,628,621
478,0.965793443976,0.00165679292041,1997.18640148,996.553625344,75.4410871919,641,641,636
479,0.964178245181,0.00189120726211,1976.6911333,1021.76859829,80.4826504724,634,634,626
480,0.964946499095,0.00183803727408,2061.45895842,997.106460778,81.5039029788,634,634,627
481,0.968007356601,0.00111155453157,2082.29221869,1041.73665901,75.4224251654,616,616,613
482,0.967293979856,0.00105242807303,2065.92302472,1053.64493606,77.2861238003,642,642,639
483,0.965278675814,0.00135247840684,2018.72179273,1069.80862161,79.179972319,630,630,624
484,0.964463493235,0.00131383561467,1948.46706813,1043.76368748,79.763096541,618,618,613
485,0.963725670823,0.000989196846715,1986.59665969,1064.56227961,80.4447862192,631,631,629
486,0.963789707295,0.00167788621979,2040.39471797,1065.44678244,76.3997661817,638,638,631
487,0.965110461034,0.00130160867161,2088.51065849,1071.22090331,68.2289995743,642,642,637
488,0.962956057878,0.00172779465879,2167.54172066,1104.23202999,76.9854376188,638,638,631
489,0.964127888016,0.00134265762271,2179.65686116,1174.89472544,78.4144312829,637,637,632
490,0.96512005036,0.00144660775352,2189.14285401,1193.61615894,69.3734967744,626,626,620
491,0.962899544516,0.00191889196021,2168.85218079,1180.73136513,78.3000250202,634,634,625
492,0.962614613483,0.00218635204336,2129.58361627,1226.79177641,76.0242189997,617,617,610
493,0.961522013966,0.0022421430073,2118.97846685,1176.79096212,78.7559177361,636,636,628
494,0.963320413861,0.0016168848896,2147.74612444,1227.46948961,78.0573729932,626,626,619
495,0.963492840099,0.00148426041479,2138.48945127,1220.74276008,83.4335575159,639,639,633
496,0.96266400722,0.00198377393013,2141.21656167,1186.37250226,83.5389234269,633,633,625
497,0.962955100758,0.00173474581311,2179.89253469,1144.49463726,86.1244318823,636,636,628
498,0.964363348659,0.00129249813721,2161.14485357,1201.09370758,84.9176747097,635,635,630
499,0.964042255466,0.00139599751325,2182.9638833,1170.76847451,85.4569724011,635,635,630
500,0.963962666759,0.00157497147446,2265.83914758,1121.17230251,83.4460850387,625,625,620
501,0.963877412597,0.00161354749079,2264.82401797,1155.81604816,79.8979998896,632,632,625
502,0.963948912847,0.00128292784196,2279.72290511,1243.18263068,85.0905659235,616,616,612
503,0.962998871467,0.00143313341119,2270.22233544,1205.25294572,85.9547494329,635,635,629
504,0.958614926468,0.00291156007731,2288.87770001,1217.22566239,91.3848186652,633,633,620
505,0.961126374628,0.00186235482834,2313.18780131,1178.28769728,92.6426571421,638,638,628
506,0.964168556835,0.00109625621508,2398.35050535,1170.15309796,92.2002618742,645,645,641
507,0.96221521243,0.00169903297761,2173.57504016,1219.63157381,98.1404039224,635,635,629
508,0.963551573145,0.00161234519398,2091.44111619,1177.41815123,95.760973414,616,616,610
509,0.963248278893,0.00160231619646,2103.62587568,1196.13968062,103.53967128,636,636,630
510,0.960092164703,0.00171597514672,2139.20666195,1191.40444244,106.026580593,634,634,630
511,0.961538347584,0.00150778428287,2094.32823307,1218.24100128,104.544097227,646,646,641
512,0.962775992346,0.00137983563959,2083.7926951,1158.62002302,108.38048946,626,626,622
513,0.961501254685,0.00185565841971,2098.62429595,1143.31104224,112.389381564,644,644,637
514,0.964007847437,0.00124528203264,2099.16421466,1132.87460162,106.553411799,625,625,621
515,0.963522191765,0.00158673109017,2258.25963829,1158.5029687,100.366610116,632,632,624
516,0.964522586956,0.00136399021778,2327.78750053,1120.3721845,105.336466979,610,610,605
517,0.965182851764,0.00138851799116,2401.17483626,1187.78091204,95.6876257752,631,631,626
518,0.963884813437,0.00135509934008,2405.69849502,1127.83874516,96.4743302248,627,627,622
519,0.964087204714,0.00143582159458,2422.11071394,1122.01329329,92.605610283,615,615,609
520,0.96187705956,0.00184688221456,2416.2534843,1079.07893351,94.9647980567,631,631,625
521,0.963587545637,0.00144393196023,2488.26726481,1069.25954918,90.8333946408,638,638,633
522,0.961482075535,0.00204714096111,2558.13223884,1072.78003712,89.6699268772,637,637,627
523,0.95920530367,0.00268986277293,2520.50383072,1078.82277716,90.8901684525,645,645,632
524,0.960206785257,0.00234557087661,2499.00828698,1019.62033957,90.6972096128,643,643,631
525,0.961875399267,0.001896378206,2557.34477844,1073.61255566,89.2220544678,646,646,637
526,0.963891012699,0.00124839634673,2636.19014831,1089.86397694,87.9799772964,621,621,617
527,0.963826452695,0.00156876563872,2639.9585454,1063.75954769,83.0309769674,624,624,617
528,0.96307215907,0.00203774374628,2529.05885804,1090.49535526,84.7782686268,637,637,629
529,0.965680968317,0.0015178598843,2513.67158263,1112.03551949,80.9021701206,627,627,620
530,0.963892360615,0.00170132695005,2484.35258228,1033.03924993,83.642703361,624,624,616
531,0.96466651116,0.00168303778116,2444.43244103,1050.26564537,80.4086500641,641,641,634
532,0.96437027072,0.0019058464554,2520.59199097,1065.19475136,80.1087242645,617,617,607
533,0.966348176541,0.00155919871595,2510.85975625,1049.59457584,71.0953542581,621,621,613
534,0.964455623778,0.00174822517193,2522.1948415,1024.61582621,71.9945686129,631,631,626
535,0.964471886072,0.00166844293158,2575.08303007,1013.04548316,71.616721655,626,626,618
536,0.964698602156,0.00166379565897,2542.70427073,977.392048531,70.2593295759,632,632,626
537,0.965953559083,0.0011510784056,2477.23051643,995.917807747,69.6171586909,627,627,624
538,0.967329930709,0.00064126427779,2421.2596002,959.723035985,71.1294010112,640,640,639
539,0.967395862727,0.000699632263179,2272.45348846,923.46502558,69.8552177479,625,625,624
540,0.964221980335,0.00196689206335,2153.39384248,942.976601198,69.112601391,634,634,626
541,0.964995415979,0.00162065920501,1960.45574636,928.230728782,67.0906549957,646,646,638
542,0.964839520744,0.00169952276161,1899.47830462,963.102038831,66.6527445302,622,622,615
543,0.965290442899,0.00116165146829,1976.00548034,906.888991586,69.681834007,622,622,618
544,0.964033649461,0.00126013236543,1939.48301863,901.567554248,73.7481944144,634,634,630
545,0.960890946211,0.00270993420396,2124.54568598,978.218560208,74.7579208919,631,631,618
546,0.96443466639,0.00145836125286,2226.04674525,979.079855763,75.3872120354,646,646,640
547,0.963526610555,0.00198564950136,2343.79954728,956.751919685,74.020857018,626,626,619
548,0.964401027118,0.00148549260304,2182.52560693,933.961550943,77.5566406209,630,630,623
549,0.965129686412,0.00136911246683,2080.8048434,912.083622027,76.3853396429,621,621,616
550,0.96518909477,0.00130547506794,2115.8398237,907.30496707,81.1141861092,624,624,619
551,0.964642009729,0.00173130646262,2120.89329808,899.237426935,81.2162019937,625,625,620
552,0.964902481699,0.00145955186821,2129.413755,915.613146263,83.4231044985,632,632,628
553,0.964572582308,0.0012755688827,2160.92496057,950.917515491,86.7246879164,643,643,640
554,0.964719994532,0.00167061944962,2298.80136048,994.322106695,85.8930501548,627,627,619
555,0.967036040294,0.00115720659464,2297.26442526,987.991705261,80.4180991886,619,619,616
556,0.965693675249,0.00181209511639,2454.57964188,1042.58940309,78.2191032862,617,617,612
557,0.964713321435,0.00237716846018,2360.27238921,1008.2782233,74.674030943,644,644,633
558,0.964542348633,0.0022852069312,2421.03607965,1006.26820884,76.4289094387,636,636,624
559,0.962935956322,0.00241613806304,2451.34933757,1015.05237861,81.623646212,633,633,621
560,0.961210019473,0.00287698519346,2431.56398032,1032.08917133,82.0441236957,623,623,610
561,0.959303019487,0.00337572384122,2385.68666039,1079.48412161,86.7807706754,623,623,608
562,0.959678967274,0.00276832842741,2482.68191556,1134.53276278,95.84059477,638,638,628
563,0.96244141053,0.00188779996555,2419.25413474,1126.8624713,91.5479697894,638,638,628
564,0.963915519735,0.00159260981479,2377.01783421,1123.86444725,88.7104524188,632,632,627
565,0.964518272814,0.0014601687115,2382.5581389,1136.64829917,92.1153229279,632,632,626
566,0.962261609999,0.00198030239968,2163.31313548,1068.62488142,91.1671224727,635,635,627
567,0.961417485249,0.00224468713097,2151.60772097,1070.80370249,86.5850105738,636,636,626
568,0.960483240487,0.00257995552866,2139.69696773,1100.88564469,90.969724522,641,641,632
569,0.964816397994,0.00132975423271,2139.57780943,1100.53370723,88.3786419744,640,640,634
570,0.96590553999,0.00105933521489,2011.17901584,1091.67854718,87.5034328323,625,625,622
571,0.966352349989,0.0010677679508,2082.46951995,1097.99215315,83.5899055942,654,654,651
572,0.966811374647,0.00092020077842,2178.41700305,1158.95985064,79.0396051607,624,624,621
573,0.965875802318,0.000825321913977,2182.70191264,1176.31355702,89.0075983904,628,628,627
574,0.963777391174,0.001691515287,2368.55912666,1321.68570882,87.596279318,630,630,624
575,0.963757083878,0.00165271668427,2375.34295331,1254.68910224,84.1643554121,619,619,615
576,0.965349254035,0.00110572927063,2394.83659781,1309.92245296,77.8775345529,636,636,631
577,0.965911368885,0.000976578910778,2313.96032824,1310.15301973,76.7740616113,620,620,616
578,0.967224026662,0.000753542729481,2333.34918769,1356.02881355,74.6591690477,632,632,630
579,0.965366381236,0.00137104491707,2127.53363643,1281.81433158,76.6350377094,649,649,644
580,0.962569879251,0.00191025129457,2088.6454464,1313.2907179,80.1679842889,652,652,644
581,0.963467840775,0.00153350307265,2073.99881469,1258.52205168,75.9775158449,632,632,627
582,0.963433892223,0.00139110968848,1905.90359739,1185.09184714,75.9586809281,615,615,610
583,0.963494347385,0.00154102286341,2009.87096891,1227.80295423,77.72145726,631,631,625
584,0.96502718076,0.00123827776037,1926.80588669,1302.96792188,78.2320987573,640,640,635
585,0.964876157569,0.00114291374501,1923.3669412,1321.02559439,78.9930764623,637,637,634
586,0.964295302189,0.00129202550636,2004.68366829,1325.38411355,78.5026922738,638,638,632
587,0.964404372325,0.000828244356301,2001.94947492,1295.18750645,80.3227066719,636,636,635
588,0.965462415448,0.000935579428535,2032.79572545,1327.61314798,77.87260634,621,621,619
589,0.965057808857,0.00121768620698,2068.42011296,1432.64416982,82.368519185,621,621,616
590,0.963924507825,0.00153156122733,1859.52964165,1328.14648755,80.1664499904,628,628,622
591,0.963931833391,0.00199206799507,1689.17390844,1300.87908788,77.0868736176,640,640,631
592,0.965180715652,0.0016196974422,1570.00289099,1363.4969809,71.1860598809,635,635,629
593,0.967726308407,0.000643896773239,1535.54676622,1403.28687729,67.7409636145,630,630,629
594,0.966615397348,0.00103994383277,1715.18174165,1563.75434466,72.9204742698,634,634,631
595,0.965658166354,0.0012582697931,1773.26728471,1667.45598201,71.0459444945,635,635,631
596,0.965337418626,0.00131903787523,1738.37852378,1630.26771917,69.9602728691,632,632,626
597,0.966555480888,0.00125550350148,1766.20498386,1690.25440922,65.2509224069,619,619,615
598,0.967479231093,0.00105467734657,1861.27298669,1779.8891872,65.0512656182,632,632,629
599,0.965051748831,0.00152998637137,1889.37997337,1881.09329678,72.5082222986,628,628,622
600,0.965739179443,0.00145426656012,1777.70132329,1836.57933462,73.585421624,653,653,648
601,0.96571114027,0.00149382303877,1814.36850651,1909.96012107,77.4956512843,623,623,618
602,0.967936393508,0.00090879338092,1927.30584373,2031.0581178,76.4255681109,637,637,635
603,0.968681406566,0.00082153343909,1858.46800518,1904.24029331,71.435675507,641,641,640
604,0.967096428417,0.00106332585669,2032.97049513,1965.74614202,73.5489320328,633,633,632
605,0.964799500917,0.00168227123518,2154.27663189,1977.94716485,79.3489010534,652,652,645
606,0.964840639444,0.00149272348416,2270.64145129,1996.67569579,81.8263066257,619,619,614
607,0.96654918284,0.000842128221711,2302.68721817,2092.80742336,82.6807909446,605,605,604
608,0.962731603222,0.00173317863317,2247.3437171,1961.76397203,84.0412113175,631,631,626
609,0.962360257017,0.00233963989602,2174.46014767,2032.99380165,81.3587808983,629,629,618
610,0.96392530901,0.00155075119549,2371.45772619,2084.05922204,86.0632203461,633,633,627
611,0.966707076692,0.000875971679141,2463.02309589,2124.9287765,84.1864396706,610,610,608
612,0.966000412307,0.00135512521527,2364.74933155,2127.01847507,82.8848370139,634,634,628
613,0.964017409537,0.00164623154549,2536.94773137,2234.82247273,89.4817509816,620,620,615
614,0.965225151163,0.00107814771364,2527.23731158,2205.81535808,91.2345091122,644,644,643
615,0.961821890396,0.00253631939723,2484.88894695,2254.50020016,93.436228206,633,633,622
616,0.96276632978,0.00182786037763,2662.59381524,2395.33037561,87.3258102431,627,627,621
617,0.964125158711,0.0021498417263,2524.59415131,2338.5683708,80.3655760304,636,636,627
618,0.964841072105,0.00211384319212,2415.51837243,2224.60930686,76.7342454525,620,620,611
619,0.96533389713,0.00190192177522,2515.10445758,2276.69378967,76.0185192355,632,632,626
620,0.963743698738,0.00214162224618,2407.87342499,2201.68716455,88.0619943555,625,625,617
621,0.961479183312,0.00291220658464,2456.30067313,2201.93038331,85.6923197837,619,619,606
622,0.964868706941,0.00201344112462,2358.00310641,2125.04293013,82.8540499883,633,633,624
623,0.96498986142,0.00165112664589,2238.70371474,2091.69012061,86.4626738525,637,637,629
624,0.962297106085,0.00251016450764,2100.08197547,2021.18004618,89.6881222672,622,622,612
625,0.963368974008,0.00217170892255,2083.28496753,2063.60614339,88.5109086514,623,623,612
626,0.964505492571,0.00173074662812,2245.67741645,2099.88299036,87.3497471667,625,625,620
627,0.964482301957,0.00204215082765,2160.22639497,2067.49856375,84.5011031636,611,611,604
628,0.966653967703,0.00121113317529,2267.5201355,2063.1519718,81.8013976503,625,625,622
629,0.964970676591,0.00171846599941,2248.54439675,1976.87879201,89.0812063431,664,664,657
630,0.964734309234,0.00155047800367,2117.79578673,1971.07922847,89.9420652145,620,620,615
631,0.964734054011,0.00168561361412,2074.52972872,1952.20847404,97.2367368582,637,637,629
632,0.965456823245,0.00120369646846,2134.03972152,2095.49871287,101.541630367,614,614,611
633,0.965129411726,0.00152290830485,2154.72426674,2010.30021848,95.4668298361,629,629,622
634,0.962126897368,0.001932670386,2157.90188859,1923.05679085,102.97681299,642,642,634
635,0.964161475974,0.0015595299401,2075.75659225,1988.78300623,95.7609872374,626,626,621
636,0.965275155922,0.00141624092089,2111.11639514,1971.56197582,95.5368642171,629,629,624
637,0.965236699313,0.00110965260019,2004.93191401,1999.62962598,96.6938807644,638,638,635
638,0.965759221832,0.000776393896091,2058.32946946,1975.45877057,103.72631946,631,631,630
639,0.964063019839,0.00154030134874,2139.8849198,2029.54471817,100.967324452,615,615,609
640,0.966054774665,0.000996487575428,2158.70260792,2006.75665945,95.7464911652,641,641,639
641,0.964185430486,0.00146701374054,2381.87728257,2209.92858244,96.3434803884,640,640,635
642,0.962732267934,0.00158473338628,2167.98929304,2130.18149558,105.311259581,637,637,630
643,0.96147870904,0.00191484220349,2144.79181402,2204.78000008,105.777710827,631,631,625
644,0.961915767481,0.00175053026965,2055.15702986,2194.85720393,107.44940466,651,651,643
645,0.961806749196,0.00163113159243,1932.09037636,2227.15470913,101.954780895,640,640,635
646,0.963249128705,0.00169629805565,1904.55353503,2307.41848244,87.9484193754,611,611,605
647,0.961511373314,0.00203067267448,1766.66907987,2032.32420485,103.297012904,650,650,640
648,0.960701570414,0.00195918444411,1867.19250431,2175.91566718,111.757874094,613,613,605
649,0.963304258996,0.00165354961117,1972.6651205,2254.58590143,96.5962738396,621,621,615
