gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
246,0.964328084917,0.00158258164218,867.144894755,689.084473476,106.843050314,9999979.15531,99999992.5401,15.7627303301
247,0.963100244029,0.00191836908083,895.894132006,627.218811052,102.437237137,9999978.85383,99999992.796,15.7210685343
248,0.96421743914,0.00176824528334,905.056233773,621.580670375,92.9455835083,9999979.1155,99999992.0877,15.1127536122
249,0.963708045019,0.00144886232307,923.230729978,625.445476,96.476082088,9999978.87522,99999991.8129,15.3042777086
250,0.962219838627,0.00239612480182,908.143655667,637.443060743,96.3345318305,9999978.96441,99999992.6099,15.0871818348
251,0.961780049588,0.00278507315885,911.809534454,679.020000191,91.3052722816,9999980.28971,99999991.3314,14.9432945148
252,0.963845826783,0.00247202777497,905.175302689,679.987837231,85.3157562781,9999981.14424,99999991.7605,14.976900227
253,0.965766212172,0.00184144498552,866.194188127,751.232316173,76.5406631152,9999981.08673,99999991.2294,15.2425966926
254,0.964304525098,0.0020277562204,826.516700224,750.453231982,78.9236478044,9999980.55493,99999992.3774,15.2898945193
255,0.961392799172,0.0026046716089,814.831270242,692.799793499,81.2071463255,9999980.74742,99999992.0387,15.2754417162
256,0.962231568762,0.00228881921165,767.355204234,628.009013615,80.0171011843,9999981.28324,99999991.9772,15.4763489657
257,0.965604419708,0.00157046024849,749.437776669,604.908597718,73.4300557681,9999982.80345,99999990.9448,15.937702245
258,0.967984706119,0.00109118322803,737.460108926,585.892038216,63.8907474555,9999984.95784,99999990.2105,15.7989698969
259,0.966755213632,0.00116996426203,715.931278022,547.38243192,65.0523854378,9999985.01197,99999990.3349,16.0473830199
260,0.965889543172,0.00124010827696,722.037712341,532.630235463,69.6737586951,9999985.97626,99999990.6051,15.9745996604
261,0.964354265599,0.00140828262871,715.090934704,559.550570378,75.4032735609,9999985.61194,99999989.6392,16.2081207912
262,0.963335147308,0.00184952126082,750.833872991,537.360418169,76.0896113165,9999986.57856,99999988.7793,16.2726793541
263,0.965725724074,0.00139790683855,748.978725679,557.22784957,72.5506103012,9999984.97694,99999988.274,16.1254894388
264,0.963881108924,0.00172155541337,764.835300828,608.16296461,75.5911246914,9999985.7972,99999987.5028,16.1019393422
265,0.963738621131,0.00184368640977,768.590882809,628.801210371,75.6654713904,9999986.08797,99999988.0783,16.6527386185
266,0.964300073923,0.00139037814641,760.172549979,629.737425744,76.7369161518,9999984.31247,99999989.7554,16.934820268
267,0.965075466799,0.00108822466806,778.681230154,593.269217364,72.3597506022,9999983.07624,99999989.9339,16.8198454531
268,0.965882575925,0.000675918717461,733.146974909,628.488639412,67.9492198528,9999983.62996,99999989.8091,16.9797211173
269,0.964865823508,0.00100197013893,715.409328994,660.188678116,71.3689524151,9999982.41005,99999990.5688,17.0742701172
270,0.964157046647,0.00118049439774,742.415371634,730.595509218,73.5049005931,9999982.9442,99999989.3524,16.5066482739
271,0.963578270425,0.00102721605407,757.85658676,742.232717247,72.9197255803,9999982.9831,99999988.8849,16.5239036351
272,0.963448042935,0.00129842203216,715.619776588,663.925706314,68.0816675104,9999984.85912,99999988.5494,16.7821625905
273,0.964166151361,0.00138092442015,737.798276247,662.010631659,65.1491457874,9999984.09109,99999989.2421,16.8079736789
274,0.963417026769,0.00131099046645,709.320807591,664.368618353,68.5611578174,9999983.19475,99999990.4182,17.0457573631
275,0.962842311426,0.0014478331607,740.118588676,716.408553893,65.1942754627,9999982.70647,99999989.7193,17.6435033123
276,0.962666994207,0.00149009293472,779.4009007,731.556466761,69.7943988852,9999982.6169,99999991.1582,17.6763043752
277,0.963449557959,0.00130580323322,760.821798008,696.455689441,69.7668765386,9999982.92701,99999990.5255,17.5866943546
278,0.965246675275,0.00089847954644,766.308742725,715.627208245,72.2720792976,9999982.74571,99999990.5976,17.7106963293
279,0.966458292424,0.000820305518872,814.598321831,805.742303087,71.9991431798,9999981.26052,99999992.0609,17.3507997758
280,0.964708233866,0.00133361038573,835.545466284,857.017685711,73.2897436679,9999980.84269,99999991.6784,17.1820834821
281,0.962376435719,0.00169985753185,796.177796769,841.83728745,80.1687380873,9999980.54274,99999991.9665,17.1365041224
282,0.964309583758,0.0015259383598,816.176133148,845.656716652,77.8610272297,9999979.96257,99999991.2034,16.6473139687
283,0.96486848045,0.001366424333,733.469542738,807.803144387,74.5444473071,9999980.34326,99999991.5791,16.4501321339
284,0.966861763439,0.000920183787937,738.86828947,798.35113978,68.7180016949,9999979.72649,99999992.3791,16.7446552795
285,0.965313824044,0.00120985500377,709.501533949,796.940464302,69.6755046903,9999979.69711,99999991.7475,16.9193642805
286,0.965852913193,0.000962455453235,688.479624928,824.858737782,73.4136870796,9999978.31987,99999993.7282,16.8949320079
287,0.965412011512,0.000878968602796,693.855379101,823.593527761,76.4778325577,9999978.26355,99999993.1366,16.5511090289
288,0.965246158134,0.000994601170218,720.475469119,830.908912458,78.917417575,9999978.03283,99999993.7397,16.5960116463
289,0.966616891336,0.000751032977897,680.233958986,877.099286803,71.2782171107,9999979.60202,99999992.8052,16.635995153
290,0.965040886138,0.00111378177189,692.507616849,857.766520456,75.3846347452,9999980.4711,99999992.7917,16.9908097042
291,0.965804016929,0.000624503835235,698.350253054,850.175174627,81.2343674511,9999978.90298,99999994.1209,17.3348588302
292,0.964274197701,0.00101719557715,658.485145266,835.256827325,83.4579826766,9999980.59459,99999994.2129,17.4952796813
293,0.965022238499,0.000866928046502,675.634889182,873.931673024,85.2105803266,9999981.07674,99999993.6816,17.5877993054
294,0.965765048944,0.00110478524715,671.410938374,875.19499771,86.0433678996,9999980.77714,99999994.2697,17.7257218763
295,0.966474962737,0.000678389151973,695.159752531,907.929438371,85.0021233977,9999979.65783,99999995.9578,17.6362685752
296,0.965404858478,0.00122733859066,674.745039722,912.519439166,79.803520396,9999981.35199,99999995.2297,17.2230743374
297,0.96614061478,0.000893040351088,695.177377387,892.939972004,76.2704089296,9999981.62302,99999995.5837,17.1449698889
298,0.96758196059,0.000701360957559,719.963749015,955.874424959,72.767871622,9999980.21949,99999996.5159,16.9315338132
299,0.968244084266,0.000711272803573,656.598800645,959.898189184,71.2406586897,9999980.38645,99999995.3601,16.1413290231
300,0.968920399858,0.000667551733161,617.38191931,961.93274261,71.8636799723,9999980.23573,99999995.7762,16.3163908915
301,0.966807607204,0.0014148519879,609.782504494,933.11325977,70.7964492092,9999979.74347,99999997.014,16.3196256346
302,0.965477882941,0.00164541027825,622.047940661,994.822479333,72.030491278,9999979.45103,99999996.4033,16.1483962811
303,0.965804789524,0.00183278774298,624.672093414,1011.42747362,66.2843761628,9999980.24469,99999995.3881,15.8783083338
304,0.966956255147,0.00143137586496,573.758487785,1056.81264765,69.2272193003,9999980.36226,99999994.2758,16.185492566
305,0.967649128622,0.00154463109428,555.754792868,1074.62584063,69.4149403266,9999980.70767,99999993.8547,15.8406260332
306,0.968350394426,0.0012131321502,551.525126771,1111.73429847,66.5153836917,9999979.95011,99999995.3338,15.5018887568
307,0.9688513488,0.00136996307112,572.365607887,1061.89770265,57.9445885424,9999979.64677,99999997.0752,15.4796730129
308,0.969099184806,0.00155841585563,567.847746986,1060.98837433,56.6550873498,9999979.97689,99999998.0647,15.1742298187
309,0.970075140542,0.000915429384753,547.299285787,1055.298586,59.26392957,9999979.11561,99999999.6397,15.0000523078
310,0.971329150645,0.000715936155195,568.912180146,1004.62784913,56.2107628996,9999978.67656,99999999.7344,15.1088801758
311,0.970657413136,0.000638519862384,529.709067637,994.605749282,60.6508940453,9999978.88822,99999999.2416,15.0116574637
312,0.968572144396,0.00136833662087,517.609994818,1021.38359092,59.6112168958,9999979.3265,99999998.6853,15.2091585533
313,0.970501437801,0.00104303450965,529.535172048,1024.01685476,56.8011981002,9999979.83608,99999999.0644,15.0559729472
314,0.968860496897,0.00110056669293,544.205047953,1044.35010221,64.1011498597,9999979.83006,99999999.1077,15.2025703517
315,0.968284602193,0.00111408833347,553.556057366,1151.24937374,62.5417506334,9999979.6081,99999998.1369,15.2554919879
316,0.967883477639,0.00154981512496,552.458237296,1145.93091349,59.9070755124,9999978.91352,99999998.51,15.5173737815
317,0.968269115978,0.00148667508427,527.129797585,1112.32097959,61.4326589824,9999978.45916,99999997.4442,15.5722431626
318,0.968151512061,0.00123759529504,515.102852829,1122.78878072,65.88615092,9999979.13959,99999996.472,15.6239573012
319,0.967952882567,0.00130357274998,493.522310522,1209.23328667,63.6310972483,9999979.32247,99999995.3431,15.6364223945
320,0.968310290154,0.00111882149605,533.416895257,1211.20636809,65.0306340426,9999979.33342,99999995.5932,15.4228043017
321,0.970149946952,0.000912205638605,577.30741332,1293.28716011,61.0404194496,9999979.04138,99999994.8149,14.712341454
322,0.966297003456,0.00164565938116,551.384655697,1248.86314896,69.713984928,9999978.33886,99999995.8778,15.2834958388
323,0.966790926264,0.00165458750254,547.54075729,1337.25727312,68.4622620763,9999978.02937,99999995.0331,15.5614813854
324,0.968842176838,0.00079116735855,520.091505291,1423.01522101,67.6354045731,9999977.52152,99999995.2538,15.5676675316
325,0.96804220836,0.00118343485023,551.514171058,1406.48460712,64.9508223025,9999976.75893,99999997.1225,15.6861114616
326,0.967355775292,0.00105775831809,518.504170598,1405.82968781,68.4276748662,9999977.45361,99999997.5192,16.2100369859
327,0.968031684495,0.00108847550586,514.124857231,1356.2299887,68.9753320554,9999978.26185,99999997.2983,16.3269239516
328,0.968832139889,0.00105911625509,510.635043187,1350.98828341,66.475115997,9999977.8111,99999997.7032,16.1690425563
329,0.969445852576,0.00107176444279,523.38473549,1441.48954615,65.3303436443,9999978.83409,99999997.3184,15.6773429349
330,0.968198357192,0.00118520162332,585.996439239,1403.24928972,65.9610040414,9999978.75501,100000000.222,15.6548095836
331,0.968915568793,0.000781130806902,605.063151117,1328.07252889,65.4139421979,9999978.97492,100000000.159,16.1836786594
332,0.968975218568,0.000772907564052,588.977733265,1282.90346388,63.1230047539,9999979.61148,100000000.55,16.0580582223
333,0.969639641598,0.000676890629669,571.78378342,1352.64559286,59.9200503219,9999978.90938,99999999.5333,15.8887758106
334,0.969110198729,0.00118845909982,575.970370352,1363.58270147,56.9674467088,9999978.74638,99999998.7283,15.4209874061
335,0.969144659069,0.00100462911053,577.963439115,1429.90517907,63.9645746893,9999978.7087,99999998.4257,15.5202788165
336,0.96756814556,0.00126027938741,565.087310118,1297.924583,67.6968484123,9999977.96571,99999998.959,15.1901866678
337,0.968310807576,0.00117356320197,552.405211791,1205.29070423,66.0135800911,9999977.9002,99999999.5311,15.3261087591
338,0.966102921664,0.00124833250089,497.223352482,1154.53986189,68.3629498298,9999977.36989,99999999.3466,14.9720243669
339,0.965732070578,0.00146337428547,509.328690412,1091.92406974,67.1453526377,9999976.13012,100000000.788,15.2556672422
340,0.964800895395,0.00146400129155,510.745391756,1153.97620285,69.3614890188,9999976.0752,100000000.7,15.6647686957
341,0.965418376095,0.00135765401039,560.023946025,1137.18394443,67.7132257998,9999976.72883,100000000.195,15.2347337692
342,0.962582327226,0.00236156021357,546.919778212,1155.45493821,70.9746250487,9999976.47653,100000000.309,15.343333951
343,0.964366250985,0.00151944799809,515.520016075,1059.86201819,73.572979371,9999976.893,99999998.4261,15.3505026337
344,0.96547580929,0.0014580402853,515.248231752,1107.06359424,73.3810965116,9999976.51729,99999998.9272,15.3203195411
345,0.962863780582,0.00247935623514,524.190394569,1122.51705546,73.4536957289,9999977.60369,99999997.6051,15.4595709188
346,0.962614483377,0.00211831718806,513.799420141,1207.37090235,78.0143148528,9999978.0321,99999997.0497,15.9728733647
347,0.964629969819,0.00132992093266,503.913158723,1216.80909177,80.1743169988,9999977.00523,99999998.84,16.0777127207
348,0.961151881392,0.00229506810923,496.317207219,1288.55419974,77.6250663094,9999977.45726,99999997.8604,15.5555242612
349,0.962815462597,0.00174610755237,527.130558124,1262.11398934,76.6891789461,9999978.42256,99999996.1908,15.6759037861
350,0.963855923507,0.00201013675571,522.319239147,1268.1198796,69.1563196658,9999979.08812,99999995.9657,15.162409399
351,0.965835472872,0.00127900211405,522.561852031,1257.16603775,70.893140588,9999978.18627,99999998.1729,14.9907101203
352,0.963468295157,0.00172948276528,555.751992694,1297.33123771,67.6129411688,9999979.22065,99999997.349,15.2527382526
353,0.963965528166,0.00177321218855,532.408397737,1205.19247507,68.3785719411,9999978.37182,99999999.4863,15.0393131181
354,0.964496147646,0.00142269222233,507.416593947,1135.22850602,71.5151016165,9999977.15967,100000001.293,15.1356062448
355,0.964920177765,0.00131489425608,491.978147794,1071.42456717,72.5070242969,9999976.61914,100000001.358,14.9954322363
356,0.963502230829,0.00193492865864,510.021632397,1069.26188791,71.8538933811,9999977.13135,100000001.162,14.9556545756
357,0.9652094561,0.001348961773,510.162148282,1120.53990195,69.6691285721,9999977.01121,100000002.063,14.9473583304
358,0.965659383693,0.00182596540852,475.421528935,1090.76874572,67.1486149463,9999976.8182,100000001.099,14.8249617249
359,0.96335749015,0.00227311175886,499.603926418,1111.19808782,70.1411725591,9999977.8208,100000000.375,15.0089374864
360,0.968984155388,0.00102289517252,530.610087556,1268.47873284,60.7664904566,9999979.10475,99999997.9004,15.1073420485
361,0.969952226213,0.000652439680473,545.755255624,1259.52927164,58.3797194801,9999977.86813,99999999.9321,15.172261665
362,0.966615718023,0.00159768691045,583.723214684,1313.44965433,63.11513805,9999978.05996,99999999.0699,15.3999178952
363,0.969006810562,0.00074577586898,609.625588808,1357.28524598,56.8070442847,9999978.31873,99999998.6358,15.6719233323
364,0.967967732593,0.00100892949483,629.24112098,1423.31214994,60.8674687479,9999978.51346,99999999.4137,15.609355462
365,0.967769394594,0.000977068160987,612.026034475,1285.92830357,63.3406335901,9999977.42087,100000002.14,15.6540934586
366,0.96813979507,0.000763032503034,653.917948156,1354.51278452,64.9635176541,9999977.60902,100000002.042,15.5907110657
367,0.969010277373,0.000727592307082,653.803947634,1399.375904,59.6211170424,9999977.26373,100000002.381,15.260701674
368,0.968340181726,0.000934016671385,642.321659986,1196.39733672,61.5788127953,9999977.13774,100000002.657,15.7236581332
369,0.966196590781,0.00144595461002,653.598168464,1273.7235628,64.9972022165,9999976.86192,100000002.243,15.9146434085
370,0.96736455101,0.0013590252547,664.509510738,1330.02551059,67.7391791485,9999976.94264,100000001.817,15.5534456724
371,0.96766643138,0.0014798681804,661.403731479,1264.09176802,65.952174408,9999977.9531,100000001.947,15.4422814227
372,0.966353423789,0.00173617189004,698.720179244,1347.31283511,68.984994307,9999979.12567,100000000.979,15.530072678
373,0.967471089113,0.00122913197816,660.509707686,1287.76299584,66.4721092003,9999979.08881,100000002.412,15.4057430383
374,0.968184889775,0.00102147172764,678.374517038,1440.46714996,66.2949874844,9999979.29247,100000001.593,15.6913232144
375,0.964619013219,0.00196138904229,698.393354002,1368.35990858,65.7058619566,9999978.22654,100000002.815,15.4749668251
376,0.964382231879,0.00193510168212,667.163891911,1262.53307027,66.6219874066,9999977.79203,100000002.974,15.2961170029
377,0.965357883908,0.00159051421355,665.746766974,1302.88817522,69.7244772565,9999979.28786,100000001.596,15.4115948768
378,0.966118126535,0.00147515671344,672.047884742,1262.21443628,66.474365803,9999979.92144,100000000.689,15.6801529562
379,0.967349364525,0.00131435268159,629.850573412,1272.29566312,68.3506578703,9999978.68356,100000003.64,15.3027442922
380,0.964544471547,0.00223069321164,646.55639502,1366.00522204,69.5946712369,9999979.78645,100000003.901,15.6411466898
381,0.963860234706,0.00189240581578,705.588709469,1501.81608299,72.0201072794,9999981.5271,100000001.638,15.7555440948
382,0.965380095823,0.00158867034474,704.604646549,1429.99496101,70.0632791054,9999980.87133,100000003.305,15.6254898486
383,0.964347478116,0.00152194276144,792.26701985,1526.14845769,71.9141102234,9999981.89608,100000001.902,15.8247773409
384,0.963839151535,0.00194391681287,817.6838989,1477.4684991,72.8538927683,9999980.69376,100000003.465,15.3298473482
385,0.963118992944,0.00231339666002,769.366750231,1438.66151479,72.8788242711,9999980.1524,100000004.84,15.2991537062
386,0.962255119925,0.00247172113926,738.588477311,1420.88753103,76.0232099419,9999980.23034,100000005.136,15.2093078586
387,0.963932599752,0.00160685584324,752.524705006,1362.08902431,76.4599845862,9999979.78511,100000005.891,14.8571377413
388,0.96744960167,0.000987790548569,698.867290055,1422.30799682,70.3545117308,9999978.44275,100000007.456,15.2749068201
389,0.962570207266,0.0027613029622,755.758286469,1468.00216052,76.0694733098,9999977.42409,100000008.066,15.2681036738
390,0.964963243722,0.00176009672978,745.91041597,1453.22303593,71.9536001249,9999977.60248,100000008.9,14.8991441334
391,0.961530078343,0.00266819761254,699.20174137,1396.66008541,75.2794855916,9999978.23126,100000008.781,15.0323316713
392,0.960300939561,0.00220512403867,789.590146957,1474.66247823,77.5291266635,9999979.20656,100000008.776,15.2560995311
393,0.956209452892,0.0034354289439,807.041232184,1502.20663252,80.1693250657,9999979.45504,100000009.548,15.5532954074
394,0.957443840334,0.00322161579062,788.054909715,1537.50230443,83.7851779045,9999978.71576,100000010.451,15.5958929412
395,0.958453540052,0.00283142778502,806.472659598,1540.87413887,84.6755269973,9999978.6842,100000010.307,15.6748240598
396,0.961634424739,0.00218829088173,760.523070369,1486.01105825,78.2324608829,9999978.73672,100000009.91,15.9478627622
397,0.962178712514,0.00183861547249,757.890090365,1497.99227757,78.3774577382,9999978.63838,100000009.632,15.6449837454
398,0.962679462424,0.00146398192303,770.052210045,1538.0448431,81.0706363407,9999978.14772,100000009.902,15.509606248
399,0.960697977756,0.00191351052077,730.507841465,1462.76499027,85.713230688,9999977.79035,100000009.722,15.6924415962
400,0.961276045021,0.00173779032197,802.046994664,1610.37481988,83.8209654188,9999978.67237,100000008.277,15.7076791716
401,0.957211780473,0.00300003695558,856.77433853,1849.6524253,82.2108336713,9999979.63585,100000006.848,15.5910409071
402,0.95560644521,0.00342686163464,819.238846209,1763.71394044,83.2981557534,9999978.70275,100000006.401,15.805328703
403,0.957174308925,0.00281353432096,823.024359717,1763.61181338,80.6188611732,9999977.14544,100000008.532,15.888028096
404,0.956086259409,0.00297283301043,846.003123471,1791.65101511,84.2974161507,9999976.2424,100000008.055,15.778887884
405,0.96050562862,0.00225852108096,921.728901797,2163.96301206,77.561048967,9999978.25421,100000005.473,15.9791026238
406,0.963382984669,0.00143927901975,903.075729812,2062.10762657,76.6757180367,9999977.08713,100000007.205,15.8310470385
407,0.96637867741,0.00087239296441,966.805257406,2067.47734855,70.1167043416,9999977.41035,100000006.929,15.3308181563
408,0.966533553097,0.00131105222331,952.923467862,1996.94799453,68.2001450343,9999976.37315,100000008.362,15.3958739648
409,0.966297557999,0.00174893728467,986.384888395,2017.40614109,70.8360792033,9999976.02698,100000008.952,15.2567050829
410,0.966744967185,0.00143877686257,917.646101333,1852.83911797,76.3006088548,9999974.97584,100000011.333,15.5902032721
411,0.965684319383,0.00131149108127,891.396780983,2063.25180052,78.1383110231,9999975.19527,100000010.588,15.5500297441
412,0.965912696651,0.000991998183036,935.320994065,2106.15559842,78.4483558204,9999975.55028,100000009.405,15.273119446
413,0.963221666291,0.00198763973408,895.503839822,2089.39485028,80.6485276912,9999974.75362,100000009.876,15.5150825794
414,0.963141298049,0.00170957746215,832.213854742,1864.47265359,87.347630183,9999973.45293,100000011.013,15.3305777917
415,0.964652397135,0.00156105750378,766.626310755,1794.23633966,84.7087392883,9999974.04344,100000011.227,15.2156881639
416,0.964250417446,0.00167265517553,795.656384367,1767.64774357,86.3093321799,9999972.81076,100000012.367,15.2780283167
417,0.963504693453,0.00200290384635,846.104473586,1777.3861169,86.7712588369,9999973.10203,100000012.063,15.2047381575
418,0.966829361318,0.001131248138,801.740774481,1546.77578913,80.1597200919,9999971.37305,100000013.683,15.3692193307
419,0.966234682114,0.000939577027608,753.951323227,1654.41489942,86.7424200048,9999972.05841,100000013.246,16.0074277365
420,0.965214757774,0.00103677787136,735.283336934,1666.93742274,92.1251006431,9999972.59864,100000012.184,16.2893976929
421,0.962370326512,0.00215554011893,694.602931266,1554.53934921,92.522855562,9999972.45983,100000013.885,16.1642628212
422,0.964519160369,0.0013849052581,679.337185454,1469.99063623,89.2752964706,9999972.66433,100000014.391,15.5085799945
423,0.9630833289,0.00190075659627,653.593796759,1419.16748446,89.2991627947,9999972.52343,100000016.666,15.5007359605
424,0.964400510023,0.0017954734376,678.798866542,1402.8027281,91.6520585104,9999971.22303,100000015.924,15.4786376012
425,0.966156954719,0.00128330048779,579.629199596,1233.07672779,92.8741664023,9999970.58535,100000016.497,15.5058729039
426,0.967115505402,0.00111405810065,570.362657622,1196.98952246,91.7128169153,9999969.23911,100000016.954,15.4109347456
427,0.963829417926,0.0016803715916,587.721812337,1123.40263637,93.3624372991,9999969.30082,100000018.236,15.1882798673
428,0.962590106256,0.00199966849717,559.069234065,1158.59080978,100.587059895,9999969.77422,100000018.225,15.2382304984
429,0.966267586091,0.00112345147089,565.064456996,1205.94474812,92.6139819027,9999969.3005,100000019.286,14.9899770988
430,0.962777508204,0.00201058709848,586.920997287,1359.33944114,98.9683841451,9999969.80186,100000017.914,15.1384410801
431,0.965138392775,0.00121830009067,617.227313236,1455.12221592,96.1507000121,9999971.04459,100000017.125,15.5914616267
432,0.963614800228,0.00186011788227,601.642680725,1497.18884475,99.6748095298,9999971.37902,100000016.615,15.7125425955
433,0.964122060942,0.00168758310541,599.286151567,1537.27807294,98.8800344289,9999972.44783,100000016.543,15.8501757194
434,0.963751521509,0.00160665176395,621.585736998,1362.41651922,102.828727714,9999970.79706,100000018.049,16.1569227441
435,0.962263512742,0.00220414256584,634.321663119,1401.19308363,112.580504771,9999971.23873,100000018.247,16.4509144192
436,0.963092547347,0.00176954391307,624.999836553,1360.13597177,115.53782735,9999972.33299,100000019.843,16.5584900978
437,0.96123218286,0.00241191290149,610.449377956,1214.47984337,110.549734865,9999972.15665,100000021.045,16.0284903947
438,0.963041637803,0.00160039850264,529.800150344,1106.04692648,105.262242232,9999971.63081,100000022.878,15.8081054332
439,0.96278860405,0.00222475197098,517.982990355,1096.95143475,101.255529386,9999971.73313,100000024.051,15.4273663238
440,0.966621768362,0.00142384459833,529.780875904,1079.89472844,89.6119976881,9999972.58878,100000023.281,15.0524842349
441,0.967521215418,0.00106798894496,554.790564956,1131.41328976,104.664415622,9999972.62313,100000022.128,15.4245036204
442,0.965495832206,0.00185708765643,602.294830314,1160.61263647,115.09119216,9999972.16257,100000020.977,15.0662083897
443,0.963530587728,0.00248546790941,638.852393997,1305.57155454,120.922812783,9999970.66285,100000021.265,15.0500407595
444,0.964718463673,0.00172793191043,597.775026015,1218.92450636,119.659139328,9999969.30891,100000021.939,15.0017288095
445,0.963241591649,0.00201866084485,546.141266768,1208.16391637,119.959385639,9999969.78544,100000021.802,14.9315667779
446,0.96197225014,0.00302813439056,523.207835838,1099.5444463,101.564100231,9999970.41288,100000020.657,14.1489399819
447,0.961178014126,0.00294637496266,544.574246568,1178.40900247,105.547950041,9999970.74158,100000020.757,14.5433045213
448,0.963331787464,0.00208716738725,548.146180916,1159.01126264,102.712070192,9999971.09124,100000021.054,14.5782487691
449,0.961314915184,0.00286629235757,525.52245828,1069.99888146,104.530697635,9999970.25997,100000023.074,14.9391416507
450,0.963961565922,0.00218512467078,521.807702739,1129.08566806,95.840706145,9999970.72897,100000021.34,14.8835128497
451,0.963428696675,0.00182604722463,454.002252973,1095.89703629,93.183015789,9999970.74382,100000022.144,14.5838136925
452,0.961994672454,0.00248611225153,443.570374461,1103.86295512,95.0933421277,9999971.00378,100000023.808,14.3323388062
453,0.962843206111,0.00223963559241,446.065186695,1121.1727004,96.0084291107,9999970.17589,100000025.15,14.6678036512
454,0.962034877715,0.00250102159691,455.489722082,1192.39333097,101.726871121,9999971.3796,100000023.867,14.5826668636
455,0.960613777195,0.00291275843699,453.222423241,1193.41091295,99.0733814427,9999971.23276,100000025.102,14.8899644522
456,0.961059549778,0.00269231996209,430.132603721,1233.74193385,95.7876530035,9999971.03225,100000026.039,14.7592417865
457,0.959633800239,0.00306534953388,449.772148762,1198.76591273,95.7618519965,9999972.07826,100000025.105,14.703026473
458,0.959672260554,0.00266154393334,456.779232522,1102.94272931,94.0117646574,9999973.39818,100000026.878,15.1653461917
459,0.962125679455,0.00196232701579,447.76558418,1073.39397029,101.161131686,9999973.67016,100000026.254,15.5004368553
460,0.963689899117,0.00154351537299,440.091625144,1078.06105327,90.5186225389,9999973.56919,100000027.212,15.4877964885
461,0.961200365158,0.00238835737881,459.884405824,1091.50577253,95.6664834729,9999975.24995,100000026.03,15.3477380083
462,0.961901169393,0.00225175104516,445.76550648,1156.38332137,102.629123943,9999974.397,100000024.945,15.6259919027
463,0.963913293508,0.00146112705523,493.74580006,1129.57229017,94.1263825947,9999974.59108,100000024.323,15.157438836
464,0.962693392032,0.0019650588676,511.253593581,1074.09968743,92.9108816394,9999974.86045,100000024.074,14.6015901799
465,0.964034183842,0.00155914017641,557.696743863,1128.98791735,94.9761362397,9999975.06714,100000023.637,15.0736888723
466,0.963638137575,0.0015919870571,586.254928523,1212.46528337,97.9676516683,9999975.89592,100000022.834,14.9458490609
467,0.960545331136,0.00265277750651,580.923013564,1248.24168049,101.852256921,9999976.59131,100000021.358,15.3318451838
468,0.962027327647,0.00225706959296,540.67539757,1169.6624352,93.6679923663,9999976.07647,100000021.634,15.4783980169
469,0.962701848958,0.00185915040325,485.930928265,1096.4181994,97.3790053084,9999975.28683,100000023.779,15.7212010845
470,0.964120341082,0.00145530421531,448.275446633,1038.118149,84.3947719526,9999974.53189,100000025.164,15.6824404628
471,0.966066026561,0.00118397435762,437.931046524,992.95553569,85.1262557371,9999974.16011,100000025.512,15.8222708803
472,0.966631525033,0.000972190963187,422.148817603,966.103928565,82.0677885529,9999973.60032,100000026.047,15.8769921814
473,0.967531651697,0.000651523211722,452.780781136,1040.95057321,89.1162243081,9999973.89848,100000025.048,16.0145631997
474,0.965557232166,0.0010727568383,449.75316958,1048.71234396,90.9152774458,9999973.6631,100000024.784,15.8356515233
475,0.964748046016,0.00147639979242,431.55954405,1080.46230103,86.2139439238,9999973.68542,100000025.684,16.0572502018
476,0.964840226924,0.00143507298954,441.40358167,1070.77784284,91.0850263396,9999972.78393,100000025.959,16.4115485698
477,0.964689036706,0.00138619419268,423.091271527,1025.8385952,90.1229727402,9999972.18153,100000025.954,16.0169134888
478,0.963054802674,0.00119700185598,435.414458409,1021.39402929,105.784399646,9999973.19307,100000025.882,16.5635438856
479,0.960528207559,0.00215805212383,437.549705711,1027.04867189,115.967796885,9999973.35923,100000026.053,16.8564003085
480,0.958073952451,0.00315758610622,457.667799312,1047.8617527,109.681989637,9999973.80611,100000024.556,16.727114048
481,0.959132144519,0.00258649057793,466.45568919,1047.38340599,113.755492647,9999973.76688,100000024.037,16.7473738858
482,0.960396419889,0.00254132907234,459.647409813,1070.60411652,109.843525129,9999973.14388,100000025.125,16.6856281377
483,0.960417515867,0.00206504998732,462.821643261,1104.54884673,100.408070158,9999972.88019,100000025.315,16.7086389683
484,0.958283617103,0.00290198991359,453.580302262,987.05708017,104.894658881,9999973.15202,100000026.637,17.1570565024
485,0.960724232993,0.0019102982836,464.3346995,988.755084731,103.799901199,9999973.77151,100000024.056,17.4917531731
486,0.962114199191,0.00131180131932,462.382033053,978.438309029,115.697722483,9999973.44958,100000024.072,17.3504386064
487,0.962339878308,0.00138793499109,499.732258002,1057.404977,111.566375064,9999974.37799,100000023.273,17.2885000792
488,0.958642015649,0.0027205429452,511.027491552,1184.10133691,113.892144316,9999974.4176,100000023.689,17.3708866559
489,0.960666141065,0.00212285171489,504.462061798,1064.16423219,111.033970137,9999973.08425,100000025.945,17.6299989247
490,0.962375318385,0.00195410477532,495.687755304,1045.0556599,102.819707674,9999973.93487,100000026.033,16.8095624984
