gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
324,0.780848836976,0.00397477414161,12002404.2821,5862198.14438,375589.51388,620,620,562
325,0.782388744273,0.00464634619673,11272478.2863,5799688.29863,370679.846842,632,632,572
326,0.783676777266,0.00491064474222,11377723.2994,5505591.48679,352510.281045,648,648,568
327,0.787198666029,0.00468232428481,11347732.7221,5532026.10792,332915.505585,633,633,570
328,0.784981256389,0.00476787329585,10730026.7348,5497948.11992,342081.48657,622,622,557
329,0.779017303803,0.00423720874849,10548046.3247,5341541.12777,321852.352084,642,642,566
330,0.787424330379,0.00411109579919,11254510.8175,5544084.68474,330319.451344,647,647,594
331,0.792002101555,0.00425204573766,10935466.6771,5419765.91691,331188.67782,612,612,566
332,0.785520129844,0.00428193166855,11672960.2891,5465711.51783,334445.211839,643,643,581
333,0.791875366971,0.00435597639997,11903267.5896,5477453.82199,334609.171687,638,638,585
334,0.784509993851,0.0042910183746,11778644.7389,5393827.09641,364426.556497,633,633,577
335,0.784850223673,0.00398569358301,10999022.9057,5077526.76315,358762.458864,634,634,580
336,0.784808112623,0.00394251542237,10983898.9345,5508765.0027,375903.402877,635,635,576
337,0.788517004979,0.00436948226308,11097857.5932,5459143.53033,386530.197033,634,634,583
338,0.786315788584,0.00460411277696,11518333.3663,5661452.30254,389757.693575,629,629,568
339,0.786521415072,0.00422917354918,10932537.9239,5218254.86503,345805.858973,615,615,565
340,0.785328113191,0.00421872171269,11237628.8582,5268848.32122,329826.958591,630,630,575
341,0.784478332255,0.00382211049314,12335208.0531,5153998.28837,295555.20432,636,636,584
342,0.790690538487,0.00422154216877,12547119.7523,5119795.32537,301257.16057,622,622,572
343,0.78167205243,0.00413503594576,13091888.1274,5159715.62736,298900.045343,648,648,580
344,0.792280865818,0.00456719817959,13728813.2352,5047174.73626,331606.925685,629,629,578
345,0.789331192516,0.00454022571665,14176381.2745,4927540.33556,347785.728812,632,632,574
346,0.789031205458,0.00443382557256,14418188.6709,4739219.7478,334035.199418,629,629,572
347,0.783928106653,0.00382613170665,14834391.6603,5064987.14403,313802.743146,634,634,576
348,0.787848520173,0.00424121015315,14669110.2118,5075425.21743,344525.538708,616,616,561
349,0.785353943564,0.00414633347712,14356811.4055,4787105.86463,320996.392373,619,619,563
350,0.78248739545,0.00382529450027,15125589.539,4862151.27448,352903.785549,634,634,579
351,0.778565113515,0.00437587449441,15069657.1894,5070515.55223,380270.520517,626,626,562
352,0.781438331442,0.00380061777439,14313079.5331,5249278.7075,336154.350783,627,627,577
353,0.777570468077,0.00348458739436,14191745.356,5252151.43523,344760.17038,625,625,571
354,0.775809151897,0.00381156928374,14291407.6406,5316163.11695,360865.816376,630,630,575
355,0.779784971167,0.0036892024221,14110201.8855,5415523.55494,345340.256018,630,630,581
356,0.778507971301,0.00426092098057,14422482.0306,5614474.37152,372701.200969,614,614,560
357,0.774938784146,0.00399165564762,15227653.8406,5490214.03052,360441.255573,627,627,571
358,0.780472354049,0.00363184374148,15306439.5957,5668833.09587,363086.216738,628,628,581
359,0.783828724829,0.00353166014539,15554762.2136,5714128.7554,354428.73384,650,650,605
360,0.777925741717,0.00367462881396,15418373.2329,6084832.36966,386758.046798,634,634,576
361,0.78217752087,0.00418913842074,15178636.7557,6121829.82114,379552.24131,635,635,581
362,0.784550852833,0.00419582242181,15317089.1835,6070497.64325,419737.688797,638,638,583
363,0.782894934804,0.0037548256159,15462924.6962,6601414.55122,460275.879134,637,637,581
364,0.77934835863,0.00409764722075,15293459.3142,6546965.27371,493981.666461,612,612,555
365,0.785044672134,0.00393437315952,15044179.3413,6499438.01657,476284.476567,641,641,590
366,0.783244761105,0.00412963442703,14792493.0725,6341136.28646,480551.082396,640,640,587
367,0.780994639,0.00405266027775,14247321.7329,6383039.81113,489878.243646,624,624,569
368,0.784397550555,0.00430374886453,14361749.7117,6617994.1383,539291.336781,652,652,602
369,0.779760518507,0.00426939751354,14884963.2966,6172770.14229,546834.868059,639,639,577
370,0.783615489967,0.00451498327241,14273913.7796,5861101.04465,497924.035903,607,607,557
371,0.778989641973,0.00402712147554,15010822.0176,6459232.37838,524890.669421,639,639,586
372,0.783760352686,0.00402939709899,15752384.3429,6178146.15674,480607.17013,624,624,575
373,0.783380058642,0.00407981060727,15769396.5698,6377062.21845,502324.18086,617,617,569
374,0.78153870804,0.00446464059887,15630105.3506,6382890.70963,477762.191199,628,628,565
375,0.785140660577,0.00398034169851,15391843.9175,6456987.33287,507724.642262,634,634,582
376,0.787761956113,0.00429563187599,15602242.0546,6998013.56196,511523.64778,631,631,586
377,0.783123745064,0.0038660689977,16075125.8315,6901171.3559,465062.571896,643,643,591
378,0.787155897212,0.00394300238122,15559586.6601,7342522.3056,487895.499956,624,624,574
379,0.780805468283,0.00411655953695,15139836.3171,7005521.60037,447272.620082,615,615,559
380,0.785355718726,0.00409506750068,15817495.6905,6959416.25075,419878.088869,617,617,568
381,0.785103094579,0.00385826347467,15982778.298,7086898.36198,385741.131777,612,612,568
382,0.785557296083,0.00388302415599,16238605.1585,7369444.04632,418587.375141,628,628,574
383,0.781763003201,0.00393114763036,16594441.6602,7166813.39365,429850.18811,613,613,553
384,0.780434457469,0.00408106100084,16827578.5774,6847736.36554,445948.436399,641,641,583
385,0.779825798407,0.00435694046638,16300880.3899,7035402.26206,442663.733859,624,624,556
386,0.782952562801,0.00380104165513,16058261.7282,6761935.83103,397821.113802,630,630,570
387,0.785637422951,0.0038220233245,16879818.9799,6826026.88186,366431.85905,618,618,572
388,0.782747673959,0.00403702070026,17427232.5495,7577953.89753,355087.57633,635,635,581
389,0.782639014173,0.00456880542628,18362960.493,7318214.13346,426436.304338,638,638,577
390,0.78414971212,0.00437467337851,18385770.1034,7237427.35183,453094.274804,614,614,552
391,0.785226587956,0.00502645819591,17783500.2606,7126986.19425,426156.53504,628,628,564
392,0.784844036278,0.00487938517701,17852106.9151,7654920.68498,399151.34278,628,628,567
393,0.784111417209,0.00462607490083,17977335.1569,7362908.91488,437896.961325,636,636,569
394,0.787411965228,0.00491545736611,18110901.4168,7818944.47676,444921.091195,623,623,565
395,0.786786069852,0.00489250450283,18233280.7839,8116180.09312,412935.78583,649,649,591
396,0.785469386163,0.00438204434872,17895666.4588,8354186.14751,424904.397564,623,623,560
397,0.78518653125,0.00466230871506,18485259.2422,8289270.4447,419268.332719,649,649,585
398,0.789147718612,0.00520364278381,19412146.6346,8386421.1175,452486.963481,629,629,568
399,0.785554306631,0.00487402741742,18986733.2496,8563970.97766,393330.856585,609,609,546
400,0.784326868285,0.00392400242604,19536379.8365,8111365.88319,385372.672996,621,621,565
401,0.78675911552,0.00424501574624,19318590.8935,8190650.49912,391145.917855,641,641,581
402,0.793124992877,0.00487690366421,19424968.4913,8286659.93887,425275.140933,627,627,574
403,0.792964844626,0.00495448671006,18321559.2776,8417123.18026,499791.133169,615,615,564
404,0.783544722288,0.00452196442657,17899847.7286,8399404.31793,536403.888571,642,642,570
405,0.785006294935,0.00464257782959,17647189.9926,8483053.56308,573235.472216,630,630,566
406,0.792872228062,0.00534121420146,17767916.8942,8531080.78738,663846.297387,645,645,583
407,0.78461781351,0.00473927350141,17772238.7158,8495259.1917,596933.751305,609,609,542
408,0.78350137013,0.00456304053691,17888085.859,8787301.24121,606893.529533,632,632,568
409,0.787915696187,0.0049395854131,18088154.3642,8898724.52267,622106.061493,619,619,564
410,0.787441586243,0.00504204898658,18572568.1188,9212470.81915,568702.982469,648,648,581
411,0.783910025003,0.00476396261396,18446852.6565,9876284.45792,493337.32323,640,640,569
412,0.790367942669,0.00475212850367,18474587.5922,9352434.2018,465143.959657,627,627,566
413,0.790015964931,0.00485370861603,17826311.2572,9068074.53141,471238.279043,626,626,572
414,0.790262373781,0.00452924689835,18708152.3696,8843149.9571,469985.72383,645,645,583
415,0.785739092667,0.0048200304722,18399468.8273,9042472.45162,512209.043772,648,648,581
416,0.784867411063,0.00541830290868,19198782.2888,9815349.17211,493546.656928,635,635,566
417,0.783697645086,0.00501282058184,19450105.81,9751495.40804,433805.94497,626,626,554
418,0.783737260782,0.0046319566694,19059270.7537,10291069.6733,429131.594676,637,637,566
419,0.783985465621,0.00446370763072,18625082.9921,9842800.58362,394278.148559,619,619,555
420,0.786459313437,0.00450875936522,17150806.1329,9388052.39061,394789.687515,648,648,577
421,0.784223916745,0.00570087041493,17336015.8632,9196522.09463,374033.598841,634,634,557
422,0.782927627087,0.00522779287771,16581831.5448,8922910.94723,334179.173914,622,622,539
423,0.784963101135,0.0050713003494,17010211.2863,9805797.78705,329885.373453,638,638,554
424,0.787067786297,0.00478064932082,17501631.3049,9659927.25245,341302.638333,633,633,563
425,0.796259268893,0.00457639008266,17567332.5565,9761643.79991,333199.56952,602,602,555
426,0.787679537822,0.00442037898887,17850894.4881,9410959.83851,334033.157418,634,634,570
427,0.787569109949,0.00464236385752,17504997.0917,9546934.8339,320353.964966,630,630,566
428,0.790556763949,0.00403684660279,17948216.6327,9305928.22734,302140.734976,621,621,572
429,0.786907874249,0.00414548917346,17669848.5547,9489546.623,313290.803665,630,630,564
430,0.78874587357,0.0039091338244,18143345.9629,9110048.73173,324318.101319,647,647,590
431,0.787777264533,0.00409257084691,17904052.4474,9374023.16123,336810.955307,641,641,580
432,0.786823193659,0.00421749470336,16921342.9869,9090729.27778,292387.957698,636,636,572
433,0.790907895713,0.00457673214372,16426676.3365,9418850.95804,271335.313454,634,634,576
434,0.784437778204,0.00448403071726,15800557.8818,9220656.16198,263660.180766,630,630,556
435,0.792326375738,0.00447201536494,15332787.4074,9094080.08879,288526.569355,615,615,557
436,0.787675874209,0.00496631067047,14368737.9058,9388188.06068,243061.703937,633,633,561
437,0.785261745381,0.00489758911703,14002373.4956,9275567.11072,226123.306849,634,634,555
438,0.790858329686,0.00486764623793,15097288.4544,10061716.8645,228584.720697,632,632,568
439,0.792106213739,0.00465731648071,15619986.0546,9998256.67842,236472.790998,622,622,566
440,0.791982050174,0.00468714777066,15453736.5237,10592425.4381,250499.401445,635,635,568
441,0.790255811681,0.00476977143522,16600701.4366,10747963.5376,259761.948415,634,634,573
442,0.788865499983,0.00511865270865,16932708.0278,10685925.0181,265854.783215,627,627,558
443,0.785880196258,0.00534571768419,18275343.1979,10171033.5421,268028.871748,632,632,548
444,0.783224135712,0.00536411190149,17493775.0541,9996576.09213,265091.436552,627,627,540
445,0.787567442511,0.00512032204548,18148060.3591,9525284.4664,247941.669195,631,631,552
446,0.794816443075,0.00438891197492,17459325.3033,9148378.2454,222159.969627,628,628,572
447,0.790008073503,0.00479177843887,16213550.3661,8968004.41017,234737.725668,623,623,555
448,0.790086991773,0.00420920095122,17191868.9773,9134868.08187,224314.334836,621,621,553
449,0.790056786555,0.00459648847886,16656243.1813,8404359.1392,231308.451202,626,626,562
450,0.792567180438,0.0047551283579,16207573.1535,8225915.068,238460.839251,633,633,572
451,0.790780803382,0.00433409088389,15779322.8323,8014770.02635,229930.050519,628,628,570
452,0.789101606423,0.00469032285818,15906659.0014,8883107.06121,259361.222695,636,636,571
453,0.788514034268,0.00441947665561,16824043.4091,9301265.29092,257016.248764,628,628,565
454,0.792005439225,0.00462212068005,17615259.5156,8589867.43096,269796.671886,627,627,563
455,0.791864668137,0.00416187760663,18422656.8941,9065926.67274,278008.050672,639,639,588
456,0.788099835664,0.0036839709976,18441166.2713,9272890.53497,285602.677433,647,647,593
457,0.797398004498,0.00397522299668,18685953.2806,9537862.76039,242319.382153,621,621,584
458,0.792171004551,0.0040969524137,18478494.4821,8521451.75367,230791.854406,629,629,574
459,0.789281919146,0.00430310691828,19481027.9933,8822076.0303,261911.027248,632,632,574
460,0.792957000908,0.0047967703299,19698925.4653,8533186.2361,305980.3465,634,634,570
461,0.79284005373,0.00563480064164,19487021.0924,7769747.94838,316970.031285,638,638,566
462,0.792428722901,0.00470407207835,20074847.192,8130533.48713,321621.004364,629,629,562
463,0.785379567281,0.00519842550083,20574654.5143,8575071.06967,320498.722222,639,639,554
464,0.79686118603,0.0049874603851,20476953.3892,9143832.71174,331568.750382,659,659,596
465,0.786581117773,0.00537169817389,20703427.0651,9674423.15001,336215.651362,636,636,557
466,0.791534083194,0.00518696204268,19596996.3853,9280218.26948,312519.159464,636,636,559
467,0.790949628272,0.00541296569726,21413644.9962,8906114.57251,309753.044153,624,624,550
468,0.787579987198,0.00543515527712,22332004.366,8930349.38839,287694.56454,627,627,548
469,0.787027717439,0.00510782462602,21589586.3584,8688023.03354,272595.330906,643,643,560
470,0.792184908144,0.00501812068415,21534655.2075,8840181.60452,266394.808971,629,629,558
471,0.792341293784,0.00446784208366,20574448.3631,8912764.24496,271246.543572,637,637,574
472,0.793874819931,0.00356526696157,22029523.9364,9561875.98045,276234.012077,627,627,585
473,0.793015180987,0.00374800644495,21675913.609,9757347.96869,299167.493648,635,635,592
474,0.786090459556,0.00380945033597,21931978.3147,9632301.15399,318672.238858,615,615,563
475,0.787487475828,0.00485694847285,22757809.4287,9724795.51883,313005.582321,630,630,567
476,0.78336633206,0.00430651724416,23008616.8027,10091406.3354,310582.798512,623,623,559
477,0.787266268598,0.00431837050271,23817120.9856,11195974.2703,299991.777478,648,648,588
478,0.782718455613,0.00414474111702,23700362.0052,11030449.4736,319800.384017,620,620,559
479,0.78613879186,0.0041310749815,23353926.9437,10792944.855,342755.709759,642,642,589
480,0.786627350986,0.00375471097048,23577605.3208,11014814.005,328135.563647,634,634,584
481,0.785613701803,0.00419488992217,24458076.7697,11341698.1395,343640.499757,634,634,584
482,0.788170702201,0.00393962069704,25511663.7725,11391571.1264,384901.45726,638,638,591
483,0.783296865796,0.00366055549528,24823872.8324,11478139.937,398676.010376,644,644,594
484,0.782292926816,0.00398722243792,23821791.2145,11888498.9925,403920.932167,633,633,577
485,0.786033653492,0.00362822966928,24114401.1595,11826810.2355,396872.0376,646,646,600
486,0.780567647067,0.00380015003799,23515241.228,11773262.5598,413819.573451,638,638,586
487,0.783941136338,0.00403601579934,22995489.4234,11562840.7851,398694.803553,647,647,592
488,0.788515729384,0.00462807604952,22777197.3705,11610567.1021,404987.695581,637,637,588
489,0.785615692519,0.00428047697742,22030134.8279,11009381.3301,398439.965882,620,620,573
490,0.790547055588,0.0041345557597,22827872.8942,11098369.4699,384393.641175,632,632,582
491,0.791283495328,0.00398038127809,22216069.4537,10906921.809,371454.806038,645,645,603
492,0.788718448577,0.00466564889564,23326755.421,11078441.1512,346781.921593,621,621,559
493,0.786067543639,0.00456611791048,23682460.3825,10601967.3945,335856.639299,629,629,556
494,0.792751341943,0.00428119895497,23505947.4285,10146982.8407,332240.959538,637,637,585
495,0.792970648804,0.00491067397918,24081926.0496,10911859.6619,392630.512819,623,623,571
496,0.783226748925,0.00476528161947,24024212.4936,10616631.7161,378946.361228,628,628,552
497,0.785161520401,0.00433952724432,24751920.2662,10711048.6187,365441.885093,627,627,558
498,0.783046508936,0.00509142856355,25063095.4445,10656229.3913,386692.54793,618,618,546
499,0.785734602863,0.00467333501438,25358486.4603,9948829.40923,399439.875731,623,623,552
500,0.788108007755,0.00480061372555,24688283.5285,9948927.15325,345084.693685,628,628,564
501,0.782748115051,0.00454653026158,23750942.4774,9981197.02947,356443.136789,625,625,557
502,0.788180517067,0.00494078805771,24680944.55,10129209.7068,370337.514239,644,644,583
503,0.786232937285,0.00459695790594,23246097.932,10300475.5213,411081.108886,640,640,573
504,0.785098638236,0.00486990692528,24204250.8925,10331048.882,423397.169417,627,627,558
505,0.78511027188,0.00496554037196,24129164.6804,10297431.8584,428044.153246,632,632,559
506,0.783223686697,0.0047445338651,24647814.7931,10044690.1057,431672.173801,644,644,573
507,0.78553579363,0.00463251047817,22885862.741,9652241.00828,441314.035386,631,631,567
508,0.790532906616,0.00426529298375,24431712.2185,9945234.46962,422048.768668,638,638,582
509,0.785340676607,0.00449950869895,23784328.544,9852103.12039,416797.744575,644,644,584
510,0.783674867328,0.00458650369622,23207152.3557,9305506.51016,400980.504379,637,637,566
511,0.781501001623,0.00400466470448,23819493.4769,9120063.18822,390567.848727,619,619,558
512,0.790312584971,0.00405835137448,24452577.1484,9555756.59316,436463.815728,628,628,586
513,0.787004338446,0.00422057225985,24131550.398,9805126.59175,431207.206202,622,622,564
514,0.783551252186,0.00473811661864,23795125.4216,9821996.1473,412102.911683,633,633,565
515,0.789048357996,0.00462938627072,23459358.9545,9653549.70791,416225.708764,635,635,571
516,0.787764127476,0.00446060387734,23235170.9496,9700734.17184,401273.167296,625,625,564
517,0.786267829996,0.00463519835071,22058751.0626,9267251.94288,417455.440639,637,637,569
518,0.787958873933,0.00429943604232,23162900.4227,9083904.37898,377671.293901,635,635,576
519,0.789294598835,0.00403938917069,23408520.1255,9315368.53571,364389.025515,616,616,560
520,0.794362235044,0.00471695513951,22744828.0257,9183309.02577,446795.987537,630,630,582
521,0.786603364335,0.00441181345299,22244055.4775,9544881.04002,433505.902283,647,647,584
522,0.790000045809,0.00451005327748,23060243.802,10723449.3483,422454.419637,621,621,563
523,0.786917102796,0.00507131566449,22565629.7118,10238308.7946,464916.737502,634,634,572
524,0.784387265029,0.00480621412102,21834457.4011,10085422.1255,422477.413762,649,649,586
525,0.786763895906,0.00476198224841,22042294.2924,10542962.7544,408967.086478,636,636,566
526,0.786562540638,0.00418255145625,22899707.9937,11009419.154,432984.683865,634,634,573
527,0.784982924071,0.00444838123578,22568188.4423,11028737.9154,416437.250311,632,632,572
528,0.785458950258,0.00421554645876,22525373.898,11224427.5966,416527.658853,628,628,568
529,0.787669139499,0.00433263650945,22342301.3241,10352367.1748,369340.92462,640,640,579
530,0.786428871816,0.00491208336342,22113326.4122,10663844.3453,356794.734003,639,639,573
531,0.781592280145,0.00479119735739,21774940.5372,10980056.1502,398414.576664,649,649,571
532,0.790772218565,0.00431351099598,20431157.4729,11051143.5109,417908.982286,632,632,578
533,0.785620875,0.0044474723073,21967757.1855,11170732.8795,458188.393238,644,644,586
534,0.782995454937,0.00478840289074,20984437.4133,10973562.3543,444615.489877,615,615,545
535,0.789020649169,0.00441011399121,22320010.2558,10955760.5352,414310.105892,642,642,588
536,0.787247397596,0.00443468524218,22550310.6528,10207416.0256,436079.282412,636,636,580
537,0.787614521275,0.00429332225773,22173855.056,10701449.6512,410149.926767,628,628,573
538,0.785672908387,0.00452726704082,20836911.2108,11060579.2402,424148.066338,632,632,571
539,0.787494567083,0.00505395029969,21832955.3827,11106548.3086,405560.49812,638,638,569
540,0.78963393841,0.00432885532156,22685561.266,10809957.6218,422675.882833,634,634,580
541,0.787857004521,0.00454418956365,22599163.449,10407111.2352,419099.930911,604,604,552
542,0.782318583399,0.00486741729665,22139219.0928,10005239.369,411477.79695,637,637,565
543,0.783996596616,0.00528523750666,21046343.9597,10530530.5497,409897.901681,628,628,558
544,0.787546847429,0.00511186763646,22243796.4807,10608545.5893,380827.762443,612,612,541
545,0.787434457902,0.00489498932408,20970884.2478,11180325.7138,404943.495048,643,643,573
546,0.784967128396,0.00451355831547,21309936.2923,11512128.3978,390224.602003,640,640,574
547,0.781022901876,0.00480914859187,21784077.33,12033638.4909,390443.397362,630,630,550
548,0.787635011271,0.00451906800477,21292732.2219,12264081.0942,386192.256487,631,631,578
549,0.78641642014,0.00412725136317,22334639.9505,11728002.0593,381406.978902,636,636,579
550,0.784968230621,0.00466203136532,22245528.5897,11664508.0751,380790.778218,630,630,569
551,0.784040678507,0.00427746111129,23578211.663,11142349.8208,368036.106226,637,637,577
552,0.787538338782,0.0039825759217,22799065.9751,11371821.2635,354128.057136,641,641,587
553,0.782557128666,0.00361335635167,22813385.4252,11005239.7064,338045.723563,615,615,564
554,0.784964307765,0.00403265425596,22267386.481,11316395.6995,333668.942654,635,635,573
555,0.788883794413,0.00425770438536,21774372.1622,11310580.4637,341296.973769,622,622,568
556,0.78652799722,0.00444019248439,22111138.8921,11176361.9914,334379.997983,623,623,565
557,0.783066261134,0.00437264308729,21029816.4579,11030467.1142,362590.898721,624,624,559
558,0.783717042976,0.00390970227339,24186617.4164,11610824.1076,405758.696145,625,625,574
559,0.785370270521,0.00400353554066,23667224.9804,11742018.15,397504.954433,627,627,570
560,0.789015970838,0.00369360281422,23174025.0548,11848867.4809,419911.187009,639,639,593
561,0.78898161443,0.00383608833498,22628240.5958,11348297.8203,385389.313287,624,624,583
562,0.789259531893,0.00379373965001,24040557.1318,12478794.6519,325225.225358,636,636,588
563,0.786331645731,0.00420749584498,23718623.6964,12272644.4658,334403.852792,642,642,581
564,0.785498142806,0.00378832981212,23932450.3744,12246785.216,346746.954526,631,631,576
565,0.786199568451,0.003895369968,22544127.992,11648755.7661,356487.265004,639,639,590
566,0.790202584029,0.0038698427109,22002193.708,11037093.5646,354646.865892,632,632,591
567,0.787345090671,0.00441182921169,21304855.2475,10684929.3664,375710.532898,623,623,570
568,0.789857622154,0.00427660952386,20707049.4003,10360271.4953,365745.553203,640,640,593
569,0.784699109691,0.00418789816611,20171873.3208,10114551.4254,365202.98308,615,615,562
570,0.781049389675,0.00490309523956,19636663.2869,9444138.6707,420287.450166,644,644,570
571,0.784494208651,0.0047987707287,20854415.7782,10107876.3702,415354.608551,637,637,571
572,0.782976464796,0.00465387503045,20777882.7825,9849903.41072,461848.878024,634,634,577
573,0.780272527187,0.00442936870269,20928196.9994,9936012.93808,458188.721932,613,613,549
574,0.78380705307,0.00420382572762,22044622.2539,10009489.3225,475135.725818,647,647,585
575,0.78472000264,0.00413410837703,23045345.3682,10393883.644,468224.797804,637,637,589
576,0.783396590019,0.0035056049175,23747996.5801,10509236.0256,465068.826927,624,624,585
577,0.782527065362,0.00381134699932,22806999.3266,10907924.247,439680.688994,640,640,587
578,0.785386067882,0.00432837251551,22345213.8254,11148841.2709,446596.088184,633,633,583
579,0.785738316853,0.00450086285534,21557318.498,10890891.6086,471082.615561,615,615,556
580,0.78738641858,0.00413738422588,21337794.1132,11030281.7564,432834.090533,650,650,595
581,0.783926816754,0.00452922747135,22012092.1889,11606042.6684,450535.744404,628,628,570
582,0.780086092744,0.0041931717541,22281559.8975,11394100.2563,453303.96291,628,628,564
583,0.783215505708,0.00436760603258,23680115.5273,11116845.9545,447370.472084,633,633,572
584,0.78908806363,0.00463870751575,22681432.7459,10873958.0475,460384.19836,639,639,584
585,0.778575154233,0.00424410497447,24319577.8997,10848329.1919,499842.845022,631,631,571
586,0.785372649438,0.00380862374599,26660343.3323,10839809.4375,433113.76062,644,644,593
587,0.789377664458,0.00401633297809,26831326.8312,9963861.5958,495821.228031,617,617,575
588,0.78537615373,0.00358030921825,27545693.4041,10641047.781,459722.792446,611,611,567
589,0.78787098719,0.00429209737491,26137275.4272,10529654.0918,524329.202379,634,634,583
590,0.781332830954,0.00379895895118,24926555.6463,9859355.62544,533971.496185,625,625,572
591,0.779788167561,0.00431521611735,24689414.1299,10522134.1424,540684.227198,640,640,579
592,0.784475444615,0.00401429837332,25613908.6623,10784455.7145,464222.744046,628,628,576
593,0.779686290219,0.00446611794758,25878646.5849,11171305.8537,498617.433602,629,629,558
594,0.784486495809,0.00425392718532,26696762.3634,10895816.0279,472439.01805,638,638,580
595,0.77808181925,0.00509655254153,25539954.6587,10575408.3122,480134.878293,621,621,541
596,0.779375302979,0.00454415384308,25035831.6516,9997995.94956,505288.506646,633,633,554
597,0.789039359497,0.0047541844538,24667521.4711,9515298.35768,455460.370384,631,631,570
598,0.78307032363,0.00469617827183,24040339.7026,9828167.01247,473699.561657,620,620,555
599,0.784302592555,0.00467896850144,25281146.2828,10099603.3391,417427.348545,640,640,574
600,0.783504489485,0.00399810665639,24547772.9499,9822796.75974,396529.766846,643,643,586
601,0.787935128436,0.00425625972182,26027236.2905,9780295.26802,385192.112363,616,616,559
602,0.788623373683,0.0040940585212,26454087.8229,9810176.32208,374959.010407,643,643,589
603,0.783888455663,0.00390775546194,26109996.3547,9530583.56668,371617.191271,640,640,585
604,0.784376006878,0.004151338837,26645973.0977,9558429.04877,429432.335648,644,644,586
605,0.793576924241,0.00426437107355,24817268.3477,9186073.15235,413734.74673,621,621,590
606,0.780079503606,0.00458490330324,26461455.4525,9352479.84775,398739.011144,637,637,566
607,0.779208188254,0.00451552392772,27180309.6085,10870413.3047,413030.082208,629,629,561
608,0.78121568417,0.00444790329803,26329587.1053,10258762.6228,417210.791574,631,631,564
609,0.78632855037,0.00505373180072,28568194.786,10450271.5074,394328.557024,619,619,557
610,0.791961241363,0.00512666754965,31395522.5292,11142648.2041,352262.86631,612,612,557
611,0.783746028455,0.0042731292476,32408089.6366,10919510.8505,358563.034468,652,652,587
612,0.790199149644,0.0046084321559,31883571.5549,11351761.8234,354406.72831,606,606,552
613,0.78914853276,0.00418088083124,31329669.625,10976898.3592,347869.803986,623,623,572
614,0.791710971503,0.00442219881492,34662161.9174,11369826.9997,360393.220679,619,619,569
615,0.788330055048,0.00455844517557,34529306.2933,11206980.3411,383061.734576,628,628,568
616,0.789954751303,0.00448422637443,33903121.6527,10976778.9965,388856.309742,648,648,594
617,0.786032442682,0.00443715951277,33664605.2694,11689385.8433,401168.7507,640,640,580
618,0.782173617028,0.00420118689488,35179000.6715,11706803.6254,360699.232077,629,629,567
619,0.784324851632,0.00433058372397,35276375.4565,11360953.2641,363544.993171,632,632,569
620,0.784293520646,0.00425974161118,34835479.7608,11637300.4031,379031.878157,628,628,569
621,0.783670336945,0.00466776963695,34248189.1868,12129635.6133,391147.176967,611,611,552
622,0.787057016015,0.00474803041838,33352958.2148,11782069.4001,407922.202498,641,641,577
623,0.784508577909,0.00393545857978,31222922.231,11654984.6425,395333.758388,624,624,570
624,0.789907858206,0.00379879979959,30735919.2885,11745868.704,353012.28253,636,636,592
625,0.784634389473,0.0043897717815,33140199.9936,12031411.6455,327558.312533,635,635,574
626,0.786269343425,0.00439816958359,33110500.9712,12802882.2238,320840.71234,643,643,579
627,0.786025288274,0.00407586506297,33268498.7217,12782378.8508,287357.30163,630,630,571
628,0.792438139907,0.00400251123672,32470272.7619,12508004.6968,299891.355812,632,632,589
629,0.790048609502,0.00446622440308,31806750.5814,11708961.2329,334706.268501,629,629,575
630,0.787286303364,0.00431720858923,34043503.093,11879679.8997,305970.067244,610,610,550
631,0.787887650152,0.00407465334321,30438281.7131,10997170.9715,278583.407089,626,626,566
632,0.788681985318,0.00382906019449,29859333.2012,10865690.4269,313224.185488,636,636,585
633,0.788709248033,0.00389151956008,30691546.1245,10649427.9715,295340.204095,640,640,583
634,0.793947318542,0.00443530688549,29887097.7251,10238057.3709,325632.512955,627,627,575
635,0.791099445238,0.00499060744651,29416956.9218,10359465.1865,343060.991436,641,641,580
636,0.790159747705,0.00508414861892,29151648.6503,10071458.9197,332110.118181,617,617,558
637,0.788695842927,0.00424797452143,31469485.1043,10798060.1543,388423.126565,619,619,558
638,0.790319970817,0.00384655647504,30108463.1581,10845726.3139,429620.558752,617,617,574
639,0.791248578096,0.00440626675721,30739272.5265,10612257.1997,457505.605727,614,614,568
640,0.789526883053,0.00473638322117,29767565.3714,10580880.0173,408531.922147,639,639,582
641,0.791838689211,0.00491206619147,30847121.5503,10866293.7007,377821.417168,640,640,584
642,0.784246199115,0.00452586526034,34564350.5827,11969088.9538,382277.293351,635,635,570
643,0.782950953367,0.00469784215381,33721538.3473,11918306.9285,344235.490926,627,627,568
644,0.781233769289,0.00429195721562,34484336.7877,12942269.7029,308128.705111,644,644,576
645,0.788752397471,0.00439887364205,36162414.8346,12887942.8914,332115.66844,623,623,565
646,0.783353271324,0.0040597353925,36482758.5467,12904098.1373,348466.351058,644,644,585
647,0.782270994564,0.00421161162553,38912432.359,13090518.9782,340177.015507,630,630,570
648,0.776815685687,0.00440427770149,40411994.3195,13125474.798,339111.769164,622,622,553
