gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
247,0.789106208192,0.00432606176727,6250363.79832,4181632.76131,378215.495698,10000167.7,100000193.018,691.055954993
248,0.787278958081,0.00396577533338,6375009.19208,4455816.22443,388683.207672,10000087.6264,100000203.391,708.756514477
249,0.785452189025,0.00447501797087,6573729.7025,4367750.84198,428241.299967,10000074.3596,100000218.103,717.499484864
250,0.783784033098,0.00495186039033,6725793.45196,4556531.69638,447578.628346,10000063.2814,100000128.472,715.131948707
251,0.787034862128,0.00426705026792,6999000.21019,4741276.16934,465381.370118,9999951.78821,100000119.656,731.114270743
252,0.784845830984,0.00394942097985,7347870.09853,4670648.70538,423119.557755,9999777.06046,100000083.642,751.661966728
253,0.786872870764,0.00361449771032,8096476.00059,4713020.11777,431358.226195,9999681.23679,100000142.636,745.931238654
254,0.787663658079,0.00406937976654,7761291.03016,4814474.09096,423511.469262,9999752.88666,100000109.382,725.993769155
255,0.786251952225,0.00413196318058,8386892.61456,5188373.62186,477116.817981,9999495.96511,100000312.945,737.45232816
256,0.781306032965,0.00413334882847,8379970.84536,5336008.36275,504199.061333,9999478.54376,100000285.131,762.462445648
257,0.786338134742,0.00426082016426,7972483.18,5458729.54926,518007.568808,9999622.82904,100000255.681,767.746458925
258,0.782969902075,0.00413528459632,8539829.86896,5090029.71159,549087.568982,9999583.94475,100000188.262,780.426123371
259,0.780604954452,0.00400041271086,8607584.70277,5151398.08761,531274.633307,9999663.47352,100000225.121,773.509130816
260,0.779578757317,0.00379957263319,8666572.95771,5262762.45776,518359.236367,9999721.43983,100000215.484,786.794683322
261,0.789872598096,0.00455676211935,8958870.80537,5201763.80972,535676.373521,9999568.72734,100000331.381,752.826138257
262,0.786178199221,0.0044309083741,9206687.40875,5357075.4735,542141.877192,9999478.32333,100000441.044,763.081642339
263,0.785323591395,0.00422380666626,9148060.68125,5760836.29651,550674.345488,9999394.01159,100000580.466,762.705419614
264,0.780517145908,0.00444198182456,9693261.2176,5077892.67992,574015.098565,9999484.04151,100000557.325,788.02557275
265,0.783377047,0.00449263680366,9893329.8891,5104248.03657,541774.655271,9999636.47584,100000436.921,766.567874666
266,0.782094345153,0.00422999414212,9397291.30748,5290503.17173,523215.06614,9999674.52112,100000466.785,781.721485473
267,0.779224624151,0.00388165170233,9528890.69863,5226885.9886,524443.990709,9999749.59051,100000522.441,813.955213058
268,0.773523354562,0.00432437910105,9927979.60519,5471309.456,540129.860793,9999544.22156,100000658.006,822.651826626
269,0.774803289621,0.00366087573598,10416193.7609,5667087.84771,546009.880748,9999554.75536,100000636.265,866.283583028
270,0.782076457406,0.00350707484992,10740104.7761,5939733.72144,534890.840284,9999509.63861,100000759.184,862.900054475
271,0.77896084782,0.00334556278246,10612565.201,6335649.28842,566734.969325,9999491.79386,100000801.291,898.275970971
272,0.77614946534,0.00368232840884,11026670.531,6742454.81089,549693.269997,9999462.58125,100000800.58,868.906095702
273,0.781028030524,0.00365211570727,11967751.4374,7345164.08571,548975.948563,9999317.04005,100000952.275,855.910919583
274,0.783055267825,0.00365420606259,12299246.0752,7674947.43595,495570.741253,9999231.07657,100000986.029,835.07065905
275,0.779571204943,0.00351356414209,11836191.0429,7447951.04396,485232.534708,9999253.03119,100000970.165,807.426921103
276,0.784570377908,0.00425621462615,11758811.3168,7602009.86701,482911.892928,9999296.86502,100000968.944,770.71219712
277,0.784201608956,0.00394891172201,11074365.1662,7592592.46841,419054.528985,9999519.53535,100000834.953,744.09991159
278,0.78096407449,0.0043722030927,11711837.7079,8307768.15662,407106.867982,9999329.48648,100000929.084,735.641776982
279,0.778613710851,0.00384178438095,11302633.9337,7832771.64251,379550.850437,9999555.66338,100000848.51,739.576997707
280,0.78432151878,0.00370001618989,12007272.8239,7916049.52202,379497.910159,9999508.13944,100000935.094,757.449788272
281,0.779996781447,0.0029063116909,11891959.3395,8164606.25165,407842.039878,9999471.61741,100001030.874,791.590306211
282,0.779289422593,0.00359816556574,11452281.599,8101373.28767,419389.668732,9999545.12515,100000997.344,795.155057012
283,0.7774613159,0.00341611305422,11442403.8042,7778361.0546,402494.224438,9999605.26809,100000949.422,796.111107274
284,0.779564364566,0.00320401097655,11298373.1119,7984650.37802,379411.52939,9999680.99488,100000940.566,787.476781613
285,0.776190366729,0.00344719146212,10903207.9926,7833279.43106,367198.590628,9999643.49104,100001107.761,778.774450099
286,0.7844044137,0.00390543071841,10940001.0377,7867799.98248,395931.347121,9999746.07795,100001064.393,778.975681683
287,0.782890942356,0.00394704698692,9905034.4808,7702938.84163,387128.004101,10000003.6172,100001057.109,757.715339155
288,0.783680280865,0.00417115346686,9702414.29147,7633424.93188,384776.89939,10000086.9179,100000820.491,746.5542106
289,0.785073284099,0.00370428993019,9619761.67387,7689974.73193,363284.954462,10000123.2618,100000850.82,767.635949138
290,0.782706297283,0.00328602529329,9044294.30379,8365439.04894,379798.197703,10000150.3939,100000908.596,798.428570913
291,0.782728358335,0.00339496345667,8684027.59159,8748860.73038,385418.844058,10000164.1249,100000826.595,812.248673636
292,0.779796745037,0.00383484016944,8490934.0279,8966685.4773,405802.320244,10000190.0645,100000720.234,774.164648271
293,0.782977942887,0.00366814890226,7986021.46935,8917458.8656,380244.14677,10000346.7606,100000676.099,784.345538358
294,0.776522135447,0.00339071637365,8225277.26531,9130312.44004,372493.61187,10000261.2523,100000824.839,797.997520642
295,0.779106487337,0.00341660329297,7971962.67098,8821343.83726,368202.744239,10000297.5444,100000861.609,805.714882306
296,0.776838417574,0.0032814442636,8431893.42353,8732434.99364,388218.618407,10000330.4253,100000895.426,819.571619299
297,0.780102887955,0.00318295142203,8300647.10519,8770777.85169,406482.549999,10000429.3108,100000888.388,851.850531585
298,0.777861357214,0.00337507219396,8176589.55487,8584314.8699,421167.859418,10000574.2543,100000925.175,837.418128013
299,0.781735312315,0.00353435193314,8217282.51642,8478690.12804,428642.373328,10000598.3659,100000980.267,836.93370816
300,0.778943687429,0.00388422292051,8321386.44299,8816672.03241,414451.894693,10000566.2281,100000949.953,799.200908163
301,0.779568736156,0.00371269062727,8712425.97617,9820788.6217,383971.661376,10000493.7481,100000958.901,779.242935509
302,0.781878733794,0.00368361086424,8353028.36325,9822042.95366,379566.756408,10000472.0909,100001082.634,773.51483977
303,0.779259682293,0.0034194832421,8372144.36039,9603056.1014,374407.485964,10000668.242,100000953.01,765.310088678
304,0.783404538323,0.00320478214177,8603131.41488,9874288.71368,342642.392659,10000577.9941,100000936.266,757.825673286
305,0.78225082191,0.00389484905611,8488497.19437,9118421.52678,340438.993971,10000748.8834,100000973.492,738.922073963
306,0.786500244974,0.00326775282861,9047991.72469,9074680.11055,325470.385073,10000630.8935,100001001.882,737.756339295
307,0.785978182835,0.00297952489401,9447948.43717,8771944.82046,308987.477135,10000552.1454,100001120.881,718.7880491
308,0.788089621378,0.00342686218795,9432728.11484,8940361.45695,349996.965339,10000520.4947,100001126.084,723.594358633
309,0.788811525009,0.00370653364117,9204699.54254,9924658.15726,375059.402991,10000431.59,100001159.892,709.947461597
310,0.785894841201,0.00353705570722,8828704.16182,10336095.024,384779.973796,10000410.7436,100001091.633,729.240339458
311,0.787070072906,0.00319101457739,8802588.12951,10505356.9628,359762.538467,10000384.1195,100001076.045,728.702947258
312,0.789028080355,0.00346705362002,9608820.41299,10124776.5391,371554.357305,10000393.9289,100001053.321,718.268840129
313,0.787261207184,0.00386381715415,9701726.4325,9821779.52346,388079.000767,10000390.2856,100001058.779,711.175201153
314,0.792136460989,0.00429610373128,9278918.282,9597198.22692,355841.898041,10000603.7346,100001033.011,686.632941009
315,0.789344336434,0.0045404315225,9133802.72324,9445547.27288,382132.823985,10000787.0289,100001059.373,681.696211365
316,0.785599239114,0.00434289587401,8882684.79784,9345404.1189,358953.275645,10000871.543,100001036.808,686.614142924
317,0.788521853339,0.00465636599251,8956041.24027,10064865.8348,395569.236717,10000897.6544,100000972.183,693.818245871
318,0.784023182334,0.00448357403016,8725384.18496,9811040.87287,436984.613501,10000844.3151,100000972.647,737.642328799
319,0.78066903737,0.00433034867223,9042047.65283,9642720.68754,444441.972153,10000761.6937,100001022.591,740.56905251
320,0.783917885668,0.0045092541965,9047296.05607,10044121.764,451906.731898,10000803.3295,100000874.389,734.067263527
321,0.783500954458,0.00441967104923,8817743.31224,10739828.3162,457651.335382,10000788.4115,100000953.565,767.739910683
322,0.781712177428,0.00433251687182,9159521.52021,10467069.5657,497650.799356,10000885.1104,100001083.384,787.179435374
323,0.781718094676,0.00401737828619,8947916.30578,10532774.5391,499433.051204,10000943.1981,100000970.156,799.652167486
324,0.782394733462,0.00458929652087,9568161.04676,10431507.6119,498025.354137,10000991.7842,100001000.188,753.008293236
325,0.785306200195,0.00394639311016,9136871.71846,10050975.8109,482951.147177,10001013.6708,100001020.485,754.831863538
326,0.781726048938,0.00377321179885,9266273.99074,9236978.69889,446768.365148,10001094.7626,100000948.935,750.757227168
327,0.785057574432,0.00403806305135,8032426.93572,8946684.85682,462186.787543,10001237.2003,100001058.322,728.672689419
328,0.787195929929,0.00419746553389,8128992.07901,8556232.74162,491341.843901,10001344.498,100001085.802,730.794447838
329,0.790575580822,0.00450806214717,7775567.57864,8892338.80173,489472.934884,10001348.2436,100000919.516,718.754027802
330,0.78390585622,0.00435853260137,7828500.00072,9179839.16035,481354.033634,10001314.6142,100000832.835,721.114314297
331,0.793079343927,0.0044419269666,7818972.07115,8899634.44675,432549.738578,10001350.0477,100000737.834,681.060452964
332,0.7855007966,0.00455196286813,7895904.92793,8729186.73763,451911.380614,10001415.3613,100001024.573,692.706191129
333,0.783011869954,0.00435440996407,8007859.77476,8370033.40722,424603.40105,10001425.5309,100000987.504,695.787018397
334,0.782979285986,0.00394029653816,8165354.57719,8846019.57271,387630.435112,10001466.7976,100000989.218,689.260983823
335,0.787919484105,0.00430690219214,8124970.88314,8828402.00017,366432.607505,10001442.5295,100000776.919,673.223619556
336,0.785333037276,0.00450843534812,7511656.38044,8848018.43141,357343.569572,10001654.449,100000842.884,672.346986393
337,0.788433000279,0.004786265101,7252916.42716,8636920.89857,359941.206785,10001707.1673,100000801.928,656.290980929
338,0.782509477621,0.004574429949,6899981.74207,8936924.48391,340592.448634,10001608.377,100000678.47,638.025726784
339,0.782255834231,0.00483137783703,6954991.98703,9576007.23911,321226.751758,10001636.222,100000689.016,630.926572896
340,0.79168285101,0.00487907406657,7017098.74991,9838914.80247,305789.385556,10001597.3064,100000785.264,601.540697004
341,0.791530520271,0.00541969413617,6897933.43783,9764662.77532,305803.925483,10001775.3973,100000631.816,573.815799993
342,0.797283176022,0.00438615317702,6361741.39724,9494003.37951,267137.346145,10001754.2966,100000633.874,566.18215351
343,0.790749780386,0.00385361182259,6188539.8618,9659257.74557,249089.181306,10001727.1872,100000671.047,581.317451547
344,0.798547876946,0.00395196912603,6264020.43199,9430533.33869,258370.853831,10001773.7003,100000659.639,575.138866254
345,0.794412291192,0.00399842232615,6112266.92197,8773064.9561,262069.841865,10001821.4673,100000631.641,595.221795264
346,0.796615876078,0.00426492268323,6374082.50993,9346712.97646,278290.548459,10001828.8182,100000542.574,594.113289841
347,0.794617951574,0.00437561088656,5605586.74183,9138400.1403,280156.923118,10001820.8223,100000491.774,608.192748607
348,0.788456591953,0.00384145970074,5949109.09362,9119540.55127,273938.879411,10001825.8888,100000469.616,626.262944005
349,0.790263572518,0.00394660149168,5948560.22412,9558426.62379,289181.801998,10001738.6146,100000490.625,644.347554285
350,0.787090502043,0.00402325757768,5998863.16911,9791699.59576,308172.023283,10001761.1807,100000455.191,638.922394665
351,0.786684337301,0.00375114410058,5847876.48938,8682015.06701,284230.881125,10001984.9992,100000239.857,646.879708856
352,0.785110865807,0.00406446890091,6027964.00291,8679060.75938,280604.235482,10002054.6974,100000149.414,647.060127972
353,0.78588621797,0.00425910478567,6402737.30308,8577972.27125,257720.398662,10002109.1527,100000178.669,625.567256208
354,0.786051456886,0.00368296897643,6515978.78922,9418133.79325,262969.0261,10002081.307,100000305.993,645.243330475
355,0.789970626039,0.00400001354749,6528167.56374,9120277.22399,278439.507758,10002054.5186,100000124.346,657.896395165
356,0.791932412121,0.00341848684317,6546123.2097,9010114.83013,257569.421322,10001959.6395,100000234.195,653.363060544
357,0.783600483748,0.00376727467253,6478413.27236,9108508.79401,283296.665383,10001933.252,100000377.547,675.107387877
358,0.784863364884,0.00384929024547,6600039.34255,9240321.12612,305887.417339,10001912.9642,100000419.738,694.670186286
359,0.784382094126,0.00351394251311,6777044.83586,9270187.5149,308738.463277,10001947.5605,100000208.795,696.266437419
360,0.783971831829,0.00385705886129,6903226.41932,8688088.69468,328481.643487,10002030.934,100000196.952,700.901695128
361,0.783980713334,0.00433143745108,7097426.32101,9348706.46999,347314.236041,10002014.2075,100000235.973,705.794622893
362,0.783199309083,0.00363660477072,7080560.157,9197905.37701,352747.262998,10002048.0626,100000083.949,720.238701876
363,0.781493888583,0.00386582249755,7140133.20122,9937360.73665,376282.816413,10002003.7051,100000189.433,722.840830292
364,0.783961313616,0.00422166822844,6982764.88685,10573418.9773,393829.613279,10001972.8648,100000137.614,734.721161608
365,0.780841806939,0.00429965936093,6947755.70363,10215543.4731,395593.425623,10001989.4994,100000152.74,745.68965459
366,0.782814865913,0.00387958638679,7410585.73481,10571712.5659,379159.373852,10001943.1137,100000107.828,752.263222485
367,0.784155287109,0.00409231949502,7618621.07335,10805570.9719,390614.985117,10001987.421,100000239.37,741.931526288
368,0.784613030833,0.00411494713581,8156020.04177,11509753.5882,400810.442423,10001947.1848,100000348.782,717.954278718
369,0.784480048528,0.00420483862343,8440575.61725,11819319.1062,397943.744533,10001887.3037,100000398.197,705.54682603
370,0.786373693384,0.00398339116755,9326901.63197,12309254.4798,392044.850867,10001890.1999,100000437.895,718.077029488
371,0.787390089364,0.00415817669074,9535199.13522,11162321.8094,419828.111511,10001965.8082,100000319.601,736.547979601
372,0.783145644006,0.00415977624218,10018701.3303,11042748.6703,448381.851487,10002025.9809,100000320.545,772.055092734
373,0.780937252296,0.00364707467043,10204805.6977,10989081.9134,466682.826466,10002052.0021,100000202.901,774.325945504
374,0.787105382473,0.00421944863499,10501508.1115,12008153.5967,445577.633181,10001940.6983,100000215.581,718.649283487
375,0.781145753277,0.00395544722659,10304872.2907,12303191.6895,397085.969991,10001687.6236,100000271.968,712.856789407
376,0.786235410997,0.00398714873283,10265885.442,12456089.5835,411697.787719,10001747.7287,100000251.729,729.374436241
377,0.78385000023,0.00385791567734,10649913.0391,12222643.8311,388302.496371,10001799.1512,100000186.778,711.64214021
378,0.786167866584,0.00359260727166,10561629.623,11567730.4703,366879.880441,10001785.948,100000190.904,702.484119993
379,0.784928752463,0.00381200615278,10660022.1298,10863793.2226,382931.143765,10001762.8784,100000121.467,721.087678233
380,0.785693515536,0.00377651624152,10659494.9127,10641437.8728,432791.841619,10001770.7104,100000123.487,745.106961601
381,0.783438933598,0.00413390131713,9779018.08758,9900158.34132,484611.767828,10001805.7875,100000061.257,770.195573332
382,0.779226679028,0.00428816119621,10144137.2536,10128385.89,556926.408709,10001918.0722,99999923.6446,787.81710588
383,0.780479456786,0.00396068947305,9950199.34029,10056836.7818,544215.977378,10001862.1115,99999881.8812,829.140400825
384,0.779922840306,0.00371589395698,10192417.9257,9468025.86712,513314.634795,10001669.9155,99999951.3743,807.835883764
385,0.78077867354,0.00351205000376,10339016.4523,9016326.21768,494703.197764,10001685.9795,99999984.4597,798.249981763
386,0.779060186848,0.00356729623798,10048105.3768,8776674.0966,525071.088395,10001603.7554,99999881.3739,819.430891994
387,0.781545998275,0.00342148792359,9645115.27916,9312843.63353,493261.597817,10001453.714,100000039.715,809.456129512
388,0.783688519959,0.00371469773171,9627524.47908,8984904.01766,499288.677226,10001393.3485,100000075.727,815.317923875
389,0.782895437128,0.00346977227337,10784712.91,9790137.44579,539570.021898,10001532.7934,100000119.518,834.061928798
390,0.783802060893,0.00370521117056,10640242.667,9728900.35539,524011.7037,10001486.4762,100000120.572,820.45113387
391,0.781396737152,0.00400270298961,11472797.879,9704468.3714,534214.234684,10001577.5683,100000109.343,806.763208424
392,0.780474297518,0.00406123905825,11639046.3426,9314197.05855,516783.913036,10001565.92,100000036.245,810.752859225
393,0.786043020103,0.00385352602573,11426842.7529,9773653.49026,479015.711903,10001549.5347,99999873.3926,780.323369773
394,0.777175906515,0.00384365309276,11815429.4199,9296161.54356,482747.357372,10001709.4939,99999695.2189,811.623589632
395,0.78128185253,0.00397487313002,11625918.9248,9124335.62091,523273.767382,10001732.8991,99999671.498,813.243902986
396,0.781940219439,0.00420092107042,11655981.703,9215790.83289,492930.700943,10001695.976,99999733.2536,764.936205392
397,0.782054842538,0.00359668588505,11245304.0559,8989430.50536,476834.5098,10001702.0664,99999719.1767,785.690807712
398,0.782215150528,0.00364959440566,10694048.9515,8978438.03851,438532.942476,10001759.4291,99999726.7309,773.239005949
399,0.783492726259,0.00330847190559,10638838.8718,9155585.62206,361648.377018,10001609.987,99999795.623,756.810396104
400,0.783157329522,0.00306226171496,10883271.6691,9573862.57664,388552.857572,10001703.2378,99999748.4359,789.300705346
401,0.785030340632,0.00359145776942,10828382.5169,9292832.37142,385426.617968,10001853.7557,99999774.9965,775.989096171
402,0.777854477022,0.00330344179109,11031951.2364,10070432.9942,409126.804071,10001578.3137,100000028.123,804.867079175
403,0.786141106885,0.00325968855102,11087294.777,9639033.20099,437026.655314,10001665.613,100000066.794,820.962059511
404,0.783909170684,0.00355612549931,11326097.5039,9035140.4703,439235.374816,10001827.629,99999839.6791,818.214917258
405,0.779261397325,0.00341866287107,12098391.8036,8612869.85227,473956.816405,10001919.1892,99999837.6317,826.80273675
406,0.7833189899,0.00422121475864,12324662.4687,9261479.36267,457799.780605,10001874.0843,99999748.237,792.711238023
407,0.784597779067,0.00399390990769,11839984.719,8933107.88495,435144.957984,10001819.8898,99999789.7099,762.903361418
408,0.782136836287,0.00400356172595,11442940.0724,8740540.07761,406393.585533,10001744.9396,99999781.9894,747.243922158
409,0.785482486931,0.00410527719199,11085039.1288,8554064.29685,411067.982021,10001770.8743,99999788.6175,744.580610802
410,0.786218965615,0.00446308057403,10443940.6632,8542828.19193,415549.381413,10001662.4155,99999851.1791,725.540337395
411,0.785282228683,0.00435041207624,10265014.8936,8540531.28278,441593.049405,10001561.7759,99999923.2746,720.450354606
412,0.786573630587,0.00422520722794,9887593.52872,8364817.58283,450716.320666,10001491.1513,99999859.4298,724.129201018
413,0.786092790925,0.00441208302768,9431557.01404,8823363.7376,437832.871969,10001489.7402,99999947.0306,723.942169251
414,0.782150708994,0.00445757640036,9538429.08601,9399986.31807,402549.942607,10001472.4537,100000003.311,711.924744691
415,0.78394855925,0.00408541369594,9499866.98747,8968766.4149,420267.291992,10001591.7696,99999969.7183,726.795643485
416,0.781384516997,0.00431632811424,10269738.1411,9025941.17105,445831.639558,10001697.7449,99999780.976,712.793066881
417,0.785573793531,0.00398298956135,11046409.848,8958971.454,459927.671877,10001780.2325,99999820.615,749.49853467
418,0.782215005104,0.00428813017193,11130075.478,8833408.80403,455170.318343,10001814.2421,99999800.0732,741.439133827
419,0.783239729098,0.00436110198918,11563449.5934,9087580.38449,491924.657771,10001855.7083,99999710.7822,756.405194781
420,0.783205178631,0.00410006691076,11614990.0857,9308162.21878,477318.693759,10001870.2282,99999861.0663,752.022139693
421,0.784622201036,0.00387837999666,12312396.9581,10514295.8182,488497.813082,10001912.8302,99999973.7515,757.392907221
422,0.785130407295,0.00433377744425,12817128.9765,10093574.1115,477354.414218,10001993.6261,99999859.203,736.919455228
423,0.785746686053,0.00471272727265,11762217.253,9586377.46884,421416.149995,10001887.5215,100000025.457,706.287410008
424,0.788925041039,0.00470089969779,12216123.8391,9905798.07968,391732.668268,10001808.7599,99999846.0701,684.152681237
425,0.783786277472,0.0042052175165,12388802.1012,10163318.5745,403363.99875,10001748.2,100000035.73,693.883760079
426,0.792807940192,0.00522818729333,12382385.039,9343908.54296,410715.372489,10001917.5093,100000034.441,668.131367739
427,0.785197815074,0.00469400411317,11916272.1606,9454524.66982,343035.101123,10001897.883,100000010.176,631.04121141
428,0.785542815633,0.00469207609458,12633264.7616,10445717.7679,351290.609652,10001854.0387,100000180.947,658.763930286
429,0.789964407289,0.00439084965196,12428938.4156,10375908.4193,347223.796139,10001813.3317,100000191.881,644.807006859
430,0.793563574679,0.00476960041054,12741669.3012,10467671.949,357033.570008,10002123.5285,99999941.5257,633.502061588
431,0.787194780505,0.00493744679514,12806824.9097,10761683.987,341765.025504,10002198.0426,99999805.5341,612.98664676
432,0.787300198109,0.00497273719995,12686550.1248,11164271.8287,318174.652803,10002175.2116,99999932.9722,595.528982531
433,0.787224868753,0.00424213848528,12632712.0223,10571225.083,302048.441911,10002245.762,99999837.7955,632.460321038
434,0.789803806906,0.00446564235213,12647744.535,9925215.92663,306080.517841,10002411.8015,99999656.4739,633.111286427
435,0.789987379035,0.00393622042149,12667711.4958,10316150.6255,314665.944143,10002505.9255,99999607.0375,641.022854767
436,0.787901486691,0.00452039665772,12411814.9698,10160731.5199,338408.281689,10002618.0433,99999667.5432,635.455689509
437,0.786451509709,0.00438187630678,12736235.6396,10002303.1677,363941.498806,10002566.7954,99999610.6158,657.394835104
438,0.792443686514,0.00440631195349,11985338.5121,10570385.4547,356293.298712,10002532.9059,99999578.1704,642.274584555
439,0.781178758024,0.00485245986451,12275620.9998,10860573.9496,378950.517891,10002362.5615,99999634.7539,670.525137486
440,0.786569186866,0.00472073893947,12515371.7579,11358854.7319,351896.642506,10002439.7318,99999557.4046,659.409733831
441,0.789392180165,0.00496668584068,12598575.7311,10935126.7405,395634.622026,10002423.3719,99999566.6659,682.479045952
442,0.788330085181,0.00436748102956,12734102.5446,10211718.0552,376988.137396,10002311.6193,99999487.85,684.270214429
443,0.785588091836,0.00439744020687,12724888.3567,10088382.9992,360891.629124,10002382.2172,99999524.1848,669.267519189
444,0.78677343514,0.00435535838663,12814056.4822,10571117.8499,379598.299505,10002634.9947,99999547.6073,658.945152296
445,0.793817140212,0.00403737397361,12651820.2691,10708727.5161,428081.97481,10002789.2268,99999460.5624,688.978191894
446,0.78825234366,0.00462149603486,12185699.6976,10040541.8665,476380.4203,10002971.2479,99999353.6127,703.767589156
447,0.786767666343,0.00457240690768,13007401.1003,10984651.7485,500237.411164,10002890.7866,99999399.4332,691.896943481
448,0.791045733532,0.00491836842609,13022517.6003,11097392.9653,469374.193797,10002897.7856,99999327.7997,679.375219003
449,0.783044881333,0.00486243712262,12744459.1269,11007975.7002,442530.195975,10002856.415,99999473.2116,687.04683246
450,0.783265098794,0.00458438114693,13165834.1002,10969876.5038,371628.105038,10002902.5034,99999449.2626,662.896849264
451,0.791518426688,0.00413744870466,13797898.6517,11423218.5334,388336.291443,10002995.8621,99999412.5035,679.099429972
452,0.787432940225,0.00396484279857,13761705.437,11911098.886,385372.639035,10003137.046,99999234.849,693.387248776
453,0.786155967108,0.00437070303801,13299911.3124,11141680.9694,371753.402403,10003289.7287,99999045.983,682.079098866
454,0.786590589637,0.00389496668187,13923524.6456,12468861.9718,365835.571169,10003367.4395,99999023.7761,677.216466903
455,0.779586698059,0.00355523534261,13569909.5585,12038956.6571,363665.402851,10003266.6331,99999170.1852,717.910893273
456,0.788156615132,0.00314704972869,13869695.3184,12407182.9771,332650.755927,10003483.2864,99998993.7493,698.631099877
457,0.781419600966,0.00325402946613,13671084.1609,12760462.4367,341242.402932,10003465.8503,99999209.064,730.489503814
458,0.785366392536,0.00301446884281,13175831.0969,12269226.6097,344605.642648,10003528.8715,99999055.6655,734.73676146
459,0.784314411727,0.0032780676379,13218030.236,12508975.9329,361497.235627,10003670.377,99998983.9543,744.035818484
460,0.781122720481,0.00367640674836,13871058.8191,13236424.3932,348750.552255,10003740.6965,99998876.0793,725.590458134
461,0.784513741804,0.00370310098249,13218725.742,13767722.4114,335132.017298,10003990.092,99998813.254,709.610703393
462,0.785474566181,0.00395569116957,12070280.8372,14571548.9059,327015.070705,10004104.9372,99998923.164,698.975125136
463,0.786191744827,0.00323374362586,11454036.6317,14792135.4927,301209.217865,10004152.6712,99998927.2756,712.175289908
464,0.788295538426,0.0043201638092,10964693.881,15889897.8216,338332.926686,10004127.3455,99999009.7289,682.252552191
465,0.785652906566,0.00382546782023,10696832.6307,16135315.8558,343398.551132,10003916.6965,99999119.4738,692.004688347
466,0.782715490891,0.00392603624037,10335184.0317,15784870.8052,344922.881673,10003822.0549,99999252.6452,687.991131421
467,0.787188153238,0.00377993673719,10112467.4662,16449217.1108,377146.674469,10003620.2293,99999352.1413,728.054794267
468,0.787906779516,0.0038970062427,10305684.2719,16378726.3237,411945.041299,10003647.442,99999355.5993,740.865637731
469,0.7799940534,0.00292480538722,10402102.4011,15805464.7508,421397.634859,10003774.336,99999297.1002,805.521896173
470,0.783962808842,0.00315994194083,9666814.41988,16766097.3136,363072.524735,10003984.295,99999232.3109,768.867191413
471,0.784794497926,0.00301209641782,9813136.10669,17442697.6955,358389.71807,10003967.6716,99999329.481,751.754407438
472,0.786682618862,0.00375847884495,10279888.4424,17730454.6131,373496.615747,10004034.9443,99999250.435,733.275178404
473,0.785347450179,0.00378216904191,10540426.4247,17158346.1384,373465.164161,10003784.8079,99999439.2758,760.717417075
474,0.782580644272,0.00428340995974,10632676.3503,15462266.9672,424025.674526,10003815.4675,99999418.5938,793.24952541
475,0.781467977446,0.00395603530128,10461218.143,15396719.4209,433650.315267,10003884.2317,99999297.8965,810.060211544
476,0.782763767812,0.00406691823556,9836273.34004,16139399.804,419294.011064,10003962.703,99999353.0119,788.811306747
477,0.78419868555,0.00395944898393,9676873.44145,17481902.9009,421555.883963,10003843.0969,99999589.9449,776.109840254
478,0.784958589416,0.00430000063892,9575922.72302,18639891.4808,442453.957366,10003822.0506,99999635.6947,764.761135186
479,0.780334353631,0.00388343910448,9596885.24982,19062527.4268,436474.279289,10003861.569,99999529.6239,778.992717686
480,0.778846142496,0.00414868996469,9025406.81675,19622167.2023,480767.295789,10003761.9603,99999696.8807,792.310809711
481,0.784725534436,0.00379689948452,9342503.8338,18864499.0161,462662.283325,10003819.3373,99999556.3589,786.428038399
482,0.784098477682,0.00371174109382,9391068.61114,17782641.2128,428122.237708,10003847.9951,99999272.3551,771.529891911
483,0.78297906808,0.00391506912343,9456111.02784,19667561.2691,446061.408287,10003873.69,99999472.32,777.513793215
484,0.781652046093,0.00402978228725,9327442.5948,20184701.2553,426839.394379,10003985.4213,99999496.2169,751.362588712
485,0.785717582465,0.00381785345208,9267244.26629,20249654.2156,410142.823844,10004027.8172,99999299.6447,755.161758124
486,0.784234335495,0.00372177636419,9294404.29162,18881589.4556,388080.803298,10004018.3283,99999348.2216,753.770233491
487,0.782575701898,0.00373513565688,9988000.16972,18025141.9275,403764.76532,10004036.0343,99999246.5323,775.620308751
488,0.782097198136,0.00352502003835,9943268.26187,19007634.3013,420791.892567,10003935.9011,99999309.4884,770.405094
489,0.78611260339,0.00332403227831,9882098.96388,20637306.3304,400627.457749,10003908.3638,99999559.2925,748.648555176
490,0.784617397002,0.00352322259924,10380086.8819,21105049.0135,419967.050097,10003794.3155,99999575.5136,728.585401691
491,0.783245190045,0.00381445190589,9427107.73286,24100974.8214,417482.643177,10004036.4895,99999563.2691,720.212304057
492,0.784076525354,0.00425318073433,9591091.22928,24891669.062,435697.44917,10003968.6194,99999809.9392,738.445848538
493,0.78102755831,0.00418971509595,10134045.6982,26162414.1321,427391.428156,10003937.3782,99999948.4496,745.514350795
494,0.781269090191,0.00455365193773,9824751.2637,25018988.0396,411552.31127,10004035.8644,99999966.9127,732.498799407
495,0.780197210178,0.00421081804646,10637021.4425,25962372.3317,345524.043145,10004015.5367,99999996.0293,696.081751822
