gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
241,0.884739083402,0.004125712123,56799.549142,68076.273367,4453.35466534,10000162.9424,100000149.69,87.7816867286
242,0.888395327607,0.00367676816908,61468.920357,66316.2880698,4812.54257635,10000163.4926,100000151.12,87.1790924313
243,0.885562575867,0.00410275378191,60132.4412173,63538.405089,4968.48667354,10000168.326,100000148.504,88.6370432031
244,0.884898110831,0.00433012826145,59518.2474162,67358.3769923,5028.68523082,10000185.9857,100000145.714,91.2551544022
245,0.886188228988,0.00423544336211,60935.3866062,71139.4365784,5225.03231236,10000177.9603,100000151.756,88.9959289169
246,0.882138940152,0.00513201180643,65199.8996842,79133.502971,5039.11138833,10000179.0129,100000139.847,87.2677208897
247,0.882230188705,0.00527546327399,68283.4221851,78610.9628958,5730.3983837,10000179.3407,100000135.741,88.7299272199
248,0.880868023292,0.00549017447243,67057.9639005,77419.9970621,5647.91150225,10000176.0563,100000148.167,88.4685220763
249,0.878768092693,0.00505917910112,65067.7452967,79163.5240432,6091.4401457,10000172.9609,100000144.663,92.4618530041
250,0.884950441223,0.00494061677753,63962.7505999,82692.0739992,6061.1290516,10000180.1539,100000135.376,89.4269450176
251,0.883689347104,0.00569363881438,60112.3863915,81038.3535467,6765.55307266,10000193.0769,100000131.633,87.763773892
252,0.882221003131,0.00557389714437,65864.4528343,81493.7099792,6729.80693097,10000178.7345,100000139.748,88.776510413
253,0.884685447087,0.00503727626768,70603.916703,77543.2420314,5790.14261644,10000177.5453,100000147.03,87.9332995847
254,0.88243502895,0.00541222846413,70850.1796769,71049.1965743,5520.75461635,10000167.2678,100000156.01,86.9436073553
255,0.883959188324,0.00487984638051,71814.5705946,72787.6285546,5447.94299547,10000172.4493,100000152.805,89.4028278644
256,0.877981150724,0.00538042610317,69430.6206041,77268.9347618,5669.66465193,10000188.0188,100000136.568,91.0106456152
257,0.882314028377,0.00529301893877,70156.479728,72713.169875,6185.22617072,10000205.1915,100000134.651,92.8465682999
258,0.881311276151,0.0059999865524,65426.0265985,76516.6988077,6524.09606071,10000215.0292,100000128.527,91.6465096913
259,0.880994920677,0.00608588521233,68454.1575693,80779.8108654,6583.40534422,10000218.0497,100000120.561,89.9276486745
260,0.879438125248,0.00618201233882,73799.6713114,85551.6105064,6283.92709836,10000212.9221,100000109.036,90.5807091113
261,0.88416102322,0.00568125913368,76777.7555568,85076.4156174,6464.26943147,10000220.898,100000113.578,90.9054890127
262,0.882402713627,0.00563756118685,74803.5494855,79127.5617699,6539.80243994,10000215.4237,100000123.543,90.6694986278
263,0.88450711111,0.00593248746714,78136.0526383,76839.7566913,6915.65640895,10000216.9359,100000120.317,88.1297450233
264,0.878785552628,0.00591175499256,81004.5937293,81631.0969736,7220.4978911,10000228.0657,100000109.288,92.843383012
265,0.887399540806,0.00503384094461,85678.7036887,77413.0553172,6867.22060656,10000220.0792,100000116.489,87.6113463499
266,0.88339273671,0.00552173948729,91903.0037952,74883.4716225,6657.89411246,10000211.97,100000110.207,86.862269491
267,0.879914321106,0.00568743785058,94505.741312,76869.6840382,7026.48254154,10000213.7308,100000121.405,89.8089319673
268,0.882430958309,0.00600178386269,94562.4172158,78744.0316811,6654.4155202,10000210.931,100000118.381,84.7163604234
269,0.885872108619,0.00568797257636,95627.5529874,82213.7872094,5612.14388148,10000207.425,100000119.285,83.3425998625
270,0.888798793394,0.00426579178165,96567.6064693,79364.5013266,4916.75231127,10000204.3656,100000106.707,83.5435136
271,0.882690062631,0.00509860560435,95331.3605571,83387.7267502,5239.6445842,10000197.6323,100000111.921,86.1034548508
272,0.882843206836,0.00573991267372,94550.0295512,78244.8230549,5243.17531769,10000192.2685,100000111.662,82.809847333
273,0.883426136356,0.00547056318259,96480.7320213,75987.0626689,5462.44476575,10000213.8357,100000095.986,86.2095112512
274,0.886853615459,0.00447555123269,98819.7323884,75514.8387938,5402.0014442,10000213.9798,100000104.246,89.5027725952
275,0.887511727828,0.00422896016813,94383.0668224,76613.653248,5139.25521094,10000208.9642,100000098.022,86.6815257583
276,0.886443632916,0.00459906358779,94194.6574319,73524.9778287,5102.35872474,10000215.8321,100000094.255,88.9438788392
277,0.88894562928,0.00405205643376,90822.5556019,70815.313857,4763.36444293,10000215.1621,100000096.534,86.0031080517
278,0.885269343205,0.00486006397202,90594.6284563,71378.798769,4863.63218842,10000229.5385,100000101.901,86.9828678511
279,0.882960965078,0.00556342976331,97281.1514475,68316.6479777,4841.05537559,10000215.5225,100000110.183,84.4512059341
280,0.885243497057,0.00463054469127,100177.065013,69481.2761888,4815.7950678,10000208.7614,100000102.021,86.6128275957
281,0.889352239301,0.00443406377892,106652.008364,69837.7424521,4473.07494058,10000198.2996,100000098.807,84.5166119317
282,0.887081022191,0.00512070342787,107511.881285,70492.7229352,4264.23179544,10000203.5132,100000094.943,82.1543682437
283,0.88134214998,0.00596617337163,110454.292654,70872.3951884,4204.27235084,10000203.3215,100000082.735,81.7434351855
284,0.881725445781,0.00552822420136,105423.724694,74256.6442299,4338.17691376,10000191.6486,100000074.713,83.4398311196
285,0.886838431388,0.00464460787601,106112.431375,75330.4933423,4473.83938116,10000185.1961,100000073.162,85.506504347
286,0.886366856873,0.00521438272236,106063.501138,74354.2167002,4283.68527467,10000186.1509,100000069.47,80.0832905867
287,0.883160662857,0.0061087699797,106655.054496,73998.9622263,4163.80673352,10000176.9267,100000062.41,78.3523251167
288,0.883369645007,0.00607864929371,108061.96769,74929.0926787,3863.93997104,10000184.9638,100000065.378,76.6660859983
289,0.883241305148,0.00620275865915,107439.678702,74802.8861195,3621.0242496,10000179.7732,100000056.217,74.977429286
290,0.89009610667,0.00530365556566,112681.251262,71323.5342052,3322.35954776,10000166.1542,100000057.448,73.3882927616
291,0.890993921703,0.00467842813146,110959.179255,64437.9713711,3273.41639919,10000149.4283,100000060.828,75.1523436995
292,0.888608595311,0.00487044582183,109441.479852,63506.9973627,3124.35388135,10000148.1245,100000066.486,76.2266353321
293,0.890686044127,0.00481371270323,107073.81795,66069.5858528,3367.09656584,10000140.6725,100000055.391,75.9069042638
294,0.889466560089,0.00531645687392,105137.211713,67195.6506618,3446.39658103,10000135.6538,100000042.312,74.4753400777
295,0.888155496069,0.00560990142865,105710.042424,67396.7825866,3897.68676804,10000117.9896,100000038.503,76.485139736
296,0.883506504133,0.00599491805405,115332.617098,70528.1796809,4115.55253671,10000126.9656,100000052.882,78.7702215538
297,0.885422139443,0.00495219598697,110037.147121,72689.2789944,3726.48465143,10000132.2011,100000035.888,80.6789750022
298,0.88224814997,0.00525975308386,109757.142262,71925.7841652,3624.14148655,10000132.7681,100000041.506,83.3340426666
299,0.881907732811,0.00512455356566,111707.128193,75102.5450495,3472.90821274,10000128.9002,100000042.449,82.0408578195
300,0.885029275874,0.00516331207605,112117.411083,78413.1974992,3339.64688051,10000111.4135,100000049.589,80.9240881119
301,0.883970229627,0.00512257562377,114372.29522,79084.9704822,3040.62273037,10000103.0459,100000036.111,76.8975322555
302,0.88945593878,0.00450404071632,121616.649662,83670.5435783,2897.88237483,10000092.1609,100000040.654,74.5275778806
303,0.887946752825,0.00522516122929,118332.071767,80292.5066133,2886.77773775,10000105.8603,100000020.332,72.3895987497
304,0.889503923978,0.00517222000961,125959.349913,77774.4905679,2760.47780422,10000111.1123,100000021.875,71.5409079579
305,0.889614978038,0.00466793532106,120753.269025,78221.7602641,2903.893796,10000099.6343,100000019.65,75.1214372234
306,0.894346968259,0.00344926931992,128098.365985,76409.6956004,2950.58186107,10000101.0735,100000024.155,76.4847563762
307,0.888629081901,0.00431041711457,128652.9044,82602.9231976,3196.64338379,10000110.3022,100000018.851,77.8103637902
308,0.890762499568,0.0040198993317,130722.171428,83204.3412381,3447.5154504,10000105.9642,100000023.269,80.8322508677
309,0.891428693858,0.00372465038896,127748.939578,84246.062845,3733.60785524,10000117.4979,100000024.961,83.7370451136
310,0.889288030617,0.00383218070176,118037.417384,88038.4834832,3964.99734209,10000124.8244,100000024.919,85.1180038017
311,0.887234382311,0.00407593069473,116894.293686,91055.7959991,4008.51737772,10000126.2987,100000028.652,85.3147998704
312,0.884712284322,0.0041318489301,116062.517302,88683.5267095,4113.35337841,10000126.2816,100000022.511,86.8080215137
313,0.88485060086,0.00513123527626,120821.820441,87950.396697,4052.85865562,10000124.1702,100000034.787,82.8231454777
314,0.883003911752,0.00521625391616,117140.029461,88166.8395115,4280.88332435,10000122.3266,100000042.147,83.9874168151
315,0.886440350861,0.005121307228,126771.7359,88824.3186379,3908.75538217,10000122.2165,100000043.519,79.4714533014
316,0.889962971213,0.00458701420065,122804.794656,88581.4635969,4120.22367443,10000129.656,100000023.386,81.0139101494
317,0.887822255449,0.00478729404727,122444.702713,87599.8591367,4327.04706705,10000122.293,100000022.413,82.066624473
318,0.883399064923,0.00514275119934,122063.639385,86328.3939371,4427.41904706,10000137.4317,100000022.201,85.4292036025
319,0.885262733026,0.004686331771,122410.756429,82194.3408377,4544.41592339,10000145.1143,100000023.342,86.7870544755
320,0.885948337918,0.00426113457462,128344.593485,79547.3168629,4339.1486726,10000152.7135,100000025.573,85.9644579827
321,0.887656294969,0.00424475191283,133140.279505,75865.9908934,4179.78438627,10000155.1878,100000020.881,83.8532682066
322,0.88731343628,0.00442848248805,135116.792648,72558.4196874,4517.85634586,10000159.2455,100000020.884,85.7253273575
323,0.888076604464,0.0050201074857,140942.13745,74774.8816309,4439.71908157,10000134.7016,100000030.952,79.9261250594
324,0.886106501185,0.00525744124632,143052.862171,78642.1153489,4681.92668562,10000137.8427,100000014.446,81.897734749
325,0.88346981333,0.00582827395611,144035.824056,79054.0534244,4523.31762653,10000132.5382,100000021.501,80.2739505841
326,0.882337624246,0.00646310103711,150587.297013,78427.1856027,4515.81359314,10000117.9717,100000024.722,78.526221614
327,0.883225770761,0.00646760214992,143337.510699,74701.2481079,4336.64374957,10000102.2255,100000011.672,75.749926695
328,0.881506950907,0.00599996047344,141023.228668,68077.2152776,4582.70897778,10000106.4279,100000015.258,80.0344534483
329,0.885879664668,0.00557577388813,147512.293751,75773.5068558,4659.36815706,10000094.9963,100000028.339,79.4788694585
330,0.886554051162,0.00598034409483,153188.489658,81129.5554108,4467.14429016,10000086.9273,100000023.35,77.1489833166
331,0.882842709131,0.00602703084224,153606.553176,83244.9851197,3927.28295711,10000082.8757,100000030.865,75.7135821111
332,0.883130952995,0.00619645370533,163037.445066,86926.035946,3888.39737743,10000076.8574,100000037.208,75.8656131413
333,0.884412834799,0.00597795781459,159339.618512,88075.2533915,4238.18716562,10000079.1949,100000030.795,77.0223639407
334,0.888476786465,0.00489976167811,160638.397947,91086.4891887,3674.64882604,10000082.8112,100000019.637,76.5247164391
335,0.885478703302,0.0061240085037,168336.109114,91082.0105321,3308.7660443,10000073.5277,100000025.703,73.2752240515
336,0.879413624967,0.006660763387,165199.02732,92762.0982286,3382.90774976,10000095.4992,99999994.1217,74.223270329
337,0.884704096388,0.00573377792152,164502.374955,99173.1375146,3392.9829179,10000101.2297,99999992.2269,76.7330769918
338,0.891317487139,0.00453950031199,160685.761229,98461.9464964,3479.1836831,10000083.7684,99999999.8338,77.0859414377
339,0.885469759018,0.00501890518075,155594.476,103662.799286,3554.86132074,10000076.9483,100000010.427,79.4878182749
340,0.886256808472,0.00525046018632,151137.005353,100041.880819,4090.9963117,10000084.7332,100000002.388,80.3538249742
341,0.887854253638,0.00546820095312,155627.720334,99267.6719714,3825.3554443,10000084.3241,100000013.454,77.220553432
342,0.887612565649,0.00605843491429,160054.881186,98855.2052446,3892.21790179,10000107.6336,100000007.873,75.4979322779
343,0.887309987011,0.00629484980464,161639.804556,103850.54185,3662.91193195,10000120.4557,100000009.371,72.0275921353
344,0.884483893166,0.00697001127078,163575.336932,110327.313195,3718.60381904,10000115.7803,100000026.684,71.9199173947
345,0.888042507761,0.005975280683,166310.177382,109807.705377,3784.26295276,10000105.826,100000029.052,73.5269536246
346,0.888828769151,0.00584008559862,169677.986219,112721.656021,3844.48975573,10000090.1531,100000042.631,73.6456239236
347,0.88648465157,0.00659632358679,170807.632011,114093.996621,3804.15011656,10000095.8843,100000048.526,71.7433051371
348,0.883943780114,0.00658215960942,167016.990157,105406.13694,4171.60569452,10000076.8544,100000053.604,75.0913852299
349,0.885331537931,0.00623637125377,176369.719469,105128.823221,3884.26419061,10000067.7454,100000063.387,73.8662533113
350,0.885590890782,0.00663637375257,188354.26535,99701.3911996,3757.57886429,10000056.5582,100000066.728,72.9011197551
351,0.886037925537,0.00603086291988,198278.966233,98545.1791676,3854.35296205,10000061.491,100000066.356,74.8723300022
352,0.886025566783,0.00568514551407,194942.902994,102446.525176,4075.94963107,10000076.2736,100000059.639,76.2084855734
353,0.881710222013,0.0059304749224,196952.492371,103478.840345,4344.6062791,10000046.9555,100000080.367,78.9362283336
354,0.889047386276,0.00480764168385,190925.224095,95573.1036555,3824.51200962,10000070.4661,100000064.901,78.2656446683
355,0.88712050663,0.00535870626677,183874.133268,93160.254752,3719.81705988,10000076.554,100000036.548,77.8359747694
356,0.883027123193,0.00538034094113,183595.185774,89010.2734208,3597.80887258,10000085.5956,100000046.391,80.2062026522
357,0.890008967884,0.00385145438715,183809.783834,86541.9721407,3668.07958981,10000067.9017,100000064.348,83.0599832494
358,0.885032446068,0.00514438930743,180022.345929,87979.9571544,3851.83033863,10000061.1967,100000078.011,81.3486541279
359,0.885279404629,0.0045519329228,182220.205756,82949.9113853,4274.68701755,10000070.1339,100000076.895,84.3822534171
360,0.886920932452,0.00479859038384,197709.912046,79412.1533158,3791.83001101,10000064.9826,100000070.291,79.5938846356
361,0.883741492346,0.00509127467592,191016.256469,78579.4875318,3879.1238966,10000078.8826,100000074.75,81.0500400267
362,0.883809031031,0.00445120253509,188117.521188,78064.3202409,3923.90304484,10000084.7184,100000078.35,84.7113399196
363,0.885714015501,0.00430270592025,184897.48544,81044.5494701,4046.60604784,10000088.3784,100000081.372,85.7798718903
364,0.889051316259,0.00363853945015,183233.923196,74608.2816325,3905.00998836,10000094.6278,100000085.021,84.2948703298
365,0.884821502417,0.00454186345967,182313.11362,70161.5315426,4060.79400495,10000092.5868,100000095.825,85.2600029619
366,0.885178756115,0.00464949802031,185814.453115,68123.7052496,4261.30791846,10000093.0817,100000090.964,84.9688314612
367,0.890809512409,0.0034014680592,190447.967261,65337.1795371,4051.85139014,10000084.9594,100000093.748,85.3528929789
368,0.889509079026,0.0041544181962,189159.247836,61719.085842,4093.32532102,10000057.5904,100000089.661,81.9484029385
369,0.890440923233,0.00476652592233,190435.901912,57723.3491915,3882.91710965,10000055.6044,100000096.833,77.6938349524
370,0.890522691652,0.00470877582127,189353.470999,59188.7493406,4052.99487234,10000056.9655,100000081.092,79.2114567025
371,0.88923032583,0.00433271236414,197304.985555,55687.4679227,3890.04526866,10000052.1288,100000081.171,80.8573806116
372,0.889162599869,0.0043780754065,198801.180844,54620.1949091,3964.73108937,10000058.5031,100000078.411,81.344512785
373,0.886792114928,0.00529679392491,203863.042101,54562.9606749,3838.65447501,10000048.7943,100000084.071,78.9272776778
374,0.892243053475,0.00422534556415,217615.787268,59956.9405533,3485.2485357,10000048.8548,100000082.04,78.1364098526
375,0.886314180204,0.00472916189026,215498.855283,58783.2400889,3268.74268155,10000034.7571,100000094.506,76.9152761092
376,0.888593925243,0.00479854048164,225068.671399,56187.9845524,3367.16817644,10000026.4853,100000102.916,74.5785317296
377,0.893799562289,0.00444643392858,232676.498783,53790.4767027,3001.15274764,10000032.6322,100000103.951,73.7491120459
378,0.893560749618,0.00396445116895,234544.95877,49346.5888775,3049.00323029,10000040.1401,100000105.038,75.1571640354
379,0.894273036141,0.00453642141635,234625.518215,52451.6735201,3106.12844809,10000027.9697,100000110.124,72.9184732717
380,0.892179766463,0.00427656591124,234574.663934,50520.8570365,3217.1168769,10000047.6621,100000107.416,74.6673615977
381,0.893603415305,0.00417585283343,234814.720475,49198.9177074,2804.09961771,10000044.1484,100000102.421,73.4629673117
382,0.893579354599,0.00438799448391,242915.642287,46584.2059017,2734.00109494,10000031.2685,100000115.577,72.1994378906
383,0.888247161138,0.00515507814465,241924.84437,48640.2992142,3183.06004514,10000033.426,100000117.131,73.3621795343
384,0.889282650456,0.00515972937635,240913.760791,50223.8383124,3208.4364075,10000030.6603,100000131.528,72.1955749405
385,0.894095147901,0.00468918832091,237256.544047,44971.9591504,3060.37170156,10000052.8157,100000132.683,71.2777482871
386,0.894151238561,0.00452281972996,236771.704903,45040.1950015,3094.32183422,10000046.4584,100000128.783,71.4575115939
387,0.894587780718,0.00444116248134,236764.110215,43150.1506939,3259.34538059,10000015.4664,100000132.607,73.3587317021
388,0.889227436889,0.0052035893828,238005.916903,42133.8271686,3367.86857648,10000007.9267,100000137.042,75.026293877
389,0.888387302363,0.00527283318134,232429.690496,47496.2583157,3334.28630048,9999991.16419,100000138.393,74.6207267258
390,0.893501095672,0.00444452038692,240685.794776,45407.3092807,3155.4563654,9999968.46346,100000135.998,72.740984208
391,0.892572535272,0.00494289221972,234227.046527,46478.0625411,3092.19672089,9999962.21587,100000135.192,71.8577773214
392,0.894786681067,0.00439811271252,239446.692691,46673.022467,3654.29481034,9999940.36728,100000136.991,73.8285490993
393,0.886104162707,0.00656286715689,244192.489524,52118.0808916,4140.11298422,9999951.99991,100000141.075,73.2155024292
394,0.889455013608,0.0059384456554,245851.893735,51244.4497137,3846.47701427,9999962.03728,100000129.151,72.6498151466
395,0.886569044753,0.00600514355878,237559.383793,51589.4158375,3710.4436121,9999980.93965,100000115.409,74.0695684058
396,0.887236549762,0.00606490935371,237234.411147,58059.5008858,3593.3476459,9999969.82834,100000125.632,72.278074264
397,0.890109619736,0.0051362182784,229483.298333,60709.2589334,3489.64580953,9999962.08719,100000149.065,74.6716065504
398,0.890077458399,0.0054194901091,230566.436388,55563.4275466,3303.13752278,9999968.16089,100000153.484,73.7160342357
399,0.886377792645,0.00606986361597,236943.744112,60915.5449134,3534.38258058,10000004.9444,100000143.83,74.0693569794
400,0.887327442375,0.00575150391452,246144.872474,58516.3288622,3437.3722163,10000010.237,100000139.89,74.3794832945
401,0.887228942211,0.00609257781102,238532.948896,65435.5594922,3947.07845292,10000024.0985,100000138.403,75.877973728
402,0.882863690645,0.00679385024917,227552.968464,65840.8553874,3922.03729455,10000040.7229,100000140.821,73.5211581467
403,0.887155386508,0.00633397246133,219183.05731,63208.7708987,3800.68216789,10000030.3965,100000139.035,71.4125094429
404,0.884661592555,0.00665602912821,212131.993533,62500.743603,3813.47851579,10000043.8539,100000118.09,73.0925562398
405,0.883798785455,0.00666928082318,209374.167602,60849.20544,3809.05515195,10000037.9311,100000128.082,74.0541488589
406,0.882795689594,0.00669291699212,202510.385336,60296.3977775,3842.13187949,10000037.0551,100000128.869,73.3873095207
407,0.880283145732,0.0070704786873,209157.277576,56189.7055784,3813.98767849,10000045.4271,100000132.109,74.1129350267
408,0.887668348225,0.00560888160722,223599.203352,55905.6679765,3853.38504188,10000033.6949,100000128.199,76.8101310427
409,0.885491953262,0.00621336680784,231407.27489,52117.5200425,3756.64096215,10000024.6874,100000112.702,74.8335753428
410,0.890616210397,0.00527474207381,237275.975907,56002.7233105,3800.25689518,10000034.6146,100000109.253,75.5891279741
411,0.88477402522,0.00584300351047,230258.468156,54368.0534534,3657.68765679,10000030.2607,100000112.571,75.33514296
412,0.88555619149,0.00602928642992,229760.019029,54334.8911638,3546.41097287,10000055.3374,100000112.183,75.5847936902
413,0.885904060202,0.00619531169653,234188.08067,61955.1574255,3480.07388554,10000056.3229,100000104.354,74.4511595845
414,0.88518965877,0.00589538115469,227641.350352,64983.6153932,3595.96956632,10000103.3226,100000098.92,75.9657471637
415,0.887800398299,0.00515850254006,229350.439814,60144.3332876,3628.13142418,10000103.9483,100000089.631,78.1993333492
416,0.885004400436,0.00504591126607,217047.69291,53771.3322163,3734.33666275,10000113.8244,100000094.975,81.9704032549
417,0.889108747992,0.00438056317078,203779.943696,52050.3912696,3865.74481978,10000111.8568,100000111.187,81.9495287376
418,0.883277739956,0.00493463770522,214583.878299,53970.3686177,4009.28516171,10000114.4261,100000119.746,83.7739342481
419,0.888499417166,0.00439635095603,201693.759444,54808.6465244,3417.4470725,10000124.2377,100000122.477,81.1815342864
420,0.890591408953,0.00364438942132,208416.180042,54528.2794642,3288.64252736,10000134.3761,100000122.985,81.1874927071
421,0.88801762348,0.00441321395494,222981.20967,53286.7620298,3246.34005982,10000127.0551,100000121.033,80.6825165473
422,0.887919509253,0.00439111881242,233194.483163,50975.7588716,3380.71325665,10000118.8385,100000121.811,81.2783370284
423,0.884601881373,0.00450865857295,233761.353639,50727.8857946,3227.23194058,10000149.0512,100000121.78,81.5758597646
424,0.888850268808,0.00445887712082,227703.214089,48643.9788742,3924.93328917,10000148.2374,100000131.73,81.4235364426
425,0.891363997417,0.00413574408802,220212.169888,50970.2352514,3895.44522478,10000163.1348,100000128.221,80.2254676756
426,0.888571507377,0.00480274624911,228336.615462,53758.99805,3624.69679212,10000150.0749,100000128.847,79.7047543697
427,0.884596736921,0.00508747835463,225882.638969,52278.394416,3936.34050436,10000132.9353,100000130.267,82.6293298635
428,0.880435445142,0.00541005170774,220581.621612,53475.778679,4157.43421233,10000131.4822,100000137.165,83.7357405791
429,0.88825011369,0.00452179922878,217253.59962,51878.2868234,3976.96738906,10000120.2516,100000134.628,82.9970466102
430,0.885218648061,0.0047194605665,208228.285194,54200.7023454,4184.17998798,10000134.1508,100000126.9,83.3535528568
431,0.880136825136,0.00542335640649,202436.279421,53667.1819552,4454.29113102,10000124.7811,100000122.919,85.8994664424
432,0.888740564755,0.00405598292436,206009.054405,52386.7325442,4284.20749711,10000112.5912,100000128.291,86.2786784337
433,0.891524118593,0.00356350173616,205945.862731,54882.179183,4389.96354405,10000110.0445,100000127.802,88.3546335372
434,0.887665410307,0.00423135086612,191692.45524,52949.535084,4672.21820013,10000117.6293,100000124.191,88.9599100524
435,0.886539687759,0.00429850355025,192975.58206,53052.2779072,4510.98989608,10000126.6297,100000133.652,87.6987486904
436,0.883386822206,0.00459298664205,190158.27442,51980.3524505,4273.07111336,10000131.0244,100000131.145,87.4436965769
437,0.884394212668,0.00437046738748,191244.397733,52905.3380103,4421.36026221,10000146.0621,100000129.746,87.5598271345
438,0.885793687373,0.00383804001914,187078.798214,52361.7086785,4391.02119449,10000150.1507,100000127.159,91.5272076238
439,0.878667591686,0.00528415028003,192564.18642,54099.510917,4278.37443723,10000132.135,100000144.16,87.5724574562
440,0.882680847189,0.00519059075518,207895.943393,59528.8715667,4438.02389958,10000119.6073,100000140.483,86.9898477389
441,0.882411859524,0.00498293664603,210500.331444,60359.1465129,4881.62965182,10000119.6394,100000142.933,89.2886476354
442,0.879719798973,0.00493938551477,210603.333857,62023.5825348,4665.17763823,10000130.2052,100000144.644,89.9672382024
443,0.890705770619,0.0035098667839,216401.733154,63366.0164843,4386.38631013,10000117.2307,100000155.615,85.8522379263
444,0.887378953239,0.00423767638887,226519.820463,63397.7308245,4313.88636717,10000112.6859,100000149.529,86.289891895
445,0.884529742991,0.0044395104937,222716.702159,65313.65357,4865.2157395,10000108.3536,100000153.23,90.0967570766
446,0.885669701542,0.00412854855732,232766.181873,65347.3591813,4726.81284906,10000106.4023,100000162.344,88.0743195304
447,0.888110277339,0.0041790148974,248556.286595,67981.1013573,5212.0261732,10000119.5803,100000160.021,89.067395312
448,0.884035156932,0.00497355582401,245940.499994,73174.6640804,5636.7079391,10000146.7175,100000157.271,89.2390085555
449,0.881536026272,0.0049112518385,248159.686767,75734.9927076,6644.15641932,10000144.8403,100000168.808,96.5899091685
450,0.874828073074,0.00593907987085,249394.06557,77664.2203461,6216.06687167,10000166.3744,100000149.485,93.8056845426
451,0.883850192481,0.00500056906048,234177.223888,77534.5643018,6150.22899538,10000160.5932,100000154.766,91.3482863118
452,0.879614463697,0.00521758781989,243230.136821,77772.6089283,6365.71580253,10000153.0805,100000160.565,92.4351025862
453,0.883416007782,0.00480969773886,254827.65134,78595.9722173,6293.676632,10000143.4279,100000166.528,91.5645803033
454,0.881032347708,0.00520262780943,250163.990076,79651.0450625,6519.03196368,10000143.1727,100000161.242,91.5843849629
455,0.883446263978,0.00512404338787,236483.985678,83539.6775553,6582.00015926,10000168.4893,100000158.213,89.2358591728
456,0.883730290166,0.00536629966495,235366.833015,79940.7560358,6134.11343833,10000155.3701,100000172.202,88.5207740811
457,0.880104908291,0.00628680680836,244108.341609,84854.3324854,6304.05695998,10000170.8963,100000169.571,86.0171720912
458,0.881745784149,0.00598326644305,229298.46846,93232.7563042,5800.2716159,10000186.463,100000160.485,84.2280888494
459,0.886264099864,0.00534619282959,221590.350603,85769.2327957,5906.08706178,10000172.9658,100000164.941,85.2258455347
460,0.884873475588,0.00507160278783,234089.084364,87713.8820552,5968.89060104,10000145.3732,100000168.158,86.3551467179
461,0.885121762465,0.00511201918975,245720.764733,87544.311401,5663.2389497,10000135.3825,100000158.408,85.2557120871
462,0.883890613824,0.00527091722401,232869.092115,86681.8230178,5435.1552524,10000127.7404,100000192.212,83.3726460761
463,0.885467656942,0.00517609323481,240501.423306,90765.944524,5917.16168729,10000124.9872,100000192.568,85.9874479076
464,0.88553598166,0.00503141693523,254551.537983,90077.4296603,6353.23889089,10000124.6013,100000189.816,87.3421434834
465,0.888687832745,0.00460080906063,262560.797332,95022.3732561,5393.42542104,10000143.2725,100000181.976,85.5120084272
466,0.884492208289,0.00491441909261,253973.422159,96561.568624,6681.51138651,10000146.5309,100000192.791,87.2464305962
467,0.884871625486,0.004541431402,275487.527359,97096.6181087,7268.34516539,10000135.8666,100000192.708,92.0639453853
468,0.882153957067,0.00524019568901,281745.503734,102834.13942,6959.82503833,10000138.7268,100000187.972,90.2259937774
469,0.885218206387,0.00482911370567,274119.220529,104161.177368,6140.73749101,10000124.5102,100000197.233,88.6307535108
470,0.887100178093,0.00479482366608,267677.174982,96562.4839269,6670.37019246,10000132.95,100000196.048,88.5241524822
471,0.889679683597,0.00425630782581,280819.070449,100632.840259,5630.11204547,10000115.9158,100000190.583,86.1986796497
472,0.88140634782,0.00560231275489,280358.346361,100253.872304,5997.6411439,10000123.217,100000191.588,86.3612533514
473,0.88426747365,0.00561487621006,276483.203229,98099.434437,5962.81140455,10000122.3357,100000200.424,85.4388911625
474,0.885164276831,0.00516222011009,259466.448827,91808.0092386,5415.70828973,10000137.3172,100000208.921,83.9276226458
475,0.885138302953,0.0053801859009,261398.025332,91779.6210089,5714.52035786,10000128.0418,100000210.965,84.8931307944
476,0.882484190061,0.00494865885384,259189.206772,97294.3467678,5658.62052298,10000134.1252,100000209.369,89.489357446
477,0.885256977053,0.00421498418244,252653.299086,98950.4722228,5230.23865069,10000152.5098,100000206.183,87.8276993681
478,0.884901207543,0.00458030697584,242777.677557,97035.5618862,5264.30694873,10000130.8561,100000211.378,87.5923403674
479,0.884520273415,0.00484317906106,233613.040829,100522.540506,5929.51547647,10000144.811,100000214.883,90.3166352657
480,0.884152845902,0.00496652644495,236539.62913,102502.719046,5811.06103949,10000157.7792,100000225.967,88.9887249713
481,0.886447295215,0.00494264369923,253344.229028,98454.4019072,5238.26502179,10000135.7262,100000219.595,86.7572328868
482,0.888078274952,0.00432696824126,263331.002452,96131.8803388,5105.62451086,10000106.3511,100000215.425,88.5753890148
483,0.888955287846,0.00463759187976,252362.396954,99035.5662993,5947.26155005,10000126.3751,100000209.346,89.0839363019
484,0.886100193996,0.00422715915701,262039.651175,99173.2111856,5904.13995837,10000120.3074,100000216.581,93.4098118434
485,0.882945802554,0.00486183919376,240586.62551,97888.6442161,6320.62247599,10000133.8798,100000221.353,91.8852156198
