gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
319,0.887937247726,0.00403149303185,105446.58078,92926.711721,4365.05436724,626,626,597
320,0.88096695649,0.00488681331992,104356.812808,92192.6702283,4614.33373914,637,637,602
321,0.888156011967,0.00372652148282,106273.696614,92074.7455604,4558.89633777,629,629,607
322,0.892978366247,0.00326980530745,105329.152894,93766.1637765,4287.96208655,612,612,595
323,0.882456839857,0.00492787449911,104740.071851,95793.3049448,4698.24212034,647,647,613
324,0.881557462172,0.0049703863836,103338.551456,99704.5632747,4907.01604425,631,631,594
325,0.885902896834,0.00499976781909,99772.831842,105231.566101,4989.25320063,645,645,614
326,0.879998081072,0.00594395337203,96685.5459645,96640.2197182,5248.16463597,636,636,589
327,0.875865196059,0.00708102263102,89636.2764966,93354.9815415,5163.80636462,637,637,580
328,0.886905989782,0.0054308790935,90465.7319767,97040.4785532,5107.98607657,628,628,586
329,0.881440893879,0.00537428514299,93919.8482905,99268.8818233,4823.91951554,621,621,581
330,0.882248094728,0.00516767386773,103604.068806,100189.550895,5272.65707112,622,622,580
331,0.880323484715,0.00535125603713,104709.588989,101987.255768,5552.18985167,623,623,588
332,0.880110655043,0.00457602663683,101591.687699,91444.0822947,5253.51278988,630,630,600
333,0.88280663279,0.00430847619224,97979.3085788,90127.8154561,5727.27728924,637,637,604
334,0.883208180823,0.00427715906208,102329.434988,82860.1001714,6429.37264328,623,623,589
335,0.881623363631,0.00511316791944,101401.008259,73947.9436123,6048.40529361,632,632,598
336,0.884571561489,0.00515545057749,101310.965378,75465.8192571,5785.42477003,625,625,593
337,0.884914280433,0.00489796483925,100528.357747,84596.2232835,4729.89407064,617,617,582
338,0.88529014909,0.00468968576955,103630.314633,87160.738387,4506.02109203,640,640,605
339,0.881855896447,0.00542271500892,109566.021931,90617.7291614,4517.80064616,623,623,584
340,0.883629675675,0.00447817805565,108548.006491,88768.1282017,4702.57028322,646,646,616
341,0.885761066886,0.0042619977908,113849.956064,93016.768995,4865.51578243,622,622,597
342,0.881823435098,0.00540331693236,112195.787166,89254.5886356,4912.88345365,636,636,598
343,0.882001665942,0.00550162758123,111201.26329,87762.6739293,4525.8821651,624,624,584
344,0.882056796543,0.00522560935614,107488.332831,87407.5181042,4256.02285489,647,647,605
345,0.884253334185,0.00500512220898,114292.216948,88051.81058,4331.84338179,639,639,603
346,0.886237416699,0.00408315346107,116176.183005,90952.1597265,4245.33206716,608,608,581
347,0.886606778637,0.00404668061477,121227.922445,86749.5169337,4077.95421492,626,626,600
348,0.887181275808,0.00426405277465,121730.200241,84561.038227,3986.56456568,622,622,591
349,0.884377517937,0.00468191530508,125061.983883,84732.4154072,4210.49010427,634,634,599
350,0.885707425561,0.00483274235536,126003.786491,86305.8284526,4198.44597865,640,640,606
351,0.886451246362,0.0043277205466,131976.311884,79817.5137929,4519.46008424,637,637,605
352,0.887066999405,0.00401105889894,138396.18411,79160.3367691,4590.80171647,640,640,610
353,0.886120668653,0.00423522380085,126845.068835,78740.1356761,4118.43983642,623,623,593
354,0.887546483967,0.00403417296155,124628.815831,73067.9512953,3782.59974319,627,627,599
355,0.888544779838,0.00462209494122,129289.840152,79398.864077,3668.1827565,624,624,590
356,0.889263990603,0.00435326982185,123134.901567,84281.0834205,3748.03453065,614,614,585
357,0.884824236687,0.00481150611732,127894.202782,81614.2008906,3888.7799438,616,616,580
358,0.886256154913,0.00391394373754,123932.819288,76924.1603988,4041.81573893,629,629,603
359,0.886891063208,0.00404135472743,117903.174474,79625.0034667,3961.44025589,629,629,604
360,0.885561634426,0.00359686401924,110983.503943,81873.0071621,4276.49604848,640,640,614
361,0.887210877214,0.00326923768489,113914.554616,82994.837315,4729.700485,620,620,597
362,0.88746316277,0.00321699692965,109181.757649,79774.1437238,4982.36110943,639,639,622
363,0.882483284919,0.00358057858163,115300.71101,74851.0308925,4746.21451182,622,622,598
364,0.885982976798,0.0038936349436,120377.305807,71834.2761878,4681.11075237,633,633,609
365,0.884257438357,0.00446059445704,114011.246479,73770.5743364,4916.50016507,632,632,600
366,0.885058183309,0.00483854918374,112962.738182,80675.5626919,5119.17287798,620,620,584
367,0.887385647194,0.00405479341277,113853.672008,79474.5935604,4692.24815846,634,634,606
368,0.888045361239,0.00392761857258,113856.163238,81042.7491883,4833.36550654,634,634,609
369,0.885631579661,0.00451772030381,116717.62016,80277.6643896,4736.42152024,628,628,593
370,0.884832923188,0.00447583477348,116281.046026,78879.9662813,4648.97813552,631,631,602
371,0.886427830986,0.00431219849063,116050.7956,75935.9153256,4870.69741631,637,637,610
372,0.880087711598,0.00454105229468,117065.99178,73383.3394699,4712.82893487,631,631,593
373,0.88242119511,0.00462819120631,123766.547018,74966.8458276,3957.83120073,619,619,588
374,0.883440382397,0.00402078129804,113391.390633,72178.2512774,3580.00247623,623,623,594
375,0.888923431189,0.00341752321724,114974.388467,71617.6267602,3535.14374487,628,628,607
376,0.88939618881,0.00390871142695,116188.409751,74150.4058723,3603.08437303,625,625,603
377,0.88947275289,0.00399361735319,116848.275312,76051.11471,3817.40098627,642,642,617
378,0.888835581382,0.00432151862505,106376.690732,74625.3846334,3770.09139876,625,625,593
379,0.889778610553,0.00459565217883,102524.428566,76708.1872056,4032.28398049,620,620,587
380,0.890932594826,0.00444117353879,98098.0933806,76892.8888326,3857.05740861,628,628,597
381,0.888947714638,0.00451625980294,102405.620103,73816.3794611,3748.17210463,634,634,599
382,0.889663077378,0.00434104367902,100003.8698,74541.7886432,3701.18897698,641,641,610
383,0.888121746923,0.00479210911641,104852.066498,78542.7243573,3606.39342891,632,632,597
384,0.886635700159,0.00498531641087,109509.150675,81063.9899084,3659.839968,627,627,591
385,0.888993380811,0.00472900226724,113629.802274,83011.4426611,3495.04197699,625,625,596
386,0.888001876009,0.00492535946725,120014.365344,81974.4908043,3097.84229927,642,642,601
387,0.892825244729,0.00417726447457,115841.054428,81320.961244,3089.32588397,625,625,596
388,0.887195467939,0.00535183844348,113103.701596,77868.4806356,3332.32702046,642,642,600
389,0.887271117163,0.00484967648874,113065.642037,80163.5767212,3662.51141777,646,646,609
390,0.886823456984,0.00540406369881,115783.614846,82888.1063897,3848.88614892,625,625,587
391,0.891114134286,0.0041126113948,121794.580745,82735.6241848,4164.58826724,635,635,606
392,0.889193849854,0.00510006857382,118502.009755,87205.6033934,4137.59563055,641,641,607
393,0.883156594153,0.00594899798626,130349.72635,90774.3537742,4028.3669288,623,623,577
394,0.880914028494,0.00604069104012,123502.798721,83995.892846,4287.63558165,624,624,578
395,0.884732696302,0.0056054279568,122144.726933,85867.4499885,4162.8085125,615,615,574
396,0.884379842609,0.00617545026444,120298.241766,78694.4364532,3806.10412945,626,626,578
397,0.887948971879,0.0050502359168,119020.683891,74385.7299013,3497.5330111,632,632,595
398,0.885197724791,0.00537101773352,114730.87868,71819.088139,3391.17256029,634,634,591
399,0.888698233092,0.00483666794418,117941.830154,76186.2280177,3187.16178429,632,632,595
400,0.888122466937,0.00449629417228,115103.894716,77122.6273206,3394.42971935,632,632,601
401,0.893931977176,0.0035924686336,113971.78924,77166.6031479,3021.72959801,642,642,621
402,0.892798661562,0.00487046568336,118886.398166,79052.8518171,3272.76300562,633,633,599
403,0.890357923582,0.00497451640598,109662.036393,76427.6458559,3308.45872027,633,633,598
404,0.888360744827,0.00514254939684,109783.48633,73846.11824,3401.78352203,618,618,577
405,0.888032614592,0.0047290132844,112359.793901,76772.8038032,3358.59765839,618,618,581
406,0.889793031641,0.00469691986021,113767.951387,74133.1785461,3161.29548722,617,617,579
407,0.891713278976,0.00460516760365,121840.744814,73793.4496593,3333.31514489,623,623,593
408,0.895213516179,0.00463041402803,123402.90807,70258.0078124,3441.60978752,641,641,609
409,0.885196183789,0.00605447372096,122329.857233,69986.3968176,3350.48686808,627,627,584
410,0.891092200985,0.00466556968934,122039.205749,65267.2270435,3562.90262365,630,630,593
411,0.888244659229,0.00519926336901,124997.781034,69983.6516267,3699.84384318,617,617,580
412,0.89281481858,0.00437826250022,122565.187963,69471.0826492,3592.93881573,624,624,597
413,0.889677668385,0.00513611583405,130822.681905,72986.4903579,3667.37076225,619,619,586
414,0.887875463886,0.00541525868231,130117.178913,71066.5227376,3880.69271097,643,643,602
415,0.891873826271,0.00450400897688,129067.935628,66107.3537021,3724.18142884,644,644,614
416,0.888861853706,0.00492823383497,130113.00452,65930.9606037,3283.33306514,614,614,584
417,0.882218609255,0.0053770011846,126299.839874,64479.3667487,3638.43374819,650,650,601
418,0.883285210734,0.0052761633578,126886.990531,71321.5979412,4147.71942357,606,606,566
419,0.88299824388,0.00534412016075,121710.347902,68777.0162416,4428.10117572,643,643,599
420,0.885086565034,0.00505207230899,121867.889121,70612.4059179,4360.9879568,636,636,599
421,0.887394446962,0.00486639444593,126267.384696,74377.3325557,3979.4300369,632,632,605
422,0.884498061282,0.00611138494211,124027.682806,79093.9874349,3978.7109636,628,628,586
423,0.882720911971,0.00562368323881,125444.025945,82939.3849954,4161.19516119,627,627,581
424,0.880686538912,0.00582073201307,115900.099104,73146.7824015,3957.93489687,631,631,585
425,0.884294073042,0.00510612243286,114469.728479,69650.6995899,3748.89616131,638,638,599
426,0.8855021542,0.00459223856619,117464.397713,70658.3225195,3776.84706461,646,646,609
427,0.885897351997,0.00451200908884,119862.613643,70004.0414464,4159.68802626,635,635,600
428,0.883983872405,0.00482527931626,123494.463321,67071.9453993,4194.82959381,620,620,590
429,0.88068252375,0.00515508629565,122647.061823,74217.7777665,4323.04745434,616,616,577
430,0.882651951844,0.00449945132644,119139.702035,72534.3203717,4426.19973195,633,633,599
431,0.883377658326,0.00398552284015,123354.857214,70663.749759,4575.25849669,636,636,610
432,0.879281524174,0.00437521699513,126757.397258,68894.5176832,4733.93277752,639,639,609
433,0.877237593288,0.0047613628275,132872.600226,73416.9962871,4917.65130539,610,610,575
434,0.87935910982,0.00449073011296,132129.070271,75724.1036408,4918.53885232,637,637,605
435,0.886976287474,0.00363623811588,133276.492202,77798.3828258,4770.5082614,622,622,600
436,0.884920444215,0.00414013892663,138092.35539,79931.1288131,4431.69944404,631,631,605
437,0.879944687971,0.00449422144543,145956.062496,83486.2808399,4614.01742829,633,633,602
438,0.877244409809,0.00459123522003,150935.813232,79505.1632561,4723.58507218,622,622,593
439,0.880590119798,0.00420933033451,147124.432425,80395.0439371,5410.29898846,637,637,609
440,0.88249939938,0.00403762500547,134586.199517,76463.6634131,5668.25649854,620,620,597
441,0.875031675681,0.00435046935089,138674.679127,80342.1718558,5862.35194396,641,641,611
442,0.874369367496,0.00422115754652,130532.849715,81345.7229011,5855.83576267,617,617,590
443,0.875295494342,0.00437000766415,128353.221393,72894.5703227,6016.22887881,618,618,588
444,0.876514989085,0.00432630180805,127710.598483,72730.8077219,6339.94661329,627,627,597
445,0.876671437051,0.00459212319927,123016.155174,71342.5733872,6329.12702037,631,631,598
446,0.875060952211,0.00465924606118,127848.732258,71822.1130769,6148.40030308,630,630,598
447,0.870680874177,0.00515193295402,130901.756052,71428.458666,6160.86186608,644,644,606
448,0.874523868343,0.0046990276058,129580.380976,76298.0323475,5998.18764526,621,621,595
449,0.878048024896,0.00424565595498,118779.549447,77060.2417166,5989.51022163,637,637,609
450,0.87968403234,0.00496292108218,122800.401396,77507.4394652,6206.1317105,632,632,602
451,0.881741570495,0.00468920584479,119140.381532,73636.8177435,6125.19234233,625,625,594
452,0.877660105173,0.00518158388438,110813.807228,69934.396549,6014.63820477,636,636,598
453,0.882742695182,0.00433049844041,108952.252469,67677.0823824,5900.13072344,621,621,593
454,0.882623562568,0.00473126320094,105393.314715,66988.4644908,5737.68707964,620,620,587
455,0.873946586856,0.00622940146811,104879.924186,63078.1147365,5966.85398792,627,627,578
456,0.879946753283,0.00530961010653,104129.25222,62214.098128,6006.82476631,641,641,604
457,0.88361496249,0.00537355802849,111242.89198,64911.993562,6140.30672116,627,627,590
458,0.877750000066,0.00595680333147,112389.058806,64640.8307888,6421.58830834,626,626,579
459,0.880915186179,0.00527887024586,102391.564444,65391.6223189,6099.28160663,621,621,585
460,0.876272089117,0.00586075964132,99386.1616752,66132.2776838,6125.1978549,637,637,593
461,0.879022472308,0.0054563784685,95549.3055335,69000.0622752,5720.34756555,639,639,594
462,0.882649680439,0.00507485580388,93574.2518344,68466.0480331,6066.50804193,627,627,593
463,0.887065547759,0.0039196548346,90196.2597881,68247.1972006,6178.43633628,640,640,617
464,0.88450679048,0.00461713103537,90247.3942752,67321.8845085,6497.83767523,620,620,592
465,0.886256313028,0.00446605435371,86616.6807765,68053.506621,6571.70823067,617,617,590
466,0.887193703216,0.00388654609373,89590.7799554,71884.3846222,6392.86138571,608,608,586
467,0.879913472597,0.00501881250582,86835.2047116,71859.9312896,6287.30169491,626,626,590
468,0.882031942878,0.00461148153418,90191.1179243,74367.1907927,5487.18781775,652,652,615
469,0.882389790697,0.00455415695114,89066.579726,72974.943922,5723.97664041,633,633,602
470,0.883297054062,0.004416244923,85963.9249601,67566.3177884,5452.17866301,642,642,614
471,0.88461215521,0.00453728156276,81068.9183833,69363.460952,5036.89086288,642,642,608
472,0.885811559022,0.00452033355209,83512.3189663,71683.7524994,5044.49503977,626,626,598
473,0.882341313318,0.004781143776,79841.9343821,76366.6567513,5114.24555803,627,627,593
474,0.885054501712,0.0051174489276,79921.2919897,71290.4027076,4628.68428582,625,625,588
475,0.884378544008,0.00494469612354,80516.9891737,76016.5408751,4622.79160816,634,634,597
476,0.884241423031,0.00444469193652,79518.4911599,79159.6911729,4680.35008654,629,629,596
477,0.885754105993,0.00438892329819,78279.9554817,79954.8036745,4565.12490607,632,632,602
478,0.886332979392,0.00389612201813,80910.1341591,79770.0807422,4171.61141414,624,624,599
479,0.884372433939,0.00398223819096,85855.5947437,82490.7323108,4668.01859552,637,637,609
480,0.885910968606,0.00404593215582,85510.0492466,81351.2842005,4360.48050688,613,613,589
481,0.883821152649,0.00412936798473,84462.0557629,81142.0464314,4165.18375336,637,637,610
482,0.88161452725,0.00435552040416,84299.9469212,83867.6510513,4412.3175914,621,621,591
483,0.879260085229,0.00528493772548,91736.7005258,86576.100839,4976.73347144,619,619,588
484,0.8787953015,0.00600478803122,91870.69132,86875.4767042,4891.86677968,631,631,586
485,0.881875867949,0.00583521936353,91175.8889707,86026.6790408,5219.25715879,629,629,586
486,0.88415505271,0.0052961684708,93778.1109038,83010.1812564,5600.25624266,633,633,594
487,0.881283453787,0.0059660475182,95732.6113393,90212.0147604,5647.36565309,619,619,578
488,0.876718851491,0.00563631473537,97005.7269428,89228.2853253,6033.48546624,633,633,586
489,0.877311019636,0.00587058051535,97216.8772902,88644.4914075,6472.22895238,633,633,593
490,0.878800987297,0.00536610862196,103793.300353,85016.8644664,6245.75743845,654,654,614
491,0.883502959594,0.00457161654744,103178.086835,85132.9545448,5967.63131965,643,643,618
492,0.874699130431,0.0055765238787,103100.385415,87914.0407305,5787.79969168,635,635,591
493,0.882327496447,0.00423064706536,101902.606297,86991.5904525,5395.72402317,626,626,598
494,0.87574551166,0.00483599870559,99363.6801586,89496.4139702,5339.5260481,655,655,618
495,0.879799724042,0.00438426556903,103795.665706,86071.7173335,5342.08909508,642,642,612
496,0.877253691922,0.00462178477259,105456.909047,86791.0491244,5895.28904163,638,638,601
497,0.881287217647,0.00450271775495,108576.203707,91304.7624824,6534.57041554,617,617,588
498,0.879627031664,0.00466320803832,108276.923098,97604.7161047,6522.32105898,644,644,611
499,0.880382527059,0.00419050465902,113229.33675,99330.7511719,6451.59444068,618,618,588
500,0.877461904829,0.00517990681824,110890.370625,99182.724504,6333.1579161,645,645,612
501,0.87859068379,0.0053310001209,110419.95367,98891.8560224,6778.6632772,629,629,592
502,0.88169827284,0.00498586748692,114689.073751,98436.5021992,7064.73761717,641,641,607
503,0.880620805821,0.00535175405956,119910.97873,98774.4865256,6643.45145468,643,643,608
504,0.878851754231,0.00605181257697,126817.139772,90402.4788932,7244.93915265,627,627,580
505,0.879739835922,0.00583142952354,129027.419279,97046.9069354,7091.75436059,631,631,589
506,0.879974700521,0.00580223533526,132327.277349,90727.5820389,7295.54827605,648,648,607
507,0.877951184197,0.00597597259641,130698.555801,94545.9881562,7261.45319606,640,640,600
508,0.881990348242,0.00515097954483,125306.210291,90227.9348834,7045.27778356,633,633,600
509,0.887977950759,0.00444146631139,127938.530037,90390.2083166,5798.63646036,630,630,599
510,0.888972167882,0.00445904640195,122060.966397,90147.2600692,5039.04514713,636,636,604
511,0.882239778564,0.00607415956836,129415.771062,88622.8240795,5219.95531686,650,650,606
512,0.881076609309,0.00619682156479,123262.162166,94842.0836175,5211.83949076,643,643,592
513,0.88772517822,0.00502574559479,115926.62476,92640.1389693,4530.59928792,628,628,596
514,0.885342919491,0.0049655914092,112987.406761,96930.3568678,4318.57545347,615,615,581
515,0.884959287985,0.00501272313325,112960.689627,97532.7295085,3913.53287431,638,638,598
516,0.888919760885,0.00551224210717,109939.156735,103731.4946,3985.69443036,632,632,593
517,0.88786622259,0.00569563452071,113119.823544,105619.790501,4229.77475239,639,639,595
518,0.890674227225,0.00554527610066,113261.674576,100947.422406,3917.17009414,631,631,591
519,0.886682246799,0.00602664290098,115372.651266,102298.569168,3926.21157783,629,629,582
520,0.882737592866,0.00658814865869,119420.40048,106624.16985,4259.23805825,635,635,582
521,0.882393583393,0.00560038959901,130151.022124,112344.422093,4553.77848002,628,628,584
522,0.89083977043,0.00501548611073,133985.69959,110972.774131,4652.68666791,621,621,588
523,0.885917951248,0.00579458044885,136248.764672,114325.983876,4913.2500822,632,632,590
524,0.885831951335,0.00545282322122,135396.76536,111773.171089,5372.41880814,634,634,595
525,0.880839790797,0.00603155243566,132926.461744,100841.693876,5602.98290284,644,644,596
526,0.88784806599,0.00485972656175,129363.710267,106091.23076,5775.56335727,625,625,591
527,0.886537797237,0.00540207681805,130378.842374,109766.049428,5791.74225764,649,649,612
528,0.884305188321,0.00648119779032,117362.430574,109978.854696,5122.34343022,642,642,592
529,0.887523043636,0.00586659981443,121157.029739,99877.9273523,4661.47974829,625,625,581
530,0.885938858204,0.006338738266,112163.722929,96062.2590078,4405.36726135,648,648,602
531,0.884471826899,0.0063450610989,110848.453694,97150.6690634,4431.30574915,632,632,581
532,0.882356097983,0.00725366164008,105088.473768,90375.7945915,4527.63024784,626,626,567
533,0.884865556122,0.00664059942888,102786.142294,89884.2588198,4120.41410158,624,624,576
534,0.892141882024,0.00527129003176,105038.952047,91117.4014697,4329.18434424,612,612,574
535,0.885872201089,0.00671728219919,99726.0178389,91756.2849399,4306.83137847,635,635,581
536,0.887075753895,0.00519746595013,96614.1802712,97829.7832951,4485.96275221,632,632,592
537,0.887506446736,0.00526248760634,90743.0575086,105227.628443,4500.36581655,636,636,595
538,0.888234630407,0.00506256693781,91572.7387596,106476.606715,4379.25829708,643,643,609
539,0.89207316917,0.00447751476615,93173.5121104,99849.0884685,3848.42578869,620,620,591
540,0.888594612405,0.0049151199238,96009.1146353,91742.2535168,3852.70742541,635,635,601
541,0.889661611279,0.00425779747264,97148.1560397,87503.9627926,3478.2767273,625,625,593
542,0.890227404405,0.00374336144268,97351.6227404,88729.866705,3654.45601146,630,630,604
543,0.891917881412,0.00433197987113,102590.204476,84006.9662953,3725.30163571,618,618,591
544,0.889401091294,0.00470594922921,104553.989827,84786.7348352,4064.62960762,636,636,603
545,0.889787136108,0.00466593536724,103674.522849,85009.1110725,3984.43081072,641,641,609
546,0.886710706187,0.00532151385966,100991.524833,86508.5603872,3657.02828856,620,620,583
547,0.892773134544,0.00423112207836,99725.7524896,88568.3339121,3768.04845418,634,634,604
548,0.883779844469,0.00500815369542,100875.504914,88406.2797327,4171.0129763,612,612,571
549,0.885652455838,0.00476669809193,105414.317701,85411.6221667,3996.86319322,633,633,596
550,0.884620870539,0.0050220307662,115015.49361,82575.7993657,4131.51780121,634,634,595
551,0.892949206457,0.00366443750963,111981.025693,84271.6583858,4177.3362485,628,628,604
552,0.888934973727,0.00452618042099,106919.999661,84591.8859645,3827.09895567,625,625,595
553,0.892713528039,0.0044780983279,111838.541596,81121.592881,4053.54472249,633,633,605
554,0.888783997907,0.00532483419225,102732.588929,84572.6501287,3866.23160518,633,633,598
555,0.88574121456,0.00601441073498,106952.359934,89853.0734006,4424.32137584,619,619,577
556,0.880096540063,0.00647399099969,106995.127732,86870.6077681,4287.12987717,632,632,580
557,0.886546616303,0.00524227403457,108210.733474,87688.3796815,4509.03354466,637,637,596
558,0.887449367833,0.00503322024708,112791.903605,86546.0885462,4064.09155766,640,640,602
559,0.887453302712,0.00536334114475,120167.220435,90654.0385929,4441.30876699,637,637,599
560,0.884422902713,0.00577311770053,118075.564599,90492.2475803,4565.26695565,612,612,570
561,0.885947739987,0.00459803033854,120410.234493,85549.0556381,4551.6109304,620,620,583
562,0.887683802852,0.00482760026997,124634.064419,87903.6423333,4505.1617412,638,638,610
563,0.88961854036,0.00402020752559,122836.945765,91945.3102534,4386.86722501,623,623,596
564,0.887051735842,0.00480753588525,126511.500251,86360.2573264,4594.87265639,633,633,601
565,0.882506197355,0.00517219498172,131189.161549,86853.1357914,4851.37940771,641,641,597
566,0.884079608376,0.00555541274121,129888.391149,84486.2817322,5147.98291759,628,628,592
567,0.888006343596,0.00483513259649,123508.938217,85198.0353974,5010.08496706,622,622,585
568,0.887292255518,0.00453204691911,125669.482011,88826.8726415,4690.08095481,621,621,592
569,0.881999303492,0.00566222929379,116235.700454,89304.6106803,4407.42908177,649,649,601
570,0.88578959335,0.00507427526094,115368.684093,100336.856638,4543.33830031,639,639,604
571,0.885055106439,0.00502301982299,123522.231501,101996.215434,4272.5521954,619,619,586
572,0.887398665517,0.00512026742733,121589.28984,106287.180671,3969.62768894,621,621,582
573,0.884685813337,0.00511300695272,121456.299112,102922.713846,4422.01428349,627,627,587
574,0.882601357573,0.00559674382408,126859.960179,108219.088699,4510.22423016,637,637,595
575,0.880120310673,0.00613980564217,125398.239821,105596.087424,4721.86866641,624,624,578
576,0.886861664279,0.00499171765969,114592.553957,108394.929042,4664.78854703,628,628,596
577,0.884320717538,0.00528096848528,121493.470862,105607.817801,4443.83492842,636,636,594
578,0.883994189026,0.0051168962972,122212.720779,109080.719525,4642.7111683,632,632,596
579,0.884399245486,0.00478306586486,126261.822833,112597.967244,4232.86835523,612,612,577
580,0.888635855494,0.00435119730888,125784.5214,113866.86626,3915.5811733,642,642,612
581,0.885579851413,0.00511602989431,132906.253338,117613.785712,3944.20671289,627,627,592
582,0.88911866667,0.00454367164945,127420.746352,117081.067455,4141.04356562,613,613,586
583,0.881429833386,0.00589440712118,122897.574,119616.175998,4535.56267297,639,639,592
584,0.88295557122,0.00501635913585,125887.209289,119371.78534,4549.94332174,626,626,586
585,0.8835816111,0.00541093594504,124504.100833,114392.472338,4400.83476596,631,631,589
586,0.885219694519,0.00498655176478,131682.252657,108789.18755,4237.98792601,610,610,573
587,0.886921796034,0.00479666300821,133572.48033,104961.01781,4246.81170916,645,645,609
588,0.885087444082,0.00522772588222,141967.988007,103781.665111,4040.57533859,620,620,581
589,0.884539922067,0.0053608733217,137829.233701,106026.04941,4266.49672527,637,637,602
590,0.884037918969,0.00513610801903,134345.489319,104310.581766,4462.62006903,620,620,585
591,0.88508626209,0.00489290951131,131667.479023,100270.75358,4544.7626206,626,626,591
592,0.883697803342,0.00493180264658,132500.55947,103320.698063,4484.73814094,640,640,601
593,0.875319028756,0.0054481774214,126485.807657,108706.149717,4748.75684177,634,634,589
594,0.8813253275,0.00455379662514,127069.521808,115220.338238,4428.66213306,635,635,599
595,0.880763203773,0.00460487714011,120998.192787,114032.069475,4635.05504868,631,631,599
596,0.887726243926,0.00354704875318,124820.035136,114480.812718,4403.01245928,640,640,616
597,0.885757585712,0.00411395278636,131172.340696,116378.671776,4328.56611078,627,627,600
598,0.884192185785,0.00441466919389,131163.489359,119668.882644,4312.98244979,638,638,604
599,0.885836516572,0.00408665279301,125626.52748,122342.313196,4330.13204681,648,648,623
600,0.884420725958,0.00425120710832,121746.9736,125572.494864,4385.09273449,633,633,603
601,0.883221267247,0.00406312273021,127723.042312,130292.491968,4283.74593428,633,633,605
602,0.885212520001,0.00375650389399,130306.909328,123613.317618,4370.4123296,628,628,604
603,0.887713033597,0.00377180198259,124592.532279,132653.657679,4163.20616356,623,623,600
604,0.887355770737,0.00433902057158,123235.982376,131351.604538,4328.79124036,633,633,604
605,0.883737576797,0.00467526205639,125065.602421,131895.854733,3977.25459403,634,634,601
606,0.885467671284,0.00425782282534,128875.904615,118924.221429,3761.09833857,634,634,604
607,0.883897002224,0.00377107117154,125836.527685,126973.809237,3651.01249676,601,601,575
608,0.882127531055,0.00403421377944,120632.215811,133381.684936,3756.67091112,628,628,593
609,0.884753226636,0.00380782518867,124120.967718,129934.941892,3889.58773932,634,634,608
610,0.884795736818,0.00406504161541,123648.131806,128990.059868,3743.1164537,631,631,606
611,0.884500955748,0.00439358910657,121006.002372,131171.828716,3685.45736554,657,657,625
612,0.884365787825,0.00469249710659,125764.582331,124882.401534,3803.81868232,634,634,601
613,0.884180046795,0.00471140534477,119058.056141,125796.930596,3787.14214278,614,614,582
614,0.884707335347,0.00519391810108,128473.390529,128346.067375,4298.14390791,636,636,596
615,0.884875791581,0.00631363969888,136039.887201,132348.344204,4109.48963765,619,619,573
616,0.884614483009,0.00582428245808,135855.883596,128894.062356,4444.47536343,630,630,585
617,0.887212231601,0.00445657517932,134551.402676,123700.356585,4447.49084496,621,621,585
618,0.885287134697,0.00510133434454,136303.756988,128984.572622,4549.40874942,611,611,575
619,0.886544896119,0.00463577640312,144481.535868,131775.166324,4444.77804802,625,625,592
620,0.886710400632,0.00480088609609,143065.780455,133242.77553,4671.0063702,627,627,590
621,0.882788188274,0.00511979372498,149207.840852,134038.290719,4991.90338311,638,638,599
622,0.8879140584,0.0039205853898,151703.706949,130572.111611,4974.53734137,620,620,596
623,0.889731448922,0.00460436869152,152466.276227,129615.376644,4647.65997854,624,624,595
624,0.889586523331,0.00465588792915,151669.589164,131199.489739,4769.43367481,629,629,598
625,0.881652148488,0.00518894944747,144563.73133,140919.905457,4843.80598371,632,632,594
626,0.87986999414,0.00575962852256,147160.823036,135187.463008,5199.26363259,631,631,590
627,0.882414190654,0.00510865426704,145238.850336,138210.43461,5100.70285444,636,636,602
628,0.880489965691,0.00613768045991,145117.87215,140328.748087,5018.34378379,635,635,587
629,0.876846717373,0.006169322437,146352.46885,150071.036131,4869.88051512,641,641,600
630,0.883078965737,0.00526590418262,147588.679266,153710.05677,5100.4690506,637,637,595
631,0.883152898185,0.0055066835059,146843.503677,158813.559591,5303.4113303,633,633,593
632,0.880520033459,0.00580729225603,152738.738391,158761.316182,4378.28346842,628,628,580
633,0.890039516546,0.00463564521175,160198.534618,153161.080367,4421.96619338,635,635,603
634,0.886630123644,0.00559186230824,164065.622785,162919.348879,4839.41757011,611,611,570
635,0.886161954175,0.00545840868452,169919.606897,159587.908982,4319.26279969,631,631,591
636,0.885863298627,0.00561363919517,172056.440155,161026.958893,4546.44619024,628,628,589
637,0.881381122525,0.00595152304393,170309.614665,168506.452385,4405.3276442,634,634,587
638,0.881671306972,0.00597960106619,174686.675806,173884.324702,4326.51886872,646,646,601
639,0.885755488633,0.00559550992647,177677.085636,176645.33858,4145.0481088,620,620,581
640,0.888279335157,0.00440678710163,182994.425398,178495.167927,4041.65396258,630,630,597
641,0.888944649849,0.00438486545084,182239.715917,187077.645005,3975.10444931,626,626,596
642,0.887059953957,0.00497423423653,179588.482978,183835.755545,4520.29898912,625,625,589
643,0.885648392327,0.00472753954082,172089.553542,181047.787998,4591.28136297,618,618,586
644,0.885475946045,0.00524635827724,178318.747529,178025.391386,4689.83289615,634,634,597
