gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
231,0.995005331419,1.98746178151e-05,2.26293158947,3.84714836709,1.23870691913,9999999.53695,100000000.125,9.61193274272
232,0.995137234936,1.87993067644e-05,2.3170362752,3.95700194682,1.18563683616,9999999.63257,100000000.069,9.63550033581
233,0.995298726596,1.85083240077e-05,2.25662104369,4.01344548583,1.15016963975,9999999.62989,100000000.065,9.66173717862
234,0.995413649008,1.79493340968e-05,2.28171080347,3.94200845145,1.11667764249,9999999.56299,100000000.106,9.68261810716
235,0.995462896012,1.81156333371e-05,2.22493827427,3.88692070784,1.0975346856,9999999.46345,100000000.171,9.67830952277
236,0.995810940904,1.63308519759e-05,2.42709229728,4.08017102391,0.951951748433,9999999.49814,100000000.07,9.69189197722
237,0.99571398556,1.62145315655e-05,2.48044648719,4.12233721625,0.991130422848,9999999.45913,100000000.077,9.71312704135
238,0.995752790025,1.58238125824e-05,2.70149686536,4.21175754079,0.962515367917,9999999.47952,99999999.9452,9.70061947326
239,0.995563460068,1.69470088579e-05,2.53118626932,4.13307541721,1.03482237499,9999999.49351,99999999.9815,9.68684416277
240,0.995672463064,1.55275241646e-05,2.50290961068,4.14513584091,0.993727734457,9999999.51954,99999999.9105,9.70661018689
241,0.995492918885,1.57350070677e-05,2.56197969253,4.13372189884,1.05500099034,9999999.5391,99999999.899,9.6982168055
242,0.995514924937,1.60783319603e-05,2.68125304228,3.99752960737,1.06329111202,9999999.52018,99999999.8451,9.70306263202
243,0.995463496429,1.49409257972e-05,2.69908353221,3.87309273358,1.0551468954,9999999.58317,99999999.899,9.69703869869
244,0.995328830801,1.46488546701e-05,2.62228325222,4.0630224903,1.08953832435,9999999.60263,99999999.9599,9.70337003308
245,0.995456366961,1.43269604288e-05,2.77555263068,4.07329165967,1.07146467161,9999999.6685,99999999.8095,9.74132805068
246,0.995534386041,1.43650252254e-05,2.9341493374,4.16193041835,1.07799739765,9999999.71808,99999999.8285,9.77022410451
247,0.995446091471,1.3884703284e-05,3.08687081585,3.96408748307,1.10877294957,9999999.73182,99999999.8395,9.79591367239
248,0.995318242711,1.56426709914e-05,3.106788396,4.04091390553,1.19557823077,9999999.7512,99999999.8874,9.80069541146
249,0.995557333653,1.41182938739e-05,3.09363016054,3.9290933422,1.09147632687,9999999.83927,99999999.8713,9.82804818623
250,0.995287134941,1.58593241133e-05,3.08631473892,3.91317195885,1.19216929794,9999999.81742,99999999.8065,9.7774659549
251,0.995265652894,1.66312011859e-05,3.19877711426,4.058888447,1.22576686831,9999999.82411,99999999.838,9.79056733893
252,0.995172812603,1.73962474832e-05,3.15241798496,4.16166411717,1.22911281813,9999999.78783,99999999.823,9.73127282655
253,0.995218264955,1.69711733133e-05,2.97271900343,4.0848727556,1.21828292874,9999999.97994,99999999.8932,9.76863404161
254,0.995327807445,1.61538325882e-05,3.0897135244,4.16419032629,1.18119523905,9999999.9626,99999999.9049,9.78931348634
255,0.995324880684,1.70748495671e-05,3.1606511133,4.14783086998,1.1954848182,9999999.8862,99999999.8455,9.77655075217
256,0.995069818237,1.84846799886e-05,3.07571467689,4.20936499132,1.30787811222,9999999.92118,99999999.8369,9.75440732055
257,0.994889091264,1.84507896821e-05,2.92469284217,4.19368831597,1.37753369068,9999999.89294,99999999.8469,9.77027800853
258,0.994865594888,1.983099612e-05,3.18776684821,4.15618234137,1.37895892794,9999999.9343,99999999.7758,9.72657162052
259,0.994634054307,2.11156954656e-05,3.09805918188,4.20193517107,1.50206320308,9999999.9747,99999999.7353,9.74526692845
260,0.995068276202,1.76476237657e-05,3.21701514315,4.25723841985,1.31712310942,9999999.88846,99999999.7914,9.80992097896
261,0.994904853868,1.74367303346e-05,3.19358395962,4.52437185684,1.35544817059,9999999.8577,99999999.811,9.77936398363
262,0.994865624953,1.78520657739e-05,3.30220035337,4.63724135591,1.39287644841,9999999.8332,99999999.8013,9.78617657439
263,0.994954261219,1.61880093884e-05,3.25286377965,4.56672729845,1.37722726603,9999999.90332,99999999.9293,9.86977722073
264,0.995019419801,1.63368272277e-05,3.3518347262,4.93042558317,1.3820868643,9999999.97201,100000000.061,9.92154768243
265,0.99495567223,1.66427516708e-05,3.21096908883,4.84579714977,1.39242723394,10000000.021,100000000.015,9.88866914004
266,0.994899367419,1.67342433429e-05,3.16652951027,5.07924134358,1.41050713992,9999999.98685,99999999.9505,9.87709594647
267,0.994978609509,1.69785367066e-05,3.16426205457,5.07459728501,1.3871449119,10000000.0021,100000000.028,9.87817181837
268,0.994867159577,1.9056087766e-05,3.2166473379,5.00995888205,1.41324355198,9999999.9477,100000000.111,9.78113818816
269,0.994944515551,1.93252604199e-05,3.28002298272,5.20913762512,1.39118614836,9999999.94004,100000000.215,9.78606162125
270,0.995216131164,1.80661346852e-05,3.6164815836,5.37837063635,1.2856229748,9999999.91189,100000000.001,9.81386908732
271,0.99538211142,1.78167166788e-05,3.46798148588,5.25672972671,1.24504115066,9999999.74127,99999999.989,9.84846100611
272,0.995318439319,1.95164885147e-05,3.34349759739,5.58450431017,1.325670581,9999999.80988,100000000.061,9.89216082407
273,0.995423377636,1.8132094867e-05,3.3429143399,5.78072890566,1.28335659644,9999999.89359,99999999.9093,9.94159319003
274,0.995614827867,1.70160580538e-05,3.25613710222,6.03711197864,1.20029186875,9999999.89311,99999999.9616,9.98643298011
275,0.995957109002,1.48476786548e-05,3.14489591693,6.18256422555,1.0421792495,9999999.87825,99999999.8235,10.0306991777
276,0.995827842486,1.63490213522e-05,3.29626800695,5.43379129511,1.11303916262,9999999.90713,99999999.7988,9.99382359856
277,0.995581057776,1.71132421942e-05,3.3479537545,5.5520557136,1.20938403356,9999999.90524,99999999.7818,9.98283498818
278,0.99578064116,1.61213381609e-05,3.52617355602,5.59897476074,1.14086941365,9999999.95776,99999999.694,10.0111283165
279,0.995693513159,1.5868245771e-05,3.59851142138,5.6371177466,1.16587187189,9999999.90458,99999999.761,10.0091030862
280,0.995532597905,1.64045104502e-05,3.29103999671,5.46390672566,1.23544810077,10000000.0,99999999.847,10.0359672091
281,0.995558459379,1.66902882953e-05,3.35571097868,5.11531143956,1.22911017472,9999999.94217,99999999.8403,9.97290506668
282,0.995538705019,1.6689267816e-05,3.48096745141,5.07578942358,1.25871576984,9999999.96797,99999999.8455,10.0190185422
283,0.995528642613,1.71764361969e-05,3.55975151478,4.90408008041,1.26765328921,9999999.93141,99999999.7902,10.0106191706
284,0.995472836239,1.69129258887e-05,3.65057500245,5.12648475022,1.28587560683,9999999.87907,99999999.7717,9.99822758422
285,0.995288717204,1.78007162699e-05,3.63451004074,4.95485053579,1.37371115349,9999999.77006,99999999.7802,9.97635874446
286,0.995242295225,1.79665905236e-05,3.59961834874,5.06000755059,1.38939011753,9999999.7627,99999999.7838,9.95697680836
287,0.995104273419,1.79038516704e-05,3.57064694864,4.7778702896,1.44800980196,9999999.71977,99999999.8045,9.96884702668
288,0.995271829176,1.79670131899e-05,3.63577666499,5.30006311364,1.3897609978,9999999.68358,99999999.8412,9.9862708974
289,0.99512232489,1.76444410711e-05,3.51152104539,5.42825271878,1.42647046506,9999999.69017,99999999.9634,9.95189007026
290,0.995140429024,1.80291146959e-05,3.52486817164,5.64058556167,1.45363344065,9999999.66254,99999999.9143,9.94158550149
291,0.995032241732,1.82015546425e-05,3.52630501959,5.93907595104,1.47942927515,9999999.73282,99999999.933,9.90826942563
292,0.994831564006,1.90632348675e-05,3.66409644365,5.82873565521,1.58684423793,9999999.75851,100000000.177,9.92265620216
293,0.994857044059,1.87236928901e-05,3.87638401822,5.90883759689,1.55860469589,9999999.75049,100000000.191,9.87699823827
294,0.994534076355,2.01211593121e-05,3.83807644562,6.21237904971,1.73378266775,9999999.78718,100000000.249,9.85485151967
295,0.994674616384,1.97211511297e-05,3.96752575191,6.11691726956,1.66415402804,9999999.78872,100000000.215,9.86094487631
296,0.994600544612,2.0569015946e-05,3.79358424679,5.90403848762,1.64769996848,9999999.77911,100000000.159,9.79742239762
297,0.99445563791,2.10242767297e-05,3.48644282121,6.00621042819,1.7452814937,9999999.77101,100000000.227,9.85072052525
298,0.994514123797,1.97697251859e-05,3.66175274513,5.98779788588,1.72514279636,9999999.7332,100000000.21,9.90135898849
299,0.994342699317,2.07377173585e-05,3.58804585491,6.44714265394,1.80405371149,9999999.73366,100000000.242,9.8640775636
300,0.994206747324,2.06113675582e-05,3.84973530242,6.74959373259,1.82214663397,9999999.72396,100000000.397,9.83071389408
301,0.994317058766,1.9986915555e-05,4.33634820031,6.2664056702,1.74702296968,9999999.6902,100000000.245,9.81764262329
302,0.994292939668,1.88697468079e-05,4.70348945352,6.30916577005,1.73072396511,9999999.74789,100000000.162,9.82886460675
303,0.994166914318,1.9985020219e-05,4.80809755715,6.45696748637,1.80214003868,9999999.64357,100000000.146,9.79304520736
304,0.994132653595,2.03703244971e-05,4.53947454857,6.53924638867,1.81593253634,9999999.48328,100000000.272,9.79069354784
305,0.994143878142,2.00604369525e-05,4.61693781337,6.55197208764,1.72555743401,9999999.46216,100000000.193,9.69627932581
306,0.993948561226,2.07220604256e-05,4.83403612898,6.77078536128,1.83925133211,9999999.42469,100000000.149,9.6978510337
307,0.994019999486,2.05575630586e-05,5.25069687901,6.5174087376,1.83116456771,9999999.5115,100000000.228,9.73972411736
308,0.994147074905,2.05506709131e-05,5.49356665904,5.99249513868,1.77143618618,9999999.44623,100000000.249,9.73857667767
309,0.994065849248,2.21205731538e-05,5.50144523924,5.77530088452,1.74973423315,9999999.39205,100000000.178,9.64171339356
310,0.993999560801,2.26740057237e-05,5.43412962736,5.65254424258,1.80270693153,9999999.51421,100000000.184,9.6301646281
311,0.993858195142,2.48362590859e-05,5.53931657911,5.59227415505,1.86408091822,9999999.47283,100000000.123,9.58978604277
312,0.993987128427,2.27636018825e-05,5.52997185576,5.78790654378,1.79442433018,9999999.53953,100000000.076,9.61040732437
313,0.993843359023,2.32645379552e-05,5.3299088919,5.49598030656,1.80320071005,9999999.53912,100000000.012,9.57603604175
314,0.994002733388,2.25304447549e-05,5.45988946401,5.28865664438,1.78693021811,9999999.45086,100000000.035,9.61218054231
315,0.994030235732,2.20446561331e-05,5.69384740921,5.54117239225,1.76944991326,9999999.52179,100000000.039,9.62058005929
316,0.993995093583,2.26305719237e-05,5.55457870492,5.73403154854,1.7698540224,9999999.5877,100000000.119,9.61549846809
317,0.994021071584,2.3418674995e-05,5.82962739482,5.76162068082,1.73537588102,9999999.63415,100000000.013,9.59721887063
318,0.994059280829,2.55980825166e-05,5.70572726099,5.57636129309,1.77009627614,9999999.53106,99999999.8035,9.59881635516
319,0.99406826591,2.4626365685e-05,5.9888606869,5.57974294322,1.77974459901,9999999.47447,99999999.6512,9.64283699897
320,0.993893744735,2.5146344372e-05,6.02566290039,5.44217383319,1.82803507622,9999999.30743,99999999.6467,9.60953465614
321,0.993912717993,2.61690706007e-05,6.34094149198,5.44138346137,1.86647214157,9999999.41124,99999999.6271,9.6196495788
322,0.993906873035,2.48612270468e-05,6.01205607867,5.7358240757,1.85555918954,9999999.56035,99999999.5866,9.64625686571
323,0.9938627215,2.57489892194e-05,6.06321214346,5.65397064975,1.84921157835,9999999.53017,99999999.4822,9.61222425626
324,0.994017544345,2.49419509846e-05,5.87770447921,5.85410014453,1.75709129214,9999999.54912,99999999.4621,9.61664801801
325,0.99400823448,2.3498780531e-05,6.10824408342,5.99513184208,1.78103522369,9999999.5062,99999999.4127,9.66873765268
326,0.99408297719,2.3134442072e-05,6.16031534355,6.21332135959,1.71461848498,9999999.43556,99999999.432,9.63779392774
327,0.994291838903,2.17930991288e-05,6.09266324567,6.14931967822,1.56353620524,9999999.52269,99999999.5318,9.60363182832
328,0.994445920556,2.1772454451e-05,6.04521160175,5.87066815855,1.53421604339,9999999.58999,99999999.6127,9.6287184603
329,0.994414445257,2.19825324092e-05,6.17598247428,5.71264770484,1.51035804488,9999999.47269,99999999.6269,9.58899392906
330,0.99425559057,2.34675726391e-05,5.70498890595,6.01838093234,1.65414167127,9999999.41231,99999999.4779,9.62493938493
331,0.994295833549,2.5254279796e-05,5.95798261379,6.00224061374,1.69845759614,9999999.48566,99999999.5166,9.63879050955
332,0.994313092821,2.48588852551e-05,5.972057187,5.85619992023,1.68563819825,9999999.59529,99999999.4783,9.64476319799
333,0.994216655496,2.60581299529e-05,6.40452156812,6.03838217582,1.7237689458,9999999.59736,99999999.4677,9.63103254265
334,0.994449413244,2.45907384659e-05,6.72136203079,6.44502923119,1.66885839064,9999999.75654,99999999.4996,9.69118605336
335,0.994602664509,2.21749651168e-05,6.61996820301,6.21056163626,1.53227786303,9999999.69195,99999999.4397,9.67307571406
336,0.994339441737,2.39949784018e-05,6.47735019437,6.49927998541,1.62035503239,9999999.70772,99999999.4025,9.62423164244
337,0.994287443104,2.46994978974e-05,6.41914217977,6.30575616907,1.6151188379,9999999.69201,99999999.4115,9.58435907225
338,0.994265556384,2.62084927883e-05,6.52758886196,6.36770528338,1.68635164465,9999999.77731,99999999.4224,9.62201080487
339,0.994446690812,2.28896993673e-05,6.48752907541,6.46165451995,1.55331375816,9999999.79686,99999999.4403,9.62515353604
340,0.994471265532,2.38614334554e-05,6.19310889239,6.59439717919,1.56791296554,9999999.69686,99999999.3429,9.63951540257
341,0.994667937681,2.33892198856e-05,7.00757701755,6.60425035742,1.48588061623,9999999.80979,99999999.3482,9.66442633476
342,0.994593493273,2.38264881916e-05,7.07279310308,6.89273673705,1.48815127729,9999999.84056,99999999.2693,9.62626459565
343,0.994611742767,2.42529632727e-05,7.06396311411,6.53980899102,1.5210492578,9999999.75724,99999999.3209,9.66702028135
344,0.994382436058,2.73206949065e-05,7.08238659489,6.46074831739,1.62512836476,9999999.7968,99999999.4,9.63100072959
345,0.994471007433,2.74830386994e-05,7.06949350193,6.00436386601,1.63051266621,9999999.75962,99999999.4633,9.68041766964
346,0.994688236813,2.57419572405e-05,7.32000678201,6.28989781357,1.55657870343,9999999.80643,99999999.425,9.72244858528
347,0.994743271177,2.20108229946e-05,7.22676345801,6.39288354699,1.48890366914,9999999.67123,99999999.4777,9.73422336747
348,0.994699491435,2.57847907093e-05,6.81802595509,6.38659007564,1.55382162249,9999999.76078,99999999.4855,9.72369256149
349,0.994615703018,2.64494042979e-05,6.82096421398,6.16471805813,1.5766576482,9999999.78335,99999999.4275,9.71222812605
350,0.99458217523,2.47321486459e-05,7.11305057487,6.30745224349,1.55759055675,9999999.68433,99999999.4055,9.70545863923
351,0.994639889358,2.4163924764e-05,7.61625897146,6.39262770422,1.55889352535,9999999.73866,99999999.3879,9.73648021193
352,0.994535794457,2.31741876035e-05,7.42166335588,6.76134590149,1.56009041241,9999999.69,99999999.2225,9.71493579372
353,0.99433493239,2.57458856493e-05,7.44943092902,6.17702711223,1.689518942,9999999.69764,99999999.2565,9.73778656215
354,0.994340060236,2.5903381024e-05,7.64992221726,6.35442646659,1.68113197785,9999999.80505,99999999.3206,9.7231904464
355,0.994315326004,2.71786092491e-05,7.63609445796,6.51219900623,1.73208215883,9999999.90151,99999999.3527,9.74647257465
356,0.994547489923,2.40376796658e-05,7.90876182548,6.23015983495,1.65112302868,9999999.90747,99999999.4137,9.85022420268
357,0.994346262462,2.67987026446e-05,7.82236712421,6.35747922605,1.77721342855,9999999.96925,99999999.3879,9.83964280814
358,0.994580495426,2.50823526889e-05,8.40990648306,6.52585048724,1.66850097036,10000000.0292,99999999.428,9.86120978421
359,0.994441257047,2.57472516062e-05,8.59244177731,6.71245794605,1.73260724737,10000000.0034,99999999.4609,9.86331201063
360,0.994420248669,2.46695992947e-05,8.72950727645,6.75276310799,1.74354665471,9999999.96873,99999999.3694,9.85372570231
361,0.994338592723,2.96939291736e-05,9.11753713311,6.43409049432,1.78861022385,10000000.2246,99999999.5404,9.7753495417
362,0.994188364894,3.66537522899e-05,9.26649380598,6.1456009037,2.01699136912,10000000.4066,99999999.6849,9.82506852412
363,0.994363704967,3.81179719845e-05,9.33603970707,6.48487093478,1.98557489989,10000000.4426,99999999.6114,9.86477054885
364,0.994073232043,4.10958765818e-05,9.55136385889,6.36723980665,2.12114834585,10000000.3976,99999999.6361,9.82795187657
365,0.99423314252,4.3134679815e-05,9.83118700014,6.68001475519,2.08896819039,10000000.5632,99999999.7414,9.8898288437
366,0.994143928204,4.38887108358e-05,9.25360298498,6.42723751658,2.11201722299,10000000.5058,99999999.7338,9.8686510965
367,0.994106598863,4.66523699525e-05,9.12340159598,6.50945638049,2.19413845787,10000000.5171,99999999.8204,9.89047972956
368,0.99391011927,5.23641053325e-05,8.83498030437,6.85446288734,2.27163809215,10000000.5189,99999999.773,9.80749089435
369,0.994107320794,4.85350066684e-05,9.08169181117,7.4459527425,2.12291712189,10000000.5945,99999999.6378,9.80461160827
370,0.994521707938,4.13173975389e-05,9.16214785284,7.49756435591,1.79999656561,10000000.634,99999999.6319,9.77603352934
371,0.994705366004,3.31051163541e-05,8.718701509,7.29582610571,1.65024689311,10000000.5759,99999999.6384,9.81764841352
372,0.994612570565,3.16431444518e-05,8.61957350925,7.10089392639,1.68593888139,10000000.5405,99999999.6573,9.84891541113
373,0.994667668183,3.15943046745e-05,8.31589337474,7.39091461467,1.66112027844,10000000.6245,99999999.7813,9.8355151905
374,0.994442959121,3.49697696182e-05,8.42393364829,7.44876251322,1.7812428338,10000000.5463,99999999.7263,9.76917348587
375,0.994280503335,4.10413393969e-05,8.2343638956,7.24196856834,1.91661100143,10000000.477,99999999.7199,9.74816562779
376,0.994117423278,4.2671261785e-05,8.05518579576,6.99410661449,1.96543864461,10000000.3999,99999999.6151,9.69706612238
377,0.994411668415,3.87499703515e-05,7.8740739708,7.06819848872,1.76860121781,10000000.3947,99999999.6556,9.6988416033
378,0.994366763691,4.09542047185e-05,8.1070374765,6.98998122454,1.85663872542,10000000.3913,99999999.756,9.75158828312
379,0.994223693641,4.33183393436e-05,7.96880793609,7.16563473166,1.93068856975,10000000.4685,99999999.6682,9.74147021362
380,0.994348440354,3.68432559438e-05,7.84609690827,7.11131153024,1.83723381835,10000000.3789,99999999.6227,9.8085368844
381,0.994237160793,3.88780734035e-05,7.77010507354,7.43167976107,1.91198632241,10000000.4089,99999999.5115,9.80020079469
382,0.994637799244,2.99502546203e-05,7.77476890129,7.56183921693,1.67769232473,10000000.413,99999999.432,9.88024811198
383,0.994633599216,2.77121989607e-05,7.65786238756,7.77506351553,1.67898270634,10000000.4107,99999999.3359,9.90405106564
384,0.994597363439,2.92973293705e-05,8.0198001664,7.75970817314,1.72824511165,10000000.3604,99999999.3244,9.89687027838
385,0.994431020456,2.8525955187e-05,7.97720807273,7.72422863453,1.8058424676,10000000.3816,99999999.3201,9.94214661471
386,0.994601469327,2.58035466945e-05,8.1363467109,7.66410217554,1.72937003863,10000000.3228,99999999.4505,10.0180312592
387,0.994539808918,2.61445932836e-05,8.07681319437,7.38794127574,1.75891119793,10000000.1891,99999999.4701,10.0164177933
388,0.994759759966,1.86612938595e-05,8.34636530771,7.59991018911,1.55666568633,10000000.1144,99999999.4383,10.01497694
389,0.99473739113,1.93715695866e-05,7.74002342611,7.55017174148,1.60148976041,9999999.97678,99999999.3619,10.0572154877
390,0.994948408087,1.59298203896e-05,7.9205738209,7.08241723679,1.46340339772,9999999.95536,99999999.6042,10.1259945766
391,0.99499765512,1.64443608436e-05,7.93028370512,7.03037707539,1.45933847441,9999999.95636,99999999.5702,10.1054966453
392,0.994793907822,1.62553172244e-05,8.05764370736,6.73438219066,1.55111057787,9999999.99308,99999999.5313,10.1271354098
393,0.994734312051,1.60161543709e-05,8.14224360264,6.53945551865,1.56056238223,10000000.0283,99999999.6928,10.1599246702
394,0.994744430994,1.64476299433e-05,8.37497343593,6.4783196917,1.58138309018,10000000.0155,99999999.7531,10.1843528877
395,0.994867121018,1.61850868319e-05,8.75041141665,6.55414679836,1.52454880416,10000000.2021,99999999.6952,10.2261927642
396,0.994912240911,1.62141395344e-05,8.57517117248,6.50904544699,1.49476933851,10000000.3281,99999999.7538,10.2250562618
397,0.994948710498,1.47906623995e-05,8.53813560158,6.40223560984,1.43218282204,10000000.1784,99999999.6943,10.286146348
398,0.994875972913,1.58452902964e-05,8.46061078728,6.22541166862,1.48272142903,10000000.235,99999999.7007,10.3163546083
399,0.994880899436,1.74517821372e-05,8.00388154028,6.31797939286,1.51385822274,10000000.2241,99999999.6152,10.3040036724
400,0.995010760611,1.67326569869e-05,8.11060492759,6.46118796416,1.41938998106,10000000.2005,99999999.5124,10.3967580974
401,0.994951413395,1.79793935684e-05,8.23601996405,6.52810703823,1.47609534764,10000000.1045,99999999.446,10.3456007344
402,0.995068162295,1.74042563221e-05,8.46832626455,6.23502410942,1.42939718671,10000000.2657,99999999.6198,10.3296690688
403,0.995024241671,1.59164108008e-05,8.36236784413,6.10522042174,1.39498299746,10000000.1372,99999999.5926,10.3857244037
404,0.994927572591,1.42617593795e-05,8.4692280516,5.81108649199,1.42206444451,10000000.104,99999999.7264,10.3767932042
405,0.99467391287,1.45279215639e-05,9.48381953718,5.38482001019,1.54957316746,10000000.0522,99999999.6474,10.327609173
406,0.994816416391,1.48768660132e-05,9.48533161696,6.14914310763,1.52631942348,10000000.2675,99999999.5889,10.2346045569
407,0.994728671447,1.47407172208e-05,9.73725497058,6.06670738067,1.54731546269,10000000.291,99999999.5496,10.2715949182
408,0.994621478357,1.29582416972e-05,9.71217667827,6.13019867804,1.56758119853,10000000.272,99999999.5632,10.2877680982
409,0.994674843362,1.21183803546e-05,9.90155471867,6.29472995177,1.49367595498,10000000.298,99999999.6369,10.2896441765
410,0.994575362127,1.23325588758e-05,9.97716796736,6.2540987641,1.52119821288,10000000.2629,99999999.6203,10.3349509684
411,0.994439171252,1.28017878908e-05,10.5198508288,6.23336722208,1.59315763428,10000000.1546,99999999.5897,10.3444454047
412,0.994417918069,1.3084004019e-05,10.7980310496,6.18099130712,1.62474765927,9999999.99309,99999999.5794,10.31689527
413,0.994517702699,1.28924377457e-05,11.0759504084,6.48718985117,1.57007530128,10000000.173,99999999.4966,10.3068356258
414,0.994388589681,1.30294268098e-05,10.6893225845,6.66582494221,1.64084738499,10000000.122,99999999.5283,10.2477382346
415,0.99441822552,1.4235045602e-05,10.4193440308,6.49943524332,1.66264644868,10000000.0521,99999999.5388,10.277566548
416,0.994471185302,1.42666643799e-05,9.98901110549,6.78747725636,1.63471732636,10000000.2023,99999999.7041,10.2832386402
417,0.994641591536,1.42209189126e-05,9.39307719147,7.36769671642,1.54392287224,10000000.2307,99999999.7873,10.2735376148
418,0.994610025939,1.50202045273e-05,9.38242840755,7.22424910998,1.58096602915,10000000.1623,99999999.9444,10.2436610527
419,0.994473582686,1.65473937304e-05,9.48965605024,7.0512997322,1.69461035219,10000000.2159,99999999.9043,10.2329080336
420,0.994384668276,1.69888844759e-05,9.27539760272,7.18433151536,1.740066832,10000000.2165,99999999.9053,10.1608294085
421,0.994185764875,1.80693157457e-05,10.1780264239,7.33065218469,1.86258222403,10000000.2394,99999999.9735,10.1854554304
422,0.994168908155,1.77216115437e-05,10.281258531,6.9982531062,1.86776333931,10000000.3212,99999999.9484,10.2105887905
423,0.99399576162,1.93369318368e-05,9.98722302227,6.58147760406,1.97842220273,10000000.1933,100000000.004,10.168637816
424,0.99386473453,1.93305330938e-05,10.6163309914,6.35027070396,2.02464733976,10000000.2727,100000000.076,10.1243220998
425,0.9940977464,1.89179902284e-05,10.5595062157,5.94967654731,1.89834880529,10000000.2669,100000000.191,10.1283328997
426,0.994021762729,2.06258814797e-05,10.3166996745,6.16903790106,1.96918626379,10000000.2607,100000000.138,10.1417644167
427,0.994174573419,1.96776916202e-05,10.8091320861,6.60814061698,1.88032911044,10000000.3901,100000000.024,10.0965787056
428,0.994112970472,1.98230956614e-05,11.2770143022,6.51123987601,1.91795655411,10000000.4381,100000000.024,10.1440733014
429,0.994317665351,2.04566141983e-05,12.1279838307,6.08563804917,1.82965689436,10000000.4892,100000000.278,10.0845470908
430,0.994190666295,2.07706340346e-05,11.9276968478,6.18392862973,1.90206180699,10000000.5005,100000000.23,10.1289217353
431,0.994209465743,2.10136157188e-05,12.7042431213,6.48304519634,1.92491489869,10000000.5138,100000000.148,10.1226977413
432,0.99429065939,2.07793027712e-05,11.941710834,6.63294860354,1.885486955,10000000.4343,100000000.088,10.1312511842
433,0.994320374588,1.97832934296e-05,12.0650696656,6.46842336923,1.85758087171,10000000.4416,100000000.073,10.1333205361
434,0.994527340728,1.90502589766e-05,11.4788074919,6.14883854239,1.74868162333,10000000.5203,100000000.133,10.1388691164
435,0.994500565024,2.04323941797e-05,11.3143707386,6.39092355825,1.77659466389,10000000.4509,100000000.087,10.0752326474
436,0.994497810128,2.0590800751e-05,11.2702127263,6.38645221486,1.78818843404,10000000.4506,100000000.08,10.0678871054
437,0.994350926358,2.14219043793e-05,10.8082881231,6.07954011338,1.84830135307,10000000.4249,100000000.229,10.0369172826
438,0.994361303418,2.15242338907e-05,11.0900773784,5.94053035789,1.84269601054,10000000.6778,100000000.191,10.0250482284
439,0.994409630872,2.12286717547e-05,11.108024048,6.4703920076,1.81492317717,10000000.7093,100000000.146,10.0144283227
440,0.994517837584,2.09790268959e-05,10.5314953295,6.60304968194,1.7514509132,10000000.7855,100000000.121,10.0083351695
441,0.994607091333,2.09901370726e-05,11.0020757086,6.52668131139,1.7081536914,10000000.8314,100000000.111,10.0065531473
442,0.994445392246,2.13619746231e-05,10.6121234323,6.65482223424,1.79826121075,10000000.8309,100000000.137,10.03925764
443,0.994623546611,2.04218504849e-05,10.0719923977,6.54947328352,1.68272565108,10000000.9351,100000000.11,10.0077848135
444,0.994720892473,1.93738363744e-05,9.79319162924,6.50156145809,1.59268415673,10000000.9015,100000000.102,9.97409538441
445,0.994935538534,1.72514182998e-05,9.44937731382,6.88163431677,1.49058508704,10000000.9653,100000000.05,10.0482394472
446,0.995199635997,1.48618921032e-05,9.22135763789,6.8141820486,1.33615194012,10000000.893,100000000.049,10.1069609281
447,0.995312981803,1.31015632886e-05,8.67218312905,7.24907078544,1.24284475605,10000000.9659,99999999.9587,10.1238713401
448,0.995194777068,1.37437274612e-05,8.74136769878,7.23931427514,1.29630942436,10000000.9677,100000000.026,10.123911088
449,0.995041129322,1.53919806061e-05,9.0227085378,7.02266355111,1.40557324511,10000001.1194,100000000.041,10.091123769
450,0.994964647365,1.62174002533e-05,8.78797128237,7.00142054963,1.44046669783,10000001.1223,100000000.171,9.98827170651
451,0.994973043985,1.67124866114e-05,8.67118455755,7.02637436076,1.46044725577,10000001.1126,100000000.101,10.0565246027
452,0.994896209959,1.61790911456e-05,7.75773469652,6.88606547617,1.46312586836,10000001.2516,100000000.195,10.0644417535
453,0.994880834639,1.6738587083e-05,7.98936614197,6.89791587004,1.45389761087,10000001.0638,100000000.205,9.98222921347
454,0.994994931817,1.57555207073e-05,7.7763241364,6.22159241981,1.40888545727,10000001.1169,100000000.214,10.0932164551
455,0.994796527201,1.69002664363e-05,7.84165742862,6.15670880789,1.49565953955,10000001.2135,100000000.269,10.0475213982
456,0.994976324672,1.4649885579e-05,7.99385938614,6.08076911372,1.36970058705,10000001.1457,100000000.356,10.1250541768
457,0.994851575984,1.40712377846e-05,7.72943984625,5.8129875734,1.39205387104,10000001.2681,100000000.438,10.1031617067
458,0.994734305777,1.3858608595e-05,7.88459258566,5.73159529248,1.43449996416,10000001.0919,100000000.415,10.1343744686
459,0.994749428537,1.3134454226e-05,7.93519143238,5.65507839595,1.43071769216,10000001.1457,100000000.388,10.1395581279
460,0.994780492997,1.43504594362e-05,8.07989579747,5.56030037849,1.44850886787,10000001.0814,100000000.413,10.0842287327
