gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
327,0.699008210194,0.00189464343895,1174524878.37,1245659014.4,29392794.4308,623,623,548
328,0.701663182274,0.00236365458773,1135655950.44,1215367439.38,34069173.7491,629,629,548
329,0.698546813223,0.0024106839515,1208215274.44,1191244262.7,36867912.0714,635,635,537
330,0.699331898692,0.00259302650768,1172271554.68,1173788440.34,34628975.1608,636,636,535
331,0.704033800226,0.002231251298,1259586902.92,1186435627.73,31935782.1727,642,642,559
332,0.700618005525,0.0022893654192,1343893159.23,1052971933.03,33073112.5591,634,634,543
333,0.698630241432,0.00215110037303,1341343952.49,1108031702.79,32379797.8683,606,606,515
334,0.698160012203,0.00208221882297,1322989202.09,1125094447.51,35225026.8373,622,622,535
335,0.699474544543,0.00268834759835,1328120914.73,1147495679.82,36152388.0083,613,613,525
336,0.695713230242,0.00204782118625,1245463894.28,1160889148.88,38006178.2046,633,633,552
337,0.698767697558,0.00220353975872,1161813402.22,1104213414.12,35248277.1194,617,617,548
338,0.699436297367,0.00218897577339,1137951569.92,1131079705.78,32530335.3477,640,640,572
339,0.700091111182,0.00274858164752,1043895086.75,1205239906.63,32844902.8549,637,637,560
340,0.698777639948,0.00215456804435,1009460543.3,1293618411.62,30207029.0421,619,619,542
341,0.701746459345,0.00268685161791,1004553347.08,1227926354.47,29996582.4633,636,636,565
342,0.699078925756,0.00185967705351,1059245609.16,1205879511.87,35327433.9148,639,639,576
343,0.700664001947,0.00226281706242,1053234371.69,1181639111.64,31330255.0945,629,629,561
344,0.701616751054,0.00227797484272,990202508.607,1128939145.0,34387018.7645,624,624,552
345,0.702005521194,0.00227671993824,1004325823.03,1085287645.03,36566833.4586,644,644,564
346,0.70227032831,0.00257677630588,911258930.675,1109702205.46,35518505.126,624,624,548
347,0.699193879321,0.00258562240573,1008369711.22,1051672106.84,39664743.1939,638,638,545
348,0.702571133754,0.00268798206072,1026595256.41,1056644720.5,41428690.9132,627,627,538
349,0.701910270185,0.00252278943151,1054355281.51,1118557733.92,45383601.1421,613,613,542
350,0.703217085324,0.00270994409907,1055905273.75,1162359875.84,43265850.4077,623,623,558
351,0.701570905288,0.00230566674751,1033600913.72,1071337856.75,36529449.4096,615,615,546
352,0.702726630124,0.00217750800644,946808390.263,1033661743.45,38718354.3033,622,622,564
353,0.703036998216,0.00284744322555,1026430847.91,996321209.257,39097340.8775,655,655,584
354,0.701112108542,0.00243854498706,1145852075.55,1038055072.88,36570189.8799,622,622,561
355,0.69738321475,0.00218238001961,1228625462.1,1075634327.23,41081644.1108,617,617,536
356,0.701528348339,0.00299314424628,1260743479.83,1055474899.69,43700619.9173,630,630,562
357,0.696957471946,0.00197619242538,1257045579.28,1070301443.51,41075406.2236,627,627,559
358,0.700127461801,0.00241596525426,1274219353.61,1107774194.42,39070320.0854,639,639,565
359,0.699751413084,0.00236252280407,1352186337.58,1038748254.61,33842227.3109,630,630,559
360,0.696096386246,0.00219146392789,1381668204.16,1051526583.51,32085540.7457,617,617,527
361,0.69962848005,0.00214035589017,1430821584.28,1158483144.14,29754406.5756,635,635,570
362,0.701750796912,0.00292407180084,1428030471.59,1194951843.45,30680309.0934,616,616,548
363,0.702012105968,0.00270986609131,1282526607.27,1305768410.56,30266159.8219,638,638,567
364,0.701757280793,0.00270367474005,1246226518.57,1347518859.65,31499237.6121,633,633,552
365,0.700395229731,0.00274222777548,1288941607.98,1300539752.0,29264082.1447,643,643,559
366,0.700150718335,0.00224290515766,1227152177.37,1276121051.77,28255977.1976,632,632,553
367,0.701467302489,0.00232107047521,1141765424.84,1261582228.04,28069479.9754,628,628,547
368,0.69999828682,0.002181264525,1084885270.17,1239921423.46,26824595.7597,612,612,529
369,0.703457268685,0.00242658848977,1163881817.2,1254042928.82,27770338.8581,635,635,573
370,0.69788408638,0.00202750302371,1186196711.6,1232445416.69,26976366.4677,629,629,549
371,0.699140430893,0.00191627502328,1257872572.64,1259333250.48,28176957.4735,612,612,548
372,0.697753421381,0.00149598636987,1359139385.27,1196322111.67,24965944.2681,611,611,553
373,0.700835981299,0.00234274724299,1305049000.42,1217188085.88,27258996.314,645,645,583
374,0.699086986703,0.00245321150635,1345617682.72,1178177606.59,29822650.3519,635,635,564
375,0.698010388096,0.00192873683038,1382078748.25,1151442235.57,32001931.1922,636,636,578
376,0.69966798246,0.00188614555654,1448270630.57,1118664235.19,30838284.0775,643,643,590
377,0.703263310407,0.00237371969461,1429023771.36,1074626121.16,30114310.9226,620,620,566
378,0.703777842963,0.00255886123312,1431492598.51,1082907432.68,30092289.8455,635,635,570
379,0.705095117458,0.00295599729951,1461249394.53,1171187459.05,29336544.9003,636,636,561
380,0.6984799098,0.00229992079335,1453920504.07,1150821151.77,31122825.4018,662,662,572
381,0.701122493572,0.00269171236548,1473729935.56,1045072506.67,30940033.5302,638,638,546
382,0.701080491125,0.00242559284001,1508681363.14,990355349.756,30615103.4262,612,612,528
383,0.703488531193,0.00233583259005,1463469645.39,1117444042.67,29550220.2957,616,616,542
384,0.70348045428,0.00281839931657,1462419631.66,1163342109.19,30626606.6936,613,613,534
385,0.708135727179,0.00268669421147,1481031081.66,1164596567.39,30270903.154,656,656,594
386,0.70562999824,0.00243018889154,1430720044.34,1110077622.02,24910180.5076,636,636,574
387,0.704581629907,0.00249984103605,1387729361.28,1216214455.56,30337259.8404,635,635,570
388,0.705037662328,0.00275322323424,1401005085.55,1275478642.51,32298349.7102,630,630,561
389,0.701345083492,0.00212359802093,1395188929.73,1246894985.52,28746031.2417,633,633,554
390,0.700759524168,0.00255515344275,1333731933.39,1285748577.96,29946229.5161,626,626,534
391,0.703079217202,0.00282728663961,1386485403.51,1083602927.29,28444963.4305,637,637,551
392,0.707908314728,0.00336785758802,1376072494.13,1122957698.04,28035274.5026,620,620,538
393,0.702328506608,0.00218899198664,1345667280.79,1180635283.4,27453654.9786,637,637,549
394,0.704442388167,0.00240695208881,1292359872.17,1150308281.96,30490341.9125,626,626,554
395,0.697501530078,0.00207765782843,1298547118.29,1160303904.43,36027521.6486,641,641,558
396,0.700271782767,0.0023323923291,1297500353.37,1202008902.67,33232973.7758,636,636,572
397,0.698421508827,0.00198233562184,1230754059.02,1230156147.36,34288833.2883,626,626,560
398,0.697991748412,0.00206090224999,1231454114.18,1220149450.37,30799629.2349,631,631,560
399,0.700077522354,0.00230400084341,1238818264.48,1095323815.9,34405163.2297,628,628,567
400,0.698707148192,0.00252321522814,1210322900.59,1165982071.56,39537371.0821,628,628,548
401,0.701956751794,0.0026318835024,1175146619.83,1055209518.27,37131564.0114,625,625,563
402,0.695688588382,0.00188723847039,1174073885.05,1056409147.99,34951372.9316,629,629,544
403,0.705299845939,0.00258855302869,1157432779.28,1136906317.31,30341745.6409,637,637,581
404,0.701219922039,0.00227425575537,1121241920.01,1082396348.48,33294559.4939,635,635,565
405,0.702807218221,0.00250008118337,1126976804.73,1097338898.72,35963427.6163,624,624,556
406,0.700849756497,0.00227274660891,1077626464.59,1146492415.05,33477291.3882,616,616,545
407,0.701173669511,0.00209431342486,1021231500.52,1203643918.71,30611325.7794,616,616,547
408,0.70277753107,0.00271988596631,1049241303.79,1256365309.5,31866295.9961,625,625,558
409,0.702593392286,0.00239390217338,1074223114.82,1241792267.34,30813907.0506,631,631,556
410,0.700194741026,0.00237252983722,1146190506.31,1249334051.2,29609732.9872,637,637,553
411,0.697318404838,0.00245503754525,1162294705.25,1246881312.69,29257544.9245,631,631,537
412,0.699346492433,0.00249229671592,1199521647.8,1237982777.95,31153437.6604,636,636,551
413,0.699223293459,0.00219753152942,1184967647.08,1193995401.01,32017044.3031,611,611,537
414,0.698575919742,0.0022392595042,1214667713.28,1262941792.15,32855370.3603,647,647,573
415,0.699328568737,0.00230631548557,1166404637.57,1272993221.76,33358723.0228,654,654,579
416,0.695040791731,0.00215288248491,1285445347.92,1282345795.9,36140028.1752,627,627,544
417,0.698400497503,0.00275480880419,1324988738.41,1276023881.36,41131299.9468,626,626,552
418,0.698486539904,0.00216199207535,1464526455.91,1208996762.52,40639787.3771,635,635,574
419,0.696759852176,0.00192903960283,1683614525.49,1176383088.23,38867892.782,638,638,578
420,0.695947080549,0.0019881095346,1683167533.2,1240220895.62,39147428.9689,628,628,553
421,0.696817690333,0.00226314033667,1602435930.09,1295858517.37,40269693.8821,620,620,541
422,0.703329245741,0.0028033352257,1635115623.52,1296802328.3,35537124.1372,630,630,561
423,0.702843161549,0.00330019435717,1554047186.45,1307660253.16,36631484.6433,629,629,555
424,0.704321879125,0.00241980810179,1612535971.49,1254791149.96,29987279.6493,635,635,575
425,0.704248234578,0.00247644594448,1677040274.84,1273921186.23,27785266.9972,633,633,573
426,0.701573275345,0.0023722760492,1610090826.06,1279966150.27,29686319.8489,648,648,576
427,0.697512820147,0.00203159111333,1684409904.32,1119435165.99,27547183.0123,639,639,553
428,0.697750728093,0.00196262042815,1592757397.2,1135661396.69,27805714.8574,642,642,560
429,0.700300726499,0.00188418977036,1678258233.06,1115221009.73,26390844.9001,639,639,577
430,0.697365846103,0.00203872538316,1812218157.38,1120010508.67,29014532.4835,619,619,549
431,0.698154028636,0.00196452826151,1882190851.99,1061997538.96,29091585.6395,643,643,574
432,0.697379855677,0.00220474966068,1949535495.83,1123374548.8,29547133.7825,632,632,556
433,0.698681598608,0.00208041357217,1937307143.85,1146202012.59,27567241.799,623,623,557
434,0.700321650287,0.00207701320851,1888248260.43,1179750581.94,30122772.2904,624,624,556
435,0.701586265662,0.00246946470089,1895023696.73,1197201653.51,29200675.5911,627,627,560
436,0.702083248787,0.00238539328692,1839779810.78,1202096643.06,33199217.7726,619,619,556
437,0.699823916569,0.00199793589141,1744357632.66,1156525790.04,33942677.3969,626,626,558
438,0.699412243756,0.00230274312395,1672636634.62,1065430236.55,34804976.9105,633,633,563
439,0.703200267786,0.00272254004221,1559889512.68,1080842027.75,32715983.8658,628,628,552
440,0.702133571714,0.00259563583037,1553376187.04,1037255008.56,36508669.0139,624,624,547
441,0.705282739206,0.00259810698781,1616782721.19,960346928.631,35605605.4539,637,637,564
442,0.699770266852,0.0023319786591,1809642227.04,858456111.974,35866915.1693,627,627,549
443,0.704347307748,0.00297504366897,1877712594.94,883048981.339,37830625.284,635,635,564
444,0.70175610122,0.00213013441945,1839801463.26,896629655.971,35999917.0999,631,631,564
445,0.700311051252,0.00200176246693,2018388868.44,816909490.233,33629101.6728,622,622,549
446,0.703003569253,0.00222786694258,1998938995.4,873580909.987,36038157.8237,641,641,566
447,0.704175052282,0.00269774243545,1843250439.4,976007540.373,36945352.7928,629,629,553
448,0.706584404447,0.00249107763552,1798900484.72,987189317.517,36506398.7457,606,606,537
449,0.702817696809,0.00256924395043,1713088156.93,984304197.834,35821244.7464,614,614,528
450,0.704298979616,0.00276146609174,1674342138.0,1017427917.89,31270084.7475,624,624,539
451,0.703196016701,0.00234913970252,1636838463.64,1058352476.38,30986149.0455,628,628,546
452,0.702727365679,0.00247803188646,1571375947.62,1171479828.17,35634506.7207,613,613,534
453,0.697252610873,0.00223298160444,1669877507.26,1142971177.34,36709487.7425,635,635,539
454,0.696737301519,0.00201279264991,1605348379.67,1164818640.14,33627472.476,621,621,538
455,0.700987140945,0.00279611352059,1440341156.72,1121422107.21,32415460.8495,639,639,552
456,0.70517367916,0.00275288847223,1433688192.18,1107081507.14,28779895.0467,617,617,557
457,0.702145874824,0.00213055736565,1388043709.52,1152954103.11,30285747.3491,626,626,566
458,0.701641764067,0.0022365935714,1479758100.04,1098770243.47,34497178.9577,627,627,558
459,0.702561984207,0.00236748609478,1575807566.91,1011461121.48,35760079.9007,623,623,556
460,0.700667571459,0.00219164298333,1520956679.33,1077954904.0,36514865.9641,636,636,558
461,0.703275972048,0.00270464911307,1470205970.4,1074321513.39,30512179.2563,627,627,550
462,0.704726620109,0.00229806527215,1609321696.26,1103110175.19,31810723.6188,616,616,556
463,0.70186432939,0.00256022903051,1561566064.23,1138020879.94,37191213.6904,613,613,546
464,0.70109033942,0.00220825279376,1610422949.34,1095028635.74,36807794.6286,633,633,568
465,0.699129408146,0.0022755380614,1542988585.61,1142292362.28,36184276.3197,614,614,543
466,0.701311999513,0.00249003788348,1507036378.49,1150792197.57,38926175.6982,647,647,575
467,0.701231171929,0.00245996331452,1537124158.2,1137304851.0,39474998.5192,642,642,563
468,0.701073949941,0.0025029599563,1564119102.31,1127688690.21,43874642.0973,628,628,560
469,0.700327418783,0.00224138099037,1691990432.84,1173853310.8,44352331.0844,626,626,563
470,0.697642016583,0.00221569603424,1630032786.96,1119329396.99,50893019.9969,623,623,553
471,0.696810672812,0.0020912044617,1645182639.86,1069654917.33,41064476.3124,624,624,550
472,0.700727582055,0.00291876026994,1741356401.67,1078448402.44,44645044.5554,626,626,562
473,0.694132158772,0.00192297066601,1727570777.56,1073369738.71,51652111.963,625,625,546
474,0.695402990586,0.00214228052626,1681656163.34,1031341981.62,52736932.0815,629,629,563
475,0.698774050875,0.00268515374709,1728747275.5,1012350508.78,50630275.9136,633,633,561
476,0.69514165121,0.00242856717336,1703290742.21,989646485.648,53607117.2857,625,625,538
477,0.699704576207,0.00254191740372,1733567417.48,988972259.763,46206336.3828,646,646,578
478,0.697399341358,0.00205764534476,1785778137.61,1021599293.58,41732112.0101,627,627,557
479,0.698864051309,0.00234053952667,1768319782.23,972932332.166,45009547.1452,635,635,571
480,0.697533893167,0.00244425481974,1754782487.74,929738828.711,42072985.8746,621,621,546
481,0.699157640384,0.00272499914879,1745065384.96,961878582.581,44505415.7954,638,638,566
482,0.700306275232,0.00242585052248,1754920895.27,965612067.333,39638994.8676,627,627,562
483,0.703820782208,0.00292053778234,1616771888.68,955874462.619,36427232.529,620,620,550
484,0.70290584039,0.00260867000218,1716820497.79,934675666.328,37169185.3089,642,642,573
485,0.702639318796,0.00277851349742,1697532396.63,936220395.471,37522670.6451,625,625,561
486,0.699710668417,0.00243741601791,1752152900.36,909550427.027,36870353.8945,642,642,555
487,0.697798698275,0.00209855366468,1760677025.7,838272400.559,38049399.9641,634,634,558
488,0.700916506963,0.00234167624214,1820291081.26,865386472.678,40136512.5321,640,640,573
489,0.697059863188,0.00211552924965,1916734179.47,888307569.015,36443333.22,635,635,553
490,0.701833133535,0.00226448619678,1906890081.6,875177222.834,33105893.4918,624,624,560
491,0.70083214167,0.00218625670522,1889404811.84,865139966.363,29871840.8617,625,625,561
492,0.697345809449,0.00205523984141,1937093277.31,867290552.691,29619231.9959,629,629,552
493,0.697718497431,0.00209136684371,1816273612.89,872635084.476,29315517.4942,636,636,565
494,0.699624487271,0.0025060826569,1719758509.0,896360949.454,30838834.8031,625,625,552
495,0.69451019303,0.0017804516738,1779485804.17,936624793.294,30562047.1806,633,633,560
496,0.697577594822,0.00224498467425,1691520825.98,913160599.547,33437193.7499,637,637,574
497,0.695109298638,0.00192849681325,1670058989.91,900789775.775,34568253.8817,653,653,580
498,0.697605341371,0.0021383178963,1664140305.38,880130535.273,32790661.9094,639,639,563
499,0.698264642458,0.00214892701451,1631321378.3,930483055.446,31138759.4576,631,631,561
500,0.69777361154,0.00196137604499,1635451909.32,949506683.254,33276306.1271,623,623,562
501,0.695568720733,0.00212803458065,1535641775.22,980064586.752,36117397.8721,626,626,550
502,0.696215547418,0.00243028690728,1583705301.96,975669248.452,37145776.57,637,637,562
503,0.698398077573,0.00241080985409,1684183767.19,1021290704.08,37158552.2547,636,636,571
504,0.69725263433,0.00228928097197,1744522204.51,979863578.885,37423266.9186,609,609,552
505,0.695128766473,0.00223405518962,1667817491.03,948880368.34,41981582.6245,642,642,574
506,0.698336796091,0.00256697079831,1633093491.49,929937642.123,42775961.4126,610,610,547
507,0.69761196364,0.00246872511438,1702432585.07,911605468.888,39486299.8691,613,613,545
508,0.696329573455,0.00229331983749,1700921173.99,928165389.277,42135924.5703,626,626,554
509,0.694326806305,0.00226129459281,1706834139.2,972962079.193,43706396.629,619,619,542
510,0.698077226928,0.00242266790467,1602830942.49,973527275.248,44876044.8226,642,642,569
511,0.698695792365,0.00221943611602,1548708087.77,972801235.828,46613813.0251,624,624,549
512,0.697309955568,0.00241350915978,1542993613.07,913266894.563,45980025.3836,630,630,549
513,0.694816998378,0.00210858794202,1546720538.33,890424699.038,48235354.4595,640,640,558
514,0.696664784196,0.00207655524299,1608941875.2,884648017.247,43233428.8766,638,638,563
515,0.698516460045,0.00236511949932,1616804668.96,904243805.847,48349784.1267,625,625,554
516,0.698486284838,0.00263112428641,1599492455.56,948944484.585,43195626.6089,636,636,567
517,0.698420988695,0.00255334911959,1678328434.27,928030322.467,41664498.805,619,619,550
518,0.701207134172,0.00246403827381,1558799593.74,928077807.869,34862992.3508,616,616,547
519,0.69617589469,0.00204408926741,1553007064.02,944914631.861,32183798.1571,640,640,554
520,0.707180247536,0.00306781823045,1594488454.52,971610530.25,30944166.2553,646,646,572
521,0.701512794864,0.00218305591692,1641910521.54,1084723543.94,29823070.8328,636,636,557
522,0.69985544442,0.00208972926634,1656516865.88,1111439856.48,31683917.5006,647,647,579
523,0.700419317683,0.00248005491568,1639968419.33,1181994958.64,32427627.5942,630,630,554
524,0.702856848446,0.00245024730918,1567663118.42,1173041793.54,32961627.346,632,632,572
525,0.702331703765,0.00250174412779,1549552043.25,1147322738.69,32333134.6352,638,638,567
526,0.703619475568,0.00243528693496,1466086505.55,1058749123.74,29686370.9197,643,643,573
527,0.70443319621,0.00262482728604,1457136431.86,1013218637.08,32339158.271,621,621,551
528,0.702311675531,0.00244126071369,1464883684.03,1028373064.8,31537187.1391,640,640,569
529,0.705051085679,0.00253130095755,1462258316.96,1007151038.91,29705977.7099,646,646,574
530,0.704743504472,0.00253425288806,1413051958.96,1023531398.73,29451119.0292,640,640,562
531,0.700520746897,0.00205906258107,1363264428.14,958917622.618,32378552.968,623,623,545
532,0.700195414533,0.00236149021103,1374044769.24,985180859.367,34779425.7171,644,644,570
533,0.700064110616,0.00224324565863,1287692288.05,933396588.265,33264559.6555,613,613,541
534,0.700103065918,0.00260427810555,1349796705.9,994351878.374,32702088.5479,637,637,554
535,0.699544887347,0.00215076232204,1392241524.09,1028447660.5,32160752.3904,637,637,563
536,0.700499016369,0.00220798870316,1460641856.49,950745280.243,31957837.8719,603,603,537
537,0.701591784105,0.00239374888271,1491910514.49,922153087.022,32994761.9063,644,644,587
538,0.69843356289,0.00204853213357,1566524815.59,930232185.525,33731471.6424,624,624,560
539,0.695666745678,0.00172550095609,1608730545.24,905551341.24,31685080.6842,640,640,573
540,0.695084551386,0.00173506123081,1686089851.72,854349693.427,31952442.9245,653,653,587
541,0.700240426293,0.00215178564153,1640342187.19,845415314.074,34096609.8888,643,643,581
542,0.705234828528,0.00232855287641,1667505697.51,824718015.181,32408774.508,627,627,571
543,0.705754715055,0.0026837192021,1575971372.67,865427366.694,34568369.2306,628,628,573
544,0.704457435377,0.00267067639856,1593493553.02,912477690.772,35407156.8059,624,624,548
545,0.698786183452,0.00201467487233,1642841660.33,1000957071.68,28841103.2689,636,636,548
546,0.697238961304,0.0020841059455,1638512664.68,930653261.666,33114995.9365,622,622,543
547,0.701902533471,0.00240788979573,1598410263.29,892195371.646,34266094.1833,628,628,569
548,0.69884797617,0.00211801830629,1567769803.41,900332813.742,34189058.404,632,632,565
549,0.700201265252,0.00196583176719,1563950591.85,971471196.503,31436384.7718,636,636,569
550,0.698708250487,0.00226984861878,1508162318.28,989346931.72,32959166.3477,643,643,568
551,0.702156228029,0.00260533155085,1512821859.45,900947730.383,33714377.1487,628,628,556
552,0.700431681652,0.00271541448062,1480616465.4,846329747.616,31775775.2082,630,630,550
553,0.704038843636,0.0028427761685,1427020242.62,891452800.11,30803133.0959,607,607,536
554,0.701377707833,0.0024630276811,1495056315.09,902798030.103,30530013.6045,614,614,540
555,0.701547104357,0.00230987613355,1562336227.36,952343629.986,32028540.1867,632,632,565
556,0.703085708901,0.0026793177438,1511110264.7,977399303.143,32783627.8437,642,642,574
557,0.701497112454,0.00223621313007,1514687203.08,1002023590.93,28603481.8811,647,647,581
558,0.701080558863,0.00223034842066,1536726192.63,999559711.787,30625378.1233,632,632,564
559,0.701738932509,0.00247027612616,1508642345.67,1050455415.48,31591365.6089,626,626,562
560,0.703310495496,0.00245164907078,1486545262.89,989199586.649,33255084.9168,644,644,573
561,0.70301557585,0.0026214202799,1523637216.0,938753580.48,29710036.8827,623,623,553
562,0.702515697035,0.00247458796846,1582076493.79,922819466.057,30824614.0036,644,644,571
563,0.701878864808,0.00203535272481,1623926685.05,881807160.572,28363214.5406,616,616,545
564,0.705024046009,0.0027942789188,1709974837.32,890195094.318,30438257.5609,637,637,562
565,0.703596542614,0.00256464326772,1672318091.05,825827050.818,32968579.5029,636,636,566
566,0.701208611772,0.00214011823603,1689610679.23,835563897.027,29679851.6533,624,624,548
567,0.702563957138,0.00218538792798,1641830063.93,837895391.95,29301371.8962,646,646,568
568,0.704774720639,0.00286516285564,1707119304.64,841595215.032,31048078.1081,636,636,564
569,0.705748926307,0.00237820017964,1829754299.99,937710902.967,29481945.0534,628,628,567
570,0.702715117042,0.00240754473535,1764843418.88,1002350407.26,33006352.1785,641,641,567
571,0.701925111398,0.00175432418597,1661087510.01,1019956221.4,28492878.5424,627,627,565
572,0.702253071205,0.00217504878539,1665888219.44,1001553536.08,28127861.3908,624,624,562
573,0.704105502764,0.00253971042943,1831465789.14,1020522352.11,25773690.0479,631,631,558
574,0.702104916934,0.00214274580007,1820284216.5,942116857.531,26004665.8806,617,617,544
575,0.703687894494,0.00223429049339,1882903575.28,958979801.506,23707179.6386,632,632,560
576,0.700936886203,0.00199461867149,1884358771.75,921200834.25,25710767.205,634,634,555
577,0.701849226469,0.00226913402433,1925730145.37,991363002.726,26079907.6032,619,619,539
578,0.70086396186,0.00210188253302,1938151023.24,1038854080.33,23919457.5691,634,634,551
579,0.701122928851,0.00216278676494,2138897745.79,1055090456.1,25087172.2129,642,642,550
580,0.702289204774,0.00239599731703,2151331866.43,1141748181.81,26299276.2072,615,615,533
581,0.701136273653,0.00210488409798,2192303288.64,1152041238.37,23990344.3907,634,634,549
582,0.703002522708,0.0026064550672,2098301856.52,1293248553.03,27001543.9574,634,634,545
583,0.703412135489,0.00249080369107,2101426701.09,1282854211.16,25287082.8182,632,632,552
584,0.701131324702,0.00216246297678,2082503372.56,1343840137.17,27553944.1074,640,640,554
585,0.70235566986,0.00268388810168,2188472648.79,1333595007.85,29475770.3297,642,642,556
586,0.698224336567,0.0023454516497,2132007930.59,1285064888.48,33206243.9624,652,652,567
587,0.703100147633,0.00213466548979,1999528261.99,1378510407.96,31323419.7041,634,634,576
588,0.704901480651,0.0026891166846,2082546761.4,1390298088.94,30360455.1625,648,648,591
589,0.701600344486,0.00238083484729,2040525517.81,1421548704.75,31408636.7096,639,639,577
590,0.700999821775,0.00233844845807,2070557490.39,1460335993.98,30741274.1809,640,640,565
591,0.703762751076,0.00214062774015,2087551989.68,1478547549.37,30592995.0786,626,626,562
592,0.701188006052,0.00245588403808,2015458825.4,1430350131.91,31978073.6522,645,645,576
593,0.700749211545,0.00227069039879,2045078940.64,1415611481.72,30902794.2084,608,608,544
594,0.705393546011,0.0024332766821,2061698717.13,1287912953.42,30321008.2672,634,634,575
595,0.70098569517,0.00201782630629,2055081486.31,1320680923.77,28351213.839,643,643,567
596,0.700487254689,0.00196321665491,2143128125.56,1207240886.75,29209373.6206,613,613,537
597,0.700910804793,0.00243206284056,2027520430.49,1349772052.5,31167193.3191,631,631,555
598,0.700964186312,0.00194217250924,1968743951.02,1413327367.76,29499992.4068,621,621,547
599,0.703114879101,0.00215628383564,1952219387.2,1338107977.74,27358608.1815,614,614,541
600,0.701975319884,0.00241892408613,1856282353.3,1268834945.43,29248114.9014,643,643,563
601,0.697502311941,0.00236649295014,1716001087.93,1250293407.61,31679633.0356,608,608,525
602,0.700183630946,0.00257316185116,1811379872.12,1169141536.03,35559948.0927,612,612,538
603,0.701708466369,0.00222436705375,1853131462.95,1175776817.52,32101526.9243,618,618,545
604,0.701083504923,0.00231872608117,1906396633.12,1132162800.73,27569455.869,647,647,569
605,0.702215543663,0.00202626049306,1836485729.93,1191782193.55,25734623.6262,624,624,561
606,0.702321887662,0.00227057709583,1824073357.33,1183269511.59,25739202.3084,633,633,561
607,0.702240498086,0.00229666316051,1863755495.71,1192651356.76,29131329.2619,638,638,567
608,0.702740491527,0.00252136761017,1866889276.67,1277639621.01,28243596.2415,621,621,541
609,0.701383551514,0.00237378747812,1813735337.24,1314419957.85,29740456.3161,639,639,557
610,0.702147734879,0.00247448336895,1742093825.73,1364157256.14,26693907.0631,633,633,551
611,0.698387228587,0.00214177300579,1809909042.81,1299541330.73,26370508.2385,632,632,541
612,0.699041365784,0.0019263806573,1867123258.75,1255134057.41,26914736.8225,608,608,534
613,0.700474561158,0.00200233674079,1798285426.24,1256899834.76,28696853.7851,645,645,586
614,0.705635330855,0.00224062815689,1898920721.18,1207774260.54,27461409.0806,636,636,597
615,0.701606929027,0.00230067551527,1881188297.92,1202935975.56,30460424.8563,645,645,581
616,0.698567086522,0.00238327210192,1833124609.24,1164261552.93,34404926.2641,641,641,565
617,0.695989732778,0.00222042526495,1828858594.38,1132886920.29,34151430.7678,631,631,550
618,0.700509765497,0.00268652421992,1811624339.71,1182292149.67,35916869.3196,633,633,561
619,0.698402608419,0.00223460501524,1750351625.61,1093879216.45,39450653.7494,637,637,563
620,0.69849000801,0.00232638441766,1714477429.09,1032941720.15,38111820.6892,639,639,552
621,0.702186476638,0.00277222272911,1813505335.69,1080891238.75,36572882.0069,635,635,559
622,0.700176459636,0.00237403399688,1844890505.54,1046340962.82,35977767.2395,639,639,571
623,0.702273445696,0.00241483758495,1691292349.75,992326058.31,33411185.5397,630,630,564
624,0.705447196175,0.00286048956422,1629668240.34,966700446.985,32016561.3225,628,628,565
625,0.697102308117,0.00195252817145,1547073273.4,933896835.654,31838357.3361,626,626,558
626,0.698087933833,0.00213538287489,1488764737.49,928321435.399,31936492.8795,638,638,569
627,0.701076096225,0.00254491317556,1545273585.73,845095964.595,30835708.3982,653,653,586
628,0.700968539045,0.00277727386365,1484357461.26,849404576.848,31919328.6151,630,630,563
629,0.69874215779,0.00232277569996,1444287321.53,891421919.783,30828567.7238,622,622,549
630,0.698821114852,0.00199178929734,1498901508.49,873938353.118,31180406.0789,625,625,548
631,0.700696565727,0.00225836782737,1424967644.63,928162023.41,28847864.1893,634,634,559
632,0.701764169057,0.00227389829592,1356508044.76,1015221464.35,28083326.5947,631,631,542
633,0.702355027155,0.00243363251509,1316213253.88,1001284407.93,28795623.2569,634,634,547
634,0.704726096993,0.00221128012804,1314340877.39,1005822747.48,29817642.7919,642,642,576
635,0.705190901999,0.00249829081256,1333189061.12,982028690.809,29871634.7181,623,623,553
636,0.702641483583,0.00212416564863,1504774722.91,906133563.342,31533188.8952,642,642,576
637,0.702011764519,0.00226339977106,1583025526.51,906643328.144,31848576.0426,628,628,558
638,0.705786220637,0.00330962140903,1409003555.58,923704034.096,33818202.3923,631,631,546
639,0.699793713831,0.00260971552582,1404898387.6,887903888.038,33598542.146,603,603,509
640,0.708877374908,0.0031827428774,1388960449.21,903854996.507,32931416.0666,605,605,524
641,0.701236365604,0.00220545615554,1353328330.47,861335654.769,31947392.6906,646,646,548
642,0.70312781742,0.00244377427867,1368345114.43,821998972.699,32240262.1418,637,637,553
643,0.705025178559,0.00281420807335,1438262036.58,860026873.654,28777768.0239,626,626,539
644,0.708225500817,0.00328950699524,1441867816.28,850656167.043,29391949.5756,645,645,555
645,0.702622047496,0.00262958102965,1427408886.33,918421647.17,29236349.5643,644,644,533
646,0.70388112629,0.00211687929933,1481896425.78,916734762.732,26131707.194,633,633,543
