gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
245,0.694648166827,0.0016479101745,817440058.894,1013672289.12,36741192.1959,10000511.9177,99997184.9029,6729.11608086
246,0.697778258303,0.00212504186971,833228361.047,985889157.216,39806357.548,10000156.3383,99997563.9189,6771.81746416
247,0.696375044728,0.00197121209056,804140319.004,973481354.67,44585784.8267,9999059.1684,99997059.9515,6832.11734895
248,0.697613420927,0.00202367843013,825844787.82,980219150.355,39544462.2033,9999416.24486,99997061.9138,6666.65144918
249,0.697541538917,0.0021334286389,795064440.2,979897709.688,38157741.8993,10000177.7154,99996868.4329,6887.33670131
250,0.696483058,0.00194179413102,862933479.441,950383606.515,35982459.5428,10000440.0076,99997284.2203,6845.46758538
251,0.692888776094,0.00183518623663,871457507.033,963566197.166,36838277.7129,9999856.52201,99997737.8906,6783.47728412
252,0.695095574095,0.00187452654751,939061014.062,972892371.632,33997199.2607,9998740.09757,99996903.7825,6642.76021044
253,0.699337634674,0.0023272960636,953419170.409,997796640.809,32245519.1761,9999393.81892,99996965.7583,6511.9856242
254,0.701344659733,0.00260107557701,942573026.81,992612730.531,31787909.9691,9999221.85012,99995914.2272,6274.55069214
255,0.701269751127,0.00232113542181,971361929.092,991780841.242,29563800.1548,9999469.55408,99995050.9759,5879.04228035
256,0.701380954961,0.00248080504811,917424792.171,1014182360.88,31545343.3375,10000192.1838,99996176.5258,6055.37152642
257,0.704012982039,0.00233091174569,948453758.646,1046039660.24,30169848.8466,10001124.5686,99994475.4574,5855.31842344
258,0.702845289911,0.00222774523683,981812086.815,1090616727.76,26883660.308,10001225.1659,99995469.3701,5505.17490917
259,0.702715509493,0.00263996411833,1062442564.7,1009579849.82,28933621.9008,10001438.2125,99995346.3976,5535.782763
260,0.699948331545,0.0023742483061,1102935045.46,940934838.361,31664207.92,10002231.3297,99996867.6806,5664.30800723
261,0.700064288568,0.00245720924535,1206053592.31,859366060.74,32065938.6327,10004095.6264,99998577.471,5712.48632945
262,0.700510294268,0.00207710504787,1168121461.14,983267405.145,30597095.4291,10001059.9801,99999946.321,5707.51640581
263,0.70492599178,0.00256486673023,1182667657.73,992488472.634,32191760.4189,10001080.2641,100001244.978,5875.97596216
264,0.701471918934,0.00256797749298,1228600721.09,939947977.509,32322862.3008,10001159.6849,100001806.584,5945.15253406
265,0.699552132834,0.00212404178754,1211661348.64,939410449.761,33725957.0609,10000087.4256,100003863.134,5897.02477922
266,0.699737825746,0.00240748760656,1215356493.93,895596425.433,32690495.9429,9999646.94711,100005048.803,5789.6801812
267,0.702082832875,0.00252773172665,1261675466.83,919596514.456,31363855.7335,9997845.88202,100004931.253,5702.19551974
268,0.704653381417,0.00258967025606,1214909457.08,909918294.496,29138517.0296,9998141.92449,100004548.657,5442.31089901
269,0.704561209235,0.00270028592834,1205992050.16,999088340.311,27013112.9457,9998840.97205,100007297.837,5242.90475945
270,0.698536724896,0.00218846012927,1136995823.12,1056825308.7,28225698.986,9996643.24022,100006788.652,5244.49504226
271,0.708996917187,0.00278239040551,1105359450.14,1161487909.52,29193133.3905,9998125.71682,100006143.878,5165.51350462
272,0.704088416693,0.00271657901702,1159515929.32,1167360140.18,27764572.4706,9996670.86093,100006267.125,5237.83032319
273,0.707883119556,0.00295591743428,1106471919.89,1185782418.07,23342900.1427,9995554.44796,100006289.719,4953.86986968
274,0.704874968872,0.00255875895155,1063243313.1,1240307136.84,22547615.1487,9994783.21617,100004762.633,4895.79563309
275,0.703355124551,0.00270640900051,1051037089.88,1277015833.7,25088709.3241,9992835.50025,100005185.725,5008.55824011
276,0.701596218748,0.00205794469628,1017222723.61,1256265713.79,25047343.4141,9992501.87876,100006178.13,5396.56924633
277,0.700844885518,0.00185726573397,1035996833.07,1258329758.43,25931970.2155,9993907.74763,100005113.085,5551.82765165
278,0.703865656504,0.0023724486943,977674895.115,1250728949.79,26655346.4658,9992190.07594,100005725.821,5734.44832365
279,0.706852380846,0.0026035615053,1045267708.53,1339170915.18,26062273.3095,9992849.13094,100005025.899,5624.76351124
280,0.703314955388,0.00206518302616,1086876964.28,1341978490.36,25049425.7959,9993196.51531,100004078.639,5472.53849954
281,0.7011848503,0.00246893747679,1111080583.18,1388361203.15,28111899.3596,9991565.10747,100004874.671,5588.39379201
282,0.699613797436,0.0024769882339,1098436445.25,1306108950.38,28074898.5645,9991370.25412,100006706.34,5564.10675172
283,0.698990015689,0.00226313528682,1107427197.13,1288331565.19,26399170.0409,9991496.19498,100006828.617,5518.5180428
284,0.703648105759,0.00253499018987,1073407592.74,1183307524.31,29669900.1187,9990898.56238,100006433.112,5800.22308939
285,0.701586006188,0.0020647136493,1061969139.56,1164889087.74,29831330.2304,9990880.51494,100007819.342,5752.2903814
286,0.701666165331,0.002364543894,1045890032.98,1225522858.04,30497999.0871,9988588.05993,100006873.08,5726.00729222
287,0.70565107337,0.00272020276731,1047744472.78,1243418319.99,31068512.8634,9989624.67151,100007582.573,5894.27551539
288,0.700606879933,0.00253791942905,1047662728.17,1168286601.19,33693448.3809,9989589.65864,100008507.016,5886.66701513
289,0.703617841554,0.00256505494775,1077437545.95,1170730163.17,31386276.241,9989758.04724,100008607.232,5721.93987292
290,0.703440458208,0.00221696529292,1110705333.31,1133046324.17,33315023.6764,9989618.70634,100008452.518,5933.76189368
291,0.702668558291,0.00279694952753,1106077856.09,1161763715.19,35884692.0758,9990114.1723,100007961.358,5914.50412171
292,0.703147482337,0.00270117011372,1117798357.82,1115602382.45,35049575.5331,9990569.65956,100010444.711,6067.48592442
293,0.702468604144,0.00243837158751,1097750507.15,1166129624.08,33195753.9893,9990021.96114,100009930.131,6034.57313455
294,0.701942333891,0.00224781414765,1086235994.77,1162271633.43,31237784.0729,9989392.12842,100010316.809,5790.20712343
295,0.70346052393,0.00285656289475,1091419394.14,1184788199.16,35998885.7105,9988203.47187,100010946.884,5990.60122728
296,0.700602382307,0.00270674720547,1162461177.46,1143662087.57,37970073.0072,9988679.3573,100010652.941,6189.16804369
297,0.699025657953,0.00209720397045,1201040793.26,1111672614.12,36124153.8697,9988804.68049,100009521.122,6263.86452203
298,0.704647487718,0.0024819188401,1164655845.87,1189726071.88,32147834.5639,9988826.14094,100008997.1,5927.79456511
299,0.702739943997,0.00265525958659,1236307269.75,1213375006.06,33059911.9679,9987519.81118,100007105.507,5826.66182291
300,0.700900477122,0.00243397184517,1254599071.21,1164808921.33,33906337.9332,9988625.10842,100007435.753,5887.24307597
301,0.703369703593,0.00271777063632,1270607480.47,1139408147.78,30709645.3411,9987741.46361,100007855.042,5649.8508547
302,0.702136484186,0.00300572979406,1292818772.33,1196184531.29,30720515.6859,9987345.79734,100006065.935,5552.09679011
303,0.702876405391,0.0025750119796,1334023402.32,1176594294.63,33409077.2455,9986743.80872,100004384.658,5609.36616702
304,0.700543980728,0.00254163415775,1355938052.73,1143240031.29,35473906.495,9985776.63482,100005382.654,5733.35270985
305,0.703780549898,0.00280672074684,1421843609.07,1120978009.71,36876638.7821,9985949.37075,100003546.834,5903.54551497
306,0.69901035223,0.00234673899526,1415500819.27,1106460857.22,35823212.8263,9984665.085,100004495.597,5889.6330021
307,0.700386768878,0.00210369292832,1400889543.13,1064675725.79,33883803.9389,9985980.21699,100004479.547,5728.61811304
308,0.706542012987,0.00308442385729,1407635788.65,1097675737.51,31136581.6454,9986231.2554,100004275.049,5366.84843466
309,0.705237459063,0.0026336586338,1363656695.72,1046016124.89,28027249.1881,9986203.94793,100004497.792,5061.66428137
310,0.701028404752,0.00210736327259,1455072955.79,1053645068.83,22993652.726,9989061.86516,100001500.303,4992.0900904
311,0.702781917413,0.00231417639309,1546324356.31,1065545395.34,21965786.1278,9988053.10481,100003392.57,5016.81330178
312,0.699045544335,0.00204183492763,1599865949.99,1021238797.9,22338979.1527,9987109.75503,100004099.565,5209.80184116
313,0.703518079813,0.00257535227936,1603426545.36,997270403.223,21194994.1072,9986711.40668,100003030.222,5037.52818227
314,0.703197929377,0.00196288533263,1616977508.22,980330686.117,18403991.7642,9985883.97137,100003082.203,4811.56641574
315,0.704618398548,0.00280279340872,1665245759.61,1025169098.99,19017699.9567,9986130.38012,100002313.802,4792.62586543
316,0.704054239335,0.00268482424722,1608800464.37,1054429656.44,22458513.7225,9985215.15279,100002025.566,5302.4896595
317,0.70088334169,0.001920824878,1679374143.2,1037943721.32,22015518.0221,9985288.84209,100001901.586,5369.15331677
318,0.708433516845,0.00291431863148,1686923621.3,1004806932.28,20825967.6399,9985590.45038,100000642.056,5277.01927357
319,0.705226793076,0.00236595348683,1741253738.55,1025168066.99,20710726.499,9984865.49699,100001683.846,5234.2258747
320,0.704122082241,0.00245524836977,1794534455.79,1019874664.62,23524762.18,9985913.05385,100001122.096,5373.07300408
321,0.703520833055,0.00253633560141,1767581497.36,1002725881.74,24774703.5177,9984803.74193,100000819.453,5509.48654618
322,0.699166132393,0.00194162604127,1737598761.65,1033636665.55,25748729.5041,9985439.68584,100000453.38,5633.51883851
323,0.700437708543,0.00256532639618,1749449871.86,1018797068.48,28300232.3233,9986070.02733,100000187.071,5641.25544011
324,0.700366872001,0.00210726893062,1750908681.59,1038762930.55,29988756.0766,9987524.63335,100001007.405,5947.70959241
325,0.702242589273,0.00255007932206,1778775854.17,1014386215.04,33220888.3293,9985534.60503,100000567.918,6205.04030509
326,0.698650934715,0.00177728554666,1810309697.38,1099714767.33,31725504.94,9987586.65581,100000038.611,6279.01232878
327,0.702050216268,0.00276170545666,1816520841.17,1116450075.93,32189102.0171,9988071.87938,99999358.0503,6244.08849548
328,0.703781439364,0.00269162322307,1737524887.47,1069869585.27,31276308.765,9984704.13999,100000907.586,6000.83246459
329,0.698774738888,0.00267783525269,1762369823.65,954810547.248,31245191.0095,9986213.51179,100002201.8,5722.25112904
330,0.703500048727,0.00251138281177,1832572104.12,974496091.641,30662820.1796,9986915.26847,100001040.453,5836.83401103
331,0.706874946896,0.00335194246203,1771139625.8,977174580.008,30750721.8812,9984664.64463,100002739.109,5552.69163044
332,0.700939157577,0.00251390621555,1777994842.22,977871682.864,32372952.9994,9986109.53538,100002914.522,5687.33079405
333,0.700857115046,0.00239653683055,1760240854.71,1004669092.06,33149958.1081,9985706.30605,100002092.927,5705.84911378
334,0.703697499759,0.00265436088731,1799013164.19,1018432966.96,32742546.7757,9985284.16278,100002393.182,5770.7604881
335,0.702641372527,0.00232821639948,1791787638.72,1005711377.31,31473605.4987,9988095.86323,100002819.239,5810.32858923
336,0.702578438724,0.00239613359932,1767476621.02,972089526.829,31159917.511,9987982.29172,100004366.174,5783.01807404
337,0.703368568138,0.00232099755451,1813792821.63,977624390.041,32118594.1467,9988302.39671,100005406.214,5711.98534642
338,0.706943599957,0.00284155793943,1803184048.85,918961687.256,32545988.9604,9988015.38677,100006570.254,5756.03777896
339,0.699336809124,0.00235246467998,1844732447.32,857267277.57,34310326.3264,9987392.71881,100005712.551,6018.33811225
340,0.69930628176,0.00257433917532,1887508643.04,823159161.926,37075062.3363,9988720.77316,100007645.901,6062.57146422
341,0.700755104405,0.00262973151876,1822861000.06,781767524.371,35184570.2898,9987685.24001,100008227.067,6353.95805318
342,0.698398450721,0.00221039874364,1853838455.19,807744411.608,36751238.8839,9988126.17094,100008587.806,6538.33675194
343,0.695914567673,0.00190923268318,1859763109.97,817114755.403,42299476.2285,9986527.48093,100010291.517,6988.50575467
344,0.696053038604,0.00203393872866,1862105161.79,828359527.282,44701682.2783,9986007.75768,100009771.738,6951.53540765
345,0.699105157489,0.00305003278257,1773191009.82,852795169.904,44931777.2622,9986532.12158,100010477.046,6834.08999976
346,0.697564555344,0.00225321670514,1772263364.14,858892248.881,39695063.8509,9986653.70987,100011098.58,6600.8754988
347,0.69922441287,0.00236619672345,1838980151.31,878312069.822,34298930.4515,9988472.06215,100010426.307,6165.47489827
348,0.697234400572,0.00214005494146,1840021923.09,808746161.48,34458797.3394,9987539.87336,100011729.7,6552.63324956
349,0.700143975847,0.00232878656075,1795612126.73,835603581.244,34245251.2631,9987060.27322,100013130.692,6387.21155058
350,0.701247337309,0.00228967468453,1894418614.28,766172084.555,31754992.654,9988505.30909,100013603.327,6254.58782435
351,0.699212859522,0.0023464547664,1886050232.55,775439271.815,33749559.0806,9986750.64279,100013828.933,6304.21965846
352,0.699415665634,0.00230627473748,1939236236.06,763204778.408,30854568.9324,9985223.56312,100013909.102,6120.94116095
353,0.69856223369,0.00201002508189,1955927410.37,783293339.195,31693077.983,9984381.40906,100014155.263,6242.69776264
354,0.698051061372,0.00193286887566,1835375153.47,777678585.525,31857116.5088,9984634.75414,100014366.229,6158.00797179
355,0.700785175595,0.00228480720934,1908739375.95,781160498.216,30704101.1839,9984932.43847,100013732.127,6097.85461906
356,0.702273284486,0.00253471147246,1743377371.71,767771858.866,29721510.0526,9983211.75952,100015275.041,5831.89881139
357,0.702271263204,0.00256673647244,1700749363.28,767288194.761,30579641.6395,9983232.94608,100016196.285,5998.58708047
358,0.697920027793,0.0021299398941,1599875331.93,776052374.177,31285717.2573,9983288.59462,100015840.518,6167.15035149
359,0.698163090005,0.002150547955,1628981266.88,810906365.872,28801178.7102,9983548.48188,100015578.893,6115.65243196
360,0.695985935154,0.0022086783167,1649061533.62,777906928.553,32557424.6702,9981905.08312,100016122.134,6641.46194704
361,0.698345690832,0.00225194934404,1629931393.78,792899942.962,31568105.204,9983578.84247,100016045.587,6656.61574232
362,0.70203836891,0.00267669531451,1632076157.54,833080914.356,35145860.6538,9983901.08052,100017000.129,6688.13845633
363,0.700354349187,0.00277807177655,1712535583.87,811027346.243,37474946.7041,9983538.04342,100015939.097,6396.2463083
364,0.696884950711,0.00208831355974,1683018333.3,805921960.237,32007383.0149,9984516.2594,100017088.971,6163.37010364
365,0.701534177726,0.002653109141,1679229053.86,851187651.934,34651921.62,9982613.6821,100017167.239,6147.19894067
366,0.701889605745,0.00263397489751,1772247277.02,827838850.064,37356151.1078,9982653.98638,100016854.893,6475.13973285
367,0.699991632958,0.00231733256683,1685806851.95,812811335.122,37811442.4117,9980366.29108,100018396.038,6532.16507637
368,0.69695454028,0.00196787809679,1653868176.98,900656143.635,39617593.4527,9979638.50821,100017887.687,6678.45235309
369,0.700322564794,0.00289576151079,1639075131.42,840650857.937,38342468.0034,9980638.73625,100018890.206,6657.12592628
370,0.697358737648,0.0019562206388,1600583490.1,847767789.085,38774395.3244,9980461.26901,100019284.216,6779.11886089
371,0.701967282483,0.00211296632789,1571217693.52,827991362.287,32996054.501,9982181.67803,100019669.527,6185.54899711
372,0.700112162441,0.00225142934017,1559634191.32,807869079.431,33144182.7603,9983929.79158,100018751.79,5930.05110714
373,0.698437418395,0.00229771854695,1654808138.14,879042155.52,35119315.6327,9980940.69164,100018736.303,6105.8138078
374,0.703179363996,0.00275087223607,1692870427.35,840657501.509,32646346.4685,9982283.37963,100019443.758,6041.38179311
375,0.699130817284,0.00208053282459,1698475504.24,783786022.819,31135189.7868,9983627.95901,100020295.485,5912.00138079
376,0.70091860365,0.00240712270984,1747988742.01,743770163.723,29143488.8512,9986171.4841,100020091.106,5540.70138526
377,0.70379733118,0.00241901778424,1750040965.15,767813627.497,27954052.4412,9985994.09331,100020467.812,5579.1763001
378,0.70108786158,0.00168723784952,1731424772.5,741950180.87,23796083.9966,9984695.126,100021794.903,5394.08705097
379,0.704836859495,0.00260265541365,1726362697.39,718186945.765,25359180.9531,9982664.14905,100022064.434,5449.93413521
380,0.703896380682,0.00245110968424,1721357779.27,711474213.225,23082531.8291,9983282.5492,100023319.995,5366.45506648
381,0.70068714235,0.00224123593699,1782236655.21,672916161.197,24396009.5446,9984053.172,100022476.28,5498.99145167
382,0.702203629802,0.00206160475399,1751553999.57,664329601.547,22625784.9284,9983361.06516,100022596.971,5462.00394085
383,0.704042757519,0.00298542300408,1792929761.55,720362150.534,25124514.9616,9981236.62554,100022533.479,5380.06269375
384,0.701064137124,0.00273037197711,1891820108.78,717691344.839,23904863.033,9981299.97967,100021968.391,5347.28578592
385,0.702755430616,0.00261749336492,1892294526.08,701902077.817,25028441.8974,9983117.25314,100021899.012,5455.05981641
386,0.708205800663,0.00314146037364,1933965132.25,709952385.548,25750160.8135,9982031.14862,100022233.698,5356.2284704
387,0.701367151327,0.00265417871188,1877862649.53,714887181.78,27623230.6138,9979641.50685,100023150.458,5498.73468668
388,0.704412231593,0.00284758635461,1884914505.93,668342388.966,26847846.4211,9978285.94441,100023279.737,5688.47153315
389,0.702313988503,0.0023551181402,1930429434.16,629522588.808,24459879.3815,9978435.12964,100023312.74,5671.51979375
390,0.699827104886,0.00221519438778,1951416401.5,596872988.59,23960393.442,9977397.14009,100022162.554,5764.24174163
391,0.702613539956,0.00226829051034,1966048781.51,587756091.235,24018745.6647,9978568.36213,100021893.317,5602.28056045
392,0.703130446652,0.00258007338905,1907358849.89,564314359.603,25917565.128,9980725.62549,100022200.095,5744.0592976
393,0.702106938064,0.00237964126835,1872517158.53,583198467.275,27366085.1928,9981442.71051,100022612.605,5682.922522
394,0.699743561546,0.00226492994072,1839040302.66,577195312.335,29846653.886,9982124.84976,100022359.515,5989.31066643
395,0.702506048069,0.00246355467128,1734036140.23,559301830.354,28805984.5489,9980327.78991,100022848.628,5930.04907564
396,0.702202454952,0.00243703711165,1704791823.86,557432816.743,31013313.2288,9979648.53083,100023040.841,5908.08635677
397,0.700747368417,0.00277214947347,1646901542.79,555433103.038,29409838.1125,9980266.4033,100023156.927,5808.80390777
398,0.702750849357,0.00255194956699,1622943904.0,532654708.627,27796753.9855,9980773.83254,100022835.515,5546.87010597
399,0.701219049678,0.00225711808537,1740764493.26,524727343.369,28156605.2914,9981219.83388,100022994.068,5720.47851616
400,0.702450890241,0.00233130355014,1720669670.93,536620320.915,29573231.579,9980988.61089,100022996.553,6006.80601412
401,0.701063833124,0.00221144660627,1720658428.14,570976758.842,29127748.9715,9981638.43044,100022584.602,5712.33437665
402,0.699889971045,0.00250897723847,1690495488.82,570126738.537,32135680.6832,9980937.91546,100021923.426,6109.76443891
403,0.698231137598,0.002076465439,1816606818.64,595662653.708,29540427.4898,9980677.70446,100021868.88,6100.79151409
404,0.698862253209,0.00218539001665,1779716212.3,575418505.149,29572556.716,9979749.82817,100021618.235,6227.72860496
405,0.69624309146,0.0026030389333,1834300290.87,603119062.879,32428996.3981,9977635.31717,100021793.472,6642.9425399
406,0.69896200817,0.00229638799034,1863871800.65,613273267.55,33406618.4034,9979473.60428,100021703.465,6640.11863874
407,0.696688563491,0.00189755180147,1876928965.84,605464250.439,32309197.8325,9981082.71587,100020970.863,6648.73711545
408,0.701555645405,0.0026611336581,1887733409.88,580443231.255,34643487.8301,9980698.72232,100019282.888,6600.94713096
409,0.698202884968,0.00251439431975,1877612816.42,592434494.39,37592941.2559,9981234.28024,100018969.475,6853.23294209
410,0.695389804979,0.00214339982859,1900253526.58,611402800.279,38721827.769,9978075.91803,100019525.242,6932.23542496
411,0.696244033174,0.00217352950172,1837535256.3,587754518.658,40619649.4622,9977696.08774,100020164.556,7292.3137732
412,0.69560538603,0.00215025947965,1722731600.92,575310427.188,42645253.4348,9975866.11241,100020194.892,7287.31702529
413,0.694958192316,0.00233525361619,1701459885.27,594451569.056,43880802.6334,9975259.82116,100020510.019,7278.43211766
414,0.697217448971,0.00208904011762,1767412490.73,564893463.143,39394118.4768,9973609.04581,100020775.125,7046.51170494
415,0.699152245064,0.00217481854816,1801265881.79,560606850.748,38514457.2457,9974073.21972,100021962.356,6750.74219405
416,0.697823954433,0.00250288497677,1880321618.84,603451325.016,39173604.7761,9973035.67357,100022114.202,6372.57413981
417,0.697423852302,0.00206319960753,1832783630.44,548112867.487,40649267.4167,9973159.32778,100024622.282,6648.66356301
418,0.697778717855,0.00199863661053,1930089369.94,535974312.571,36409188.5371,9973580.56821,100025521.483,6649.27341621
419,0.699647113506,0.00197524576433,1867083271.39,554788210.903,33439900.4101,9972889.69397,100024967.101,6609.01774872
420,0.696866315136,0.00177187109547,1958604163.39,559775770.134,31248090.1604,9973697.62653,100023605.459,6529.28376135
421,0.699391387383,0.00200815542649,1994074514.97,585594706.904,31054588.2025,9974450.15326,100022225.599,6139.76597057
422,0.697466131376,0.00186441210627,1913040471.78,573001655.151,33630479.534,9975220.3067,100023106.767,6230.85509338
423,0.698877545789,0.00187715684954,1832383376.86,567903233.137,32196075.4112,9972156.70826,100023512.138,6002.07176928
424,0.701603421312,0.00227683834388,1737428348.24,572274244.967,32533908.3862,9972241.42177,100022971.172,5965.98577375
425,0.700415372953,0.0022524756179,1648565845.46,605711673.688,32203208.7634,9973272.67384,100021044.123,5840.49002948
426,0.697184994013,0.00198250772459,1637772833.26,621425019.049,33055333.6489,9974100.39006,100021123.215,6019.38555798
427,0.702733018468,0.0023695243447,1610170279.11,618842495.382,35992387.2962,9974389.9022,100021245.161,6232.7869601
428,0.699847082657,0.00236063334583,1647765245.8,622667775.304,35622854.8225,9976179.08303,100021190.409,6168.61076864
429,0.697684308882,0.00204099092924,1704228246.49,603588925.304,36905357.9168,9975999.94142,100020553.591,6176.19788795
430,0.70130582757,0.00266022947332,1745530155.95,608973329.635,36045654.3233,9978323.79763,100020729.751,5864.22736254
431,0.700334840047,0.00236589338478,1700485764.6,583964305.087,33692565.7218,9978571.00467,100020999.029,5673.04901997
432,0.702284656743,0.00242054950062,1698228767.65,555384778.888,35657192.1936,9979840.91968,100022113.182,5795.53052632
433,0.699681005526,0.00223549797358,1701404016.17,570266617.035,36584502.3233,9979288.9826,100020814.693,6143.27579816
434,0.697346083247,0.0020914805854,1665897957.61,588789924.744,36502426.172,9977765.77342,100022070.79,6416.25264037
435,0.699596503945,0.00215472031923,1700245150.16,606696310.693,36228432.9236,9978799.79239,100022595.531,6403.26175212
436,0.70288819517,0.00257917562266,1819620030.38,616323072.889,38184058.1414,9981398.48088,100022307.016,6174.13586826
437,0.697559922303,0.00230346654107,1821154730.33,652757014.735,47982846.8142,9982443.26016,100020786.599,6516.860561
438,0.699335002362,0.0023625068373,1836188164.8,632447674.816,45330281.706,9981027.77872,100020306.327,6428.18582425
439,0.700525990446,0.00250589147613,1857982693.12,636679184.076,43363808.0379,9982281.41691,100020482.725,6526.1196928
440,0.697272972248,0.00190411499366,1836443065.84,627264596.069,44739865.5189,9982253.27813,100019226.876,6597.665825
441,0.700671313897,0.00215217917597,1795367501.69,620457495.127,42155749.2732,9982660.00133,100019252.661,6507.50208019
442,0.698645626621,0.00222092614678,1726951039.81,624480229.901,38277662.8869,9982392.12304,100019694.611,6360.18446276
443,0.700472624552,0.00233226096888,1798050395.27,648639877.447,33858762.6703,9983251.8453,100019154.318,6179.45856212
444,0.699458366356,0.00197227801109,1703460305.53,648419618.044,32450376.4862,9981309.04927,100019097.314,6372.20956695
445,0.693972766961,0.00188584325071,1694556216.56,627779360.103,32212626.3019,9980294.95863,100019938.239,6615.86999214
446,0.699382611815,0.00228250782166,1733127510.31,620944473.415,35376099.2199,9980088.20024,100020511.59,7022.17707564
447,0.698737393701,0.00224778987726,1598485038.78,619679967.858,35139644.774,9978213.73194,100020289.016,6840.22438897
448,0.698448588821,0.00176508618595,1668952885.36,651812474.273,33242274.5235,9979534.00052,100019866.594,6754.50019347
449,0.699612975867,0.00222045811178,1706548649.32,668553451.523,34399406.7201,9980988.08442,100019139.994,6399.4125801
450,0.699088090292,0.00230624790853,1600770648.1,652615588.83,38445888.2358,9978589.52855,100020433.35,6515.22913197
451,0.696992318608,0.00198098960047,1577508589.59,646799745.21,46371186.3185,9979409.13563,100020832.578,6767.75048594
452,0.700150277413,0.00210551903085,1604548747.49,649294621.052,47105456.914,9979265.34528,100021007.802,6902.93496253
453,0.700922042745,0.0024554808814,1550506515.25,635766900.82,41168516.7746,9979163.14683,100021661.46,6624.94734412
454,0.694479239994,0.00165775495366,1532555072.99,646133138.216,41494688.8224,9979931.17689,100021292.626,6586.34921271
455,0.697136601293,0.00176531720851,1542344486.0,674996181.488,33847993.6887,9979695.63521,100021716.884,6424.88771236
456,0.698449791357,0.00218645570482,1545620399.11,681254525.759,31970136.2616,9978544.7284,100022684.664,6331.79694498
457,0.700590449422,0.0023346124604,1437888067.39,658584442.318,31249784.1173,9978049.68238,100022584.513,6287.25929066
458,0.699654167208,0.0024365536395,1436728402.81,655758672.288,32219069.3166,9977700.4948,100023367.513,6142.66688551
459,0.699761990578,0.00185079596108,1404300219.16,706655387.82,27982649.7153,9976363.53905,100022562.678,6095.57811753
460,0.700676027903,0.00198328096685,1465123605.8,698928148.428,29972191.2235,9977308.4,100021663.5,6050.65611826
461,0.702467083318,0.00230604858496,1485296381.95,701978720.273,29623781.7704,9976715.32246,100021431.105,6115.7442924
462,0.694733263858,0.0018368650813,1528317283.98,689678300.474,28924856.4213,9979073.4455,100022309.962,6076.42004134
463,0.697907320509,0.00184005941648,1477575724.7,661271267.383,31609824.351,9980085.78111,100022771.596,6302.36415558
464,0.699174225893,0.00227557121491,1427493773.46,680290727.384,33733180.4836,9979843.42802,100021707.276,6343.21024006
465,0.697268852219,0.00188835370287,1428002882.67,651577262.586,31006740.5547,9980885.60941,100022726.513,6471.11153914
466,0.695070676616,0.00221593968011,1340867517.48,622971848.642,33951753.8943,9979252.11126,100021342.941,6817.10859177
467,0.697470988752,0.00254218695657,1288448426.29,621099286.8,32306769.963,9980226.86713,100021616.974,6576.11806785
468,0.697661367796,0.00212662395233,1358623593.06,654164283.861,29565156.1932,9978149.72297,100021394.153,6242.26680858
469,0.70131556968,0.0027531986873,1386816475.0,684562880.012,29865031.2688,9978314.70353,100021690.356,5954.05237096
470,0.700134175006,0.00247302022313,1494455537.95,685713853.083,28588583.9637,9980244.21099,100021654.222,6064.51968101
471,0.699696396563,0.00203412947897,1471835970.29,678032311.024,28073220.0992,9978574.58743,100021839.099,5922.79746883
472,0.702991027154,0.00213777445442,1421184579.24,641997125.933,26809159.6225,9979076.09623,100022416.349,5832.4303748
473,0.706387921455,0.002437478616,1432507118.62,677462850.11,24710598.2789,9978958.24295,100021965.345,5280.14455434
474,0.703632315226,0.0025399925645,1387138185.49,673682652.488,24967864.4668,9978526.12808,100022050.554,5223.44032757
475,0.703530857002,0.00221440804174,1272794392.15,644743489.654,25831782.3362,9975449.32256,100024655.119,5135.46047537
476,0.702484075623,0.00265682750662,1373623704.19,638592072.285,26699378.5996,9975379.39813,100024447.519,5110.49318557
477,0.70763497242,0.0026387041204,1306273698.47,623345638.922,25223532.9925,9974930.54615,100023362.876,4893.23443937
478,0.708398194614,0.00265234595284,1247329659.34,628595708.469,25508827.1694,9974790.93479,100022729.324,5099.16741885
479,0.702541327557,0.00231968655855,1256664825.59,642476908.686,26380452.2609,9974174.70803,100022458.014,5140.76454693
480,0.706349931299,0.00275407761229,1346572433.93,597864424.752,27524239.4616,9974416.93731,100020803.124,5139.45709179
481,0.704494069377,0.00257327321132,1334938547.54,568543380.76,28437888.6465,9974133.25434,100021439.522,5375.58339739
482,0.705704151166,0.00248157726007,1313461066.4,513174274.504,25368691.4794,9976263.66201,100022412.623,5452.45524214
483,0.704804570751,0.00244067952793,1367867652.91,545692521.878,23339922.6032,9977008.45719,100021729.104,5378.68032988
484,0.702912387632,0.00203651929479,1414267205.3,536140350.847,23978341.6971,9977848.72381,100021376.769,5619.45371611
485,0.702298231737,0.00230644382578,1382777620.04,557669200.111,27775848.6564,9977739.15589,100021252.06,5755.95685415
486,0.70021240583,0.0021659639587,1335785318.21,549708959.095,29602865.8457,9978581.60894,100021065.627,5945.6619915
487,0.701606857077,0.00246905957464,1343932063.94,560415846.292,28784892.5245,9977171.43638,100021476.95,5938.45245962
488,0.700633324111,0.00215274646691,1343533953.75,615110997.263,29458835.4682,9979567.16866,100020535.212,6110.88405309
